"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-06","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"113","1663","1776",598,7.23,106.45,113.69,38.28
"2022-04-06","Children (13-17)","Race/ethnicity","Other",,"3710","19444","23154",2863,,,,
"2022-04-06","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","110","132",56,0.22,1.12,1.35,0.57
"2022-04-06","Children (13-17)","Race/ethnicity","Unknown",,"2869","16611","19480",3132,,,,
"2022-04-06","Children (13-17)","Race/ethnicity","White",106587.51,"4341","55344","59685",24177,4.07,51.92,56,22.68
"2022-04-06","Children (13-17)","Sex","Female",212834.37,"20599","171584","192183",49911,9.68,80.62,90.3,23.45
"2022-04-06","Children (13-17)","Sex","Male",220011.1,"21346","170268","191614",46071,9.7,77.39,87.09,20.94
"2022-04-06","Children (13-17)","Sex","Other",,"25","161","186",66,,,,
"2022-04-06","Children (13-17)","Sex","Prefer not to answer",,"292","937","1229",284,,,,
"2022-04-06","Children (13-17)","Sex","Unknown",,"145","938","1083",354,,,,
"2022-04-06","Adults (18+)","Age","'18-24",704670.82,"123999","611925","735924",228671,17.6,86.84,104.44,32.45
"2022-04-06","Adults (18+)","Age","'25-34",1483699,"179696","1219159","1398855",505260,12.11,82.17,94.28,34.05
"2022-04-06","Adults (18+)","Age","'35-44",1136906,"111710","1045815","1157525",470455,9.83,91.99,101.81,41.38
"2022-04-06","Adults (18+)","Age","'45-54",1028087,"80457","938883","1019340",483985,7.83,91.32,99.15,47.08
"2022-04-06","Adults (18+)","Age","'55-64",998927,"68361","922017","990378",545946,6.84,92.3,99.14,54.65
"2022-04-06","Adults (18+)","Age","'65-74",718795,"44742","644123","688865",439189,6.22,89.61,95.84,61.1
"2022-04-06","Adults (18+)","Age","'75-84",382672,"21292","302523","323815",211184,5.56,79.06,84.62,55.19
"2022-04-06","Adults (18+)","Age","'85+",178938,"8784","113271","122055",72365,4.91,63.3,68.21,40.44
"2022-04-06","Adults (18+)","Borough","Citywide",6632694.82,"639041","5797716","6436757",2957055,9.63,87.41,97.05,44.58
"2022-04-06","Adults (18+)","Borough","Bronx",1071186.57,"98493","913223","1011716",383816,9.19,85.25,94.45,35.83
"2022-04-06","Adults (18+)","Borough","Brooklyn",1984839.78,"169239","1634483","1803722",809579,8.53,82.35,90.87,40.79
"2022-04-06","Adults (18+)","Borough","Manhattan",1397448.24,"186640","1228366","1415006",727934,13.36,87.9,101.26,52.09
"2022-04-06","Adults (18+)","Borough","Queens",1806052.17,"160004","1703741","1863745",884272,8.86,94.34,103.19,48.96
"2022-04-06","Adults (18+)","Borough","Staten Island",373168.06,"24665","317903","342568",151454,6.61,85.19,91.8,40.59
"2022-04-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99287","1032172","1131459",679252,9.76,101.43,111.18,66.75
"2022-04-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"90290","956133","1046423",438426,6.21,65.81,72.03,30.18
"2022-04-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195482","1507839","1703321",622378,10.72,82.67,93.38,34.12
"2022-04-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18256","20208",10135,13,121.54,134.53,67.47
"2022-04-06","Adults (18+)","Race/ethnicity","Other",,"62660","363755","426415",109943,,,,
"2022-04-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","5009","5390",3035,0.39,5.19,5.58,3.14
"2022-04-06","Adults (18+)","Race/ethnicity","Unknown",,"60531","373403","433934",120379,,,,
"2022-04-06","Adults (18+)","Race/ethnicity","White",2226617.54,"128458","1541149","1669607",973507,5.77,69.21,74.98,43.72
"2022-04-06","Adults (18+)","Sex","Female",3524291.66,"314003","3050909","3364912",1617741,8.91,86.57,95.48,45.9
"2022-04-06","Adults (18+)","Sex","Male",3108403.16,"316577","2685887","3002464",1310387,10.18,86.41,96.59,42.16
"2022-04-06","Adults (18+)","Sex","Other",,"502","3247","3749",1692,,,,
"2022-04-06","Adults (18+)","Sex","Prefer not to answer",,"4924","13220","18144",6138,,,,
"2022-04-06","Adults (18+)","Sex","Unknown",,"3035","44453","47488",21097,,,,
"2022-04-06","All ages","Age","'0-17",1704122.18,"100882","684092","784974",113300,5.92,40.14,46.06,6.65
"2022-04-06","All ages","Age","'18-24",704670.82,"123999","611925","735924",228671,17.6,86.84,104.44,32.45
"2022-04-06","All ages","Age","'25-34",1483699,"179696","1219159","1398855",505260,12.11,82.17,94.28,34.05
"2022-04-06","All ages","Age","'35-44",1136906,"111710","1045815","1157525",470455,9.83,91.99,101.81,41.38
"2022-04-06","All ages","Age","'45-54",1028087,"80457","938883","1019340",483985,7.83,91.32,99.15,47.08
"2022-04-06","All ages","Age","'55-64",998927,"68361","922017","990378",545946,6.84,92.3,99.14,54.65
"2022-04-06","All ages","Age","'65-74",718795,"44742","644123","688865",439189,6.22,89.61,95.84,61.1
"2022-04-06","All ages","Age","'75-84",382672,"21292","302523","323815",211184,5.56,79.06,84.62,55.19
"2022-04-06","All ages","Age","'85+",178938,"8784","113271","122055",72365,4.91,63.3,68.21,40.44
"2022-04-06","All ages","Borough","Citywide",8336817,"739923","6481808","7221731",3070355,8.88,77.75,86.62,36.83
"2022-04-06","All ages","Borough","Bronx",1418207,"121464","1046435","1167899",398252,8.56,73.79,82.35,28.08
"2022-04-06","All ages","Borough","Brooklyn",2559903,"193554","1824561","2018115",839835,7.56,71.27,78.84,32.81
"2022-04-06","All ages","Borough","Manhattan",1628706,"210967","1343431","1554398",754595,12.95,82.48,95.44,46.33
"2022-04-06","All ages","Borough","Queens",2253858,"184645","1914216","2098861",920539,8.19,84.93,93.12,40.84
"2022-04-06","All ages","Borough","Staten Island",476143,"29293","353165","382458",157134,6.15,74.17,80.32,33
"2022-04-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"109732","1185345","1295077",714668,8.89,96.09,104.98,57.93
"2022-04-06","All ages","Race/ethnicity","Black",1825848,"110139","1073560","1183699",451114,6.03,58.8,64.83,24.71
"2022-04-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242354","1741704","1984058",650516,10,71.86,81.86,26.84
"2022-04-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","20717","22897",10803,11.56,109.82,121.38,57.27
"2022-04-06","All ages","Race/ethnicity","Other",,"69305","392329","461634",113327,,,,
"2022-04-06","All ages","Race/ethnicity","Multiracial",152897,"681","7325","8006",3105,0.45,4.79,5.24,2.03
"2022-04-06","All ages","Race/ethnicity","Unknown",,"65724","398928","464652",124035,,,,
"2022-04-06","All ages","Race/ethnicity","White",2681976,"139808","1661900","1801708",1002787,5.21,61.97,67.18,37.39
"2022-04-06","All ages","Sex","Female",4358378,"363031","3389431","3752462",1675764,8.33,77.77,86.1,38.45
"2022-04-06","All ages","Sex","Male",3978439,"367272","3027208","3394480",1364851,9.23,76.09,85.32,34.31
"2022-04-06","All ages","Sex","Other",,"562","3526","4088",1768,,,,
"2022-04-06","All ages","Sex","Prefer not to answer",,"5835","16034","21869",6484,,,,
"2022-04-06","All ages","Sex","Unknown",,"3223","45609","48832",21488,,,,
