"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-07","Children (0-17)","Sex","Female",834086.34,"61072","363896","424968","93236",7.32,43.63,50.95,11.18
"2022-09-07","Children (0-17)","Sex","Male",870035.84,"63699","366319","430018","87613",7.32,42.1,49.43,10.07
"2022-09-07","Children (0-17)","Sex","Other",,"53","244","297","65",,,,
"2022-09-07","Children (0-17)","Sex","Prefer not to answer",,"793","2444","3237","332",,,,
"2022-09-07","Children (0-17)","Sex","Unknown",,"211","916","1127","319",,,,
"2022-09-07","Children (5-17)","Borough","Citywide",1180404.18,"99608","724085","823693","181559",8.44,61.34,69.78,15.38
"2022-09-07","Children (5-17)","Borough","Bronx",246821.43,"22441","143414","165855","25035",9.09,58.1,67.2,10.14
"2022-09-07","Children (5-17)","Borough","Brooklyn",392137.22,"23758","201031","224789","50608",6.06,51.27,57.32,12.91
"2022-09-07","Children (5-17)","Borough","Manhattan",155113.76,"25024","122147","147171","45199",16.13,78.75,94.88,29.14
"2022-09-07","Children (5-17)","Borough","Queens",310710.83,"23880","220433","244313","52515",7.69,70.94,78.63,16.9
"2022-09-07","Children (5-17)","Borough","Staten Island",75620.94,"4505","37060","41565","8202",5.96,49.01,54.96,10.85
"2022-09-07","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10360","160480","170840","53937",6.96,107.76,114.71,36.22
"2022-09-07","Children (5-17)","Race/ethnicity","Black",266476.78,"19042","127933","146975","21680",7.15,48.01,55.15,8.14
"2022-09-07","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46611","249029","295640","44466",10.99,58.73,69.73,10.49
"2022-09-07","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"226","2638","2864","897",7.16,83.56,90.72,28.41
"2022-09-07","Children (5-17)","Race/ethnicity","Other",,"6368","25942","32310","4183",,,,
"2022-09-07","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"292","2600","2892","553",0.83,7.42,8.26,1.58
"2022-09-07","Children (5-17)","Race/ethnicity","Unknown",,"5875","26946","32821","5755",,,,
"2022-09-07","Children (5-17)","Race/ethnicity","White",302818.46,"10834","128517","139351","50088",3.58,42.44,46.02,16.54
"2022-09-07","Children (5-17)","Sex","Female",578537.34,"48270","359039","407309","93230",8.34,62.06,70.4,16.11
"2022-09-07","Children (5-17)","Sex","Male",601866.84,"50325","361540","411865","87613",8.36,60.07,68.43,14.56
"2022-09-07","Children (5-17)","Sex","Other",,"52","241","293","65",,,,
"2022-09-07","Children (5-17)","Sex","Prefer not to answer",,"770","2353","3123","332",,,,
"2022-09-07","Children (5-17)","Sex","Unknown",,"191","912","1103","319",,,,
"2022-09-07","Children (13-17)","Borough","Citywide",432845.48,"43048","354704","397752","122303",9.95,81.95,91.89,28.26
"2022-09-07","Children (13-17)","Borough","Bronx",92110.57,"9047","74461","83508","18293",9.82,80.84,90.66,19.86
"2022-09-07","Children (13-17)","Borough","Brooklyn",140161.79,"10066","97378","107444","32026",7.18,69.48,76.66,22.85
"2022-09-07","Children (13-17)","Borough","Manhattan",55915.07,"12741","53585","66326","26481",22.79,95.83,118.62,47.36
"2022-09-07","Children (13-17)","Borough","Queens",114792.04,"9274","108154","117428","39053",8.08,94.22,102.3,34.02
"2022-09-07","Children (13-17)","Borough","Staten Island",29866,"1920","21126","23046","6450",6.43,70.74,77.16,21.6
"2022-09-07","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3154","65119","68273","36219",5.75,118.8,124.56,66.08
"2022-09-07","Children (13-17)","Race/ethnicity","Black",104094.26,"8206","67488","75694","16078",7.88,64.83,72.72,15.45
"2022-09-07","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20501","127950","148451","32865",13.14,82.02,95.16,21.07
"2022-09-07","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1757","1866","737",6.98,112.47,119.45,47.18
"2022-09-07","Children (13-17)","Race/ethnicity","Other",,"3528","17310","20838","3259",,,,
"2022-09-07","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","128","149","68",0.21,1.31,1.52,0.69
"2022-09-07","Children (13-17)","Race/ethnicity","Unknown",,"3222","17043","20265","4275",,,,
"2022-09-07","Children (13-17)","Race/ethnicity","White",106587.51,"4307","57909","62216","28802",4.04,54.33,58.37,27.02
"2022-09-07","Children (13-17)","Sex","Female",212834.37,"20742","177373","198115","63975",9.75,83.34,93.08,30.06
"2022-09-07","Children (13-17)","Sex","Male",220011.1,"21878","175678","197556","57754",9.94,79.85,89.79,26.25
"2022-09-07","Children (13-17)","Sex","Other",,"22","141","163","55",,,,
"2022-09-07","Children (13-17)","Sex","Prefer not to answer",,"261","786","1047","241",,,,
"2022-09-07","Children (13-17)","Sex","Unknown",,"145","726","871","278",,,,
"2022-09-07","Adults (18+)","Age","'18-24",704670.82,"126389","632577","758966","254991",17.94,89.77,107.71,36.19
"2022-09-07","Adults (18+)","Age","'25-34",1483699,"183583","1244962","1428545","543037",12.37,83.91,96.28,36.6
"2022-09-07","Adults (18+)","Age","'35-44",1136906,"113804","1062114","1175918","500064",10.01,93.42,103.43,43.98
"2022-09-07","Adults (18+)","Age","'45-54",1028087,"81575","951417","1032992","513901",7.93,92.54,100.48,49.99
"2022-09-07","Adults (18+)","Age","'55-64",998927,"69098","933774","1002872","579080",6.92,93.48,100.39,57.97
"2022-09-07","Adults (18+)","Age","'65-74",718795,"44648","652793","697441","463203",6.21,90.82,97.03,64.44
"2022-09-07","Adults (18+)","Age","'75-84",382672,"21125","307353","328478","223549",5.52,80.32,85.84,58.42
"2022-09-07","Adults (18+)","Age","'85+",178938,"8703","115265","123968","77414",4.86,64.42,69.28,43.26
"2022-09-07","Adults (18+)","Borough","Citywide",6632694.82,"648925","5900255","6549180","3155239",9.78,88.96,98.74,47.57
"2022-09-07","Adults (18+)","Borough","Bronx",1071186.57,"98293","933498","1031791","418719",9.18,87.15,96.32,39.09
"2022-09-07","Adults (18+)","Borough","Brooklyn",1984839.78,"170600","1662505","1833105","861447",8.6,83.76,92.36,43.4
"2022-09-07","Adults (18+)","Borough","Manhattan",1397448.24,"193400","1252599","1445999","775337",13.84,89.63,103.47,55.48
"2022-09-07","Adults (18+)","Borough","Queens",1806052.17,"162042","1728555","1890597","939460",8.97,95.71,104.68,52.02
"2022-09-07","Adults (18+)","Borough","Staten Island",373168.06,"24590","323098","347688","160276",6.59,86.58,93.17,42.95
"2022-09-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103287","1050671","1153958","719241",10.15,103.25,113.4,70.68
"2022-09-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"88950","988581","1077531","481084",6.12,68.04,74.17,33.11
"2022-09-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200472","1544704","1745176","676331",10.99,84.69,95.68,37.08
"2022-09-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19161","21148","11227",13.23,127.56,140.79,74.74
"2022-09-07","Adults (18+)","Race/ethnicity","Other",,"61599","346853","408452","109290",,,,
"2022-09-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"535","6635","7170","4450",0.55,6.87,7.42,4.61
"2022-09-07","Adults (18+)","Race/ethnicity","Unknown",,"62769","365769","428538","122679",,,,
"2022-09-07","Adults (18+)","Race/ethnicity","White",2226617.54,"129326","1577881","1707207","1030937",5.81,70.86,76.67,46.3
"2022-09-07","Adults (18+)","Sex","Female",3524291.66,"318237","3107864","3426101","1730077",9.03,88.18,97.21,49.09
"2022-09-07","Adults (18+)","Sex","Male",3108403.16,"322379","2736818","3059197","1399447",10.37,88.05,98.42,45.02
"2022-09-07","Adults (18+)","Sex","Other",,"501","2827","3328","1393",,,,
"2022-09-07","Adults (18+)","Sex","Prefer not to answer",,"4896","13706","18602","6687",,,,
"2022-09-07","Adults (18+)","Sex","Unknown",,"2912","39040","41952","17635",,,,
"2022-09-07","All ages","Age","'0-17",1704122.18,"125828","733819","859647","181565",7.38,43.06,50.45,10.65
"2022-09-07","All ages","Age","'18-24",704670.82,"126389","632577","758966","254991",17.94,89.77,107.71,36.19
"2022-09-07","All ages","Age","'25-34",1483699,"183583","1244962","1428545","543037",12.37,83.91,96.28,36.6
"2022-09-07","All ages","Age","'35-44",1136906,"113804","1062114","1175918","500064",10.01,93.42,103.43,43.98
"2022-09-07","All ages","Age","'45-54",1028087,"81575","951417","1032992","513901",7.93,92.54,100.48,49.99
"2022-09-07","All ages","Age","'55-64",998927,"69098","933774","1002872","579080",6.92,93.48,100.39,57.97
"2022-09-07","All ages","Age","'65-74",718795,"44648","652793","697441","463203",6.21,90.82,97.03,64.44
"2022-09-07","All ages","Age","'75-84",382672,"21125","307353","328478","223549",5.52,80.32,85.84,58.42
"2022-09-07","All ages","Age","'85+",178938,"8703","115265","123968","77414",4.86,64.42,69.28,43.26
"2022-09-07","All ages","Borough","Citywide",8336817,"774753","6634074","7408827","3336804",9.29,79.58,88.87,40.02
"2022-09-07","All ages","Borough","Bronx",1418207,"123350","1077310","1200660","443754",8.7,75.96,84.66,31.29
"2022-09-07","All ages","Borough","Brooklyn",2559903,"203526","1867599","2071125","912057",7.95,72.96,80.91,35.63
"2022-09-07","All ages","Borough","Manhattan",1628706,"227325","1378121","1605446","820538",13.96,84.61,98.57,50.38
"2022-09-07","All ages","Borough","Queens",2253858,"190858","1950755","2141613","991976",8.47,86.55,95.02,44.01
"2022-09-07","All ages","Borough","Staten Island",476143,"29694","360289","389983","168479",6.24,75.67,81.9,35.38
"2022-09-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"120493","1213388","1333881","773180",9.77,98.36,108.13,62.67
"2022-09-07","All ages","Race/ethnicity","Black",1825848,"109987","1116854","1226841","502766",6.02,61.17,67.19,27.54
"2022-09-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251287","1794457","2045744","720797",10.37,74.04,84.41,29.74
"2022-09-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21806","24038","12124",11.83,115.6,127.43,64.27
"2022-09-07","All ages","Race/ethnicity","Other",,"68220","372885","441105","113473",,,,
"2022-09-07","All ages","Race/ethnicity","Multiracial",152897,"1206","9502","10708","5003",0.79,6.21,7,3.27
"2022-09-07","All ages","Race/ethnicity","Unknown",,"70080","392893","462973","128434",,,,
"2022-09-07","All ages","Race/ethnicity","White",2681976,"151248","1712289","1863537","1081027",5.64,63.84,69.48,40.31
"2022-09-07","All ages","Sex","Female",4358378,"379309","3471760","3851069","1823313",8.7,79.66,88.36,41.83
"2022-09-07","All ages","Sex","Male",3978439,"386078","3103137","3489215","1487060",9.7,78,87.7,37.38
"2022-09-07","All ages","Sex","Other",,"554","3071","3625","1458",,,,
"2022-09-07","All ages","Sex","Prefer not to answer",,"5689","16150","21839","7019",,,,
"2022-09-07","All ages","Sex","Unknown",,"3123","39956","43079","17954",,,,
