"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"92891","945432","1038323",421018,6.39,65.07,71.47,28.98
"2022-03-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195945","1496675","1692620",600030,10.74,82.05,92.8,32.9
"2022-03-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","18028","19993",9795,13.08,120.02,133.1,65.21
"2022-03-08","Adults (18+)","Race/ethnicity","Other",,"63573","367721","431294",108213,,,,
"2022-03-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"365","4871","5236",2886,0.38,5.04,5.42,2.99
"2022-03-08","Adults (18+)","Race/ethnicity","Unknown",,"60550","374063","434613",117144,,,,
"2022-03-08","Adults (18+)","Race/ethnicity","White",2226617.54,"129140","1532518","1661658",954864,5.8,68.83,74.63,42.88
"2022-03-08","Adults (18+)","Sex","Female",3524291.66,"316252","3033876","3350128",1572976,8.97,86.08,95.06,44.63
"2022-03-08","Adults (18+)","Sex","Male",3108403.16,"318055","2670735","2988790",1275265,10.23,85.92,96.15,41.03
"2022-03-08","Adults (18+)","Sex","Other",,"508","3311","3819",1721,,,,
"2022-03-08","Adults (18+)","Sex","Prefer not to answer",,"4986","13148","18134",6076,,,,
"2022-03-08","Adults (18+)","Sex","Unknown",,"3040","45859","48899",21815,,,,
"2022-03-08","All ages","Age","'0-17",1704122.18,"109479","665157","774636",105655,6.42,39.03,45.46,6.2
"2022-03-08","All ages","Age","'18-24",704670.82,"124510","606271","730781",218053,17.67,86.04,103.71,30.94
"2022-03-08","All ages","Age","'25-34",1483699,"180430","1210923","1391353",490045,12.16,81.62,93.78,33.03
"2022-03-08","All ages","Age","'35-44",1136906,"112504","1040304","1152808",458040,9.9,91.5,101.4,40.29
"2022-03-08","All ages","Age","'45-54",1028087,"81073","934798","1015871",471123,7.89,90.93,98.81,45.83
"2022-03-08","All ages","Age","'55-64",998927,"68859","918443","987302",532228,6.89,91.94,98.84,53.28
"2022-03-08","All ages","Age","'65-74",718795,"45025","641986","687011",430608,6.26,89.31,95.58,59.91
"2022-03-08","All ages","Age","'75-84",382672,"21520","301425","322945",207052,5.62,78.77,84.39,54.11
"2022-03-08","All ages","Age","'85+",178938,"8920","112779","121699",70704,4.98,63.03,68.01,39.51
"2022-03-08","All ages","Borough","Citywide",8336817,"752320","6432086","7184406",2983508,9.02,77.15,86.18,35.79
"2022-03-08","All ages","Borough","Bronx",1418207,"125817","1034279","1160096",382025,8.87,72.93,81.8,26.94
"2022-03-08","All ages","Borough","Brooklyn",2559903,"197622","1810113","2007735",815840,7.72,70.71,78.43,31.87
"2022-03-08","All ages","Borough","Manhattan",1628706,"210774","1335841","1546615",737292,12.94,82.02,94.96,45.27
"2022-03-08","All ages","Borough","Queens",2253858,"187941","1901285","2089226",895360,8.34,84.36,92.7,39.73
"2022-03-08","All ages","Borough","Staten Island",476143,"30166","350568","380734",152991,6.34,73.63,79.96,32.13
"2022-03-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"110329","1177740","1288069",697571,8.94,95.47,104.41,56.55
"2022-03-08","All ages","Race/ethnicity","Black",1825848,"115027","1057787","1172814",432421,6.3,57.93,64.23,23.68
"2022-03-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"246373","1722105","1968478",625692,10.17,71.06,81.22,25.82
"2022-03-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2218","20433","22651",10427,11.76,108.32,120.08,55.27
"2022-03-08","All ages","Race/ethnicity","Other",,"70508","396581","467089",111353,,,,
"2022-03-08","All ages","Race/ethnicity","Multiracial",152897,"736","7059","7795",2950,0.48,4.62,5.1,1.93
"2022-03-08","All ages","Race/ethnicity","Unknown",,"65990","399121","465111",120527,,,,
"2022-03-08","All ages","Race/ethnicity","White",2681976,"141139","1651260","1792399",982567,5.26,61.57,66.83,36.64
"2022-03-08","All ages","Sex","Female",4358378,"369604","3362773","3732377",1627019,8.48,77.16,85.64,37.33
"2022-03-08","All ages","Sex","Male",3978439,"372939","3002613","3375552",1325974,9.37,75.47,84.85,33.33
"2022-03-08","All ages","Sex","Other",,"575","3594","4169",1798,,,,
"2022-03-08","All ages","Sex","Prefer not to answer",,"5958","15958","21916",6419,,,,
"2022-03-08","All ages","Sex","Unknown",,"3244","47148","50392",22298,,,,
