"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-30","Adults (18+)","Borough","Bronx",1071186.57,"98764","911929","1010693",380646,9.22,85.13,94.35,35.53
"2022-03-30","Adults (18+)","Borough","Brooklyn",1984839.78,"169389","1632666","1802055",804350,8.53,82.26,90.79,40.52
"2022-03-30","Adults (18+)","Borough","Manhattan",1397448.24,"186741","1226742","1413483",723766,13.36,87.78,101.15,51.79
"2022-03-30","Adults (18+)","Borough","Queens",1806052.17,"160105","1702039","1862144",878572,8.86,94.24,103.11,48.65
"2022-03-30","Adults (18+)","Borough","Staten Island",373168.06,"24732","317436","342168",150509,6.63,85.07,91.69,40.33
"2022-03-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99175","1031006","1130181",675548,9.75,101.31,111.06,66.38
"2022-03-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"90689","953956","1044645",434536,6.24,65.66,71.9,29.91
"2022-03-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195445","1505402","1700847",617079,10.72,82.53,93.25,33.83
"2022-03-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1951","18178","20129",10033,12.99,121.02,134.01,66.79
"2022-03-30","Adults (18+)","Race/ethnicity","Other",,"62863","365457","428320",110244,,,,
"2022-03-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"380","5001","5381",3027,0.39,5.18,5.57,3.13
"2022-03-30","Adults (18+)","Race/ethnicity","Unknown",,"60409","373716","434125",119764,,,,
"2022-03-30","Adults (18+)","Race/ethnicity","White",2226617.54,"128819","1538096","1666915",967612,5.79,69.08,74.86,43.46
"2022-03-30","Adults (18+)","Sex","Female",3524291.66,"314320","3047195","3361515",1607089,8.92,86.46,95.38,45.6
"2022-03-30","Adults (18+)","Sex","Male",3108403.16,"316926","2682331","2999257",1301634,10.2,86.29,96.49,41.87
"2022-03-30","Adults (18+)","Sex","Other",,"502","3268","3770",1703,,,,
"2022-03-30","Adults (18+)","Sex","Prefer not to answer",,"4946","13229","18175",6137,,,,
"2022-03-30","Adults (18+)","Sex","Unknown",,"3037","44789","47826",21280,,,,
"2022-03-30","All ages","Age","'0-17",1704122.18,"101835","681132","782967",111664,5.98,39.97,45.95,6.55
"2022-03-30","All ages","Age","'18-24",704670.82,"123990","610807","734797",226162,17.6,86.68,104.28,32.09
"2022-03-30","All ages","Age","'25-34",1483699,"179653","1217591","1397244",501776,12.11,82.06,94.17,33.82
"2022-03-30","All ages","Age","'35-44",1136906,"111862","1044661","1156523",467534,9.84,91.89,101.73,41.12
"2022-03-30","All ages","Age","'45-54",1028087,"80646","937977","1018623",481008,7.84,91.24,99.08,46.79
"2022-03-30","All ages","Age","'55-64",998927,"68447","921160","989607",542615,6.85,92.21,99.07,54.32
"2022-03-30","All ages","Age","'65-74",718795,"44880","643404","688284",436806,6.24,89.51,95.76,60.77
"2022-03-30","All ages","Age","'75-84",382672,"21402","302103","323505",210014,5.59,78.95,84.54,54.88
"2022-03-30","All ages","Age","'85+",178938,"8851","113109","121960",71928,4.95,63.21,68.16,40.2
"2022-03-30","All ages","Borough","Citywide",8336817,"741566","6471944","7213510",3049507,8.9,77.63,86.53,36.58
"2022-03-30","All ages","Borough","Bronx",1418207,"121966","1044275","1166241",394800,8.6,73.63,82.23,27.84
"2022-03-30","All ages","Borough","Brooklyn",2559903,"193980","1821956","2015936",834195,7.58,71.17,78.75,32.59
"2022-03-30","All ages","Borough","Manhattan",1628706,"211149","1341412","1552561",750092,12.96,82.36,95.32,46.05
"2022-03-30","All ages","Borough","Queens",2253858,"185030","1911760","2096790",914327,8.21,84.82,93.03,40.57
"2022-03-30","All ages","Borough","Staten Island",476143,"29441","352541","381982",156093,6.18,74.04,80.22,32.78
"2022-03-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"109788","1183720","1293508",710582,8.9,95.95,104.85,57.6
"2022-03-30","All ages","Race/ethnicity","Black",1825848,"110762","1070612","1181374",446953,6.07,58.64,64.7,24.48
"2022-03-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242683","1737978","1980661",644695,10.01,71.71,81.72,26.6
"2022-03-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","20628","22808",10692,11.56,109.35,120.91,56.68
"2022-03-30","All ages","Race/ethnicity","Other",,"69566","394110","463676",113581,,,,
"2022-03-30","All ages","Race/ethnicity","Multiracial",152897,"696","7290","7986",3096,0.46,4.77,5.22,2.02
"2022-03-30","All ages","Race/ethnicity","Unknown",,"65616","399174","464790",123338,,,,
"2022-03-30","All ages","Race/ethnicity","White",2681976,"140275","1658432","1798707",996570,5.23,61.84,67.07,37.16
"2022-03-30","All ages","Sex","Female",4358378,"363818","3384218","3748036",1664245,8.35,77.65,86,38.18
"2022-03-30","All ages","Sex","Male",3978439,"368088","3022172","3390260",1355322,9.25,75.96,85.22,34.07
"2022-03-30","All ages","Sex","Other",,"566","3547","4113",1779,,,,
"2022-03-30","All ages","Sex","Prefer not to answer",,"5869","16046","21915",6484,,,,
"2022-03-30","All ages","Sex","Unknown",,"3225","45961","49186",21677,,,,
