"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"202795","1225100","1427895",8.37,50.55,58.92
"2021-09-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1729","14475","16204",9.17,76.73,85.9
"2021-09-18","All ages","Race/ethnicity","Other",,"67290","517530","584820",,,
"2021-09-18","All ages","Race/ethnicity","Multiracial",152897,"250","3911","4161",0.16,2.56,2.72
"2021-09-18","All ages","Race/ethnicity","Unknown",,"46904","460930","507834",,,
"2021-09-18","All ages","Race/ethnicity","White",2681976,"89501","1297462","1386963",3.34,48.38,51.71
"2021-09-18","All ages","Sex","Female",4358375.42,"293491","2708063","3001554",6.73,62.13,68.87
"2021-09-18","All ages","Sex","Male",3978441.58,"276999","2380350","2657349",6.96,59.83,66.79
"2021-09-18","All ages","Sex","Other",,"370","2650","3020",,,
"2021-09-18","All ages","Sex","Prefer not to answer",,"2473","3380","5853",,,
"2021-09-18","All ages","Sex","Unknown",,"2610","44679","47289",,,
