"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Children (0-17)","Sex","Other",,"50","147","197","34","--",,,,,
2023-05-04,"Children (0-17)","Sex","Prefer not to answer",,"654","1476","2130","171","12",,,,,
2023-05-04,"Children (0-17)","Sex","Unknown",,"274","615","889","188","67",,,,,
2023-05-04,"Children (5-17)","Borough","Citywide",1180404.18,"99946","745173","845119","192946","82649",8.47,63.13,71.6,16.35,7
2023-05-04,"Children (5-17)","Borough","Bronx",246821.43,"22229","148437","170666","27227","12186",9.01,60.14,69.15,11.03,4.94
2023-05-04,"Children (5-17)","Borough","Brooklyn",392137.22,"23384","206271","229655","53978","23026",5.96,52.6,58.56,13.77,5.87
2023-05-04,"Children (5-17)","Borough","Manhattan",155113.76,"26545","126855","153400","48038","26615",17.11,81.78,98.9,30.97,17.16
2023-05-04,"Children (5-17)","Borough","Queens",310710.83,"23392","225260","248652","55019","18508",7.53,72.5,80.03,17.71,5.96
2023-05-04,"Children (5-17)","Borough","Staten Island",75620.94,"4396","38350","42746","8684","2314",5.81,50.71,56.53,11.48,3.06
2023-05-04,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9875","165346","175221","56959","22512",6.63,111.02,117.65,38.25,15.12
2023-05-04,"Children (5-17)","Race/ethnicity","Black",266476.78,"18620","132642","151262","23426","8506",6.99,49.78,56.76,8.79,3.19
2023-05-04,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47619","258606","306225","48629","19603",11.23,60.99,72.22,11.47,4.62
2023-05-04,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2751","2980","938","270",7.25,87.14,94.39,29.71,8.55
2023-05-04,"Children (5-17)","Race/ethnicity","Other",,"6017","22699","28716","3641","1218",,,,,
2023-05-04,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"246","2752","2998","650","560",0.7,7.86,8.56,1.86,1.6
2023-05-04,"Children (5-17)","Race/ethnicity","Unknown",,"6992","28016","35008","5845","2536",,,,,
2023-05-04,"Children (5-17)","Race/ethnicity","White",302818.46,"10348","132361","142709","52858","27444",3.42,43.71,47.13,17.46,9.06
2023-05-04,"Children (5-17)","Sex","Female",578537.34,"48335","370168","418503","99031","41806",8.35,63.98,72.34,17.12,7.23
2023-05-04,"Children (5-17)","Sex","Male",601866.84,"50656","372795","423451","93522","40761",8.42,61.94,70.36,15.54,6.77
2023-05-04,"Children (5-17)","Sex","Other",,"50","147","197","34","--",,,,,
2023-05-04,"Children (5-17)","Sex","Prefer not to answer",,"640","1455","2095","171","12",,,,,
2023-05-04,"Children (5-17)","Sex","Unknown",,"265","608","873","188","67",,,,,
2023-05-04,"Children (13-17)","Borough","Citywide",432845.48,"44077","360609","404686","124839","34093",10.18,83.31,93.49,28.84,7.88
2023-05-04,"Children (13-17)","Borough","Bronx",92110.57,"9177","75850","85027","18959","5664",9.96,82.35,92.31,20.58,6.15
2023-05-04,"Children (13-17)","Borough","Brooklyn",140161.79,"10095","98925","109020","32531","8630",7.2,70.58,77.78,23.21,6.16
2023-05-04,"Children (13-17)","Borough","Manhattan",55915.07,"13513","55033","68546","27245","10672",24.17,98.42,122.59,48.73,19.09
2023-05-04,"Children (13-17)","Borough","Queens",114792.04,"9398","109200","118598","39534","8018",8.19,95.13,103.32,34.44,6.98
2023-05-04,"Children (13-17)","Borough","Staten Island",29866,"1894","21601","23495","6570","1109",6.34,72.33,78.67,22,3.71
2023-05-04,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3306","66197","69503","36649","8671",6.03,120.77,126.8,66.86,15.82
2023-05-04,"Children (13-17)","Race/ethnicity","Black",104094.26,"8085","69387","77472","16591","4095",7.77,66.66,74.42,15.94,3.93
2023-05-04,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21197","131148","152345","34193","8898",13.59,84.07,97.66,21.92,5.7
2023-05-04,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"115","1807","1922","757","162",7.36,115.67,123.03,48.46,10.37
2023-05-04,"Children (13-17)","Race/ethnicity","Other",,"3368","15081","18449","2850","703",,,,,
2023-05-04,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","150","175","75","26",0.26,1.53,1.79,0.77,0.27
2023-05-04,"Children (13-17)","Race/ethnicity","Unknown",,"3740","17212","20952","4148","1216",,,,,
2023-05-04,"Children (13-17)","Race/ethnicity","White",106587.51,"4241","59627","63868","29576","10322",3.98,55.94,59.92,27.75,9.68
2023-05-04,"Children (13-17)","Sex","Female",212834.37,"21150","180739","201889","65429","17977",9.94,84.92,94.86,30.74,8.45
2023-05-04,"Children (13-17)","Sex","Male",220011.1,"22459","178738","201197","59100","16056",10.21,81.24,91.45,26.86,7.3
2023-05-04,"Children (13-17)","Sex","Other",,"21","90","111","29","--",,,,,
2023-05-04,"Children (13-17)","Sex","Prefer not to answer",,"227","545","772","122","--",,,,,
2023-05-04,"Children (13-17)","Sex","Unknown",,"220","497","717","159","56",,,,,
2023-05-04,"Adults (18+)","Age","'18-24",704670.82,"129545","649860","779405","258448","72772",18.38,92.22,110.61,36.68,10.33
2023-05-04,"Adults (18+)","Age","'25-34",1483699,"191123","1265997","1457120","543661","207339",12.88,85.33,98.21,36.64,13.97
2023-05-04,"Adults (18+)","Age","'35-44",1136906,"118804","1073999","1192803","502248","175227",10.45,94.47,104.92,44.18,15.41
2023-05-04,"Adults (18+)","Age","'45-54",1028087,"85005","959807","1044812","516878","169161",8.27,93.36,101.63,50.28,16.45
2023-05-04,"Adults (18+)","Age","'55-64",998927,"71783","941843","1013626","582440","218544",7.19,94.29,101.47,58.31,21.88
2023-05-04,"Adults (18+)","Age","'65-74",718795,"45785","658933","704718","465559","219391",6.37,91.67,98.04,64.77,30.52
2023-05-04,"Adults (18+)","Age","'75-84",382672,"21132","310700","331832","224666","107777",5.52,81.19,86.71,58.71,28.16
2023-05-04,"Adults (18+)","Age","'85+",178938,"8567","116508","125075","77818","34577",4.79,65.11,69.9,43.49,19.32
2023-05-04,"Adults (18+)","Borough","Citywide",6632694.82,"671744","5977647","6649391","3171718","1204788",10.13,90.12,100.25,47.82,18.16
2023-05-04,"Adults (18+)","Borough","Bronx",1071186.57,"99534","944992","1044526","422809","129224",9.29,88.22,97.51,39.47,12.06
2023-05-04,"Adults (18+)","Borough","Brooklyn",1984839.78,"175395","1684946","1860341","865088","310970",8.84,84.89,93.73,43.58,15.67
2023-05-04,"Adults (18+)","Borough","Manhattan",1397448.24,"205082","1274632","1479714","777118","426153",14.68,91.21,105.89,55.61,30.5
2023-05-04,"Adults (18+)","Borough","Queens",1806052.17,"166867","1746265","1913132","945129","292512",9.24,96.69,105.93,52.33,16.2
2023-05-04,"Adults (18+)","Borough","Staten Island",373168.06,"24866","326812","351678","161574","45929",6.66,87.58,94.24,43.3,12.31
2023-05-04,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"109892","1075967","1185859","728941","256449",10.8,105.73,116.53,71.63,25.2
2023-05-04,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89197","1015676","1104873","492449","150748",6.14,69.91,76.05,33.9,10.38
2023-05-04,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210448","1573045","1783493","686164","197859",11.54,86.24,97.78,37.62,10.85
2023-05-04,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2077","20432","22509","11961","4557",13.83,136.02,149.85,79.63,30.34
2023-05-04,"Adults (18+)","Race/ethnicity","Other",,"59742","316629","376371","93223","22922",,,,,
2023-05-04,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"557","6994","7551","4630","2076",0.58,7.24,7.82,4.79,2.15
2023-05-04,"Adults (18+)","Race/ethnicity","Unknown",,"69930","346827","416757","106701","37814",,,,,
2023-05-04,"Adults (18+)","Race/ethnicity","White",2226617.54,"129901","1622077","1751978","1047649","532363",5.83,72.85,78.68,47.05,23.91
2023-05-04,"Adults (18+)","Sex","Female",3524291.66,"329964","3157356","3487320","1744469","664279",9.36,89.59,98.95,49.5,18.85
2023-05-04,"Adults (18+)","Sex","Male",3108403.16,"334051","2778166","3112217","1411821","538970",10.75,89.38,100.12,45.42,17.34
2023-05-04,"Adults (18+)","Sex","Other",,"549","2197","2746","884","183",,,,,
2023-05-04,"Adults (18+)","Sex","Prefer not to answer",,"4437","11022","15459","4462","341",,,,,
2023-05-04,"Adults (18+)","Sex","Unknown",,"2743","28906","31649","10082","1015",,,,,
2023-05-04,"All ages","Age","'0-17",1704122.18,"123199","783886","907085","193102","93230",7.23,46,53.23,11.33,5.47
2023-05-04,"All ages","Age","'18-24",704670.82,"129545","649860","779405","258448","72772",18.38,92.22,110.61,36.68,10.33
2023-05-04,"All ages","Age","'25-34",1483699,"191123","1265997","1457120","543661","207339",12.88,85.33,98.21,36.64,13.97
2023-05-04,"All ages","Age","'35-44",1136906,"118804","1073999","1192803","502248","175227",10.45,94.47,104.92,44.18,15.41
2023-05-04,"All ages","Age","'45-54",1028087,"85005","959807","1044812","516878","169161",8.27,93.36,101.63,50.28,16.45
2023-05-04,"All ages","Age","'55-64",998927,"71783","941843","1013626","582440","218544",7.19,94.29,101.47,58.31,21.88
2023-05-04,"All ages","Age","'65-74",718795,"45785","658933","704718","465559","219391",6.37,91.67,98.04,64.77,30.52
2023-05-04,"All ages","Age","'75-84",382672,"21132","310700","331832","224666","107777",5.52,81.19,86.71,58.71,28.16
2023-05-04,"All ages","Age","'85+",178938,"8567","116508","125075","77818","34577",4.79,65.11,69.9,43.49,19.32
2023-05-04,"All ages","Borough","Citywide",8336817,"794943","6761533","7556476","3364820","1298018",9.54,81.1,90.64,40.36,15.57
2023-05-04,"All ages","Borough","Bronx",1418207,"125830","1096130","1221960","450042","142391",8.87,77.29,86.16,31.73,10.04
2023-05-04,"All ages","Borough","Brooklyn",2559903,"205077","1905716","2110793","919125","337810",8.01,74.44,82.46,35.9,13.2
2023-05-04,"All ages","Borough","Manhattan",1628706,"238459","1414889","1653348","825198","456549",14.64,86.87,101.51,50.67,28.03
2023-05-04,"All ages","Borough","Queens",2253858,"195648","1978915","2174563","1000192","312885",8.68,87.8,96.48,44.38,13.88
2023-05-04,"All ages","Borough","Staten Island",476143,"29929","365883","395812","170263","48383",6.29,76.84,83.13,35.76,10.16
2023-05-04,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125354","1251605","1376959","785945","281645",10.16,101.46,111.62,63.71,22.83
2023-05-04,"All ages","Race/ethnicity","Black",1825848,"110468","1150416","1260884","515888","159872",6.05,63.01,69.06,28.25,8.76
2023-05-04,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"264910","1836264","2101174","734808","219093",10.93,75.77,86.7,30.32,9.04
2023-05-04,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2336","23207","25543","12899","4837",12.38,123.02,135.41,68.38,25.64
2023-05-04,"All ages","Race/ethnicity","Other",,"66035","339598","405633","96865","24220",,,,,
2023-05-04,"All ages","Race/ethnicity","Multiracial",152897,"1032","10418","11450","5284","2810",0.67,6.81,7.49,3.46,1.84
2023-05-04,"All ages","Race/ethnicity","Unknown",,"78318","376574","454892","112549","40836",,,,,
2023-05-04,"All ages","Race/ethnicity","White",2681976,"146490","1773451","1919941","1100582","564705",5.46,66.12,71.59,41.04,21.06
2023-05-04,"All ages","Sex","Female",4358378,"389625","3546650","3936275","1843580","711263",8.94,81.38,90.32,42.3,16.32
2023-05-04,"All ages","Sex","Male",3978439,"396611","3170520","3567131","1505419","585134",9.97,79.69,89.66,37.84,14.71
2023-05-04,"All ages","Sex","Other",,"599","2344","2943","918","186",,,,,
2023-05-04,"All ages","Sex","Prefer not to answer",,"5091","12498","17589","4633","353",,,,,
2023-05-04,"All ages","Sex","Unknown",,"3017","29521","32538","10270","1082",,,,,
