"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89441","1016323","1105764","492447","152965",6.16,69.95,76.11,33.9,10.53
2023-06-01,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210985","1574051","1785036","686544","200867",11.57,86.3,97.86,37.64,11.01
2023-06-01,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2084","20483","22567","11998","4617",13.87,136.36,150.24,79.88,30.74
2023-06-01,"Adults (18+)","Race/ethnicity","Other",,"59704","315661","375365","92930","23296",,,,,
2023-06-01,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"558","7024","7582","4657","2113",0.58,7.27,7.85,4.82,2.19
2023-06-01,"Adults (18+)","Race/ethnicity","Unknown",,"70118","346413","416531","106465","38405",,,,,
2023-06-01,"Adults (18+)","Race/ethnicity","White",2226617.54,"130025","1623102","1753127","1048161","535558",5.84,72.9,78.73,47.07,24.05
2023-06-01,"Adults (18+)","Sex","Female",3524291.66,"330728","3158421","3489149","1744834","671053",9.38,89.62,99,49.51,19.04
2023-06-01,"Adults (18+)","Sex","Male",3108403.16,"334801","2779296","3114097","1412353","544613",10.77,89.41,100.18,45.44,17.52
2023-06-01,"Adults (18+)","Sex","Other",,"549","2182","2731","876","184",,,,,
2023-06-01,"Adults (18+)","Sex","Prefer not to answer",,"4420","10948","15368","4422","340",,,,,
2023-06-01,"Adults (18+)","Sex","Unknown",,"2746","28736","31482","9985","1025",,,,,
2023-06-01,"All ages","Age","'0-17",1704122.18,"123467","785445","908912","193267","98214",7.25,46.09,53.34,11.34,5.76
2023-06-01,"All ages","Age","'18-24",704670.82,"129698","650489","780187","258763","74215",18.41,92.31,110.72,36.72,10.53
2023-06-01,"All ages","Age","'25-34",1483699,"191588","1266505","1458093","543843","209411",12.91,85.36,98.27,36.65,14.11
2023-06-01,"All ages","Age","'35-44",1136906,"119097","1074276","1193373","502342","176855",10.48,94.49,104.97,44.19,15.56
2023-06-01,"All ages","Age","'45-54",1028087,"85237","959955","1045192","516964","170765",8.29,93.37,101.66,50.28,16.61
2023-06-01,"All ages","Age","'55-64",998927,"71983","941947","1013930","582477","220633",7.21,94.3,101.5,58.31,22.09
2023-06-01,"All ages","Age","'65-74",718795,"45896","659073","704969","465579","221457",6.39,91.69,98.08,64.77,30.81
2023-06-01,"All ages","Age","'75-84",382672,"21158","310793","331951","224674","108875",5.53,81.22,86.75,58.71,28.45
2023-06-01,"All ages","Age","'85+",178938,"8587","116545","125132","77828","35004",4.8,65.13,69.93,43.49,19.56
2023-06-01,"All ages","Borough","Citywide",8336817,"796711","6765028","7561739","3365737","1315429",9.56,81.15,90.7,40.37,15.78
2023-06-01,"All ages","Borough","Bronx",1418207,"126051","1096958","1223009","450343","145745",8.89,77.35,86.24,31.75,10.28
2023-06-01,"All ages","Borough","Brooklyn",2559903,"205396","1906529","2111925","919154","342122",8.02,74.48,82.5,35.91,13.36
2023-06-01,"All ages","Borough","Manhattan",1628706,"239122","1415872","1654994","825492","461638",14.68,86.93,101.61,50.68,28.34
2023-06-01,"All ages","Borough","Queens",2253858,"196170","1979669","2175839","1000443","317074",8.7,87.83,96.54,44.39,14.07
2023-06-01,"All ages","Borough","Staten Island",476143,"29972","366000","395972","170305","48850",6.29,76.87,83.16,35.77,10.26
2023-06-01,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125769","1252523","1378292","786317","285709",10.19,101.53,111.73,63.74,23.16
2023-06-01,"All ages","Race/ethnicity","Black",1825848,"110710","1151268","1261978","515904","162694",6.06,63.05,69.12,28.26,8.91
2023-06-01,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"265715","1837901","2103616","735281","223718",10.96,75.83,86.8,30.34,9.23
2023-06-01,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2346","23265","25611","12938","4905",12.44,123.33,135.77,68.59,26
2023-06-01,"All ages","Race/ethnicity","Other",,"65979","338456","404435","96553","24636",,,,,
2023-06-01,"All ages","Race/ethnicity","Multiracial",152897,"1036","10462","11498","5313","2886",0.68,6.84,7.52,3.47,1.89
2023-06-01,"All ages","Race/ethnicity","Unknown",,"78646","376242","454888","112311","41759",,,,,
2023-06-01,"All ages","Race/ethnicity","White",2681976,"146510","1774911","1921421","1101120","569122",5.46,66.18,71.64,41.06,21.22
2023-06-01,"All ages","Sex","Female",4358378,"390486","3548523","3939009","1844046","720513",8.96,81.42,90.38,42.31,16.53
2023-06-01,"All ages","Sex","Male",3978439,"397489","3172433","3569922","1506023","593231",9.99,79.74,89.73,37.85,14.91
2023-06-01,"All ages","Sex","Other",,"599","2328","2927","910","187",,,,,
2023-06-01,"All ages","Sex","Prefer not to answer",,"5068","12399","17467","4589","352",,,,,
2023-06-01,"All ages","Sex","Unknown",,"3069","29345","32414","10169","1146",,,,,
