"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-01","Adults (18+)","Sex","Female",3524291.66,"318288","2984683","3302971",9.03,84.69,93.72
"2022-02-01","Adults (18+)","Sex","Male",3108403.16,"322397","2629057","2951454",10.37,84.58,94.95
"2022-02-01","Adults (18+)","Sex","Other",,"489","2406","2895",,,
"2022-02-01","Adults (18+)","Sex","Prefer not to answer",,"4850","13738","18588",,,
"2022-02-01","Adults (18+)","Sex","Unknown",,"2789","29450","32239",,,
"2022-02-01","Children (5-17)","Age","'5-12",747558.7,"85505","273372","358877",11.44,36.57,48.01
"2022-02-01","Children (5-17)","Age","'13-17",432845.48,"45225","330107","375332",10.45,76.26,86.71
"2022-02-01","Children (5-17)","Borough","Citywide",1180404.18,"130730","603479","734209",11.08,51.12,62.2
"2022-02-01","Children (5-17)","Borough","Bronx",246821.43,"30045","112308","142353",12.17,45.5,57.67
"2022-02-01","Children (5-17)","Borough","Brooklyn",392137.22,"32563","168781","201344",8.3,43.04,51.35
"2022-02-01","Children (5-17)","Borough","Manhattan",155113.76,"27333","105286","132619",17.62,67.88,85.5
"2022-02-01","Children (5-17)","Borough","Queens",310710.83,"34755","185435","220190",11.19,59.68,70.87
"2022-02-01","Children (5-17)","Borough","Staten Island",75620.94,"6034","31669","37703",7.98,41.88,49.86
"2022-02-01","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"16631","138800","155431",11.17,93.2,104.37
"2022-02-01","Children (5-17)","Race/ethnicity","Black",266476.78,"26826","96315","123141",10.07,36.14,46.21
"2022-02-01","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"58160","199345","257505",13.72,47.02,60.73
"2022-02-01","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"273","2224","2497",8.65,70.45,79.09
"2022-02-01","Children (5-17)","Race/ethnicity","Other",,"7766","30651","38417",,,
"2022-02-01","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"489","1852","2341",1.4,5.29,6.68
"2022-02-01","Children (5-17)","Race/ethnicity","Unknown",,"5809","23787","29596",,,
"2022-02-01","Children (5-17)","Race/ethnicity","White",302818.46,"14776","110505","125281",4.88,36.49,41.37
"2022-02-01","Children (5-17)","Sex","Female",578537.34,"63761","298656","362417",11.02,51.62,62.64
"2022-02-01","Children (5-17)","Sex","Male",601866.84,"65583","301163","366746",10.9,50.04,60.93
"2022-02-01","Children (5-17)","Sex","Other",,"68","236","304",,,
"2022-02-01","Children (5-17)","Sex","Prefer not to answer",,"1111","2740","3851",,,
"2022-02-01","Children (5-17)","Sex","Unknown",,"207","684","891",,,
"2022-02-01","All ages","Age","'0-17",1704122.18,"130730","603479","734209",7.67,35.41,43.08
"2022-02-01","All ages","Age","'18-24",704670.82,"126002","585428","711430",17.88,83.08,100.96
"2022-02-01","All ages","Age","'25-34",1483699,"182731","1177332","1360063",12.32,79.35,91.67
"2022-02-01","All ages","Age","'35-44",1136906,"114522","1018732","1133254",10.07,89.61,99.68
"2022-02-01","All ages","Age","'45-54",1028087,"81671","919851","1001522",7.94,89.47,97.42
"2022-02-01","All ages","Age","'55-64",998927,"68930","907804","976734",6.9,90.88,97.78
"2022-02-01","All ages","Age","'65-74",718795,"44668","638088","682756",6.21,88.77,94.99
"2022-02-01","All ages","Age","'75-84",382672,"21452","299835","321287",5.61,78.35,83.96
"2022-02-01","All ages","Age","'85+",178938,"8837","112264","121101",4.94,62.74,67.68
"2022-02-01","All ages","Borough","Citywide",8336817,"779543","6262813","7042356",9.35,75.12,84.47
"2022-02-01","All ages","Borough","Bronx",1418207,"134360","997842","1132202",9.47,70.36,79.83
"2022-02-01","All ages","Borough","Brooklyn",2559903,"207828","1759812","1967640",8.12,68.75,76.86
"2022-02-01","All ages","Borough","Manhattan",1628706,"208698","1311182","1519880",12.81,80.5,93.32
"2022-02-01","All ages","Borough","Queens",2253858,"195773","1852036","2047809",8.69,82.17,90.86
"2022-02-01","All ages","Borough","Staten Island",476143,"32884","341941","374825",6.91,71.81,78.72
"2022-02-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"110381","1146636","1257017",8.95,92.95,101.89
"2022-02-01","All ages","Race/ethnicity","Black",1825848,"127331","1002836","1130167",6.97,54.92,61.9
"2022-02-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"255043","1654555","1909598",10.52,68.27,78.79
"2022-02-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2265","20064","22329",12.01,106.36,118.37
"2022-02-01","All ages","Race/ethnicity","Other",,"72944","422292","495236",,,
"2022-02-01","All ages","Race/ethnicity","Multiracial",152897,"852","6816","7668",0.56,4.46,5.02
"2022-02-01","All ages","Race/ethnicity","Unknown",,"65839","401188","467027",,,
"2022-02-01","All ages","Race/ethnicity","White",2681976,"144888","1608426","1753314",5.4,59.97,65.37
"2022-02-01","All ages","Sex","Female",4358378,"382049","3283339","3665388",8.77,75.33,84.1
"2022-02-01","All ages","Sex","Male",3978439,"387980","2930220","3318200",9.75,73.65,83.4
"2022-02-01","All ages","Sex","Other",,"557","2642","3199",,,
"2022-02-01","All ages","Sex","Prefer not to answer",,"5961","16478","22439",,,
"2022-02-01","All ages","Sex","Unknown",,"2996","30134","33130",,,
