"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"All ages","Age","'85+",178938,"8579","116539","125118","77824","34927",4.79,65.13,69.92,43.49,19.52
2023-05-25,"All ages","Borough","Citywide",8336817,"796347","6764642","7560989","3365744","1312500",9.55,81.14,90.69,40.37,15.74
2023-05-25,"All ages","Borough","Bronx",1418207,"126014","1096775","1222789","450238","145159",8.89,77.34,86.22,31.75,10.24
2023-05-25,"All ages","Borough","Brooklyn",2559903,"205322","1906610","2111932","919377","341544",8.02,74.48,82.5,35.91,13.34
2023-05-25,"All ages","Borough","Manhattan",1628706,"238992","1415726","1654718","825451","460712",14.67,86.92,101.6,50.68,28.29
2023-05-25,"All ages","Borough","Queens",2253858,"196066","1979548","2175614","1000389","316313",8.7,87.83,96.53,44.39,14.03
2023-05-25,"All ages","Borough","Staten Island",476143,"29953","365983","395936","170289","48772",6.29,76.86,83.15,35.76,10.24
2023-05-25,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125653","1252320","1377973","786228","284887",10.19,101.51,111.7,63.73,23.09
2023-05-25,"All ages","Race/ethnicity","Black",1825848,"110654","1151316","1261970","516108","162414",6.06,63.06,69.12,28.27,8.9
2023-05-25,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"265562","1837637","2103199","735194","222886",10.96,75.82,86.78,30.33,9.2
2023-05-25,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2344","23246","25590","12925","4892",12.43,123.23,135.66,68.52,25.93
2023-05-25,"All ages","Race/ethnicity","Other",,"66009","338720","404729","96636","24588",,,,,
2023-05-25,"All ages","Race/ethnicity","Multiracial",152897,"1039","10453","11492","5307","2875",0.68,6.84,7.52,3.47,1.88
2023-05-25,"All ages","Race/ethnicity","Unknown",,"78597","376306","454903","112344","41593",,,,,
2023-05-25,"All ages","Race/ethnicity","White",2681976,"146489","1774644","1921133","1101002","568365",5.46,66.17,71.63,41.05,21.19
2023-05-25,"All ages","Sex","Female",4358378,"390343","3548375","3938718","1844147","719029",8.96,81.42,90.37,42.31,16.5
2023-05-25,"All ages","Sex","Male",3978439,"397276","3172132","3569408","1505897","591802",9.99,79.73,89.72,37.85,14.88
2023-05-25,"All ages","Sex","Other",,"599","2330","2929","910","187",,,,,
2023-05-25,"All ages","Sex","Prefer not to answer",,"5075","12414","17489","4592","352",,,,,
2023-05-25,"All ages","Sex","Unknown",,"3054","29391","32445","10198","1130",,,,,
