"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-22","Adults (18+)","Race/ethnicity","White",2226617.54,"89569","1112958","1202527",4.02,49.98,54.01
"2021-06-22","Adults (18+)","Sex","Female",3524289.08,"235661","2088698","2324359",6.69,59.27,65.95
"2021-06-22","Adults (18+)","Sex","Male",3108405.74,"209334","1812844","2022178",6.73,58.32,65.06
"2021-06-22","Adults (18+)","Sex","Other",,"65","160","225",,,
"2021-06-22","Adults (18+)","Sex","Prefer not to answer",,"18","<10","20",,,
"2021-06-22","Adults (18+)","Sex","Unknown",,"2330","43246","45576",,,
"2021-06-22","All ages","Age","0-17",1704122.18,"53023","123671","176694",3.11,7.26,10.37
"2021-06-22","All ages","Age","18-24",704670.82,"61775","309101","370876",8.77,43.86,52.63
"2021-06-22","All ages","Age","25-34",1483699,"100907","745966","846873",6.8,50.28,57.08
"2021-06-22","All ages","Age","35-44",1136906,"83193","662714","745907",7.32,58.29,65.61
"2021-06-22","All ages","Age","45-54",1028087,"71382","650531","721913",6.94,63.28,70.22
"2021-06-22","All ages","Age","55-64",998924.42,"65028","696642","761670",6.51,69.74,76.25
"2021-06-22","All ages","Age","65-74",718795,"38448","531237","569685",5.35,73.91,79.26
"2021-06-22","All ages","Age","75-84",382674.58,"18447","254936","273383",4.82,66.62,71.44
"2021-06-22","All ages","Age","85+",178938,"8228","93823","102051",4.6,52.43,57.03
"2021-06-22","All ages","Borough","Citywide",8336817,"500431","4068621","4569052",6,48.8,54.81
"2021-06-22","All ages","Borough","Bronx",1421020.59,"83666","565379","649045",5.89,39.79,45.67
"2021-06-22","All ages","Borough","Brooklyn",2559903,"139096","1094829","1233925",5.43,42.77,48.2
"2021-06-22","All ages","Borough","Manhattan",1611420.17,"101404","974349","1075753",6.29,60.47,66.76
"2021-06-22","All ages","Borough","Queens",2268330.23,"153100","1217629","1370729",6.75,53.68,60.43
"2021-06-22","All ages","Borough","Staten Island",476143,"23165","216435","239600",4.87,45.46,50.32
"2021-06-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"94614","771380","865994",7.67,62.53,70.2
"2021-06-22","All ages","Race/ethnicity","Black",1825848,"66792","497536","564328",3.66,27.25,30.91
"2021-06-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"140421","850398","990819",5.79,35.09,40.88
"2021-06-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2027","10398","12425",10.75,55.12,65.87
"2021-06-22","All ages","Race/ethnicity","Other",,"46268","371573","417841",,,
"2021-06-22","All ages","Race/ethnicity","Multiracial",152897,"249","3065","3314",0.16,2,2.17
"2021-06-22","All ages","Race/ethnicity","Unknown",,"54803","424336","479139",,,
"2021-06-22","All ages","Race/ethnicity","White",2681976,"95257","1139935","1235192",3.55,42.5,46.06
"2021-06-22","All ages","Sex","Female",4358375.42,"262396","2151334","2413730",6.02,49.36,55.38
"2021-06-22","All ages","Sex","Male",3978441.58,"235462","1873143","2108605",5.92,47.08,53
"2021-06-22","All ages","Sex","Other",,"70","166","236",,,
"2021-06-22","All ages","Sex","Prefer not to answer",,"23","<10","26",,,
"2021-06-22","All ages","Sex","Unknown",,"2480","43975","46455",,,
