"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-17","Children (13-17)","Race/ethnicity","Other",,"3556","17644","21200",3251,,,,
"2022-08-17","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","123","144",63,0.21,1.26,1.47,0.64
"2022-08-17","Children (13-17)","Race/ethnicity","Unknown",,"3156","16891","20047",4139,,,,
"2022-08-17","Children (13-17)","Race/ethnicity","White",106587.51,"4336","57644","61980",28447,4.07,54.08,58.15,26.69
"2022-08-17","Children (13-17)","Sex","Female",212834.37,"20781","176704","197485",62595,9.76,83.02,92.79,29.41
"2022-08-17","Children (13-17)","Sex","Male",220011.1,"21858","175023","196881",56529,9.93,79.55,89.49,25.69
"2022-08-17","Children (13-17)","Sex","Other",,"23","145","168",59,,,,
"2022-08-17","Children (13-17)","Sex","Prefer not to answer",,"266","817","1083",251,,,,
"2022-08-17","Children (13-17)","Sex","Unknown",,"142","747","889",288,,,,
"2022-08-17","Adults (18+)","Age","'18-24",704670.82,"125752","630151","755903",252681,17.85,89.42,107.27,35.86
"2022-08-17","Adults (18+)","Age","'25-34",1483699,"183185","1242615","1425800",540731,12.35,83.75,96.1,36.44
"2022-08-17","Adults (18+)","Age","'35-44",1136906,"113754","1060925","1174679",498556,10.01,93.32,103.32,43.85
"2022-08-17","Adults (18+)","Age","'45-54",1028087,"81548","950501","1032049",512471,7.93,92.45,100.39,49.85
"2022-08-17","Adults (18+)","Age","'55-64",998927,"69096","933106","1002202",577584,6.92,93.41,100.33,57.82
"2022-08-17","Adults (18+)","Age","'65-74",718795,"44649","652393","697042",462198,6.21,90.76,96.97,64.3
"2022-08-17","Adults (18+)","Age","'75-84",382672,"21163","307129","328292",223039,5.53,80.26,85.79,58.28
"2022-08-17","Adults (18+)","Age","'85+",178938,"8713","115172","123885",77199,4.87,64.36,69.23,43.14
"2022-08-17","Adults (18+)","Borough","Citywide",6632694.82,"647860","5891992","6539852",3144459,9.77,88.83,98.6,47.41
"2022-08-17","Adults (18+)","Borough","Bronx",1071186.57,"98424","931713","1030137",416440,9.19,86.98,96.17,38.88
"2022-08-17","Adults (18+)","Borough","Brooklyn",1984839.78,"170413","1659992","1830405",858532,8.59,83.63,92.22,43.25
"2022-08-17","Adults (18+)","Borough","Manhattan",1397448.24,"192496","1251137","1443633",773062,13.77,89.53,103.3,55.32
"2022-08-17","Adults (18+)","Borough","Queens",1806052.17,"161934","1726576","1888510",936635,8.97,95.6,104.57,51.86
"2022-08-17","Adults (18+)","Borough","Staten Island",373168.06,"24593","322574","347167",159790,6.59,86.44,93.03,42.82
"2022-08-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102481","1049217","1151698",717023,10.07,103.1,113.17,70.46
"2022-08-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"89126","985530","1074656",478385,6.13,67.83,73.97,32.93
"2022-08-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200318","1541379","1741697",672789,10.98,84.51,95.49,36.89
"2022-08-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19063","21047",11129,13.21,126.91,140.12,74.09
"2022-08-17","Adults (18+)","Race/ethnicity","Other",,"61766","348608","410374",109779,,,,
"2022-08-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"485","6394","6879",4254,0.5,6.62,7.12,4.4
"2022-08-17","Adults (18+)","Race/ethnicity","Unknown",,"62664","366576","429240",122928,,,,
"2022-08-17","Adults (18+)","Race/ethnicity","White",2226617.54,"129036","1575225","1704261",1028172,5.8,70.75,76.54,46.18
"2022-08-17","Adults (18+)","Sex","Female",3524291.66,"317594","3103251","3420845",1723846,9.01,88.05,97.06,48.91
"2022-08-17","Adults (18+)","Sex","Male",3108403.16,"321929","2732707","3054636",1394610,10.36,87.91,98.27,44.87
"2022-08-17","Adults (18+)","Sex","Other",,"500","2885","3385",1443,,,,
"2022-08-17","Adults (18+)","Sex","Prefer not to answer",,"4915","13663","18578",6641,,,,
"2022-08-17","Adults (18+)","Sex","Unknown",,"2922","39486","42408",17919,,,,
"2022-08-17","All ages","Age","'0-17",1704122.18,"121444","726956","848400",171874,7.13,42.66,49.79,10.09
"2022-08-17","All ages","Age","'18-24",704670.82,"125752","630151","755903",252681,17.85,89.42,107.27,35.86
"2022-08-17","All ages","Age","'25-34",1483699,"183185","1242615","1425800",540731,12.35,83.75,96.1,36.44
"2022-08-17","All ages","Age","'35-44",1136906,"113754","1060925","1174679",498556,10.01,93.32,103.32,43.85
"2022-08-17","All ages","Age","'45-54",1028087,"81548","950501","1032049",512471,7.93,92.45,100.39,49.85
"2022-08-17","All ages","Age","'55-64",998927,"69096","933106","1002202",577584,6.92,93.41,100.33,57.82
"2022-08-17","All ages","Age","'65-74",718795,"44649","652393","697042",462198,6.21,90.76,96.97,64.3
"2022-08-17","All ages","Age","'75-84",382672,"21163","307129","328292",223039,5.53,80.26,85.79,58.28
"2022-08-17","All ages","Age","'85+",178938,"8713","115172","123885",77199,4.87,64.36,69.23,43.14
"2022-08-17","All ages","Borough","Citywide",8336817,"769304","6611509","7380813",3316333,9.23,79.3,88.53,39.78
"2022-08-17","All ages","Borough","Bronx",1418207,"122801","1073886","1196687",439665,8.66,75.72,84.38,31
"2022-08-17","All ages","Borough","Brooklyn",2559903,"202010","1859814","2061824",906116,7.89,72.65,80.54,35.4
"2022-08-17","All ages","Borough","Manhattan",1628706,"225129","1372443","1597572",816107,13.82,84.27,98.09,50.11
"2022-08-17","All ages","Borough","Queens",2253858,"189820","1945981","2135801",986850,8.42,86.34,94.76,43.78
"2022-08-17","All ages","Borough","Staten Island",476143,"29544","359385","388929",167595,6.2,75.48,81.68,35.2
"2022-08-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"118187","1210432","1328619",767839,9.58,98.12,107.7,62.24
"2022-08-17","All ages","Race/ethnicity","Black",1825848,"109680","1112577","1222257",498709,6.01,60.93,66.94,27.31
"2022-08-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"249965","1789199","2039164",714540,10.31,73.82,84.14,29.48
"2022-08-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2225","21677","23902",11995,11.79,114.91,126.71,63.59
"2022-08-17","All ages","Race/ethnicity","Other",,"68382","375080","443462",113930,,,,
"2022-08-17","All ages","Race/ethnicity","Multiracial",152897,"1146","9166","10312",4736,0.75,5.99,6.74,3.1
"2022-08-17","All ages","Race/ethnicity","Unknown",,"69551","393233","462784",128380,,,,
"2022-08-17","All ages","Race/ethnicity","White",2681976,"150168","1707584","1857752",1076204,5.6,63.67,69.27,40.13
"2022-08-17","All ages","Sex","Female",4358378,"376672","3463576","3840248",1812204,8.64,79.47,88.11,41.58
"2022-08-17","All ages","Sex","Male",3978439,"383213","3095578","3478791",1477386,9.63,77.81,87.44,37.13
"2022-08-17","All ages","Sex","Other",,"554","3141","3695",1512,,,,
"2022-08-17","All ages","Sex","Prefer not to answer",,"5735","16221","21956",6984,,,,
"2022-08-17","All ages","Sex","Unknown",,"3130","40432","43562",18247,,,,
