"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-25","Children (5-17)","Race/ethnicity","White",302818.46,"15661","108336","123997",5.17,35.78,40.95
"2022-01-25","Children (5-17)","Sex","Female",578537.34,"67708","289431","357139",11.7,50.03,61.73
"2022-01-25","Children (5-17)","Sex","Male",601866.84,"69459","291992","361451",11.54,48.51,60.05
"2022-01-25","Children (5-17)","Sex","Other",,"73","234","307",,,
"2022-01-25","Children (5-17)","Sex","Prefer not to answer",,"1196","2660","3856",,,
"2022-01-25","Children (5-17)","Sex","Unknown",,"219","677","896",,,
"2022-01-25","All ages","Age","'0-17",1704122.18,"138655","584994","723649",8.14,34.33,42.46
"2022-01-25","All ages","Age","'18-24",704670.82,"125514","580644","706158",17.81,82.4,100.21
"2022-01-25","All ages","Age","'25-34",1483699,"183415","1170062","1353477",12.36,78.86,91.22
"2022-01-25","All ages","Age","'35-44",1136906,"115621","1013618","1129239",10.17,89.16,99.33
"2022-01-25","All ages","Age","'45-54",1028087,"82535","916235","998770",8.03,89.12,97.15
"2022-01-25","All ages","Age","'55-64",998927,"69333","905230","974563",6.94,90.62,97.56
"2022-01-25","All ages","Age","'65-74",718795,"44669","636981","681650",6.21,88.62,94.83
"2022-01-25","All ages","Age","'75-84",382672,"21440","299378","320818",5.6,78.23,83.84
"2022-01-25","All ages","Age","'85+",178938,"8824","112068","120892",4.93,62.63,67.56
"2022-01-25","All ages","Borough","Citywide",8336817,"790006","6219210","7009216",9.48,74.6,84.08
"2022-01-25","All ages","Borough","Bronx",1418207,"137047","987984","1125031",9.66,69.66,79.33
"2022-01-25","All ages","Borough","Brooklyn",2559903,"211824","1746497","1958321",8.27,68.23,76.5
"2022-01-25","All ages","Borough","Manhattan",1628706,"207828","1305411","1513239",12.76,80.15,92.91
"2022-01-25","All ages","Borough","Queens",2253858,"199402","1839841","2039243",8.85,81.63,90.48
"2022-01-25","All ages","Borough","Staten Island",476143,"33905","339477","373382",7.12,71.3,78.42
"2022-01-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"111681","1139394","1251075",9.05,92.36,101.41
"2022-01-25","All ages","Race/ethnicity","Black",1825848,"131003","989576","1120579",7.17,54.2,61.37
"2022-01-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"258794","1636919","1895713",10.68,67.54,78.22
"2022-01-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2285","19827","22112",12.11,105.1,117.22
"2022-01-25","All ages","Race/ethnicity","Other",,"73834","424260","498094",,,
"2022-01-25","All ages","Race/ethnicity","Multiracial",152897,"915","6633","7548",0.6,4.34,4.94
"2022-01-25","All ages","Race/ethnicity","Unknown",,"65775","402005","467780",,,
"2022-01-25","All ages","Race/ethnicity","White",2681976,"145719","1600596","1746315",5.43,59.68,65.11
"2022-01-25","All ages","Sex","Female",4358378,"386421","3262061","3648482",8.87,74.85,83.71
"2022-01-25","All ages","Sex","Male",3978439,"393896","2907862","3301758",9.9,73.09,82.99
"2022-01-25","All ages","Sex","Other",,"568","2636","3204",,,
"2022-01-25","All ages","Sex","Prefer not to answer",,"6089","16241","22330",,,
"2022-01-25","All ages","Sex","Unknown",,"3032","30410","33442",,,
