"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-02","All ages","Age","'65-74",718795,"44660","638287","682947",6.21,88.8,95.01
"2022-02-02","All ages","Age","'75-84",382672,"21417","299942","321359",5.6,78.38,83.98
"2022-02-02","All ages","Age","'85+",178938,"8857","112298","121155",4.95,62.76,67.71
"2022-02-02","All ages","Borough","Citywide",8336817,"777843","6269728","7047571",9.33,75.21,84.54
"2022-02-02","All ages","Borough","Bronx",1418207,"133823","999664","1133487",9.44,70.49,79.92
"2022-02-02","All ages","Borough","Brooklyn",2559903,"207318","1761803","1969121",8.1,68.82,76.92
"2022-02-02","All ages","Borough","Manhattan",1628706,"208713","1312177","1520890",12.81,80.57,93.38
"2022-02-02","All ages","Borough","Queens",2253858,"195299","1853681","2048980",8.67,82.24,90.91
"2022-02-02","All ages","Borough","Staten Island",476143,"32690","342403","375093",6.87,71.91,78.78
"2022-02-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"110205","1147517","1257722",8.93,93.02,101.95
"2022-02-02","All ages","Race/ethnicity","Black",1825848,"126740","1004926","1131666",6.94,55.04,61.98
"2022-02-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"254527","1657251","1911778",10.5,68.38,78.88
"2022-02-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2268","20101","22369",12.02,106.56,118.58
"2022-02-02","All ages","Race/ethnicity","Other",,"72788","422070","494858",,,
"2022-02-02","All ages","Race/ethnicity","Multiracial",152897,"843","6841","7684",0.55,4.47,5.03
"2022-02-02","All ages","Race/ethnicity","Unknown",,"65833","401240","467073",,,
"2022-02-02","All ages","Race/ethnicity","White",2681976,"144639","1609782","1754421",5.39,60.02,65.42
"2022-02-02","All ages","Sex","Female",4358378,"381289","3286756","3668045",8.75,75.41,84.16
"2022-02-02","All ages","Sex","Male",3978439,"387045","2933741","3320786",9.73,73.74,83.47
"2022-02-02","All ages","Sex","Other",,"557","2638","3195",,,
"2022-02-02","All ages","Sex","Prefer not to answer",,"5959","16506","22465",,,
"2022-02-02","All ages","Sex","Unknown",,"2993","30087","33080",,,
