"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-06","Children (5-17)","Race/ethnicity","Other",,"7550","30703","38253",,,
"2022-02-06","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"446","1937","2383",1.27,5.53,6.8
"2022-02-06","Children (5-17)","Race/ethnicity","Unknown",,"5637","24028","29665",,,
"2022-02-06","Children (5-17)","Race/ethnicity","White",302818.46,"14121","112165","126286",4.66,37.04,41.7
"2022-02-06","Children (5-17)","Sex","Female",578537.34,"60368","305571","365939",10.43,52.82,63.25
"2022-02-06","Children (5-17)","Sex","Male",601866.84,"62188","308177","370365",10.33,51.2,61.54
"2022-02-06","Children (5-17)","Sex","Other",,"68","235","303",,,
"2022-02-06","Children (5-17)","Sex","Prefer not to answer",,"1062","2777","3839",,,
"2022-02-06","Children (5-17)","Sex","Unknown",,"205","676","881",,,
"2022-02-06","All ages","Age","'0-17",1704122.18,"123891","617436","741327",7.27,36.23,43.5
"2022-02-06","All ages","Age","'18-24",704670.82,"125735","589708","715443",17.84,83.69,101.53
"2022-02-06","All ages","Age","'25-34",1483699,"182000","1182865","1364865",12.27,79.72,91.99
"2022-02-06","All ages","Age","'35-44",1136906,"113721","1021879","1135600",10,89.88,99.89
"2022-02-06","All ages","Age","'45-54",1028087,"81285","922556","1003841",7.91,89.74,97.64
"2022-02-06","All ages","Age","'55-64",998927,"68693","909319","978012",6.88,91.03,97.91
"2022-02-06","All ages","Age","'65-74",718795,"44614","637640","682254",6.21,88.71,94.92
"2022-02-06","All ages","Age","'75-84",382672,"21428","299625","321053",5.6,78.3,83.9
"2022-02-06","All ages","Age","'85+",178938,"8885","111987","120872",4.97,62.58,67.55
"2022-02-06","All ages","Borough","Citywide",8336817,"770252","6293015","7063267",9.24,75.48,84.72
"2022-02-06","All ages","Borough","Bronx",1418207,"131991","1004894","1136885",9.31,70.86,80.16
"2022-02-06","All ages","Borough","Brooklyn",2559903,"204563","1769136","1973699",7.99,69.11,77.1
"2022-02-06","All ages","Borough","Manhattan",1628706,"208744","1315059","1523803",12.82,80.74,93.56
"2022-02-06","All ages","Borough","Queens",2253858,"192921","1860074","2052995",8.56,82.53,91.09
"2022-02-06","All ages","Borough","Staten Island",476143,"32033","343852","375885",6.73,72.22,78.94
"2022-02-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"108997","1151581","1260578",8.84,93.35,102.18
"2022-02-06","All ages","Race/ethnicity","Black",1825848,"124432","1011880","1136312",6.82,55.42,62.23
"2022-02-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251790","1667156","1918946",10.39,68.79,79.18
"2022-02-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2258","20225","22483",11.97,107.21,119.18
"2022-02-06","All ages","Race/ethnicity","Other",,"72280","420729","493009",,,
"2022-02-06","All ages","Race/ethnicity","Multiracial",152897,"811","6933","7744",0.53,4.53,5.06
"2022-02-06","All ages","Race/ethnicity","Unknown",,"65655","400855","466510",,,
"2022-02-06","All ages","Race/ethnicity","White",2681976,"144029","1613656","1757685",5.37,60.17,65.54
"2022-02-06","All ages","Sex","Female",4358378,"377919","3298136","3676055",8.67,75.67,84.34
"2022-02-06","All ages","Sex","Male",3978439,"382862","2945672","3328534",9.62,74.04,83.66
"2022-02-06","All ages","Sex","Other",,"554","2635","3189",,,
"2022-02-06","All ages","Sex","Prefer not to answer",,"5919","16618","22537",,,
"2022-02-06","All ages","Sex","Unknown",,"2998","29954","32952",,,
