"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-14","All ages","Age","'45-54",1028087,"81267","948545","1029812",508037,7.9,92.26,100.17,49.42
"2022-07-14","All ages","Age","'55-64",998927,"68917","931267","1000184",572872,6.9,93.23,100.13,57.35
"2022-07-14","All ages","Age","'65-74",718795,"44617","651129","695746",458939,6.21,90.59,96.79,63.85
"2022-07-14","All ages","Age","'75-84",382672,"21187","306491","327678",221426,5.54,80.09,85.63,57.86
"2022-07-14","All ages","Age","'85+",178938,"8744","114907","123651",76485,4.89,64.22,69.1,42.74
"2022-07-14","All ages","Borough","Citywide",8336817,"743623","6585609","7329232",3269864,8.92,78.99,87.91,39.22
"2022-07-14","All ages","Borough","Bronx",1418207,"120436","1069012","1189448",431263,8.49,75.38,83.87,30.41
"2022-07-14","All ages","Borough","Brooklyn",2559903,"193704","1852198","2045902",893330,7.57,72.35,79.92,34.9
"2022-07-14","All ages","Borough","Manhattan",1628706,"215192","1366900","1582092",805581,13.21,83.93,97.14,49.46
"2022-07-14","All ages","Borough","Queens",2253858,"185220","1939420","2124640",974166,8.22,86.05,94.27,43.22
"2022-07-14","All ages","Borough","Staten Island",476143,"29071","358079","387150",165524,6.11,75.2,81.31,34.76
"2022-07-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"111537","1204064","1315601",757575,9.04,97.6,106.64,61.41
"2022-07-14","All ages","Race/ethnicity","Black",1825848,"108428","1104126","1212554",489238,5.94,60.47,66.41,26.8
"2022-07-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245032","1778712","2023744",700761,10.11,73.39,83.5,28.91
"2022-07-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","21494","23671",11766,11.54,113.94,125.48,62.37
"2022-07-14","All ages","Race/ethnicity","Other",,"68634","379411","448045",114368,,,,
"2022-07-14","All ages","Race/ethnicity","Multiracial",152897,"697","7817","8514",3744,0.46,5.11,5.57,2.45
"2022-07-14","All ages","Race/ethnicity","Unknown",,"67839","395165","463004",128458,,,,
"2022-07-14","All ages","Race/ethnicity","White",2681976,"139279","1694820","1834099",1063954,5.19,63.19,68.39,39.67
"2022-07-14","All ages","Sex","Female",4358378,"364634","3446527","3811161",1786932,8.37,79.08,87.44,41
"2022-07-14","All ages","Sex","Male",3978439,"369597","3078267","3447864",1455614,9.29,77.37,86.66,36.59
"2022-07-14","All ages","Sex","Other",,"554","3330","3884",1661,,,,
"2022-07-14","All ages","Sex","Prefer not to answer",,"5703","15800","21503",6627,,,,
"2022-07-14","All ages","Sex","Unknown",,"3135","41685","44820",19030,,,,
