"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-05","Adults (18+)","Borough","Bronx",1071186.57,"98520","912967","1011487",383206,9.2,85.23,94.43,35.77
"2022-04-05","Adults (18+)","Borough","Brooklyn",1984839.78,"169265","1634133","1803398",808749,8.53,82.33,90.86,40.75
"2022-04-05","Adults (18+)","Borough","Manhattan",1397448.24,"186642","1228045","1414687",727166,13.36,87.88,101.23,52.04
"2022-04-05","Adults (18+)","Borough","Queens",1806052.17,"160022","1703439","1863461",883334,8.86,94.32,103.18,48.91
"2022-04-05","Adults (18+)","Borough","Staten Island",373168.06,"24680","317809","342489",151261,6.61,85.17,91.78,40.53
"2022-04-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99267","1031961","1131228",678659,9.75,101.41,111.16,66.69
"2022-04-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"90342","955715","1046057",437716,6.22,65.78,72,30.13
"2022-04-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195472","1507413","1702885",621466,10.72,82.64,93.36,34.07
"2022-04-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1949","18241","20190",10119,12.98,121.44,134.41,67.37
"2022-04-05","Adults (18+)","Race/ethnicity","Other",,"62696","364056","426752",110011,,,,
"2022-04-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"382","5005","5387",3033,0.4,5.18,5.58,3.14
"2022-04-05","Adults (18+)","Race/ethnicity","Unknown",,"60521","373500","434021",120321,,,,
"2022-04-05","Adults (18+)","Race/ethnicity","White",2226617.54,"128500","1540502","1669002",972391,5.77,69.19,74.96,43.67
"2022-04-05","Adults (18+)","Sex","Female",3524291.66,"314025","3050205","3364230",1615904,8.91,86.55,95.46,45.85
"2022-04-05","Adults (18+)","Sex","Male",3108403.16,"316636","2685187","3001823",1308839,10.19,86.38,96.57,42.11
"2022-04-05","Adults (18+)","Sex","Other",,"502","3254","3756",1695,,,,
"2022-04-05","Adults (18+)","Sex","Prefer not to answer",,"4926","13225","18151",6141,,,,
"2022-04-05","Adults (18+)","Sex","Unknown",,"3040","44522","47562",21137,,,,
"2022-04-05","All ages","Age","'0-17",1704122.18,"100998","683671","784669",113085,5.93,40.12,46.05,6.64
"2022-04-05","All ages","Age","'18-24",704670.82,"123992","611714","735706",228236,17.6,86.81,104.4,32.39
"2022-04-05","All ages","Age","'25-34",1483699,"179710","1218859","1398569",504667,12.11,82.15,94.26,34.01
"2022-04-05","All ages","Age","'35-44",1136906,"111695","1045630","1157325",469975,9.82,91.97,101.8,41.34
"2022-04-05","All ages","Age","'45-54",1028087,"80445","938744","1019189",483508,7.82,91.31,99.13,47.03
"2022-04-05","All ages","Age","'55-64",998927,"68392","921846","990238",545348,6.85,92.28,99.13,54.59
"2022-04-05","All ages","Age","'65-74",718795,"44770","643958","688728",438733,6.23,89.59,95.82,61.04
"2022-04-05","All ages","Age","'75-84",382672,"21325","302413","323738",210960,5.57,79.03,84.6,55.13
"2022-04-05","All ages","Age","'85+",178938,"8800","113229","122029",72289,4.92,63.28,68.2,40.4
"2022-04-05","All ages","Borough","Citywide",8336817,"740127","6480064","7220191",3066801,8.88,77.73,86.61,36.79
"2022-04-05","All ages","Borough","Bronx",1418207,"121563","1046023","1167586",397589,8.57,73.76,82.33,28.03
"2022-04-05","All ages","Borough","Brooklyn",2559903,"193605","1824107","2017712",838947,7.56,71.26,78.82,32.77
"2022-04-05","All ages","Borough","Manhattan",1628706,"210960","1343054","1554014",753787,12.95,82.46,95.41,46.28
"2022-04-05","All ages","Borough","Queens",2253858,"184682","1913827","2098509",919548,8.19,84.91,93.11,40.8
"2022-04-05","All ages","Borough","Staten Island",476143,"29317","353053","382370",156930,6.16,74.15,80.31,32.96
"2022-04-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"109732","1185072","1294804",714046,8.89,96.06,104.96,57.88
"2022-04-05","All ages","Race/ethnicity","Black",1825848,"110235","1073025","1183260",450373,6.04,58.77,64.81,24.67
"2022-04-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242391","1741096","1983487",649507,10,71.84,81.84,26.8
"2022-04-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","20697","22875",10784,11.55,109.72,121.26,57.17
"2022-04-05","All ages","Race/ethnicity","Other",,"69342","392651","461993",113390,,,,
"2022-04-05","All ages","Race/ethnicity","Multiracial",152897,"680","7319","7999",3103,0.44,4.79,5.23,2.03
"2022-04-05","All ages","Race/ethnicity","Unknown",,"65704","399017","464721",123968,,,,
"2022-04-05","All ages","Race/ethnicity","White",2681976,"139865","1661187","1801052",1001630,5.21,61.94,67.15,37.35
"2022-04-05","All ages","Sex","Female",4358378,"363112","3388514","3751626",1673801,8.33,77.75,86.08,38.4
"2022-04-05","All ages","Sex","Male",3978439,"367383","3026297","3393680",1363214,9.23,76.07,85.3,34.27
"2022-04-05","All ages","Sex","Other",,"563","3534","4097",1771,,,,
"2022-04-05","All ages","Sex","Prefer not to answer",,"5841","16038","21879",6486,,,,
"2022-04-05","All ages","Sex","Unknown",,"3228","45681","48909",21529,,,,
