"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-21","Children (5-17)","Borough","Manhattan",155113.76,"29583","88777","118360",19.07,57.23,76.31
"2021-12-21","Children (5-17)","Borough","Queens",310710.83,"41109","143584","184693",13.23,46.21,59.44
"2021-12-21","Children (5-17)","Borough","Staten Island",75620.94,"7024","25081","32105",9.29,33.17,42.46
"2021-12-21","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"30340","101607","131947",20.37,68.23,88.6
"2021-12-21","Children (5-17)","Race/ethnicity","Black",266476.78,"24396","70953","95349",9.16,26.63,35.78
"2021-12-21","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"56565","154176","210741",13.34,36.36,49.7
"2021-12-21","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"293","1933","2226",9.28,61.23,70.51
"2021-12-21","Children (5-17)","Race/ethnicity","Other",,"7638","30002","37640",,,
"2021-12-21","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"565","1248","1813",1.61,3.56,5.18
"2021-12-21","Children (5-17)","Race/ethnicity","Unknown",,"5310","25028","30338",,,
"2021-12-21","Children (5-17)","Race/ethnicity","White",302818.46,"18068","92623","110691",5.97,30.59,36.55
"2021-12-21","Children (5-17)","Sex","Female",578537.34,"69346","236906","306252",11.99,40.95,52.94
"2021-12-21","Children (5-17)","Sex","Male",601866.84,"72003","237888","309891",11.96,39.53,51.49
"2021-12-21","Children (5-17)","Sex","Other",,"83","200","283",,,
"2021-12-21","Children (5-17)","Sex","Prefer not to answer",,"1533","1850","3383",,,
"2021-12-21","Children (5-17)","Sex","Unknown",,"210","726","936",,,
"2021-12-21","All ages","Age","'0-17",1704122.18,"143175","477570","620745",8.4,28.02,36.43
"2021-12-21","All ages","Age","'18-24",704670.82,"100644","553697","654341",14.28,78.58,92.86
"2021-12-21","All ages","Age","'25-34",1483699,"154566","1131164","1285730",10.42,76.24,86.66
"2021-12-21","All ages","Age","'35-44",1136906,"98703","983774","1082477",8.68,86.53,95.21
"2021-12-21","All ages","Age","'45-54",1028087,"69811","895284","965095",6.79,87.08,93.87
"2021-12-21","All ages","Age","'55-64",998927,"59516","887052","946568",5.96,88.8,94.76
"2021-12-21","All ages","Age","'65-74",718795,"40558","623260","663818",5.64,86.71,92.35
"2021-12-21","All ages","Age","'75-84",382672,"20239","292680","312919",5.29,76.48,81.77
"2021-12-21","All ages","Age","'85+",178938,"8706","108632","117338",4.87,60.71,65.57
"2021-12-21","All ages","Borough","Citywide",8336817,"695918","5953113","6649031",8.35,71.41,79.76
"2021-12-21","All ages","Borough","Bronx",1418207,"121179","933310","1054489",8.54,65.81,74.35
"2021-12-21","All ages","Borough","Brooklyn",2559903,"187168","1664889","1852057",7.31,65.04,72.35
"2021-12-21","All ages","Borough","Manhattan",1628706,"181989","1269558","1451547",11.17,77.95,89.12
"2021-12-21","All ages","Borough","Queens",2253858,"175348","1762885","1938233",7.78,78.22,86
"2021-12-21","All ages","Borough","Staten Island",476143,"30234","322471","352705",6.35,67.73,74.08
"2021-12-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"99469","1072500","1171969",8.06,86.94,95
"2021-12-21","All ages","Race/ethnicity","Black",1825848,"113881","920109","1033990",6.24,50.39,56.63
"2021-12-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"228750","1540588","1769338",9.44,63.57,73
"2021-12-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2002","18894","20896",10.61,100.16,110.77
"2021-12-21","All ages","Race/ethnicity","Other",,"65219","446207","511426",,,
"2021-12-21","All ages","Race/ethnicity","Multiracial",152897,"866","6029","6895",0.57,3.94,4.51
"2021-12-21","All ages","Race/ethnicity","Unknown",,"52973","407824","460797",,,
"2021-12-21","All ages","Race/ethnicity","White",2681976,"132758","1540962","1673720",4.95,57.46,62.41
"2021-12-21","All ages","Sex","Female",4358378,"344135","3141736","3485871",7.9,72.08,79.98
"2021-12-21","All ages","Sex","Male",3978439,"343235","2765150","3108385",8.63,69.5,78.13
"2021-12-21","All ages","Sex","Other",,"518","2653","3171",,,
"2021-12-21","All ages","Sex","Prefer not to answer",,"5377","12604","17981",,,
"2021-12-21","All ages","Sex","Unknown",,"2653","30970","33623",,,
