"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-31","Children (13-17)","Borough","Queens",114792.04,"9365","107646","117011",37429,8.16,93.77,101.93,32.61
"2022-07-31","Children (13-17)","Borough","Staten Island",29866,"1951","20964","22915",6155,6.53,70.19,76.73,20.61
"2022-07-31","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3069","64782","67851",35164,5.6,118.19,123.79,64.15
"2022-07-31","Children (13-17)","Race/ethnicity","Black",104094.26,"8325","66641","74966",14888,8,64.02,72.02,14.3
"2022-07-31","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20286","126961","147247",30720,13,81.39,94.39,19.69
"2022-07-31","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1727","1836",694,6.98,110.55,117.53,44.42
"2022-07-31","Children (13-17)","Race/ethnicity","Other",,"3571","17908","21479",3210,,,,
"2022-07-31","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","121","142",62,0.21,1.24,1.45,0.63
"2022-07-31","Children (13-17)","Race/ethnicity","Unknown",,"3100","16825","19925",4001,,,,
"2022-07-31","Children (13-17)","Race/ethnicity","White",106587.51,"4351","57372","61723",27947,4.08,53.83,57.91,26.22
"2022-07-31","Children (13-17)","Sex","Female",212834.37,"20731","176182","196913",60913,9.74,82.78,92.52,28.62
"2022-07-31","Children (13-17)","Sex","Male",220011.1,"21668","174403","196071",55159,9.85,79.27,89.12,25.07
"2022-07-31","Children (13-17)","Sex","Other",,"23","148","171",59,,,,
"2022-07-31","Children (13-17)","Sex","Prefer not to answer",,"270","832","1102",260,,,,
"2022-07-31","Children (13-17)","Sex","Unknown",,"140","772","912",295,,,,
"2022-07-31","Adults (18+)","Age","'18-24",704670.82,"125338","627292","752630",249505,17.79,89.02,106.81,35.41
"2022-07-31","Adults (18+)","Age","'25-34",1483699,"182600","1239805","1422405",537449,12.31,83.56,95.87,36.22
"2022-07-31","Adults (18+)","Age","'35-44",1136906,"113515","1059451","1172966",496360,9.98,93.19,103.17,43.66
"2022-07-31","Adults (18+)","Age","'45-54",1028087,"81375","949489","1030864",510463,7.92,92.35,100.27,49.65
"2022-07-31","Adults (18+)","Age","'55-64",998927,"68967","932270","1001237",575516,6.9,93.33,100.23,57.61
"2022-07-31","Adults (18+)","Age","'65-74",718795,"44635","651842","696477",460821,6.21,90.69,96.9,64.11
"2022-07-31","Adults (18+)","Age","'75-84",382672,"21178","306851","328029",222340,5.53,80.19,85.72,58.1
"2022-07-31","Adults (18+)","Age","'85+",178938,"8718","115055","123773",76886,4.87,64.3,69.17,42.97
"2022-07-31","Adults (18+)","Borough","Citywide",6632694.82,"646326","5882055","6528381",3129340,9.74,88.68,98.43,47.18
"2022-07-31","Adults (18+)","Borough","Bronx",1071186.57,"98448","929964","1028412",413741,9.19,86.82,96.01,38.62
"2022-07-31","Adults (18+)","Borough","Brooklyn",1984839.78,"170087","1657130","1827217",854615,8.57,83.49,92.06,43.06
"2022-07-31","Adults (18+)","Borough","Manhattan",1397448.24,"191577","1248744","1440321",769327,13.71,89.36,103.07,55.05
"2022-07-31","Adults (18+)","Borough","Queens",1806052.17,"161597","1724153","1885750",932505,8.95,95.47,104.41,51.63
"2022-07-31","Adults (18+)","Borough","Staten Island",373168.06,"24617","322064","346681",159152,6.6,86.31,92.9,42.65
"2022-07-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101904","1047524","1149428",714149,10.01,102.94,112.95,70.18
"2022-07-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"89204","982289","1071493",475013,6.14,67.61,73.75,32.7
"2022-07-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199707","1537429","1737136",668026,10.95,84.29,95.24,36.62
"2022-07-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1966","18999","20965",11064,13.09,126.48,139.57,73.66
"2022-07-31","Adults (18+)","Race/ethnicity","Other",,"62022","350512","412534",110155,,,,
"2022-07-31","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"425","5742","6167",3719,0.44,5.95,6.39,3.85
"2022-07-31","Adults (18+)","Race/ethnicity","Unknown",,"62516","367855","430371",123262,,,,
"2022-07-31","Adults (18+)","Race/ethnicity","White",2226617.54,"128582","1571705","1700287",1023952,5.77,70.59,76.36,45.99
"2022-07-31","Adults (18+)","Sex","Female",3524291.66,"317100","3098339","3415439",1715509,9,87.91,96.91,48.68
"2022-07-31","Adults (18+)","Sex","Male",3108403.16,"320904","2727372","3048276",1387708,10.32,87.74,98.07,44.64
"2022-07-31","Adults (18+)","Sex","Other",,"498","2986","3484",1526,,,,
"2022-07-31","Adults (18+)","Sex","Prefer not to answer",,"4871","13221","18092",6279,,,,
"2022-07-31","Adults (18+)","Sex","Unknown",,"2953","40137","43090",18318,,,,
"2022-07-31","All ages","Age","'0-17",1704122.18,"114004","720036","834040",164184,6.69,42.25,48.94,9.63
"2022-07-31","All ages","Age","'18-24",704670.82,"125338","627292","752630",249505,17.79,89.02,106.81,35.41
"2022-07-31","All ages","Age","'25-34",1483699,"182600","1239805","1422405",537449,12.31,83.56,95.87,36.22
"2022-07-31","All ages","Age","'35-44",1136906,"113515","1059451","1172966",496360,9.98,93.19,103.17,43.66
"2022-07-31","All ages","Age","'45-54",1028087,"81375","949489","1030864",510463,7.92,92.35,100.27,49.65
"2022-07-31","All ages","Age","'55-64",998927,"68967","932270","1001237",575516,6.9,93.33,100.23,57.61
"2022-07-31","All ages","Age","'65-74",718795,"44635","651842","696477",460821,6.21,90.69,96.9,64.11
"2022-07-31","All ages","Age","'75-84",382672,"21178","306851","328029",222340,5.53,80.19,85.72,58.1
"2022-07-31","All ages","Age","'85+",178938,"8718","115055","123773",76886,4.87,64.3,69.17,42.97
"2022-07-31","All ages","Borough","Citywide",8336817,"760330","6597974","7358304",3293524,9.12,79.14,88.26,39.51
"2022-07-31","All ages","Borough","Bronx",1418207,"121687","1071323","1193010",435431,8.58,75.54,84.12,30.7
"2022-07-31","All ages","Borough","Brooklyn",2559903,"199577","1855861","2055438",899949,7.8,72.5,80.29,35.16
"2022-07-31","All ages","Borough","Manhattan",1628706,"221526","1369444","1590970",810750,13.6,84.08,97.68,49.78
"2022-07-31","All ages","Borough","Queens",2253858,"188132","1942664","2130796",980789,8.35,86.19,94.54,43.52
"2022-07-31","All ages","Borough","Staten Island",476143,"29408","358682","388090",166605,6.18,75.33,81.51,34.99
"2022-07-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"115744","1207258","1323002",762893,9.38,97.86,107.24,61.84
"2022-07-31","All ages","Race/ethnicity","Black",1825848,"109189","1108242","1217431",494066,5.98,60.7,66.68,27.06
"2022-07-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247599","1783700","2031299",707458,10.22,73.6,83.81,29.19
"2022-07-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2201","21595","23796",11892,11.67,114.48,126.15,63.04
"2022-07-31","All ages","Race/ethnicity","Other",,"68600","377289","445889",114216,,,,
"2022-07-31","All ages","Race/ethnicity","Multiracial",152897,"996","8398","9394",4147,0.65,5.49,6.14,2.71
"2022-07-31","All ages","Race/ethnicity","Unknown",,"68807","394247","463054",128455,,,,
"2022-07-31","All ages","Race/ethnicity","White",2681976,"147194","1701362","1848556",1070397,5.49,63.44,68.93,39.91
"2022-07-31","All ages","Sex","Female",4358378,"372467","3455226","3827693",1799878,8.55,79.28,87.82,41.3
"2022-07-31","All ages","Sex","Male",3978439,"378414","3086694","3465108",1466763,9.51,77.59,87.1,36.87
"2022-07-31","All ages","Sex","Other",,"552","3245","3797",1595,,,,
"2022-07-31","All ages","Sex","Prefer not to answer",,"5742","15811","21553",6633,,,,
"2022-07-31","All ages","Sex","Unknown",,"3155","41115","44270",18655,,,,
