"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,323,46535,15,4,0,0.56,0,0,"<10","149","<10","<10",0,0.79,0,0,"46",8941,"<10","<10",0,0.72,0,0,"50",5294,"<10","<10",0,0.29,0,0,"51","5948","<10","<10",0,0.25,0,0,"143",18064,"<10","<10",0.01,0.67,0,0,"16","3755","<10","<10","17","4384","<10","<10"
2020-12-25,325,46750,17,4,0,0.56,0,0,"<10","152","<10","<10",0,0.81,0,0,"46",8993,"<10","<10",0,0.73,0,0,"50",5325,"<10","<10",0,0.29,0,0,"51","5967","<10","<10",0,0.25,0,0,"145",18156,"<10","<10",0.01,0.68,0,0,"16","3759","<10","<10","17","4398","<10","<10"
2020-12-26,369,49833,18,4,0,0.6,0,0,"<10","159","<10","<10",0,0.84,0,0,"53",9735,"<10","<10",0,0.79,0,0,"58",5633,"<10","<10",0,0.31,0,0,"56","6335","<10","<10",0,0.26,0,0,"158",19383,"<10","<10",0.01,0.72,0,0,"24","3994","<10","<10","20","4594","<10","<10"
2020-12-27,384,52425,18,4,0,0.63,0,0,"<10","168","<10","<10",0,0.89,0,0,"57",10201,"<10","<10",0,0.83,0,0,"60",5882,"<10","<10",0,0.32,0,0,"58","6621","<10","<10",0,0.27,0,0,"164",20585,"<10","<10",0.01,0.77,0,0,"24","4190","<10","<10","21","4778","<10","<10"
2020-12-28,454,61317,22,4,0.01,0.74,0,0,"<10","205","<10","<10",0,1.09,0,0,"69",11680,"<10","<10",0.01,0.95,0,0,"66",7209,"<10","<10",0,0.39,0,0,"72","8439","<10","<10",0,0.35,0,0,"192",23404,"<10","<10",0.01,0.87,0,0,"29","4851","<10","<10","26","5529","<10","<10"
2020-12-29,524,70303,27,4,0.01,0.84,0,0,"<10","237","<10","<10",0,1.26,0,0,"84",13137,"<10","<10",0.01,1.06,0,0,"76",8565,"<10","<10",0,0.47,0,0,"81","9756","<10","<10",0,0.4,0,0,"220",26450,"<10","<10",0.01,0.99,0,0,"33","5831","<10","<10","30","6327","<10","<10"
2020-12-30,599,80713,27,4,0.01,0.97,0,0,"<10","256","<10","<10",0,1.36,0,0,"98",14858,"<10","<10",0.01,1.2,0,0,"91",10176,"<10","<10",0,0.56,0,0,"91","11227","<10","<10",0,0.46,0,0,"251",29813,"<10","<10",0.01,1.11,0,0,"37","7056","<10","<10","31","7327","<10","<10"
2020-12-31,642,86794,28,4,0.01,1.04,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"103",15944,"<10","<10",0.01,1.29,0,0,"98",11068,"<10","<10",0.01,0.61,0,0,"104","12268","<10","<10",0,0.51,0,0,"266",31864,"<10","<10",0.01,1.19,0,0,"38","7408","<10","<10","32","7962","<10","<10"
2021-01-01,752,87696,48,9,0.01,1.05,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"126",16088,"<10","<10",0.01,1.3,0,0,"114",11164,"<10","<10",0.01,0.61,0,0,"126","12424","11","<10",0.01,0.51,0,0,"309",32281,"19","<10",0.01,1.2,0,0,"41","7434","<10","<10","35","8025","<10","<10"
2021-01-02,776,90682,52,9,0.01,1.09,0,0,"<10","292","<10","<10",0.01,1.55,0,0,"132",16696,"<10","<10",0.01,1.35,0,0,"118",11522,"<10","<10",0.01,0.63,0,0,"130","12783","11","<10",0.01,0.53,0,0,"316",33531,"21","<10",0.01,1.25,0,0,"42","7585","<10","<10","37","8273","<10","<10"
2021-01-03,816,93559,54,11,0.01,1.12,0,0,"<10","298","<10","<10",0.01,1.58,0,0,"140",17185,"<10","<10",0.01,1.39,0,0,"124",11862,"<10","<10",0.01,0.65,0,0,"135","13104","11","<10",0.01,0.54,0,0,"332",34784,"22","<10",0.01,1.3,0,0,"46","7741","<10","<10","38","8585","<10","<10"
2021-01-04,1497,103830,61,12,0.02,1.25,0,0,"<10","344","<10","<10",0.01,1.82,0,0,"260",18799,"<10","<10",0.02,1.52,0,0,"172",13430,"<10","<10",0.01,0.74,0,0,"194","14659","11","<10",0.01,0.6,0,0,"670",38314,"29","<10",0.02,1.43,0,0,"84","8506","<10","<10","115","9778","<10","<10"
2021-01-05,3244,115836,75,12,0.04,1.39,0,0,"11","384","<10","<10",0.06,2.04,0,0,"588",20469,"11","<10",0.05,1.66,0,0,"331",15340,"11","<10",0.02,0.84,0,0,"361","16618","12","<10",0.01,0.69,0,0,"1464",42303,"34","<10",0.05,1.58,0,0,"205","9396","<10","<10","284","11326","<10","<10"
2021-01-06,6312,130780,98,13,0.08,1.57,0,0,"24","429","<10","<10",0.13,2.27,0,0,"1186",22675,"13","<10",0.1,1.84,0,0,"644",17822,"14","<10",0.04,0.98,0,0,"638","18898","15","<10",0.03,0.78,0,0,"2774",47172,"47","<10",0.1,1.76,0,0,"398","10584","<10","<10","648","13200","<10","<10"
2021-01-07,10558,145112,139,14,0.13,1.74,0,0,"38","480","<10","<10",0.2,2.54,0,0,"2067",24866,"23","<10",0.17,2.02,0,0,"1058",20140,"20","<10",0.06,1.1,0,0,"1071","21254","18","<10",0.04,0.88,0,0,"4599",52001,"65","<10",0.17,1.94,0,0,"672","11581","<10","<10","1053","14790","<10","<10"
2021-01-08,15036,159142,180,14,0.18,1.91,0,0,"52","535","<10","<10",0.28,2.84,0,0,"3093",27451,"34","<10",0.25,2.23,0,0,"1517",22201,"25","<10",0.08,1.22,0,0,"1488","23481","21","<10",0.06,0.97,0,0,"6378",56681,"81","<10",0.24,2.11,0,0,"1007","12530","<10","<10","1501","16263","10","<10"
2021-01-09,16237,165947,187,16,0.19,1.99,0,0,"55","556","<10","<10",0.29,2.95,0,0,"3384",28818,"37","<10",0.27,2.34,0,0,"1643",22979,"26","<10",0.09,1.26,0,0,"1607","24360","21","<10",0.07,1.01,0,0,"6873",59464,"84","<10",0.26,2.22,0,0,"1085","12905","<10","<10","1590","16865","10","<10"
2021-01-10,17066,172659,197,17,0.2,2.07,0,0,"59","576","<10","<10",0.31,3.05,0,0,"3579",30648,"39","<10",0.29,2.48,0,0,"1712",23570,"27","<10",0.09,1.29,0,0,"1681","25246","23","<10",0.07,1.04,0,0,"7251",62206,"87","<10",0.27,2.32,0,0,"1120","13205","10","<10","1664","17208","11","<10"
2021-01-11,23259,192883,253,17,0.28,2.31,0,0,"74","630","<10","<10",0.39,3.34,0,0,"4583",33273,"53","<10",0.37,2.7,0,0,"2411",25601,"34","<10",0.13,1.4,0,0,"2806","28228","30","<10",0.12,1.16,0,0,"9522",71437,"109","<10",0.36,2.66,0,0,"1606","14290","15","<10","2257","19424","12","<10"
2021-01-12,29720,215625,298,17,0.36,2.59,0,0,"90","699","<10","<10",0.48,3.71,0,0,"5790",36464,"60","<10",0.47,2.96,0,0,"3187",28010,"44","<10",0.17,1.53,0,0,"3764","31345","35","<10",0.16,1.29,0,0,"11828",82032,"128","<10",0.44,3.06,0,0,"2220","15450","18","<10","2841","21625","13","<10"
2021-01-13,37253,241486,348,17,0.45,2.9,0,0,"113","779","<10","<10",0.6,4.13,0,0,"7016",39814,"66","<10",0.57,3.23,0.01,0,"4251",30883,"61","<10",0.23,1.69,0,0,"4919","35136","38","<10",0.2,1.45,0,0,"14421",94717,"144","<10",0.54,3.53,0.01,0,"3034","16675","26","<10","3499","23482","13","<10"
2021-01-14,41353,269934,385,17,0.5,3.24,0,0,"127","884","<10","<10",0.67,4.69,0,0,"7859",43836,"72","<10",0.64,3.55,0.01,0,"4790",33701,"67","<10",0.26,1.85,0,0,"5363","39120","45","<10",0.22,1.61,0,0,"15997",108879,"160","<10",0.6,4.06,0.01,0,"3328","17995","28","<10","3889","25519","13","<10"
2021-01-15,44236,293110,417,18,0.53,3.52,0.01,0,"141","964","<10","<10",0.75,5.11,0,0,"8504",47395,"77","<10",0.69,3.84,0.01,0,"5195",36485,"74","<10",0.28,2,0,0,"5770","42870","51","<10",0.24,1.77,0,0,"16957",119236,"173","<10",0.63,4.45,0.01,0,"3561","19077","29","<10","4108","27083","13","<10"
2021-01-16,45959,316962,446,19,0.55,3.8,0.01,0,"148","1046","<10","<10",0.78,5.54,0,0,"8905",51146,"85","<10",0.72,4.15,0.01,0,"5404",38761,"78","<10",0.3,2.12,0,0,"5970","46361","52","<10",0.25,1.91,0,0,"17595",131679,"187","<10",0.66,4.91,0.01,0,"3728","19887","30","<10","4209","28082","14","<10"
2021-01-17,47092,335090,461,19,0.56,4.02,0.01,0,"154","1106","<10","<10",0.82,5.86,0,0,"9114",54215,"87","<10",0.74,4.39,0.01,0,"5524",40298,"79","<10",0.3,2.21,0,0,"6078","48493","55","<10",0.25,2,0,0,"18111",141783,"195","<10",0.68,5.29,0.01,0,"3840","20523","31","<10","4271","28672","14","<10"
2021-01-18,49503,357264,511,20,0.59,4.29,0.01,0,"165","1178","<10","<10",0.87,6.24,0,0,"9371",57430,"92","<10",0.76,4.66,0.01,0,"5849",42465,"84","<10",0.32,2.33,0,0,"6848","51471","66","<10",0.28,2.12,0,0,"18740",153616,"216","<10",0.7,5.73,0.01,0,"4050","21451","34","<10","4480","29653","19","<10"
2021-01-19,57455,384042,576,20,0.69,4.61,0.01,0,"188","1267","<10","<10",1,6.72,0.01,0,"10590",61421,"105","<10",0.86,4.98,0.01,0,"7166",45499,"94","<10",0.39,2.49,0.01,0,"8116","55288","75","<10",0.33,2.28,0,0,"21312",167131,"241","<10",0.79,6.23,0.01,0,"4930","22520","38","<10","5153","30916","22","<10"
2021-01-20,65015,412125,636,21,0.78,4.94,0.01,0,"204","1362","<10","<10",1.08,7.22,0.01,0,"11822",65497,"113","<10",0.96,5.31,0.01,0,"8332",48335,"105","<10",0.46,2.65,0.01,0,"9013","59122","91","<10",0.37,2.44,0,0,"23779",182030,"259","<10",0.89,6.79,0.01,0,"5908","23670","40","<10","5957","32109","27","<10"
2021-01-21,71272,432482,702,21,0.85,5.19,0.01,0,"223","1458","<10","<10",1.18,7.73,0.01,0,"12881",67952,"121","<10",1.04,5.51,0.01,0,"9150",50832,"113","<10",0.5,2.78,0.01,0,"9998","62216","103","<10",0.41,2.57,0,0,"26286",192146,"294","<10",0.98,7.16,0.01,0,"6262","24547","42","<10","6472","33331","28","<10"
2021-01-22,74655,452175,745,22,0.9,5.42,0.01,0,"232","1529","<10","<10",1.23,8.11,0.01,0,"13568",70776,"127","<10",1.1,5.74,0.01,0,"9606",53219,"116","<10",0.53,2.91,0.01,0,"10470","65637","108","<10",0.43,2.71,0,0,"27543",201275,"319","<10",1.03,7.5,0.01,0,"6494","25400","44","<10","6742","34339","30","<10"
2021-01-23,77081,464480,761,23,0.92,5.57,0.01,0,"237","1569","<10","<10",1.26,8.32,0.01,0,"14073",72587,"132","<10",1.14,5.88,0.01,0,"9869",54624,"117","<10",0.54,2.99,0.01,0,"10770","67639","109","<10",0.44,2.79,0,0,"28572",207086,"327","<10",1.07,7.72,0.01,0,"6629","25881","45","<10","6931","35094","30","<10"
2021-01-24,79638,469729,784,23,0.96,5.63,0.01,0,"243","1584","<10","<10",1.29,8.4,0.01,0,"14533",73670,"134","<10",1.18,5.97,0.01,0,"10088",55103,"120","<10",0.55,3.02,0.01,0,"11023","68183","109","<10",0.45,2.81,0,0,"29797",209710,"343","<10",1.11,7.82,0.01,0,"6757","26130","46","<10","7197","35349","31","<10"
2021-01-25,89028,481014,861,24,1.07,5.77,0.01,0,"276","1627","<10","<10",1.46,8.62,0.01,0,"16020",75375,"154","<10",1.3,6.11,0.01,0,"11552",56801,"130","<10",0.63,3.11,0.01,0,"12466","69871","117","<10",0.51,2.88,0,0,"33146",214668,"378","<10",1.24,8,0.01,0,"7488","26696","48","<10","8080","35976","33","<10"
2021-01-26,97731,494637,942,25,1.17,5.93,0.01,0,"305","1667","<10","<10",1.62,8.84,0.01,0,"17334",77304,"163","<10",1.41,6.27,0.01,0,"12961",58642,"148","<10",0.71,3.21,0.01,0,"13819","72011","130","<10",0.57,2.97,0.01,0,"36148",220781,"410","10",1.35,8.23,0.02,0,"8201","27362","56","<10","8963","36870","34","<10"
2021-01-27,107829,511645,1021,26,1.29,6.14,0.01,0,"335","1723","<10","<10",1.78,9.13,0.01,0,"18880",79963,"175","<10",1.53,6.48,0.01,0,"14609",60951,"170","<10",0.8,3.34,0.01,0,"15200","74534","141","<10",0.63,3.08,0.01,0,"39533",228493,"437","11",1.47,8.52,0.02,0,"9103","28121","61","<10","10169","37860","36","<10"
2021-01-28,117642,537315,1097,26,1.41,6.45,0.01,0,"375","1814","<10","<10",1.99,9.62,0.01,0,"20500",84178,"187","<10",1.66,6.82,0.02,0,"16081",63969,"178","<10",0.88,3.5,0.01,0,"16726","78810","149","<10",0.69,3.25,0.01,0,"42920",240259,"479","11",1.6,8.96,0.02,0,"9860","29298","64","<10","11180","38987","38","<10"
2021-01-29,126681,563333,1187,27,1.52,6.76,0.01,0,"409","1904","<10","<10",2.17,10.09,0.01,0,"22273",88657,"210","<10",1.81,7.19,0.02,0,"17477",67247,"194","<10",0.96,3.68,0.01,0,"18080","83242","157","<10",0.75,3.43,0.01,0,"45810",251732,"513","12",1.71,9.39,0.02,0,"10438","30420","71","<10","12194","40131","40","<10"
2021-01-30,130049,579025,1221,27,1.56,6.95,0.01,0,"418","1957","<10","<10",2.22,10.37,0.01,0,"22930",91210,"217","<10",1.86,7.39,0.02,0,"17916",69558,"201","<10",0.98,3.81,0.01,0,"18526","86474","166","<10",0.76,3.57,0.01,0,"47167",257735,"521","12",1.76,9.61,0.02,0,"10622","31171","72","<10","12470","40920","42","<10"
2021-01-31,132728,589882,1270,27,1.59,7.08,0.02,0,"427","1990","<10","<10",2.26,10.55,0.01,0,"23362",93242,"223","<10",1.89,7.56,0.02,0,"18258",71127,"208","<10",1,3.9,0.01,0,"18854","87991","175","<10",0.78,3.63,0.01,0,"48402",262543,"547","12",1.8,9.79,0.02,0,"10763","31609","73","<10","12662","41380","42","<10"
2021-02-01,137990,591866,1469,29,1.66,7.1,0.02,0,"444","1997","<10","<10",2.35,10.59,0.01,0,"24063",93450,"237","<10",1.95,7.58,0.02,0,"18990",71448,"230","<10",1.04,3.91,0.01,0,"19571","88308","197","<10",0.81,3.64,0.01,0,"50510",263395,"673","12",1.88,9.82,0.03,0,"11131","31757","79","<10","13281","41511","51","<10"
2021-02-02,146586,594976,1553,29,1.76,7.14,0.02,0,"479","2011","<10","<10",2.54,10.66,0.01,0,"25257",94049,"246","<10",2.05,7.62,0.02,0,"20088",71835,"246","<10",1.1,3.93,0.01,0,"20760","88803","208","<10",0.86,3.66,0.01,0,"53948",264645,"717","12",2.01,9.87,0.03,0,"11732","31926","82","<10","14322","41707","52","<10"
2021-02-03,164517,608886,1763,29,1.97,7.3,0.02,0,"542","2071","<10","<10",2.87,10.98,0.02,0,"27333",96138,"267","<10",2.22,7.79,0.02,0,"22764",74199,"275","<10",1.25,4.06,0.02,0,"23638","91322","237","<10",0.98,3.77,0.01,0,"61550",269967,"835","12",2.29,10.07,0.03,0,"12690","32579","87","<10","16000","42610","59","<10"
2021-02-04,181255,632737,1978,30,2.17,7.59,0.02,0,"595","2149","<10","<10",3.15,11.39,0.02,0,"29486",100175,"282","<10",2.39,8.12,0.02,0,"24948",77886,"300","<10",1.37,4.27,0.02,0,"26259","95762","267","<10",1.08,3.95,0.01,0,"68988",279583,"968","12",2.57,10.42,0.04,0,"13557","33462","91","<10","17422","43720","67","<10"
2021-02-05,197857,657374,2163,32,2.37,7.89,0.03,0,"654","2235","<10","<10",3.47,11.85,0.02,0,"31874",104760,"295","<10",2.58,8.49,0.02,0,"27272",81498,"334","<10",1.49,4.46,0.02,0,"28892","100839","296","<10",1.19,4.16,0.01,0,"75829",288649,"1066","12",2.83,10.76,0.04,0,"14504","34407","95","<10","18832","44986","73","<10"
2021-02-06,206885,678226,2261,32,2.48,8.14,0.03,0,"698","2314","<10","<10",3.7,12.27,0.02,0,"33412",108594,"307","<10",2.71,8.8,0.02,0,"28395",84641,"346","<10",1.56,4.64,0.02,0,"30205","105210","309","<10",1.25,4.34,0.01,0,"79831",296170,"1116","12",2.98,11.04,0.04,0,"14933","35165","99","<10","19411","46132","80","<10"
2021-02-07,213266,688934,2355,32,2.56,8.26,0.03,0,"720","2342","<10","<10",3.82,12.42,0.02,0,"34819",110904,"317","<10",2.82,8.99,0.03,0,"28890",85720,"356","<10",1.58,4.69,0.02,0,"31062","107316","315","<10",1.28,4.43,0.01,0,"82844",300506,"1174","12",3.09,11.2,0.04,0,"15251","35588","105","<10","19680","46558","84","<10"
2021-02-08,231878,703910,2570,32,2.78,8.44,0.03,0,"779","2403","<10","<10",4.13,12.74,0.02,0,"37023",113298,"333","<10",3,9.18,0.03,0,"31136",87844,"385","<10",1.71,4.81,0.02,0,"33633","110543","346","<10",1.39,4.56,0.01,0,"91464",305839,"1301","12",3.41,11.4,0.05,0,"16293","36156","110","<10","21550","47827","91","<10"
2021-02-09,253658,719172,2871,32,3.04,8.63,0.03,0,"838","2456","<10","<10",4.44,13.02,0.03,0,"39923",115656,"359","<10",3.24,9.38,0.03,0,"33690",90143,"433","<10",1.85,4.94,0.02,0,"36506","114060","402","<10",1.51,4.71,0.02,0,"101866",311048,"1445","12",3.8,11.6,0.05,0,"17282","36719","129","<10","23553","49090","98","<10"
2021-02-10,276739,736307,3110,33,3.32,8.83,0.04,0,"915","2523","<10","<10",4.85,13.37,0.03,0,"43070",118411,"380","<10",3.49,9.6,0.03,0,"36188",92968,"468","<10",1.98,5.09,0.03,0,"39721","117950","424","<10",1.64,4.87,0.02,0,"113388",316499,"1587","12",4.23,11.8,0.06,0,"18359","37492","141","<10","25098","50464","105","<10"
2021-02-11,302579,761216,3371,33,3.63,9.13,0.04,0,"1021","2606","<10","<10",5.41,13.81,0.04,0,"46429",122795,"405","<10",3.76,9.95,0.03,0,"38770",96281,"499","<10",2.12,5.27,0.03,0,"43587","122947","466","<10",1.8,5.07,0.02,0,"126486",326095,"1728","12",4.72,12.16,0.06,0,"19514","38525","150","<10","26772","51967","116","<10"
2021-02-12,326355,794125,3664,35,3.91,9.53,0.04,0,"1113","2744","<10","<10",5.9,14.55,0.05,0,"49336",127906,"436","<10",4,10.37,0.04,0,"41331",101059,"533","<10",2.26,5.53,0.03,0,"47458","129289","514","<10",1.96,5.33,0.02,0,"138420",339862,"1891","12",5.16,12.67,0.07,0,"20533","39812","159","<10","28164","53453","122","<10"
2021-02-13,345489,817485,3905,36,4.14,9.81,0.05,0,"1170","2837","11","<10",6.2,15.04,0.06,0,"52049",133071,"461","<10",4.22,10.79,0.04,0,"43375",103797,"575","<10",2.38,5.68,0.03,0,"50475","133867","550","10",2.08,5.52,0.02,0,"148015",348983,"2019","12",5.52,13.01,0.08,0,"21264","40656","163","<10","29141","54274","126","<10"
