"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46439,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8452,"<10",0,0.69,0,"45",5142,"<10",0,0.28,0,"43","5877","<10",0,0.24,0,"126",17316,"<10",0,0.65,0,"19","4453","<10","19","5048","<10"
2020-12-25,296,46646,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8506,"<10",0,0.69,0,"45",5172,"<10",0,0.28,0,"43","5894","<10",0,0.24,0,"127",17400,"<10",0,0.65,0,"19","4458","<10","19","5062","<10"
2020-12-26,340,49726,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9223,"<10",0,0.75,0,"54",5471,"<10",0,0.3,0,"49","6236","<10",0,0.26,0,"138",18592,"<10",0.01,0.69,0,"26","4762","<10","23","5280","<10"
2020-12-27,356,52301,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9658,"<10",0,0.78,0,"56",5714,"<10",0,0.31,0,"51","6520","<10",0,0.27,0,"144",19764,"<10",0.01,0.74,0,"26","5005","<10","24","5472","<10"
2020-12-28,420,60954,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11083,"<10",0.01,0.9,0,"62",6827,"<10",0,0.37,0,"64","8294","<10",0,0.34,0,"168",22501,"<10",0.01,0.84,0,"31","5782","<10","28","6266","<10"
2020-12-29,484,69902,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12449,"<10",0.01,1.01,0,"69",8155,"<10",0,0.45,0,"70","9579","<10",0,0.4,0,"199",25433,"<10",0.01,0.95,0,"34","6910","<10","33","7147","<10"
2020-12-30,559,80299,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14085,"<10",0.01,1.14,0,"83",9730,"<10",0,0.53,0,"79","10995","<10",0,0.45,0,"230",28671,"<10",0.01,1.07,0,"42","8298","<10","34","8272","<10"
2020-12-31,600,86345,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"98",15108,"<10",0.01,1.22,0,"89",10594,"<10",0,0.58,0,"89","11964","<10",0,0.49,0,"245",30665,"<10",0.01,1.14,0,"42","8750","<10","37","8996","<10"
2021-01-01,682,87078,45,0.01,1.04,0,"<10","268","<10",0,1.42,0,"119",15229,"<10",0.01,1.23,0,"99",10672,"<10",0.01,0.58,0,"105","12081","<10",0,0.5,0,"273",31008,"18",0.01,1.16,0,"46","8777","<10","40","9043","<10"
2021-01-02,704,90045,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"125",15801,"<10",0.01,1.28,0,"102",11019,"<10",0.01,0.6,0,"109","12427","<10",0,0.51,0,"279",32200,"20",0.01,1.2,0,"47","8972","<10","42","9346","<10"
2021-01-03,741,92874,50,0.01,1.11,0,"<10","287","<10",0,1.52,0,"132",16247,"<10",0.01,1.32,0,"107",11354,"<10",0.01,0.62,0,"113","12742","<10",0,0.53,0,"295",33407,"21",0.01,1.25,0,"51","9145","<10","43","9692","<10"
2021-01-04,1412,103102,56,0.02,1.24,0,"<10","331","<10",0,1.75,0,"239",17793,"<10",0.02,1.44,0,"147",12872,"<10",0.01,0.7,0,"170","14227","<10",0.01,0.59,0,"627",36834,"27",0.02,1.37,0,"97","10062","<10","132","10983","<10"
2021-01-05,3149,115066,68,0.04,1.38,0,"<10","378","<10",0.04,2,0,"554",19369,"11",0.04,1.57,0,"299",14718,"<10",0.02,0.81,0,"328","16124","<10",0.01,0.67,0,"1387",40692,"32",0.05,1.52,0,"239","11089","<10","334","12696","<10"
2021-01-06,6211,130000,89,0.07,1.56,0,"20","420","<10",0.11,2.23,0,"1122",21450,"13",0.09,1.74,0,"603",17098,"11",0.03,0.94,0,"599","18328","<10",0.02,0.76,0,"2634",45326,"45",0.1,1.69,0,"479","12435","<10","754","14943","<10"
2021-01-07,10436,144260,131,0.13,1.73,0,"38","467","<10",0.2,2.48,0,"1965",23509,"24",0.16,1.91,0,"1003",19318,"18",0.05,1.06,0,"1011","20613","12",0.04,0.85,0,"4381",49858,"63",0.16,1.86,0,"803","13560","<10","1235","16935","<10"
2021-01-08,14918,158233,168,0.18,1.9,0,"59","519","<10",0.31,2.75,0,"2939",25929,"34",0.24,2.1,0,"1444",21260,"22",0.08,1.16,0,"1435","22753","15",0.06,0.94,0,"6101",54249,"75",0.23,2.02,0,"1216","14701","10","1724","18822","12"
2021-01-09,16105,165028,175,0.19,1.98,0,"63","539","<10",0.33,2.86,0,"3205",27178,"37",0.26,2.2,0,"1570",21999,"23",0.09,1.2,0,"1550","23617","15",0.06,0.97,0,"6560",56931,"78",0.24,2.12,0,"1313","15157","10","1844","19607","12"
2021-01-10,16931,171708,183,0.2,2.06,0,"67","558","<10",0.36,2.96,0,"3384",28956,"39",0.27,2.35,0,"1640",22574,"24",0.09,1.24,0,"1615","24495","16",0.07,1.01,0,"6916",59573,"80",0.26,2.22,0,"1361","15521","11","1948","20031","13"
2021-01-11,23089,191920,234,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4338",31435,"51",0.35,2.55,0,"2322",24474,"31",0.13,1.34,0,"2747","27422","23",0.11,1.13,0,"9091",68467,"100",0.34,2.55,0,"1905","16817","15","2603","22698","14"
2021-01-12,29548,214711,274,0.35,2.58,0,"98","662","<10",0.52,3.51,0,"5456",34475,"56",0.44,2.79,0,"3086",26766,"37",0.17,1.47,0,"3705","30423","27",0.15,1.26,0,"11290",78728,"120",0.42,2.94,0,"2623","18280","19","3290","25377","15"
2021-01-13,37081,240582,323,0.44,2.89,0,"114","746","<10",0.6,3.95,0,"6603",37713,"63",0.54,3.06,0.01,"4115",29506,"51",0.23,1.62,0,"4814","34093","29",0.2,1.41,0,"13798",91069,"138",0.51,3.4,0.01,"3616","19830","27","4021","27625","15"
2021-01-14,41174,268987,357,0.49,3.23,0,"127","844","<10",0.67,4.47,0,"7397",41622,"69",0.6,3.37,0.01,"4634",32210,"57",0.25,1.76,0,"5255","37963","35",0.22,1.57,0,"15302",104862,"151",0.57,3.91,0.01,"3973","21438","30","4486","30048","15"
2021-01-15,44043,292138,386,0.53,3.5,0,"143","919","<10",0.76,4.87,0,"8014",45089,"73",0.65,3.65,0.01,"5038",34915,"65",0.28,1.91,0,"5642","41575","39",0.23,1.72,0,"16232",114941,"162",0.61,4.29,0.01,"4248","22814","31","4726","31885","16"
2021-01-16,45744,316037,414,0.55,3.79,0,"149","1006","<10",0.79,5.33,0,"8403",48801,"81",0.68,3.96,0.01,"5240",37165,"69",0.29,2.04,0,"5826","44997","40",0.24,1.86,0,"16832",127168,"175",0.63,4.74,0.01,"4462","23856","32","4832","33044","17"
2021-01-17,46868,334215,428,0.56,4.01,0.01,"154","1062","<10",0.82,5.63,0,"8601",51814,"82",0.7,4.2,0.01,"5358",38680,"70",0.29,2.12,0,"5932","47122","43",0.24,1.94,0,"17330",137140,"182",0.65,5.11,0.01,"4591","24699","34","4902","33698","17"
2021-01-18,49233,356381,473,0.59,4.27,0.01,"162","1132","<10",0.86,6,0,"8851",54972,"87",0.72,4.46,0.01,"5673",40795,"75",0.31,2.23,0,"6681","50022","54",0.28,2.06,0,"17922",148738,"201",0.67,5.55,0.01,"4830","25875","36","5114","34847","20"
2021-01-19,57155,383169,534,0.69,4.6,0.01,"185","1205","<10",0.98,6.39,0.01,"9962",58913,"102",0.81,4.78,0.01,"6975",43673,"82",0.38,2.39,0,"7921","53739","63",0.33,2.22,0,"20374",162008,"223",0.76,6.04,0.01,"5822","27183","40","5916","36448","23"
2021-01-20,64693,411258,592,0.78,4.93,0.01,"201","1299","<10",1.07,6.89,0.01,"11127",62929,"113",0.9,5.1,0.01,"8107",46373,"93",0.44,2.54,0.01,"8788","57507","74",0.36,2.37,0,"22713",176587,"240",0.85,6.58,0.01,"6907","28600","44","6850","37963","27"
2021-01-21,70857,431580,652,0.85,5.18,0.01,"217","1376","<10",1.15,7.29,0.01,"12140",65335,"120",0.98,5.3,0.01,"8899",48755,"100",0.49,2.67,0.01,"9706","60513","84",0.4,2.5,0,"25101",186435,"272",0.94,6.95,0.01,"7339","29686","47","7455","39480","28"
2021-01-22,74222,451291,696,0.89,5.41,0.01,"227","1452","<10",1.2,7.7,0.01,"12798",68095,"126",1.04,5.52,0.01,"9336",51033,"105",0.51,2.8,0.01,"10154","63837","88",0.42,2.63,0,"26342",195269,"296",0.98,7.28,0.01,"7636","30738","50","7729","40867","30"
2021-01-23,76653,463538,709,0.92,5.56,0.01,"233","1488","<10",1.24,7.89,0.01,"13274",69865,"130",1.08,5.66,0.01,"9596",52356,"106",0.53,2.87,0.01,"10440","65734","89",0.43,2.71,0,"27347",200850,"301",1.02,7.49,0.01,"7805","31338","51","7958","41907","31"
2021-01-24,79194,468785,730,0.95,5.62,0.01,"241","1501","<10",1.28,7.96,0.01,"13716",70923,"132",1.11,5.75,0.01,"9811",52800,"109",0.54,2.89,0.01,"10685","66267","89",0.44,2.73,0,"28524",203375,"317",1.06,7.58,0.01,"7942","31612","51","8275","42307","31"
2021-01-25,88543,480050,803,1.06,5.76,0.01,"268","1543","<10",1.42,8.18,0.01,"15140",72585,"150",1.23,5.88,0.01,"11241",54370,"118",0.62,2.98,0.01,"12092","67881","97",0.5,2.8,0,"31760",208190,"350",1.18,7.76,0.01,"8801","32257","53","9241","43224","34"
2021-01-26,97232,493646,880,1.17,5.92,0.01,"294","1583","<10",1.56,8.39,0.01,"16387",74477,"157",1.33,6.04,0.01,"12620",56067,"135",0.69,3.07,0.01,"13411","69971","111",0.55,2.89,0,"34669",214084,"379",1.29,7.98,0.01,"9639","33036","61","10212","44428","36"
2021-01-27,107355,510633,958,1.29,6.13,0.01,"327","1631","<10",1.73,8.65,0.01,"17804",77084,"168",1.44,6.25,0.01,"14184",58252,"157",0.78,3.19,0.01,"14773","72394","122",0.61,2.99,0.01,"37885",221563,"404",1.41,8.26,0.02,"10688","33932","67","11694","45777","38"
2021-01-28,117176,536303,1032,1.41,6.43,0.01,"361","1704","<10",1.91,9.03,0.01,"19311",81210,"179",1.57,6.58,0.01,"15583",61134,"165",0.85,3.35,0.01,"16261","76542","131",0.67,3.16,0.01,"41079",233156,"442",1.53,8.69,0.02,"11553","35354","70","13028","47203","43"
2021-01-29,125991,562336,1116,1.51,6.75,0.01,"389","1780","<10",2.06,9.44,0.01,"20976",85605,"201",1.7,6.94,0.02,"16706",64274,"179",0.91,3.52,0.01,"17548","80839","139",0.72,3.34,0.01,"43800",244399,"473",1.63,9.11,0.02,"12239","36782","76","14333","48657","46"
2021-01-30,129360,578026,1146,1.55,6.93,0.01,"399","1829","<10",2.12,9.7,0.01,"21614",88113,"207",1.75,7.14,0.02,"17128",66515,"184",0.94,3.64,0.01,"17990","83960","146",0.74,3.46,0.01,"45113",250266,"483",1.68,9.33,0.02,"12469","37715","77","14647","49628","47"
2021-01-31,132017,588871,1192,1.58,7.06,0.01,"408","1859","<10",2.16,9.85,0.01,"22021",90121,"213",1.79,7.31,0.02,"17464",68009,"190",0.96,3.72,0.01,"18311","85422","156",0.76,3.52,0.01,"46309",255011,"506",1.73,9.51,0.02,"12650","38267","78","14854","50182","47"
2021-02-01,137158,590764,1368,1.65,7.09,0.02,"424","1864","<10",2.25,9.88,0.01,"22682",90321,"227",1.84,7.32,0.02,"18168",68304,"207",1,3.74,0.01,"18966","85696","172",0.78,3.54,0.01,"48305",255799,"621",1.8,9.54,0.02,"13092","38427","86","15521","50353","53"
2021-02-02,145751,593822,1446,1.75,7.12,0.02,"450","1878","<10",2.39,9.96,0.01,"23785",90888,"237",1.93,7.37,0.02,"19208",68677,"221",1.05,3.76,0.01,"20141","86164","182",0.83,3.56,0.01,"51534",257011,"663",1.92,9.58,0.02,"13783","38619","88","16850","50585","53"
2021-02-03,163604,607710,1649,1.96,7.29,0.02,"524","1923","<10",2.78,10.19,0.01,"25746",92911,"256",2.09,7.53,0.02,"21740",70937,"248",1.19,3.89,0.01,"22890","88604","214",0.94,3.66,0.01,"58832",262198,"771",2.19,9.78,0.03,"14949","39432","95","18923","51705","63"
2021-02-04,180323,631555,1846,2.16,7.58,0.02,"576","1997","<10",3.05,10.59,0.01,"27822",96880,"269",2.26,7.85,0.02,"23826",74501,"272",1.3,4.08,0.01,"25448","92937","239",1.05,3.83,0.01,"66048",271645,"893",2.46,10.13,0.03,"15978","40513","101","20625","53082","70"
2021-02-05,196905,656227,2017,2.36,7.87,0.02,"624","2073","<10",3.31,10.99,0.02,"30126",101408,"281",2.44,8.22,0.02,"26012",77974,"303",1.42,4.27,0.02,"27993","97950","261",1.16,4.04,0.01,"72671",280532,"987",2.71,10.46,0.04,"17161","41696","107","22318","54594","75"
2021-02-06,205943,677068,2109,2.47,8.12,0.03,"659","2157","<10",3.49,11.43,0.02,"31537",105164,"292",2.56,8.52,0.02,"27086",80994,"313",1.48,4.44,0.02,"29277","102208","274",1.21,4.22,0.01,"76536",287915,"1033",2.85,10.74,0.04,"17713","42640","111","23135","55990","82"
2021-02-07,212343,687788,2199,2.55,8.25,0.03,"681","2190","<10",3.61,11.61,0.02,"32914",107443,"301",2.67,8.71,0.02,"27544",82043,"323",1.51,4.49,0.02,"30139","104262","281",1.24,4.3,0.01,"79435",292190,"1088",2.96,10.89,0.04,"18107","43178","117","23523","56482","85"
2021-02-08,230958,702764,2414,2.77,8.43,0.03,"741","2238","<10",3.93,11.86,0.02,"34980",109797,"317",2.84,8.9,0.03,"29674",84081,"351",1.63,4.61,0.02,"32597","107354","307",1.34,4.43,0.01,"87721",297398,"1217",3.27,11.09,0.05,"19388","43847","125","25857","58049","93"
2021-02-09,252799,718003,2703,3.03,8.61,0.03,"791","2286","<10",4.19,12.12,0.02,"37771",112087,"342",3.06,9.09,0.03,"32139",86264,"399",1.76,4.72,0.02,"35370","110812","361",1.46,4.57,0.01,"97813",302472,"1352",3.65,11.28,0.05,"20673","44533","140","28242","59549","105"
2021-02-10,275819,735104,2926,3.31,8.82,0.04,"872","2345","<10",4.62,12.43,0.02,"40811",114764,"361",3.31,9.3,0.03,"34491",88988,"434",1.89,4.87,0.02,"38473","114595","382",1.59,4.73,0.02,"109010",307778,"1482",4.06,11.48,0.06,"22008","45467","151","30154","61167","112"
2021-02-11,301656,760024,3180,3.62,9.12,0.04,"956","2434","<10",5.07,12.9,0.03,"44116",119100,"383",3.58,9.65,0.03,"36949",92194,"466",2.02,5.05,0.03,"42226","119446","422",1.74,4.93,0.02,"121747",317173,"1619",4.54,11.83,0.06,"23439","46720","162","32223","62957","123"
2021-02-12,325420,792991,3467,3.9,9.51,0.04,"1042","2557","<10",5.52,13.55,0.03,"46931",124157,"413",3.8,10.06,0.03,"39413",96880,"497",2.16,5.31,0.03,"45992","125651","465",1.9,5.18,0.02,"133344",330847,"1786",4.97,12.34,0.07,"24721","48239","171","33977","64660","130"
2021-02-13,344602,816377,3697,4.13,9.79,0.04,"1107","2656","<10",5.87,14.08,0.04,"49590",129270,"439",4.02,10.48,0.04,"41377",99534,"535",2.27,5.45,0.03,"48916","130099","497",2.02,5.37,0.02,"142694",339880,"1907",5.32,12.67,0.07,"25646","49272","176","35272","65666","136"
2021-02-14,363364,830276,3956,4.36,9.96,0.05,"1166","2707","10",6.18,14.35,0.05,"52979",132328,"477",4.29,10.73,0.04,"42648",101305,"555",2.34,5.55,0.03,"50992","132613","531",2.1,5.47,0.02,"153227",345040,"2053",5.71,12.87,0.08,"26445","49902","186","35907","66381","144"
2021-02-15,372009,841455,4178,4.46,10.09,0.05,"1185","2739","10",6.28,14.52,0.05,"54300",134115,"494",4.4,10.87,0.04,"43800",102704,"586",2.4,5.63,0.03,"52068","134596","556",2.15,5.55,0.02,"157004",349475,"2186",5.85,13.03,0.08,"27009","50572","196","36643","67254","150"
2021-02-16,392839,853624,4461,4.71,10.24,0.05,"1238","2776","12",6.56,14.72,0.06,"57031",135691,"536",4.62,11,0.04,"46339",104377,"628",2.54,5.72,0.03,"55230","137144","592",2.28,5.66,0.02,"166595",354287,"2334",6.21,13.21,0.09,"28257","51147","202","38149","68202","157"
2021-02-17,410335,866939,4725,4.92,10.4,0.06,"1290","2836","13",6.84,15.03,0.07,"59211",137357,"583",4.8,11.13,0.05,"48451",106213,"653",2.65,5.82,0.04,"57889","140061","623",2.39,5.78,0.03,"174887",359534,"2477",6.52,13.41,0.09,"29233","51711","211","39374","69227","165"
2021-02-18,431148,877268,4999,5.17,10.52,0.06,"1352","2864","13",7.17,15.18,0.07,"62267",138754,"607",5.05,11.25,0.05,"50627",107570,"691",2.77,5.89,0.04,"61247","142206","666",2.53,5.87,0.03,"184801",363677,"2628",6.89,13.56,0.1,"30419","52205","221","40435","69992","173"
2021-02-19,450806,888236,5270,5.41,10.65,0.06,"1429","2888","13",7.58,15.31,0.07,"65706",140234,"642",5.33,11.37,0.05,"52820",109162,"729",2.89,5.98,0.04,"64626","144457","697",2.67,5.96,0.03,"193237",367974,"2778",7.21,13.72,0.1,"31459","52710","230","41529","70811","181"
2021-02-20,472023,897928,5578,5.66,10.77,0.07,"1509","2928","13",8,15.52,0.07,"69064",141624,"670",5.6,11.48,0.05,"54761",110632,"764",3,6.06,0.04,"68213","146552","742",2.81,6.05,0.03,"203649",371552,"2963",7.59,13.85,0.11,"32427","53136","243","42400","71504","183"
2021-02-21,485937,903048,5876,5.83,10.83,0.07,"1544","2939","13",8.18,15.58,0.07,"71570",142322,"700",5.8,11.54,0.06,"55716",111366,"786",3.05,6.1,0.04,"69776","147534","783",2.88,6.09,0.03,"211477",373687,"3158",7.89,13.93,0.12,"32934","53339","249","42920","71861","187"
2021-02-22,496256,913916,6065,5.95,10.96,0.07,"1576","2968","15",8.35,15.73,0.08,"72951",143789,"722",5.91,11.66,0.06,"57267",112556,"816",3.14,6.16,0.04,"71473","149572","807",2.95,6.17,0.03,"215684",378432,"3256",8.04,14.11,0.12,"33585","53841","257","43720","72758","192"
2021-02-23,508678,935335,6251,6.1,11.22,0.07,"1617","3027","15",8.57,16.05,0.08,"75075",147283,"740",6.09,11.94,0.06,"59155",115011,"848",3.24,6.3,0.05,"73262","153892","841",3.02,6.35,0.03,"220799",387053,"3351",8.23,14.43,0.12,"34218","54948","260","44552","74121","196"
2021-02-24,526215,967025,6493,6.31,11.6,0.08,"1682","3137","17",8.92,16.63,0.09,"77744",153257,"772",6.3,12.42,0.06,"62017",119786,"881",3.4,6.56,0.05,"76150","160061","880",3.14,6.6,0.04,"227795",398499,"3471",8.49,14.86,0.13,"35061","56362","270","45766","75923","202"
2021-02-25,551979,1015097,6862,6.62,12.18,0.08,"1766","3271","17",9.36,17.34,0.09,"81844",163186,"810",6.63,13.23,0.07,"65517",125923,"930",3.59,6.9,0.05,"80473","168937","934",3.32,6.97,0.04,"239100",417056,"3674",8.92,15.55,0.14,"36190","58652","283","47089","78072","214"
2021-02-26,579273,1069367,7238,6.95,12.83,0.09,"1846","3410","17",9.79,18.08,0.09,"86216",173876,"858",6.99,14.09,0.07,"69184",133157,"985",3.79,7.29,0.05,"85305","179409","997",3.52,7.4,0.04,"250640",437894,"3865",9.35,16.33,0.14,"37454","60899","294","48628","80722","222"
2021-02-27,599336,1113901,7571,7.19,13.36,0.09,"1901","3560","17",10.08,18.87,0.09,"89543",183764,"904",7.26,14.9,0.07,"71512",139468,"1014",3.92,7.64,0.06,"89286","188482","1060",3.68,7.78,0.04,"258763",453101,"4047",9.65,16.89,0.15,"38364","62935","301","49967","82591","228"
2021-02-28,611728,1152393,7877,7.34,13.82,0.09,"1941","3690","19",10.29,19.56,0.1,"92054",193621,"936",7.46,15.7,0.08,"73198",143860,"1060",4.01,7.88,0.06,"91594","195244","1114",3.78,8.06,0.05,"263570",467147,"4203",9.83,17.42,0.16,"38890","64723","310","50481","84108","235"
2021-03-01,623895,1187295,8272,7.48,14.24,0.1,"1980","3823","20",10.5,20.27,0.11,"93574",200353,"977",7.59,16.24,0.08,"74875",149266,"1116",4.1,8.18,0.06,"94156","201759","1184",3.88,8.32,0.05,"268106",480109,"4408",10,17.9,0.16,"39563","66037","323","51641","85948","244"
2021-03-02,635519,1226779,8487,7.62,14.72,0.1,"2022","3969","21",10.72,21.04,0.11,"94959",208116,"1002",7.7,16.87,0.08,"76701",155174,"1150",4.2,8.5,0.06,"96849","209304","1238",4,8.64,0.05,"272175",494661,"4487",10.15,18.44,0.17,"40100","67418","334","52713","88137","255"
2021-03-03,649999,1268083,8706,7.8,15.21,0.1,"2065","4087","23",10.95,21.67,0.12,"96935",216264,"1036",7.86,17.53,0.08,"79263",161182,"1178",4.34,8.83,0.06,"99903","217826","1288",4.12,8.99,0.05,"276795",509076,"4582",10.32,18.98,0.17,"40877","69176","340","54161","90472","259"
2021-03-04,671864,1319422,8986,8.06,15.83,0.11,"2151","4261","23",11.4,22.59,0.12,"100440",226364,"1067",8.14,18.35,0.09,"82755",168607,"1229",4.53,9.23,0.07,"104416","228862","1343",4.31,9.44,0.06,"284295",526977,"4706",10.6,19.65,0.18,"41988","71485","352","55819","92866","266"
2021-03-05,696436,1372750,9323,8.35,16.47,0.11,"2222","4440","23",11.78,23.54,0.12,"104930",236595,"1109",8.51,19.18,0.09,"86412",176612,"1277",4.73,9.67,0.07,"109776","241188","1410",4.53,9.95,0.06,"292174",544083,"4866",10.89,20.29,0.18,"43291","73961","367","57631","95871","271"
