"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46438,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8450,"<10",0,0.68,0,"45",5141,"<10",0,0.28,0,"43","5880","<10",0,0.24,0,"127",17309,"<10",0,0.65,0,"20","4460","<10","18","5047","<10"
2020-12-25,297,46645,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8504,"<10",0,0.69,0,"45",5171,"<10",0,0.28,0,"43","5897","<10",0,0.24,0,"128",17393,"<10",0,0.65,0,"20","4465","<10","18","5061","<10"
2020-12-26,341,49725,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9221,"<10",0,0.75,0,"54",5470,"<10",0,0.3,0,"49","6239","<10",0,0.26,0,"139",18585,"<10",0.01,0.69,0,"27","4769","<10","22","5279","<10"
2020-12-27,357,52299,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9656,"<10",0,0.78,0,"56",5712,"<10",0,0.31,0,"51","6522","<10",0,0.27,0,"145",19758,"<10",0.01,0.74,0,"27","5012","<10","23","5471","<10"
2020-12-28,421,60953,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11081,"<10",0.01,0.9,0,"62",6825,"<10",0,0.37,0,"64","8295","<10",0,0.34,0,"169",22496,"<10",0.01,0.84,0,"32","5791","<10","27","6264","<10"
2020-12-29,485,69899,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12447,"<10",0.01,1.01,0,"69",8152,"<10",0,0.45,0,"70","9579","<10",0,0.4,0,"200",25426,"<10",0.01,0.95,0,"35","6918","<10","32","7148","<10"
2020-12-30,561,80295,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14082,"<10",0.01,1.14,0,"83",9727,"<10",0,0.53,0,"79","10995","<10",0,0.45,0,"232",28664,"<10",0.01,1.07,0,"43","8308","<10","33","8271","<10"
2020-12-31,602,86337,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"98",15105,"<10",0.01,1.22,0,"89",10590,"<10",0,0.58,0,"89","11962","<10",0,0.49,0,"247",30656,"<10",0.01,1.14,0,"43","8761","<10","36","8995","<10"
2021-01-01,684,87067,45,0.01,1.04,0,"<10","268","<10",0,1.42,0,"119",15226,"<10",0.01,1.23,0,"99",10668,"<10",0.01,0.58,0,"105","12077","<10",0,0.5,0,"275",30999,"18",0.01,1.16,0,"47","8788","<10","39","9041","<10"
2021-01-02,706,90034,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"125",15798,"<10",0.01,1.28,0,"102",11015,"<10",0.01,0.6,0,"109","12423","<10",0,0.51,0,"281",32191,"20",0.01,1.2,0,"48","8983","<10","41","9344","<10"
2021-01-03,743,92863,50,0.01,1.11,0,"<10","287","<10",0,1.52,0,"132",16244,"<10",0.01,1.32,0,"107",11350,"<10",0.01,0.62,0,"113","12738","<10",0,0.53,0,"297",33398,"21",0.01,1.25,0,"52","9155","<10","42","9691","<10"
2021-01-04,1414,103088,56,0.02,1.24,0,"<10","331","<10",0,1.75,0,"239",17790,"<10",0.02,1.44,0,"147",12865,"<10",0.01,0.7,0,"170","14223","<10",0.01,0.59,0,"629",36822,"27",0.02,1.37,0,"98","10073","<10","131","10984","<10"
2021-01-05,3150,115054,68,0.04,1.38,0,"<10","378","<10",0.04,2,0,"554",19364,"11",0.04,1.57,0,"299",14712,"<10",0.02,0.81,0,"328","16118","<10",0.01,0.67,0,"1389",40678,"32",0.05,1.52,0,"240","11102","<10","332","12702","<10"
2021-01-06,6212,129983,89,0.07,1.56,0,"20","420","<10",0.11,2.23,0,"1122",21442,"13",0.09,1.74,0,"603",17090,"11",0.03,0.94,0,"600","18324","<10",0.02,0.76,0,"2635",45310,"45",0.1,1.69,0,"480","12449","<10","752","14948","<10"
2021-01-07,10435,144239,132,0.13,1.73,0,"38","467","<10",0.2,2.48,0,"1963",23500,"24",0.16,1.9,0,"1003",19310,"18",0.05,1.06,0,"1012","20608","12",0.04,0.85,0,"4381",49838,"64",0.16,1.86,0,"804","13573","<10","1234","16943","<10"
2021-01-08,14917,158209,170,0.18,1.9,0,"59","519","<10",0.31,2.75,0,"2936",25918,"35",0.24,2.1,0,"1445",21251,"22",0.08,1.16,0,"1436","22747","15",0.06,0.94,0,"6101",54228,"76",0.23,2.02,0,"1216","14716","10","1724","18830","12"
2021-01-09,16104,165006,177,0.19,1.98,0,"63","539","<10",0.33,2.86,0,"3202",27167,"38",0.26,2.2,0,"1571",21990,"23",0.09,1.2,0,"1551","23610","15",0.06,0.97,0,"6560",56911,"79",0.24,2.12,0,"1313","15173","10","1844","19616","12"
2021-01-10,16930,171686,185,0.2,2.06,0,"67","558","<10",0.36,2.96,0,"3381",28946,"40",0.27,2.35,0,"1641",22564,"24",0.09,1.24,0,"1616","24488","16",0.07,1.01,0,"6916",59553,"81",0.26,2.22,0,"1361","15537","11","1948","20040","13"
2021-01-11,23089,191898,236,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4335",31425,"52",0.35,2.55,0,"2323",24462,"31",0.13,1.34,0,"2748","27415","23",0.11,1.13,0,"9090",68441,"101",0.34,2.55,0,"1905","16835","15","2605","22713","14"
2021-01-12,29549,214686,276,0.35,2.58,0,"98","662","<10",0.52,3.51,0,"5456",34461,"57",0.44,2.79,0,"3087",26753,"37",0.17,1.47,0,"3707","30416","27",0.15,1.25,0,"11288",78702,"121",0.42,2.93,0,"2622","18297","19","3291","25395","15"
2021-01-13,37081,240552,324,0.44,2.89,0,"114","746","<10",0.6,3.95,0,"6603",37695,"64",0.54,3.06,0.01,"4115",29493,"51",0.23,1.62,0,"4817","34083","29",0.2,1.41,0,"13794",91037,"138",0.51,3.39,0.01,"3618","19850","27","4020","27648","15"
2021-01-14,41172,268955,358,0.49,3.23,0,"127","844","<10",0.67,4.47,0,"7395",41603,"70",0.6,3.37,0.01,"4634",32198,"57",0.25,1.76,0,"5258","37950","35",0.22,1.57,0,"15296",104831,"151",0.57,3.91,0.01,"3976","21458","30","4486","30071","15"
2021-01-15,44043,292105,387,0.53,3.5,0,"143","918","<10",0.76,4.87,0,"8012",45067,"74",0.65,3.65,0.01,"5038",34904,"65",0.28,1.91,0,"5645","41560","39",0.23,1.71,0,"16227",114911,"162",0.61,4.28,0.01,"4252","22836","31","4726","31909","16"
2021-01-16,45746,316002,415,0.55,3.79,0,"149","1005","<10",0.79,5.33,0,"8400",48779,"82",0.68,3.95,0.01,"5240",37154,"69",0.29,2.03,0,"5830","44981","40",0.24,1.86,0,"16829",127136,"175",0.63,4.74,0.01,"4466","23881","32","4832","33066","17"
2021-01-17,46870,334179,429,0.56,4.01,0.01,"154","1061","<10",0.82,5.62,0,"8598",51792,"83",0.7,4.2,0.01,"5357",38669,"70",0.29,2.12,0,"5935","47106","43",0.24,1.94,0,"17329",137105,"182",0.65,5.11,0.01,"4595","24726","34","4902","33720","17"
2021-01-18,49236,356344,474,0.59,4.27,0.01,"162","1131","<10",0.86,6,0,"8848",54951,"88",0.72,4.45,0.01,"5672",40783,"75",0.31,2.23,0,"6684","50006","54",0.28,2.06,0,"17921",148701,"201",0.67,5.54,0.01,"4835","25904","36","5114","34868","20"
2021-01-19,57156,383133,535,0.69,4.6,0.01,"185","1204","<10",0.98,6.38,0.01,"9959",58890,"103",0.81,4.77,0.01,"6973",43662,"82",0.38,2.39,0,"7923","53722","63",0.33,2.22,0,"20371",161970,"223",0.76,6.04,0.01,"5829","27216","40","5916","36469","23"
2021-01-20,64693,411222,593,0.78,4.93,0.01,"201","1298","<10",1.07,6.88,0.01,"11124",62904,"114",0.9,5.1,0.01,"8105",46362,"93",0.44,2.54,0.01,"8790","57490","74",0.36,2.37,0,"22709",176551,"240",0.85,6.58,0.01,"6915","28632","44","6849","37985","27"
2021-01-21,70855,431544,653,0.85,5.18,0.01,"217","1375","<10",1.15,7.29,0.01,"12137",65309,"121",0.98,5.29,0.01,"8898",48743,"100",0.49,2.67,0.01,"9707","60493","84",0.4,2.5,0,"25095",186400,"272",0.94,6.95,0.01,"7348","29719","48","7453","39505","27"
2021-01-22,74220,451250,697,0.89,5.41,0.01,"227","1451","<10",1.2,7.69,0.01,"12794",68068,"127",1.04,5.52,0.01,"9335",51020,"105",0.51,2.79,0.01,"10156","63815","88",0.42,2.63,0,"26336",195231,"296",0.98,7.28,0.01,"7645","30770","51","7727","40895","29"
2021-01-23,76652,463496,710,0.92,5.56,0.01,"233","1487","<10",1.24,7.88,0.01,"13270",69837,"131",1.08,5.66,0.01,"9596",52342,"106",0.53,2.87,0.01,"10442","65712","89",0.43,2.71,0,"27341",200811,"301",1.02,7.49,0.01,"7814","31372","52","7956","41935","30"
2021-01-24,79193,468743,731,0.95,5.62,0.01,"241","1500","<10",1.28,7.95,0.01,"13712",70895,"133",1.11,5.75,0.01,"9811",52785,"109",0.54,2.89,0.01,"10687","66245","89",0.44,2.73,0,"28518",203336,"317",1.06,7.58,0.01,"7951","31646","52","8273","42336","30"
2021-01-25,88543,480006,804,1.06,5.76,0.01,"268","1541","<10",1.42,8.17,0.01,"15135",72557,"151",1.23,5.88,0.01,"11237",54354,"118",0.62,2.98,0.01,"12094","67857","97",0.5,2.8,0,"31756",208152,"350",1.18,7.76,0.01,"8812","32292","54","9241","43253","33"
2021-01-26,97229,493603,882,1.17,5.92,0.01,"294","1581","<10",1.56,8.38,0.01,"16382",74448,"158",1.33,6.03,0.01,"12616",56051,"135",0.69,3.07,0.01,"13411","69946","111",0.55,2.89,0,"34664",214047,"380",1.29,7.98,0.01,"9650","33071","62","10212","44459","35"
2021-01-27,107350,510589,960,1.29,6.12,0.01,"327","1630","<10",1.73,8.64,0.01,"17796",77053,"169",1.44,6.25,0.01,"14179",58233,"157",0.78,3.19,0.01,"14774","72369","122",0.61,2.99,0.01,"37879",221525,"405",1.41,8.26,0.02,"10701","33969","68","11694","45810","37"
2021-01-28,117169,536259,1034,1.41,6.43,0.01,"361","1703","<10",1.91,9.03,0.01,"19303",81179,"180",1.56,6.58,0.01,"15577",61114,"166",0.85,3.35,0.01,"16260","76517","131",0.67,3.16,0.01,"41073",233117,"443",1.53,8.69,0.02,"11565","35390","70","13030","47239","42"
2021-01-29,125981,562292,1117,1.51,6.74,0.01,"389","1779","<10",2.06,9.43,0.01,"20968",85574,"201",1.7,6.94,0.02,"16699",64253,"180",0.91,3.52,0.01,"17546","80814","139",0.72,3.33,0.01,"43791",244361,"474",1.63,9.11,0.02,"12252","36817","76","14336","48694","45"
2021-01-30,129348,577983,1147,1.55,6.93,0.01,"399","1828","<10",2.12,9.69,0.01,"21606",88080,"207",1.75,7.14,0.02,"17121",66494,"185",0.94,3.64,0.01,"17989","83935","146",0.74,3.46,0.01,"45102",250225,"484",1.68,9.33,0.02,"12482","37753","77","14649","49668","46"
2021-01-31,132006,588827,1193,1.58,7.06,0.01,"408","1858","<10",2.16,9.85,0.01,"22013",90086,"213",1.78,7.3,0.02,"17457",67987,"191",0.96,3.72,0.01,"18311","85397","156",0.76,3.52,0.01,"46298",254970,"507",1.73,9.51,0.02,"12662","38305","78","14857","50224","46"
2021-02-01,137147,590720,1369,1.65,7.09,0.02,"424","1863","<10",2.25,9.88,0.01,"22674",90285,"227",1.84,7.32,0.02,"18162",68281,"208",0.99,3.74,0.01,"18967","85672","172",0.78,3.53,0.01,"48294",255758,"622",1.8,9.54,0.02,"13104","38466","86","15522","50395","52"
2021-02-02,145738,593775,1447,1.75,7.12,0.02,"450","1877","<10",2.39,9.95,0.01,"23774",90851,"237",1.93,7.36,0.02,"19202",68653,"222",1.05,3.76,0.01,"20142","86139","182",0.83,3.55,0.01,"51521",256969,"664",1.92,9.58,0.02,"13795","38659","88","16854","50627","52"
2021-02-03,163583,607661,1652,1.96,7.29,0.02,"524","1923","<10",2.78,10.19,0.01,"25735",92871,"256",2.09,7.53,0.02,"21733",70912,"249",1.19,3.88,0.01,"22890","88581","214",0.94,3.65,0.01,"58814",262154,"773",2.19,9.77,0.03,"14962","39473","95","18925","51747","63"
2021-02-04,180299,631508,1853,2.16,7.57,0.02,"576","1997","<10",3.05,10.59,0.01,"27810",96842,"269",2.25,7.85,0.02,"23821",74475,"274",1.3,4.08,0.02,"25447","92915","239",1.05,3.83,0.01,"66027",271599,"896",2.46,10.13,0.03,"15991","40555","103","20627","53125","70"
2021-02-05,196881,656183,2025,2.36,7.87,0.02,"623","2073","<10",3.3,10.99,0.02,"30113",101370,"281",2.44,8.22,0.02,"26008",77946,"305",1.42,4.27,0.02,"27988","97927","262",1.15,4.04,0.01,"72653",280489,"990",2.71,10.46,0.04,"17175","41738","109","22321","54640","75"
2021-02-06,205925,677020,2117,2.47,8.12,0.03,"658","2157","<10",3.49,11.43,0.02,"31524",105126,"292",2.56,8.52,0.02,"27083",80964,"315",1.48,4.43,0.02,"29272","102182","275",1.21,4.22,0.01,"76520",287870,"1036",2.85,10.73,0.04,"17729","42683","113","23139","56038","82"
2021-02-07,212326,687739,2208,2.55,8.25,0.03,"680","2190","<10",3.6,11.61,0.02,"32902",107404,"301",2.67,8.71,0.02,"27540",82013,"325",1.51,4.49,0.02,"30134","104235","282",1.24,4.3,0.01,"79418",292145,"1092",2.96,10.89,0.04,"18125","43222","119","23527","56530","85"
2021-02-08,230941,702713,2424,2.77,8.43,0.03,"740","2238","<10",3.92,11.86,0.02,"34970",109757,"317",2.83,8.9,0.03,"29665",84050,"354",1.62,4.6,0.02,"32591","107326","308",1.34,4.43,0.01,"87705",297354,"1221",3.27,11.09,0.05,"19408","43887","127","25862","58101","93"
2021-02-09,252782,717951,2714,3.03,8.61,0.03,"790","2286","<10",4.19,12.12,0.02,"37758",112047,"343",3.06,9.08,0.03,"32130",86232,"402",1.76,4.72,0.02,"35363","110785","362",1.46,4.57,0.01,"97794",302427,"1356",3.65,11.28,0.05,"20694","44573","142","28253","59601","105"
2021-02-10,275799,735050,2937,3.31,8.82,0.04,"871","2345","<10",4.62,12.43,0.02,"40793",114725,"362",3.31,9.3,0.03,"34481",88955,"437",1.89,4.87,0.02,"38464","114565","383",1.59,4.73,0.02,"108988",307730,"1486",4.06,11.47,0.06,"22032","45509","153","30170","61221","112"
2021-02-11,301637,759968,3191,3.62,9.12,0.04,"955","2434","<10",5.06,12.9,0.03,"44096",119059,"384",3.57,9.65,0.03,"36940",92161,"469",2.02,5.05,0.03,"42216","119414","423",1.74,4.93,0.02,"121726",317125,"1623",4.54,11.82,0.06,"23465","46762","164","32239","63013","123"
2021-02-12,325396,792938,3479,3.9,9.51,0.04,"1041","2557","<10",5.52,13.55,0.03,"46906",124113,"414",3.8,10.06,0.03,"39405",96844,"499",2.16,5.3,0.03,"45978","125616","467",1.9,5.18,0.02,"133321",330802,"1791",4.97,12.33,0.07,"24749","48287","173","33996","64719","130"
2021-02-13,344574,816325,3711,4.13,9.79,0.04,"1106","2656","<10",5.86,14.08,0.04,"49566",129224,"440",4.02,10.48,0.04,"41367",99498,"538",2.27,5.45,0.03,"48902","130064","499",2.02,5.37,0.02,"142667",339833,"1913",5.32,12.67,0.07,"25674","49322","178","35292","65728","136"
2021-02-14,363336,830220,3971,4.36,9.96,0.05,"1165","2707","10",6.18,14.35,0.05,"52954",132281,"478",4.29,10.72,0.04,"42638",101268,"558",2.34,5.55,0.03,"50978","132577","533",2.1,5.47,0.02,"153200",344990,"2060",5.71,12.86,0.08,"26475","49952","188","35926","66445","144"
2021-02-15,371982,841398,4193,4.46,10.09,0.05,"1184","2739","10",6.28,14.52,0.05,"54275",134068,"495",4.4,10.87,0.04,"43790",102665,"589",2.4,5.62,0.03,"52054","134560","558",2.15,5.55,0.02,"156978",349426,"2192",5.85,13.03,0.08,"27039","50622","199","36662","67318","150"
2021-02-16,392813,853567,4475,4.71,10.24,0.05,"1237","2776","12",6.56,14.72,0.06,"57005",135642,"537",4.62,11,0.04,"46329",104338,"631",2.54,5.71,0.03,"55215","137109","594",2.28,5.66,0.02,"166567",354237,"2339",6.21,13.21,0.09,"28289","51198","205","38171","68267","157"
2021-02-17,410309,866882,4739,4.92,10.4,0.06,"1289","2836","13",6.83,15.03,0.07,"59185",137308,"584",4.8,11.13,0.05,"48440",106174,"656",2.65,5.82,0.04,"57873","140025","625",2.39,5.78,0.03,"174858",359484,"2482",6.52,13.4,0.09,"29266","51763","214","39398","69292","165"
2021-02-18,431118,877214,5013,5.17,10.52,0.06,"1351","2864","13",7.16,15.18,0.07,"62240",138704,"608",5.05,11.24,0.05,"50614",107532,"694",2.77,5.89,0.04,"61230","142170","668",2.53,5.87,0.03,"184769",363628,"2633",6.89,13.56,0.1,"30452","52258","224","40462","70058","173"
2021-02-19,450775,888183,5284,5.41,10.65,0.06,"1428","2888","13",7.57,15.31,0.07,"65679",140184,"643",5.32,11.36,0.05,"52805",109124,"732",2.89,5.98,0.04,"64610","144418","699",2.67,5.96,0.03,"193202",367928,"2783",7.2,13.72,0.1,"31490","52763","233","41561","70878","181"
2021-02-20,471991,897872,5592,5.66,10.77,0.07,"1508","2928","13",7.99,15.52,0.07,"69036",141574,"671",5.6,11.48,0.05,"54745",110593,"767",3,6.06,0.04,"68197","146513","744",2.81,6.05,0.03,"203611",371505,"2968",7.59,13.85,0.11,"32460","53188","246","42434","71571","183"
2021-02-21,485903,902993,5890,5.83,10.83,0.07,"1543","2940","13",8.18,15.59,0.07,"71542",142273,"701",5.8,11.53,0.06,"55696",111326,"790",3.05,6.1,0.04,"69760","147496","785",2.88,6.09,0.03,"211438",373639,"3162",7.88,13.93,0.12,"32970","53391","252","42954","71928","187"
2021-02-22,496221,913861,6079,5.95,10.96,0.07,"1575","2969","15",8.35,15.74,0.08,"72923",143739,"723",5.91,11.65,0.06,"57247",112515,"820",3.14,6.16,0.04,"71456","149533","809",2.95,6.17,0.03,"215644",378384,"3260",8.04,14.11,0.12,"33621","53894","260","43755","72827","192"
2021-02-23,508642,935278,6266,6.1,11.22,0.08,"1615","3028","15",8.56,16.05,0.08,"75047",147233,"741",6.08,11.93,0.06,"59133",114969,"853",3.24,6.3,0.05,"73245","153852","842",3.02,6.35,0.03,"220761",387003,"3355",8.23,14.43,0.13,"34253","55003","264","44588","74190","196"
2021-02-24,526178,966967,6508,6.31,11.6,0.08,"1680","3138","17",8.91,16.63,0.09,"77714",153207,"772",6.3,12.42,0.06,"61995",119742,"886",3.4,6.56,0.05,"76135","160020","882",3.14,6.6,0.04,"227754",398446,"3475",8.49,14.86,0.13,"35098","56420","274","45802","75994","202"
2021-02-25,551939,1015037,6881,6.62,12.18,0.08,"1765","3272","17",9.36,17.35,0.09,"81813",163138,"811",6.63,13.22,0.07,"65491",125879,"936",3.59,6.89,0.05,"80457","168892","936",3.32,6.97,0.04,"239059",416997,"3679",8.91,15.55,0.14,"36228","58714","288","47126","78145","214"
2021-02-26,579232,1069306,7261,6.95,12.83,0.09,"1845","3410","17",9.78,18.08,0.09,"86186",173826,"859",6.99,14.09,0.07,"69156",133111,"991",3.79,7.29,0.05,"85286","179368","1001",3.52,7.4,0.04,"250600",437835,"3872",9.34,16.33,0.14,"37494","60960","299","48665","80796","222"
2021-02-27,599290,1113841,7597,7.19,13.36,0.09,"1900","3559","17",10.07,18.87,0.09,"89513",183715,"905",7.26,14.89,0.07,"71482",139425,"1020",3.92,7.64,0.06,"89266","188437","1064",3.68,7.78,0.04,"258718",453044,"4057",9.65,16.89,0.15,"38405","62998","306","50006","82663","228"
2021-02-28,611680,1152330,7904,7.34,13.82,0.09,"1940","3689","19",10.28,19.56,0.1,"92021",193572,"937",7.46,15.69,0.08,"73169",143815,"1066",4.01,7.88,0.06,"91573","195199","1119",3.78,8.05,0.05,"263526",467088,"4213",9.83,17.42,0.16,"38931","64788","315","50520","84179","235"
2021-03-01,623846,1187232,8298,7.48,14.24,0.1,"1979","3822","20",10.49,20.26,0.11,"93541",200302,"978",7.58,16.24,0.08,"74845",149222,"1122",4.1,8.17,0.06,"94133","201714","1189",3.88,8.32,0.05,"268063",480050,"4417",9.99,17.9,0.16,"39602","66102","328","51683","86020","244"
2021-03-02,635472,1226715,8512,7.62,14.71,0.1,"2021","3969","21",10.71,21.04,0.11,"94924",208065,"1003",7.69,16.87,0.08,"76672",155128,"1155",4.2,8.5,0.06,"96826","209264","1243",4,8.63,0.05,"272132",494592,"4496",10.15,18.44,0.17,"40140","67485","339","52757","88212","255"
2021-03-03,649949,1268021,8732,7.8,15.21,0.1,"2064","4086","23",10.94,21.66,0.12,"96901",216212,"1037",7.85,17.53,0.08,"79233",161135,"1184",4.34,8.83,0.06,"99877","217787","1293",4.12,8.99,0.05,"276750",509007,"4591",10.32,18.98,0.17,"40916","69247","345","54208","90547","259"
2021-03-04,671813,1319357,9012,8.06,15.83,0.11,"2150","4260","23",11.4,22.58,0.12,"100407",226311,"1068",8.14,18.34,0.09,"82726",168562,"1235",4.53,9.23,0.07,"104388","228819","1348",4.31,9.44,0.06,"284249",526907,"4715",10.6,19.65,0.18,"42027","71557","357","55866","92941","266"
2021-03-05,696389,1372685,9348,8.35,16.47,0.11,"2221","4439","23",11.77,23.53,0.12,"104895",236542,"1110",8.5,19.17,0.09,"86381",176565,"1283",4.73,9.67,0.07,"109748","241143","1414",4.53,9.95,0.06,"292130",544014,"4875",10.89,20.28,0.18,"43333","74033","372","57681","95949","271"
