"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-31,596,86415,25,0.01,1.04,0,"<10","269","<10",0,1.43,0,"96",15171,"<10",0.01,1.23,0,"90",10616,"<10",0,0.58,0,"86","11990","<10",0,0.49,0,"246",30760,"<10",0.01,1.15,0,"41","8674","<10","37","8935","<10"
2021-01-01,677,87163,45,0.01,1.05,0,"<10","269","<10",0,1.43,0,"116",15293,"<10",0.01,1.24,0,"100",10696,"<10",0.01,0.59,0,"103","12110","<10",0,0.5,0,"274",31110,"18",0.01,1.16,0,"44","8701","<10","40","8984","<10"
2021-01-02,699,90135,49,0.01,1.08,0,"<10","281","<10",0,1.49,0,"122",15866,"<10",0.01,1.29,0,"103",11046,"<10",0.01,0.6,0,"107","12458","<10",0,0.51,0,"280",32305,"20",0.01,1.2,0,"45","8895","<10","42","9284","<10"
2021-01-03,737,92971,50,0.01,1.12,0,"<10","288","<10",0,1.53,0,"129",16314,"<10",0.01,1.32,0,"108",11381,"<10",0.01,0.62,0,"111","12774","<10",0,0.53,0,"297",33519,"21",0.01,1.25,0,"49","9072","<10","43","9623","<10"
2021-01-04,1409,103201,56,0.02,1.24,0,"<10","332","<10",0,1.76,0,"237",17866,"<10",0.02,1.45,0,"148",12902,"<10",0.01,0.71,0,"168","14261","<10",0.01,0.59,0,"631",36954,"27",0.02,1.38,0,"94","9981","<10","131","10905","<10"
2021-01-05,3144,115177,68,0.04,1.38,0,"<10","380","<10",0.04,2.01,0,"551",19451,"11",0.04,1.58,0,"299",14759,"<10",0.02,0.81,0,"325","16165","<10",0.01,0.67,0,"1393",40806,"32",0.05,1.52,0,"237","11009","<10","331","12607","<10"
2021-01-06,6205,130121,89,0.07,1.56,0,"20","422","<10",0.11,2.24,0,"1121",21538,"13",0.09,1.75,0,"601",17140,"11",0.03,0.94,0,"594","18384","<10",0.02,0.76,0,"2639",45461,"45",0.1,1.7,0,"476","12350","<10","754","14826","<10"
2021-01-07,10434,144396,132,0.13,1.73,0,"38","469","<10",0.2,2.49,0,"1963",23604,"24",0.16,1.91,0,"1002",19371,"18",0.05,1.06,0,"1011","20681","11",0.04,0.85,0,"4389",50004,"63",0.16,1.86,0,"795","13480","<10","1236","16787","<10"
2021-01-08,14924,158374,169,0.18,1.9,0,"59","522","<10",0.31,2.77,0,"2943",26031,"34",0.24,2.11,0,"1444",21317,"22",0.08,1.17,0,"1436","22812","14",0.06,0.94,0,"6115",54419,"76",0.23,2.03,0,"1207","14610","<10","1720","18663","14"
2021-01-09,16114,165177,176,0.19,1.98,0,"63","542","<10",0.33,2.87,0,"3210",27286,"37",0.26,2.21,0,"1570",22055,"23",0.09,1.21,0,"1553","23684","14",0.06,0.98,0,"6574",57105,"79",0.25,2.13,0,"1304","15063","<10","1840","19442","14"
2021-01-10,16943,171859,184,0.2,2.06,0,"67","561","<10",0.36,2.97,0,"3389",29063,"39",0.27,2.36,0,"1641",22628,"24",0.09,1.24,0,"1619","24563","15",0.07,1.01,0,"6932",59752,"81",0.26,2.23,0,"1352","15426","10","1943","19866","15"
2021-01-11,23105,192085,235,0.28,2.3,0,"83","609","<10",0.44,3.23,0,"4346",31550,"51",0.35,2.56,0,"2326",24536,"31",0.13,1.34,0,"2750","27499","22",0.11,1.13,0,"9111",68674,"101",0.34,2.56,0,"1896","16715","14","2593","22502","16"
2021-01-12,29571,214873,277,0.35,2.58,0,"97","664","<10",0.51,3.52,0,"5472",34591,"57",0.44,2.8,0,"3091",26843,"37",0.17,1.47,0,"3706","30505","27",0.15,1.26,0,"11318",78955,"120",0.42,2.94,0,"2612","18166","19","3275","25149","17"
2021-01-13,37107,240751,327,0.45,2.89,0,"114","746","<10",0.6,3.95,0,"6621",37830,"64",0.54,3.07,0.01,"4124",29595,"51",0.23,1.62,0,"4818","34185","29",0.2,1.41,0,"13832",91318,"139",0.52,3.4,0.01,"3601","19693","27","3997","27384","17"
2021-01-14,41199,269173,361,0.49,3.23,0,"126","842","<10",0.67,4.46,0,"7417",41745,"70",0.6,3.38,0.01,"4644",32310,"57",0.25,1.77,0,"5258","38064","35",0.22,1.57,0,"15343",105145,"152",0.57,3.92,0.01,"3953","21288","30","4458","29779","17"
2021-01-15,44071,292330,390,0.53,3.51,0,"142","914","<10",0.75,4.85,0,"8040",45219,"74",0.65,3.67,0.01,"5047",35017,"65",0.28,1.92,0,"5649","41689","39",0.23,1.72,0,"16273",115248,"163",0.61,4.3,0.01,"4225","22648","31","4695","31595","18"
2021-01-16,45775,316227,418,0.55,3.79,0.01,"148","998","<10",0.78,5.29,0,"8429",48931,"82",0.68,3.97,0.01,"5250",37270,"69",0.29,2.04,0,"5834","45121","40",0.24,1.86,0,"16878",127478,"176",0.63,4.75,0.01,"4437","23677","32","4799","32752","19"
2021-01-17,46903,334416,432,0.56,4.01,0.01,"153","1051","<10",0.81,5.57,0,"8629",51949,"83",0.7,4.21,0.01,"5368",38788,"70",0.29,2.12,0,"5938","47246","43",0.25,1.95,0,"17379",137471,"183",0.65,5.13,0.01,"4566","24510","34","4870","33401","19"
2021-01-18,49274,356594,478,0.59,4.28,0.01,"161","1121","<10",0.85,5.94,0,"8882",55110,"88",0.72,4.47,0.01,"5687",40911,"75",0.31,2.24,0,"6693","50153","54",0.28,2.07,0,"17972",149092,"202",0.67,5.56,0.01,"4801","25672","37","5078","34535","22"
2021-01-19,57202,383392,538,0.69,4.6,0.01,"183","1196","<10",0.97,6.34,0.01,"9998",59053,"102",0.81,4.79,0.01,"6991",43794,"82",0.38,2.4,0,"7928","53882","63",0.33,2.22,0,"20436",162387,"225",0.76,6.05,0.01,"5793","26965","41","5873","36115","24"
2021-01-20,64749,411481,595,0.78,4.94,0.01,"199","1291","<10",1.05,6.84,0.01,"11177",63068,"112",0.91,5.11,0.01,"8127",46506,"93",0.45,2.55,0.01,"8795","57663","74",0.36,2.38,0,"22797",176986,"242",0.85,6.6,0.01,"6860","28362","45","6794","37605","28"
2021-01-21,70931,431816,654,0.85,5.18,0.01,"216","1368","<10",1.15,7.25,0.01,"12197",65478,"119",0.99,5.31,0.01,"8921",48896,"100",0.49,2.68,0.01,"9724","60680","84",0.4,2.5,0,"25196",186853,"273",0.94,6.97,0.01,"7290","29443","49","7387","39098","28"
2021-01-22,74301,451539,698,0.89,5.42,0.01,"226","1444","<10",1.2,7.65,0.01,"12859",68235,"125",1.04,5.53,0.01,"9360",51178,"105",0.51,2.8,0.01,"10175","64014","89",0.42,2.64,0,"26440",195705,"297",0.99,7.3,0.01,"7584","30490","51","7657","40473","30"
2021-01-23,76735,463793,711,0.92,5.56,0.01,"232","1480","<10",1.23,7.85,0.01,"13336",70003,"129",1.08,5.67,0.01,"9621",52506,"106",0.53,2.88,0.01,"10463","65923","90",0.43,2.72,0,"27445",201300,"302",1.02,7.51,0.01,"7752","31086","52","7886","41495","31"
2021-01-24,79275,469042,732,0.95,5.63,0.01,"240","1493","<10",1.27,7.91,0.01,"13779",71062,"131",1.12,5.76,0.01,"9835",52953,"109",0.54,2.9,0.01,"10710","66457","90",0.44,2.74,0,"28625",203835,"318",1.07,7.6,0.01,"7894","31356","52","8192","41886","31"
2021-01-25,88629,480313,805,1.06,5.76,0.01,"268","1535","<10",1.42,8.14,0.01,"15206",72729,"149",1.23,5.9,0.01,"11269",54533,"118",0.62,2.99,0.01,"12118","68083","98",0.5,2.81,0,"31871",208660,"351",1.19,7.78,0.01,"8748","31993","54","9149","42780","34"
2021-01-26,97318,493918,883,1.17,5.92,0.01,"295","1576","<10",1.56,8.35,0.01,"16454",74623,"156",1.33,6.05,0.01,"12652",56239,"135",0.69,3.08,0.01,"13427","70172","112",0.55,2.9,0,"34792",214567,"381",1.3,8,0.01,"9584","32765","62","10114","43976","36"
2021-01-27,107443,510917,961,1.29,6.13,0.01,"328","1624","<10",1.74,8.61,0.01,"17874",77234,"167",1.45,6.26,0.01,"14217",58431,"157",0.78,3.2,0.01,"14800","72603","123",0.61,3,0.01,"38026",222060,"406",1.42,8.28,0.02,"10626","33656","68","11572","45309","38"
2021-01-28,117276,536596,1035,1.41,6.44,0.01,"362","1696","<10",1.92,8.99,0.01,"19386",81361,"178",1.57,6.6,0.01,"15619",61319,"165",0.86,3.36,0.01,"16296","76758","132",0.67,3.17,0.01,"41232",233669,"445",1.54,8.71,0.02,"11489","35069","70","12892","46724","43"
2021-01-29,126097,562636,1118,1.51,6.75,0.01,"390","1771","<10",2.07,9.39,0.01,"21055",85763,"199",1.71,6.95,0.02,"16743",64467,"179",0.92,3.53,0.01,"17589","81062","140",0.73,3.34,0.01,"43961",244927,"477",1.64,9.13,0.02,"12170","36489","75","14189","48157","46"
2021-01-30,129470,578319,1147,1.55,6.94,0.01,"400","1821","<10",2.12,9.65,0.01,"21696",88274,"204",1.76,7.16,0.02,"17166",66709,"184",0.94,3.65,0.01,"18034","84197","147",0.74,3.47,0.01,"45276",250790,"487",1.69,9.35,0.02,"12395","37414","76","14503","49114","47"
2021-01-31,132131,589158,1195,1.58,7.07,0.01,"409","1850","<10",2.17,9.81,0.01,"22103",90283,"210",1.79,7.32,0.02,"17503",68207,"191",0.96,3.74,0.01,"18357","85664","157",0.76,3.53,0.01,"46473",255533,"511",1.73,9.53,0.02,"12575","37962","77","14711","49659","47"
2021-02-01,137285,591062,1376,1.65,7.09,0.02,"426","1854","<10",2.26,9.83,0.01,"22767",90484,"224",1.85,7.33,0.02,"18209",68504,"208",1,3.75,0.01,"19016","85943","172",0.78,3.55,0.01,"48482",256326,"631",1.81,9.56,0.02,"13015","38121","85","15370","49830","54"
2021-02-02,145880,594125,1454,1.75,7.13,0.02,"452","1869","<10",2.4,9.91,0.01,"23874",91053,"233",1.94,7.38,0.02,"19254",68877,"222",1.05,3.77,0.01,"20194","86414","182",0.83,3.57,0.01,"51720",257540,"674",1.93,9.6,0.03,"13706","38311","87","16680","50061","54"
2021-02-03,163747,608023,1658,1.96,7.29,0.02,"525","1913","<10",2.78,10.14,0.01,"25849",93084,"253",2.1,7.55,0.02,"21798",71149,"249",1.19,3.9,0.01,"22953","88870","214",0.95,3.67,0.01,"59026",262736,"782",2.2,9.8,0.03,"14859","39111","95","18737","51160","63"
2021-02-04,180474,631872,1857,2.16,7.58,0.02,"576","1989","<10",3.05,10.54,0.01,"27933",97055,"267",2.26,7.87,0.02,"23897",74723,"273",1.31,4.09,0.01,"25517","93212","240",1.05,3.85,0.01,"66265",272202,"904",2.47,10.15,0.03,"15875","40173","101","20411","52518","70"
2021-02-05,197061,656544,2027,2.36,7.88,0.02,"622","2065","<10",3.3,10.95,0.02,"30234",101583,"279",2.45,8.23,0.02,"26094",78196,"303",1.43,4.28,0.02,"28065","98239","261",1.16,4.05,0.01,"72907",281094,"999",2.72,10.48,0.04,"17048","41345","107","22091","54022","75"
2021-02-06,206094,677391,2120,2.47,8.13,0.03,"656","2151","<10",3.48,11.4,0.02,"31650",105345,"290",2.57,8.54,0.02,"27169",81222,"313",1.49,4.45,0.02,"29353","102502","274",1.21,4.23,0.01,"76773",288492,"1046",2.86,10.76,0.04,"17591","42280","111","22902","55399","82"
2021-02-07,212498,688115,2211,2.55,8.25,0.03,"678","2183","<10",3.59,11.57,0.02,"33028",107628,"299",2.68,8.72,0.02,"27629",82273,"323",1.51,4.51,0.02,"30217","104566","281",1.25,4.31,0.01,"79681",292771,"1102",2.97,10.92,0.04,"17981","42812","116","23284","55882","86"
2021-02-08,231123,703101,2425,2.77,8.43,0.03,"738","2232","<10",3.91,11.83,0.02,"35097",109986,"315",2.84,8.92,0.03,"29761",84320,"352",1.63,4.62,0.02,"32691","107663","308",1.35,4.44,0.01,"87983",297991,"1229",3.28,11.11,0.05,"19254","43474","124","25599","57435","93"
2021-02-09,252956,718347,2716,3.03,8.62,0.03,"788","2281","<10",4.18,12.09,0.02,"37892",112281,"341",3.07,9.1,0.03,"32232",86511,"399",1.77,4.74,0.02,"35471","111122","362",1.46,4.59,0.01,"98085",303081,"1364",3.66,11.3,0.05,"20527","44155","141","27961","58916","105"
2021-02-10,275970,735460,2940,3.31,8.82,0.04,"869","2341","<10",4.61,12.41,0.02,"40924",114960,"360",3.32,9.32,0.03,"34592",89241,"434",1.89,4.89,0.02,"38585","114919","383",1.59,4.74,0.02,"109301",308402,"1494",4.08,11.5,0.06,"21850","45077","152","29849","60520","113"
2021-02-11,301821,760386,3194,3.62,9.12,0.04,"951","2434","<10",5.04,12.9,0.03,"44232",119296,"382",3.59,9.67,0.03,"37059",92453,"465",2.03,5.06,0.03,"42356","119785","423",1.75,4.94,0.02,"122063",317813,"1632",4.55,11.85,0.06,"23273","46320","163","31887","62285","124"
2021-02-12,325595,793348,3482,3.91,9.52,0.04,"1035","2558","<10",5.49,13.56,0.03,"47055",124357,"412",3.81,10.08,0.03,"39528",97153,"496",2.16,5.32,0.03,"46140","126007","466",1.9,5.2,0.02,"133674",331477,"1800",4.98,12.36,0.07,"24537","47817","172","33626","63979","131"
2021-02-13,344787,816729,3710,4.14,9.8,0.04,"1097","2657","<10",5.82,14.09,0.04,"49718",129475,"438",4.03,10.5,0.04,"41498",99816,"534",2.27,5.47,0.03,"49076","130457","497",2.02,5.38,0.02,"143043",340513,"1921",5.33,12.7,0.07,"25455","48841","177","34900","64970","136"
2021-02-14,363554,830629,3972,4.36,9.96,0.05,"1157","2708","10",6.13,14.36,0.05,"53113",132533,"477",4.31,10.74,0.04,"42779",101591,"554",2.34,5.56,0.03,"51149","132968","532",2.11,5.49,0.02,"153587",345685,"2068",5.73,12.89,0.08,"26247","49467","188","35522","65677","143"
2021-02-15,372206,841810,4194,4.46,10.1,0.05,"1176","2738","10",6.23,14.51,0.05,"54437",134318,"494",4.41,10.89,0.04,"43940",102999,"585",2.41,5.64,0.03,"52229","134960","557",2.16,5.57,0.02,"157377",350123,"2201",5.87,13.05,0.08,"26808","50132","198","36239","66540","149"
2021-02-16,393040,853975,4477,4.71,10.24,0.05,"1230","2775","12",6.52,14.71,0.06,"57171",135898,"536",4.63,11.02,0.04,"46488",104676,"626",2.55,5.73,0.03,"55399","137511","594",2.29,5.67,0.02,"166980",354944,"2348",6.23,13.23,0.09,"28042","50699","205","37730","67472","156"
2021-02-17,410545,867296,4744,4.92,10.4,0.06,"1281","2835","13",6.79,15.03,0.07,"59353",137562,"583",4.81,11.15,0.05,"48604",106522,"651",2.66,5.83,0.04,"58067","140441","628",2.4,5.79,0.03,"175288",360195,"2492",6.54,13.43,0.09,"29013","51262","213","38939","68479","164"
2021-02-18,431370,877632,5023,5.17,10.53,0.06,"1343","2865","13",7.12,15.19,0.07,"62415",138957,"607",5.06,11.26,0.05,"50786",107888,"690",2.78,5.91,0.04,"61427","142593","672",2.53,5.88,0.03,"185213",364348,"2646",6.91,13.59,0.1,"30196","51754","223","39990","69227","172"
2021-02-19,451035,888599,5294,5.41,10.66,0.06,"1422","2889","13",7.54,15.31,0.07,"65856",140438,"641",5.34,11.38,0.05,"52984",109487,"727",2.9,6,0.04,"64819","144856","704",2.67,5.98,0.03,"193656",368636,"2797",7.22,13.74,0.1,"31225","52255","232","41073","70038","180"
2021-02-20,472252,898292,5603,5.66,10.77,0.07,"1504","2931","13",7.97,15.54,0.07,"69214",141832,"669",5.61,11.5,0.05,"54931",110962,"764",3.01,6.08,0.04,"68410","146954","748",2.82,6.06,0.03,"204075",372211,"2982",7.61,13.88,0.11,"32184","52678","245","41934","70724","182"
2021-02-21,486165,903412,5903,5.83,10.84,0.07,"1537","2942","13",8.15,15.6,0.07,"71719",142530,"701",5.81,11.55,0.06,"55887",111695,"786",3.06,6.12,0.04,"69973","147940","789",2.89,6.1,0.03,"211914",374349,"3177",7.9,13.96,0.12,"32687","52879","251","42448","71077","186"
2021-02-22,496491,914289,6092,5.96,10.97,0.07,"1569","2970","15",8.32,15.74,0.08,"73101",143998,"723",5.93,11.67,0.06,"57442",112890,"816",3.15,6.18,0.04,"71670","149990","813",2.96,6.19,0.03,"216135",379105,"3275",8.06,14.14,0.12,"33338","53374","259","43236","71962","191"
2021-02-23,508921,935714,6278,6.1,11.22,0.08,"1611","3026","15",8.54,16.04,0.08,"75232",147503,"742",6.1,11.96,0.06,"59332",115349,"849",3.25,6.32,0.05,"73466","154331","846",3.03,6.37,0.03,"221259",387738,"3370",8.25,14.46,0.13,"33960","54468","262","44061","73299","194"
2021-02-24,526466,967389,6519,6.31,11.6,0.08,"1676","3140","17",8.88,16.65,0.09,"77905",153470,"774",6.32,12.44,0.06,"62207",120130,"882",3.41,6.58,0.05,"76377","160504","885",3.15,6.62,0.04,"228258",399182,"3489",8.51,14.88,0.13,"34796","55873","272","45247","75090","200"
2021-02-25,552239,1015459,6888,6.62,12.18,0.08,"1760","3277","17",9.33,17.37,0.09,"82004",163399,"812",6.65,13.25,0.07,"65715",126281,"931",3.6,6.92,0.05,"80710","169392","938",3.33,6.99,0.04,"239584",417749,"3693",8.93,15.58,0.14,"35907","58146","285","46559","77215","212"
2021-02-26,579539,1069725,7265,6.95,12.83,0.09,"1839","3418","17",9.75,18.12,0.09,"86387",174112,"860",7,14.11,0.07,"69383",133519,"986",3.8,7.31,0.05,"85552","179867","1002",3.53,7.42,0.04,"251137",438603,"3884",9.36,16.35,0.14,"37157","60367","296","48084","79839","220"
2021-02-27,599600,1114276,7601,7.19,13.37,0.09,"1894","3571","17",10.04,18.93,0.09,"89714",184014,"907",7.27,14.92,0.07,"71719",139826,"1015",3.93,7.66,0.06,"89536","188952","1064",3.69,7.8,0.04,"259271",453824,"4068",9.67,16.92,0.15,"38054","62393","304","49412","81696","226"
2021-02-28,611996,1152762,7908,7.34,13.83,0.09,"1934","3702","18",10.25,19.62,0.1,"92225",193875,"940",7.48,15.72,0.08,"73412",144221,"1062",4.02,7.9,0.06,"91848","195720","1119",3.79,8.08,0.05,"264094",467884,"4223",9.85,17.45,0.16,"38571","64160","313","49912","83200","233"
2021-03-01,624173,1187701,8306,7.49,14.25,0.1,"1973","3836","19",10.46,20.34,0.1,"93746",200626,"981",7.6,16.26,0.08,"75095",149637,"1119",4.11,8.2,0.06,"94415","202251","1190",3.9,8.35,0.05,"268646",480871,"4429",10.02,17.93,0.17,"39243","65462","326","51055","85018","242"
2021-03-02,635797,1227181,8520,7.63,14.72,0.1,"2014","3983","20",10.68,21.11,0.11,"95132",208392,"1006",7.71,16.89,0.08,"76928",155549,"1152",4.21,8.52,0.06,"97111","209821","1245",4.01,8.66,0.05,"272724",495419,"4507",10.17,18.47,0.17,"39779","66837","337","52109","87180","253"
2021-03-03,650287,1268494,8738,7.8,15.22,0.1,"2058","4099","22",10.91,21.73,0.12,"97113",216551,"1041",7.87,17.55,0.08,"79495",161567,"1179",4.35,8.85,0.06,"100186","218365","1294",4.13,9.01,0.05,"277359",509848,"4601",10.34,19.01,0.17,"40541","68575","344","53535","89489","257"
2021-03-04,672161,1319852,9019,8.06,15.83,0.11,"2147","4274","22",11.38,22.66,0.12,"100622",226661,"1072",8.16,18.37,0.09,"82988",168991,"1229",4.55,9.26,0.07,"104718","229426","1351",4.32,9.47,0.06,"284872",527773,"4725",10.62,19.68,0.18,"41637","70871","356","55177","91856","264"
2021-03-05,696739,1373182,9356,8.36,16.47,0.11,"2215","4455","22",11.74,23.62,0.12,"105109",236903,"1114",8.52,19.2,0.09,"86651",177003,"1275",4.75,9.69,0.07,"110093","241768","1421",4.54,9.98,0.06,"292762",544888,"4885",10.92,20.32,0.18,"42923","73325","371","56986","94840","268"
