"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,282,45876,0,0.55,"<10","147",0,0.78,"45",8205,0,0.67,"42",4993,0,0.27,"40","5391",0,0.22,"113",16855,0,0.63,"24","5015","18","5270"
2020-12-25,283,46077,0,0.55,"<10","150",0,0.8,"45",8258,0,0.67,"42",5020,0,0.27,"40","5404",0,0.22,"114",16934,0,0.63,"24","5021","18","5290"
2020-12-26,321,49122,0,0.59,"<10","157",0,0.83,"50",8944,0,0.73,"50",5309,0,0.29,"46","5744",0,0.24,"123",18087,0,0.67,"31","5347","21","5534"
2020-12-27,335,51665,0,0.62,"<10","161",0,0.85,"52",9362,0,0.76,"52",5537,0,0.3,"47","6016",0,0.25,"130",19230,0,0.72,"32","5631","22","5728"
2020-12-28,399,60224,0,0.72,"<10","193",0,1.02,"64",10762,0.01,0.87,"58",6643,0,0.36,"60","7638",0,0.32,"155",21905,0.01,0.82,"36","6509","26","6574"
2020-12-29,459,69084,0.01,0.83,"<10","221",0,1.17,"73",12070,0.01,0.98,"67",7913,0,0.43,"65","8846",0,0.36,"185",24758,0.01,0.92,"39","7731","30","7545"
2020-12-30,534,79335,0.01,0.95,"<10","243",0,1.29,"83",13626,0.01,1.1,"80",9403,0,0.51,"73","10200",0,0.42,"218",27871,0.01,1.04,"46","9265","34","8727"
2020-12-31,571,85293,0.01,1.02,"<10","259",0,1.37,"89",14614,0.01,1.18,"86",10253,0,0.56,"81","11037",0,0.46,"230",29820,0.01,1.11,"47","9779","38","9531"
2021-01-01,637,85941,0.01,1.03,"<10","259",0,1.37,"106",14720,0.01,1.19,"93",10324,0.01,0.57,"91","11131",0,0.46,"256",30113,0.01,1.12,"50","9815","41","9579"
2021-01-02,660,88874,0.01,1.07,"<10","272",0,1.44,"111",15269,0.01,1.24,"95",10663,0.01,0.58,"94","11464",0,0.47,"264",31258,0.01,1.17,"52","10037","44","9911"
2021-01-03,698,91688,0.01,1.1,"<10","278",0,1.47,"117",15694,0.01,1.27,"100",10991,0.01,0.6,"98","11756",0,0.49,"280",32439,0.01,1.21,"57","10238","46","10292"
2021-01-04,1361,101816,0.02,1.22,"<10","322",0,1.71,"225",17165,0.02,1.39,"138",12431,0.01,0.68,"153","13176",0.01,0.54,"600",35750,0.02,1.33,"111","11253","134","11719"
2021-01-05,3072,113643,0.04,1.36,"<10","366",0.05,1.94,"523",18667,0.04,1.51,"284",14201,0.02,0.78,"305","14972",0.01,0.62,"1339",39460,0.05,1.47,"259","12382","353","13595"
2021-01-06,6090,128415,0.07,1.54,"20","404",0.11,2.14,"1058",20677,0.09,1.68,"581",16462,0.03,0.9,"566","17078",0.02,0.7,"2547",43852,0.09,1.64,"519","13855","799","16087"
2021-01-07,10275,142525,0.12,1.71,"39","441",0.21,2.34,"1872",22638,0.15,1.84,"969",18569,0.05,1.02,"953","19205",0.04,0.79,"4247",48185,0.16,1.8,"865","15178","1330","18309"
2021-01-08,14692,156354,0.18,1.88,"60","483",0.32,2.56,"2814",24959,0.23,2.02,"1397",20419,0.08,1.12,"1356","21185",0.06,0.87,"5908",52381,0.22,1.95,"1324","16546","1833","20381"
2021-01-09,15854,163087,0.19,1.96,"63","502",0.33,2.66,"3071",26156,0.25,2.12,"1517",21126,0.08,1.16,"1468","21994",0.06,0.91,"6350",55002,0.24,2.05,"1434","17077","1951","21230"
2021-01-10,16669,169715,0.2,2.04,"66","524",0.35,2.78,"3247",27899,0.26,2.26,"1585",21685,0.09,1.19,"1529","22844",0.06,0.94,"6702",57565,0.25,2.15,"1481","17531","2059","21667"
2021-01-11,22781,189690,0.27,2.28,"83","569",0.44,3.02,"4176",30279,0.34,2.45,"2276",23547,0.12,1.29,"2562","25451",0.11,1.05,"8846",66145,0.33,2.47,"2086","19092","2752","24607"
2021-01-12,29165,212306,0.35,2.55,"98","631",0.52,3.34,"5280",33195,0.43,2.69,"3006",25755,0.16,1.41,"3437","28232",0.14,1.16,"10989",76054,0.41,2.84,"2876","20843","3479","27596"
2021-01-13,36601,237963,0.44,2.85,"114","707",0.6,3.75,"6385",36307,0.52,2.94,"4003",28390,0.22,1.55,"4370","31631",0.18,1.31,"13438",88033,0.5,3.28,"4056","22739","4235","30156"
2021-01-14,40689,266241,0.49,3.19,"126","812",0.67,4.3,"7173",40051,0.58,3.25,"4504",30969,0.25,1.7,"4794","35341",0.2,1.46,"14893",101422,0.56,3.78,"4471","24771","4728","32875"
2021-01-15,43546,289258,0.52,3.47,"142","876",0.75,4.64,"7790",43422,0.63,3.52,"4900",33612,0.27,1.84,"5159","38801",0.21,1.6,"15798",111163,0.59,4.14,"4789","26463","4968","34921"
2021-01-16,45215,313030,0.54,3.75,"148","958",0.78,5.08,"8167",47020,0.66,3.81,"5087",35795,0.28,1.96,"5339","42111",0.22,1.74,"16374",123087,0.61,4.59,"5020","27814","5080","36245"
2021-01-17,46297,331170,0.56,3.97,"151","1018",0.8,5.4,"8346",49977,0.68,4.05,"5197",37266,0.28,2.04,"5435","44189",0.22,1.82,"16849",132821,0.63,4.95,"5166","28897","5153","37002"
2021-01-18,48599,353139,0.58,4.24,"158","1079",0.84,5.72,"8587",53055,0.7,4.3,"5522",39304,0.3,2.15,"6075","46923",0.25,1.94,"17426",144090,0.65,5.37,"5428","30342","5403","38346"
2021-01-19,56473,379777,0.68,4.56,"180","1150",0.95,6.1,"9652",56870,0.78,4.61,"6761",42105,0.37,2.31,"7241","50552",0.3,2.09,"19818",157009,0.74,5.85,"6542","31984","6279","40107"
2021-01-20,63921,407724,0.77,4.89,"198","1240",1.05,6.57,"10777",60783,0.87,4.93,"7831",44676,0.43,2.45,"8066","54204",0.33,2.24,"22067",171239,0.82,6.38,"7716","33797","7266","41785"
2021-01-21,70009,427882,0.84,5.13,"213","1303",1.13,6.91,"11741",63101,0.95,5.12,"8619",46952,0.47,2.57,"8877","57096",0.37,2.36,"24415",180745,0.91,6.74,"8200","35184","7944","43501"
2021-01-22,73356,447420,0.88,5.37,"222","1372",1.18,7.27,"12384",65764,1,5.33,"9047",49128,0.5,2.69,"9318","60297",0.38,2.49,"25624",189238,0.96,7.06,"8528","36541","8233","45080"
2021-01-23,75761,459548,0.91,5.51,"228","1408",1.21,7.46,"12841",67492,1.04,5.47,"9298",50376,0.51,2.76,"9595","62132",0.4,2.56,"26593",194593,0.99,7.26,"8727","37325","8479","46222"
2021-01-24,78300,464737,0.94,5.57,"235","1421",1.25,7.53,"13273",68517,1.08,5.55,"9507",50796,0.52,2.78,"9830","62647",0.41,2.58,"27732",197008,1.03,7.35,"8888","37698","8835","46650"
2021-01-25,87563,475922,1.05,5.71,"267","1459",1.42,7.73,"14635",70139,1.19,5.69,"10856",52273,0.59,2.86,"11167","64216",0.46,2.65,"30868",201671,1.15,7.52,"9860","38484","9910","47680"
2021-01-26,96130,489403,1.15,5.87,"290","1491",1.54,7.9,"15833",71988,1.28,5.84,"12181",53883,0.67,2.95,"12412","66230",0.51,2.73,"33671",207314,1.26,7.73,"10771","39457","10972","49040"
2021-01-27,106134,506249,1.27,6.07,"320","1540",1.7,8.16,"17174",74532,1.39,6.04,"13661",55946,0.75,3.06,"13698","68576",0.57,2.83,"36742",214548,1.37,8,"11901","40545","12638","50562"
2021-01-28,115865,531713,1.39,6.38,"350","1614",1.86,8.56,"18606",78581,1.51,6.37,"14988",58717,0.82,3.22,"15068","72614",0.62,3,"39813",225794,1.48,8.42,"12906","42289","14134","52104"
2021-01-29,124606,557551,1.49,6.69,"374","1688",1.98,8.95,"20209",82885,1.64,6.72,"16068",61797,0.88,3.38,"16258","76770",0.67,3.17,"42435",236713,1.58,8.83,"13698","43974","15564","53724"
2021-01-30,127921,573130,1.53,6.87,"387","1737",2.05,9.21,"20819",85333,1.69,6.92,"16476",63951,0.9,3.5,"16684","79792",0.69,3.29,"43685",242413,1.63,9.04,"13969","45093","15901","54811"
2021-01-31,130551,583893,1.57,7,"398","1770",2.11,9.38,"21216",87317,1.72,7.08,"16793",65383,0.92,3.58,"16992","81206",0.7,3.35,"44845",247009,1.67,9.21,"14184","45762","16123","55446"
2021-02-01,135632,585651,1.63,7.02,"416","1773",2.21,9.4,"21831",87503,1.77,7.09,"17463",65632,0.96,3.59,"17618","81462",0.73,3.36,"46754",247706,1.74,9.24,"14693","45954","16857","55621"
2021-02-02,144100,588617,1.73,7.06,"442","1785",2.34,9.46,"22886",88052,1.86,7.14,"18464",65982,1.01,3.61,"18655","81901",0.77,3.38,"49812",248839,1.86,9.28,"15488","46187","18353","55871"
2021-02-03,161761,602364,1.94,7.23,"509","1826",2.7,9.68,"24778",89999,2.01,7.3,"20900",68188,1.14,3.73,"21173","84228",0.87,3.48,"56825",253797,2.12,9.46,"16900","47182","20676","57144"
2021-02-04,178234,626060,2.14,7.51,"556","1908",2.95,10.11,"26743",93911,2.17,7.61,"22930",71597,1.26,3.92,"23465","88427",0.97,3.65,"63766",263024,2.38,9.81,"18164","48492","22610","58701"
2021-02-05,194629,650546,2.33,7.8,"605","1983",3.21,10.51,"28938",98336,2.35,7.97,"25042",74922,1.37,4.1,"25838","93299",1.07,3.85,"70064",271659,2.61,10.13,"19602","49945","24540","60402"
2021-02-06,203587,671272,2.44,8.05,"639","2058",3.39,10.91,"30304",102028,2.46,8.27,"26063",77838,1.43,4.26,"27047","97400",1.12,4.02,"73777",278834,2.75,10.4,"20299","51119","25458","61995"
2021-02-07,209942,681968,2.52,8.18,"659","2086",3.49,11.06,"31646",104264,2.57,8.45,"26507",78878,1.45,4.32,"27890","99411",1.15,4.1,"76577",283040,2.86,10.55,"20816","51729","25847","62560"
2021-02-08,228400,696852,2.74,8.36,"708","2129",3.75,11.29,"33617",106552,2.73,8.64,"28553",80846,1.56,4.43,"30184","102423",1.25,4.23,"84493",288108,3.15,10.74,"22440","52517","28405","64277"
2021-02-09,250066,711993,3,8.54,"755","2174",4,11.52,"36272",108782,2.94,8.82,"30912",82940,1.69,4.54,"32822","105790",1.35,4.37,"94237",293042,3.51,10.93,"23998","53343","31070","65922"
2021-02-10,272892,728987,3.27,8.74,"829","2227",4.39,11.81,"39200",111354,3.18,9.03,"33163",85622,1.82,4.69,"35759","109437",1.48,4.52,"105070",298214,3.92,11.12,"25682","54442","33189","67691"
2021-02-11,298553,753807,3.58,9.04,"902","2311",4.78,12.25,"42380",115606,3.44,9.37,"35514",88730,1.95,4.86,"39380","114143",1.62,4.71,"117409",307412,4.38,11.46,"27471","55926","35497","69679"
2021-02-12,322175,786690,3.86,9.44,"978","2427",5.18,12.87,"45076",120584,3.65,9.77,"37890",93303,2.08,5.11,"43013","120252",1.77,4.96,"128638",320834,4.8,11.96,"29123","57774","37457","71516"
2021-02-13,341252,810022,4.09,9.72,"1035","2526",5.49,13.39,"47648",125630,3.86,10.18,"39772",95889,2.18,5.25,"45846","124616",1.89,5.14,"137689",329719,5.13,12.29,"30323","59028","38939","72614"
2021-02-14,359896,823883,4.32,9.88,"1091","2577",5.78,13.66,"50948",128624,4.13,10.43,"40995",97627,2.25,5.35,"47875","127062",1.98,5.24,"147945",334797,5.52,12.48,"31373","59818","39669","73378"
2021-02-15,368433,834956,4.42,10.02,"1109","2605",5.88,13.81,"52212",130364,4.23,10.57,"42083",98965,2.3,5.42,"48901","128957",2.02,5.32,"151579",339082,5.65,12.64,"32047","60615","40502","74368"
2021-02-16,389172,847029,4.67,10.16,"1170","2637",6.2,13.98,"54870",131883,4.45,10.69,"44504",100592,2.44,5.51,"51940","131396",2.14,5.42,"160880",343754,6,12.82,"33606","61324","42202","75443"
2021-02-17,406548,860251,4.88,10.32,"1226","2695",6.5,14.29,"56990",133506,4.62,10.82,"46522",102370,2.55,5.61,"54496","134215",2.25,5.54,"168901",348868,6.3,13.01,"34832","62010","43581","76587"
2021-02-18,427223,870500,5.12,10.44,"1280","2724",6.79,14.44,"59976",134874,4.86,10.93,"48603",103682,2.66,5.68,"57770","136283",2.38,5.62,"178563",352883,6.66,13.16,"36297","62627","44734","77427"
2021-02-19,446699,881392,5.36,10.57,"1358","2752",7.2,14.59,"63312",136326,5.13,11.05,"50699",105212,2.78,5.76,"61046","138475",2.52,5.71,"186753",357058,6.96,13.31,"37592","63238","45939","78331"
2021-02-20,467768,890946,5.61,10.69,"1434","2789",7.6,14.78,"66597",137669,5.4,11.16,"52559",106597,2.88,5.84,"64561","140518",2.66,5.8,"196893",360495,7.34,13.44,"38789","63770","46935","79108"
2021-02-21,481580,895975,5.78,10.75,"1468","2804",7.78,14.86,"69068",138347,5.6,11.21,"53469",107288,2.93,5.88,"66069","141472",2.73,5.84,"204516",362538,7.63,13.52,"39458","64027","47532","79499"
2021-02-22,491798,906716,5.9,10.88,"1500","2836",7.95,15.03,"70399",139773,5.71,11.33,"54968",108441,3.01,5.94,"67707","143441",2.79,5.92,"208560",367113,7.78,13.69,"40274","64639","48390","80473"
2021-02-23,504121,927972,6.05,11.13,"1534","2895",8.13,15.35,"72483",143192,5.88,11.61,"56810",110821,3.11,6.07,"69442","147648",2.87,6.09,"213509",375510,7.96,14,"41050","65946","49293","81960"
2021-02-24,521504,959476,6.26,11.51,"1596","3000",8.46,15.9,"75082",149071,6.09,12.08,"59560",115505,3.26,6.33,"72205","153645",2.98,6.34,"220266",386649,8.21,14.42,"42111","67694","50684","83912"
2021-02-25,547059,1007286,6.56,12.08,"1679","3132",8.9,16.6,"79109",158837,6.41,12.88,"62924",121494,3.45,6.65,"76373","162298",3.15,6.7,"231276",404839,8.62,15.09,"43505","70426","52193","86260"
2021-02-26,574100,1061330,6.89,12.73,"1755","3264",9.3,17.3,"83375",169346,6.76,13.73,"66484",128592,3.64,7.04,"81027","172533",3.34,7.12,"242487",425279,9.04,15.86,"45080","73173","53892","89143"
2021-02-27,593963,1105714,7.12,13.26,"1808","3405",9.58,18.05,"86635",179087,7.02,14.52,"68707",134804,3.76,7.38,"84804","181410",3.5,7.49,"250393",440220,9.34,16.41,"46196","75654","55420","91134"
2021-02-28,606275,1144094,7.27,13.72,"1848","3527",9.8,18.7,"89103",188781,7.22,15.3,"70346",139117,3.85,7.62,"87077","188000",3.59,7.76,"255072",454067,9.51,16.93,"46826","77821","56003","92781"
2021-03-01,618276,1178538,7.42,14.14,"1885","3668",9.99,19.44,"90553",195316,7.34,15.83,"71975",144383,3.94,7.91,"89560","194262",3.7,8.02,"259424",466667,9.67,17.4,"47605","79448","57274","94794"
2021-03-02,629793,1217671,7.55,14.61,"1924","3810",10.2,20.2,"91879",202904,7.45,16.45,"73738",150169,4.04,8.22,"92174","201578",3.8,8.32,"263359",480849,9.82,17.93,"48259","81160","58460","97201"
2021-03-03,644161,1258612,7.73,15.1,"1964","3926",10.41,20.81,"93767",210864,7.6,17.09,"76238",156038,4.18,8.55,"95107","209857",3.92,8.66,"267809",494972,9.99,18.46,"49182","83269","60094","99686"
2021-03-04,665907,1309578,7.99,15.71,"2049","4106",10.86,21.77,"97194",220761,7.88,17.9,"79600",163322,4.36,8.94,"99467","220632",4.1,9.1,"275149",512446,10.26,19.11,"50482","86034","61966","102277"
2021-03-05,690304,1362550,8.28,16.34,"2113","4284",11.2,22.71,"101602",230813,8.24,18.71,"83109",171157,4.55,9.37,"104685","232640",4.32,9.6,"282770",529144,10.54,19.73,"52061","88984","63964","105528"
2021-03-06,711036,1405811,8.53,16.86,"2187","4433",11.59,23.5,"105631",239822,8.56,19.44,"85897",177630,4.7,9.73,"109065","242331",4.5,10,"289795",542356,10.81,20.22,"53191","91386","65270","107853"
2021-03-07,728518,1439337,8.74,17.26,"2247","4536",11.91,24.05,"109099",247135,8.84,20.03,"87712",182496,4.8,10,"112450","248753",4.64,10.26,"296397",553364,11.05,20.63,"54171","93172","66442","109881"
2021-03-08,747162,1478387,8.96,17.73,"2295","4650",12.17,24.65,"111628",254452,9.05,20.63,"90187",188478,4.94,10.32,"116078","256796",4.79,10.6,"303285",566398,11.31,21.12,"55315","95116","68374","112497"
2021-03-09,764727,1519070,9.17,18.22,"2341","4805",12.41,25.47,"113934",261611,9.24,21.21,"92428",195177,5.06,10.69,"119883","265917",4.95,10.97,"309560",579200,11.54,21.6,"56303","97109","70278","115251"
2021-03-10,782849,1569762,9.39,18.83,"2393","4983",12.69,26.42,"116396",270854,9.44,21.96,"94885",202962,5.2,11.12,"124143","277304",5.12,11.44,"315764",595511,11.77,22.2,"57273","99924","71995","118224"
2021-03-11,807108,1628446,9.68,19.53,"2475","5160",13.12,27.35,"120272",282595,9.75,22.91,"98111",211144,5.37,11.56,"129297","290466",5.33,11.98,"324765",614778,12.11,22.92,"58578","103095","73610","121208"
2021-03-12,837402,1680209,10.04,20.15,"2584","5312",13.7,28.16,"124738",292314,10.11,23.7,"102455",219374,5.61,12.01,"134920","302989",5.57,12.5,"337542",630019,12.59,23.49,"60053","106175","75110","124026"
2021-03-13,864235,1721072,10.37,20.64,"2698","5458",14.3,28.93,"130002",301265,10.54,24.42,"105539",225663,5.78,12.36,"139768","312292",5.77,12.89,"348537",641765,13,23.93,"61334","108597","76357","126032"
2021-03-14,881510,1752423,10.57,21.02,"2761","5555",14.64,29.45,"133579",309528,10.83,25.09,"107409",229281,5.88,12.56,"142439","318342",5.88,13.14,"356044",652122,13.28,24.31,"62149","110262","77129","127333"
2021-03-15,901154,1787384,10.81,21.44,"2819","5680",14.94,30.11,"136369",316761,11.05,25.68,"109857",234045,6.02,12.82,"146086","325759",6.03,13.44,"364231",663523,13.58,24.74,"63278","112355","78514","129261"
2021-03-16,923979,1826972,11.08,21.91,"2887","5835",15.3,30.93,"139424",324755,11.3,26.32,"113032",240538,6.19,13.17,"150870","334442",6.23,13.8,"372970",675368,13.91,25.18,"64705","114586","80091","131448"
2021-03-17,950298,1868899,11.4,22.42,"2982","6002",15.81,31.82,"143395",333054,11.62,27,"117625",246630,6.44,13.51,"156121","343635",6.44,14.18,"382069",688663,14.25,25.68,"66279","117198","81827","133717"
2021-03-18,979615,1918965,11.75,23.02,"3079","6180",16.32,32.76,"148256",343229,12.02,27.82,"122938",253647,6.73,13.89,"162050","354772",6.69,14.64,"391615",704733,14.6,26.28,"68094","120242","83583","136162"
2021-03-19,1011861,1967411,12.14,23.6,"3167","6312",16.79,33.46,"153132",352442,12.41,28.57,"128851",260746,7.06,14.28,"168906","366270",6.97,15.11,"402003",719369,14.99,26.82,"70001","123362","85801","138910"
2021-03-20,1039680,2007014,12.47,24.07,"3270","6459",17.33,34.24,"158392",360679,12.84,29.24,"133566",266000,7.32,14.57,"175213","375958",7.23,15.51,"410297",731122,15.3,27.26,"71610","125791","87332","141005"
2021-03-21,1058437,2034539,12.7,24.4,"3327","6572",17.64,34.84,"162667",367323,13.19,29.78,"136512",268932,7.48,14.73,"178505","381928",7.37,15.76,"416356",740480,15.52,27.61,"72697","127357","88373","141947"
2021-03-22,1086360,2069501,13.03,24.82,"3417","6719",18.11,35.62,"167118",374168,13.55,30.33,"141468",273262,7.75,14.97,"184059","389318",7.59,16.06,"425726",753081,15.87,28.08,"74303","129295","90269","143658"
2021-03-23,1120197,2109343,13.44,25.3,"3523","6854",18.68,36.33,"172833",382415,14.01,31,"147162",278845,8.06,15.27,"190965","397769",7.88,16.41,"436780",766171,16.29,28.57,"76334","131558","92600","145731"
2021-03-24,1158406,2152289,13.9,25.82,"3650","7016",19.35,37.19,"179680",390491,14.57,31.65,"152903",285455,8.37,15.63,"198939","407279",8.21,16.8,"449595",779728,16.76,29.07,"78692","134349","94947","147971"
2021-03-25,1208175,2197455,14.49,26.36,"3787","7175",20.08,38.04,"188889",399430,15.31,32.38,"159762",291388,8.75,15.96,"208924","417590",8.62,17.23,"467499",793965,17.43,29.6,"81716","137484","97598","150423"
2021-03-26,1261175,2237364,15.13,26.84,"3938","7301",20.88,38.7,"198955",407746,16.13,33.05,"166937",296652,9.14,16.25,"219737","427377",9.07,17.63,"486353",805342,18.13,30.03,"84652","140310","100603","152636"
2021-03-27,1305183,2273994,15.66,27.28,"4089","7427",21.68,39.37,"208553",416299,16.91,33.75,"173115",301281,9.48,16.5,"229108","436020",9.45,17.99,"500596",815657,18.67,30.41,"87052","142726","102670","154584"
2021-03-28,1337712,2300154,16.05,27.59,"4188","7494",22.2,39.73,"216408",423478,17.54,34.33,"177379",303886,9.71,16.64,"234873","441961",9.69,18.24,"511760",823250,19.08,30.7,"88753","144296","104351","155789"
2021-03-29,1376095,2336023,16.51,28.02,"4314","7624",22.87,40.42,"223907",431292,18.15,34.96,"183231",308675,10.04,16.91,"242775","449960",10.02,18.57,"524571",834286,19.56,31.11,"90720","146579","106577","157607"
2021-03-30,1417743,2378022,17.01,28.52,"4450","7774",23.59,41.21,"231716",440005,18.78,35.67,"189963",314452,10.4,17.22,"251506","459309",10.38,18.95,"538252",847571,20.07,31.6,"92955","149233","108901","159678"
2021-03-31,1464909,2431208,17.57,29.16,"4582","7946",24.29,42.12,"240997",450804,19.54,36.54,"196562",320913,10.77,17.58,"261103","470436",10.77,19.41,"554420",866478,20.67,32.31,"95589","152270","111656","162361"
2021-04-01,1524250,2490874,18.28,29.88,"4755","8120",25.21,43.04,"252634",462920,20.48,37.52,"204061",328063,11.18,17.97,"273712","483166",11.29,19.94,"574886",887106,21.44,33.08,"99166","155984","115036","165515"
2021-04-02,1583362,2544534,18.99,30.52,"4936","8273",26.17,43.86,"264969",474182,21.48,38.44,"211345",334437,11.58,18.32,"286941","494822",11.84,20.42,"593314",904596,22.12,33.73,"102833","159554","119024","168670"
2021-04-03,1628634,2591280,19.54,31.08,"5059","8396",26.82,44.51,"276121",485621,22.38,39.36,"217179",339529,11.89,18.6,"297093","505167",12.26,20.84,"605893",919164,22.59,34.27,"105521","162275","121768","171128"
2021-04-04,1657252,2620764,19.88,31.44,"5146","8471",27.28,44.91,"285024",494712,23.1,40.1,"220008",342008,12.05,18.73,"302361","510888",12.48,21.08,"614668",928791,22.92,34.63,"107060","163715","122985","172179"
2021-04-05,1700711,2672008,20.4,32.05,"5301","8645",28.1,45.83,"293587",506915,23.8,41.09,"225387",347641,12.34,19.04,"311937","521264",12.87,21.51,"629025",945925,23.45,35.27,"109606","166646","125868","174972"
2021-04-06,1747629,2736898,20.96,32.83,"5478","8892",29.04,47.14,"302944",522303,24.56,42.34,"232106",354624,12.71,19.42,"322262","534683",13.3,22.06,"643738",967472,24,36.07,"112296","170422","128805","178502"
2021-04-07,1799297,2805011,21.58,33.65,"5645","9106",29.92,48.27,"312897",538347,25.36,43.64,"239192",362958,13.1,19.88,"333549","549159",13.76,22.66,"660715",988880,24.64,36.87,"115603","174193","131696","182368"
2021-04-08,1858329,2877889,22.29,34.52,"5815","9342",30.83,49.52,"324796",555137,26.33,45,"246585",372098,13.51,20.38,"346513","565045",14.3,23.31,"680873",1011199,25.39,37.7,"118797","178254","134950","186814"
2021-04-09,1918780,2950154,23.02,35.39,"5983","9578",31.72,50.77,"336437",572519,27.27,46.41,"254603",380834,13.94,20.86,"360989","581355",14.89,23.99,"699371",1032136,26.08,38.48,"122495","182373","138902","191359"
2021-04-10,1963521,3009633,23.55,36.1,"6125","9774",32.47,51.81,"346734",588505,28.11,47.7,"259926",387529,14.24,21.22,"372035","595426",15.35,24.57,"712020",1048109,26.55,39.08,"125037","185621","141644","194669"
2021-04-11,1996604,3052893,23.95,36.62,"6231","9924",33.03,52.61,"355296",601379,28.8,48.75,"263180",391873,14.41,21.46,"378813","604725",15.63,24.95,"722735",1059970,26.95,39.52,"126833","187755","143516","197267"
