"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-07,10364,143558,129,0.12,1.72,0,"38","464","<10",0.2,2.46,0,"1941",23300,"22",0.16,1.89,0,"993",19194,"17",0.05,1.05,0,"992","20287","12",0.04,0.84,0,"4347",49353,"64",0.16,1.84,0,"808","13839","<10","1245","17121","<10"
2021-01-08,14813,157453,163,0.18,1.89,0,"59","516","<10",0.31,2.74,0,"2908",25702,"31",0.24,2.08,0,"1429",21118,"21",0.08,1.16,0,"1414","22392","15",0.06,0.92,0,"6041",53687,"76",0.23,2,0,"1229","14993","<10","1733","19045","11"
2021-01-09,15991,164215,170,0.19,1.97,0,"63","537","<10",0.33,2.85,0,"3171",26935,"34",0.26,2.18,0,"1553",21851,"22",0.09,1.2,0,"1528","23242","15",0.06,0.96,0,"6498",56350,"79",0.24,2.1,0,"1326","15456","<10","1852","19844","11"
2021-01-10,16813,170885,179,0.2,2.05,0,"67","557","<10",0.36,2.95,0,"3347",28710,"36",0.27,2.33,0,"1623",22423,"24",0.09,1.23,0,"1591","24120","16",0.07,1,0,"6855",58980,"81",0.26,2.2,0,"1372","15821","10","1958","20274","12"
2021-01-11,22958,191059,228,0.28,2.29,0,"84","606","<10",0.45,3.21,0,"4296",31173,"48",0.35,2.53,0,"2301",24293,"31",0.13,1.33,0,"2712","27026","23",0.11,1.12,0,"9020",67811,"99",0.34,2.53,0,"1926","17149","14","2619","23001","13"
2021-01-12,29380,213783,269,0.35,2.56,0,"101","661","<10",0.54,3.5,0,"5406",34185,"53",0.44,2.77,0,"3050",26563,"38",0.17,1.45,0,"3668","29992","27",0.15,1.24,0,"11179",77988,"119",0.42,2.91,0,"2666","18647","18","3310","25747","14"
2021-01-13,36890,239571,315,0.44,2.87,0,"117","743","<10",0.62,3.94,0,"6541",37397,"60",0.53,3.03,0,"4064",29278,"51",0.22,1.6,0,"4759","33623","29",0.2,1.39,0,"13673",90242,"135",0.51,3.36,0.01,"3707","20254","26","4029","28034","14"
2021-01-14,40981,267902,346,0.49,3.21,0,"131","844","<10",0.69,4.47,0,"7335",41272,"66",0.59,3.35,0.01,"4582",31961,"57",0.25,1.75,0,"5199","37450","34",0.21,1.55,0,"15162",103952,"146",0.57,3.88,0.01,"4076","21904","29","4496","30519","14"
2021-01-15,43836,291001,375,0.53,3.49,0,"147","912","<10",0.78,4.83,0,"7947",44707,"70",0.64,3.62,0.01,"4986",34652,"64",0.27,1.9,0,"5585","41036","38",0.23,1.69,0,"16080",113964,"157",0.6,4.25,0.01,"4353","23325","30","4738","32405","16"
2021-01-16,45532,314858,403,0.55,3.78,0,"153","995","<10",0.81,5.27,0,"8336",48398,"78",0.68,3.92,0.01,"5188",36879,"68",0.28,2.02,0,"5763","44416","40",0.24,1.83,0,"16671",126147,"169",0.62,4.7,0.01,"4574","24421","31","4847","33602","17"
2021-01-17,46652,333016,417,0.56,3.99,0.01,"158","1052","<10",0.84,5.58,0,"8532",51402,"79",0.69,4.17,0.01,"5304",38386,"69",0.29,2.1,0,"5866","46531","42",0.24,1.92,0,"17168",136058,"177",0.64,5.07,0.01,"4708","25307","32","4916","34280","18"
2021-01-18,48999,355121,461,0.59,4.26,0.01,"165","1122","<10",0.87,5.95,0,"8782",54540,"84",0.71,4.42,0.01,"5623",40483,"74",0.31,2.22,0,"6578","49401","53",0.27,2.04,0,"17761",147568,"195",0.66,5.5,0.01,"4953","26541","34","5137","35466","21"
2021-01-19,56900,381857,522,0.68,4.58,0.01,"187","1197","<10",0.99,6.35,0.01,"9887",58457,"99",0.8,4.74,0.01,"6926",43338,"80",0.38,2.37,0,"7774","53101","62",0.32,2.19,0,"20205",160752,"218",0.75,5.99,0.01,"5976","27898","39","5945","37114","23"
2021-01-20,64406,409891,581,0.77,4.92,0.01,"203","1288","<10",1.08,6.83,0.01,"11042",62436,"110",0.9,5.06,0.01,"8048",46014,"91",0.44,2.52,0,"8633","56842","73",0.36,2.35,0,"22526",175257,"236",0.84,6.53,0.01,"7074","29363","42","6880","38691","28"
2021-01-21,70544,430143,639,0.85,5.16,0.01,"219","1357","<10",1.16,7.19,0.01,"12042",64827,"117",0.98,5.25,0.01,"8838",48369,"97",0.48,2.65,0.01,"9514","59815","82",0.39,2.47,0,"24906",185030,"268",0.93,6.9,0.01,"7522","30492","46","7503","40253","28"
2021-01-22,73900,449777,682,0.89,5.4,0.01,"228","1438","<10",1.21,7.62,0.01,"12696",67559,"122",1.03,5.48,0.01,"9273",50615,"102",0.51,2.77,0.01,"9960","63105","86",0.41,2.6,0,"26139",193782,"292",0.97,7.23,0.01,"7826","31567","49","7778","41711","30"
2021-01-23,76312,461961,696,0.92,5.54,0.01,"234","1477","<10",1.24,7.83,0.01,"13165",69315,"127",1.07,5.62,0.01,"9534",51910,"103",0.52,2.84,0.01,"10242","64985","87",0.42,2.68,0,"27126",199306,"297",1.01,7.43,0.01,"8001","32191","50","8010","42777","31"
2021-01-24,78848,467195,717,0.95,5.6,0.01,"242","1490","<10",1.28,7.9,0.01,"13602",70367,"130",1.1,5.7,0.01,"9748",52345,"106",0.53,2.87,0.01,"10486","65511","87",0.43,2.7,0,"28302",201802,"312",1.06,7.52,0.01,"8140","32477","50","8328","43203","31"
2021-01-25,88170,478417,788,1.06,5.74,0.01,"270","1528","<10",1.43,8.1,0.01,"15014",72022,"148",1.22,5.84,0.01,"11165",53897,"114",0.61,2.95,0.01,"11881","67111","94",0.49,2.77,0,"31514",206569,"344",1.18,7.7,0.01,"9010","33132","53","9316","44158","34"
2021-01-26,96816,491964,866,1.16,5.9,0.01,"294","1566","<10",1.56,8.3,0.01,"16250",73898,"156",1.32,5.99,0.01,"12542",55573,"131",0.69,3.04,0.01,"13176","69167","108",0.54,2.85,0,"34395",212402,"373",1.28,7.92,0.01,"9861","33955","61","10298","45403","36"
2021-01-27,106875,508871,946,1.28,6.1,0.01,"324","1614","<10",1.72,8.56,0.01,"17648",76486,"166",1.43,6.2,0.01,"14096",57731,"150",0.77,3.16,0.01,"14520","71581","121",0.6,2.95,0,"37545",219795,"398",1.4,8.2,0.01,"10921","34862","70","11821","46802","39"
2021-01-28,116662,534480,1018,1.4,6.41,0.01,"360","1690","<10",1.91,8.96,0.01,"19136",80604,"177",1.55,6.53,0.01,"15485",60590,"159",0.85,3.32,0.01,"15983","75717","130",0.66,3.12,0.01,"40695",231286,"434",1.52,8.62,0.02,"11804","36329","72","13199","48264","44"
2021-01-29,125419,560472,1104,1.5,6.72,0.01,"388","1767","<10",2.06,9.37,0.01,"20790",84978,"199",1.69,6.89,0.02,"16602",63717,"173",0.91,3.49,0.01,"17242","79987","139",0.71,3.3,0.01,"43386",242460,"465",1.62,9.04,0.02,"12487","37787","79","14524","49776","47"
2021-01-30,128758,576105,1135,1.54,6.91,0.01,"398","1811","<10",2.11,9.6,0.01,"21421",87484,"205",1.74,7.09,0.02,"17023",65932,"177",0.93,3.61,0.01,"17685","83076","146",0.73,3.43,0.01,"44670",248262,"476",1.67,9.26,0.02,"12720","38746","81","14841","50794","48"
2021-01-31,131409,586925,1183,1.58,7.04,0.01,"407","1844","<10",2.16,9.78,0.01,"21827",89492,"212",1.77,7.25,0.02,"17352",67416,"183",0.95,3.69,0.01,"18006","84524","156",0.74,3.49,0.01,"45859",252959,"499",1.71,9.43,0.02,"12906","39318","83","15052","51372","48"
2021-02-01,136524,588782,1355,1.64,7.06,0.02,"425","1849","<10",2.25,9.8,0.01,"22478",89690,"226",1.82,7.27,0.02,"18051",67703,"199",0.99,3.71,0.01,"18656","84797","173",0.77,3.5,0.01,"47837",253719,"610",1.78,9.46,0.02,"13357","39484","91","15720","51540","54"
2021-02-02,145067,591806,1435,1.74,7.1,0.02,"452","1862","<10",2.4,9.87,0.01,"23560",90248,"236",1.91,7.32,0.02,"19078",68071,"212",1.04,3.73,0.01,"19811","85257","186",0.82,3.52,0.01,"51025",254907,"653",1.9,9.5,0.02,"14048","39680","92","17093","51781","54"
2021-02-03,162838,605637,1636,1.95,7.26,0.02,"524","1904","<10",2.78,10.09,0.01,"25505",92252,"255",2.07,7.48,0.02,"21583",70321,"237",1.18,3.85,0.01,"22528","87669","217",0.93,3.62,0.01,"58254",260030,"762",2.17,9.7,0.03,"15240","40520","99","19204","52941","64"
2021-02-04,179524,629449,1835,2.15,7.55,0.02,"576","1979","<10",3.05,10.49,0.01,"27559",96217,"268",2.23,7.8,0.02,"23641",73854,"262",1.29,4.04,0.01,"25078","91964","239",1.03,3.79,0.01,"65440",269433,"888",2.44,10.05,0.03,"16279","41634","105","20951","54368","71"
2021-02-05,196030,654063,2006,2.35,7.85,0.02,"622","2053","<10",3.3,10.88,0.02,"29840",100723,"280",2.42,8.16,0.02,"25818",77290,"294",1.41,4.23,0.02,"27589","96939","263",1.14,4,0.01,"71996",278288,"978",2.68,10.38,0.04,"17476","42851","112","22689","55919","76"
2021-02-06,205056,674870,2096,2.46,8.1,0.03,"655","2130","<10",3.47,11.29,0.02,"31238",104456,"290",2.53,8.47,0.02,"26882",80287,"303",1.47,4.4,0.02,"28851","101149","278",1.19,4.17,0.01,"75840",285643,"1023",2.83,10.65,0.04,"18055","43837","115","23535","57368","83"
2021-02-07,211447,685584,2186,2.54,8.22,0.03,"675","2160","<10",3.58,11.45,0.02,"32610",106725,"299",2.64,8.65,0.02,"27340",81338,"313",1.5,4.45,0.02,"29713","103200","284",1.23,4.26,0.01,"78719",289902,"1078",2.94,10.81,0.04,"18459","44383","121","23931","57876","87"
2021-02-08,230012,700536,2398,2.76,8.4,0.03,"738","2208","<10",3.91,11.7,0.02,"34662",109061,"315",2.81,8.84,0.03,"29443",83359,"340",1.61,4.57,0.02,"32156","106269","310",1.33,4.38,0.01,"86907",295084,"1204",3.24,11,0.04,"19799","45068","129","26307","59487","96"
2021-02-09,251793,715752,2684,3.02,8.59,0.03,"787","2255","<10",4.17,11.95,0.02,"37430",111339,"339",3.03,9.03,0.03,"31882",85530,"389",1.75,4.68,0.02,"34896","109710","360",1.44,4.53,0.01,"96923",300129,"1339",3.61,11.19,0.05,"21129","45774","145","28746","61015","108"
2021-02-10,274734,732824,2905,3.3,8.79,0.03,"874","2314","<10",4.63,12.27,0.02,"40430",113993,"357",3.28,9.24,0.03,"34211",88247,"424",1.87,4.83,0.02,"37959","113468","383",1.57,4.68,0.02,"108031",305400,"1466",4.03,11.39,0.05,"22526","46730","155","30703","62672","116"
2021-02-11,300502,757701,3161,3.6,9.09,0.04,"954","2403","<10",5.06,12.74,0.03,"43716",118321,"379",3.54,9.59,0.03,"36646",91435,"457",2.01,5.01,0.03,"41668","118276","423",1.72,4.88,0.02,"120675",314756,"1603",4.5,11.74,0.06,"24000","48010","165","32843","64500","129"
2021-02-12,324207,790616,3437,3.89,9.48,0.04,"1036","2521","<10",5.49,13.36,0.03,"46496",123358,"405",3.77,10,0.03,"39095",96101,"486",2.14,5.26,0.03,"45406","124461","466",1.87,5.14,0.02,"132192",328355,"1763",4.93,12.24,0.07,"25327","49571","175","34655","66249","137"
2021-02-13,343328,813968,3664,4.12,9.76,0.04,"1099","2617","<10",5.83,13.87,0.04,"49143",128461,"430",3.98,10.41,0.03,"41019",98727,"524",2.25,5.41,0.03,"48299","128886","498",1.99,5.32,0.02,"141454",337347,"1882",5.27,12.58,0.07,"26300","50641","180","36014","67289","143"
2021-02-14,362055,827856,3922,4.34,9.93,0.05,"1155","2669","10",6.12,14.15,0.05,"52514",131500,"466",4.26,10.66,0.04,"42280",100488,"545",2.32,5.5,0.03,"50352","131391","533",2.08,5.42,0.02,"151947",342484,"2025",5.67,12.77,0.08,"27132","51297","191","36675","68027","152"
2021-02-15,370663,839006,4137,4.45,10.06,0.05,"1172","2699","10",6.21,14.31,0.05,"53820",133273,"483",4.36,10.8,0.04,"43420",101873,"574",2.38,5.58,0.03,"51427","133342","557",2.12,5.5,0.02,"155686",346902,"2155",5.8,12.93,0.08,"27709","51985","201","37429","68932","157"
2021-02-16,391435,851136,4419,4.7,10.21,0.05,"1226","2735","11",6.5,14.5,0.06,"56541",134842,"525",4.58,10.93,0.04,"45927",103531,"617",2.52,5.67,0.03,"54543","135860","593",2.25,5.61,0.02,"165204",351675,"2302",6.16,13.11,0.09,"29006","52582","207","38988","69911","164"
2021-02-17,408878,864432,4689,4.9,10.37,0.06,"1277","2794","12",6.77,14.81,0.06,"58704",136502,"573",4.76,11.06,0.05,"48021",105355,"643",2.63,5.77,0.04,"57193","138766","623",2.36,5.73,0.03,"173424",356889,"2450",6.47,13.31,0.09,"30001","53161","215","40258","70965","173"
2021-02-18,429630,874741,4963,5.15,10.49,0.06,"1335","2823","13",7.08,14.97,0.07,"61749",137892,"596",5.01,11.18,0.05,"50175",106703,"681",2.75,5.84,0.04,"60524","140888","668",2.5,5.81,0.03,"183271",361016,"2599",6.83,13.46,0.1,"31229","53665","225","41347","71754","181"
2021-02-19,449232,885699,5229,5.39,10.62,0.06,"1414","2846","13",7.5,15.09,0.07,"65168",139367,"630",5.28,11.3,0.05,"52357",108280,"717",2.87,5.93,0.04,"63888","143125","700",2.64,5.91,0.03,"191628",365302,"2746",7.15,13.62,0.1,"32291","54179","234","42486","72600","189"
2021-02-20,470373,895348,5537,5.64,10.74,0.07,"1494","2883","13",7.92,15.28,0.07,"68507",140752,"659",5.55,11.41,0.05,"54271",109730,"751",2.97,6.01,0.04,"67454","145209","747",2.78,5.99,0.03,"201957",368851,"2929",7.53,13.75,0.11,"33289","54611","247","43401","73312","191"
2021-02-21,484262,900451,5831,5.81,10.8,0.07,"1527","2894","13",8.09,15.34,0.07,"71012",141447,"688",5.76,11.47,0.06,"55215",110458,"772",3.02,6.05,0.04,"69007","146190","787",2.85,6.03,0.03,"209739",370969,"3122",7.82,13.83,0.12,"33814","54814","253","43948","73679","196"
2021-02-22,494553,911287,6020,5.93,10.93,0.07,"1559","2920","15",8.26,15.48,0.08,"72382",142911,"708",5.87,11.58,0.06,"56761",111630,"802",3.11,6.11,0.04,"70688","148212","811",2.92,6.12,0.03,"213899",375680,"3222",7.98,14.01,0.12,"34487","55333","261","44777","74601","201"
2021-02-23,506925,932691,6203,6.08,11.19,0.07,"1599","2978","15",8.48,15.79,0.08,"74489",146393,"728",6.04,11.87,0.06,"58634",114061,"833",3.21,6.25,0.05,"72468","152501","842",2.99,6.29,0.03,"218964",384279,"3315",8.16,14.33,0.12,"35140","56469","265","45631","76010","205"
2021-02-24,524400,964353,6442,6.29,11.57,0.08,"1660","3085","17",8.8,16.35,0.09,"77147",152351,"757",6.25,12.35,0.06,"61488",118826,"865",3.37,6.51,0.05,"75321","158644","881",3.11,6.55,0.04,"225886",395659,"3435",8.42,14.75,0.13,"36029","57909","277","46869","77879","210"
2021-02-25,550105,1012395,6802,6.6,12.14,0.08,"1748","3213","17",9.27,17.03,0.09,"81229",162254,"795",6.58,13.15,0.06,"64955",124932,"914",3.56,6.84,0.05,"79621","167493","934",3.29,6.91,0.04,"237123",414138,"3630",8.84,15.44,0.14,"37190","60252","290","48239","80113","222"
2021-02-26,577337,1066632,7176,6.93,12.79,0.09,"1827","3349","17",9.69,17.75,0.09,"85585",172916,"841",6.94,14.02,0.07,"68593",132140,"969",3.76,7.24,0.05,"84401","177945","1000",3.48,7.34,0.04,"248605",434897,"3816",9.27,16.22,0.14,"38501","62550","302","49825","82835","231"
2021-02-27,597352,1111152,7504,7.17,13.33,0.09,"1880","3496","17",9.97,18.53,0.09,"88891",182781,"885",7.21,14.82,0.07,"70897",138434,"998",3.88,7.58,0.05,"88327","186976","1062",3.64,7.71,0.04,"256682",450077,"3996",9.57,16.78,0.15,"39451","64648","309","51224","84740","237"
2021-02-28,609727,1149630,7809,7.31,13.79,0.09,"1917","3620","19",10.16,19.19,0.1,"91406",192609,"918",7.41,15.61,0.07,"72575",142820,"1044",3.97,7.82,0.06,"90630","193709","1116",3.74,7.99,0.05,"261457",464121,"4149",9.75,17.31,0.15,"39991","66476","319","51751","86275","244"
2021-03-01,621851,1184454,8202,7.46,14.21,0.1,"1957","3747","20",10.37,19.86,0.11,"92916",199316,"961",7.53,16.16,0.08,"74237",148200,"1100",4.07,8.12,0.06,"93179","200207","1188",3.84,8.26,0.05,"265939",477012,"4347",9.92,17.79,0.16,"40679","67826","332","52944","88146","254"
2021-03-02,633449,1223894,8418,7.6,14.68,0.1,"1997","3893","21",10.59,20.64,0.11,"94286",207065,"985",7.64,16.78,0.08,"76049",154079,"1134",4.17,8.44,0.06,"95846","207724","1244",3.95,8.57,0.05,"269996",491488,"4426",10.07,18.33,0.17,"41235","69238","342","54040","90407","266"
2021-03-03,647902,1265136,8633,7.77,15.18,0.1,"2037","4005","22",10.8,21.23,0.12,"96251",215197,"1017",7.8,17.44,0.08,"78594",160062,"1162",4.3,8.77,0.06,"98883","216199","1293",4.08,8.92,0.05,"274571",505863,"4521",10.24,18.86,0.17,"42023","71025","348","55543","92785","270"
2021-03-04,669740,1316400,8911,8.03,15.79,0.11,"2122","4175","22",11.25,22.13,0.12,"99752",225283,"1048",8.09,18.26,0.08,"82063",167463,"1214",4.49,9.17,0.07,"103358","227185","1349",4.26,9.37,0.06,"282035",523694,"4641",10.52,19.53,0.17,"43167","73371","360","57243","95229","277"
2021-03-05,694256,1369659,9243,8.33,16.43,0.11,"2189","4347","22",11.6,23.04,0.12,"104236",235508,"1087",8.45,19.09,0.09,"85685",175433,"1262",4.69,9.61,0.07,"108685","239455","1415",4.48,9.88,0.06,"289875",540737,"4798",10.81,20.16,0.18,"44498","75894","374","59088","98285","285"
