"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-29,463,69025,0.01,0.83,"<10","221",0,1.17,"75",11951,0.01,0.97,"69",7836,0,0.43,"65","8676",0,0.36,"184",24588,0.01,0.92,"41","7939","29","7814"
2020-12-30,535,79272,0.01,0.95,"<10","244",0,1.29,"85",13463,0.01,1.09,"82",9312,0,0.51,"72","9997",0,0.41,"215",27663,0.01,1.03,"47","9533","34","9060"
2020-12-31,572,85231,0.01,1.02,"<10","260",0,1.38,"91",14427,0.01,1.17,"88",10162,0,0.56,"80","10819",0,0.45,"227",29595,0.01,1.1,"48","10069","38","9899"
2021-01-01,633,85861,0.01,1.03,"<10","260",0,1.38,"108",14528,0.01,1.18,"94",10230,0.01,0.56,"89","10913",0,0.45,"250",29872,0.01,1.11,"51","10108","41","9950"
2021-01-02,656,88783,0.01,1.06,"<10","273",0,1.45,"113",15070,0.01,1.22,"96",10568,0.01,0.58,"92","11246",0,0.46,"258",31000,0.01,1.16,"53","10340","44","10286"
2021-01-03,692,91577,0.01,1.1,"<10","278",0,1.47,"118",15487,0.01,1.26,"101",10894,0.01,0.6,"96","11529",0,0.48,"273",32153,0.01,1.2,"58","10544","46","10692"
2021-01-04,1351,101700,0.02,1.22,"<10","325",0,1.72,"226",16939,0.02,1.37,"138",12307,0.01,0.67,"147","12911",0.01,0.53,"590",35427,0.02,1.32,"111","11586","139","12205"
2021-01-05,3056,113510,0.04,1.36,"<10","369",0.05,1.96,"519",18404,0.04,1.49,"280",14048,0.02,0.77,"296","14682",0.01,0.61,"1324",39100,0.05,1.46,"265","12756","363","14151"
2021-01-06,6068,128262,0.07,1.54,"19","408",0.1,2.16,"1047",20392,0.08,1.65,"575",16260,0.03,0.89,"554","16767",0.02,0.69,"2520",43446,0.09,1.62,"530","14249","823","16740"
2021-01-07,10253,142361,0.12,1.71,"37","447",0.2,2.37,"1851",22325,0.15,1.81,"958",18346,0.05,1,"934","18840",0.04,0.78,"4209",47727,0.16,1.78,"892","15635","1372","19041"
2021-01-08,14670,156165,0.18,1.87,"59","490",0.31,2.6,"2783",24609,0.23,1.99,"1384",20171,0.08,1.1,"1329","20778",0.05,0.86,"5859",51865,0.22,1.93,"1358","17072","1898","21180"
2021-01-09,15828,162886,0.19,1.95,"62","508",0.33,2.69,"3039",25793,0.25,2.09,"1502",20866,0.08,1.14,"1439","21576",0.06,0.89,"6300",54453,0.23,2.03,"1472","17635","2014","22055"
2021-01-10,16640,169492,0.2,2.03,"65","532",0.34,2.82,"3214",27505,0.26,2.23,"1570",21425,0.09,1.17,"1500","22411",0.06,0.92,"6648",56997,0.25,2.13,"1521","18119","2122","22503"
2021-01-11,22748,189437,0.27,2.27,"83","577",0.44,3.06,"4137",29868,0.34,2.42,"2265",23277,0.12,1.27,"2516","24939",0.1,1.03,"8774",65505,0.33,2.44,"2142","19747","2831","25524"
2021-01-12,29123,212024,0.35,2.54,"98","638",0.52,3.38,"5231",32734,0.42,2.65,"2989",25439,0.16,1.39,"3379","27668",0.14,1.14,"10894",75328,0.41,2.81,"2950","21582","3582","28635"
2021-01-13,36540,237639,0.44,2.85,"115","713",0.61,3.78,"6333",35804,0.51,2.9,"3971",28036,0.22,1.54,"4285","31012",0.18,1.28,"13326",87237,0.5,3.25,"4145","23551","4365","31286"
2021-01-14,40628,265877,0.49,3.19,"125","821",0.66,4.35,"7118",39509,0.58,3.2,"4468",30583,0.24,1.68,"4698","34670",0.19,1.43,"14770",100526,0.55,3.75,"4576","25652","4873","34116"
2021-01-15,43479,288858,0.52,3.46,"141","884",0.75,4.69,"7723",42848,0.63,3.47,"4858",33192,0.27,1.82,"5055","38058",0.21,1.57,"15668",110225,0.58,4.11,"4917","27425","5117","36226"
2021-01-16,45144,312625,0.54,3.75,"148","967",0.78,5.13,"8099",46430,0.66,3.76,"5041",35352,0.28,1.94,"5233","41333",0.22,1.71,"16241",122096,0.61,4.55,"5150","28839","5232","37608"
2021-01-17,46223,330751,0.55,3.97,"151","1026",0.8,5.44,"8274",49367,0.67,4,"5147",36823,0.28,2.02,"5329","43393",0.22,1.79,"16711",131782,0.62,4.91,"5301","29964","5310","38396"
2021-01-18,48513,352677,0.58,4.23,"158","1088",0.84,5.77,"8509",52417,0.69,4.25,"5469",38843,0.3,2.13,"5959","46082",0.25,1.9,"17283",143002,0.64,5.33,"5563","31475","5572","39770"
2021-01-19,56383,379272,0.68,4.55,"180","1159",0.95,6.14,"9560",56204,0.77,4.56,"6696",41617,0.37,2.28,"7095","49679",0.29,2.05,"19656",155855,0.73,5.81,"6710","33189","6486","41569"
2021-01-20,63828,407163,0.77,4.88,"197","1247",1.04,6.61,"10661",60091,0.86,4.87,"7752",44158,0.42,2.42,"7894","53295",0.33,2.2,"21869",170017,0.82,6.34,"7932","35078","7523","43277"
2021-01-21,69911,427311,0.84,5.13,"212","1314",1.12,6.97,"11608",62389,0.94,5.06,"8537",46418,0.47,2.54,"8692","56142",0.36,2.32,"24202",179462,0.9,6.69,"8430","36521","8230","45065"
2021-01-22,73257,446848,0.88,5.36,"221","1383",1.17,7.33,"12237",65015,0.99,5.27,"8956",48573,0.49,2.66,"9132","59310",0.38,2.45,"25406",187928,0.95,7.01,"8771","37925","8534","46714"
2021-01-23,75647,458972,0.91,5.51,"227","1418",1.2,7.52,"12687",66737,1.03,5.41,"9203",49801,0.5,2.73,"9406","61124",0.39,2.52,"26360",193259,0.98,7.21,"8974","38741","8790","47892"
2021-01-24,78176,464152,0.94,5.57,"233","1429",1.24,7.58,"13111",67745,1.06,5.49,"9409",50208,0.52,2.75,"9639","61626",0.4,2.54,"27477",195666,1.02,7.3,"9134","39153","9173","48325"
2021-01-25,87433,475328,1.05,5.7,"266","1467",1.41,7.78,"14456",69345,1.17,5.62,"10726",51655,0.59,2.83,"10941","63167",0.45,2.61,"30578",200312,1.14,7.47,"10139","39999","10327","49383"
2021-01-26,95990,488801,1.15,5.86,"291","1497",1.54,7.94,"15629",71179,1.27,5.77,"12032",53237,0.66,2.92,"12163","65153",0.5,2.69,"33356",205909,1.24,7.68,"11072","41016","11447","50810"
2021-01-27,105986,505637,1.27,6.07,"322","1542",1.71,8.17,"16946",73706,1.37,5.97,"13483",55276,0.74,3.03,"13421","67470",0.55,2.78,"36399",213106,1.36,7.95,"12221","42143","13194","52394"
2021-01-28,115706,531074,1.39,6.37,"352","1617",1.87,8.57,"18358",77728,1.49,6.3,"14793",58009,0.81,3.18,"14765","71478",0.61,2.95,"39436",224298,1.47,8.36,"13264","43951","14738","53993"
2021-01-29,124439,556880,1.49,6.68,"379","1692",2.01,8.97,"19931",82008,1.62,6.65,"15858",61052,0.87,3.34,"15939","75595",0.66,3.12,"42028",235156,1.57,8.77,"14080","45715","16224","55662"
2021-01-30,127741,572437,1.53,6.87,"390","1743",2.07,9.24,"20531",84438,1.66,6.84,"16261",63166,0.89,3.46,"16362","78576",0.68,3.24,"43263",240835,1.61,8.98,"14365","46893","16569","56786"
2021-01-31,130369,583188,1.56,7,"400","1778",2.12,9.43,"20923",86407,1.7,7,"16576",64586,0.91,3.54,"16666","79967",0.69,3.3,"44409",245414,1.66,9.15,"14591","47598","16804","57438"
2021-02-01,135455,584931,1.62,7.02,"416","1781",2.21,9.44,"21534",86588,1.75,7.02,"17238",64826,0.94,3.55,"17279","80216",0.71,3.31,"46301",246098,1.73,9.18,"15120","47804","17567","57618"
2021-02-02,143924,587881,1.73,7.05,"442","1792",2.34,9.5,"22569",87133,1.83,7.06,"18231",65170,1,3.57,"18285","80651",0.75,3.33,"49321",247220,1.84,9.22,"15950","48047","19126","57868"
2021-02-03,161566,601626,1.94,7.22,"510","1831",2.7,9.71,"24419",89070,1.98,7.22,"20632",67356,1.13,3.69,"20761","82941",0.86,3.42,"56277",252156,2.1,9.4,"17428","49067","21539","59205"
2021-02-04,178024,625313,2.14,7.5,"559","1912",2.96,10.14,"26358",92965,2.14,7.54,"22651",70742,1.24,3.87,"22997","87103",0.95,3.59,"63154",261355,2.35,9.74,"18766","50426","23539","60810"
2021-02-05,194399,649767,2.33,7.79,"607","1986",3.22,10.53,"28528",97363,2.31,7.89,"24735",74033,1.35,4.05,"25320","91903",1.04,3.79,"69389",269938,2.59,10.06,"20271","51969","25549","62575"
2021-02-06,203348,670480,2.44,8.04,"640","2059",3.39,10.91,"29882",101044,2.42,8.19,"25735",76916,1.41,4.21,"26513","95964",1.09,3.96,"73075",277084,2.72,10.33,"21007","53185","26496","64228"
2021-02-07,209693,681178,2.52,8.17,"663","2085",3.51,11.05,"31208",103276,2.53,8.37,"26180",77955,1.43,4.27,"27348","97959",1.13,4.04,"75856",281269,2.83,10.49,"21545","53815","26893","64819"
2021-02-08,228120,696050,2.74,8.35,"713","2128",3.78,11.28,"33153",105547,2.69,8.56,"28193",79902,1.54,4.38,"29590","100919",1.22,4.16,"83699",286309,3.12,10.68,"23245","54628","29527","66617"
2021-02-09,249765,711197,3,8.53,"761","2176",4.03,11.54,"35772",107764,2.9,8.74,"30512",81976,1.67,4.49,"32188","104247",1.33,4.3,"93386",291217,3.48,10.86,"24863","55486","32283","68331"
2021-02-10,272563,728169,3.27,8.73,"836","2228",4.43,11.81,"38654",110307,3.13,8.94,"32737",84640,1.79,4.64,"35083","107818",1.45,4.45,"104170",296352,3.88,11.05,"26620","56644","34463","70180"
2021-02-11,298207,752979,3.58,9.03,"913","2307",4.84,12.23,"41812",114524,3.39,9.28,"35074",87727,1.92,4.8,"38661","112470",1.6,4.64,"116427",305502,4.34,11.39,"28481","58194","36839","72255"
2021-02-12,321822,785844,3.86,9.43,"988","2422",5.24,12.84,"44481",119469,3.61,9.68,"37433",92267,2.05,5.05,"42245","118522",1.74,4.89,"127609",318876,4.76,11.89,"30214","60128","38852","74160"
2021-02-13,340895,809177,4.09,9.71,"1046","2519",5.54,13.35,"47028",124496,3.81,10.09,"39300",94833,2.15,5.19,"45035","122838",1.86,5.07,"136625",327750,5.09,12.22,"31463","61459","40398","75282"
2021-02-14,359523,823024,4.31,9.87,"1103","2568",5.85,13.61,"50313",127471,4.08,10.33,"40507",96562,2.22,5.29,"47039","125267",1.94,5.17,"146840",332806,5.48,12.41,"32568","62295","41153","76055"
2021-02-15,368049,834081,4.41,10,"1119","2596",5.93,13.76,"51556",129195,4.18,10.47,"41577",97883,2.28,5.36,"48054","127141",1.98,5.25,"150454",337058,5.61,12.57,"33282","63122","42007","77086"
2021-02-16,388780,846143,4.66,10.15,"1179","2627",6.25,13.93,"54182",130705,4.39,10.6,"43973",99507,2.41,5.45,"51049","129548",2.11,5.35,"159708",341713,5.95,12.74,"34921","63849","43768","78194"
2021-02-17,406130,859355,4.87,10.31,"1233","2685",6.54,14.23,"56281",132308,4.56,10.72,"45962",101263,2.52,5.55,"53550","132350",2.21,5.46,"167683",346806,6.25,12.93,"36213","64558","45208","79385"
2021-02-18,426769,869605,5.12,10.43,"1289","2713",6.83,14.38,"59238",133665,4.8,10.83,"48014",102552,2.63,5.62,"56805","134391",2.34,5.55,"177290",350824,6.61,13.08,"37742","65196","46391","80264"
2021-02-19,446223,880503,5.35,10.56,"1366","2738",7.24,14.51,"62553",135113,5.07,10.95,"50076",104068,2.74,5.7,"60042","136568",2.48,5.63,"185439",354983,6.91,13.24,"39103","65838","47644","81195"
2021-02-20,467262,890036,5.6,10.68,"1442","2775",7.64,14.71,"65816",136443,5.34,11.06,"51914",105431,2.84,5.77,"63523","138575",2.62,5.72,"195537",358405,7.29,13.36,"40355","66390","48675","82017"
2021-02-21,481042,895055,5.77,10.74,"1474","2790",7.81,14.79,"68273",137122,5.53,11.12,"52813",106116,2.89,5.81,"65011","139515",2.68,5.76,"203116",360433,7.57,13.44,"41060","66654","49295","82425"
2021-02-22,491242,905800,5.89,10.87,"1506","2821",7.98,14.95,"69592",138537,5.64,11.23,"54295",107262,2.97,5.87,"66631","141457",2.75,5.84,"207139",364992,7.72,13.61,"41912","67296","50167","83435"
2021-02-23,503555,927043,6.04,11.12,"1537","2879",8.15,15.26,"71661",141932,5.81,11.51,"56126",109621,3.07,6,"68342","145628",2.82,6.01,"212075",373365,7.91,13.92,"42716","68643","51098","84975"
2021-02-24,520934,958529,6.25,11.5,"1597","2983",8.47,15.81,"74242",147779,6.02,11.98,"58853",114281,3.22,6.26,"71074","151578",2.93,6.25,"218801",384457,8.16,14.33,"43796","70460","52571","86991"
2021-02-25,546459,1006333,6.55,12.07,"1683","3115",8.92,16.51,"78238",157502,6.34,12.77,"62185",120224,3.41,6.58,"75194","160198",3.1,6.61,"229768",402574,8.57,15.01,"45259","73293","54132","89427"
2021-02-26,573444,1060367,6.88,12.72,"1762","3245",9.34,17.2,"82467",167976,6.68,13.62,"65716",127274,3.6,6.97,"79777","170339",3.29,7.03,"240928",422949,8.98,15.77,"46919","76166","55875","92418"
2021-02-27,593261,1104756,7.12,13.25,"1812","3385",9.61,17.94,"85704",177680,6.95,14.4,"67900",133454,3.72,7.31,"83505","179128",3.45,7.39,"248796",437846,9.28,16.33,"48070","78748","57474","94515"
2021-02-28,605547,1143162,7.26,13.71,"1854","3507",9.83,18.59,"88159",187336,7.15,15.19,"69526",137750,3.81,7.54,"85752","185667",3.54,7.66,"253447",451648,9.45,16.84,"48733","81021","58076","96233"
2021-03-01,617514,1177574,7.41,14.12,"1891","3646",10.02,19.33,"89600",193847,7.26,15.71,"71129",142985,3.9,7.83,"88185","191877",3.64,7.92,"257761",464143,9.61,17.31,"49553","82732","59395","98344"
2021-03-02,629012,1216688,7.54,14.59,"1929","3781",10.23,20.04,"90908",201392,7.37,16.32,"72874",148737,3.99,8.15,"90753","199112",3.74,8.22,"261682",478271,9.76,17.83,"50234","84535","60632","100860"
2021-03-03,643379,1257633,7.72,15.09,"1968","3899",10.43,20.67,"92781",209318,7.52,16.97,"75351",154551,4.13,8.46,"93626","207323",3.86,8.55,"266094",492327,9.92,18.36,"51195","86717","62364","103498"
2021-03-04,665128,1308623,7.98,15.7,"2050","4076",10.87,21.61,"96193",219153,7.8,17.76,"78686",161782,4.31,8.86,"97933","218012",4.04,9,"273401",509712,10.19,19.01,"52543","89610","64322","106278"
2021-03-05,689501,1361599,8.27,16.33,"2114","4253",11.21,22.55,"100561",229120,8.15,18.57,"82155",169565,4.5,9.29,"103094","229931",4.25,9.49,"280983",526309,10.48,19.62,"54183","92720","66411","109701"
2021-03-06,710212,1404836,8.52,16.85,"2185","4404",11.58,23.35,"104576",238070,8.48,19.3,"84912",176014,4.65,9.64,"107420","239553",4.43,9.88,"287978",539448,10.74,20.11,"55373","95225","67768","112122"
2021-03-07,727671,1438342,8.73,17.25,"2239","4502",11.87,23.87,"108031",245338,8.76,19.89,"86714",180846,4.75,9.9,"110756","245913",4.57,10.15,"294542",550404,10.98,20.52,"56400","97087","68989","114252"
2021-03-08,746325,1477346,8.95,17.72,"2287","4616",12.12,24.47,"110548",252595,8.96,20.48,"89171",186793,4.88,10.23,"114323","253864",4.72,10.47,"301392",563350,11.24,21.01,"57586","99089","71018","117039"
2021-03-09,763884,1518028,9.16,18.21,"2335","4771",12.38,25.29,"112840",259712,9.15,21.05,"91397",193453,5.01,10.6,"118067","262889",4.87,10.85,"307636",576091,11.47,21.48,"58603","101167","73006","119945"
2021-03-10,781962,1568714,9.38,18.82,"2387","4948",12.65,26.23,"115269",268882,9.34,21.8,"93823",201192,5.14,11.02,"122264","274174",5.04,11.31,"313818",592338,11.7,22.09,"59616","104120","74785","123060"
2021-03-11,806209,1627372,9.67,19.52,"2466","5121",13.07,27.15,"119124",280536,9.66,22.74,"97026",209321,5.31,11.46,"127362","287193",5.26,11.85,"322794",611539,12.04,22.8,"60974","107437","76463","126225"
2021-03-12,836478,1679137,10.03,20.14,"2575","5274",13.65,27.96,"123562",290202,10.02,23.52,"101335",217502,5.55,11.91,"132935","299609",5.49,12.36,"335524",626725,12.51,23.37,"62539","110656","78008","129169"
2021-03-13,863297,1719992,10.36,20.63,"2686","5422",14.24,28.74,"128799",299088,10.44,24.24,"104389",223743,5.72,12.25,"137729","308814",5.68,12.74,"346498",638443,12.92,23.8,"63889","113207","79307","131275"
2021-03-14,880565,1751355,10.56,21.01,"2749","5517",14.57,29.25,"132358",307315,10.73,24.91,"106250",227344,5.82,12.45,"140380","314828",5.79,12.99,"353980",648752,13.2,24.19,"64733","114967","80115","132632"
2021-03-15,900213,1786300,10.8,21.43,"2807","5643",14.88,29.91,"135126",314497,10.95,25.49,"108677",232067,5.95,12.71,"143988","322157",5.94,13.29,"362144",660102,13.5,24.61,"65915","117190","81556","134644"
2021-03-16,923020,1825857,11.07,21.9,"2873","5797",15.23,30.73,"138161",322443,11.2,26.14,"111836",238507,6.13,13.06,"148725","330757",6.14,13.65,"370841",671881,13.83,25.05,"67401","119555","83183","136917"
2021-03-17,949309,1867748,11.39,22.4,"2971","5962",15.75,31.61,"142096",330687,11.52,26.81,"116402",244548,6.38,13.39,"153942","339834",6.35,14.02,"379887",685121,14.16,25.55,"69030","122307","84981","139289"
2021-03-18,978612,1917772,11.74,23,"3064","6137",16.24,32.53,"146918",340800,11.91,27.63,"121672",251495,6.66,13.77,"159827","350847",6.59,14.48,"389405",701132,14.52,26.14,"70912","125549","86814","141812"
2021-03-19,1010855,1966205,12.13,23.58,"3148","6267",16.69,33.22,"151770",349954,12.3,28.37,"127529",258532,6.98,14.16,"166623","362236",6.88,14.95,"399763",715669,14.91,26.68,"72901","128851","89121","144696"
2021-03-20,1038661,2005801,12.46,24.06,"3253","6414",17.24,34,"157000",358111,12.73,29.03,"132215",263754,7.24,14.45,"172869","371838",7.13,15.34,"408028",727369,15.21,27.12,"74571","131430","90725","146885"
2021-03-21,1057415,2033326,12.68,24.39,"3311","6524",17.55,34.58,"161256",364716,13.07,29.56,"135148",266676,7.4,14.61,"176117","377780",7.27,15.59,"414076",736686,15.44,27.47,"75699","133069","91808","147875"
2021-03-22,1085327,2068263,13.02,24.81,"3396","6673",18,35.37,"165699",371524,13.43,30.12,"140076",270946,7.67,14.84,"181603","385112",7.49,15.89,"423375",749217,15.79,27.94,"77383","135144","93795","149647"
2021-03-23,1119130,2108066,13.42,25.29,"3495","6802",18.53,36.06,"171386",379729,13.89,30.78,"145721",276490,7.98,15.14,"188422","393478",7.77,16.24,"434390",762218,16.2,28.42,"79498","137549","96218","151800"
2021-03-24,1157347,2150979,13.88,25.8,"3622","6959",19.2,36.89,"178194",387741,14.44,31.43,"151409",283050,8.29,15.5,"196310","402904",8.1,16.62,"447116",775702,16.67,28.92,"81964","140513","98732","154110"
2021-03-25,1207154,2196093,14.48,26.34,"3764","7117",19.95,37.73,"187347",396594,15.19,32.15,"158216",288939,8.67,15.82,"206214","413116",8.51,17.05,"464928",789857,17.34,29.45,"85114","143830","101571","156640"
2021-03-26,1260151,2235949,15.12,26.82,"3919","7240",20.78,38.38,"197354",404851,16,32.82,"165339",294153,9.06,16.11,"216949","422798",8.95,17.45,"483682",801138,18.03,29.87,"88179","146845","104729","158924"
2021-03-27,1304133,2272552,15.64,27.26,"4075","7360",21.6,39.02,"206905",413350,16.77,33.51,"171493",298740,9.39,16.36,"226242","431363",9.33,17.8,"497849",811387,18.56,30.25,"90670","149413","106899","160939"
2021-03-28,1336640,2298718,16.03,27.57,"4173","7425",22.12,39.36,"214720",420504,17.41,34.09,"175735",301334,9.62,16.5,"231941","437233",9.57,18.04,"508950",818945,18.98,30.54,"92457","151080","108664","162197"
2021-03-29,1374994,2334570,16.49,28,"4296","7554",22.77,40.04,"222182",428267,18.01,34.72,"181549",306096,9.94,16.76,"239765","445157",9.89,18.37,"521659",829906,19.45,30.94,"94539","153512","111004","164078"
2021-03-30,1416612,2376520,16.99,28.51,"4424","7696",23.45,40.8,"229940",436927,18.64,35.42,"188224",311829,10.31,17.08,"248428","454436",10.25,18.75,"535265",843098,19.96,31.44,"96877","156316","113454","166218"
2021-03-31,1463734,2429677,17.56,29.14,"4553","7859",24.14,41.66,"239159",447682,19.39,36.29,"194768",318250,10.67,17.43,"257935","465427",10.64,19.2,"551377",861898,20.56,32.14,"99616","159519","116326","169042"
2021-04-01,1523004,2489269,18.27,29.86,"4717","8026",25.01,42.55,"250727",459748,20.32,37.27,"202205",325358,11.07,17.82,"270407","478020",11.16,19.72,"571732",882397,21.32,32.9,"103345","163427","119871","172293"
2021-04-02,1582066,2542851,18.98,30.5,"4891","8180",25.93,43.36,"262975",470930,21.32,38.17,"209430",331679,11.47,18.17,"283512","489555",11.7,20.2,"590037",899738,22,33.55,"107188","167199","124033","175570"
2021-04-03,1627326,2589561,19.52,31.06,"5016","8307",26.59,44.04,"274052",482286,22.21,39.09,"215216",336724,11.79,18.44,"293581","499810",12.11,20.62,"602525",914224,22.47,34.09,"110014","170034","126922","178176"
2021-04-04,1655936,2619028,19.86,31.42,"5097","8378",27.02,44.41,"282895",491344,22.93,39.83,"218035",339182,11.94,18.58,"298829","505495",12.33,20.86,"611248",923794,22.79,34.44,"111639","171550","128193","179285"
2021-04-05,1699350,2670236,20.38,32.03,"5255","8549",27.86,45.32,"291390",503454,23.62,40.81,"223364",344767,12.23,18.88,"308329","515815",12.72,21.28,"625490",940829,23.32,35.08,"114296","174627","131226","182195"
2021-04-06,1746195,2735051,20.95,32.81,"5429","8788",28.78,46.59,"300684",518743,24.37,42.05,"230013",351687,12.6,19.26,"318563","529049",13.14,21.83,"640107",962234,23.87,35.88,"117112","178614","134287","185936"
2021-04-07,1797805,2803137,21.56,33.62,"5596","8998",29.66,47.7,"310533",534652,25.17,43.34,"237029",359950,12.98,19.71,"329727","543372",13.6,22.42,"656994",983539,24.5,36.67,"120612","182578","137314","190048"
2021-04-08,1856778,2876020,22.27,34.5,"5766","9221",30.57,48.88,"322349",551300,26.13,44.69,"244364",369021,13.38,20.21,"342565","559120",14.13,23.07,"677061",1005704,25.24,37.5,"123946","186834","140727","194820"
2021-04-09,1917224,2948263,23,35.36,"5933","9445",31.45,50.07,"333894",568541,27.07,46.09,"252315",377690,13.82,20.69,"356917","575268",14.73,23.74,"695457",1026506,25.93,38.27,"127814","191137","144894","199676"
2021-04-10,1961925,3007724,23.53,36.08,"6071","9635",32.18,51.08,"344104",584429,27.89,47.37,"257587",384303,14.11,21.05,"367846","589156",15.18,24.31,"708047",1042360,26.4,38.87,"130485","194562","147785","203279"
2021-04-11,1995019,3050984,23.93,36.6,"6176","9785",32.74,51.87,"352621",597225,28.58,48.41,"260829",388599,14.29,21.28,"374552","598350",15.45,24.69,"718717",1054159,26.8,39.31,"132367","196787","149757","206079"
