"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46412,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8447,"<10",0,0.68,0,"45",5141,"<10",0,0.28,0,"43","5873","<10",0,0.24,0,"126",17304,"<10",0,0.65,0,"20","4458","<10","18","5038","<10"
2020-12-25,296,46619,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8501,"<10",0,0.69,0,"45",5171,"<10",0,0.28,0,"43","5890","<10",0,0.24,0,"127",17388,"<10",0,0.65,0,"20","4463","<10","18","5052","<10"
2020-12-26,340,49699,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9218,"<10",0,0.75,0,"54",5469,"<10",0,0.3,0,"49","6232","<10",0,0.26,0,"138",18581,"<10",0.01,0.69,0,"27","4767","<10","22","5270","<10"
2020-12-27,356,52272,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9653,"<10",0,0.78,0,"56",5711,"<10",0,0.31,0,"51","6515","<10",0,0.27,0,"144",19752,"<10",0.01,0.74,0,"27","5010","<10","23","5463","<10"
2020-12-28,420,60920,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11080,"<10",0.01,0.9,0,"62",6827,"<10",0,0.37,0,"64","8280","<10",0,0.34,0,"168",22489,"<10",0.01,0.84,0,"32","5788","<10","27","6255","<10"
2020-12-29,484,69863,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12446,"<10",0.01,1.01,0,"69",8154,"<10",0,0.45,0,"70","9564","<10",0,0.39,0,"199",25417,"<10",0.01,0.95,0,"35","6916","<10","32","7137","<10"
2020-12-30,559,80259,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14081,"<10",0.01,1.14,0,"83",9729,"<10",0,0.53,0,"79","10977","<10",0,0.45,0,"230",28656,"<10",0.01,1.07,0,"43","8310","<10","33","8258","<10"
2020-12-31,600,86299,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"98",15104,"<10",0.01,1.22,0,"89",10592,"<10",0,0.58,0,"89","11943","<10",0,0.49,0,"245",30646,"<10",0.01,1.14,0,"43","8763","<10","36","8983","<10"
2021-01-01,680,87025,45,0.01,1.04,0,"<10","268","<10",0,1.42,0,"118",15224,"<10",0.01,1.23,0,"99",10670,"<10",0.01,0.58,0,"104","12058","<10",0,0.5,0,"273",30986,"18",0.01,1.16,0,"47","8790","<10","39","9029","<10"
2021-01-02,702,89991,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"124",15796,"<10",0.01,1.28,0,"102",11019,"<10",0.01,0.6,0,"108","12403","<10",0,0.51,0,"279",32175,"20",0.01,1.2,0,"48","8986","<10","41","9332","<10"
2021-01-03,739,92820,50,0.01,1.11,0,"<10","287","<10",0,1.52,0,"131",16241,"<10",0.01,1.32,0,"107",11354,"<10",0.01,0.62,0,"112","12718","<10",0,0.52,0,"295",33381,"21",0.01,1.24,0,"52","9159","<10","42","9680","<10"
2021-01-04,1408,103042,56,0.02,1.24,0,"<10","332","<10",0,1.76,0,"238",17785,"<10",0.02,1.44,0,"147",12869,"<10",0.01,0.7,0,"169","14203","<10",0.01,0.59,0,"626",36802,"27",0.02,1.37,0,"97","10078","<10","131","10973","<10"
2021-01-05,3143,115001,68,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"552",19359,"11",0.04,1.57,0,"299",14716,"<10",0.02,0.81,0,"327","16095","<10",0.01,0.66,0,"1387",40658,"32",0.05,1.52,0,"238","11105","<10","332","12689","<10"
2021-01-06,6206,129930,89,0.07,1.56,0,"20","421","<10",0.11,2.23,0,"1120",21434,"13",0.09,1.74,0,"603",17094,"11",0.03,0.94,0,"598","18300","<10",0.02,0.76,0,"2634",45291,"45",0.1,1.69,0,"479","12449","<10","752","14941","<10"
2021-01-07,10423,144185,131,0.13,1.73,0,"38","468","<10",0.2,2.48,0,"1962",23492,"24",0.16,1.9,0,"1002",19314,"18",0.05,1.06,0,"1010","20583","12",0.04,0.85,0,"4378",49816,"63",0.16,1.86,0,"800","13571","<10","1233","16941","<10"
2021-01-08,14902,158150,168,0.18,1.9,0,"59","520","<10",0.31,2.76,0,"2937",25910,"34",0.24,2.1,0,"1443",21256,"22",0.08,1.16,0,"1435","22720","15",0.06,0.94,0,"6096",54203,"75",0.23,2.02,0,"1213","14714","10","1719","18827","12"
2021-01-09,16088,164946,175,0.19,1.98,0,"63","540","<10",0.33,2.86,0,"3203",27159,"37",0.26,2.2,0,"1568",21996,"23",0.09,1.2,0,"1550","23581","15",0.06,0.97,0,"6555",56886,"78",0.24,2.12,0,"1310","15172","10","1839","19612","12"
2021-01-10,16912,171624,183,0.2,2.06,0,"67","559","<10",0.36,2.96,0,"3381",28938,"39",0.27,2.35,0,"1638",22569,"24",0.09,1.24,0,"1615","24459","16",0.07,1.01,0,"6910",59527,"80",0.26,2.22,0,"1358","15536","11","1943","20036","13"
2021-01-11,23068,191833,234,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4335",31415,"51",0.35,2.55,0,"2321",24466,"31",0.13,1.34,0,"2744","27384","23",0.11,1.13,0,"9084",68414,"100",0.34,2.55,0,"1902","16833","15","2599","22714","14"
2021-01-12,29527,214617,274,0.35,2.57,0,"98","662","<10",0.52,3.51,0,"5457",34448,"56",0.44,2.79,0,"3085",26753,"37",0.17,1.47,0,"3701","30385","27",0.15,1.25,0,"11281",78671,"120",0.42,2.93,0,"2620","18296","19","3285","25402","15"
2021-01-13,37059,240481,322,0.44,2.88,0,"114","745","<10",0.6,3.95,0,"6603",37681,"63",0.54,3.05,0.01,"4113",29491,"51",0.23,1.62,0,"4808","34049","29",0.2,1.4,0,"13791",91001,"137",0.51,3.39,0.01,"3617","19854","27","4013","27660","15"
2021-01-14,41149,268881,355,0.49,3.23,0,"127","843","<10",0.67,4.47,0,"7394",41587,"69",0.6,3.37,0.01,"4632",32193,"57",0.25,1.76,0,"5251","37913","34",0.22,1.56,0,"15291",104794,"150",0.57,3.91,0.01,"3976","21464","30","4478","30087","15"
2021-01-15,44015,292029,384,0.53,3.5,0,"143","917","<10",0.76,4.86,0,"8011",45048,"73",0.65,3.65,0.01,"5036",34898,"65",0.28,1.91,0,"5637","41521","38",0.23,1.71,0,"16219",114874,"161",0.6,4.28,0.01,"4251","22844","31","4718","31927","16"
2021-01-16,45716,315922,412,0.55,3.79,0,"149","1004","<10",0.79,5.32,0,"8399",48759,"81",0.68,3.95,0.01,"5238",37145,"69",0.29,2.03,0,"5821","44942","39",0.24,1.85,0,"16819",127099,"174",0.63,4.74,0.01,"4465","23889","32","4825","33084","17"
2021-01-17,46839,334101,426,0.56,4.01,0.01,"154","1060","<10",0.82,5.62,0,"8597",51772,"82",0.7,4.2,0.01,"5355",38660,"70",0.29,2.12,0,"5926","47067","42",0.24,1.94,0,"17318",137069,"181",0.65,5.11,0.01,"4594","24735","34","4895","33738","17"
2021-01-18,49204,356261,471,0.59,4.27,0.01,"162","1130","<10",0.86,5.99,0,"8849",54930,"87",0.72,4.45,0.01,"5673",40772,"75",0.31,2.23,0,"6668","49963","53",0.28,2.06,0,"17911",148661,"200",0.67,5.54,0.01,"4834","25917","36","5107","34888","20"
2021-01-19,57126,383050,532,0.69,4.59,0.01,"185","1203","<10",0.98,6.38,0.01,"9960",58868,"102",0.81,4.77,0.01,"6976",43650,"82",0.38,2.39,0,"7904","53680","62",0.33,2.21,0,"20361",161924,"222",0.76,6.04,0.01,"5832","27233","40","5908","36492","23"
2021-01-20,64659,411138,590,0.78,4.93,0.01,"201","1296","<10",1.07,6.87,0.01,"11125",62881,"113",0.9,5.1,0.01,"8106",46348,"93",0.44,2.54,0.01,"8772","57446","73",0.36,2.37,0,"22700",176500,"239",0.85,6.58,0.01,"6917","28653","44","6838","38014","27"
2021-01-21,70816,431457,650,0.85,5.18,0.01,"217","1373","<10",1.15,7.28,0.01,"12137",65284,"120",0.98,5.29,0.01,"8898",48728,"100",0.49,2.67,0.01,"9687","60442","83",0.4,2.49,0,"25083",186351,"271",0.94,6.95,0.01,"7351","29742","48","7443","39537","27"
2021-01-22,74182,451161,694,0.89,5.41,0.01,"227","1451","<10",1.2,7.69,0.01,"12794",68041,"126",1.04,5.52,0.01,"9335",51003,"105",0.51,2.79,0.01,"10136","63760","87",0.42,2.63,0,"26325",195182,"295",0.98,7.28,0.01,"7648","30793","51","7717","40931","29"
2021-01-23,76613,463407,707,0.92,5.56,0.01,"233","1487","<10",1.24,7.88,0.01,"13270",69811,"130",1.08,5.66,0.01,"9596",52323,"106",0.53,2.87,0.01,"10421","65655","88",0.43,2.71,0,"27330",200763,"300",1.02,7.49,0.01,"7817","31395","52","7946","41973","30"
2021-01-24,79152,468652,728,0.95,5.62,0.01,"241","1500","<10",1.28,7.95,0.01,"13712",70868,"132",1.11,5.74,0.01,"9811",52767,"109",0.54,2.89,0.01,"10666","66189","88",0.44,2.73,0,"28506",203286,"316",1.06,7.58,0.01,"7953","31669","52","8263","42373","30"
2021-01-25,88497,479915,801,1.06,5.76,0.01,"269","1541","<10",1.43,8.17,0.01,"15134",72531,"150",1.23,5.88,0.01,"11238",54333,"117",0.62,2.98,0.01,"12072","67801","96",0.5,2.8,0,"31740",208101,"349",1.18,7.76,0.01,"8813","32317","55","9231","43291","33"
2021-01-26,97180,493511,878,1.17,5.92,0.01,"295","1581","<10",1.56,8.38,0.01,"16381",74420,"157",1.33,6.03,0.01,"12615",56030,"134",0.69,3.07,0.01,"13387","69889","110",0.55,2.88,0,"34649",213995,"378",1.29,7.98,0.01,"9650","33098","63","10203","44498","35"
2021-01-27,107300,510497,956,1.29,6.12,0.01,"328","1631","<10",1.74,8.65,0.01,"17791",77027,"168",1.44,6.24,0.01,"14178",58210,"156",0.78,3.19,0.01,"14750","72311","121",0.61,2.98,0,"37863",221470,"403",1.41,8.26,0.02,"10698","33994","69","11692","45854","37"
2021-01-28,117116,536169,1029,1.4,6.43,0.01,"362","1704","<10",1.92,9.03,0.01,"19298",81154,"179",1.56,6.58,0.01,"15577",61090,"164",0.85,3.35,0.01,"16235","76460","130",0.67,3.15,0.01,"41053",233060,"441",1.53,8.69,0.02,"11560","35417","71","13031","47284","42"
2021-01-29,125925,562203,1112,1.51,6.74,0.01,"390","1781","<10",2.07,9.44,0.01,"20962",85549,"200",1.7,6.93,0.02,"16699",64227,"178",0.91,3.52,0.01,"17521","80756","138",0.72,3.33,0.01,"43768",244301,"472",1.63,9.11,0.02,"12248","36845","77","14337","48744","45"
2021-01-30,129292,577894,1142,1.55,6.93,0.01,"400","1830","<10",2.12,9.7,0.01,"21600",88056,"206",1.75,7.14,0.02,"17122",66466,"182",0.94,3.64,0.01,"17964","83874","145",0.74,3.46,0.01,"45078",250164,"482",1.68,9.33,0.02,"12479","37780","79","14649","49724","46"
2021-01-31,131951,588738,1188,1.58,7.06,0.01,"409","1860","<10",2.17,9.86,0.01,"22006",90062,"212",1.78,7.3,0.02,"17458",67960,"188",0.96,3.72,0.01,"18286","85335","155",0.75,3.52,0.01,"46275",254907,"505",1.73,9.5,0.02,"12660","38334","80","14857","50280","46"
2021-02-01,137091,590628,1363,1.64,7.08,0.02,"425","1865","<10",2.25,9.89,0.01,"22667",90261,"226",1.84,7.32,0.02,"18162",68254,"205",0.99,3.74,0.01,"18943","85610","171",0.78,3.53,0.01,"48271",255692,"619",1.8,9.53,0.02,"13102","38495","88","15521","50451","52"
2021-02-02,145680,593680,1441,1.75,7.12,0.02,"451","1879","<10",2.39,9.96,0.01,"23767",90826,"236",1.93,7.36,0.02,"19201",68626,"219",1.05,3.76,0.01,"20117","86077","181",0.83,3.55,0.01,"51496",256901,"661",1.92,9.58,0.02,"13792","38688","90","16856","50683","52"
2021-02-03,163523,607564,1644,1.96,7.29,0.02,"524","1925","<10",2.78,10.2,0.01,"25727",92846,"255",2.09,7.53,0.02,"21731",70884,"245",1.19,3.88,0.01,"22864","88517","213",0.94,3.65,0.01,"58788",262086,"770",2.19,9.77,0.03,"14958","39501","97","18931","51805","62"
2021-02-04,180238,631408,1845,2.16,7.57,0.02,"576","1999","<10",3.05,10.6,0.01,"27800",96815,"268",2.25,7.85,0.02,"23818",74443,"270",1.3,4.08,0.01,"25419","92852","238",1.05,3.83,0.01,"66001",271528,"893",2.46,10.12,0.03,"15989","40582","105","20635","53189","69"
2021-02-05,196811,656080,2018,2.36,7.87,0.02,"623","2075","<10",3.3,11,0.02,"30097",101341,"280",2.44,8.21,0.02,"26006",77911,"301",1.42,4.27,0.02,"27957","97864","261",1.15,4.04,0.01,"72623",280416,"988",2.71,10.46,0.04,"17175","41767","111","22330","54706","74"
2021-02-06,205848,676915,2110,2.47,8.12,0.03,"658","2159","<10",3.49,11.45,0.02,"31508",105097,"291",2.55,8.52,0.02,"27079",80928,"311",1.48,4.43,0.02,"29237","102118","274",1.21,4.21,0.01,"76489",287797,"1034",2.85,10.73,0.04,"17728","42711","115","23149","56105","81"
2021-02-07,212246,687631,2201,2.55,8.25,0.03,"680","2192","<10",3.6,11.62,0.02,"32886",107372,"300",2.67,8.7,0.02,"27536",81978,"321",1.51,4.49,0.02,"30099","104169","281",1.24,4.3,0.01,"79385",292070,"1090",2.96,10.89,0.04,"18124","43252","121","23536","56598","84"
2021-02-08,230857,702603,2416,2.77,8.43,0.03,"740","2240","<10",3.92,11.87,0.02,"34952",109724,"316",2.83,8.89,0.03,"29662",84012,"349",1.62,4.6,0.02,"32555","107255","307",1.34,4.43,0.01,"87671",297281,"1219",3.27,11.08,0.05,"19405","43916","129","25872","58175","92"
2021-02-09,252692,717840,2705,3.03,8.61,0.03,"790","2289","<10",4.19,12.13,0.02,"37741",112014,"341",3.06,9.08,0.03,"32124",86194,"397",1.76,4.72,0.02,"35326","110717","361",1.46,4.57,0.01,"97756",302351,"1354",3.64,11.27,0.05,"20691","44600","144","28264","59675","104"
2021-02-10,275711,734938,2928,3.31,8.82,0.04,"871","2348","<10",4.62,12.45,0.02,"40773",114691,"360",3.31,9.3,0.03,"34472",88918,"432",1.89,4.87,0.02,"38424","114495","382",1.59,4.72,0.02,"108950",307654,"1484",4.06,11.47,0.06,"22037","45536","155","30184","61296","111"
2021-02-11,301543,759854,3182,3.62,9.11,0.04,"954","2437","<10",5.06,12.92,0.03,"44075",119022,"382",3.57,9.65,0.03,"36925",92124,"464",2.02,5.05,0.03,"42172","119342","421",1.74,4.92,0.02,"121685",317048,"1621",4.54,11.82,0.06,"23472","46791","166","32260","63090","123"
2021-02-12,325302,792822,3468,3.9,9.51,0.04,"1040","2560","<10",5.51,13.57,0.03,"46882",124076,"412",3.8,10.06,0.03,"39388",96805,"494",2.16,5.3,0.03,"45937","125542","464",1.9,5.18,0.02,"133281",330719,"1788",4.97,12.33,0.07,"24756","48320","175","34018","64800","130"
2021-02-13,344478,816212,3697,4.13,9.79,0.04,"1104","2658","<10",5.85,14.09,0.04,"49541",129189,"438",4.02,10.47,0.04,"41349",99455,"532",2.26,5.45,0.03,"48860","129991","496",2.02,5.36,0.02,"142628",339748,"1908",5.32,12.67,0.07,"25682","49358","180","35314","65813","136"
2021-02-14,363240,830108,3956,4.36,9.96,0.05,"1163","2709","10",6.17,14.36,0.05,"52931",132246,"476",4.29,10.72,0.04,"42621",101225,"552",2.33,5.54,0.03,"50935","132504","530",2.1,5.47,0.02,"153158",344905,"2054",5.71,12.86,0.08,"26484","49988","190","35948","66531","144"
2021-02-15,371885,841288,4177,4.46,10.09,0.05,"1181","2741","10",6.26,14.53,0.05,"54251",134033,"493",4.4,10.86,0.04,"43771",102620,"583",2.4,5.62,0.03,"52010","134488","555",2.15,5.55,0.02,"156934",349342,"2186",5.85,13.03,0.08,"27050","50658","201","36688","67406","149"
2021-02-16,392717,853456,4459,4.71,10.24,0.05,"1233","2777","12",6.54,14.72,0.06,"56981",135608,"535",4.62,10.99,0.04,"46309",104294,"625",2.54,5.71,0.03,"55167","137030","591",2.28,5.65,0.02,"166522",354156,"2333",6.21,13.21,0.09,"28303","51235","207","38202","68356","156"
2021-02-17,410212,866772,4723,4.92,10.4,0.06,"1285","2837","13",6.81,15.04,0.07,"59162",137273,"582",4.8,11.13,0.05,"48419",106128,"650",2.65,5.81,0.04,"57824","139944","622",2.39,5.77,0.03,"174810",359404,"2476",6.52,13.4,0.09,"29279","51802","216","39433","69384","164"
2021-02-18,431024,877099,4997,5.17,10.52,0.06,"1347","2865","13",7.14,15.19,0.07,"62216",138670,"606",5.04,11.24,0.05,"50594",107486,"688",2.77,5.89,0.04,"61178","142087","665",2.52,5.86,0.03,"184721",363542,"2627",6.89,13.56,0.1,"30468","52300","226","40500","70149","172"
2021-02-19,450678,888066,5268,5.41,10.65,0.06,"1426","2889","13",7.56,15.31,0.07,"65654",140149,"641",5.32,11.36,0.05,"52784",109080,"726",2.89,5.97,0.04,"64558","144335","696",2.66,5.96,0.03,"193150",367839,"2777",7.2,13.72,0.1,"31507","52805","235","41599","70969","180"
2021-02-20,471894,897756,5576,5.66,10.77,0.07,"1506","2929","13",7.98,15.53,0.07,"69011",141539,"669",5.59,11.47,0.05,"54722",110549,"760",3,6.05,0.04,"68139","146431","742",2.81,6.04,0.03,"203561",371415,"2962",7.59,13.85,0.11,"32479","53230","248","42476","71663","182"
2021-02-21,485809,902876,5873,5.83,10.83,0.07,"1541","2941","13",8.17,15.59,0.07,"71516",142238,"699",5.8,11.53,0.06,"55672",111282,"782",3.05,6.09,0.04,"69702","147415","783",2.88,6.08,0.03,"211388",373546,"3156",7.88,13.93,0.12,"32991","53435","254","42999","72019","186"
2021-02-22,496128,913743,6062,5.95,10.96,0.07,"1573","2970","15",8.34,15.74,0.08,"72897",143704,"721",5.91,11.65,0.06,"57223",112471,"812",3.13,6.16,0.04,"71396","149452","807",2.95,6.17,0.03,"215594",378289,"3254",8.04,14.1,0.12,"33644","53938","262","43801","72919","191"
2021-02-23,508546,935155,6248,6.1,11.22,0.07,"1613","3029","15",8.55,16.06,0.08,"75019",147198,"739",6.08,11.93,0.06,"59108",114921,"844",3.24,6.29,0.05,"73185","153770","840",3.02,6.34,0.03,"220708",386909,"3349",8.23,14.43,0.12,"34275","55047","266","44638","74281","195"
2021-02-24,526079,966846,6489,6.31,11.6,0.08,"1678","3140","17",8.9,16.65,0.09,"77687",153171,"769",6.3,12.42,0.06,"61967",119693,"877",3.39,6.56,0.05,"76074","159937","880",3.14,6.6,0.04,"227699",398351,"3469",8.49,14.85,0.13,"35121","56466","276","45853","76088","201"
2021-02-25,551844,1014911,6857,6.62,12.17,0.08,"1763","3273","17",9.35,17.35,0.09,"81786",163102,"807",6.63,13.22,0.07,"65460",125827,"926",3.59,6.89,0.05,"80398","168807","934",3.32,6.97,0.04,"239005",416900,"3671",8.91,15.54,0.14,"36251","58761","289","47181","78241","213"
2021-02-26,579136,1069181,7234,6.95,12.82,0.09,"1843","3411","17",9.77,18.08,0.09,"86159",173788,"855",6.98,14.09,0.07,"69122",133058,"981",3.79,7.29,0.05,"85226","179281","997",3.52,7.4,0.04,"250544",437737,"3863",9.34,16.32,0.14,"37518","61010","300","48724","80896","221"
2021-02-27,599196,1113715,7568,7.19,13.36,0.09,"1899","3560","17",10.07,18.87,0.09,"89487",183676,"901",7.25,14.89,0.07,"71446",139370,"1010",3.91,7.63,0.06,"89204","188349","1060",3.68,7.77,0.04,"258660",452942,"4046",9.64,16.89,0.15,"38431","63053","307","50069","82765","227"
2021-02-28,611584,1152203,7874,7.34,13.82,0.09,"1939","3691","19",10.28,19.57,0.1,"91996",193531,"933",7.46,15.69,0.08,"73132",143761,"1056",4.01,7.87,0.06,"91509","195110","1114",3.78,8.05,0.05,"263465",466982,"4202",9.82,17.41,0.16,"38958","64845","316","50585","84283","234"
2021-03-01,623745,1187098,8267,7.48,14.24,0.1,"1978","3824","20",10.49,20.27,0.11,"93515",200259,"974",7.58,16.23,0.08,"74808",149166,"1112",4.1,8.17,0.06,"94067","201626","1184",3.88,8.32,0.05,"267996",479938,"4405",9.99,17.89,0.16,"39628","66160","329","51753","86125","243"
2021-03-02,635370,1226579,8482,7.62,14.71,0.1,"2021","3971","21",10.71,21.05,0.11,"94895",208020,"999",7.69,16.86,0.08,"76632",155070,"1145",4.2,8.49,0.06,"96761","209176","1238",3.99,8.63,0.05,"272064",494476,"4485",10.14,18.44,0.17,"40167","67542","340","52830","88324","254"
2021-03-03,649846,1267883,8700,7.79,15.21,0.1,"2065","4088","22",10.95,21.67,0.12,"96871",216166,"1033",7.85,17.52,0.08,"79195",161074,"1173",4.34,8.82,0.06,"99808","217697","1288",4.12,8.98,0.05,"276681",508889,"4580",10.32,18.97,0.17,"40943","69304","346","54283","90665","258"
2021-03-04,671708,1319221,8980,8.06,15.82,0.11,"2151","4260","22",11.4,22.58,0.12,"100376",226269,"1064",8.14,18.34,0.09,"82688",168500,"1224",4.53,9.23,0.07,"104320","228722","1343",4.3,9.44,0.06,"284177",526789,"4704",10.6,19.64,0.18,"42052","71617","358","55944","93064","265"
2021-03-05,696282,1372550,9316,8.35,16.46,0.11,"2222","4438","22",11.78,23.53,0.12,"104863",236500,"1106",8.5,19.17,0.09,"86344",176504,"1272",4.73,9.67,0.07,"109678","241048","1409",4.53,9.95,0.06,"292054",543895,"4864",10.89,20.28,0.18,"43361","74096","373","57760","96069","270"
