"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,293,46079,13,0,0.55,0,"<10","148","<10",0,0.78,0,"45",8360,"<10",0,0.68,0,"43",5155,"<10",0,0.28,0,"43","5446","<10",0,0.22,0,"124",17209,"<10",0,0.64,0,"19","4684","<10","19","5077","<10"
2020-12-25,294,46282,14,0,0.56,0,"<10","151","<10",0,0.8,0,"45",8413,"<10",0,0.68,0,"43",5184,"<10",0,0.28,0,"43","5462","<10",0,0.23,0,"125",17291,"<10",0,0.64,0,"19","4689","<10","19","5092","<10"
2020-12-26,336,49343,15,0,0.59,0,"<10","159","<10",0,0.84,0,"51",9123,"<10",0,0.74,0,"51",5483,"<10",0,0.3,0,"50","5800","<10",0,0.24,0,"135",18462,"<10",0.01,0.69,0,"26","5003","<10","23","5313","<10"
2020-12-27,352,51900,15,0,0.62,0,"<10","163","<10",0,0.86,0,"56",9555,"<10",0,0.77,0,"53",5718,"<10",0,0.31,0,"51","6081","<10",0,0.25,0,"142",19626,"<10",0.01,0.73,0,"26","5255","<10","24","5502","<10"
2020-12-28,420,60497,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10971,"<10",0.01,0.89,0,"60",6851,"<10",0,0.38,0,"64","7762","<10",0,0.32,0,"169",22349,"<10",0.01,0.83,0,"31","6055","<10","28","6313","<10"
2020-12-29,483,69389,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12309,"<10",0.01,1,0,"69",8165,"<10",0,0.45,0,"70","9013","<10",0,0.37,0,"200",25253,"<10",0.01,0.94,0,"34","7217","<10","33","7209","<10"
2020-12-30,556,79717,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"88",13924,"<10",0.01,1.13,0,"81",9725,"<10",0,0.53,0,"77","10399","<10",0,0.43,0,"233",28431,"<10",0.01,1.06,0,"41","8650","<10","36","8346","<10"
2020-12-31,595,85700,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"94",14940,"<10",0.01,1.21,0,"87",10575,"<10",0,0.58,0,"87","11283","<10",0,0.47,0,"246",30421,"<10",0.01,1.13,0,"42","9116","<10","39","9104","<10"
2021-01-01,663,86387,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"112",15058,"<10",0.01,1.22,0,"95",10651,"<10",0.01,0.58,0,"97","11381","<10",0,0.47,0,"272",30744,"18",0.01,1.15,0,"45","9142","<10","42","9150","<10"
2021-01-02,684,89308,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15617,"<10",0.01,1.27,0,"98",10998,"<10",0.01,0.6,0,"100","11717","<10",0,0.48,0,"278",31894,"20",0.01,1.19,0,"46","9340","<10","44","9469","<10"
2021-01-03,720,92114,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16053,"<10",0.01,1.3,0,"103",11332,"<10",0.01,0.62,0,"104","12028","<10",0,0.5,0,"293",33081,"21",0.01,1.23,0,"51","9514","<10","45","9827","<10"
2021-01-04,1386,102295,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17579,"<10",0.02,1.42,0,"142",12836,"<10",0.01,0.7,0,"159","13489","<10",0.01,0.56,0,"618",36454,"27",0.02,1.36,0,"100","10457","<10","135","11157","<10"
2021-01-05,3108,114181,63,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"538",19127,"<10",0.04,1.55,0,"292",14668,"<10",0.02,0.8,0,"312","15336","<10",0.01,0.63,0,"1374",40252,"32",0.05,1.5,0,"245","11525","<10","340","12905","<10"
2021-01-06,6143,129032,83,0.07,1.55,0,"18","406","<10",0.1,2.15,0,"1090",21183,"10",0.09,1.72,0,"594",17015,"<10",0.03,0.93,0,"576","17512","<10",0.02,0.72,0,"2609",44774,"44",0.1,1.67,0,"493","12910","<10","763","15232","<10"
2021-01-07,10342,143220,123,0.12,1.72,0,"36","453","<10",0.19,2.4,0,"1926",23193,"18",0.16,1.88,0,"990",19197,"16",0.05,1.05,0,"976","19753","12",0.04,0.82,0,"4335",49245,"63",0.16,1.84,0,"821","14078","<10","1258","17301","<10"
2021-01-08,14787,157099,158,0.18,1.88,0,"57","503","<10",0.3,2.67,0,"2888",25583,"28",0.23,2.07,0,"1425",21116,"20",0.08,1.16,0,"1391","21850","15",0.06,0.9,0,"6024",53542,"75",0.22,2,0,"1254","15253","<10","1748","19252","11"
2021-01-09,15961,163846,165,0.19,1.97,0,"61","525","<10",0.32,2.78,0,"3150",26802,"31",0.26,2.17,0,"1546",21846,"21",0.08,1.2,0,"1506","22691","15",0.06,0.94,0,"6482",56194,"78",0.24,2.1,0,"1350","15733","<10","1866","20055","11"
2021-01-10,16781,170512,174,0.2,2.05,0,"65","547","<10",0.34,2.9,0,"3327",28570,"33",0.27,2.32,0,"1616",22413,"23",0.09,1.23,0,"1569","23565","16",0.06,0.97,0,"6836",58822,"80",0.25,2.19,0,"1398","16108","10","1970","20487","12"
2021-01-11,22907,190549,221,0.27,2.29,0,"82","595","<10",0.43,3.15,0,"4275",31009,"45",0.35,2.51,0,"2345",24327,"30",0.13,1.33,0,"2535","26247","22",0.1,1.08,0,"9073",67601,"98",0.34,2.52,0,"1957","17506","13","2640","23264","13"
2021-01-12,29326,213224,261,0.35,2.56,0,"98","650","<10",0.52,3.45,0,"5401",34006,"50",0.44,2.76,0,"3100",26607,"36",0.17,1.46,0,"3423","29118","25",0.14,1.2,0,"11264",77703,"119",0.42,2.9,0,"2709","19090","17","3331","26050","14"
2021-01-13,36780,238957,310,0.44,2.87,0,"114","726","<10",0.6,3.85,0,"6531",37194,"58",0.53,3.01,0,"4136",29334,"49",0.23,1.61,0,"4396","32656","28",0.18,1.35,0,"13750",89889,"135",0.51,3.35,0.01,"3796","20785","26","4057","28373","14"
2021-01-14,40875,267275,340,0.49,3.21,0,"127","821","<10",0.67,4.35,0,"7316",41039,"64",0.59,3.33,0.01,"4652",31991,"55",0.25,1.75,0,"4835","36460","33",0.2,1.5,0,"15237",103511,"146",0.57,3.86,0.01,"4178","22545","27","4530","30908","15"
2021-01-15,43723,290332,368,0.52,3.48,0,"142","888","<10",0.75,4.71,0,"7930",44458,"68",0.64,3.6,0.01,"5055",34672,"61",0.28,1.9,0,"5215","40023","36",0.22,1.65,0,"16150",113424,"158",0.6,4.23,0.01,"4461","24024","28","4770","32843","17"
2021-01-16,45412,314179,396,0.54,3.77,0,"149","974","<10",0.79,5.16,0,"8315",48117,"76",0.67,3.9,0.01,"5254",36898,"65",0.29,2.02,0,"5392","43387","38",0.22,1.79,0,"16735",125521,"170",0.62,4.68,0.01,"4688","25189","29","4879","34093","18"
2021-01-17,46518,332348,411,0.56,3.99,0,"152","1028","<10",0.81,5.45,0,"8508",51114,"77",0.69,4.14,0.01,"5368",38404,"66",0.29,2.1,0,"5493","45497","40",0.23,1.88,0,"17230",135393,"179",0.64,5.05,0.01,"4822","26120","30","4945","34792","19"
2021-01-18,48858,354423,457,0.59,4.25,0.01,"159","1093","<10",0.84,5.79,0,"8760",54239,"82",0.71,4.4,0.01,"5693",40485,"71",0.31,2.22,0,"6172","48355","51",0.25,2,0,"17830",146820,"199",0.66,5.47,0.01,"5071","27399","32","5173","36032","22"
2021-01-19,56753,381142,517,0.68,4.57,0.01,"182","1167","<10",0.96,6.19,0.01,"9851",58129,"96",0.8,4.71,0.01,"6985",43332,"79",0.38,2.37,0,"7384","52046","59",0.3,2.15,0,"20259",159930,"222",0.76,5.96,0.01,"6104","28829","37","5988","37709","23"
2021-01-20,64254,409134,575,0.77,4.91,0.01,"197","1253","<10",1.04,6.64,0.01,"11006",62080,"107",0.89,5.03,0.01,"8101",45978,"90",0.44,2.52,0,"8233","55763","70",0.34,2.3,0,"22562",174356,"240",0.84,6.5,0.01,"7223","30398","40","6932","39306","27"
2021-01-21,70362,429356,633,0.84,5.15,0.01,"211","1323","<10",1.12,7.01,0.01,"12002",64440,"115",0.97,5.22,0.01,"8888",48316,"96",0.49,2.65,0.01,"9076","58717","79",0.37,2.42,0,"24941",184049,"270",0.93,6.86,0.01,"7678","31586","44","7566","40925","28"
2021-01-22,73727,448962,675,0.88,5.39,0.01,"220","1404","<10",1.17,7.44,0.01,"12657",67156,"121",1.03,5.44,0.01,"9322",50541,"100",0.51,2.77,0.01,"9522","61999","83",0.39,2.56,0,"26177",192705,"293",0.98,7.19,0.01,"7989","32735","47","7840","42422","30"
2021-01-23,76142,461140,689,0.91,5.53,0.01,"226","1442","<10",1.2,7.64,0.01,"13122",68913,"126",1.06,5.59,0.01,"9583",51821,"101",0.52,2.84,0.01,"9804","63870","84",0.4,2.64,0,"27164",198174,"298",1.01,7.39,0.01,"8168","33395","48","8075","43525","31"
2021-01-24,78676,466368,710,0.94,5.59,0.01,"233","1456","<10",1.24,7.72,0.01,"13558",69959,"129",1.1,5.67,0.01,"9797",52256,"104",0.54,2.86,0.01,"10048","64393","84",0.41,2.66,0,"28332",200650,"313",1.06,7.48,0.01,"8310","33698","48","8398","43956","31"
2021-01-25,87983,477578,783,1.06,5.73,0.01,"262","1492","<10",1.39,7.91,0.01,"14963",71600,"147",1.21,5.8,0.01,"11208",53804,"112",0.61,2.95,0.01,"11426","65992","93",0.47,2.72,0,"31529",205384,"345",1.18,7.66,0.01,"9186","34382","51","9409","44924","34"
2021-01-26,96604,491111,859,1.16,5.89,0.01,"286","1527","<10",1.52,8.09,0.01,"16198",73479,"154",1.31,5.96,0.01,"12576",55462,"128",0.69,3.04,0.01,"12707","68048","107",0.52,2.81,0,"34392",211160,"374",1.28,7.87,0.01,"10042","35247","59","10403","46188","36"
2021-01-27,106654,508006,938,1.28,6.09,0.01,"316","1577","<10",1.68,8.36,0.01,"17591",76058,"164",1.43,6.17,0.01,"14125",57601,"147",0.77,3.15,0.01,"14040","70440","119",0.58,2.91,0,"37528",218509,"399",1.4,8.15,0.01,"11111","36199","68","11943","47622","39"
2021-01-28,116423,533590,1007,1.4,6.4,0.01,"353","1653","<10",1.87,8.76,0.01,"19067",80160,"173",1.55,6.5,0.01,"15508",60427,"156",0.85,3.31,0.01,"15487","74558","128",0.64,3.08,0.01,"40663",229933,"434",1.52,8.57,0.02,"12004","37743","70","13341","49116","44"
2021-01-29,125165,559545,1093,1.5,6.71,0.01,"380","1729","<10",2.01,9.17,0.01,"20700",84508,"194",1.68,6.85,0.02,"16626",63544,"170",0.91,3.48,0.01,"16739","78805","137",0.69,3.25,0.01,"43337",241032,"464",1.62,8.99,0.02,"12702","39261","77","14681","50666","49"
2021-01-30,128489,575167,1124,1.54,6.9,0.01,"391","1776","<10",2.07,9.41,0.01,"21321",86996,"199",1.73,7.05,0.02,"17047",65749,"174",0.93,3.6,0.01,"17177","81885","143",0.71,3.38,0.01,"44606",246795,"475",1.66,9.2,0.02,"12942","40258","79","15005","51708","52"
2021-01-31,131133,585973,1171,1.57,7.03,0.01,"400","1807","<10",2.12,9.58,0.01,"21725",89000,"207",1.76,7.21,0.02,"17375",67225,"180",0.95,3.68,0.01,"17496","83327","151",0.72,3.44,0.01,"45789",251458,"498",1.71,9.38,0.02,"13134","40856","81","15214","52300","52"
2021-02-01,136243,587806,1340,1.63,7.05,0.02,"417","1811","<10",2.21,9.6,0.01,"22375",89196,"219",1.81,7.23,0.02,"18068",67505,"195",0.99,3.7,0.01,"18142","83590","166",0.75,3.45,0.01,"47748",252209,"610",1.78,9.4,0.02,"13604","41027","89","15889","52468","59"
2021-02-02,144749,590824,1420,1.74,7.09,0.02,"443","1823","<10",2.35,9.66,0.01,"23446",89753,"229",1.9,7.28,0.02,"19100",67875,"207",1.05,3.72,0.01,"19237","84050","179",0.79,3.47,0.01,"50909",253381,"654",1.9,9.45,0.02,"14333","41230","90","17281","52712","59"
2021-02-03,162475,604638,1624,1.95,7.25,0.02,"511","1866","<10",2.71,9.89,0.01,"25380",91749,"248",2.06,7.44,0.02,"21612",70111,"230",1.18,3.84,0.01,"21874","86447","212",0.9,3.57,0.01,"58097",258453,"765",2.17,9.64,0.03,"15569","42111","97","19432","53901","70"
2021-02-04,179039,628432,1823,2.15,7.54,0.02,"559","1947","<10",2.96,10.32,0.01,"27407",95699,"262",2.22,7.76,0.02,"23695",73624,"255",1.3,4.03,0.01,"24245","90716","231",1,3.74,0.01,"65245",267807,"892",2.43,9.99,0.03,"16667","43280","103","21221","55359","78"
2021-02-05,195505,653023,1994,2.35,7.83,0.02,"601","2023","<10",3.19,10.72,0.02,"29673",100184,"275",2.41,8.12,0.02,"25865",77027,"284",1.42,4.22,0.02,"26730","95665","256",1.1,3.95,0.01,"71732",276622,"980",2.67,10.31,0.04,"17913","44550","112","22991","56952","83"
2021-02-06,204539,673812,2084,2.45,8.08,0.02,"638","2097","<10",3.38,11.12,0.03,"31064",103901,"284",2.52,8.42,0.02,"26925",80004,"293",1.47,4.38,0.02,"27980","99856","272",1.15,4.12,0.01,"75557",283916,"1025",2.82,10.59,0.04,"18517","45588","115","23858","58450","90"
2021-02-07,210929,684520,2172,2.53,8.21,0.03,"659","2124","<10",3.49,11.26,0.03,"32428",106170,"293",2.63,8.61,0.02,"27377",81055,"303",1.5,4.44,0.02,"28842","101898","278",1.19,4.2,0.01,"78424",288150,"1079",2.92,10.74,0.04,"18945","46151","120","24254","58972","94"
2021-02-08,229473,699454,2388,2.75,8.39,0.03,"721","2169","<10",3.82,11.5,0.03,"34463",108498,"310",2.79,8.79,0.03,"29471",83067,"330",1.61,4.55,0.02,"31255","104951","304",1.29,4.33,0.01,"86535",293299,"1207",3.23,10.94,0.05,"20354","46857","129","26674","60613","103"
2021-02-09,251234,714657,2668,3.01,8.57,0.03,"769","2216","<10",4.08,11.75,0.03,"37214",110755,"334",3.02,8.98,0.03,"31898",85236,"379",1.75,4.67,0.02,"33976","108371","352",1.4,4.47,0.01,"96476",298320,"1338",3.6,11.12,0.05,"21739","47588","147","29162","62171","113"
2021-02-10,274161,731714,2887,3.29,8.78,0.03,"848","2271","<10",4.5,12.04,0.03,"40196",113391,"351",3.26,9.19,0.03,"34210",87947,"413",1.87,4.82,0.02,"37015","112120","376",1.53,4.63,0.02,"107525",303575,"1463",4.01,11.32,0.05,"23215","48568","158","31152","63842","121"
2021-02-11,299891,756581,3143,3.6,9.08,0.04,"923","2355","<10",4.89,12.48,0.03,"43451",117700,"369",3.52,9.54,0.03,"36627",91129,"449",2.01,4.99,0.02,"40688","116894","417",1.68,4.82,0.02,"120085",312909,"1598",4.48,11.67,0.06,"24781","49889","169","33336","65705","135"
2021-02-12,323575,789487,3416,3.88,9.47,0.04,"1005","2481","<10",5.33,13.15,0.04,"46213",122715,"396",3.75,9.95,0.03,"39052",95791,"478",2.14,5.25,0.03,"44414","123056","458",1.83,5.08,0.02,"131481",326444,"1756",4.9,12.17,0.07,"26202","51510","178","35208","67490","143"
2021-02-13,342681,812821,3641,4.11,9.75,0.04,"1065","2578","<10",5.65,13.67,0.05,"48838",127803,"420",3.96,10.36,0.03,"40973",98420,"514",2.24,5.39,0.03,"47296","127461","489",1.95,5.26,0.02,"140655",335397,"1876",5.24,12.51,0.07,"27233","52620","183","36621","68542","150"
2021-02-14,361399,826719,3891,4.33,9.92,0.05,"1122","2628","11",5.95,13.93,0.06,"52192",130837,"455",4.23,10.61,0.04,"42235",100174,"533",2.31,5.49,0.03,"49346","129949","522",2.04,5.36,0.02,"151074",340538,"2015",5.63,12.7,0.08,"28115","53305","197","37315","69288","158"
2021-02-15,369982,837856,4103,4.44,10.05,0.05,"1141","2657","11",6.05,14.09,0.06,"53488",132608,"474",4.34,10.75,0.04,"43361",101551,"558",2.37,5.56,0.03,"50415","131877","545",2.08,5.44,0.02,"154771",344936,"2145",5.77,12.86,0.08,"28716","54017","207","38090","70210","163"
2021-02-16,390756,849984,4380,4.69,10.2,0.05,"1195","2694","14",6.33,14.28,0.07,"56205",134164,"514",4.56,10.88,0.04,"45862",103205,"600",2.51,5.65,0.03,"53516","134381","584",2.21,5.54,0.02,"164228",349690,"2283",6.12,13.04,0.09,"30075","54645","215","39675","71205","170"
2021-02-17,408182,863270,4650,4.9,10.35,0.06,"1249","2755","15",6.62,14.6,0.08,"58357",135810,"561",4.73,11.01,0.05,"47948",105015,"625",2.63,5.75,0.03,"56146","137267","615",2.32,5.66,0.03,"172364",354901,"2431",6.43,13.23,0.09,"31130","55245","224","40988","72277","179"
2021-02-18,428902,873576,4914,5.14,10.48,0.06,"1298","2785","16",6.88,14.76,0.08,"61383",137199,"583",4.98,11.12,0.05,"50077",106361,"660",2.74,5.83,0.04,"59464","139376","659",2.45,5.75,0.03,"182151",359014,"2576",6.79,13.39,0.1,"32429","55770","234","42100","73071","186"
2021-02-19,448463,884519,5175,5.38,10.61,0.06,"1377","2809","16",7.3,14.89,0.08,"64780",138668,"618",5.25,11.24,0.05,"52237",107928,"695",2.86,5.91,0.04,"62818","141602","690",2.59,5.84,0.03,"190451",363277,"2720",7.1,13.55,0.1,"33544","56301","241","43256","73934","195"
2021-02-20,469596,894147,5480,5.63,10.73,0.07,"1457","2844","16",7.72,15.08,0.08,"68114",140049,"646",5.52,11.35,0.05,"54139",109373,"727",2.97,5.99,0.04,"66389","143665","737",2.74,5.93,0.03,"200709",366807,"2900",7.48,13.68,0.11,"34586","56745","257","44202","74664","197"
2021-02-21,483476,899232,5773,5.8,10.79,0.07,"1490","2855","16",7.9,15.13,0.08,"70607",140741,"676",5.72,11.41,0.05,"55081",110093,"747",3.02,6.03,0.04,"67939","144634","777",2.8,5.97,0.03,"208455",368920,"3091",7.77,13.76,0.12,"35136","56951","263","44768","75038","203"
2021-02-22,493745,910050,5959,5.92,10.92,0.07,"1522","2882","17",8.07,15.28,0.09,"71960",142198,"696",5.83,11.53,0.06,"56610",111262,"776",3.1,6.09,0.04,"69620","146633","801",2.87,6.05,0.03,"212582",373610,"3189",7.93,13.93,0.12,"35838","57485","273","45613","75980","207"
2021-02-23,506105,931430,6141,6.07,11.17,0.07,"1557","2938","17",8.25,15.57,0.09,"74066",145663,"715",6,11.81,0.06,"58473",113684,"806",3.2,6.23,0.04,"71399","150909","833",2.95,6.23,0.03,"217603",382169,"3281",8.11,14.25,0.12,"36520","58650","278","46487","77417","211"
2021-02-24,523560,963073,6376,6.28,11.55,0.08,"1623","3042","19",8.6,16.13,0.1,"76713",151612,"743",6.22,12.29,0.06,"61304",118432,"838",3.36,6.49,0.05,"74230","157027","871",3.06,6.48,0.04,"224483",393511,"3399",8.37,14.67,0.13,"37452","60140","290","47755","79309","216"
2021-02-25,549250,1011102,6734,6.59,12.13,0.08,"1708","3163","19",9.05,16.77,0.1,"80783",161477,"780",6.55,13.09,0.06,"64747",124514,"886",3.55,6.82,0.05,"78490","165849","925",3.24,6.84,0.04,"235680",411954,"3593",8.79,15.36,0.13,"38685","62561","303","49157","81584","228"
2021-02-26,576456,1065330,7100,6.91,12.78,0.09,"1786","3292","19",9.47,17.45,0.1,"85118",172126,"821",6.9,13.95,0.07,"68375",131717,"941",3.74,7.21,0.05,"83239","176261","989",3.43,7.27,0.04,"247110",432655,"3778",9.21,16.13,0.14,"40041","64935","313","50787","84344","239"
2021-02-27,596440,1109861,7423,7.15,13.31,0.09,"1836","3429","19",9.73,18.18,0.1,"88413",181980,"864",7.17,14.75,0.07,"70660",138010,"969",3.87,7.56,0.05,"87110","185281","1049",3.59,7.64,0.04,"255153",447800,"3955",9.51,16.7,0.15,"41046","67077","321","52222","86284","246"
2021-02-28,608805,1148353,7729,7.3,13.77,0.09,"1873","3547","21",9.93,18.8,0.11,"90913",191806,"898",7.37,15.55,0.07,"72328",142385,"1015",3.96,7.8,0.06,"89402","192002","1104",3.69,7.92,0.05,"259915",461821,"4106",9.69,17.22,0.15,"41610","68955","331","52764","87837","254"
2021-03-01,620903,1183140,8116,7.45,14.19,0.1,"1913","3671","22",10.14,19.46,0.12,"92407",198498,"940",7.49,16.09,0.08,"73984",147742,"1070",4.05,8.09,0.06,"91934","198467","1173",3.79,8.19,0.05,"264358",474675,"4301",9.86,17.7,0.16,"42323","70344","345","53984","89743","265"
2021-03-02,632480,1222581,8327,7.59,14.66,0.1,"1956","3810","23",10.37,20.2,0.12,"93762",206225,"964",7.6,16.72,0.08,"75796",153603,"1103",4.15,8.41,0.06,"94580","205966","1227",3.9,8.5,0.05,"268378",489131,"4377",10.01,18.24,0.16,"42908","71788","356","55100","92058","277"
2021-03-03,646922,1263794,8545,7.76,15.16,0.1,"1995","3919","24",10.58,20.78,0.13,"95711",214313,"997",7.76,17.37,0.08,"78329",159574,"1132",4.29,8.74,0.06,"97611","214397","1277",4.03,8.85,0.05,"272930",503491,"4471",10.18,18.77,0.17,"43717","73613","363","56629","94487","281"
2021-03-04,668737,1315057,8820,8.02,15.77,0.11,"2084","4085","24",11.05,21.66,0.13,"99191",224379,"1027",8.04,18.19,0.08,"81773",166966,"1182",4.48,9.14,0.06,"102059","225352","1335",4.21,9.3,0.06,"280363",521298,"4589",10.45,19.44,0.17,"44894","76027","375","58373","96950","288"
2021-03-05,693234,1368312,9151,8.32,16.41,0.11,"2156","4256","24",11.43,22.56,0.13,"103651",234575,"1068",8.4,19.01,0.09,"85367",174918,"1227",4.68,9.58,0.07,"107360","237580","1405",4.43,9.8,0.06,"288161",538321,"4744",10.74,20.07,0.18,"46275","78596","389","60264","100066","294"
