"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-09,16060,164750,174,0.19,1.98,0,"62","540","<10",0.33,2.86,0,"3193",27074,"36",0.26,2.19,0,"1566",21946,"22",0.09,1.2,0,"1546","23472","15",0.06,0.97,0,"6539",56723,"79",0.24,2.11,0,"1314","15317","10","1840","19678","12"
2021-01-10,16886,171434,182,0.2,2.06,0,"66","559","<10",0.35,2.96,0,"3370",28851,"38",0.27,2.34,0,"1636",22520,"23",0.09,1.23,0,"1610","24349","16",0.07,1,0,"6897",59366,"81",0.26,2.21,0,"1361","15681","11","1946","20108","13"
2021-01-11,23041,191628,232,0.28,2.3,0,"82","608","<10",0.43,3.22,0,"4320",31326,"50",0.35,2.54,0,"2315",24409,"30",0.13,1.34,0,"2740","27273","23",0.11,1.13,0,"9070",68227,"100",0.34,2.54,0,"1910","16980","15","2604","22805","14"
2021-01-12,29489,214398,273,0.35,2.57,0,"97","663","<10",0.51,3.51,0,"5435",34350,"55",0.44,2.78,0,"3074",26698,"37",0.17,1.46,0,"3698","30254","27",0.15,1.25,0,"11261",78465,"120",0.42,2.93,0,"2632","18458","19","3292","25510","15"
2021-01-13,37017,240239,320,0.44,2.88,0,"113","746","<10",0.6,3.95,0,"6576",37578,"62",0.53,3.05,0.01,"4099",29425,"51",0.22,1.61,0,"4794","33904","29",0.2,1.4,0,"13768",90767,"136",0.51,3.38,0.01,"3669","20028","27","3998","27791","15"
2021-01-14,41107,268623,353,0.49,3.22,0,"127","844","<10",0.67,4.47,0,"7368",41471,"68",0.6,3.36,0.01,"4618",32124,"57",0.25,1.76,0,"5236","37749","34",0.22,1.56,0,"15261",104539,"149",0.57,3.9,0.01,"4036","21653","30","4461","30243","15"
2021-01-15,43968,291768,382,0.53,3.5,0,"143","916","<10",0.76,4.86,0,"7983",44930,"72",0.65,3.64,0.01,"5023",34830,"65",0.28,1.91,0,"5624","41349","38",0.23,1.71,0,"16185",114594,"160",0.6,4.27,0.01,"4309","23052","31","4701","32097","16"
2021-01-16,45673,315651,409,0.55,3.79,0,"149","1004","<10",0.79,5.32,0,"8372",48634,"80",0.68,3.94,0.01,"5225",37068,"69",0.29,2.03,0,"5805","44749","39",0.24,1.85,0,"16785",126812,"172",0.63,4.73,0.01,"4527","24114","32","4810","33270","17"
2021-01-17,46794,333826,423,0.56,4,0.01,"154","1061","<10",0.82,5.62,0,"8570",51645,"81",0.69,4.19,0.01,"5341",38580,"70",0.29,2.11,0,"5911","46865","42",0.24,1.93,0,"17282",136772,"179",0.64,5.1,0.01,"4658","24973","34","4878","33930","17"
2021-01-18,49146,355976,467,0.59,4.27,0.01,"162","1131","<10",0.86,6,0,"8819",54802,"86",0.71,4.44,0.01,"5660",40686,"75",0.31,2.23,0,"6651","49750","53",0.27,2.05,0,"17868",148349,"197",0.67,5.53,0.01,"4898","26165","36","5088","35093","20"
2021-01-19,57058,382739,530,0.68,4.59,0.01,"185","1206","<10",0.98,6.39,0.01,"9928",58730,"101",0.8,4.76,0.01,"6962",43553,"82",0.38,2.39,0,"7868","53459","62",0.32,2.21,0,"20318",161578,"221",0.76,6.02,0.01,"5907","27494","41","5890","36719","22"
2021-01-20,64588,410811,589,0.77,4.93,0.01,"201","1296","<10",1.07,6.87,0.01,"11092",62734,"112",0.9,5.09,0.01,"8090",46239,"93",0.44,2.53,0.01,"8736","57216","73",0.36,2.36,0,"22653",176134,"239",0.84,6.57,0.01,"6998","28926","45","6818","38266","26"
2021-01-21,70742,431120,648,0.85,5.17,0.01,"217","1372","<10",1.15,7.27,0.01,"12098",65134,"119",0.98,5.28,0.01,"8882",48607,"100",0.49,2.66,0.01,"9650","60204","82",0.4,2.48,0,"25033",185973,"271",0.93,6.93,0.01,"7441","30029","49","7421","39801","26"
2021-01-22,74107,450825,691,0.89,5.41,0.01,"227","1453","<10",1.2,7.7,0.01,"12755",67890,"124",1.03,5.5,0.01,"9317",50876,"105",0.51,2.79,0.01,"10098","63512","86",0.42,2.62,0,"26273",194788,"295",0.98,7.26,0.01,"7741","31083","52","7696","41223","28"
2021-01-23,76533,463060,704,0.92,5.55,0.01,"233","1490","<10",1.24,7.9,0.01,"13228",69658,"128",1.07,5.65,0.01,"9579",52190,"106",0.52,2.86,0.01,"10382","65400","87",0.43,2.7,0,"27271",200358,"300",1.02,7.47,0.01,"7915","31687","53","7925","42277","29"
2021-01-24,79071,468301,725,0.95,5.62,0.01,"241","1503","<10",1.28,7.97,0.01,"13669",70714,"131",1.11,5.73,0.01,"9793",52628,"109",0.54,2.88,0.01,"10626","65930","87",0.44,2.72,0,"28447",202876,"315",1.06,7.56,0.01,"8053","31967","53","8242","42683","29"
2021-01-25,88411,479555,797,1.06,5.75,0.01,"268","1543","<10",1.42,8.18,0.01,"15091",72368,"149",1.22,5.87,0.01,"11216",54188,"117",0.61,2.97,0.01,"12030","67541","95",0.5,2.79,0,"31669",207678,"347",1.18,7.74,0.01,"8920","32617","56","9217","43620","32"
2021-01-26,97077,493141,875,1.16,5.92,0.01,"293","1582","<10",1.55,8.39,0.01,"16333",74253,"157",1.32,6.02,0.01,"12589",55875,"134",0.69,3.06,0.01,"13335","69620","109",0.55,2.87,0,"34574",213556,"376",1.29,7.96,0.01,"9764","33411","64","10189","44844","34"
2021-01-27,107183,510114,954,1.29,6.12,0.01,"326","1631","<10",1.73,8.65,0.01,"17739",76853,"168",1.44,6.23,0.01,"14148",58047,"154",0.77,3.18,0.01,"14691","72040","120",0.61,2.97,0,"37755",221012,"401",1.41,8.24,0.01,"10820","34312","73","11704","46219","36"
2021-01-28,116999,535783,1026,1.4,6.43,0.01,"361","1705","<10",1.91,9.04,0.01,"19240",80978,"179",1.56,6.56,0.01,"15541",60922,"162",0.85,3.34,0.01,"16161","76189","129",0.67,3.14,0.01,"40936",232581,"438",1.53,8.67,0.02,"11691","35751","74","13069","47657","42"
2021-01-29,125781,561812,1112,1.51,6.74,0.01,"389","1781","<10",2.06,9.44,0.01,"20895",85371,"200",1.69,6.92,0.02,"16661",64060,"177",0.91,3.51,0.01,"17430","80474","138",0.72,3.32,0.01,"43648",243801,"469",1.63,9.09,0.02,"12375","37192","81","14383","49133","45"
2021-01-30,129142,577492,1143,1.55,6.93,0.01,"399","1829","<10",2.12,9.7,0.01,"21530",87879,"206",1.75,7.12,0.02,"17084",66289,"181",0.94,3.63,0.01,"17873","83586","145",0.74,3.45,0.01,"44956",249654,"480",1.68,9.31,0.02,"12605","38130","83","14695","50125","46"
2021-01-31,131801,588335,1190,1.58,7.06,0.01,"408","1861","<10",2.16,9.87,0.01,"21936",89884,"212",1.78,7.29,0.02,"17419",67779,"187",0.95,3.71,0.01,"18195","85045","155",0.75,3.51,0.01,"46150",254385,"503",1.72,9.48,0.02,"12787","38691","85","14906","50690","46"
2021-02-01,136938,590209,1362,1.64,7.08,0.02,"426","1866","<10",2.26,9.89,0.01,"22593",90080,"226",1.83,7.3,0.02,"18121",68071,"203",0.99,3.73,0.01,"18852","85319","172",0.78,3.52,0.01,"48143",255159,"614",1.8,9.51,0.02,"13231","38853","93","15572","50861","52"
2021-02-02,145503,593258,1443,1.75,7.12,0.02,"451","1880","<10",2.39,9.97,0.01,"23687",90645,"236",1.92,7.35,0.02,"19158",68441,"217",1.05,3.75,0.01,"20016","85783","183",0.83,3.54,0.01,"51356",256368,"657",1.91,9.56,0.02,"13919","39048","96","16916","51093","52"
2021-02-03,163322,607136,1645,1.96,7.28,0.02,"523","1925","<10",2.77,10.2,0.01,"25640",92660,"255",2.08,7.51,0.02,"21674",70699,"242",1.19,3.87,0.01,"22753","88212","214",0.94,3.64,0.01,"58618",261529,"766",2.19,9.75,0.03,"15093","39880","104","19021","52231","62"
2021-02-04,180043,630977,1842,2.16,7.57,0.02,"576","1999","<10",3.05,10.6,0.01,"27704",96623,"268",2.25,7.83,0.02,"23752",74257,"267",1.3,4.07,0.01,"25309","92532","236",1.04,3.82,0.01,"65831",270959,"890",2.45,10.1,0.03,"16125","40967","110","20746","53640","69"
2021-02-05,196601,655625,2017,2.36,7.86,0.02,"623","2075","<10",3.3,11,0.02,"30000",101140,"281",2.43,8.2,0.02,"25938",77708,"298",1.42,4.26,0.02,"27837","97530","260",1.15,4.02,0.01,"72434",279843,"985",2.7,10.43,0.04,"17316","42159","116","22453","55170","74"
2021-02-06,205632,676463,2111,2.47,8.11,0.03,"658","2158","<10",3.49,11.44,0.02,"31406",104893,"292",2.55,8.5,0.02,"27004",80722,"309",1.48,4.42,0.02,"29109","101761","274",1.2,4.2,0.01,"76296",287223,"1031",2.84,10.71,0.04,"17878","43114","120","23281","56592","81"
2021-02-07,212035,687184,2202,2.54,8.24,0.03,"680","2193","<10",3.6,11.63,0.02,"32781",107166,"301",2.66,8.69,0.02,"27461",81772,"319",1.5,4.48,0.02,"29971","103811","281",1.24,4.28,0.01,"79190",291492,"1087",2.95,10.87,0.04,"18278","43659","126","23674","57091","84"
2021-02-08,230635,702155,2416,2.77,8.42,0.03,"740","2241","<10",3.92,11.88,0.02,"34845",109517,"318",2.82,8.88,0.03,"29583",83802,"346",1.62,4.59,0.02,"32415","106882","307",1.34,4.41,0.01,"87453",296699,"1215",3.26,11.06,0.05,"19570","44330","134","26029","58684","92"
2021-02-09,252452,717391,2703,3.03,8.61,0.03,"790","2288","<10",4.19,12.13,0.02,"37626",111802,"342",3.05,9.06,0.03,"32039",85984,"395",1.75,4.71,0.02,"35168","110336","360",1.45,4.55,0.01,"97513",301761,"1349",3.64,11.25,0.05,"20869","45030","149","28447","60190","104"
2021-02-10,275460,734488,2926,3.3,8.81,0.04,"876","2347","<10",4.64,12.44,0.02,"40649",114471,"361",3.3,9.28,0.03,"34381",88708,"430",1.88,4.86,0.02,"38256","114116","381",1.58,4.71,0.02,"108681",307054,"1478",4.05,11.45,0.06,"22226","45969","160","30391","61823","112"
2021-02-11,301281,759395,3182,3.61,9.11,0.04,"957","2437","<10",5.07,12.92,0.03,"43945",118802,"383",3.56,9.63,0.03,"36828",91906,"463",2.02,5.03,0.03,"41993","118945","421",1.73,4.91,0.02,"121394",316439,"1615",4.53,11.8,0.06,"23671","47233","171","32493","63633","124"
2021-02-12,325036,792350,3466,3.9,9.5,0.04,"1043","2560","<10",5.53,13.57,0.03,"46746",123856,"413",3.79,10.04,0.03,"39291",96586,"493",2.15,5.29,0.03,"45752","125149","464",1.89,5.16,0.02,"132968",330071,"1779",4.96,12.31,0.07,"24968","48773","180","34268","65355","132"
2021-02-13,344212,815726,3695,4.13,9.78,0.04,"1108","2659","<10",5.87,14.1,0.04,"49403",128964,"439",4,10.45,0.04,"41243",99227,"531",2.26,5.43,0.03,"48656","129581","496",2.01,5.35,0.02,"142302",339097,"1899",5.31,12.64,0.07,"25912","49823","185","35588","66375","138"
2021-02-14,362970,829623,3951,4.35,9.95,0.05,"1166","2711","10",6.18,14.37,0.05,"52789",132015,"475",4.28,10.7,0.04,"42512",100992,"551",2.33,5.53,0.03,"50721","132094","531",2.09,5.45,0.02,"152827",344243,"2043",5.7,12.84,0.08,"26723","50466","195","36232","67102","146"
2021-02-15,371613,840798,4168,4.46,10.09,0.05,"1183","2743","10",6.27,14.54,0.05,"54102",133796,"492",4.39,10.85,0.04,"43662",102382,"580",2.39,5.61,0.03,"51797","134065","556",2.14,5.53,0.02,"156595",348683,"2174",5.84,13,0.08,"27295","51145","205","36979","67984","151"
2021-02-16,392434,852955,4452,4.71,10.23,0.05,"1236","2779","12",6.55,14.73,0.06,"56831",135371,"534",4.61,10.97,0.04,"46188",104051,"622",2.53,5.7,0.03,"54940","136598","594",2.27,5.64,0.02,"166162",353486,"2321",6.2,13.18,0.09,"28563","51725","211","38514","68945","158"
2021-02-17,409918,866261,4719,4.92,10.39,0.06,"1287","2838","13",6.82,15.04,0.07,"59007",137036,"581",4.78,11.11,0.05,"48296",105881,"648",2.65,5.8,0.04,"57591","139505","625",2.38,5.76,0.03,"174436",358721,"2466",6.5,13.38,0.09,"29544","52292","220","39757","69988","166"
2021-02-18,430716,876585,4993,5.17,10.51,0.06,"1348","2867","13",7.15,15.2,0.07,"62057",138432,"605",5.03,11.22,0.05,"50460",107233,"686",2.76,5.87,0.04,"60944","141641","668",2.51,5.84,0.03,"184331",362857,"2616",6.87,13.53,0.1,"30750","52798","231","40826","70757","174"
2021-02-19,450359,887553,5265,5.4,10.65,0.06,"1427","2891","13",7.56,15.33,0.07,"65490",139908,"639",5.31,11.34,0.05,"52650",108817,"724",2.88,5.96,0.04,"64317","143885","699",2.65,5.94,0.03,"192742",367157,"2768",7.19,13.69,0.1,"31797","53306","240","41936","71589","182"
2021-02-20,471554,897242,5574,5.66,10.76,0.07,"1506","2929","13",7.98,15.53,0.07,"68842",141297,"667",5.58,11.45,0.05,"54577",110281,"758",2.99,6.04,0.04,"67893","145976","746",2.8,6.02,0.03,"203137",370736,"2953",7.57,13.82,0.11,"32774","53732","253","42825","72291","184"
2021-02-21,485458,902351,5872,5.82,10.82,0.07,"1541","2941","13",8.17,15.59,0.07,"71349",141992,"697",5.78,11.51,0.06,"55525",111011,"780",3.04,6.08,0.04,"69448","146963","786",2.87,6.06,0.03,"210951",372857,"3149",7.87,13.9,0.12,"33291","53936","259","43353","72651","188"
2021-02-22,495770,913210,6061,5.95,10.95,0.07,"1573","2968","15",8.34,15.73,0.08,"72728",143460,"718",5.9,11.63,0.06,"57074",112197,"810",3.13,6.14,0.04,"71137","148993","810",2.94,6.15,0.03,"215147",377586,"3248",8.02,14.08,0.12,"33948","54446","267","44163","73560","193"
2021-02-23,508176,934627,6245,6.1,11.21,0.07,"1614","3029","15",8.56,16.06,0.08,"74845",146951,"736",6.07,11.91,0.06,"58953",114640,"842",3.23,6.28,0.05,"72923","153297","842",3.01,6.33,0.03,"220249",386202,"3342",8.21,14.4,0.12,"34589","55567","271","45003","74941","197"
2021-02-24,525698,966303,6485,6.31,11.59,0.08,"1679","3139","17",8.9,16.64,0.09,"77514",152921,"764",6.28,12.4,0.06,"61812",119407,"875",3.39,6.54,0.05,"75792","159464","881",3.13,6.58,0.04,"227217",397613,"3463",8.47,14.83,0.13,"35453","56988","283","46231","76771","202"
2021-02-25,551452,1014360,6852,6.61,12.17,0.08,"1765","3269","17",9.36,17.33,0.09,"81605",162838,"802",6.61,13.2,0.07,"65300",125530,"924",3.58,6.88,0.05,"80110","168323","934",3.31,6.95,0.04,"238502",416142,"3665",8.89,15.52,0.14,"36589","59308","296","47581","78950","214"
2021-02-26,578727,1068627,7230,6.94,12.82,0.09,"1845","3405","17",9.78,18.05,0.09,"85973",173519,"849",6.97,14.07,0.07,"68953",132751,"979",3.78,7.27,0.05,"84920","178788","997",3.5,7.38,0.04,"250031",436950,"3859",9.32,16.29,0.14,"37868","61572","307","49137","81642","222"
2021-02-27,598787,1113168,7563,7.18,13.35,0.09,"1901","3553","17",10.08,18.83,0.09,"89296",183402,"895",7.24,14.87,0.07,"71274",139059,"1008",3.9,7.62,0.06,"88880","187850","1060",3.67,7.75,0.04,"258139",452152,"4041",9.62,16.86,0.15,"38793","63634","314","50504","83518","228"
2021-02-28,611180,1151656,7871,7.33,13.81,0.09,"1942","3681","19",10.29,19.51,0.1,"91807",193249,"927",7.44,15.66,0.08,"72955",143448,"1055",4,7.86,0.06,"91186","194602","1114",3.76,8.03,0.05,"262939",466193,"4197",9.8,17.38,0.16,"39326","65437","324","51025","85046","235"
2021-03-01,623338,1186518,8265,7.48,14.23,0.1,"1981","3812","20",10.5,20.21,0.11,"93323",199963,"969",7.56,16.21,0.08,"74624",148842,"1112",4.09,8.15,0.06,"93738","201112","1185",3.87,8.3,0.05,"267463",479132,"4398",9.97,17.86,0.16,"40005","66763","337","52204","86894","244"
2021-03-02,634957,1226002,8480,7.62,14.71,0.1,"2022","3959","21",10.72,20.99,0.11,"94700",207718,"994",7.68,16.84,0.08,"76444",154743,"1145",4.19,8.48,0.06,"96421","208651","1239",3.98,8.61,0.05,"271523",493657,"4478",10.12,18.41,0.17,"40553","68152","348","53294","89122","255"
2021-03-03,649430,1267299,8701,7.79,15.2,0.1,"2066","4073","22",10.95,21.59,0.12,"96676",215853,"1028",7.84,17.5,0.08,"78996",160736,"1173",4.33,8.8,0.06,"99476","217161","1290",4.1,8.96,0.05,"276124",508073,"4575",10.3,18.94,0.17,"41333","69924","354","54759","91479","259"
2021-03-04,671295,1318624,8982,8.05,15.82,0.11,"2151","4244","22",11.4,22.5,0.12,"100178",225953,"1059",8.12,18.32,0.09,"82479",168153,"1224",4.52,9.21,0.07,"103967","228166","1347",4.29,9.41,0.06,"283623",525967,"4698",10.58,19.61,0.18,"42457","72248","366","56440","93893","266"
2021-03-05,695851,1371956,9316,8.35,16.46,0.11,"2219","4417","22",11.76,23.41,0.12,"104671",236184,"1100",8.48,19.15,0.09,"86120",176146,"1272",4.72,9.65,0.07,"109319","240468","1413",4.51,9.92,0.06,"291482",543081,"4857",10.87,20.25,0.18,"43770","74742","381","58270","96918","271"
