"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-20,65003,412427,609,0.78,4.95,0.01,"195","1302","<10",1.03,6.9,0.01,"11291",63476,"109",0.92,5.15,0.01,"8148",46794,"99",0.45,2.56,0.01,"8912","58144","80",0.37,2.4,0,"23048",178213,"246",0.86,6.64,0.01,"6728","27764","45","6681","36734","29"
2021-01-21,71226,432793,670,0.85,5.19,0.01,"213","1381","<10",1.13,7.32,0.01,"12319",65897,"117",1,5.34,0.01,"8948",49208,"106",0.49,2.7,0.01,"9857","61193","90",0.41,2.52,0,"25474",188123,"278",0.95,7.01,0.01,"7152","28814","49","7263","38177","29"
2021-01-22,74616,452541,714,0.9,5.43,0.01,"224","1452","<10",1.19,7.7,0.01,"12985",68663,"123",1.05,5.57,0.01,"9389",51505,"111",0.51,2.82,0.01,"10316","64563","95",0.43,2.66,0,"26721",197042,"302",1,7.35,0.01,"7447","29827","51","7534","39489","31"
2021-01-23,77058,464813,728,0.92,5.58,0.01,"231","1491","<10",1.22,7.9,0.01,"13469",70436,"127",1.09,5.71,0.01,"9648",52848,"112",0.53,2.89,0.01,"10609","66486","96",0.44,2.74,0,"27735",202668,"308",1.03,7.56,0.01,"7610","30408","52","7756","40476","32"
2021-01-24,79610,470071,750,0.95,5.64,0.01,"239","1503","<10",1.27,7.97,0.01,"13913",71497,"129",1.13,5.8,0.01,"9864",53299,"115",0.54,2.92,0.01,"10856","67022","96",0.45,2.77,0,"28926",205223,"324",1.08,7.65,0.01,"7756","30675","53","8056","40852","32"
2021-01-25,88994,481352,824,1.07,5.77,0.01,"267","1546","<10",1.42,8.2,0.01,"15351",73171,"147",1.24,5.93,0.01,"11309",54907,"124",0.62,3.01,0.01,"12272","68663","105",0.51,2.83,0,"32205",210078,"357",1.2,7.83,0.01,"8596","31298","55","8994","41689","35"
2021-01-26,97715,494965,903,1.17,5.94,0.01,"295","1585","<10",1.56,8.4,0.01,"16610",75080,"154",1.35,6.09,0.01,"12698",56645,"141",0.7,3.1,0.01,"13597","70765","119",0.56,2.92,0,"35155",216018,"389",1.31,8.05,0.01,"9416","32059","63","9944","42813","36"
2021-01-27,107865,511980,983,1.29,6.14,0.01,"329","1636","<10",1.74,8.67,0.01,"18042",77704,"165",1.46,6.3,0.01,"14278",58857,"163",0.78,3.22,0.01,"14971","73224","131",0.62,3.02,0.01,"38424",223555,"415",1.43,8.34,0.02,"10444","32929","69","11377","44075","38"
2021-01-28,117721,537686,1058,1.41,6.45,0.01,"365","1712","<10",1.93,9.08,0.01,"19570",81841,"177",1.59,6.63,0.01,"15695",61775,"171",0.86,3.38,0.01,"16476","77412","139",0.68,3.19,0.01,"41669",235197,"454",1.55,8.77,0.02,"11290","34301","72","12656","45448","43"
2021-01-29,126567,563739,1144,1.52,6.76,0.01,"394","1790","<10",2.09,9.49,0.01,"21266",86257,"199",1.72,6.99,0.02,"16830",64942,"186",0.92,3.56,0.01,"17776","81745","147",0.73,3.37,0.01,"44423",246477,"487",1.66,9.19,0.02,"11958","35686","77","13920","46842","46"
2021-01-30,129950,579450,1176,1.56,6.95,0.01,"403","1839","<10",2.14,9.75,0.01,"21911",88784,"204",1.78,7.2,0.02,"17257",67194,"192",0.95,3.68,0.01,"18219","84898","156",0.75,3.5,0.01,"45747",252374,"496",1.71,9.41,0.02,"12180","36583","78","14233","47778","48"
2021-01-31,132615,590298,1224,1.59,7.08,0.01,"413","1869","<10",2.19,9.91,0.01,"22322",90788,"210",1.81,7.36,0.02,"17597",68707,"199",0.96,3.76,0.01,"18543","86380","166",0.77,3.56,0.01,"46951",257136,"520",1.75,9.59,0.02,"12355","37118","79","14434","48300","48"
2021-02-01,137785,592222,1411,1.65,7.1,0.02,"429","1874","<10",2.27,9.93,0.01,"22989",90988,"224",1.86,7.38,0.02,"18304",69007,"218",1,3.78,0.01,"19206","86667","183",0.79,3.58,0.01,"48981",257944,"642",1.83,9.62,0.02,"12787","37279","87","15089","48463","55"
2021-02-02,146401,595299,1489,1.76,7.14,0.02,"457","1888","<10",2.42,10.01,0.01,"24097",91565,"233",1.95,7.42,0.02,"19360",69384,"232",1.06,3.8,0.01,"20390","87144","192",0.84,3.6,0.01,"52265",259161,"685",1.95,9.66,0.03,"13472","37469","89","16360","48688","56"
2021-02-03,164314,609212,1695,1.97,7.31,0.02,"525","1937","<10",2.78,10.27,0.01,"26083",93599,"253",2.11,7.59,0.02,"21924",71669,"260",1.2,3.93,0.01,"23194","89625","222",0.96,3.7,0.01,"59627",264377,"797",2.22,9.86,0.03,"14613","38241","97","18348","49764","64"
2021-02-04,181072,633073,1897,2.17,7.59,0.02,"577","2015","<10",3.06,10.68,0.01,"28183",97575,"267",2.28,7.91,0.02,"24033",75276,"286",1.32,4.12,0.02,"25775","93991","247",1.06,3.88,0.01,"66917",273855,"922",2.5,10.21,0.03,"15619","39282","103","19968","51079","70"
2021-02-05,197687,657743,2072,2.37,7.89,0.02,"621","2094","<10",3.29,11.1,0.02,"30489",102109,"279",2.47,8.28,0.02,"26252",78770,"317",1.44,4.31,0.02,"28359","99026","269",1.17,4.09,0.01,"73600",282785,"1020",2.74,10.54,0.04,"16767","40413","109","21599","52546","75"
2021-02-06,206737,678601,2167,2.48,8.14,0.03,"655","2184","<10",3.47,11.58,0.02,"31921",105888,"290",2.59,8.58,0.02,"27331",81816,"327",1.5,4.48,0.02,"29655","103303","283",1.22,4.26,0.01,"77494",290220,"1069",2.89,10.82,0.04,"17296","41319","113","22385","53871","82"
2021-02-07,213158,689331,2259,2.56,8.27,0.03,"678","2215","<10",3.59,11.74,0.02,"33297",108180,"299",2.7,8.77,0.02,"27801",82871,"337",1.52,4.54,0.02,"30518","105369","291",1.26,4.35,0.01,"80437",294505,"1125",3,10.98,0.04,"17673","41845","118","22754","54346","86"
2021-02-08,231809,704328,2476,2.78,8.45,0.03,"739","2265","<10",3.92,12.01,0.02,"35381",110544,"315",2.87,8.96,0.03,"29955",84939,"367",1.64,4.65,0.02,"33034","108490","321",1.36,4.48,0.01,"88810",299761,"1251",3.31,11.18,0.05,"18903","42477","126","24987","55852","93"
2021-02-09,253670,719588,2768,3.04,8.63,0.03,"789","2311","<10",4.18,12.25,0.02,"38201",112844,"341",3.1,9.15,0.03,"32444",87143,"414",1.78,4.77,0.02,"35827","111970","375",1.48,4.62,0.02,"98989",304879,"1386",3.69,11.37,0.05,"20138","43149","144","27282","57292","105"
2021-02-10,276724,736743,3002,3.32,8.84,0.04,"870","2375","<10",4.61,12.59,0.02,"41257",115555,"361",3.34,9.37,0.03,"34828",89887,"448",1.91,4.92,0.02,"38978","115791","397",1.61,4.78,0.02,"110259",310227,"1525",4.11,11.57,0.06,"21431","44060","154","29101","58848","114"
2021-02-11,302611,761693,3257,3.63,9.14,0.04,"955","2464","<10",5.06,13.06,0.02,"44567",119906,"383",3.61,9.72,0.03,"37336",93117,"479",2.04,5.1,0.03,"42775","120693","437",1.76,4.98,0.02,"123085",319678,"1662",4.59,11.92,0.06,"22815","45270","165","31078","60565","127"
2021-02-12,326412,794667,3547,3.92,9.53,0.04,"1039","2590","<10",5.51,13.73,0.02,"47395",124973,"412",3.84,10.13,0.03,"39820",97834,"511",2.18,5.36,0.03,"46594","126943","481",1.92,5.24,0.02,"134761",333361,"1831",5.02,12.43,0.07,"24045","46727","174","32758","62239","134"
2021-02-13,345627,818070,3777,4.15,9.81,0.05,"1104","2695","<10",5.85,14.29,0.04,"50067",130105,"439",4.06,10.55,0.04,"41801",100497,"550",2.29,5.5,0.03,"49565","131428","513",2.05,5.42,0.02,"144165",342418,"1951",5.38,12.77,0.07,"24947","47725","178","33978","63202","139"
2021-02-14,364412,831964,4043,4.37,9.98,0.05,"1166","2747","10",6.18,14.56,0.05,"53472",133171,"478",4.33,10.79,0.04,"43086",102278,"570",2.36,5.6,0.03,"51633","133958","548",2.13,5.53,0.02,"154758",347597,"2102",5.77,12.96,0.08,"25720","48333","188","34577","63880","147"
2021-02-15,373069,843158,4266,4.47,10.11,0.05,"1188","2777","10",6.3,14.72,0.05,"54801",134965,"494",4.44,10.94,0.04,"44256",103693,"600",2.42,5.68,0.03,"52710","135976","574",2.17,5.61,0.02,"158573",352065,"2237",5.91,13.13,0.08,"26255","48973","198","35286","64709","153"
2021-02-16,393928,855345,4556,4.73,10.26,0.05,"1239","2815","12",6.57,14.92,0.06,"57546",136551,"536",4.66,11.07,0.04,"46832",105379,"641",2.56,5.77,0.04,"55911","138544","612",2.31,5.72,0.03,"168246",356910,"2390",6.27,13.31,0.09,"27446","49519","204","36708","65627","161"
2021-02-17,411447,868680,4823,4.94,10.42,0.06,"1294","2874","13",6.86,15.24,0.07,"59741",138233,"583",4.84,11.21,0.05,"48962",107244,"667",2.68,5.87,0.04,"58599","141513","645",2.42,5.84,0.03,"176593",362173,"2535",6.58,13.5,0.09,"28394","50059","210","37864","66584","170"
2021-02-18,432289,879016,5109,5.19,10.54,0.06,"1356","2904","13",7.19,15.39,0.07,"62820",139636,"608",5.09,11.32,0.05,"51163",108620,"706",2.8,5.95,0.04,"61981","143675","693",2.56,5.93,0.03,"186539",366330,"2692",6.96,13.66,0.1,"29545","50545","220","38885","67306","177"
2021-02-19,451979,889988,5387,5.42,10.68,0.06,"1441","2929","14",7.64,15.53,0.07,"66271",141128,"641",5.37,11.44,0.05,"53374",110242,"745",2.92,6.04,0.04,"65395","145950","729",2.7,6.02,0.03,"195020",370628,"2844",7.27,13.82,0.11,"30539","51031","229","39939","68080","185"
2021-02-20,473223,899710,5702,5.68,10.79,0.07,"1521","2970","14",8.06,15.74,0.07,"69644",142535,"669",5.65,11.55,0.05,"55331",111740,"783",3.03,6.12,0.04,"68991","148056","774",2.85,6.11,0.03,"205479",374217,"3033",7.66,13.95,0.11,"31472","51440","242","40785","68752","187"
2021-02-21,487141,904845,6005,5.84,10.85,0.07,"1554","2981","14",8.24,15.8,0.07,"72157",143236,"701",5.85,11.61,0.06,"56299",112479,"806",3.08,6.16,0.04,"70554","149047","815",2.91,6.15,0.03,"213349",376365,"3230",7.95,14.03,0.12,"31954","51639","248","41274","69098","191"
2021-02-22,497490,915749,6197,5.97,10.98,0.07,"1585","3011","16",8.4,15.96,0.08,"73543",144717,"723",5.96,11.73,0.06,"57864",113683,"835",3.17,6.23,0.05,"72269","151111","841",2.98,6.24,0.03,"217596",381156,"3331",8.11,14.21,0.12,"32593","52117","255","42040","69954","196"
2021-02-23,509939,937206,6385,6.12,11.24,0.08,"1625","3070","16",8.61,16.27,0.08,"75694",148220,"742",6.14,12.01,0.06,"59767",116159,"869",3.27,6.36,0.05,"74084","155480","873",3.06,6.42,0.04,"222738",389842,"3428",8.3,14.54,0.13,"33206","53180","258","42825","71255","199"
2021-02-24,527500,968893,6629,6.33,11.62,0.08,"1691","3182","18",8.96,16.87,0.1,"78380",154204,"774",6.35,12.5,0.06,"62656",120961,"904",3.43,6.62,0.05,"77013","161687","914",3.18,6.67,0.04,"229766",401315,"3548",8.57,14.96,0.13,"34017","54557","267","43977","72987","204"
2021-02-25,553308,1016996,6998,6.64,12.2,0.08,"1777","3321","18",9.42,17.6,0.1,"82494",164141,"812",6.69,13.31,0.07,"66198",127139,"952",3.63,6.96,0.05,"81369","170593","968",3.36,7.04,0.04,"241121",419943,"3755",8.99,15.66,0.14,"35099","56784","279","45250","75075","214"
2021-02-26,580623,1071299,7382,6.96,12.85,0.09,"1858","3476","18",9.85,18.43,0.1,"86893",174861,"860",7.04,14.17,0.07,"69894",134395,"1008",3.83,7.36,0.06,"86240","181110","1032",3.56,7.47,0.04,"252704",440860,"3951",9.42,16.44,0.15,"36310","58951","291","46724","77646","222"
2021-02-27,600708,1115881,7719,7.21,13.38,0.09,"1919","3631","18",10.17,19.25,0.1,"90236",184774,"906",7.31,14.98,0.07,"72257",140734,"1038",3.96,7.71,0.06,"90242","190223","1097",3.72,7.85,0.05,"260873",456108,"4134",9.73,17.01,0.15,"37179","60934","298","48002","79477","228"
2021-02-28,613111,1154363,8031,7.35,13.85,0.1,"1958","3763","19",10.38,19.95,0.1,"92737",194624,"939",7.52,15.78,0.08,"73958",145139,"1087",4.05,7.95,0.06,"92571","197022","1151",3.82,8.13,0.05,"265704",470188,"4293",9.91,17.53,0.16,"37690","62664","308","48493","80963","234"
2021-03-01,625324,1189361,8431,7.5,14.27,0.1,"1997","3897","20",10.59,20.66,0.11,"94262",201383,"981",7.64,16.32,0.08,"75661",150592,"1145",4.14,8.25,0.06,"95160","203585","1224",3.93,8.4,0.05,"270307",483217,"4498",10.08,18.02,0.17,"38333","63951","321","49604","82736","242"
2021-03-02,636948,1228889,8649,7.64,14.74,0.1,"2039","4044","21",10.81,21.44,0.11,"95655",209163,"1009",7.75,16.95,0.08,"77503",156521,"1179",4.24,8.57,0.06,"97869","211182","1277",4.04,8.71,0.05,"274412",497820,"4579",10.23,18.56,0.17,"38856","65305","332","50614","84854","252"
2021-03-03,651459,1270250,8871,7.81,15.24,0.11,"2086","4165","23",11.06,22.08,0.12,"97653",217338,"1044",7.92,17.62,0.08,"80085",162565,"1207",4.39,8.9,0.07,"100969","219736","1326",4.17,9.07,0.05,"279069",512310,"4676",10.41,19.1,0.17,"39599","67015","340","51998","87121","255"
2021-03-04,673342,1321610,9158,8.08,15.85,0.11,"2177","4348","23",11.54,23.05,0.12,"101162",227466,"1078",8.2,18.44,0.09,"83606",169985,"1256",4.58,9.31,0.07,"105527","230813","1386",4.35,9.52,0.06,"286612",530276,"4802",10.69,19.77,0.18,"40667","69272","352","53591","89450","261"
2021-03-05,697936,1374977,9500,8.37,16.49,0.11,"2243","4531","23",11.89,24.02,0.12,"105668",237727,"1121",8.57,19.27,0.09,"87279",178022,"1302",4.78,9.75,0.07,"110918","243215","1457",4.58,10.04,0.06,"294545",547433,"4968",10.98,20.41,0.19,"41925","71663","364","55358","92386","265"
