"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-29,461,69017,0.01,0.83,"<10","222",0,1.18,"74",11943,0.01,0.97,"69",7829,0,0.43,"65","8670",0,0.36,"183",24576,0.01,0.92,"41","7960","29","7817"
2020-12-30,532,79264,0.01,0.95,"<10","245",0,1.3,"84",13456,0.01,1.09,"82",9303,0,0.51,"72","9989",0,0.41,"213",27648,0.01,1.03,"47","9556","34","9067"
2020-12-31,569,85222,0.01,1.02,"<10","261",0,1.38,"90",14420,0.01,1.17,"88",10151,0,0.56,"81","10811",0,0.45,"224",29576,0.01,1.1,"48","10097","38","9906"
2021-01-01,631,85851,0.01,1.03,"<10","261",0,1.38,"107",14520,0.01,1.18,"94",10219,0.01,0.56,"90","10905",0,0.45,"248",29853,0.01,1.11,"51","10136","41","9957"
2021-01-02,654,88772,0.01,1.06,"<10","274",0,1.45,"112",15061,0.01,1.22,"96",10557,0.01,0.58,"93","11239",0,0.46,"256",30979,0.01,1.16,"53","10368","44","10294"
2021-01-03,690,91562,0.01,1.1,"<10","279",0,1.48,"117",15477,0.01,1.25,"101",10881,0.01,0.6,"97","11522",0,0.48,"271",32130,0.01,1.2,"58","10574","46","10699"
2021-01-04,1348,101690,0.02,1.22,"<10","326",0,1.73,"225",16930,0.02,1.37,"138",12295,0.01,0.67,"148","12903",0.01,0.53,"587",35400,0.02,1.32,"111","11619","139","12217"
2021-01-05,3053,113503,0.04,1.36,"<10","370",0.05,1.96,"516",18391,0.04,1.49,"280",14036,0.02,0.77,"297","14674",0.01,0.61,"1322",39072,0.05,1.46,"265","12793","364","14167"
2021-01-06,6064,128249,0.07,1.54,"19","409",0.1,2.17,"1044",20374,0.08,1.65,"575",16247,0.03,0.89,"554","16756",0.02,0.69,"2518",43414,0.09,1.62,"532","14288","822","16761"
2021-01-07,10249,142335,0.12,1.71,"37","448",0.2,2.37,"1846",22301,0.15,1.81,"958",18328,0.05,1,"934","18824",0.04,0.78,"4206",47690,0.16,1.78,"895","15685","1373","19059"
2021-01-08,14665,156134,0.18,1.87,"59","491",0.31,2.6,"2777",24582,0.23,1.99,"1383",20152,0.08,1.1,"1328","20755",0.05,0.86,"5859",51825,0.22,1.93,"1360","17124","1899","21205"
2021-01-09,15824,162854,0.19,1.95,"62","509",0.33,2.7,"3033",25765,0.25,2.09,"1501",20846,0.08,1.14,"1438","21554",0.06,0.89,"6300",54413,0.23,2.03,"1475","17685","2015","22082"
2021-01-10,16635,169462,0.2,2.03,"65","533",0.34,2.83,"3208",27478,0.26,2.23,"1569",21404,0.09,1.17,"1499","22390",0.06,0.92,"6648",56957,0.25,2.12,"1523","18168","2123","22532"
2021-01-11,22742,189410,0.27,2.27,"83","578",0.44,3.06,"4132",29840,0.33,2.42,"2265",23254,0.12,1.27,"2514","24914",0.1,1.03,"8769",65462,0.33,2.44,"2145","19800","2834","25562"
2021-01-12,29115,211997,0.35,2.54,"98","639",0.52,3.39,"5227",32702,0.42,2.65,"2989",25412,0.16,1.39,"3376","27642",0.14,1.14,"10886",75279,0.41,2.81,"2955","21639","3584","28684"
2021-01-13,36530,237610,0.44,2.85,"115","714",0.61,3.78,"6328",35770,0.51,2.9,"3971",28005,0.22,1.53,"4281","30983",0.18,1.28,"13315",87185,0.5,3.25,"4153","23613","4367","31340"
2021-01-14,40618,265847,0.49,3.19,"125","822",0.66,4.36,"7112",39473,0.58,3.2,"4468",30547,0.24,1.67,"4694","34638",0.19,1.43,"14758",100454,0.55,3.75,"4586","25720","4875","34193"
2021-01-15,43468,288824,0.52,3.46,"141","884",0.75,4.69,"7718",42805,0.63,3.47,"4857",33151,0.27,1.82,"5051","38023",0.21,1.57,"15654",110148,0.58,4.11,"4928","27498","5119","36315"
2021-01-16,45132,312588,0.54,3.75,"148","967",0.78,5.13,"8095",46384,0.66,3.76,"5040",35308,0.28,1.93,"5229","41295",0.22,1.7,"16225",122013,0.6,4.55,"5162","28915","5233","37706"
2021-01-17,46211,330712,0.55,3.97,"151","1026",0.8,5.44,"8270",49318,0.67,4,"5145",36779,0.28,2.01,"5325","43354",0.22,1.79,"16695",131696,0.62,4.91,"5314","30047","5311","38492"
2021-01-18,48498,352631,0.58,4.23,"158","1088",0.84,5.77,"8504",52365,0.69,4.24,"5466",38795,0.3,2.12,"5954","46039",0.25,1.9,"17266",142905,0.64,5.33,"5576","31564","5574","39875"
2021-01-19,56363,379226,0.68,4.55,"180","1158",0.95,6.14,"9556",56154,0.77,4.55,"6687",41565,0.37,2.28,"7088","49627",0.29,2.05,"19639",155759,0.73,5.81,"6727","33281","6486","41682"
2021-01-20,63807,407114,0.77,4.88,"197","1246",1.04,6.61,"10654",60037,0.86,4.87,"7743",44105,0.42,2.42,"7886","53242",0.33,2.2,"21851",169912,0.81,6.34,"7950","35179","7526","43393"
2021-01-21,69889,427260,0.84,5.12,"212","1313",1.12,6.96,"11599",62331,0.94,5.05,"8528",46364,0.47,2.54,"8683","56087",0.36,2.31,"24183",179356,0.9,6.69,"8450","36620","8234","45189"
2021-01-22,73236,446793,0.88,5.36,"221","1382",1.17,7.33,"12228",64951,0.99,5.26,"8947",48514,0.49,2.66,"9123","59249",0.38,2.44,"25386",187820,0.95,7,"8794","38033","8537","46844"
2021-01-23,75625,458910,0.91,5.5,"227","1418",1.2,7.52,"12678",66671,1.03,5.4,"9193",49739,0.5,2.72,"9397","61062",0.39,2.52,"26340",193143,0.98,7.2,"8997","38850","8793","48027"
2021-01-24,78155,464087,0.94,5.57,"233","1428",1.24,7.57,"13102",67677,1.06,5.49,"9398",50145,0.51,2.75,"9629","61563",0.4,2.54,"27458",195549,1.02,7.29,"9159","39263","9176","48462"
2021-01-25,87415,475261,1.05,5.7,"266","1466",1.41,7.77,"14446",69277,1.17,5.62,"10714",51590,0.59,2.83,"10930","63099",0.45,2.6,"30558",200192,1.14,7.46,"10167","40113","10334","49524"
2021-01-26,95975,488731,1.15,5.86,"292","1495",1.55,7.93,"15619",71111,1.27,5.76,"12017",53170,0.66,2.91,"12151","65082",0.5,2.69,"33335",205787,1.24,7.67,"11103","41129","11458","50957"
2021-01-27,105968,505563,1.27,6.06,"323","1539",1.71,8.16,"16937",73637,1.37,5.97,"13468",55207,0.74,3.02,"13406","67394",0.55,2.78,"36373",212979,1.36,7.94,"12254","42264","13207","52543"
2021-01-28,115684,530985,1.39,6.37,"353","1614",1.87,8.56,"18348",77652,1.49,6.29,"14774",57933,0.81,3.17,"14749","71402",0.61,2.95,"39409",224166,1.47,8.36,"13299","44074","14752","54144"
2021-01-29,124416,556784,1.49,6.68,"380","1689",2.01,8.95,"19918",81932,1.61,6.64,"15837",60972,0.87,3.34,"15922","75520",0.66,3.12,"41999",235015,1.57,8.76,"14118","45841","16242","55815"
2021-01-30,127717,572340,1.53,6.87,"391","1740",2.07,9.22,"20517",84360,1.66,6.84,"16240",63087,0.89,3.46,"16346","78496",0.67,3.24,"43233",240692,1.61,8.97,"14402","47023","16588","56942"
2021-01-31,130345,583087,1.56,6.99,"401","1775",2.13,9.41,"20909",86325,1.69,7,"16555",64507,0.91,3.53,"16650","79882",0.69,3.3,"44378",245265,1.65,9.14,"14628","47731","16824","57602"
2021-02-01,135434,584831,1.62,7.02,"417","1778",2.21,9.43,"21517",86507,1.74,7.01,"17218",64747,0.94,3.55,"17262","80131",0.71,3.31,"46270",245947,1.73,9.17,"15161","47939","17589","57782"
2021-02-02,143904,587779,1.73,7.05,"443","1789",2.35,9.48,"22548",87052,1.83,7.06,"18210",65090,1,3.56,"18266","80566",0.75,3.32,"49291",247068,1.84,9.21,"15994","48181","19152","58033"
2021-02-03,161548,601525,1.94,7.22,"511","1828",2.71,9.69,"24395",88987,1.98,7.21,"20611",67273,1.13,3.68,"20745","82854",0.86,3.42,"56243",252003,2.1,9.4,"17477","49209","21566","59371"
2021-02-04,178007,625206,2.14,7.5,"560","1909",2.97,10.12,"26332",92881,2.13,7.53,"22625",70659,1.24,3.87,"22979","87014",0.95,3.59,"63116",261191,2.35,9.74,"18821","50575","23574","60977"
2021-02-05,194374,649664,2.33,7.79,"608","1983",3.22,10.51,"28499",97276,2.31,7.89,"24709",73948,1.35,4.05,"25295","91812",1.04,3.79,"69344",269769,2.59,10.06,"20333","52124","25586","62752"
2021-02-06,203318,670377,2.44,8.04,"641","2054",3.4,10.89,"29851",100956,2.42,8.18,"25707",76826,1.41,4.21,"26485","95868",1.09,3.96,"73029",276914,2.72,10.32,"21071","53349","26534","64410"
2021-02-07,209663,681074,2.51,8.17,"664","2079",3.52,11.02,"31177",103189,2.53,8.36,"26151",77861,1.43,4.26,"27319","97860",1.13,4.04,"75809",281096,2.83,10.48,"21609","53987","26934","65002"
2021-02-08,228096,695941,2.74,8.35,"714","2122",3.78,11.25,"33121",105455,2.68,8.55,"28165",79804,1.54,4.37,"29560","100813",1.22,4.16,"83648",286132,3.12,10.67,"23309","54803","29579","66812"
2021-02-09,249736,711089,3,8.53,"761","2170",4.03,11.5,"35739",107672,2.9,8.73,"30480",81874,1.67,4.48,"32156","104133",1.33,4.3,"93326",291036,3.48,10.85,"24929","55663","32345","68541"
2021-02-10,272529,728054,3.27,8.73,"836","2222",4.43,11.78,"38621",110210,3.13,8.93,"32700",84535,1.79,4.63,"35048","107696",1.45,4.44,"104102",296169,3.88,11.04,"26692","56824","34530","70398"
2021-02-11,298174,752864,3.58,9.03,"913","2302",4.84,12.2,"41776",114423,3.39,9.28,"35034",87619,1.92,4.8,"38620","112349",1.59,4.64,"116345",305309,4.34,11.38,"28556","58382","36930","72480"
2021-02-12,321786,785729,3.86,9.42,"987","2418",5.23,12.82,"44442",119361,3.6,9.68,"37386",92158,2.05,5.05,"42200","118402",1.74,4.89,"127527",318670,4.75,11.88,"30295","60321","38949","74399"
2021-02-13,340856,809059,4.09,9.7,"1045","2515",5.54,13.33,"46986",124386,3.81,10.08,"39250",94725,2.15,5.19,"44988","122714",1.86,5.06,"136538",327533,5.09,12.21,"31550","61665","40499","75521"
2021-02-14,359486,822902,4.31,9.87,"1102","2564",5.84,13.59,"50265",127357,4.07,10.32,"40455",96452,2.22,5.28,"46993","125140",1.94,5.16,"146751",332587,5.47,12.4,"32658","62507","41262","76295"
2021-02-15,368008,833956,4.41,10,"1118","2592",5.93,13.74,"51507",129078,4.18,10.46,"41521",97769,2.27,5.35,"48005","127007",1.98,5.24,"150363",336833,5.61,12.56,"33378","63341","42116","77336"
2021-02-16,388743,846019,4.66,10.15,"1179","2623",6.25,13.9,"54135",130587,4.39,10.59,"43917",99394,2.41,5.44,"50994","129408",2.1,5.34,"159612",341489,5.95,12.73,"35017","64070","43889","78448"
2021-02-17,406088,859228,4.87,10.31,"1233","2681",6.54,14.21,"56232",132188,4.56,10.72,"45903",101149,2.51,5.54,"53491","132204",2.21,5.45,"167582",346576,6.25,12.92,"36313","64783","45334","79647"
2021-02-18,426725,869477,5.12,10.43,"1288","2709",6.83,14.36,"59184",133543,4.8,10.83,"47952",102435,2.63,5.61,"56746","134245",2.34,5.54,"177187",350591,6.61,13.07,"37845","65424","46523","80530"
2021-02-19,446180,880372,5.35,10.56,"1364","2734",7.23,14.49,"62493",134990,5.07,10.94,"50011",103950,2.74,5.69,"59982","136421",2.47,5.63,"185334",354748,6.91,13.23,"39214","66067","47782","81462"
2021-02-20,467210,889904,5.6,10.67,"1440","2771",7.63,14.69,"65753",136319,5.33,11.05,"51849",105310,2.84,5.77,"63464","138425",2.62,5.71,"195419",358170,7.29,13.35,"40469","66620","48816","82289"
2021-02-21,480984,894925,5.77,10.73,"1472","2786",7.8,14.77,"68210",136999,5.53,11.11,"52743",105992,2.89,5.81,"64943","139365",2.68,5.75,"202996",360197,7.57,13.43,"41184","66886","49436","82700"
2021-02-22,491179,905671,5.89,10.86,"1504","2817",7.97,14.93,"69530",138411,5.64,11.22,"54224",107138,2.97,5.87,"66562","141305",2.75,5.83,"207013",364754,7.72,13.6,"42036","67529","50310","83717"
2021-02-23,503487,926911,6.04,11.12,"1535","2875",8.14,15.24,"71598",141802,5.8,11.49,"56053",109491,3.07,6,"68269","145471",2.82,6,"211944",373123,7.9,13.91,"42844","68888","51244","85261"
2021-02-24,520861,958400,6.25,11.5,"1594","2979",8.45,15.79,"74178",147643,6.01,11.97,"58776",114147,3.22,6.25,"70997","151421",2.93,6.25,"218666",384212,8.15,14.33,"43926","70719","52724","87279"
2021-02-25,546372,1006203,6.55,12.07,"1680","3112",8.91,16.5,"78168",157358,6.34,12.76,"62106",120085,3.4,6.58,"75113","160026",3.1,6.6,"229624",402326,8.56,15,"45393","73567","54288","89729"
2021-02-26,573353,1060228,6.88,12.72,"1759","3243",9.32,17.19,"82393",167822,6.68,13.6,"65631",127122,3.59,6.96,"79690","170163",3.29,7.02,"240782",422695,8.98,15.76,"47060","76449","56038","92734"
2021-02-27,593164,1104617,7.11,13.25,"1809","3383",9.59,17.93,"85627",177520,6.94,14.39,"67815",133294,3.71,7.3,"83412","178942",3.44,7.38,"248643",437586,9.27,16.32,"48214","79047","57644","94845"
2021-02-28,605446,1143027,7.26,13.71,"1852","3502",9.82,18.56,"88079",187170,7.14,15.17,"69441",137589,3.8,7.54,"85659","185481",3.53,7.65,"253286",451385,9.44,16.83,"48881","81324","58248","96576"
2021-03-01,617407,1177438,7.41,14.12,"1889","3641",10.01,19.3,"89517",193673,7.26,15.7,"71044",142820,3.89,7.82,"88085","191674",3.63,7.91,"257598",463875,9.6,17.3,"49706","83050","59568","98705"
2021-03-02,628903,1216552,7.54,14.59,"1927","3776",10.22,20.02,"90825",201211,7.36,16.31,"72786",148571,3.99,8.14,"90649","198894",3.74,8.21,"261516",478001,9.75,17.82,"50387","84869","60813","101230"
2021-03-03,643269,1257496,7.72,15.08,"1966","3893",10.42,20.64,"92696",209136,7.51,16.95,"75260",154380,4.12,8.46,"93517","207099",3.86,8.55,"265924",492049,9.92,18.35,"51352","87061","62554","103878"
2021-03-04,665014,1308479,7.98,15.7,"2048","4070",10.86,21.58,"96104",218958,7.79,17.75,"78592",161606,4.3,8.85,"97818","217770",4.04,8.99,"273228",509423,10.19,18.99,"52708","89973","64516","106679"
2021-03-05,689389,1361463,8.27,16.33,"2111","4248",11.19,22.52,"100468",228920,8.14,18.56,"82058",169375,4.49,9.28,"102976","229679",4.25,9.48,"280805",526014,10.47,19.61,"54350","93104","66621","110123"
2021-03-06,710099,1404696,8.52,16.85,"2182","4400",11.57,23.32,"104479",237862,8.47,19.28,"84814",175826,4.65,9.63,"107295","239291",4.43,9.87,"287801",539143,10.73,20.1,"55546","95614","67982","112560"
2021-03-07,727551,1438199,8.73,17.25,"2234","4498",11.84,23.84,"107931",245121,8.75,19.87,"86612",180653,4.74,9.89,"110623","245640",4.56,10.14,"294364",550090,10.98,20.51,"56577","97493","69210","114704"
2021-03-08,746207,1477205,8.95,17.72,"2282","4609",12.1,24.43,"110443",252378,8.95,20.46,"89065",186596,4.88,10.22,"114179","253578",4.71,10.46,"301207",563025,11.23,20.99,"57776","99520","71255","117499"
2021-03-09,763768,1517893,9.16,18.21,"2330","4763",12.35,25.25,"112733",259494,9.14,21.03,"91288",193253,5,10.58,"117915","262599",4.87,10.84,"307446",575759,11.46,21.47,"58798","101602","73258","120423"
2021-03-10,781845,1568573,9.38,18.82,"2382","4939",12.63,26.18,"115159",268666,9.33,21.78,"93715",200990,5.13,11.01,"122100","273862",5.04,11.3,"313628",591991,11.69,22.07,"59817","104564","75044","123561"
2021-03-11,806089,1627229,9.67,19.52,"2461","5109",13.05,27.08,"119012",280302,9.65,22.72,"96914",209109,5.31,11.45,"127198","286880",5.25,11.84,"322594",611186,12.03,22.79,"61184","107896","76726","126747"
2021-03-12,836358,1678995,10.03,20.14,"2571","5262",13.63,27.89,"123444",289960,10.01,23.5,"101222",217277,5.54,11.9,"132769","299287",5.48,12.35,"335312",626369,12.5,23.35,"62756","111126","78284","129714"
2021-03-13,863177,1719847,10.35,20.63,"2682","5411",14.22,28.68,"128682",298846,10.43,24.22,"104273",223510,5.71,12.24,"137556","308482",5.68,12.73,"346281",638081,12.91,23.79,"64112","113686","79591","131831"
2021-03-14,880442,1751213,10.56,21.01,"2745","5505",14.55,29.18,"132240",307067,10.72,24.89,"106131",227104,5.81,12.44,"140205","314487",5.79,12.98,"353756",648384,13.19,24.18,"64959","115462","80406","133204"
2021-03-15,900090,1786161,10.8,21.42,"2803","5631",14.86,29.85,"135002",314244,10.94,25.47,"108557",231827,5.95,12.7,"143805","321805",5.93,13.28,"361911",659724,13.49,24.6,"66154","117703","81858","135227"
2021-03-16,922904,1825718,11.07,21.9,"2869","5786",15.21,30.67,"138038",322183,11.19,26.12,"111711",238260,6.12,13.05,"148532","330392",6.13,13.63,"370611",671490,13.82,25.04,"67649","120098","83494","137509"
2021-03-17,949194,1867604,11.39,22.4,"2967","5950",15.73,31.54,"141967",330421,11.51,26.78,"116276",244289,6.37,13.38,"153751","339472",6.34,14.01,"379651",684715,14.16,25.53,"69282","122862","85300","139895"
2021-03-18,978494,1917626,11.74,23,"3060","6125",16.22,32.47,"146787",340527,11.9,27.6,"121542",251232,6.66,13.76,"159630","350479",6.59,14.46,"389166",700721,14.51,26.13,"71169","126113","87140","142429"
2021-03-19,1010723,1966054,12.12,23.58,"3145","6258",16.67,33.17,"151636",349674,12.29,28.34,"127389",258255,6.98,14.14,"166419","361860",6.87,14.93,"399516",715249,14.9,26.67,"73156","129431","89462","145327"
2021-03-20,1038523,2005654,12.46,24.06,"3249","6405",17.22,33.95,"156862",357823,12.72,29.01,"132067",263467,7.23,14.43,"172659","371460",7.12,15.33,"407774",726944,15.2,27.1,"74832","132036","91080","147519"
2021-03-21,1057280,2033177,12.68,24.39,"3305","6515",17.52,34.54,"161117",364417,13.06,29.54,"134999",266389,7.39,14.59,"175901","377399",7.26,15.57,"413820",736257,15.43,27.45,"75960","133687","92178","148513"
2021-03-22,1085188,2068106,13.02,24.81,"3390","6665",17.97,35.33,"165551",371215,13.42,30.09,"139923",270655,7.66,14.82,"181372","384729",7.48,15.87,"423116",748785,15.78,27.92,"77654","135768","94182","150289"
2021-03-23,1118984,2107917,13.42,25.28,"3489","6795",18.5,36.02,"171233",379418,13.88,30.76,"145565",276195,7.97,15.13,"188183","393083",7.76,16.22,"434125",761790,16.19,28.4,"79777","138192","96612","152444"
2021-03-24,1157195,2150831,13.88,25.8,"3616","6951",19.17,36.85,"178035",387423,14.43,31.4,"151246",282747,8.28,15.49,"196059","402492",8.09,16.61,"446843",775272,16.66,28.91,"82259","141170","99137","154776"
2021-03-25,1206996,2195941,14.48,26.34,"3759","7109",19.93,37.69,"187177",396268,15.17,32.12,"158046",288629,8.66,15.81,"205950","412695",8.5,17.03,"464644",789418,17.32,29.43,"85434","144507","101986","157315"
2021-03-26,1259992,2235790,15.11,26.82,"3914","7232",20.75,38.34,"197176",404519,15.98,32.79,"165156",293833,9.05,16.09,"216675","422372",8.94,17.43,"483393",800683,18.02,29.85,"88517","147539","105161","159612"
2021-03-27,1303968,2272386,15.64,27.26,"4072","7354",21.59,38.98,"206721",413004,16.76,33.48,"171304",298412,9.38,16.34,"225957","430930",9.32,17.78,"497550",810926,18.55,30.24,"91022","150120","107342","161640"
2021-03-28,1336472,2298552,16.03,27.57,"4170","7418",22.11,39.32,"214524",420158,17.39,34.06,"175542",301003,9.61,16.49,"231657","436791",9.56,18.02,"508641",818479,18.97,30.52,"92819","151801","109119","162902"
2021-03-29,1374826,2334399,16.49,28,"4292","7547",22.75,40.01,"221979",427913,17.99,34.69,"181350",305759,9.93,16.75,"239470","444704",9.88,18.35,"521345",829428,19.44,30.93,"94923","154256","111467","164792"
2021-03-30,1416446,2376341,16.99,28.5,"4420","7689",23.43,40.76,"229731",436568,18.62,35.39,"188015",311478,10.3,17.06,"248128","453960",10.24,18.73,"534945",842602,19.95,31.42,"97275","157083","113932","166961"
2021-03-31,1463562,2429502,17.56,29.14,"4549","7853",24.11,41.63,"238946",447319,19.37,36.26,"194552",317890,10.66,17.41,"257626","464944",10.63,19.18,"551044",861389,20.55,32.12,"100026","160310","116819","169797"
2021-04-01,1522831,2489084,18.27,29.86,"4712","8018",24.98,42.5,"250501",459368,20.31,37.24,"201983",324993,11.06,17.8,"270085","477521",11.14,19.7,"571388",881875,21.3,32.88,"103771","164237","120391","173072"
2021-04-02,1581899,2542652,18.97,30.5,"4886","8171",25.9,43.32,"262738",470540,21.3,38.14,"209198",331302,11.46,18.15,"283175","489039",11.68,20.18,"589684",899212,21.99,33.53,"107638","168024","124580","176364"
2021-04-03,1627155,2589367,19.52,31.06,"5011","8299",26.56,43.99,"273804",481884,22.19,39.06,"214976",336334,11.77,18.42,"293226","499278",12.1,20.6,"602163",913695,22.45,34.07,"110477","170884","127498","178993"
2021-04-04,1655767,2618843,19.86,31.41,"5091","8370",26.99,44.37,"282639",490941,22.91,39.8,"217791",338795,11.93,18.56,"298473","504956",12.32,20.84,"610886",923260,22.78,34.42,"112113","172405","128774","180116"
2021-04-05,1699188,2670063,20.38,32.03,"5247","8541",27.81,45.28,"291126",503047,23.6,40.78,"223117",344373,12.22,18.86,"307970","515266",12.71,21.26,"625120",940285,23.31,35.06,"114788","175504","131820","183047"
2021-04-06,1746033,2734871,20.94,32.8,"5422","8782",28.74,46.55,"300415",518312,24.35,42.01,"229761",351285,12.58,19.24,"318195","528483",13.13,21.81,"639725",961678,23.85,35.86,"117625","179524","134890","186807"
2021-04-07,1797631,2802953,21.56,33.62,"5586","8993",29.61,47.67,"310262",534207,25.15,43.3,"236770",359539,12.97,19.69,"329348","542792",13.59,22.4,"656594",982974,24.48,36.65,"121137","183507","137934","190941"
2021-04-08,1856599,2875830,22.27,34.5,"5754","9214",30.5,48.84,"322062",550832,26.11,44.65,"244092",368599,13.37,20.19,"342182","558520",14.12,23.05,"676657",1005136,25.23,37.48,"124484","187776","141368","195753"
2021-04-09,1917045,2948065,22.99,35.36,"5919","9434",31.38,50.01,"333594",568054,27.04,46.05,"252030",377256,13.8,20.66,"356532","574645",14.71,23.71,"695041",1025912,25.92,38.25,"128376","192115","145553","200649"
2021-04-10,1961745,3007526,23.53,36.08,"6057","9624",32.11,51.02,"343796",583927,27.87,47.33,"257296",383854,14.09,21.02,"367449","588516",15.16,24.28,"707626",1041756,26.38,38.84,"131067","195555","148454","204294"
2021-04-11,1994839,3050789,23.93,36.59,"6163","9774",32.67,51.81,"352308",596716,28.56,48.37,"260530",388143,14.27,21.26,"374149","597689",15.44,24.66,"718287",1053539,26.78,39.28,"132963","197796","150439","207132"
