"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-11,23235,192489,245,0.28,2.31,0,"80","633","<10",0.42,3.36,0,"4451",32302,"52",0.36,2.62,0,"2373",24922,"33",0.13,1.36,0,"2783",27949,"27",0.11,1.15,0,"9347",70124,"105",0.35,2.61,0,"1773","15602","14","2428","20957","14"
2021-01-12,29700,215248,286,0.36,2.58,0,"96","696","<10",0.51,3.69,0,"5627",35403,"56",0.46,2.87,0,"3137",27295,"40",0.17,1.49,0,"3743",31019,"32",0.15,1.28,0,"11605",80553,"124",0.43,3,0,"2442","16913","19","3050","23369","15"
2021-01-13,37223,241147,336,0.45,2.89,0,"117","780","<10",0.62,4.13,0,"6815",38693,"63",0.55,3.14,0.01,"4179",30096,"55",0.23,1.65,0,"4883",34760,"34",0.2,1.43,0,"14145",93083,"141",0.53,3.47,0.01,"3351","18308","28","3733","25427","15"
2021-01-14,41337,269591,370,0.5,3.23,0,"131","880","<10",0.69,4.66,0,"7636",42652,"69",0.62,3.46,0.01,"4708",32851,"61",0.26,1.8,0,"5324",38695,"40",0.22,1.6,0,"15696",107088,"155",0.59,3.99,0.01,"3683","19764","30","4159","27661","15"
2021-01-15,44218,292759,402,0.53,3.51,0,"146","958","<10",0.77,5.08,0,"8271",46137,"74",0.67,3.74,0.01,"5109",35595,"69",0.28,1.95,0,"5730",42394,"45",0.24,1.75,0,"16637",117325,"168",0.62,4.37,0.01,"3941","21013","30","4384","29337","16"
2021-01-16,45937,316637,431,0.55,3.8,0.01,"154","1045","<10",0.82,5.54,0,"8663",49864,"82",0.7,4.04,0.01,"5319",37857,"73",0.29,2.07,0,"5929",45855,"47",0.24,1.89,0,"17259",129669,"181",0.64,4.83,0.01,"4123","21915","31","4490","30432","17"
2021-01-17,47069,334797,445,0.56,4.02,0.01,"160","1104","<10",0.85,5.85,0,"8866",52909,"84",0.72,4.29,0.01,"5437",39380,"74",0.3,2.16,0,"6034",47982,"50",0.25,1.98,0,"17772",139725,"188",0.66,5.21,0.01,"4245","22642","32","4555","31055","17"
2021-01-18,49451,356965,493,0.59,4.28,0.01,"172","1181","<10",0.91,6.26,0,"9114",56081,"89",0.74,4.55,0.01,"5759",41537,"79",0.32,2.27,0,"6797",50922,"61",0.28,2.1,0,"18381",151505,"208",0.69,5.65,0.01,"4467","23658","35","4761","32081","21"
2021-01-19,57411,383768,557,0.69,4.6,0.01,"195","1262","<10",1.03,6.69,0.01,"10271",60066,"102",0.83,4.87,0.01,"7062",44511,"89",0.39,2.44,0,"8068",54675,"70",0.33,2.26,0,"20923",164937,"233",0.78,6.15,0.01,"5396","24825","39","5496","33492","23"
2021-01-20,64969,411854,616,0.78,4.94,0.01,"212","1361","<10",1.12,7.21,0.01,"11478",64102,"111",0.93,5.2,0.01,"8200",47276,"100",0.45,2.59,0.01,"8956",58492,"83",0.37,2.41,0,"23341",179722,"251",0.87,6.7,0.01,"6417","26088","42","6365","34813","28"
2021-01-21,71211,432195,678,0.85,5.18,0.01,"233","1438","<10",1.24,7.62,0.01,"12514",66530,"118",1.01,5.39,0.01,"9004",49729,"108",0.49,2.72,0.01,"9913",61579,"93",0.41,2.54,0,"25805",189722,"284",0.96,7.07,0.01,"6817","27055","46","6925","36142","28"
2021-01-22,74595,451910,722,0.89,5.42,0.01,"244","1508","<10",1.29,7.99,0.01,"13188",69316,"124",1.07,5.62,0.01,"9453",52062,"113",0.52,2.85,0.01,"10371",64974,"98",0.43,2.68,0,"27057",198737,"308",1.01,7.41,0.01,"7088","27987","48","7194","37326","30"
2021-01-23,77018,464179,736,0.92,5.57,0.01,"250","1545","<10",1.33,8.19,0.01,"13680",71102,"128",1.11,5.76,0.01,"9716",53434,"114",0.53,2.93,0.01,"10663",66926,"99",0.44,2.76,0,"28068",204450,"315",1.05,7.62,0.01,"7240","28530","49","7401","38192","30"
2021-01-24,79574,469425,758,0.95,5.63,0.01,"258","1559","<10",1.37,8.26,0.01,"14131",72170,"130",1.15,5.85,0.01,"9931",53891,"117",0.54,2.95,0.01,"10914",67472,"99",0.45,2.78,0,"29273",207030,"331",1.09,7.72,0.01,"7375","28798","50","7692","38505","30"
2021-01-25,88955,480710,832,1.07,5.77,0.01,"292","1605","<10",1.55,8.51,0.01,"15579",73857,"149",1.26,5.99,0.01,"11382",55551,"127",0.62,3.04,0.01,"12335",69142,"108",0.51,2.85,0,"32578",211922,"363",1.21,7.9,0.01,"8180","29399","52","8609","39234","32"
2021-01-26,97678,494324,910,1.17,5.93,0.01,"321","1643","<10",1.7,8.71,0.01,"16866",75782,"156",1.37,6.14,0.01,"12774",57328,"145",0.7,3.14,0.01,"13676",71250,"121",0.56,2.94,0,"35556",217934,"394",1.33,8.13,0.01,"8958","30118","60","9527","40269","33"
2021-01-27,107795,511323,988,1.29,6.13,0.01,"354","1692","<10",1.88,8.97,0.01,"18347",78418,"168",1.49,6.36,0.01,"14374",59583,"166",0.79,3.26,0.01,"15053",73722,"132",0.62,3.04,0.01,"38876",225550,"419",1.45,8.41,0.02,"9942","30943","66","10849","41415","36"
2021-01-28,117591,536978,1064,1.41,6.44,0.01,"391","1773","<10",2.07,9.4,0.01,"19905",82579,"180",1.61,6.69,0.01,"15814",62543,"173",0.87,3.43,0.01,"16578",77960,"140",0.68,3.22,0.01,"42146",237216,"460",1.57,8.84,0.02,"10746","32243","71","12011","42664","39"
2021-01-29,126419,563029,1151,1.52,6.75,0.01,"420","1857","<10",2.23,9.84,0.01,"21620",87024,"203",1.75,7.05,0.02,"16983",65759,"187",0.93,3.6,0.01,"17895",82326,"149",0.74,3.4,0.01,"44962",248610,"493",1.68,9.27,0.02,"11392","33508","76","13147","43945","42"
2021-01-30,129791,578747,1182,1.56,6.94,0.01,"428","1911","<10",2.27,10.13,0.01,"22280",89560,"208",1.81,7.26,0.02,"17415",68022,"193",0.95,3.73,0.01,"18334",85522,"157",0.76,3.53,0.01,"46300",254574,"502",1.73,9.49,0.02,"11597","34348","77","13437","44810","44"
2021-01-31,132472,589590,1231,1.59,7.07,0.01,"437","1940","<10",2.32,10.28,0.01,"22700",91571,"214",1.84,7.42,0.02,"17760",69560,"200",0.97,3.81,0.01,"18664",87007,"167",0.77,3.59,0.01,"47521",259354,"527",1.77,9.67,0.02,"11757","34847","78","13633","45311","44"
2021-02-01,137654,591537,1421,1.65,7.1,0.02,"453","1946","<10",2.4,10.32,0.01,"23380",91774,"231",1.9,7.44,0.02,"18476",69862,"219",1.01,3.83,0.01,"19343",87302,"185",0.8,3.6,0.01,"49583",260185,"648",1.85,9.7,0.02,"12154","35014","86","14265","45454","51"
2021-02-02,146254,594624,1498,1.75,7.13,0.02,"485","1960","<10",2.57,10.39,0.01,"24505",92358,"240",1.99,7.49,0.02,"19554",70241,"233",1.07,3.85,0.01,"20537",87786,"195",0.85,3.62,0.01,"52913",261414,"689",1.97,9.75,0.03,"12809","35202","88","15451","45663","52"
2021-02-03,164163,608525,1705,1.97,7.3,0.02,"555","2013","<10",2.94,10.67,0.01,"26524",94399,"260",2.15,7.65,0.02,"22171",72554,"262",1.21,3.97,0.01,"23359",90275,"225",0.96,3.72,0.01,"60379",266684,"800",2.25,9.94,0.03,"13859","35920","96","17316","46680","60"
2021-02-04,180888,632374,1914,2.17,7.59,0.02,"608","2092","<10",3.22,11.09,0.01,"28634",98394,"273",2.32,7.98,0.02,"24313",76193,"289",1.33,4.17,0.02,"25961",94683,"253",1.07,3.91,0.01,"67705",276218,"929",2.52,10.3,0.03,"14799","36901","100","18868","47893","68"
2021-02-05,197513,657032,2089,2.37,7.88,0.03,"659","2178","<10",3.49,11.55,0.02,"30977",102934,"284",2.51,8.34,0.02,"26570",79731,"320",1.46,4.37,0.02,"28575",99725,"279",1.18,4.11,0.01,"74450",285223,"1025",2.78,10.63,0.04,"15883","37947","105","20399","49294","72"
2021-02-06,206559,677884,2189,2.48,8.13,0.03,"702","2257","<10",3.72,11.96,0.02,"32441",106732,"295",2.63,8.65,0.02,"27657",82797,"330",1.51,4.53,0.02,"29870",104035,"293",1.23,4.29,0.01,"78412",292715,"1078",2.92,10.91,0.04,"16367","38803","109","21110","50545","80"
2021-02-07,212951,688607,2280,2.55,8.26,0.03,"727","2289","<10",3.85,12.13,0.02,"33815",109029,"304",2.74,8.84,0.02,"28139",83851,"340",1.54,4.59,0.02,"30724",106123,"300",1.27,4.38,0.01,"81387",297018,"1133",3.03,11.07,0.04,"16715","39296","116","21444","51001","83"
2021-02-08,231565,703600,2493,2.78,8.44,0.03,"788","2344","<10",4.18,12.43,0.02,"35931",111404,"320",2.91,9.03,0.03,"30327",85949,"370",1.66,4.71,0.02,"33267",109268,"330",1.37,4.51,0.01,"89858",302310,"1257",3.35,11.27,0.05,"17873","39899","123","23521","52426","89"
2021-02-09,253390,718866,2787,3.04,8.62,0.03,"842","2388","<10",4.46,12.66,0.02,"38776",113733,"345",3.14,9.22,0.03,"32846",88190,"416",1.8,4.83,0.02,"36081",112783,"388",1.49,4.65,0.02,"100157",307452,"1395",3.73,11.46,0.05,"18992","40521","139","25696","53799","100"
2021-02-10,276453,736000,3023,3.32,8.83,0.04,"922","2456","<10",4.89,13.02,0.02,"41869",116458,"365",3.39,9.44,0.03,"35270",90964,"449",1.93,4.98,0.02,"39263",116641,"411",1.62,4.81,0.02,"111524",312819,"1535",4.16,11.66,0.06,"20203","41377","152","27402","55285","107"
2021-02-11,302293,760928,3277,3.63,9.13,0.04,"1012","2537","<10",5.36,13.45,0.03,"45190",120821,"387",3.66,9.79,0.03,"37796",94226,"479",2.07,5.16,0.03,"43088",121575,"452",1.78,5.02,0.02,"124457",322324,"1673",4.64,12.02,0.06,"21496","42508","162","29254","56937","119"
2021-02-12,326070,793842,3575,3.91,9.52,0.04,"1103","2672","<10",5.85,14.16,0.03,"48021",125895,"417",3.89,10.21,0.03,"40301",98952,"512",2.21,5.42,0.03,"46936",127869,"497",1.94,5.28,0.02,"136257",336003,"1846",5.08,12.53,0.07,"22639","43916","170","30813","58535","127"
2021-02-13,345232,817211,3811,4.14,9.8,0.05,"1160","2769","11",6.15,14.68,0.06,"50694",131047,"445",4.11,10.62,0.04,"42313",101631,"551",2.32,5.57,0.03,"49929",132404,"530",2.06,5.46,0.02,"145753",345061,"1966",5.43,12.87,0.07,"23456","44867","174","31927","59432","134"
2021-02-14,363972,831082,4081,4.37,9.97,0.05,"1223","2825","15",6.48,14.98,0.08,"54109",134110,"483",4.39,10.87,0.04,"43593",103417,"573",2.39,5.66,0.03,"52013",134944,"567",2.15,5.57,0.02,"156379",350259,"2119",5.83,13.06,0.08,"24174","45446","184","32481","60081","140"
2021-02-15,372616,842233,4310,4.47,10.1,0.05,"1246","2856","15",6.61,15.14,0.08,"55443",135914,"503",4.49,11.02,0.04,"44771",104869,"605",2.45,5.74,0.03,"53115",136984,"594",2.19,5.65,0.02,"160223",354722,"2254",5.97,13.23,0.08,"24681","46056","191","33137","60832","148"
2021-02-16,393430,854380,4606,4.72,10.25,0.06,"1296","2900","17",6.87,15.37,0.09,"58207",137499,"544",4.72,11.15,0.04,"47373",106583,"647",2.59,5.84,0.04,"56340",139550,"633",2.32,5.76,0.03,"169963",359588,"2412",6.34,13.41,0.09,"25790","46570","196","34461","61690","157"
2021-02-17,410923,867725,4878,4.93,10.41,0.06,"1354","2958","19",7.18,15.68,0.1,"60407",139181,"591",4.9,11.28,0.05,"49536",108477,"674",2.71,5.94,0.04,"59037",142543,"667",2.44,5.88,0.03,"178385",364907,"2558",6.65,13.61,0.1,"26667","47073","203","35537","62586","166"
2021-02-18,431727,878071,5169,5.18,10.53,0.06,"1416","2986","19",7.51,15.83,0.1,"63497",140602,"618",5.15,11.4,0.05,"51765",109866,"713",2.84,6.02,0.04,"62440",144716,"716",2.58,5.97,0.03,"188385",369101,"2719",7.02,13.76,0.1,"27745","47542","212","36479","63258","172"
2021-02-19,451391,889004,5457,5.41,10.66,0.07,"1502","3014","22",7.96,15.98,0.12,"66960",142099,"652",5.43,11.52,0.05,"54013",111513,"752",2.96,6.11,0.04,"65874",147004,"754",2.72,6.07,0.03,"196930",373407,"2880",7.34,13.92,0.11,"28670","48008","216","37442","63959","181"
2021-02-20,472617,898715,5775,5.67,10.78,0.07,"1575","3063","22",8.35,16.24,0.12,"70361",143509,"682",5.7,11.63,0.06,"55991",113024,"790",3.07,6.19,0.04,"69475",149138,"798",2.87,6.15,0.03,"207444",376987,"3071",7.73,14.06,0.11,"29536","48396","229","38235","64598","183"
2021-02-21,486510,903821,6084,5.84,10.84,0.07,"1611","3074","22",8.54,16.3,0.12,"72877",144212,"714",5.91,11.69,0.06,"56973",113774,"814",3.12,6.23,0.04,"71044",150133,"842",2.93,6.19,0.03,"215338",379120,"3270",8.03,14.14,0.12,"29979","48587","235","38688","64921","187"
2021-02-22,496841,914686,6281,5.96,10.97,0.08,"1649","3110","24",8.74,16.49,0.13,"74268",145704,"737",6.02,11.81,0.06,"58555",115005,"846",3.21,6.3,0.05,"72783",152210,"866",3,6.28,0.04,"219599",383896,"3373",8.19,14.31,0.13,"30588","49044","242","39399","65717","193"
2021-02-23,509287,936104,6473,6.11,11.23,0.08,"1689","3171","24",8.95,16.81,0.13,"76425",149227,"756",6.2,12.1,0.06,"60476",117488,"880",3.31,6.43,0.05,"74616",156593,"898",3.08,6.46,0.04,"224775",392614,"3474",8.38,14.64,0.13,"31168","50053","245","40138","66958","196"
2021-02-24,526859,967726,6718,6.32,11.61,0.08,"1753","3286","26",9.29,17.42,0.14,"79112",155214,"788",6.41,12.58,0.06,"63387",122334,"914",3.47,6.7,0.05,"77575",162813,"939",3.2,6.72,0.04,"231870",404130,"3595",8.65,15.07,0.13,"31928","51365","255","41234","68584","201"
2021-02-25,552641,1015727,7089,6.63,12.18,0.09,"1841","3436","26",9.76,18.21,0.14,"83260",165151,"826",6.75,13.39,0.07,"66965",128530,"963",3.67,7.04,0.05,"81963",171748,"992",3.38,7.09,0.04,"243266",422815,"3807",9.07,15.77,0.14,"32938","53467","264","42408","70580","211"
2021-02-26,579928,1069919,7474,6.96,12.83,0.09,"1930","3600","27",10.23,19.08,0.14,"87678",175897,"872",7.11,14.26,0.07,"70698",135816,"1019",3.87,7.44,0.06,"86860",182300,"1059",3.58,7.52,0.04,"254926",443748,"4002",9.51,16.55,0.15,"34054","55514","275","43782","73044","220"
2021-02-27,600003,1114405,7818,7.2,13.37,0.09,"1988","3778","27",10.54,20.03,0.14,"91052",185807,"922",7.38,15.06,0.07,"73101",142160,"1047",4,7.79,0.06,"90892",191463,"1124",3.75,7.9,0.05,"263153",459002,"4189",9.81,17.11,0.16,"34851","57372","282","44966","74823","227"
2021-02-28,612393,1152782,8131,7.35,13.83,0.1,"2030","3902","28",10.76,20.68,0.15,"93545",195689,"956",7.58,15.86,0.08,"74804",146568,"1095",4.1,8.03,0.06,"93226",198267,"1182",3.85,8.18,0.05,"268018",473068,"4347",9.99,17.64,0.16,"35318","59029","292","45452","76259","231"
2021-03-01,624607,1187744,8535,7.49,14.25,0.1,"2071","4043","29",10.98,21.43,0.15,"95079",202440,"1002",7.71,16.41,0.08,"76528",152052,"1155",4.19,8.33,0.06,"95855",204827,"1253",3.96,8.45,0.05,"272667",486149,"4552",10.17,18.13,0.17,"35923","60253","304","46484","77980","240"
2021-03-02,636244,1227191,8749,7.63,14.72,0.1,"2112","4187","30",11.2,22.2,0.16,"96495",210214,"1028",7.82,17.04,0.08,"78422",157996,"1187",4.3,8.65,0.07,"98593",212433,"1307",4.07,8.77,0.05,"276815",500788,"4631",10.32,18.67,0.17,"36415","61565","315","47392","80008","251"
2021-03-03,650742,1268497,8972,7.81,15.22,0.11,"2160","4313","32",11.45,22.86,0.17,"98514",218403,"1062",7.99,17.7,0.09,"81035",164057,"1214",4.44,8.99,0.07,"101742",221041,"1356",4.2,9.12,0.06,"281487",515290,"4730",10.5,19.21,0.18,"37119","63230","324","48685","82163","254"
2021-03-04,672633,1319760,9260,8.07,15.83,0.11,"2244","4491","32",11.9,23.81,0.17,"102033",228547,"1096",8.27,18.53,0.09,"84586",171512,"1264",4.63,9.39,0.07,"106346",232121,"1416",4.39,9.58,0.06,"289102",533267,"4857",10.78,19.88,0.18,"38134","65413","335","50188","84409","260"
