"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46353,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8417,"<10",0,0.68,0,"46",5125,"<10",0,0.28,0,"43","5859","<10",0,0.24,0,"126",17258,"<10",0,0.64,0,"20","4526","<10","18","5017","<10"
2020-12-25,297,46557,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8471,"<10",0,0.69,0,"46",5155,"<10",0,0.28,0,"43","5876","<10",0,0.24,0,"127",17339,"<10",0,0.65,0,"20","4531","<10","18","5031","<10"
2020-12-26,339,49635,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9183,"<10",0,0.74,0,"54",5453,"<10",0,0.3,0,"49","6217","<10",0,0.26,0,"137",18534,"<10",0.01,0.69,0,"27","4839","<10","22","5247","<10"
2020-12-27,355,52204,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9619,"<10",0,0.78,0,"56",5693,"<10",0,0.31,0,"51","6498","<10",0,0.27,0,"143",19706,"<10",0.01,0.73,0,"27","5083","<10","23","5437","<10"
2020-12-28,419,60840,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11044,"<10",0.01,0.9,0,"62",6812,"<10",0,0.37,0,"64","8256","<10",0,0.34,0,"167",22433,"<10",0.01,0.84,0,"32","5864","<10","27","6230","<10"
2020-12-29,482,69775,25,0.01,0.84,0,"<10","230","<10",0,1.22,0,"79",12403,"<10",0.01,1.01,0,"69",8138,"<10",0,0.45,0,"70","9524","<10",0,0.39,0,"197",25362,"<10",0.01,0.95,0,"35","7005","<10","32","7113","<10"
2020-12-30,557,80155,25,0.01,0.96,0,"<10","249","<10",0,1.32,0,"90",14036,"<10",0.01,1.14,0,"82",9709,"<10",0,0.53,0,"79","10915","<10",0,0.45,0,"230",28594,"<10",0.01,1.07,0,"42","8422","<10","34","8230","<10"
2020-12-31,596,86190,26,0.01,1.03,0,"<10","269","<10",0,1.43,0,"96",15057,"<10",0.01,1.22,0,"88",10571,"<10",0,0.58,0,"88","11876","<10",0,0.49,0,"245",30577,"<10",0.01,1.14,0,"42","8880","<10","37","8960","<10"
2021-01-01,673,86902,44,0.01,1.04,0,"<10","269","<10",0,1.43,0,"115",15175,"<10",0.01,1.23,0,"98",10649,"<10",0.01,0.58,0,"101","11988","<10",0,0.49,0,"273",30910,"18",0.01,1.15,0,"46","8906","<10","40","9005","<10"
2021-01-02,695,89859,48,0.01,1.08,0,"<10","281","<10",0,1.49,0,"121",15743,"<10",0.01,1.28,0,"101",10998,"<10",0.01,0.6,0,"105","12330","<10",0,0.51,0,"279",32097,"20",0.01,1.2,0,"47","9103","<10","42","9307","<10"
2021-01-03,732,92683,49,0.01,1.11,0,"<10","288","<10",0,1.53,0,"128",16188,"<10",0.01,1.31,0,"106",11331,"<10",0.01,0.62,0,"109","12641","<10",0,0.52,0,"295",33300,"21",0.01,1.24,0,"51","9279","<10","43","9656","<10"
2021-01-04,1400,102897,55,0.02,1.23,0,"<10","333","<10",0,1.77,0,"235",17730,"<10",0.02,1.44,0,"145",12848,"<10",0.01,0.7,0,"166","14121","<10",0.01,0.58,0,"626",36703,"27",0.02,1.37,0,"97","10209","<10","131","10953","<10"
2021-01-05,3127,114838,66,0.04,1.38,0,"<10","378","<10",0.04,2,0,"548",19296,"10",0.04,1.56,0,"296",14688,"<10",0.02,0.8,0,"322","16004","<10",0.01,0.66,0,"1383",40547,"32",0.05,1.51,0,"239","11247","<10","331","12678","<10"
2021-01-06,6185,129757,88,0.07,1.56,0,"19","419","<10",0.1,2.22,0,"1113",21370,"12",0.09,1.73,0,"601",17060,"10",0.03,0.93,0,"592","18201","<10",0.02,0.75,0,"2629",45142,"46",0.1,1.68,0,"479","12603","<10","752","14962","<10"
2021-01-07,10399,144004,130,0.12,1.73,0,"37","467","<10",0.2,2.48,0,"1955",23422,"23",0.16,1.9,0,"999",19272,"17",0.05,1.06,0,"1005","20462","12",0.04,0.84,0,"4367",49655,"64",0.16,1.85,0,"801","13735","<10","1235","16991","<10"
2021-01-08,14869,157943,167,0.18,1.89,0,"58","520","<10",0.31,2.76,0,"2926",25824,"33",0.24,2.09,0,"1439",21208,"21",0.08,1.16,0,"1431","22578","15",0.06,0.93,0,"6077",54032,"76",0.23,2.01,0,"1218","14884","10","1720","18897","12"
2021-01-09,16056,164728,174,0.19,1.98,0,"62","541","<10",0.33,2.87,0,"3193",27066,"36",0.26,2.19,0,"1564",21944,"22",0.09,1.2,0,"1546","23435","15",0.06,0.97,0,"6536",56705,"79",0.24,2.11,0,"1315","15344","10","1840","19693","12"
2021-01-10,16881,171413,182,0.2,2.06,0,"66","560","<10",0.35,2.97,0,"3370",28843,"38",0.27,2.34,0,"1634",22518,"23",0.09,1.23,0,"1610","24312","16",0.07,1,0,"6893",59349,"81",0.26,2.21,0,"1362","15708","11","1946","20123","13"
2021-01-11,23036,191606,232,0.28,2.3,0,"82","609","<10",0.43,3.23,0,"4320",31318,"50",0.35,2.54,0,"2313",24406,"30",0.13,1.34,0,"2738","27235","23",0.11,1.12,0,"9067",68205,"100",0.34,2.54,0,"1912","17014","15","2604","22819","14"
2021-01-12,29482,214374,273,0.35,2.57,0,"97","664","<10",0.51,3.52,0,"5433",34340,"55",0.44,2.78,0,"3072",26693,"37",0.17,1.46,0,"3697","30216","27",0.15,1.25,0,"11256",78443,"120",0.42,2.92,0,"2635","18493","19","3292","25525","15"
2021-01-13,37010,240214,320,0.44,2.88,0,"113","747","<10",0.6,3.96,0,"6573",37565,"62",0.53,3.05,0.01,"4095",29419,"51",0.22,1.61,0,"4793","33862","29",0.2,1.4,0,"13764",90744,"136",0.51,3.38,0.01,"3674","20066","27","3998","27811","15"
2021-01-14,41102,268594,353,0.49,3.22,0,"127","846","<10",0.67,4.48,0,"7366",41459,"68",0.6,3.36,0.01,"4615",32113,"57",0.25,1.76,0,"5235","37704","34",0.22,1.56,0,"15255",104511,"149",0.57,3.9,0.01,"4042","21693","30","4462","30268","15"
2021-01-15,43963,291738,382,0.53,3.5,0,"143","918","<10",0.76,4.87,0,"7981",44916,"72",0.65,3.64,0.01,"5019",34819,"65",0.27,1.91,0,"5623","41299","38",0.23,1.7,0,"16179",114566,"160",0.6,4.27,0.01,"4316","23095","31","4702","32125","16"
2021-01-16,45667,315623,409,0.55,3.79,0,"149","1006","<10",0.79,5.33,0,"8370",48619,"80",0.68,3.94,0.01,"5220",37058,"69",0.29,2.03,0,"5803","44696","39",0.24,1.84,0,"16779",126781,"172",0.63,4.73,0.01,"4535","24158","32","4811","33305","17"
2021-01-17,46787,333799,423,0.56,4,0.01,"154","1063","<10",0.82,5.64,0,"8568",51631,"81",0.69,4.19,0.01,"5336",38571,"70",0.29,2.11,0,"5908","46809","42",0.24,1.93,0,"17276",136740,"179",0.64,5.1,0.01,"4666","25016","34","4879","33969","17"
2021-01-18,49138,355950,467,0.59,4.27,0.01,"162","1133","<10",0.86,6.01,0,"8817",54789,"86",0.71,4.44,0.01,"5656",40676,"75",0.31,2.23,0,"6646","49694","53",0.27,2.05,0,"17862",148315,"197",0.67,5.53,0.01,"4906","26205","36","5089","35138","20"
2021-01-19,57051,382712,529,0.68,4.59,0.01,"185","1208","<10",0.98,6.4,0.01,"9926",58719,"101",0.8,4.76,0.01,"6961",43542,"82",0.38,2.38,0,"7853","53395","62",0.32,2.2,0,"20313",161545,"220",0.76,6.02,0.01,"5922","27534","41","5891","36769","22"
2021-01-20,64581,410782,588,0.77,4.93,0.01,"201","1297","<10",1.07,6.88,0.01,"11090",62721,"112",0.9,5.08,0.01,"8088",46228,"93",0.44,2.53,0.01,"8719","57150","73",0.36,2.36,0,"22648",176101,"238",0.84,6.57,0.01,"7015","28967","45","6820","38318","26"
2021-01-21,70734,431091,647,0.85,5.17,0.01,"217","1373","<10",1.15,7.28,0.01,"12096",65121,"119",0.98,5.28,0.01,"8879",48594,"100",0.49,2.66,0.01,"9629","60136","82",0.4,2.48,0,"25030",185942,"270",0.93,6.93,0.01,"7459","30069","49","7424","39856","26"
2021-01-22,74097,450798,690,0.89,5.41,0.01,"227","1454","<10",1.2,7.71,0.01,"12751",67878,"124",1.03,5.5,0.01,"9314",50860,"105",0.51,2.79,0.01,"10077","63443","86",0.42,2.62,0,"26270",194756,"294",0.98,7.26,0.01,"7759","31122","52","7699","41285","28"
2021-01-23,76522,463033,703,0.92,5.55,0.01,"233","1491","<10",1.24,7.9,0.01,"13223",69646,"128",1.07,5.65,0.01,"9576",52172,"106",0.52,2.86,0.01,"10361","65330","87",0.43,2.7,0,"27268",200325,"299",1.02,7.47,0.01,"7933","31726","53","7928","42343","29"
2021-01-24,79059,468274,724,0.95,5.62,0.01,"241","1504","<10",1.28,7.97,0.01,"13663",70703,"131",1.11,5.73,0.01,"9790",52609,"109",0.54,2.88,0.01,"10605","65860","87",0.44,2.72,0,"28444",202838,"314",1.06,7.56,0.01,"8071","32007","53","8245","42753","29"
2021-01-25,88398,479527,796,1.06,5.75,0.01,"268","1544","<10",1.42,8.18,0.01,"15084",72358,"149",1.22,5.87,0.01,"11215",54169,"117",0.61,2.97,0.01,"12005","67466","95",0.5,2.78,0,"31666",207638,"346",1.18,7.74,0.01,"8939","32656","56","9221","43696","32"
2021-01-26,97062,493113,874,1.16,5.91,0.01,"293","1583","<10",1.55,8.39,0.01,"16326",74243,"157",1.32,6.02,0.01,"12587",55853,"134",0.69,3.06,0.01,"13309","69544","109",0.55,2.87,0,"34571",213515,"375",1.29,7.96,0.01,"9782","33452","64","10194","44923","34"
2021-01-27,107165,510085,953,1.29,6.12,0.01,"326","1632","<10",1.73,8.65,0.01,"17732",76843,"168",1.44,6.23,0.01,"14146",58025,"154",0.77,3.18,0.01,"14664","71964","120",0.61,2.97,0,"37749",220970,"400",1.41,8.24,0.01,"10838","34353","73","11710","46298","36"
2021-01-28,116979,535753,1025,1.4,6.43,0.01,"362","1706","<10",1.92,9.04,0.01,"19234",80970,"179",1.56,6.56,0.01,"15539",60895,"162",0.85,3.34,0.01,"16130","76109","129",0.67,3.14,0.01,"40922",232538,"437",1.53,8.67,0.02,"11715","35791","74","13077","47744","42"
2021-01-29,125760,561780,1111,1.51,6.74,0.01,"390","1782","<10",2.07,9.45,0.01,"20888",85360,"200",1.69,6.92,0.02,"16660",64032,"177",0.91,3.51,0.01,"17399","80392","138",0.72,3.32,0.01,"43633",243755,"468",1.63,9.09,0.02,"12397","37235","81","14393","49224","45"
2021-01-30,129121,577458,1142,1.55,6.93,0.01,"400","1830","<10",2.12,9.7,0.01,"21523",87868,"206",1.74,7.12,0.02,"17082",66258,"181",0.94,3.63,0.01,"17842","83501","145",0.74,3.45,0.01,"44940",249608,"479",1.68,9.31,0.02,"12629","38172","83","14705","50221","46"
2021-01-31,131780,588302,1189,1.58,7.06,0.01,"409","1864","<10",2.17,9.88,0.01,"21929",89872,"212",1.78,7.29,0.02,"17416",67748,"187",0.95,3.71,0.01,"18164","84957","155",0.75,3.51,0.01,"46135",254338,"502",1.72,9.48,0.02,"12812","38737","85","14915","50786","46"
2021-02-01,136913,590176,1361,1.64,7.08,0.02,"427","1869","<10",2.26,9.91,0.01,"22585",90068,"226",1.83,7.3,0.02,"18119",68039,"203",0.99,3.73,0.01,"18817","85232","172",0.78,3.52,0.01,"48127",255111,"613",1.79,9.51,0.02,"13258","38899","93","15580","50958","52"
2021-02-02,145476,593223,1442,1.74,7.12,0.02,"452","1883","<10",2.4,9.98,0.01,"23677",90632,"236",1.92,7.35,0.02,"19152",68409,"217",1.05,3.75,0.01,"19983","85696","184",0.82,3.54,0.01,"51340",256319,"656",1.91,9.56,0.02,"13946","39095","95","16926","51189","52"
2021-02-03,163294,607098,1644,1.96,7.28,0.02,"524","1928","<10",2.78,10.22,0.01,"25630",92647,"255",2.08,7.51,0.02,"21667",70667,"242",1.19,3.87,0.01,"22717","88124","215",0.94,3.64,0.01,"58600",261478,"765",2.18,9.75,0.03,"15121","39925","103","19035","52329","62"
2021-02-04,180017,630939,1841,2.16,7.57,0.02,"577","2004","<10",3.06,10.62,0.01,"27695",96612,"268",2.24,7.83,0.02,"23743",74223,"267",1.3,4.07,0.01,"25270","92439","238",1.04,3.81,0.01,"65815",270907,"888",2.45,10.1,0.03,"16154","41014","109","20763","53740","69"
2021-02-05,196575,655585,2015,2.36,7.86,0.02,"624","2080","<10",3.31,11.03,0.02,"29990",101130,"281",2.43,8.2,0.02,"25930",77671,"298",1.42,4.25,0.02,"27795","97433","262",1.15,4.02,0.01,"72416",279787,"982",2.7,10.43,0.04,"17346","42206","115","22474","55278","74"
2021-02-06,205607,676424,2108,2.47,8.11,0.03,"658","2162","<10",3.49,11.46,0.02,"31395",104883,"292",2.54,8.5,0.02,"26998",80682,"308",1.48,4.42,0.02,"29065","101663","276",1.2,4.19,0.01,"76276",287169,"1028",2.84,10.71,0.04,"17909","43163","119","23306","56702","81"
2021-02-07,212009,687144,2199,2.54,8.24,0.03,"680","2197","<10",3.6,11.65,0.02,"32770",107156,"301",2.66,8.69,0.02,"27455",81733,"318",1.5,4.48,0.02,"29927","103713","283",1.23,4.28,0.01,"79168",291436,"1084",2.95,10.87,0.04,"18309","43708","125","23700","57201","84"
2021-02-08,230610,702113,2412,2.77,8.42,0.03,"740","2245","<10",3.92,11.9,0.02,"34835",109505,"318",2.82,8.88,0.03,"29577",83763,"345",1.62,4.59,0.02,"32372","106784","309",1.34,4.41,0.01,"87426",296640,"1211",3.26,11.06,0.05,"19602","44378","133","26058","58798","92"
2021-02-09,252427,717349,2699,3.03,8.6,0.03,"790","2292","<10",4.19,12.15,0.02,"37615",111789,"342",3.05,9.06,0.03,"32031",85944,"394",1.75,4.71,0.02,"35119","110237","362",1.45,4.55,0.01,"97487",301703,"1345",3.63,11.25,0.05,"20904","45079","148","28481","60305","104"
2021-02-10,275433,734447,2922,3.3,8.81,0.04,"876","2350","<10",4.64,12.46,0.02,"40636",114456,"361",3.29,9.28,0.03,"34372",88668,"429",1.88,4.86,0.02,"38206","114017","383",1.58,4.7,0.02,"108651",306997,"1474",4.05,11.45,0.05,"22265","46021","159","30427","61938","112"
2021-02-11,301250,759356,3178,3.61,9.11,0.04,"958","2440","<10",5.08,12.93,0.03,"43931",118787,"383",3.56,9.63,0.03,"36817",91866,"462",2.02,5.03,0.03,"41940","118842","423",1.73,4.9,0.02,"121361",316383,"1611",4.53,11.8,0.06,"23711","47287","170","32532","63751","124"
2021-02-12,325007,792310,3460,3.9,9.5,0.04,"1044","2562","<10",5.53,13.58,0.03,"46731",123841,"412",3.79,10.04,0.03,"39278",96541,"491",2.15,5.29,0.03,"45696","125049","466",1.89,5.16,0.02,"132936",330012,"1775",4.96,12.3,0.07,"25009","48828","179","34313","65477","132"
2021-02-13,344182,815687,3689,4.13,9.78,0.04,"1110","2660","<10",5.88,14.1,0.04,"49388",128949,"438",4,10.45,0.04,"41228",99180,"529",2.26,5.43,0.03,"48597","129477","498",2.01,5.34,0.02,"142266",339038,"1895",5.3,12.64,0.07,"25955","49878","184","35638","66505","138"
2021-02-14,362940,829585,3945,4.35,9.95,0.05,"1168","2712","10",6.19,14.38,0.05,"52775",131999,"474",4.28,10.7,0.04,"42497",100944,"549",2.33,5.53,0.03,"50657","131991","533",2.09,5.45,0.02,"152790",344185,"2039",5.7,12.83,0.08,"26766","50521","194","36287","67233","146"
2021-02-15,371584,840760,4161,4.46,10.08,0.05,"1185","2744","10",6.28,14.55,0.05,"54088",133780,"491",4.38,10.84,0.04,"43646",102332,"578",2.39,5.6,0.03,"51733","133960","557",2.13,5.53,0.02,"156557",348626,"2170",5.84,13,0.08,"27337","51201","204","37038","68117","151"
2021-02-16,392405,852919,4445,4.71,10.23,0.05,"1238","2780","12",6.56,14.74,0.06,"56819",135355,"533",4.61,10.97,0.04,"46169",104000,"620",2.53,5.7,0.03,"54876","136489","594",2.26,5.63,0.02,"166121",353432,"2318",6.19,13.18,0.09,"28606","51782","210","38576","69081","158"
2021-02-17,409885,866229,4712,4.92,10.39,0.06,"1289","2839","13",6.83,15.05,0.07,"58994",137021,"580",4.78,11.11,0.05,"48275",105832,"646",2.64,5.8,0.04,"57527","139394","625",2.37,5.75,0.03,"174394",358669,"2463",6.5,13.37,0.09,"29586","52348","219","39820","70126","166"
2021-02-18,430687,876552,4985,5.17,10.51,0.06,"1349","2868","13",7.15,15.2,0.07,"62046",138415,"603",5.03,11.22,0.05,"50440",107184,"684",2.76,5.87,0.04,"60875","141531","668",2.51,5.84,0.03,"184287",362804,"2613",6.87,13.53,0.1,"30792","52854","230","40898","70896","174"
2021-02-19,450328,887519,5256,5.4,10.65,0.06,"1428","2892","13",7.57,15.33,0.07,"65476",139892,"637",5.31,11.34,0.05,"52628",108768,"721",2.88,5.96,0.04,"64246","143770","699",2.65,5.93,0.03,"192696",367104,"2765",7.18,13.69,0.1,"31840","53362","239","42014","71731","182"
2021-02-20,471521,897208,5565,5.66,10.76,0.07,"1507","2930","13",7.99,15.53,0.07,"68829",141282,"665",5.58,11.45,0.05,"54551",110233,"755",2.99,6.04,0.04,"67820","145860","746",2.8,6.02,0.03,"203090",370683,"2950",7.57,13.82,0.11,"32817","53786","252","42907","72434","184"
2021-02-21,485424,902317,5863,5.82,10.82,0.07,"1542","2942","13",8.17,15.6,0.07,"71336",141978,"695",5.78,11.51,0.06,"55498",110963,"777",3.04,6.08,0.04,"69374","146844","786",2.86,6.06,0.03,"210903",372804,"3146",7.86,13.9,0.12,"33335","53989","258","43436","72797","188"
2021-02-22,495737,913177,6052,5.95,10.95,0.07,"1574","2969","15",8.34,15.74,0.08,"72716",143446,"715",5.89,11.63,0.06,"57046",112146,"807",3.12,6.14,0.04,"71063","148873","810",2.93,6.14,0.03,"215096",377533,"3246",8.02,14.08,0.12,"33994","54500","266","44248","73710","193"
2021-02-23,508143,934592,6237,6.1,11.21,0.07,"1616","3029","15",8.57,16.06,0.08,"74832",146938,"734",6.07,11.91,0.06,"58925",114588,"839",3.23,6.28,0.05,"72846","153175","842",3.01,6.32,0.03,"220197",386146,"3340",8.21,14.4,0.12,"34636","55624","270","45091","75092","197"
2021-02-24,525663,966268,6477,6.31,11.59,0.08,"1680","3140","17",8.91,16.65,0.09,"77501",152905,"762",6.28,12.39,0.06,"61783",119354,"872",3.38,6.54,0.05,"75715","159339","881",3.12,6.57,0.04,"227165",397558,"3461",8.47,14.82,0.13,"35498","57045","282","46321","76927","202"
2021-02-25,551420,1014324,6843,6.61,12.17,0.08,"1768","3271","17",9.37,17.34,0.09,"81597",162822,"800",6.61,13.2,0.06,"65268",125476,"921",3.57,6.87,0.05,"80030","168194","934",3.3,6.94,0.04,"238448",416083,"3662",8.89,15.51,0.14,"36634","59367","295","47675","79111","214"
2021-02-26,578692,1068592,7220,6.94,12.82,0.09,"1848","3407","17",9.8,18.06,0.09,"85965",173506,"847",6.97,14.06,0.07,"68919",132698,"976",3.77,7.27,0.05,"84837","178660","997",3.5,7.37,0.04,"249976",436885,"3855",9.32,16.29,0.14,"37913","61631","306","49234","81805","222"
2021-02-27,598751,1113134,7552,7.18,13.35,0.09,"1903","3556","17",10.09,18.85,0.09,"89286",183393,"893",7.24,14.87,0.07,"71238",139005,"1005",3.9,7.61,0.06,"88791","187723","1060",3.66,7.75,0.04,"258087",452080,"4036",9.62,16.86,0.15,"38841","63694","313","50605","83683","228"
2021-02-28,611141,1151622,7860,7.33,13.81,0.09,"1945","3684","19",10.31,19.53,0.1,"91797",193239,"926",7.44,15.66,0.08,"72919",143394,"1052",3.99,7.85,0.06,"91095","194472","1114",3.76,8.02,0.05,"262885",466123,"4191",9.8,17.38,0.16,"39375","65502","323","51125","85208","235"
2021-03-01,623300,1186482,8253,7.48,14.23,0.1,"1984","3815","20",10.52,20.22,0.11,"93312",199951,"968",7.56,16.21,0.08,"74588",148786,"1108",4.09,8.15,0.06,"93649","200982","1186",3.86,8.29,0.05,"267407",479060,"4391",9.97,17.86,0.16,"40052","66830","336","52308","87058","244"
2021-03-02,634916,1225962,8470,7.62,14.71,0.1,"2025","3962","21",10.73,21,0.11,"94689",207707,"993",7.68,16.84,0.08,"76407",154685,"1142",4.18,8.47,0.06,"96330","208518","1240",3.97,8.6,0.05,"271467",493579,"4472",10.12,18.4,0.17,"40600","68222","347","53398","89289","255"
2021-03-03,649388,1267260,8690,7.79,15.2,0.1,"2068","4076","22",10.96,21.61,0.12,"96664",215843,"1027",7.84,17.5,0.08,"78959",160678,"1170",4.32,8.8,0.06,"99383","217021","1291",4.1,8.95,0.05,"276068",507998,"4568",10.29,18.94,0.17,"41380","69996","353","54866","91648","259"
2021-03-04,671254,1318582,8969,8.05,15.82,0.11,"2153","4246","22",11.41,22.51,0.12,"100167",225942,"1058",8.12,18.32,0.09,"82442",168094,"1220",4.52,9.21,0.07,"103872","228021","1347",4.29,9.41,0.06,"283569",525890,"4691",10.57,19.61,0.17,"42504","72322","365","56547","94067","266"
2021-03-05,695809,1371910,9304,8.35,16.46,0.11,"2221","4419","22",11.77,23.43,0.12,"104660",236174,"1099",8.48,19.14,0.09,"86079",176083,"1268",4.71,9.64,0.07,"109221","240318","1413",4.51,9.92,0.06,"291428",543006,"4851",10.87,20.25,0.18,"43818","74814","380","58382","97096","271"
