"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,327,46683,15,4,0,0.56,0,0,"<10","147","<10","<10",0,0.78,0,0,"47",8987,"<10","<10",0,0.73,0,0,"50",5316,"<10","<10",0,0.29,0,0,"50",5998,"<10","<10",0,0.25,0,0,"147",18144,"<10","<10",0.01,0.68,0,0,"16","3734","<10","<10","17","4357","<10","<10"
2020-12-25,329,46899,17,4,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"47",9039,"<10","<10",0,0.73,0,0,"50",5347,"<10","<10",0,0.29,0,0,"50",6018,"<10","<10",0,0.25,0,0,"149",18236,"<10","<10",0.01,0.68,0,0,"16","3738","<10","<10","17","4371","<10","<10"
2020-12-26,374,49990,18,4,0,0.6,0,0,"<10","157","<10","<10",0,0.83,0,0,"54",9785,"<10","<10",0,0.79,0,0,"58",5655,"<10","<10",0,0.31,0,0,"55",6390,"<10","<10",0,0.26,0,0,"163",19467,"<10","<10",0.01,0.73,0,0,"24","3974","<10","<10","20","4562","<10","<10"
2020-12-27,391,52590,18,4,0,0.63,0,0,"<10","166","<10","<10",0,0.88,0,0,"58",10252,"<10","<10",0,0.83,0,0,"60",5904,"<10","<10",0,0.32,0,0,"57",6673,"<10","<10",0,0.28,0,0,"171",20678,"<10","<10",0.01,0.77,0,0,"24","4171","<10","<10","21","4746","<10","<10"
2020-12-28,462,61315,22,5,0.01,0.74,0,0,"<10","201","<10","<10",0,1.07,0,0,"71",11741,"<10","<10",0.01,0.95,0,0,"66",7028,"<10","<10",0,0.38,0,0,"71",8507,"<10","<10",0,0.35,0,0,"199",23511,"<10","<10",0.01,0.88,0,0,"29","4832","<10","<10","26","5495","<10","<10"
2020-12-29,535,70310,27,5,0.01,0.84,0,0,"<10","233","<10","<10",0,1.24,0,0,"86",13205,"<10","<10",0.01,1.07,0,0,"77",8388,"<10","<10",0,0.46,0,0,"81",9831,"<10","<10",0,0.41,0,0,"228",26562,"<10","<10",0.01,0.99,0,0,"33","5806","<10","<10","30","6285","<10","<10"
2020-12-30,612,80725,27,5,0.01,0.97,0,0,"<10","252","<10","<10",0,1.34,0,0,"100",14937,"<10","<10",0.01,1.21,0,0,"92",10001,"<10","<10",0.01,0.55,0,0,"90",11308,"<10","<10",0,0.47,0,0,"262",29938,"<10","<10",0.01,1.12,0,0,"37","7021","<10","<10","31","7268","<10","<10"
2020-12-31,656,86815,28,5,0.01,1.04,0,0,"<10","276","<10","<10",0.01,1.46,0,0,"105",16029,"<10","<10",0.01,1.3,0,0,"99",10897,"<10","<10",0.01,0.6,0,0,"103",12360,"<10","<10",0,0.51,0,0,"278",31992,"10","<10",0.01,1.19,0,0,"38","7364","<10","<10","32","7897","<10","<10"
2021-01-01,774,87766,48,12,0.01,1.05,0,0,"<10","277","<10","<10",0.01,1.47,0,0,"128",16178,"<10","<10",0.01,1.31,0,0,"116",11003,"<10","<10",0.01,0.6,0,0,"126",12525,"11","<10",0.01,0.52,0,0,"325",32424,"21","<10",0.01,1.21,0,0,"41","7393","<10","<10","37","7966","<10","<10"
2021-01-02,799,90769,52,12,0.01,1.09,0,0,"<10","289","<10","<10",0.01,1.53,0,0,"134",16795,"<10","<10",0.01,1.36,0,0,"120",11362,"<10","<10",0.01,0.62,0,0,"131",12889,"11","<10",0.01,0.53,0,0,"332",33676,"23","<10",0.01,1.26,0,0,"42","7548","<10","<10","39","8210","<10","<10"
2021-01-03,839,93656,54,14,0.01,1.12,0,0,"<10","295","<10","<10",0.01,1.56,0,0,"142",17290,"<10","<10",0.01,1.4,0,0,"126",11705,"<10","<10",0.01,0.64,0,0,"136",13207,"11","<10",0.01,0.54,0,0,"348",34936,"24","<10",0.01,1.3,0,0,"47","7706","<10","<10","39","8517","<10","<10"
2021-01-04,1533,103968,61,15,0.02,1.25,0,0,"<10","343","<10","<10",0.02,1.82,0,0,"263",18910,"<10","<10",0.02,1.53,0,0,"175",13290,"<10","<10",0.01,0.73,0,0,"199",14768,"11","<10",0.01,0.61,0,0,"690",38490,"31","<10",0.03,1.44,0,0,"85","8474","<10","<10","118","9693","<10","<10"
2021-01-05,3291,115992,74,15,0.04,1.39,0,0,"12","384","<10","<10",0.06,2.04,0,0,"594",20586,"10","<10",0.05,1.67,0,0,"334",15202,"11","<10",0.02,0.83,0,0,"368",16732,"12","<10",0.02,0.69,0,0,"1489",42503,"35","<10",0.06,1.58,0,0,"205","9348","<10","<10","289","11237","<10","<10"
2021-01-06,6369,130975,98,16,0.08,1.57,0,0,"25","429","<10","<10",0.13,2.27,0,0,"1197",22806,"12","<10",0.1,1.85,0,0,"649",17694,"14","<10",0.04,0.97,0,0,"645",19026,"15","<10",0.03,0.79,0,0,"2809",47392,"49","<10",0.1,1.77,0,0,"401","10525","<10","<10","643","13103","<10","<10"
2021-01-07,10625,145338,139,19,0.13,1.74,0,0,"40","477","<10","<10",0.21,2.53,0,0,"2079",25011,"22","<10",0.17,2.03,0,0,"1066",20012,"20","<10",0.06,1.1,0,0,"1079",21415,"18","<10",0.04,0.88,0,0,"4646",52242,"67","<10",0.17,1.95,0,0,"668","11499","<10","<10","1047","14682","<10","<10"
2021-01-08,15128,159395,181,19,0.18,1.91,0,0,"53","534","<10","<10",0.28,2.83,0,0,"3103",27602,"34","<10",0.25,2.24,0,0,"1529",22074,"25","<10",0.08,1.21,0,0,"1503",23663,"21","<10",0.06,0.98,0,0,"6439",56940,"83","<10",0.24,2.12,0,0,"1004","12440","<10","<10","1497","16142","10","<10"
2021-01-09,16334,166222,191,22,0.2,1.99,0,0,"56","555","<10","<10",0.3,2.94,0,0,"3395",28973,"38","<10",0.28,2.35,0,0,"1655",22853,"26","<10",0.09,1.25,0,0,"1628",24549,"21","<10",0.07,1.01,0,0,"6931",59739,"88","<10",0.26,2.23,0,0,"1081","12804","<10","<10","1588","16749","10","<10"
2021-01-10,17166,172942,201,23,0.21,2.07,0,0,"60","575","<10","<10",0.32,3.05,0,0,"3591",30801,"40","<10",0.29,2.5,0,0,"1723",23442,"27","<10",0.09,1.28,0,0,"1708",25444,"23","<10",0.07,1.05,0,0,"7305",62482,"91","<10",0.27,2.33,0,0,"1115","13105","<10","<10","1664","17093","11","<10"
2021-01-11,23373,193196,260,23,0.28,2.32,0,0,"76","629","<10","<10",0.4,3.33,0,0,"4607",33442,"54","<10",0.37,2.71,0,0,"2428",25491,"35","<10",0.13,1.4,0,0,"2837",28447,"30","<10",0.12,1.17,0,0,"9576",71720,"114","<10",0.36,2.67,0,0,"1597","14180","15","<10","2252","19287","12","<10"
2021-01-12,29846,215949,306,23,0.36,2.59,0,0,"90","698","<10","<10",0.48,3.7,0,0,"5821",36653,"61","<10",0.47,2.97,0,0,"3207",27915,"45","<10",0.18,1.53,0,0,"3798",31590,"35","<10",0.16,1.3,0,0,"11887",82298,"134","<10",0.44,3.07,0,0,"2207","15331","18","<10","2836","21464","13","<10"
2021-01-13,37388,241831,357,23,0.45,2.9,0,0,"113","784","<10","<10",0.6,4.16,0,0,"7045",40008,"67","<10",0.57,3.24,0.01,0,"4276",30799,"62","<10",0.23,1.69,0,0,"4955",35392,"38","<10",0.2,1.46,0,0,"14486",95000,"151","<10",0.54,3.54,0.01,0,"3022","16545","26","<10","3491","23303","13","<10"
2021-01-14,41510,270313,393,23,0.5,3.24,0,0,"127","888","<10","<10",0.67,4.71,0,0,"7895",44055,"73","<10",0.64,3.57,0.01,0,"4820",33627,"68","<10",0.26,1.84,0,0,"5407",39394,"45","<10",0.22,1.63,0,0,"16079",109193,"166","<10",0.6,4.07,0.01,0,"3309","17826","28","<10","3873","25330","13","<10"
2021-01-15,44399,293503,428,24,0.53,3.52,0.01,0,"140","964","<10","<10",0.74,5.11,0,0,"8545",47625,"80","<10",0.69,3.86,0.01,0,"5225",36420,"75","<10",0.29,1.99,0,0,"5815",43159,"51","<10",0.24,1.78,0,0,"17044",119565,"180","<10",0.64,4.46,0.01,0,"3539","18893","29","<10","4091","26877","13","<10"
2021-01-16,46128,317352,457,25,0.55,3.81,0.01,0,"146","1041","<10","<10",0.77,5.52,0,0,"8949",51380,"88","<10",0.73,4.16,0.01,0,"5433",38702,"79","<10",0.3,2.12,0,0,"6020",46667,"52","<10",0.25,1.93,0,0,"17687",132005,"194","<10",0.66,4.92,0.01,0,"3707","19692","30","<10","4186","27865","14","<10"
2021-01-17,47262,335478,472,25,0.57,4.02,0.01,0,"151","1112","<10","<10",0.8,5.89,0,0,"9158",54450,"90","<10",0.74,4.41,0.01,0,"5551",40228,"80","<10",0.3,2.2,0,0,"6129",48799,"55","<10",0.25,2.01,0,0,"18204",142118,"202","<10",0.68,5.3,0.01,0,"3820","20317","31","<10","4249","28454","14","<10"
2021-01-18,49685,357662,523,25,0.6,4.29,0.01,0,"160","1186","<10","<10",0.85,6.29,0,0,"9417",57671,"95","<10",0.76,4.67,0.01,0,"5873",42402,"85","<10",0.32,2.32,0,0,"6905",51769,"66","<10",0.28,2.14,0,0,"18841",153972,"224","<10",0.7,5.74,0.01,0,"4031","21240","34","<10","4458","29422","19","<10"
2021-01-19,57645,384445,590,25,0.69,4.61,0.01,0,"183","1273","<10","<10",0.97,6.75,0.01,0,"10646",61674,"108","<10",0.86,5,0.01,0,"7184",45444,"96","<10",0.39,2.49,0.01,0,"8177",55584,"74","<10",0.34,2.29,0,0,"21416",167508,"251","<10",0.8,6.25,0.01,0,"4906","22297","38","<10","5133","30665","22","<10"
2021-01-20,65219,412528,652,27,0.78,4.95,0.01,0,"199","1370","<10","<10",1.05,7.26,0.01,0,"11881",65758,"117","<10",0.96,5.33,0.01,0,"8355",48286,"107","<10",0.46,2.64,0.01,0,"9090",59449,"90","<10",0.38,2.45,0,0,"23897",182387,"270","<10",0.89,6.8,0.01,0,"5871","23430","40","<10","5926","31848","27","<10"
2021-01-21,71484,432894,718,27,0.86,5.19,0.01,0,"219","1465","<10","<10",1.16,7.77,0.01,0,"12941",68210,"125","<10",1.05,5.53,0.01,0,"9169",50786,"115","<10",0.5,2.78,0.01,0,"10086",62556,"101","<10",0.42,2.58,0,0,"26411",192518,"306","<10",0.98,7.18,0.01,0,"6221","24294","42","<10","6437","33065","28","<10"
2021-01-22,74871,452607,762,28,0.9,5.43,0.01,0,"228","1536","<10","<10",1.21,8.14,0.01,0,"13631",71048,"131","<10",1.1,5.76,0.01,0,"9628",53179,"118","<10",0.53,2.91,0.01,0,"10558",65988,"106","<10",0.44,2.72,0,0,"27670",201679,"332","<10",1.03,7.52,0.01,0,"6456","25135","44","<10","6700","34042","30","<10"
2021-01-23,77302,464927,778,30,0.93,5.58,0.01,0,"233","1578","<10","<10",1.24,8.37,0.01,0,"14141",72869,"136","<10",1.15,5.91,0.01,0,"9892",54588,"119","<10",0.54,2.99,0.01,0,"10859",68003,"107","10",0.45,2.81,0,0,"28699",207489,"340","<10",1.07,7.74,0.01,0,"6591","25614","45","<10","6887","34786","30","<10"
2021-01-24,79857,470184,802,31,0.96,5.64,0.01,0,"239","1593","<10","<10",1.27,8.44,0.01,0,"14601",73951,"138","<10",1.18,5.99,0.01,0,"10112",55067,"122","<10",0.55,3.02,0.01,0,"11112",68547,"107","10",0.46,2.83,0,0,"29923",210132,"357","<10",1.12,7.83,0.01,0,"6719","25857","46","<10","7151","35037","31","<10"
2021-01-25,89285,481463,881,32,1.07,5.78,0.01,0,"273","1638","<10","<10",1.45,8.68,0.01,0,"16097",75659,"158","<10",1.3,6.13,0.01,0,"11579",56775,"133","<10",0.63,3.11,0.01,0,"12568",70248,"115","11",0.52,2.9,0,0,"33297",215077,"393","<10",1.24,8.02,0.01,0,"7449","26411","48","<10","8022","35655","33","<10"
2021-01-26,97995,495094,962,33,1.18,5.94,0.01,0,"301","1675","<10","<10",1.6,8.88,0.01,0,"17417",77584,"166","<10",1.41,6.29,0.01,0,"12991",58630,"151","<10",0.71,3.21,0.01,0,"13921",72400,"129","11",0.57,2.99,0.01,0,"36312",221212,"425","10",1.35,8.25,0.02,0,"8151","27065","56","<10","8902","36528","34","<10"
2021-01-27,108105,512079,1042,34,1.3,6.14,0.01,0,"332","1730","<10","<10",1.76,9.17,0.01,0,"18973",80251,"178","<10",1.54,6.51,0.01,0,"14640",60948,"173","<10",0.8,3.34,0.01,0,"15317",74919,"140","11",0.63,3.09,0.01,0,"39710",228919,"453","11",1.48,8.54,0.02,0,"9046","27807","61","<10","10087","37505","36","<10"
2021-01-28,117917,537720,1120,34,1.41,6.45,0.01,0,"372","1823","<10","<10",1.97,9.66,0.01,0,"20590",84471,"190","<10",1.67,6.85,0.02,0,"16119",63973,"181","<10",0.88,3.5,0.01,0,"16853",79202,"149","11",0.7,3.27,0.01,0,"43097",240682,"496","11",1.61,8.97,0.02,0,"9796","28966","64","<10","11090","38603","38","<10"
2021-01-29,126774,563731,1212,35,1.52,6.76,0.01,0,"407","1914","<10","<10",2.16,10.15,0.01,0,"22369",88952,"213","<10",1.81,7.21,0.02,0,"17323",67258,"197","<10",0.95,3.68,0.01,0,"18213",83646,"158","11",0.75,3.45,0.01,0,"45999",252160,"531","12",1.72,9.4,0.02,0,"10362","30074","69","<10","12101","39727","42","<10"
2021-01-30,130164,579439,1247,35,1.56,6.95,0.01,0,"416","1967","<10","<10",2.21,10.43,0.01,0,"23039",91510,"220","<10",1.87,7.42,0.02,0,"17762",69582,"205","<10",0.97,3.81,0.01,0,"18662",86903,"167","11",0.77,3.59,0.01,0,"47363",258161,"539","12",1.77,9.63,0.02,0,"10545","30818","70","<10","12377","40498","44","<10"
2021-01-31,132855,590284,1296,35,1.59,7.08,0.02,0,"425","2003","<10","<10",2.25,10.62,0.01,0,"23480",93551,"226","<10",1.9,7.58,0.02,0,"18107",71152,"212","<10",0.99,3.9,0.01,0,"18990",88417,"176","11",0.78,3.65,0.01,0,"48597",262959,"565","12",1.81,9.8,0.02,0,"10688","31248","71","<10","12568","40954","44","<10"
2021-02-01,138143,592284,1497,39,1.66,7.1,0.02,0,"444","2010","<10","<10",2.35,10.66,0.01,0,"24181",93763,"240","<10",1.96,7.6,0.02,0,"18848",71475,"235","<10",1.03,3.91,0.01,0,"19719",88741,"198","12",0.81,3.66,0.01,0,"50717",263812,"691","13",1.89,9.84,0.03,0,"11053","31395","77","<10","13181","41088","54","<10"
2021-02-02,146742,595401,1583,41,1.76,7.14,0.02,0,"478","2023","<10","<10",2.53,10.72,0.01,0,"25385",94362,"250","<10",2.06,7.65,0.02,0,"19943",71867,"251","<10",1.09,3.94,0.01,0,"20924",89241,"210","12",0.86,3.68,0.01,0,"54158",265063,"735","14",2.02,9.88,0.03,0,"11649","31562","80","<10","14205","41283","55","<10"
2021-02-03,164692,609335,1795,41,1.98,7.31,0.02,0,"540","2080","<10","<10",2.86,11.03,0.02,0,"27467",96459,"270","<10",2.23,7.82,0.02,0,"22632",74233,"281","<10",1.24,4.07,0.02,0,"23805",91778,"241","12",0.98,3.79,0.01,0,"61773",270412,"853","14",2.3,10.08,0.03,0,"12595","32205","85","<10","15880","42168","62","<10"
2021-02-04,181468,633181,2012,42,2.18,7.59,0.02,0,"592","2157","<10","<10",3.14,11.43,0.02,0,"29635",100507,"285","<10",2.4,8.15,0.02,0,"24829",77919,"307","<10",1.36,4.27,0.02,0,"26443",96220,"272","12",1.09,3.97,0.01,0,"69228",280035,"984","14",2.58,10.44,0.04,0,"13450","33072","90","<10","17291","43271","71","<10"
2021-02-05,198100,657819,2197,45,2.38,7.89,0.03,0,"650","2241","<10","<10",3.45,11.88,0.02,0,"32030",105094,"298","<10",2.6,8.52,0.02,0,"27159",81530,"341","<10",1.49,4.47,0.02,0,"29092",101303,"301","13",1.2,4.18,0.01,0,"76091",289125,"1082","15",2.84,10.78,0.04,0,"14383","33992","94","<10","18695","44534","77","<10"
2021-02-06,207150,678677,2298,45,2.48,8.14,0.03,0,"691","2322","<10","<10",3.66,12.31,0.02,0,"33576",108930,"311","<10",2.72,8.83,0.03,0,"28286",84678,"353","<10",1.55,4.64,0.02,0,"30407",105678,"314","13",1.25,4.36,0.01,0,"80112",296660,"1135","15",2.99,11.06,0.04,0,"14808","34740","97","<10","19270","45669","84","<10"
2021-02-07,213532,689375,2394,45,2.56,8.27,0.03,0,"716","2352","<10","<10",3.8,12.47,0.02,0,"34982",111240,"321","<10",2.84,9.02,0.03,0,"28779",85760,"362","<10",1.58,4.7,0.02,0,"31274",107788,"321","13",1.29,4.45,0.01,0,"83115",300996,"1195","15",3.1,11.22,0.04,0,"15126","35156","103","<10","19540","46083","88","<10"
2021-02-08,232147,704357,2611,46,2.78,8.45,0.03,0,"776","2412","<10","<10",4.11,12.79,0.03,0,"37202",113645,"337","<10",3.02,9.21,0.03,0,"31034",87884,"391","<10",1.7,4.81,0.02,0,"33851",111022,"351","14",1.4,4.58,0.01,0,"91738",306335,"1323","15",3.42,11.42,0.05,0,"16158","35719","108","<10","21388","47340","96","<10"
2021-02-09,253954,719635,2917,47,3.05,8.63,0.03,0,"836","2464","<10","<10",4.43,13.06,0.03,0,"40117",116002,"363","<10",3.25,9.4,0.03,0,"33600",90197,"439","<10",1.84,4.94,0.02,0,"36729",114552,"407","14",1.52,4.73,0.02,0,"102159",311560,"1470","16",3.81,11.62,0.05,0,"17135","36274","127","<10","23378","48586","105","<10"
2021-02-10,277064,736782,3159,48,3.32,8.84,0.04,0,"919","2532","<10","<10",4.87,13.42,0.03,0,"43270",118769,"384","<10",3.51,9.63,0.03,0,"36104",93027,"473","<10",1.98,5.1,0.03,0,"39957",118459,"432","14",1.65,4.89,0.02,0,"113698",317014,"1613","16",4.24,11.82,0.06,0,"18206","37042","140","<10","24910","49939","111","<10"
2021-02-11,302910,761688,3422,49,3.63,9.14,0.04,0,"1025","2621","<10","<10",5.43,13.89,0.04,0,"46640",123160,"409","<10",3.78,9.98,0.03,0,"38687",96339,"505","<10",2.12,5.28,0.03,0,"43850",123465,"475","14",1.81,5.09,0.02,0,"126800",326615,"1753","17",4.73,12.18,0.07,0,"19342","38065","150","<10","26566","51423","122","<10"
2021-02-12,326710,794591,3726,51,3.92,9.53,0.04,0,"1118","2750","11","<10",5.93,14.58,0.06,0,"49570",128271,"440","<10",4.02,10.4,0.04,0,"41252",101122,"540","<10",2.26,5.54,0.03,0,"47738",129815,"526","14",1.97,5.36,0.02,0,"138761",340394,"1921","17",5.17,12.69,0.07,0,"20342","39338","160","<10","27929","52901","128","<10"
2021-02-13,345863,817948,3965,52,4.15,9.81,0.05,0,"1171","2845","12","<10",6.21,15.08,0.06,0,"52298",133442,"465","<10",4.24,10.82,0.04,0,"43300",103867,"580","<10",2.37,5.69,0.03,0,"50781",134391,"561","15",2.1,5.55,0.02,0,"148353",349511,"2051","17",5.53,13.03,0.08,0,"21065","40173","164","<10","28895","53719","132","<10"
