"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46038,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8334,"<10",0,0.68,0,"44",5142,"<10",0,0.28,0,"42","5431","<10",0,0.22,0,"124",17170,"<10",0,0.64,0,"21","4718","<10","19","5094","<10"
2020-12-25,296,46241,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8387,"<10",0,0.68,0,"44",5171,"<10",0,0.28,0,"42","5447","<10",0,0.22,0,"125",17252,"<10",0,0.64,0,"21","4723","<10","19","5109","<10"
2020-12-26,338,49298,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9096,"<10",0,0.74,0,"53",5470,"<10",0,0.3,0,"49","5788","<10",0,0.24,0,"134",18416,"<10",0,0.69,0,"28","5039","<10","23","5329","<10"
2020-12-27,354,51849,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9527,"<10",0,0.77,0,"55",5704,"<10",0,0.31,0,"50","6065","<10",0,0.25,0,"141",19576,"<10",0.01,0.73,0,"28","5293","<10","24","5520","<10"
2020-12-28,421,60441,21,0.01,0.72,0,"<10","196","<10",0,1.04,0,"68",10940,"<10",0.01,0.89,0,"61",6836,"<10",0,0.37,0,"64","7738","<10",0,0.32,0,"167",22297,"<10",0.01,0.83,0,"33","6104","<10","28","6330","<10"
2020-12-29,486,69331,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"78",12274,"<10",0.01,0.99,0,"70",8146,"<10",0,0.45,0,"70","8983","<10",0,0.37,0,"199",25193,"<10",0.01,0.94,0,"37","7282","<10","32","7230","<10"
2020-12-30,559,79642,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"89",13879,"<10",0.01,1.13,0,"82",9697,"<10",0,0.53,0,"77","10366","<10",0,0.43,0,"232",28354,"<10",0.01,1.06,0,"44","8734","<10","35","8369","<10"
2020-12-31,598,85614,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"95",14893,"<10",0.01,1.21,0,"88",10547,"<10",0,0.58,0,"87","11240","<10",0,0.46,0,"245",30337,"<10",0.01,1.13,0,"45","9208","<10","38","9128","<10"
2021-01-01,664,86288,42,0.01,1.04,0,"<10","261","<10",0,1.38,0,"112",15010,"<10",0.01,1.22,0,"96",10621,"<10",0.01,0.58,0,"96","11336","<10",0,0.47,0,"271",30650,"17",0.01,1.14,0,"48","9235","<10","41","9175","<10"
2021-01-02,685,89210,45,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15569,"<10",0.01,1.26,0,"99",10968,"<10",0.01,0.6,0,"99","11670","<10",0,0.48,0,"277",31798,"19",0.01,1.19,0,"49","9437","<10","43","9495","<10"
2021-01-03,722,92012,46,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16003,"<10",0.01,1.3,0,"104",11299,"<10",0.01,0.62,0,"103","11976","<10",0,0.49,0,"293",32984,"20",0.01,1.23,0,"54","9618","<10","44","9853","<10"
2021-01-04,1388,102177,52,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17520,"<10",0.02,1.42,0,"144",12799,"<10",0.01,0.7,0,"159","13428","<10",0.01,0.55,0,"617",36341,"26",0.02,1.36,0,"103","10569","<10","133","11197","<10"
2021-01-05,3107,114044,62,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"538",19061,"<10",0.04,1.55,0,"297",14621,"<10",0.02,0.8,0,"313","15267","<10",0.01,0.63,0,"1365",40113,"31",0.05,1.5,0,"249","11643","<10","338","12971","<10"
2021-01-06,6134,128869,82,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1086",21104,"10",0.09,1.71,0,"599",16965,"<10",0.03,0.93,0,"577","17430","<10",0.02,0.72,0,"2596",44594,"43",0.1,1.66,0,"500","13038","<10","758","15334","<10"
2021-01-07,10331,143038,121,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1923",23104,"17",0.16,1.87,0,"997",19139,"16",0.05,1.05,0,"973","19652","12",0.04,0.81,0,"4316",49032,"62",0.16,1.83,0,"830","14235","<10","1256","17427","<10"
2021-01-08,14773,156916,157,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2884",25491,"28",0.23,2.07,0,"1429",21054,"20",0.08,1.15,0,"1385","21737","16",0.06,0.9,0,"6006",53315,"73",0.22,1.99,0,"1262","15433","<10","1750","19389","11"
2021-01-09,15946,163663,164,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3142",26707,"31",0.25,2.16,0,"1550",21781,"21",0.08,1.19,0,"1500","22575","16",0.06,0.93,0,"6462",55963,"76",0.24,2.09,0,"1361","15921","<10","1870","20197","11"
2021-01-10,16770,170321,172,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3319",28467,"33",0.27,2.31,0,"1620",22346,"22",0.09,1.22,0,"1560","23447","17",0.06,0.97,0,"6821",58576,"78",0.25,2.18,0,"1411","16314","10","1974","20630","12"
2021-01-11,22896,190349,222,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4266",30900,"45",0.35,2.5,0,"2347",24254,"29",0.13,1.33,0,"2526","26116","23",0.1,1.08,0,"9055",67295,"98",0.34,2.51,0,"1975","17767","14","2645","23430","13"
2021-01-12,29315,212997,263,0.35,2.55,0,"98","649","<10",0.52,3.44,0,"5387",33877,"50",0.44,2.75,0,"3098",26523,"35",0.17,1.45,0,"3418","28962","26",0.14,1.2,0,"11242",77311,"119",0.42,2.88,0,"2725","19418","19","3347","26257","14"
2021-01-13,36766,238706,312,0.44,2.86,0,"115","724","<10",0.61,3.84,0,"6513",37054,"57",0.53,3,0,"4130",29239,"48",0.23,1.6,0,"4381","32479","28",0.18,1.34,0,"13727",89411,"136",0.51,3.33,0.01,"3824","21182","28","4076","28617","15"
2021-01-14,40855,267018,345,0.49,3.2,0,"128","826","<10",0.68,4.38,0,"7297",40886,"64",0.59,3.31,0.01,"4643",31892,"55",0.25,1.75,0,"4821","36254","33",0.2,1.5,0,"15206",102957,"148",0.57,3.84,0.01,"4212","23039","29","4548","31164","16"
2021-01-15,43713,290060,373,0.52,3.48,0,"143","894","<10",0.76,4.74,0,"7914",44299,"68",0.64,3.59,0.01,"5048",34567,"61",0.28,1.89,0,"5197","39796","36",0.21,1.64,0,"16119",112798,"160",0.6,4.21,0.01,"4501","24588","30","4791","33118","18"
2021-01-16,45406,313905,400,0.54,3.77,0,"149","974","<10",0.79,5.16,0,"8300",47944,"76",0.67,3.89,0.01,"5246",36781,"64",0.29,2.01,0,"5375","43145","38",0.22,1.78,0,"16708",124855,"171",0.62,4.66,0.01,"4729","25815","31","4899","34391","20"
2021-01-17,46513,332056,414,0.56,3.98,0,"152","1031","<10",0.81,5.47,0,"8491",50928,"77",0.69,4.13,0.01,"5360",38274,"65",0.29,2.1,0,"5479","45239","39",0.23,1.87,0,"17203",134677,"180",0.64,5.02,0.01,"4862","26797","32","4966","35110","21"
2021-01-18,48846,354099,459,0.59,4.25,0.01,"159","1093","<10",0.84,5.79,0,"8743",54040,"81",0.71,4.38,0.01,"5681",40323,"70",0.31,2.21,0,"6155","48078","50",0.25,1.98,0,"17798",146040,"200",0.66,5.45,0.01,"5117","28133","34","5193","36392","24"
2021-01-19,56739,380805,518,0.68,4.57,0.01,"182","1166","<10",0.96,6.18,0.01,"9832",57912,"93",0.8,4.69,0.01,"6972",43152,"78",0.38,2.36,0,"7360","51762","58",0.3,2.14,0,"20221",159089,"224",0.75,5.93,0.01,"6167","29633","39","6005","38091","25"
2021-01-20,64233,408797,581,0.77,4.9,0.01,"198","1249","<10",1.05,6.62,0.01,"10985",61858,"106",0.89,5.01,0.01,"8081",45777,"90",0.44,2.51,0,"8203","55459","69",0.34,2.29,0,"22517",173429,"244",0.84,6.47,0.01,"7302","31299","42","6947","39726","29"
2021-01-21,70340,429015,641,0.84,5.15,0.01,"212","1317","<10",1.12,6.98,0.01,"11979",64205,"115",0.97,5.2,0.01,"8867",48101,"96",0.49,2.63,0.01,"9044","58398","78",0.37,2.41,0,"24896",183063,"275",0.93,6.83,0.01,"7757","32560","46","7585","41371","30"
2021-01-22,73705,448605,682,0.88,5.38,0.01,"220","1394","<10",1.17,7.39,0.01,"12633",66907,"121",1.02,5.42,0.01,"9305",50310,"99",0.51,2.76,0.01,"9493","61670","81",0.39,2.54,0,"26125",191642,"299",0.97,7.15,0.01,"8069","33795","49","7860","42887","32"
2021-01-23,76116,460777,696,0.91,5.53,0.01,"226","1430","<10",1.2,7.58,0.01,"13096",68659,"126",1.06,5.57,0.01,"9565",51581,"100",0.52,2.83,0.01,"9776","63538","82",0.4,2.62,0,"27106",197059,"304",1.01,7.35,0.01,"8250","34509","50","8097","44001","33"
2021-01-24,78651,466004,714,0.94,5.59,0.01,"233","1444","<10",1.24,7.65,0.01,"13534",69703,"130",1.1,5.65,0.01,"9779",52015,"103",0.54,2.85,0.01,"10018","64057","82",0.41,2.64,0,"28266",199516,"315",1.05,7.44,0.01,"8397","34835","50","8424","44434","33"
2021-01-25,87945,477214,789,1.05,5.72,0.01,"262","1480","<10",1.39,7.85,0.01,"14932",71337,"148",1.21,5.78,0.01,"11183",53556,"112",0.61,2.93,0.01,"11383","65650","89",0.47,2.71,0,"31455",204237,"350",1.17,7.62,0.01,"9283","35549","53","9447","45405","36"
2021-01-26,96544,490740,866,1.16,5.89,0.01,"286","1511","<10",1.52,8.01,0.01,"16162",73215,"155",1.31,5.93,0.01,"12545",55206,"128",0.69,3.02,0.01,"12660","67702","103",0.52,2.79,0,"34297",209968,"380",1.28,7.83,0.01,"10146","36447","62","10448","46691","37"
2021-01-27,106583,507624,947,1.28,6.09,0.01,"316","1560","<10",1.68,8.27,0.01,"17540",75792,"165",1.42,6.14,0.01,"14091",57330,"147",0.77,3.14,0.01,"13986","70078","115",0.58,2.89,0,"37406",217280,"408",1.39,8.1,0.02,"11220","37445","71","12024","48139","40"
2021-01-28,116337,533177,1017,1.4,6.4,0.01,"353","1634","<10",1.87,8.66,0.01,"19010",79885,"173",1.54,6.48,0.01,"15464",60155,"156",0.85,3.29,0.01,"15421","74178","124",0.64,3.06,0.01,"40517",228641,"445",1.51,8.53,0.02,"12133","39030","73","13439","49654","45"
2021-01-29,125080,559110,1101,1.5,6.71,0.01,"380","1708","<10",2.01,9.05,0.01,"20641",84226,"192",1.67,6.83,0.02,"16577",63260,"171",0.91,3.46,0.01,"16672","78398","131",0.69,3.23,0.01,"43183",239694,"475",1.61,8.94,0.02,"12840","40589","81","14787","51235","50"
2021-01-30,128395,574732,1134,1.54,6.89,0.01,"392","1752","<10",2.08,9.29,0.01,"21259",86714,"197",1.72,7.03,0.02,"16998",65464,"175",0.93,3.59,0.01,"17106","81466","138",0.71,3.36,0.01,"44445",245439,"487",1.66,9.15,0.02,"13082","41604","83","15113","52293","53"
2021-01-31,131041,585528,1181,1.57,7.02,0.01,"402","1783","<10",2.13,9.45,0.01,"21663",88712,"206",1.76,7.19,0.02,"17325",66932,"180",0.95,3.67,0.01,"17424","82902","145",0.72,3.42,0.01,"45623",250079,"510",1.7,9.32,0.02,"13284","42215","86","15320","52905","53"
2021-02-01,136141,587343,1350,1.63,7.05,0.02,"419","1786","<10",2.22,9.47,0.01,"22306",88908,"218",1.81,7.21,0.02,"18017",67207,"195",0.99,3.68,0.01,"18066","83164","162",0.75,3.43,0.01,"47570",250816,"620",1.77,9.35,0.02,"13762","42389","94","16001","53073","60"
2021-02-02,144630,590347,1434,1.73,7.08,0.02,"446","1797","<10",2.36,9.53,0.01,"23368",89461,"229",1.89,7.25,0.02,"19044",67573,"208",1.04,3.7,0.01,"19154","83622","175",0.79,3.45,0.01,"50695",251979,"666",1.89,9.4,0.02,"14515","42597","95","17408","53318","60"
2021-02-03,162328,604152,1643,1.95,7.25,0.02,"512","1838","<10",2.71,9.74,0.01,"25300",91450,"248",2.05,7.41,0.02,"21551",69812,"232",1.18,3.82,0.01,"21774","85995","208",0.9,3.55,0.01,"57820",257022,"781",2.16,9.58,0.03,"15785","43506","102","19586","54529","71"
2021-02-04,178872,627931,1845,2.15,7.53,0.02,"562","1917","<10",2.98,10.16,0.01,"27314",95392,"262",2.21,7.73,0.02,"23627",73311,"257",1.29,4.02,0.01,"24128","90250","227",1,3.72,0.01,"64919",266343,"912",2.42,9.93,0.03,"16928","44714","108","21394","56004","78"
2021-02-05,195332,652504,2017,2.34,7.83,0.02,"605","1990","<10",3.21,10.55,0.02,"29572",99868,"275",2.4,8.1,0.02,"25794",76693,"287",1.41,4.2,0.02,"26590","95192","251",1.1,3.93,0.01,"71383",275120,"999",2.66,10.26,0.04,"18214","46034","118","23174","57607","84"
2021-02-06,204344,673281,2108,2.45,8.08,0.03,"642","2064","<10",3.4,10.94,0.02,"30958",103588,"286",2.51,8.4,0.02,"26843",79656,"296",1.47,4.36,0.02,"27838","99366","267",1.15,4.1,0.01,"75167",282368,"1043",2.8,10.53,0.04,"18847","47104","122","24049","59135","91"
2021-02-07,210723,683990,2200,2.53,8.2,0.03,"664","2089","<10",3.52,11.07,0.02,"32316",105848,"295",2.62,8.58,0.02,"27293",80707,"306",1.49,4.42,0.02,"28695","101405","274",1.18,4.18,0.01,"78013",286593,"1099",2.91,10.69,0.04,"19297","47673","128","24445","59675","95"
2021-02-08,229246,698907,2413,2.75,8.38,0.03,"719","2132","<10",3.81,11.3,0.02,"34348",108163,"312",2.78,8.77,0.03,"29366",82711,"333",1.61,4.53,0.02,"31088","104453","301",1.28,4.31,0.01,"86062",291722,"1223",3.21,10.88,0.05,"20778","48398","138","26885","61328","103"
2021-02-09,250974,714102,2695,3.01,8.57,0.03,"767","2178","<10",4.07,11.55,0.02,"37066",110415,"337",3,8.95,0.03,"31776",84869,"381",1.74,4.65,0.02,"33790","107861","350",1.39,4.45,0.01,"95923",296723,"1355",3.58,11.06,0.05,"22242","49150","156","29410","62906","113"
2021-02-10,273872,731154,2917,3.29,8.77,0.03,"842","2232","<10",4.46,11.83,0.02,"40039",113032,"357",3.25,9.16,0.03,"34078",87581,"417",1.87,4.8,0.02,"36800","111588","373",1.52,4.6,0.02,"106891",301971,"1476",3.99,11.26,0.06,"23782","50155","170","31440","64595","121"
2021-02-11,299605,756014,3174,3.59,9.07,0.04,"921","2314","<10",4.88,12.27,0.02,"43287",117331,"376",3.51,9.51,0.03,"36483",90755,"454",2,4.97,0.02,"40461","116350","413",1.67,4.8,0.02,"119365",311271,"1609",4.45,11.61,0.06,"25434","51508","183","33654","66485","135"
2021-02-12,323271,788931,3450,3.88,9.46,0.04,"1004","2435","<10",5.32,12.91,0.03,"46037",122344,"402",3.73,9.92,0.03,"38890",95392,"483",2.13,5.22,0.03,"44171","122491","453",1.82,5.05,0.02,"130677",324787,"1770",4.87,12.11,0.07,"26951","53201","194","35541","68281","143"
2021-02-13,342379,812262,3677,4.11,9.74,0.04,"1059","2530","<10",5.61,13.41,0.03,"48646",127422,"426",3.94,10.33,0.03,"40807",98012,"518",2.23,5.37,0.03,"47045","126884","483",1.94,5.24,0.02,"139812",333711,"1895",5.21,12.44,0.07,"28040","54353","200","36970","69350","149"
2021-02-14,361076,826161,3929,4.33,9.91,0.05,"1117","2577","<10",5.92,13.66,0.04,"51986",130448,"462",4.21,10.57,0.04,"42062",99768,"537",2.3,5.46,0.03,"49079","129371","519",2.03,5.34,0.02,"150161",338839,"2033",5.6,12.63,0.08,"28984","55070","213","37687","70088","157"
2021-02-15,369651,837283,4143,4.43,10.04,0.05,"1135","2605","<10",6.02,13.81,0.04,"53278",132218,"482",4.32,10.72,0.04,"43182",101136,"561",2.37,5.54,0.03,"50145","131293","542",2.07,5.42,0.02,"153832",343210,"2163",5.74,12.8,0.08,"29607","55797","224","38472","71024","163"
2021-02-16,390417,849417,4416,4.68,10.19,0.05,"1187","2638","11",6.29,13.98,0.06,"55983",133779,"522",4.54,10.84,0.04,"45661",102777,"604",2.5,5.63,0.03,"53238","133789","581",2.2,5.52,0.02,"163233",347952,"2295",6.09,12.97,0.09,"31030","56441","234","40085","72041","169"
2021-02-17,407850,862695,4684,4.89,10.35,0.06,"1238","2697","12",6.56,14.3,0.06,"58128",135422,"568",4.71,10.98,0.05,"47723",104579,"629",2.61,5.73,0.03,"55846","136665","611",2.3,5.64,0.03,"171354",353147,"2441",6.39,13.17,0.09,"32145","57060","244","41416","73125","179"
2021-02-18,428559,873007,4946,5.14,10.47,0.06,"1288","2726","12",6.83,14.45,0.06,"61141",136805,"591",4.96,11.09,0.05,"49858",105923,"661",2.73,5.8,0.04,"59148","138767","655",2.44,5.73,0.03,"181100",357259,"2587",6.75,13.32,0.1,"33475","57599","255","42549","73928","185"
2021-02-19,448106,883939,5213,5.38,10.6,0.06,"1367","2750","12",7.25,14.58,0.06,"64528",138273,"624",5.23,11.21,0.05,"52002",107479,"699",2.85,5.89,0.04,"62489","140982","688",2.58,5.82,0.03,"189364",361513,"2733",7.06,13.48,0.1,"34634","58143","263","43722","74799","194"
2021-02-20,469216,893567,5524,5.63,10.72,0.07,"1443","2786","12",7.65,14.77,0.06,"67843",139648,"653",5.5,11.32,0.05,"53896",108912,"730",2.95,5.97,0.04,"66050","143039","735",2.73,5.9,0.03,"199573",365036,"2918",7.44,13.61,0.11,"35722","58607","280","44689","75539","196"
2021-02-21,483086,898641,5817,5.79,10.78,0.07,"1476","2797","12",7.82,14.83,0.06,"70335",140335,"680",5.7,11.38,0.06,"54829",109627,"751",3,6,0.04,"67579","143999","777",2.79,5.94,0.03,"207286",367146,"3107",7.73,13.69,0.12,"36314","58822","287","45267","75915","203"
2021-02-22,493338,909438,6004,5.92,10.91,0.07,"1508","2823","13",7.99,14.97,0.07,"71681",141787,"700",5.81,11.49,0.06,"56352",110791,"781",3.09,6.07,0.04,"69253","145987","801",2.86,6.02,0.03,"211374",371821,"3205",7.88,13.86,0.12,"37066","59367","297","46104","76862","207"
2021-02-23,505687,930789,6181,6.07,11.16,0.07,"1542","2877","13",8.17,15.25,0.07,"73779",145241,"718",5.98,11.77,0.06,"58214",113204,"811",3.19,6.2,0.04,"71024","150258","830",2.93,6.2,0.03,"216361",380324,"3295",8.07,14.18,0.12,"37778","60576","303","46989","78309","211"
2021-02-24,523134,962414,6414,6.27,11.54,0.08,"1603","2976","15",8.5,15.78,0.08,"76420",151181,"747",6.19,12.25,0.06,"61040",117951,"842",3.34,6.46,0.05,"73841","156355","866",3.05,6.45,0.04,"223200",391623,"3412",8.32,14.6,0.13,"38738","62114","316","48292","80214","216"
2021-02-25,548804,1010405,6772,6.58,12.12,0.08,"1689","3096","15",8.95,16.41,0.08,"80480",161030,"785",6.52,13.05,0.06,"64480",124031,"890",3.53,6.79,0.05,"78078","165143","919",3.22,6.81,0.04,"234349",410004,"3605",8.74,15.29,0.13,"40017","64575","330","49711","82526","228"
2021-02-26,575982,1064624,7137,6.91,12.77,0.09,"1763","3224","15",9.35,17.09,0.08,"84808",171662,"824",6.87,13.92,0.07,"68078",131223,"944",3.73,7.19,0.05,"82793","175524","982",3.42,7.24,0.04,"245737",430665,"3794",9.16,16.06,0.14,"41443","66993","339","51360","85333","239"
2021-02-27,595943,1109158,7461,7.15,13.3,0.09,"1810","3360","15",9.59,17.81,0.08,"88101",181511,"867",7.14,14.71,0.07,"70347",137515,"972",3.85,7.53,0.05,"86643","184526","1041",3.57,7.61,0.04,"253746",445786,"3972",9.46,16.62,0.15,"42478","69175","348","52818","87285","246"
2021-02-28,608304,1147661,7771,7.3,13.77,0.09,"1845","3479","17",9.78,18.44,0.09,"90590",191331,"899",7.34,15.51,0.07,"72013",141881,"1017",3.94,7.77,0.06,"88941","191233","1096",3.67,7.89,0.05,"258487",459786,"4129",9.64,17.14,0.15,"43050","71085","359","53378","88866","254"
2021-03-01,620373,1182374,8152,7.44,14.18,0.1,"1883","3608","18",9.98,19.13,0.1,"92075",198018,"940",7.46,16.05,0.08,"73666",147218,"1071",4.03,8.06,0.06,"91462","197646","1164",3.77,8.16,0.05,"262902",472583,"4320",9.8,17.62,0.16,"43771","72495","373","54614","90806","266"
2021-03-02,631938,1221785,8364,7.58,14.66,0.1,"1923","3744","19",10.19,19.85,0.1,"93424",205723,"964",7.57,16.68,0.08,"75473",153082,"1105",4.13,8.38,0.06,"94108","205101","1218",3.88,8.46,0.05,"266897",487017,"4396",9.95,18.16,0.16,"44374","73979","384","55739","93139","278"
2021-03-03,646373,1262952,8581,7.75,15.15,0.1,"1962","3849","19",10.4,20.4,0.1,"95363",213791,"997",7.73,17.33,0.08,"78003",159046,"1135",4.27,8.71,0.06,"97116","213501","1268",4.01,8.81,0.05,"271426",501335,"4488",10.12,18.69,0.17,"45220","75844","391","57283","95586","283"
2021-03-04,668180,1314196,8857,8.01,15.76,0.11,"2047","4014","19",10.85,21.28,0.1,"98833",223844,"1027",8.01,18.14,0.08,"81442",166426,"1185",4.46,9.11,0.06,"101548","224425","1327",4.19,9.26,0.05,"278841",519122,"4606",10.4,19.36,0.17,"46418","78291","403","59051","98074","290"
2021-03-05,692669,1367437,9193,8.31,16.4,0.11,"2115","4179","19",11.21,22.15,0.1,"103286",234040,"1069",8.37,18.97,0.09,"85013",174360,"1231",4.66,9.55,0.07,"106840","236629","1398",4.41,9.76,0.06,"286615",536117,"4763",10.69,19.99,0.18,"47838","80898","417","60962","101214","296"
