"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,324,46510,15,4,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"48",8914,"<10","<10",0,0.72,0,0,"50",5286,"<10","<10",0,0.29,0,0,"50","5942","<10","<10",0,0.25,0,0,"143",18053,"<10","<10",0.01,0.67,0,0,"16","3791","<10","<10","17","4374","<10","<10"
2020-12-25,326,46725,17,4,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"48",8966,"<10","<10",0,0.73,0,0,"50",5317,"<10","<10",0,0.29,0,0,"50","5961","<10","<10",0,0.25,0,0,"145",18145,"<10","<10",0.01,0.68,0,0,"16","3796","<10","<10","17","4387","<10","<10"
2020-12-26,370,49807,18,4,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"55",9704,"<10","<10",0,0.79,0,0,"58",5625,"<10","<10",0,0.31,0,0,"55","6330","<10","<10",0,0.26,0,0,"158",19372,"<10","<10",0.01,0.72,0,0,"24","4031","<10","<10","20","4585","<10","<10"
2020-12-27,385,52397,18,4,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"59",10165,"<10","<10",0,0.82,0,0,"60",5874,"<10","<10",0,0.32,0,0,"57","6615","<10","<10",0,0.27,0,0,"164",20575,"<10","<10",0.01,0.77,0,0,"24","4229","<10","<10","21","4770","<10","<10"
2020-12-28,456,61233,22,4,0.01,0.73,0,0,"<10","209","<10","<10",0,1.11,0,0,"71",11641,"<10","<10",0.01,0.94,0,0,"66",7146,"<10","<10",0,0.39,0,0,"72","8432","<10","<10",0,0.35,0,0,"192",23385,"<10","<10",0.01,0.87,0,0,"29","4892","<10","<10","26","5528","<10","<10"
2020-12-29,525,70215,27,4,0.01,0.84,0,0,"<10","241","<10","<10",0,1.28,0,0,"85",13099,"<10","<10",0.01,1.06,0,0,"76",8499,"<10","<10",0,0.47,0,0,"81","9743","<10","<10",0,0.4,0,0,"220",26429,"<10","<10",0.01,0.99,0,0,"33","5883","<10","<10","30","6321","<10","<10"
2020-12-30,600,80620,27,4,0.01,0.97,0,0,"<10","260","<10","<10",0,1.38,0,0,"99",14821,"<10","<10",0.01,1.2,0,0,"91",10104,"<10","<10",0,0.55,0,0,"91","11208","<10","<10",0,0.46,0,0,"251",29787,"<10","<10",0.01,1.11,0,0,"37","7114","<10","<10","31","7326","<10","<10"
2020-12-31,642,86696,28,4,0.01,1.04,0,0,"<10","285","<10","<10",0.01,1.51,0,0,"104",15907,"<10","<10",0.01,1.29,0,0,"98",10996,"<10","<10",0.01,0.6,0,0,"103","12244","<10","<10",0,0.51,0,0,"266",31834,"<10","<10",0.01,1.19,0,0,"37","7467","<10","<10","33","7963","<10","<10"
2021-01-01,748,87573,48,5,0.01,1.05,0,0,"<10","285","<10","<10",0.01,1.51,0,0,"127",16047,"<10","<10",0.01,1.3,0,0,"112",11088,"<10","<10",0.01,0.61,0,0,"124","12393","11","<10",0.01,0.51,0,0,"308",32242,"19","<10",0.01,1.2,0,0,"40","7494","<10","<10","36","8024","<10","<10"
2021-01-02,772,90544,52,5,0.01,1.09,0,0,"<10","297","<10","<10",0.01,1.57,0,0,"133",16652,"<10","<10",0.01,1.35,0,0,"116",11446,"<10","<10",0.01,0.63,0,0,"128","12750","11","<10",0.01,0.53,0,0,"315",33486,"21","<10",0.01,1.25,0,0,"41","7646","<10","<10","38","8267","<10","<10"
2021-01-03,812,93420,54,6,0.01,1.12,0,0,"<10","303","<10","<10",0.01,1.61,0,0,"141",17140,"<10","<10",0.01,1.39,0,0,"122",11786,"<10","<10",0.01,0.65,0,0,"133","13073","11","<10",0.01,0.54,0,0,"331",34734,"22","<10",0.01,1.3,0,0,"45","7803","<10","<10","39","8581","<10","<10"
2021-01-04,1492,103681,61,7,0.02,1.24,0,0,"<10","350","<10","<10",0.01,1.86,0,0,"261",18753,"<10","<10",0.02,1.52,0,0,"170",13354,"<10","<10",0.01,0.73,0,0,"192","14624","11","<10",0.01,0.6,0,0,"668",38251,"29","<10",0.02,1.43,0,0,"83","8577","<10","<10","116","9772","<10","<10"
2021-01-05,3238,115688,74,7,0.04,1.39,0,0,"11","389","<10","<10",0.06,2.06,0,0,"587",20418,"11","<10",0.05,1.66,0,0,"329",15255,"11","<10",0.02,0.84,0,0,"358","16582","11","<10",0.01,0.68,0,0,"1462",42233,"34","<10",0.05,1.57,0,0,"206","9472","<10","<10","285","11339","<10","<10"
2021-01-06,6309,130625,97,8,0.08,1.57,0,0,"24","433","<10","<10",0.13,2.3,0,0,"1184",22623,"13","<10",0.1,1.83,0,0,"643",17736,"14","<10",0.04,0.97,0,0,"634","18859","14","<10",0.03,0.78,0,0,"2773",47093,"47","<10",0.1,1.76,0,0,"399","10664","<10","<10","652","13217","<10","<10"
2021-01-07,10554,144943,138,9,0.13,1.74,0,0,"38","484","<10","<10",0.2,2.57,0,0,"2065",24809,"23","<10",0.17,2.01,0,0,"1059",20055,"20","<10",0.06,1.1,0,0,"1067","21215","17","<10",0.04,0.88,0,0,"4597",51906,"65","<10",0.17,1.94,0,0,"670","11652","<10","<10","1058","14822","<10","<10"
2021-01-08,15025,158968,179,9,0.18,1.91,0,0,"52","538","<10","<10",0.28,2.85,0,0,"3086",27386,"34","<10",0.25,2.22,0,0,"1516",22112,"25","<10",0.08,1.21,0,0,"1486","23442","20","<10",0.06,0.97,0,0,"6371",56583,"81","<10",0.24,2.11,0,0,"1008","12604","<10","<10","1506","16303","10","<10"
2021-01-09,16223,165772,186,10,0.19,1.99,0,0,"55","558","<10","<10",0.29,2.96,0,0,"3377",28755,"37","<10",0.27,2.33,0,0,"1643",22891,"26","<10",0.09,1.25,0,0,"1602","24319","20","<10",0.07,1,0,0,"6866",59367,"84","<10",0.26,2.21,0,0,"1086","12978","<10","<10","1594","16904","10","<10"
2021-01-10,17052,172478,196,11,0.2,2.07,0,0,"59","579","<10","<10",0.31,3.07,0,0,"3570",30581,"39","<10",0.29,2.48,0,0,"1712",23482,"27","<10",0.09,1.29,0,0,"1676","25202","22","<10",0.07,1.04,0,0,"7246",62105,"87","<10",0.27,2.32,0,0,"1123","13279","10","<10","1666","17250","11","<10"
2021-01-11,23237,192692,253,11,0.28,2.31,0,0,"74","633","<10","<10",0.39,3.36,0,0,"4572",33202,"54","<10",0.37,2.69,0,0,"2411",25507,"34","<10",0.13,1.4,0,0,"2807","28176","29","<10",0.12,1.16,0,0,"9507",71327,"109","<10",0.35,2.66,0,0,"1609","14373","15","<10","2257","19474","12","<10"
2021-01-12,29698,215433,298,11,0.36,2.58,0,0,"90","702","<10","<10",0.48,3.72,0,0,"5775",36389,"61","<10",0.47,2.95,0,0,"3186",27915,"44","<10",0.17,1.53,0,0,"3765","31285","34","<10",0.16,1.29,0,0,"11815",81910,"128","<10",0.44,3.05,0,0,"2224","15555","18","<10","2843","21677","13","<10"
2021-01-13,37222,241303,348,11,0.45,2.89,0,0,"113","783","<10","<10",0.6,4.15,0,0,"7000",39737,"67","<10",0.57,3.22,0.01,0,"4245",30788,"61","<10",0.23,1.69,0,0,"4916","35067","37","<10",0.2,1.45,0,0,"14398",94600,"144","<10",0.54,3.53,0.01,0,"3065","16784","26","<10","3485","23544","13","<10"
2021-01-14,41321,269745,385,11,0.5,3.24,0,0,"127","888","<10","<10",0.67,4.71,0,0,"7837",43755,"74","<10",0.64,3.55,0.01,0,"4782",33598,"67","<10",0.26,1.84,0,0,"5358","39043","44","<10",0.22,1.61,0,0,"15977",108753,"159","<10",0.6,4.05,0.01,0,"3361","18106","28","<10","3879","25602","13","<10"
2021-01-15,44198,292910,417,12,0.53,3.51,0.01,0,"142","970","<10","<10",0.75,5.14,0,0,"8479",47305,"79","<10",0.69,3.83,0.01,0,"5185",36376,"74","<10",0.28,1.99,0,0,"5764","42789","50","<10",0.24,1.77,0,0,"16937",119100,"172","<10",0.63,4.44,0.01,0,"3593","19194","29","<10","4098","27176","13","<10"
2021-01-16,45924,316751,446,13,0.55,3.8,0.01,0,"150","1053","<10","<10",0.8,5.58,0,0,"8878",51055,"87","<10",0.72,4.14,0.01,0,"5394",38653,"78","<10",0.3,2.12,0,0,"5965","46278","51","<10",0.25,1.91,0,0,"17575",131529,"186","<10",0.66,4.9,0.01,0,"3760","20005","30","<10","4202","28178","14","<10"
2021-01-17,47053,334877,461,13,0.56,4.02,0.01,0,"156","1114","<10","<10",0.83,5.91,0,0,"9087",54120,"89","<10",0.74,4.39,0.01,0,"5512",40189,"79","<10",0.3,2.2,0,0,"6073","48410","54","<10",0.25,2,0,0,"18089",141628,"194","<10",0.67,5.28,0.01,0,"3871","20645","31","<10","4265","28771","14","<10"
2021-01-18,49458,357051,511,13,0.59,4.28,0.01,0,"167","1186","<10","<10",0.89,6.29,0,0,"9343",57329,"94","<10",0.76,4.65,0.01,0,"5837",42357,"84","<10",0.32,2.32,0,0,"6843","51380","66","<10",0.28,2.12,0,0,"18713",153466,"214","<10",0.7,5.72,0.01,0,"4082","21578","34","<10","4473","29755","19","<10"
2021-01-19,57405,383832,577,13,0.69,4.6,0.01,0,"191","1275","<10","<10",1.01,6.76,0.01,0,"10558",61317,"108","<10",0.86,4.97,0.01,0,"7149",45390,"94","<10",0.39,2.49,0.01,0,"8106","55193","75","<10",0.33,2.28,0,0,"21285",166980,"239","<10",0.79,6.23,0.01,0,"4969","22654","38","<10","5147","31023","22","<10"
2021-01-20,64964,411910,636,14,0.78,4.94,0.01,0,"207","1370","<10","<10",1.1,7.26,0.01,0,"11788",65389,"116","<10",0.96,5.3,0.01,0,"8310",48219,"105","<10",0.46,2.64,0.01,0,"9007","59024","91","<10",0.37,2.44,0,0,"23746",181877,"256","<10",0.89,6.78,0.01,0,"5950","23809","40","<10","5956","32222","27","<10"
2021-01-21,71218,432260,700,15,0.85,5.18,0.01,0,"225","1464","<10","<10",1.19,7.76,0.01,0,"12848",67842,"124","<10",1.04,5.5,0.01,0,"9124",50711,"113","<10",0.5,2.78,0.01,0,"9993","62113","101","<10",0.41,2.56,0,0,"26253",191992,"291","<10",0.98,7.16,0.01,0,"6307","24689","42","<10","6468","33449","28","<10"
2021-01-22,74605,451952,743,17,0.89,5.42,0.01,0,"234","1536","<10","<10",1.24,8.14,0.01,0,"13537",70669,"130","<10",1.1,5.73,0.01,0,"9579",53096,"116","<10",0.52,2.91,0.01,0,"10466","65528","106","<10",0.43,2.7,0,0,"27512",201107,"316","<10",1.03,7.5,0.01,0,"6542","25547","44","<10","6735","34469","30","<10"
2021-01-23,77022,464251,758,19,0.92,5.57,0.01,0,"239","1576","<10","<10",1.27,8.35,0.01,0,"14039",72482,"134","<10",1.14,5.88,0.01,0,"9841",54496,"117","<10",0.54,2.98,0.01,0,"10765","67518","107","<10",0.44,2.79,0,0,"28535",206914,"324","<10",1.06,7.71,0.01,0,"6680","26036","45","<10","6923","35229","30","<10"
2021-01-24,79577,469498,781,19,0.95,5.63,0.01,0,"245","1591","<10","<10",1.3,8.43,0.01,0,"14495",73563,"136","<10",1.17,5.96,0.01,0,"10060",54975,"120","<10",0.55,3.01,0.01,0,"11018","68061","107","<10",0.45,2.81,0,0,"29758",209535,"340","<10",1.11,7.81,0.01,0,"6810","26288","46","<10","7191","35485","31","<10"
2021-01-25,88957,480781,859,20,1.07,5.77,0.01,0,"280","1633","<10","<10",1.48,8.66,0.01,0,"15977",75268,"156","<10",1.3,6.1,0.01,0,"11523",56673,"130","<10",0.63,3.1,0.01,0,"12456","69744","116","<10",0.51,2.88,0,0,"33099",214491,"375","<10",1.23,8,0.01,0,"7547","26856","48","<10","8075","36116","33","<10"
2021-01-26,97653,494400,939,21,1.17,5.93,0.01,0,"307","1672","<10","<10",1.63,8.86,0.01,0,"17289",77195,"164","<10",1.4,6.26,0.01,0,"12931",58512,"148","<10",0.71,3.2,0.01,0,"13805","71883","129","<10",0.57,2.97,0.01,0,"36098",220594,"407","<10",1.35,8.23,0.02,0,"8263","27524","56","<10","8960","37020","34","<10"
2021-01-27,107743,511409,1018,21,1.29,6.13,0.01,0,"337","1729","<10","<10",1.79,9.17,0.01,0,"18827",79853,"176","<10",1.53,6.47,0.01,0,"14570",60821,"170","<10",0.8,3.33,0.01,0,"15181","74401","140","<10",0.63,3.07,0.01,0,"39469",228296,"434","<10",1.47,8.51,0.02,0,"9167","28283","61","<10","10192","38026","36","<10"
2021-01-28,117548,537070,1094,21,1.41,6.44,0.01,0,"378","1819","<10","<10",2,9.64,0.01,0,"20446",84069,"188","<10",1.66,6.81,0.02,0,"16043",63833,"178","<10",0.88,3.5,0.01,0,"16706","78667","149","<10",0.69,3.25,0.01,0,"42846",240056,"475","<10",1.6,8.95,0.02,0,"9914","29467","64","<10","11215","39159","38","<10"
2021-01-29,126532,563093,1183,22,1.52,6.75,0.01,0,"412","1912","<10","<10",2.18,10.14,0.01,0,"22224",88548,"211","<10",1.8,7.18,0.02,0,"17385",67103,"193","<10",0.95,3.68,0.01,0,"18059","83085","157","<10",0.75,3.43,0.01,0,"45730",251525,"509","<10",1.71,9.38,0.02,0,"10491","30599","70","<10","12231","40321","41","<10"
2021-01-30,129902,578788,1216,22,1.56,6.94,0.01,0,"421","1964","<10","<10",2.23,10.41,0.01,0,"22881",91106,"218","<10",1.85,7.39,0.02,0,"17825",69410,"200","<10",0.98,3.8,0.01,0,"18505","86307","165","<10",0.76,3.56,0.01,0,"47085",257530,"517","<10",1.76,9.6,0.02,0,"10676","31351","71","<10","12509","41120","43","<10"
2021-01-31,132574,589638,1266,22,1.59,7.07,0.02,0,"430","1997","<10","<10",2.28,10.59,0.01,0,"23310",93139,"224","<10",1.89,7.55,0.02,0,"18163",70975,"207","<10",0.99,3.89,0.01,0,"18831","87818","175","<10",0.78,3.62,0.01,0,"48318",262331,"543","<10",1.8,9.78,0.02,0,"10821","31795","72","<10","12701","41583","43","<10"
2021-02-01,137815,591614,1462,24,1.65,7.1,0.02,0,"448","2004","<10","<10",2.37,10.62,0.01,0,"24006",93345,"238","<10",1.95,7.57,0.02,0,"18894",71296,"229","<10",1.03,3.9,0.01,0,"19540","88130","197","<10",0.81,3.64,0.01,0,"50418",263181,"666","<10",1.88,9.81,0.02,0,"11189","31944","78","<10","13320","41714","52","<10"
2021-02-02,146412,594723,1545,24,1.76,7.13,0.02,0,"484","2017","<10","<10",2.57,10.69,0.01,0,"25198",93944,"247","<10",2.04,7.62,0.02,0,"19993",71683,"245","<10",1.09,3.93,0.01,0,"20723","88626","208","<10",0.86,3.66,0.01,0,"53851",264430,"709","<10",2.01,9.86,0.03,0,"11799","32116","81","<10","14364","41907","53","<10"
2021-02-03,164344,608626,1755,24,1.97,7.3,0.02,0,"547","2076","<10","<10",2.9,11.01,0.02,0,"27276",96031,"268","<10",2.21,7.78,0.02,0,"22667",74042,"274","<10",1.24,4.06,0.02,0,"23595","91138","236","<10",0.97,3.76,0.01,0,"61447",269750,"827","<10",2.29,10.06,0.03,0,"12762","32771","88","<10","16050","42818","59","<10"
2021-02-04,181076,632465,1969,25,2.17,7.59,0.02,0,"600","2156","<10","<10",3.18,11.43,0.02,0,"29425",100064,"283","<10",2.39,8.11,0.02,0,"24848",77723,"299","<10",1.36,4.26,0.02,0,"26213","95585","266","<10",1.08,3.94,0.01,0,"68878",279349,"959","<10",2.57,10.42,0.04,0,"13630","33656","92","<10","17482","43932","67","<10"
2021-02-05,197675,657084,2152,27,2.37,7.88,0.03,0,"660","2243","<10","<10",3.5,11.89,0.02,0,"31811",104644,"297","<10",2.58,8.48,0.02,0,"27168",81327,"331","<10",1.49,4.45,0.02,0,"28836","100658","293","<10",1.19,4.15,0.01,0,"75715",288402,"1058","<10",2.82,10.75,0.04,0,"14587","34612","98","<10","18898","45198","71","<10"
2021-02-06,206700,677938,2250,27,2.48,8.13,0.03,0,"703","2321","<10","<10",3.73,12.3,0.02,0,"33348",108473,"308","<10",2.7,8.79,0.02,0,"28293",84465,"343","<10",1.55,4.63,0.02,0,"30148","105031","306","<10",1.24,4.33,0.01,0,"79710",295921,"1108","<10",2.97,11.03,0.04,0,"15019","35376","103","<10","19479","46351","78","<10"
2021-02-07,213079,688645,2344,27,2.56,8.26,0.03,0,"726","2349","<10","<10",3.85,12.45,0.02,0,"34755",110780,"318","<10",2.82,8.98,0.03,0,"28787",85540,"353","<10",1.58,4.68,0.02,0,"30998","107140","313","<10",1.28,4.42,0.01,0,"82722",300253,"1166","<10",3.08,11.2,0.04,0,"15338","35805","108","<10","19753","46778","82","<10"
2021-02-08,231688,703622,2559,27,2.78,8.44,0.03,0,"785","2409","<10","<10",4.16,12.77,0.02,0,"36954",113172,"334","<10",3,9.17,0.03,0,"31030",87658,"382","<10",1.7,4.8,0.02,0,"33563","110367","344","<10",1.38,4.55,0.01,0,"91342",305584,"1293","<10",3.41,11.39,0.05,0,"16388","36377","113","<10","21626","48055","89","<10"
2021-02-09,253474,718998,2858,27,3.04,8.62,0.03,0,"845","2461","<10","<10",4.48,13.05,0.03,0,"39853",115645,"360","<10",3.23,9.37,0.03,0,"33582",89952,"430","<10",1.84,4.93,0.02,0,"36434","113880","402","<10",1.5,4.7,0.02,0,"101742",310787,"1434","<10",3.79,11.59,0.05,0,"17384","36951","132","<10","23634","49322","95","<10"
2021-02-10,276557,736120,3097,28,3.32,8.83,0.04,0,"921","2528","<10","<10",4.88,13.4,0.03,0,"42995",118399,"382","<10",3.49,9.6,0.03,0,"36076",92774,"465","<10",1.98,5.08,0.03,0,"39640","117757","424","<10",1.64,4.86,0.02,0,"113261",316230,"1575","<10",4.22,11.79,0.06,0,"18469","37726","144","<10","25195","50706","102","<10"
2021-02-11,302398,761022,3353,28,3.63,9.13,0.04,0,"1027","2611","<10","<10",5.44,13.84,0.04,0,"46354",122781,"406","<10",3.76,9.95,0.03,0,"38653",96083,"495","<10",2.12,5.26,0.03,0,"43498","122745","466","<10",1.79,5.06,0.02,0,"126360",325819,"1713","<10",4.71,12.15,0.06,0,"19631","38760","154","<10","26875","52223","112","<10"
2021-02-12,326173,793925,3646,30,3.91,9.52,0.04,0,"1119","2749","<10","<10",5.93,14.57,0.05,0,"49258",127887,"437","<10",3.99,10.37,0.04,0,"41211",100861,"529","<10",2.26,5.52,0.03,0,"47367","129084","514","<10",1.95,5.33,0.02,0,"138284",339570,"1876","<10",5.16,12.66,0.07,0,"20653","40052","163","<10","28281","53722","118","<10"
2021-02-13,345303,817283,3888,30,4.14,9.8,0.05,0,"1177","2844","11","<10",6.24,15.08,0.06,0,"51970",133052,"463","<10",4.21,10.79,0.04,0,"43256",103600,"570","<10",2.37,5.67,0.03,0,"50377","133655","550","<10",2.08,5.51,0.02,0,"147874",348685,"2004","<10",5.51,13,0.07,0,"21385","40908","167","<10","29264","54539","123","<10"
