"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,294,46208,14,0,0.55,0,"<10","152","<10",0,0.81,0,"43",8365,"<10",0,0.68,0,"44",5090,"<10",0,0.28,0,"43","5815","<10",0,0.24,0,"125",17152,"<10",0,0.64,0,"20","4580","<10","19","5054","<10"
2020-12-25,295,46411,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8419,"<10",0,0.68,0,"44",5119,"<10",0,0.28,0,"43","5831","<10",0,0.24,0,"126",17234,"<10",0,0.64,0,"20","4585","<10","19","5068","<10"
2020-12-26,338,49476,16,0,0.59,0,"<10","163","<10",0,0.86,0,"50",9132,"<10",0,0.74,0,"52",5418,"<10",0,0.3,0,"50","6170","<10",0,0.25,0,"136",18416,"<10",0.01,0.69,0,"27","4890","<10","23","5287","<10"
2020-12-27,354,52041,16,0,0.62,0,"<10","168","<10",0,0.89,0,"55",9566,"<10",0,0.78,0,"54",5653,"<10",0,0.31,0,"51","6450","<10",0,0.27,0,"143",19584,"<10",0.01,0.73,0,"27","5142","<10","24","5478","<10"
2020-12-28,420,60655,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",10986,"<10",0.01,0.89,0,"61",6771,"<10",0,0.37,0,"64","8180","<10",0,0.34,0,"168",22306,"<10",0.01,0.83,0,"32","5933","<10","28","6278","<10"
2020-12-29,483,69556,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"77",12334,"<10",0.01,1,0,"70",8092,"<10",0,0.44,0,"70","9431","<10",0,0.39,0,"199",25219,"<10",0.01,0.94,0,"35","7080","<10","32","7171","<10"
2020-12-30,558,79894,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"88",13954,"<10",0.01,1.13,0,"82",9657,"<10",0,0.53,0,"79","10812","<10",0,0.45,0,"232",28423,"<10",0.01,1.06,0,"42","8501","<10","35","8299","<10"
2020-12-31,597,85907,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"94",14973,"<10",0.01,1.21,0,"88",10514,"<10",0,0.58,0,"89","11731","<10",0,0.48,0,"246",30409,"<10",0.01,1.13,0,"42","8963","<10","38","9050","<10"
2021-01-01,668,86609,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"112",15093,"<10",0.01,1.22,0,"96",10591,"<10",0.01,0.58,0,"100","11836","<10",0,0.49,0,"274",30738,"18",0.01,1.15,0,"45","8989","<10","41","9095","<10"
2021-01-02,689,89538,48,0.01,1.07,0,"<10","279","<10",0,1.48,0,"118",15658,"<10",0.01,1.27,0,"99",10939,"<10",0.01,0.6,0,"103","12174","<10",0,0.5,0,"280",31894,"20",0.01,1.19,0,"46","9187","<10","43","9407","<10"
2021-01-03,725,92350,49,0.01,1.11,0,"<10","286","<10",0,1.52,0,"125",16101,"<10",0.01,1.31,0,"104",11272,"<10",0.01,0.62,0,"107","12484","<10",0,0.52,0,"295",33091,"21",0.01,1.23,0,"50","9359","<10","44","9757","<10"
2021-01-04,1391,102547,55,0.02,1.23,0,"<10","330","<10",0,1.75,0,"233",17631,"<10",0.02,1.43,0,"143",12783,"<10",0.01,0.7,0,"164","13957","<10",0.01,0.58,0,"623",36481,"27",0.02,1.36,0,"95","10295","<10","133","11070","<10"
2021-01-05,3115,114462,66,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"544",19187,"10",0.04,1.56,0,"293",14621,"<10",0.02,0.8,0,"318","15828","<10",0.01,0.65,0,"1380",40297,"32",0.05,1.5,0,"238","11349","<10","334","12804","<10"
2021-01-06,6160,129322,87,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1100",21246,"12",0.09,1.72,0,"597",16977,"10",0.03,0.93,0,"586","18016","<10",0.02,0.74,0,"2615",44843,"45",0.1,1.67,0,"486","12720","<10","757","15104","<10"
2021-01-07,10366,143536,128,0.12,1.72,0,"37","463","<10",0.2,2.45,0,"1943",23282,"21",0.16,1.89,0,"993",19177,"17",0.05,1.05,0,"993","20276","12",0.04,0.84,0,"4345",49327,"64",0.16,1.84,0,"807","13858","<10","1248","17153","<10"
2021-01-08,14814,157423,162,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2909",25682,"30",0.24,2.08,0,"1429",21097,"21",0.08,1.16,0,"1414","22381","15",0.06,0.92,0,"6039",53651,"76",0.23,2,0,"1230","15014","<10","1735","19083","11"
2021-01-09,15990,164183,170,0.19,1.97,0,"62","536","<10",0.33,2.84,0,"3171",26912,"34",0.26,2.18,0,"1553",21830,"22",0.09,1.2,0,"1529","23226","15",0.06,0.96,0,"6495",56315,"79",0.24,2.1,0,"1326","15481","<10","1854","19883","11"
2021-01-10,16811,170853,179,0.2,2.05,0,"66","557","<10",0.35,2.95,0,"3347",28686,"36",0.27,2.33,0,"1623",22402,"24",0.09,1.23,0,"1592","24104","16",0.07,0.99,0,"6851",58945,"81",0.26,2.2,0,"1372","15848","10","1960","20311","12"
2021-01-11,22956,191035,228,0.28,2.29,0,"83","605","<10",0.44,3.21,0,"4294",31147,"48",0.35,2.52,0,"2301",24271,"31",0.13,1.33,0,"2714","27005","23",0.11,1.11,0,"9017",67779,"99",0.34,2.53,0,"1927","17183","14","2620","23045","13"
2021-01-12,29378,213753,268,0.35,2.56,0,"100","659","<10",0.53,3.49,0,"5403",34153,"53",0.44,2.77,0,"3052",26542,"37",0.17,1.45,0,"3670","29968","27",0.15,1.24,0,"11175",77928,"119",0.42,2.91,0,"2667","18702","18","3311","25801","14"
2021-01-13,36888,239534,314,0.44,2.87,0,"116","740","<10",0.61,3.92,0,"6537",37360,"60",0.53,3.03,0,"4065",29257,"50",0.22,1.6,0,"4753","33603","29",0.2,1.39,0,"13674",90170,"135",0.51,3.36,0.01,"3711","20316","26","4032","28088","14"
2021-01-14,40979,267861,345,0.49,3.21,0,"130","840","<10",0.69,4.45,0,"7331",41230,"66",0.59,3.34,0.01,"4584",31941,"56",0.25,1.75,0,"5193","37425","34",0.21,1.54,0,"15162",103877,"146",0.57,3.87,0.01,"4080","21976","29","4499","30572","14"
2021-01-15,43833,290948,374,0.53,3.49,0,"146","910","<10",0.77,4.82,0,"7943",44662,"70",0.64,3.62,0.01,"4988",34632,"63",0.27,1.9,0,"5579","41009","38",0.23,1.69,0,"16078",113869,"157",0.6,4.25,0.01,"4356","23399","30","4743","32467","16"
2021-01-16,45531,314808,402,0.55,3.78,0,"152","994","<10",0.81,5.27,0,"8333",48348,"78",0.68,3.92,0.01,"5190",36860,"67",0.28,2.02,0,"5757","44383","40",0.24,1.83,0,"16670",126049,"169",0.62,4.7,0.01,"4577","24501","31","4852","33673","17"
2021-01-17,46649,332968,416,0.56,3.99,0,"157","1052","<10",0.83,5.58,0,"8529",51349,"79",0.69,4.16,0.01,"5306",38366,"68",0.29,2.1,0,"5860","46496","42",0.24,1.92,0,"17166",135962,"177",0.64,5.07,0.01,"4711","25391","32","4920","34352","18"
2021-01-18,48994,355071,461,0.59,4.26,0.01,"164","1124","<10",0.87,5.96,0,"8778",54485,"84",0.71,4.42,0.01,"5625",40457,"73",0.31,2.22,0,"6572","49365","53",0.27,2.04,0,"17758",147463,"196",0.66,5.5,0.01,"4956","26628","34","5141","35549","21"
2021-01-19,56895,381797,523,0.68,4.58,0.01,"187","1197","<10",0.99,6.35,0.01,"9879",58398,"99",0.8,4.73,0.01,"6925",43307,"81",0.38,2.37,0,"7769","53066","62",0.32,2.19,0,"20205",160635,"218",0.75,5.99,0.01,"5979","27995","39","5951","37199","23"
2021-01-20,64404,409821,582,0.77,4.92,0.01,"203","1288","<10",1.08,6.83,0.01,"11034",62370,"110",0.89,5.06,0.01,"8045",45984,"92",0.44,2.52,0.01,"8629","56801","73",0.36,2.34,0,"22528",175133,"236",0.84,6.53,0.01,"7081","29469","42","6884","38776","28"
2021-01-21,70539,430077,640,0.85,5.16,0.01,"219","1357","<10",1.16,7.19,0.01,"12034",64758,"117",0.98,5.25,0.01,"8835",48337,"98",0.48,2.65,0.01,"9502","59774","82",0.39,2.47,0,"24909",184900,"268",0.93,6.89,0.01,"7532","30604","45","7508","40347","29"
2021-01-22,73897,449710,684,0.89,5.39,0.01,"228","1439","<10",1.21,7.63,0.01,"12688",67488,"123",1.03,5.47,0.01,"9271",50578,"103",0.51,2.77,0.01,"9949","63065","86",0.41,2.6,0,"26142",193650,"292",0.97,7.22,0.01,"7836","31680","48","7783","41810","31"
2021-01-23,76310,461893,698,0.92,5.54,0.01,"234","1478","<10",1.24,7.84,0.01,"13157",69247,"128",1.07,5.61,0.01,"9532",51871,"104",0.52,2.84,0.01,"10232","64947","87",0.42,2.68,0,"27128",199164,"297",1.01,7.43,0.01,"8011","32303","49","8016","42883","32"
2021-01-24,78844,467125,719,0.95,5.6,0.01,"242","1492","<10",1.28,7.91,0.01,"13595",70298,"131",1.1,5.7,0.01,"9745",52306,"107",0.53,2.86,0.01,"10475","65473","87",0.43,2.7,0,"28302",201656,"312",1.06,7.52,0.01,"8150","32594","49","8335","43306","32"
2021-01-25,88163,478345,791,1.06,5.74,0.01,"270","1530","<10",1.43,8.11,0.01,"15006",71953,"149",1.22,5.83,0.01,"11160",53858,"115",0.61,2.95,0.01,"11870","67073","95",0.49,2.77,0,"31512",206417,"344",1.17,7.7,0.01,"9021","33252","52","9324","44262","35"
2021-01-26,96808,491895,869,1.16,5.9,0.01,"294","1565","<10",1.56,8.3,0.01,"16242",73832,"157",1.32,5.98,0.01,"12533",55534,"132",0.69,3.04,0.01,"13165","69129","109",0.54,2.85,0,"34392",212246,"373",1.28,7.91,0.01,"9873","34083","60","10309","45506","37"
2021-01-27,106868,508798,948,1.28,6.1,0.01,"324","1614","<10",1.72,8.56,0.01,"17639",76420,"167",1.43,6.19,0.01,"14087",57691,"151",0.77,3.16,0.01,"14509","71539","121",0.6,2.95,0,"37542",219635,"398",1.4,8.19,0.01,"10934","34995","69","11833","46904","40"
2021-01-28,116656,534398,1020,1.4,6.41,0.01,"361","1689","<10",1.91,8.95,0.01,"19127",80533,"178",1.55,6.53,0.01,"15473",60546,"160",0.85,3.32,0.01,"15972","75672","130",0.66,3.12,0.01,"40690",231119,"434",1.52,8.62,0.02,"11815","36470","71","13218","48369","45"
2021-01-29,125411,560383,1107,1.5,6.72,0.01,"389","1766","<10",2.06,9.36,0.01,"20778",84906,"200",1.68,6.88,0.02,"16590",63671,"174",0.91,3.49,0.01,"17231","79935","139",0.71,3.3,0.01,"43373",242281,"465",1.62,9.03,0.02,"12500","37942","78","14550","49882","49"
2021-01-30,128750,576011,1138,1.54,6.91,0.01,"399","1810","<10",2.12,9.59,0.01,"21410",87412,"206",1.74,7.09,0.02,"17012",65885,"178",0.93,3.61,0.01,"17672","83021","146",0.73,3.43,0.01,"44655",248075,"476",1.67,9.25,0.02,"12735","38904","80","14867","50904","50"
2021-01-31,131400,586828,1186,1.58,7.04,0.01,"408","1842","<10",2.16,9.76,0.01,"21816",89420,"213",1.77,7.25,0.02,"17340",67366,"184",0.95,3.69,0.01,"17993","84465","156",0.74,3.49,0.01,"45842",252768,"499",1.71,9.42,0.02,"12922","39483","82","15079","51484","50"
2021-02-01,136517,588682,1357,1.64,7.06,0.02,"425","1847","<10",2.25,9.79,0.01,"22466",89618,"227",1.82,7.26,0.02,"18038",67653,"200",0.99,3.71,0.01,"18642","84736","172",0.77,3.5,0.01,"47824",253526,"610",1.78,9.45,0.02,"13374","39650","90","15748","51652","56"
2021-02-02,145062,591707,1436,1.74,7.1,0.02,"452","1860","<10",2.4,9.86,0.01,"23547",90175,"237",1.91,7.31,0.02,"19063",68022,"212",1.04,3.73,0.01,"19795","85197","185",0.82,3.52,0.01,"50997",254711,"653",1.9,9.5,0.02,"14081","39848","91","17127","51894","56"
2021-02-03,162826,605536,1639,1.95,7.26,0.02,"523","1902","<10",2.77,10.08,0.01,"25491",92179,"256",2.07,7.47,0.02,"21566",70266,"237",1.18,3.85,0.01,"22512","87609","216",0.93,3.61,0.01,"58210",259828,"763",2.17,9.69,0.03,"15277","40690","98","19247","53062","67"
2021-02-04,179510,629346,1838,2.15,7.55,0.02,"575","1981","<10",3.05,10.5,0.01,"27540",96144,"269",2.23,7.79,0.02,"23619",73797,"262",1.29,4.04,0.01,"25068","91899","238",1.03,3.79,0.01,"65392",269225,"889",2.44,10.04,0.03,"16321","41807","104","20995","54493","74"
2021-02-05,196009,653958,2010,2.35,7.84,0.02,"621","2055","<10",3.29,10.89,0.02,"29818",100649,"281",2.42,8.16,0.02,"25798",77235,"294",1.41,4.23,0.02,"27575","96873","263",1.14,4,0.01,"71937",278072,"978",2.68,10.37,0.04,"17522","43027","111","22738","56047","79"
2021-02-06,205032,674767,2102,2.46,8.09,0.03,"653","2130","<10",3.46,11.29,0.03,"31212",104384,"291",2.53,8.46,0.02,"26862",80230,"304",1.47,4.39,0.02,"28830","101083","279",1.19,4.17,0.01,"75781",285423,"1023",2.83,10.64,0.04,"18108","44014","114","23586","57503","86"
2021-02-07,211427,685478,2192,2.54,8.22,0.03,"673","2159","<10",3.57,11.45,0.03,"32583",106655,"300",2.64,8.65,0.02,"27321",81281,"314",1.5,4.45,0.02,"29692","103127","285",1.23,4.26,0.01,"78662",289683,"1078",2.93,10.8,0.04,"18515","44561","120","23981","58012","90"
2021-02-08,229993,700432,2407,2.76,8.4,0.03,"737","2207","<10",3.91,11.7,0.03,"34631",108992,"317",2.81,8.83,0.03,"29420",83300,"341",1.61,4.56,0.02,"32129","106194","312",1.33,4.38,0.01,"86849",294857,"1205",3.24,10.99,0.04,"19864","45249","128","26363","59633","99"
2021-02-09,251767,715646,2691,3.02,8.58,0.03,"786","2255","<10",4.17,11.95,0.03,"37396",111266,"341",3.03,9.02,0.03,"31857",85468,"390",1.74,4.68,0.02,"34869","109632","361",1.44,4.52,0.01,"96851",299904,"1340",3.61,11.18,0.05,"21197","45957","144","28811","61164","110"
2021-02-10,274706,732716,2912,3.3,8.79,0.03,"872","2313","<10",4.62,12.26,0.03,"40388",113919,"359",3.27,9.23,0.03,"34188",88181,"425",1.87,4.83,0.02,"37927","113389","384",1.56,4.68,0.02,"107951",305176,"1467",4.03,11.38,0.05,"22608","46913","154","30772","62825","118"
2021-02-11,300476,757592,3168,3.6,9.09,0.04,"951","2403","<10",5.04,12.74,0.03,"43671",118248,"381",3.54,9.59,0.03,"36624",91371,"458",2.01,5,0.03,"41635","118186","424",1.72,4.88,0.02,"120592",314528,"1604",4.5,11.73,0.06,"24089","48198","164","32914","64658","131"
2021-02-12,324179,790505,3444,3.89,9.48,0.04,"1034","2521","<10",5.48,13.36,0.04,"46445",123282,"407",3.76,9.99,0.03,"39069",96032,"487",2.14,5.26,0.03,"45373","124372","467",1.87,5.13,0.02,"132102",328122,"1763",4.93,12.23,0.07,"25421","49762","174","34735","66414","139"
2021-02-13,343300,813856,3671,4.12,9.76,0.04,"1098","2616","<10",5.82,13.87,0.05,"49090",128380,"432",3.98,10.41,0.04,"40995",98659,"524",2.25,5.4,0.03,"48262","128799","499",1.99,5.31,0.02,"141352",337109,"1883",5.27,12.57,0.07,"26400","50837","179","36103","67456","145"
2021-02-14,362025,827749,3930,4.34,9.93,0.05,"1155","2668","12",6.12,14.14,0.06,"52458",131419,"468",4.25,10.65,0.04,"42259",100418,"544",2.31,5.5,0.03,"50314","131306","534",2.08,5.42,0.02,"151835",342249,"2028",5.66,12.76,0.08,"27240","51496","190","36764","68193","154"
2021-02-15,370627,838900,4144,4.45,10.06,0.05,"1173","2698","12",6.22,14.3,0.06,"53763",133192,"485",4.36,10.8,0.04,"43396",101804,"572",2.38,5.58,0.03,"51387","133253","558",2.12,5.5,0.02,"155568",346667,"2158",5.8,12.93,0.08,"27814","52187","200","37526","69099","159"
2021-02-16,391403,851028,4425,4.69,10.21,0.05,"1226","2734","13",6.5,14.49,0.07,"56483",134761,"527",4.58,10.92,0.04,"45905",103460,"614",2.51,5.67,0.03,"54502","135772","594",2.25,5.6,0.02,"165088",351435,"2305",6.16,13.1,0.09,"29114","52787","206","39085","70079","166"
2021-02-17,408845,864320,4696,4.9,10.37,0.06,"1278","2793","14",6.77,14.81,0.07,"58644",136418,"576",4.75,11.06,0.05,"47996",105282,"640",2.63,5.77,0.04,"57150","138680","624",2.36,5.72,0.03,"173303",356645,"2453",6.46,13.3,0.09,"30112","53367","214","40362","71135","175"
2021-02-18,429587,874629,4972,5.15,10.49,0.06,"1335","2822","15",7.08,14.96,0.08,"61684",137807,"599",5,11.17,0.05,"50148",106629,"678",2.75,5.84,0.04,"60479","140802","669",2.5,5.81,0.03,"183141",360770,"2604",6.83,13.45,0.1,"31346","53874","224","41454","71925","183"
2021-02-19,449179,885588,5240,5.39,10.62,0.06,"1413","2845","15",7.49,15.08,0.08,"65105",139282,"633",5.28,11.29,0.05,"52326",108204,"714",2.87,5.93,0.04,"63838","143038","701",2.63,5.9,0.03,"191485",365051,"2753",7.14,13.61,0.1,"32422","54393","233","42590","72775","191"
2021-02-20,470313,895236,5552,5.64,10.74,0.07,"1494","2882","15",7.92,15.28,0.08,"68446",140663,"662",5.55,11.4,0.05,"54237",109658,"748",2.97,6.01,0.04,"67408","145120","748",2.78,5.99,0.03,"201800",368600,"2938",7.52,13.74,0.11,"33418","54822","248","43510","73491","193"
2021-02-21,484199,900337,5847,5.81,10.8,0.07,"1527","2893","15",8.09,15.34,0.08,"70950",141358,"691",5.75,11.46,0.06,"55179",110385,"769",3.02,6.05,0.04,"68959","146099","788",2.85,6.03,0.03,"209574",370718,"3132",7.81,13.82,0.12,"33948","55025","254","44062","73859","198"
2021-02-22,494489,911172,6036,5.93,10.93,0.07,"1559","2920","17",8.26,15.48,0.09,"72319",142822,"712",5.86,11.58,0.06,"56723",111556,"798",3.11,6.11,0.04,"70641","148117","812",2.91,6.11,0.03,"213732",375432,"3231",7.97,14,0.12,"34624","55544","263","44891","74781","203"
2021-02-23,506862,932580,6218,6.08,11.19,0.07,"1598","2978","17",8.47,15.79,0.09,"74428",146304,"732",6.03,11.86,0.06,"58593",113987,"828",3.21,6.24,0.05,"72423","152406","843",2.99,6.29,0.03,"218791",384027,"3324",8.16,14.32,0.12,"35283","56685","267","45746","76193","207"
2021-02-24,524330,964238,6458,6.29,11.57,0.08,"1659","3087","19",8.79,16.36,0.1,"77089",152263,"761",6.25,12.34,0.06,"61442",118748,"860",3.37,6.5,0.05,"75275","158541","882",3.11,6.54,0.04,"225702",395404,"3445",8.42,14.74,0.13,"36177","58130","279","46986","78065","212"
2021-02-25,550030,1012278,6819,6.6,12.14,0.08,"1747","3210","19",9.26,17.02,0.1,"81170",162159,"800",6.58,13.14,0.06,"64905",124855,"908",3.55,6.84,0.05,"79567","167386","935",3.28,6.91,0.04,"236937",413882,"3640",8.83,15.43,0.14,"37343","60483","292","48361","80303","225"
2021-02-26,577261,1066511,7189,6.92,12.79,0.09,"1827","3346","19",9.69,17.74,0.1,"85527",172821,"845",6.93,14.01,0.07,"68545",132061,"963",3.75,7.23,0.05,"84342","177834","1000",3.48,7.34,0.04,"248410",434630,"3824",9.26,16.21,0.14,"38654","62781","304","49956","83038","234"
2021-02-27,597270,1111027,7519,7.16,13.33,0.09,"1880","3491","19",9.97,18.51,0.1,"88836",182682,"889",7.2,14.81,0.07,"70847",138361,"992",3.88,7.58,0.05,"88258","186867","1062",3.64,7.71,0.04,"256484",449800,"4006",9.56,16.77,0.15,"39608","64882","311","51357","84944","240"
2021-02-28,609646,1149507,7822,7.31,13.79,0.09,"1918","3615","21",10.17,19.16,0.11,"91351",192506,"922",7.4,15.6,0.07,"72522",142745,"1038",3.97,7.82,0.06,"90562","193601","1116",3.74,7.99,0.05,"261259",463842,"4157",9.74,17.29,0.15,"40150","66713","321","51884","86485","247"
2021-03-01,621772,1184328,8214,7.46,14.21,0.1,"1958","3741","22",10.38,19.83,0.12,"92859",199209,"965",7.53,16.15,0.08,"74183",148118,"1094",4.06,8.11,0.06,"93111","200094","1187",3.84,8.26,0.05,"265738",476737,"4355",9.91,17.78,0.16,"40844","68069","333","53079","88360","258"
2021-03-02,633371,1223773,8430,7.6,14.68,0.1,"1999","3887","23",10.6,20.61,0.12,"94230",206956,"989",7.64,16.78,0.08,"75995",153997,"1128",4.16,8.43,0.06,"95774","207611","1243",3.95,8.57,0.05,"269791",491213,"4434",10.06,18.32,0.17,"41403","69481","343","54179","90628","270"
2021-03-03,647820,1265007,8646,7.77,15.17,0.1,"2038","3997","24",10.8,21.19,0.13,"96192",215082,"1022",7.8,17.43,0.08,"78535",159979,"1156",4.3,8.76,0.06,"98811","216081","1292",4.08,8.92,0.05,"274362",505586,"4528",10.23,18.85,0.17,"42193","71270","350","55689","93012","274"
2021-03-04,669659,1316284,8925,8.03,15.79,0.11,"2124","4169","24",11.26,22.1,0.13,"99692",225161,"1053",8.08,18.25,0.09,"82001",167379,"1208",4.49,9.17,0.07,"103281","227066","1348",4.26,9.37,0.06,"281826",523424,"4649",10.51,19.52,0.17,"43341","73621","362","57394","95464","281"
2021-03-05,694169,1369542,9259,8.33,16.43,0.11,"2192","4341","24",11.62,23.01,0.13,"104166",235377,"1093",8.44,19.08,0.09,"85620",175352,"1257",4.69,9.6,0.07,"108602","239330","1415",4.48,9.88,0.06,"289664",540465,"4806",10.8,20.15,0.18,"44677","76150","376","59248","98527","288"
