"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-25,298,46398,15,0,0.56,0,"<10","155","<10",0,0.82,0,"45",8410,"<10",0,0.68,0,"44",5114,"<10",0,0.28,0,"43","5823","<10",0,0.24,0,"127",17221,"<10",0,0.64,0,"20","4610","<10","19","5065","<10"
2020-12-26,341,49463,16,0,0.59,0,"<10","163","<10",0,0.86,0,"52",9122,"<10",0,0.74,0,"52",5413,"<10",0,0.3,0,"50","6162","<10",0,0.25,0,"137",18400,"<10",0.01,0.69,0,"27","4917","<10","23","5286","<10"
2020-12-27,357,52027,16,0,0.62,0,"<10","168","<10",0,0.89,0,"57",9556,"<10",0,0.77,0,"54",5648,"<10",0,0.31,0,"51","6443","<10",0,0.27,0,"144",19567,"<10",0.01,0.73,0,"27","5170","<10","24","5475","<10"
2020-12-28,423,60633,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"69",10974,"<10",0.01,0.89,0,"61",6773,"<10",0,0.37,0,"64","8155","<10",0,0.34,0,"169",22290,"<10",0.01,0.83,0,"32","5964","<10","28","6276","<10"
2020-12-29,486,69532,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"79",12321,"<10",0.01,1,0,"70",8089,"<10",0,0.44,0,"70","9403","<10",0,0.39,0,"200",25201,"<10",0.01,0.94,0,"35","7116","<10","32","7173","<10"
2020-12-30,561,79864,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"90",13941,"<10",0.01,1.13,0,"82",9651,"<10",0,0.53,0,"79","10788","<10",0,0.45,0,"233",28397,"<10",0.01,1.06,0,"42","8536","<10","35","8303","<10"
2020-12-31,600,85873,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"96",14959,"<10",0.01,1.21,0,"88",10505,"<10",0,0.58,0,"89","11695","<10",0,0.48,0,"247",30391,"<10",0.01,1.13,0,"42","9001","<10","38","9055","<10"
2021-01-01,669,86568,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"114",15078,"<10",0.01,1.22,0,"96",10580,"<10",0.01,0.58,0,"99","11798","<10",0,0.49,0,"274",30717,"18",0.01,1.15,0,"45","9027","<10","41","9101","<10"
2021-01-02,690,89493,48,0.01,1.07,0,"<10","279","<10",0,1.48,0,"120",15642,"<10",0.01,1.27,0,"99",10927,"<10",0.01,0.6,0,"102","12134","<10",0,0.5,0,"280",31869,"20",0.01,1.19,0,"46","9226","<10","43","9416","<10"
2021-01-03,726,92302,49,0.01,1.11,0,"<10","286","<10",0,1.52,0,"126",16082,"<10",0.01,1.3,0,"104",11260,"<10",0.01,0.62,0,"106","12445","<10",0,0.51,0,"295",33063,"21",0.01,1.23,0,"51","9399","<10","44","9767","<10"
2021-01-04,1392,102493,55,0.02,1.23,0,"<10","330","<10",0,1.75,0,"234",17612,"<10",0.02,1.43,0,"143",12767,"<10",0.01,0.7,0,"163","13915","<10",0.01,0.57,0,"623",36448,"27",0.02,1.36,0,"97","10337","<10","132","11084","<10"
2021-01-05,3116,114394,66,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"544",19165,"10",0.04,1.55,0,"293",14600,"<10",0.02,0.8,0,"317","15774","<10",0.01,0.65,0,"1380",40259,"32",0.05,1.5,0,"241","11393","<10","333","12827","<10"
2021-01-06,6158,129253,87,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1100",21221,"12",0.09,1.72,0,"596",16951,"10",0.03,0.93,0,"585","17959","<10",0.02,0.74,0,"2614",44801,"45",0.1,1.67,0,"490","12769","<10","754","15136","<10"
2021-01-07,10362,143459,128,0.12,1.72,0,"37","463","<10",0.2,2.45,0,"1941",23247,"21",0.16,1.88,0,"992",19149,"17",0.05,1.05,0,"991","20212","12",0.04,0.83,0,"4344",49284,"64",0.16,1.84,0,"812","13914","<10","1245","17190","<10"
2021-01-08,14810,157344,163,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2905",25643,"31",0.24,2.08,0,"1428",21069,"21",0.08,1.15,0,"1411","22314","15",0.06,0.92,0,"6035",53598,"76",0.23,2,0,"1238","15077","<10","1735","19128","11"
2021-01-09,15984,164097,170,0.19,1.97,0,"62","538","<10",0.33,2.85,0,"3167",26868,"34",0.26,2.18,0,"1551",21803,"22",0.08,1.19,0,"1526","23157","15",0.06,0.96,0,"6491",56254,"79",0.24,2.1,0,"1334","15548","<10","1853","19929","11"
2021-01-10,16803,170765,179,0.2,2.05,0,"66","559","<10",0.35,2.96,0,"3343",28643,"36",0.27,2.32,0,"1621",22374,"24",0.09,1.23,0,"1589","24032","16",0.07,0.99,0,"6845",58883,"81",0.26,2.2,0,"1380","15916","10","1959","20358","12"
2021-01-11,22945,190952,228,0.28,2.29,0,"83","609","<10",0.44,3.23,0,"4290",31099,"48",0.35,2.52,0,"2299",24242,"31",0.13,1.33,0,"2710","26931","23",0.11,1.11,0,"9007",67708,"99",0.34,2.52,0,"1936","17264","14","2620","23099","13"
2021-01-12,29373,213651,268,0.35,2.56,0,"100","664","<10",0.53,3.52,0,"5396",34098,"53",0.44,2.76,0,"3049",26510,"37",0.17,1.45,0,"3664","29886","27",0.15,1.23,0,"11169",77834,"119",0.42,2.9,0,"2683","18791","18","3312","25868","14"
2021-01-13,36875,239433,315,0.44,2.87,0,"116","745","<10",0.61,3.95,0,"6528",37302,"61",0.53,3.02,0,"4062",29221,"50",0.22,1.6,0,"4747","33521","29",0.2,1.38,0,"13664",90067,"135",0.51,3.36,0.01,"3727","20418","26","4031","28159","14"
2021-01-14,40967,267750,346,0.49,3.21,0,"130","845","<10",0.69,4.48,0,"7319",41163,"67",0.59,3.34,0.01,"4581",31898,"56",0.25,1.75,0,"5186","37339","34",0.21,1.54,0,"15153",103761,"146",0.56,3.87,0.01,"4102","22093","28","4496","30651","15"
2021-01-15,43822,290834,375,0.53,3.49,0,"145","914","<10",0.77,4.85,0,"7933",44591,"71",0.64,3.61,0.01,"4986",34587,"63",0.27,1.89,0,"5566","40916","38",0.23,1.69,0,"16071",113744,"157",0.6,4.24,0.01,"4379","23526","29","4742","32556","17"
2021-01-16,45518,314678,403,0.55,3.77,0,"152","997","<10",0.81,5.29,0,"8322",48266,"79",0.67,3.91,0.01,"5185",36816,"67",0.28,2.02,0,"5745","44286","40",0.24,1.83,0,"16661",125902,"169",0.62,4.69,0.01,"4602","24641","30","4851","33770","18"
2021-01-17,46633,332846,418,0.56,3.99,0.01,"158","1055","<10",0.84,5.59,0,"8518",51266,"80",0.69,4.16,0.01,"5301",38318,"68",0.29,2.1,0,"5847","46399","42",0.24,1.91,0,"17156",135809,"178",0.64,5.06,0.01,"4734","25542","31","4919","34457","19"
2021-01-18,48975,354939,464,0.59,4.26,0.01,"165","1127","<10",0.87,5.97,0,"8768",54398,"85",0.71,4.41,0.01,"5622",40408,"73",0.31,2.21,0,"6549","49264","53",0.27,2.03,0,"17751",147299,"198",0.66,5.49,0.01,"4978","26781","33","5142","35662","22"
2021-01-19,56870,381664,526,0.68,4.58,0.01,"188","1201","<10",1,6.37,0.01,"9866",58300,"100",0.8,4.73,0.01,"6917",43255,"81",0.38,2.37,0,"7747","52963","62",0.32,2.19,0,"20189",160462,"220",0.75,5.98,0.01,"6007","28162","38","5956","37321","24"
2021-01-20,64371,409681,585,0.77,4.91,0.01,"204","1289","<10",1.08,6.83,0.01,"11020",62263,"111",0.89,5.05,0.01,"8034",45926,"92",0.44,2.52,0.01,"8605","56693","73",0.36,2.34,0,"22506",174947,"238",0.84,6.52,0.01,"7108","29657","41","6894","38906","29"
2021-01-21,70504,429928,643,0.85,5.16,0.01,"220","1358","<10",1.17,7.2,0.01,"12018",64640,"119",0.97,5.24,0.01,"8825",48270,"98",0.48,2.64,0.01,"9467","59664","82",0.39,2.46,0,"24891",184700,"269",0.93,6.89,0.01,"7561","30804","44","7522","40492","30"
2021-01-22,73864,449549,687,0.89,5.39,0.01,"229","1438","<10",1.21,7.62,0.01,"12672",67369,"125",1.03,5.46,0.01,"9259",50509,"103",0.51,2.77,0.01,"9914","62951","86",0.41,2.6,0,"26126",193428,"293",0.97,7.21,0.01,"7867","31886","47","7797","41968","32"
2021-01-23,76279,461736,701,0.91,5.54,0.01,"235","1477","<10",1.25,7.83,0.01,"13141",69131,"130",1.07,5.6,0.01,"9520",51802,"104",0.52,2.84,0.01,"10196","64833","87",0.42,2.68,0,"27111",198940,"298",1.01,7.42,0.01,"8045","32509","48","8031","43044","33"
2021-01-24,78814,466968,722,0.95,5.6,0.01,"243","1491","<10",1.29,7.9,0.01,"13577",70181,"133",1.1,5.69,0.01,"9733",52236,"107",0.53,2.86,0.01,"10439","65357","87",0.43,2.7,0,"28287",201433,"313",1.05,7.51,0.01,"8184","32803","48","8351","43467","33"
2021-01-25,88130,478184,795,1.06,5.74,0.01,"271","1528","<10",1.44,8.1,0.01,"14987",71836,"151",1.21,5.82,0.01,"11148",53785,"115",0.61,2.95,0.01,"11829","66957","96",0.49,2.76,0,"31492",206186,"345",1.17,7.69,0.01,"9059","33467","51","9344","44425","36"
2021-01-26,96766,491731,873,1.16,5.9,0.01,"295","1564","<10",1.56,8.29,0.01,"16224",73715,"159",1.32,5.98,0.01,"12518",55457,"132",0.69,3.04,0.01,"13116","69014","110",0.54,2.85,0,"34368",212004,"374",1.28,7.9,0.01,"9915","34305","59","10330","45672","38"
2021-01-27,106826,508629,952,1.28,6.1,0.01,"325","1613","<10",1.72,8.55,0.01,"17619",76298,"169",1.43,6.18,0.01,"14068",57608,"151",0.77,3.16,0.01,"14455","71422","122",0.6,2.95,0.01,"37515",219383,"399",1.4,8.18,0.01,"10983","35219","68","11861","47086","41"
2021-01-28,116607,534219,1023,1.4,6.41,0.01,"363","1687","<10",1.92,8.94,0.01,"19104",80408,"179",1.55,6.52,0.01,"15452",60458,"160",0.85,3.31,0.01,"15913","75549","131",0.66,3.12,0.01,"40660",230851,"435",1.52,8.61,0.02,"11867","36716","70","13248","48550","46"
2021-01-29,125359,560191,1110,1.5,6.72,0.01,"391","1764","<10",2.07,9.35,0.01,"20749",84777,"200",1.68,6.87,0.02,"16567",63585,"174",0.91,3.48,0.01,"17169","79804","140",0.71,3.29,0.01,"43344",242001,"466",1.62,9.02,0.02,"12555","38190","77","14584","50070","51"
2021-01-30,128690,575818,1141,1.54,6.91,0.01,"401","1809","<10",2.13,9.59,0.01,"21376",87276,"205",1.73,7.07,0.02,"16989",65798,"178",0.93,3.6,0.01,"17609","82893","147",0.73,3.42,0.01,"44621",247787,"477",1.66,9.24,0.02,"12792","39159","79","14902","51096","53"
2021-01-31,131337,586631,1188,1.58,7.04,0.01,"410","1840","<10",2.17,9.75,0.01,"21780",89286,"212",1.77,7.24,0.02,"17318",67278,"184",0.95,3.68,0.01,"17930","84339","156",0.74,3.48,0.01,"45808",252473,"500",1.71,9.41,0.02,"12980","39739","81","15111","51676","53"
2021-02-01,136454,588481,1360,1.64,7.06,0.02,"427","1845","<10",2.26,9.78,0.01,"22429",89484,"226",1.82,7.25,0.02,"18012",67564,"200",0.99,3.7,0.01,"18578","84610","173",0.77,3.49,0.01,"47787",253228,"611",1.78,9.44,0.02,"13437","39906","89","15784","51844","59"
2021-02-02,144992,591506,1440,1.74,7.1,0.02,"453","1857","<10",2.4,9.84,0.01,"23506",90041,"236",1.91,7.3,0.02,"19037",67933,"212",1.04,3.72,0.01,"19728","85072","186",0.81,3.51,0.01,"50961",254412,"655",1.9,9.49,0.02,"14140","40104","90","17167","52087","59"
2021-02-03,162752,605330,1642,1.95,7.26,0.02,"524","1897","<10",2.78,10.06,0.01,"25446",92045,"255",2.06,7.46,0.02,"21536",70176,"235",1.18,3.84,0.01,"22440","87480","218",0.93,3.61,0.01,"58172",259521,"765",2.17,9.68,0.03,"15344","40954","97","19290","53257","70"
2021-02-04,179429,629130,1841,2.15,7.55,0.02,"575","1975","<10",3.05,10.47,0.02,"27490",96005,"268",2.23,7.78,0.02,"23585",73704,"260",1.29,4.04,0.01,"24997","91764","240",1.03,3.79,0.01,"65341",268903,"890",2.44,10.03,0.03,"16398","42084","103","21043","54695","77"
2021-02-05,195920,653731,2015,2.35,7.84,0.02,"620","2049","<10",3.29,10.86,0.03,"29762",100507,"280",2.41,8.15,0.02,"25761",77131,"291",1.41,4.22,0.02,"27496","96724","265",1.13,3.99,0.01,"71874",277741,"981",2.68,10.36,0.04,"17613","43310","110","22794","56269","83"
2021-02-06,204949,674533,2105,2.46,8.09,0.03,"655","2123","<10",3.47,11.25,0.03,"31157",104237,"289",2.53,8.45,0.02,"26827",80124,"300",1.47,4.39,0.02,"28747","100924","281",1.19,4.16,0.01,"75719",285088,"1026",2.82,10.63,0.04,"18199","44305","113","23645","57732","90"
2021-02-07,211344,685242,2194,2.54,8.22,0.03,"675","2151","<10",3.58,11.4,0.03,"32529",106509,"298",2.64,8.63,0.02,"27284",81174,"310",1.49,4.45,0.02,"29609","102969","287",1.22,4.25,0.01,"78594",289344,"1081",2.93,10.79,0.04,"18613","44852","118","24040","58243","94"
2021-02-08,229904,700194,2411,2.76,8.4,0.03,"740","2198","<10",3.92,11.65,0.03,"34570",108846,"315",2.8,8.82,0.03,"29383",83194,"337",1.61,4.56,0.02,"32039","106031","314",1.32,4.37,0.01,"86771",294513,"1210",3.24,10.98,0.05,"19972","45542","126","26429","59870","103"
2021-02-09,251675,715408,2692,3.02,8.58,0.03,"789","2247","<10",4.18,11.91,0.03,"37329",111119,"339",3.03,9.01,0.03,"31820",85362,"385",1.74,4.68,0.02,"34777","109469","362",1.43,4.52,0.01,"96753",299550,"1343",3.61,11.17,0.05,"21315","46253","144","28892","61408","113"
2021-02-10,274609,732472,2916,3.29,8.79,0.03,"873","2305","<10",4.63,12.22,0.03,"40318",113767,"356",3.27,9.22,0.03,"34148",88075,"421",1.87,4.82,0.02,"37832","113224","386",1.56,4.67,0.02,"107842",304817,"1470",4.02,11.37,0.05,"22737","47217","155","30859","63067","122"
2021-02-11,300362,757351,3170,3.6,9.08,0.04,"953","2393","<10",5.05,12.69,0.04,"43592",118094,"378",3.53,9.57,0.03,"36578",91263,"454",2,5,0.02,"41534","118018","425",1.71,4.87,0.02,"120463",314164,"1606",4.49,11.71,0.06,"24231","48515","165","33011","64904","135"
2021-02-12,324059,790264,3446,3.89,9.48,0.04,"1035","2514","<10",5.49,13.33,0.04,"46362",123120,"404",3.76,9.98,0.03,"39021",95927,"483",2.14,5.25,0.03,"45267","124198","468",1.87,5.12,0.02,"131948",327747,"1766",4.92,12.22,0.07,"25576","50092","175","34850","66666","142"
2021-02-13,343180,813614,3671,4.12,9.76,0.04,"1098","2610","10",5.82,13.84,0.05,"49004",128215,"429",3.97,10.39,0.03,"40949",98554,"519",2.24,5.4,0.03,"48153","128618","500",1.99,5.31,0.02,"141185",336727,"1885",5.26,12.56,0.07,"26562","51175","180","36229","67715","148"
2021-02-14,361902,827509,3929,4.34,9.93,0.05,"1155","2663","13",6.12,14.12,0.07,"52365",131251,"465",4.24,10.64,0.04,"42212",100313,"539",2.31,5.49,0.03,"50204","131121","534",2.07,5.41,0.02,"151658",341866,"2030",5.65,12.75,0.08,"27407","51843","191","36901","68452","157"
2021-02-15,370501,838656,4144,4.44,10.06,0.05,"1175","2694","13",6.23,14.28,0.07,"53667",133020,"483",4.35,10.78,0.04,"43343",101698,"566",2.37,5.57,0.03,"51276","133067","558",2.12,5.49,0.02,"155387",346282,"2161",5.79,12.91,0.08,"27984","52533","201","37669","69362","162"
2021-02-16,391280,850787,4425,4.69,10.21,0.05,"1228","2732","14",6.51,14.48,0.07,"56385",134587,"525",4.57,10.91,0.04,"45846",103356,"608",2.51,5.66,0.03,"54389","135579","594",2.24,5.59,0.02,"164903",351048,"2308",6.15,13.09,0.09,"29292","53139","207","39237","70346","169"
2021-02-17,408717,864075,4697,4.9,10.36,0.06,"1280","2791","15",6.79,14.8,0.08,"58537",136238,"573",4.75,11.04,0.05,"47934",105176,"634",2.63,5.76,0.03,"57037","138483","624",2.35,5.71,0.03,"173099",356259,"2457",6.45,13.28,0.09,"30303","53724","216","40527","71404","178"
2021-02-18,429456,874382,4968,5.15,10.49,0.06,"1337","2821","16",7.09,14.95,0.08,"61572",137626,"596",4.99,11.16,0.05,"50084",106522,"671",2.74,5.83,0.04,"60364","140601","668",2.49,5.8,0.03,"182926",360383,"2605",6.82,13.44,0.1,"31553","54236","226","41620","72193","186"
2021-02-19,449033,885336,5238,5.39,10.62,0.06,"1415","2844","16",7.5,15.08,0.08,"64986",139099,"632",5.27,11.28,0.05,"52259",108095,"706",2.86,5.92,0.04,"63720","142834","699",2.63,5.89,0.03,"191261",364663,"2755",7.13,13.6,0.1,"32635","54758","235","42757","73043","195"
2021-02-20,470166,894978,5545,5.64,10.74,0.07,"1494","2881","16",7.92,15.27,0.08,"68323",140477,"661",5.54,11.39,0.05,"54171",109545,"739",2.97,6,0.04,"67297","144912","746",2.78,5.98,0.03,"201562",368211,"2937",7.52,13.73,0.11,"33639","55190","249","43680","73762","197"
2021-02-21,484049,900075,5840,5.81,10.8,0.07,"1526","2891","16",8.09,15.33,0.08,"70829",141171,"690",5.74,11.44,0.06,"55111",110270,"760",3.02,6.04,0.04,"68854","145887","786",2.84,6.02,0.03,"209321",370331,"3131",7.8,13.81,0.12,"34172","55394","255","44236","74131","202"
2021-02-22,494338,910907,6027,5.93,10.93,0.07,"1558","2918","18",8.26,15.47,0.1,"72198",142635,"710",5.85,11.56,0.06,"56654",111443,"789",3.1,6.1,0.04,"70538","147899","810",2.91,6.1,0.03,"213473",375040,"3229",7.96,13.98,0.12,"34852","55914","265","45065","75058","206"
2021-02-23,506708,932307,6209,6.08,11.18,0.07,"1595","2977","18",8.46,15.78,0.1,"74307",146114,"729",6.02,11.84,0.06,"58523",113872,"819",3.21,6.24,0.04,"72321","152183","841",2.98,6.28,0.03,"218525",383623,"3322",8.15,14.3,0.12,"35514","57059","270","45923","76479","210"
2021-02-24,524164,963954,6450,6.29,11.56,0.08,"1657","3086","20",8.78,16.36,0.11,"76962",152073,"758",6.24,12.33,0.06,"61366",118626,"852",3.36,6.5,0.05,"75167","158318","880",3.1,6.53,0.04,"225422",394979,"3443",8.41,14.73,0.13,"36415","58521","282","47175","78351","215"
2021-02-25,549854,1011987,6809,6.6,12.14,0.08,"1741","3207","20",9.23,17,0.11,"81043",161962,"796",6.57,13.13,0.06,"64824",124728,"900",3.55,6.83,0.05,"79448","167154","932",3.28,6.9,0.04,"236645",413447,"3638",8.82,15.42,0.14,"37601","60890","295","48552","80599","228"
2021-02-26,577076,1066221,7176,6.92,12.79,0.09,"1821","3341","20",9.65,17.71,0.11,"85394",172619,"839",6.92,13.99,0.07,"68460",131935,"954",3.75,7.23,0.05,"84210","177590","996",3.47,7.33,0.04,"248116",434189,"3823",9.25,16.19,0.14,"38917","63211","306","50158","83336","238"
2021-02-27,597077,1110736,7504,7.16,13.32,0.09,"1874","3485","20",9.93,18.47,0.11,"88700",182478,"883",7.19,14.79,0.07,"70759",138228,"983",3.88,7.57,0.05,"88111","186620","1058",3.64,7.7,0.04,"256188",449358,"4003",9.55,16.75,0.15,"39877","65321","313","51568","85246","244"
2021-02-28,609445,1149218,7808,7.31,13.78,0.09,"1910","3607","22",10.13,19.12,0.12,"91210",192305,"916",7.39,15.59,0.07,"72432",142613,"1030",3.97,7.81,0.06,"90416","193353","1112",3.73,7.98,0.05,"260961",463389,"4154",9.73,17.28,0.15,"40420","67153","323","52096","86798","251"
2021-03-01,621563,1184028,8197,7.46,14.2,0.1,"1950","3733","23",10.34,19.79,0.12,"92715",199003,"959",7.52,16.13,0.08,"74094",147979,"1086",4.06,8.1,0.06,"92960","199841","1182",3.84,8.25,0.05,"265430",476276,"4350",9.9,17.76,0.16,"41114","68510","335","53300","88686","262"
2021-03-02,633161,1223465,8412,7.59,14.68,0.1,"1992","3880","24",10.56,20.57,0.13,"94085",206737,"983",7.63,16.76,0.08,"75907",153858,"1119",4.16,8.43,0.06,"95618","207352","1238",3.95,8.56,0.05,"269478",490747,"4429",10.05,18.3,0.17,"41681","69924","345","54400","90967","274"
2021-03-03,647608,1264685,8628,7.77,15.17,0.1,"2032","3990","25",10.77,21.15,0.13,"96044",214846,"1016",7.79,17.42,0.08,"78447",159837,"1147",4.3,8.75,0.06,"98653","215803","1287",4.07,8.9,0.05,"274046",505115,"4523",10.22,18.83,0.17,"42472","71729","352","55914","93365","278"
2021-03-04,669445,1315960,8906,8.03,15.78,0.11,"2117","4162","25",11.22,22.06,0.13,"99542",224919,"1048",8.07,18.23,0.08,"81910",167240,"1199",4.49,9.16,0.07,"103119","226779","1344",4.25,9.36,0.06,"281507",522950,"4641",10.5,19.5,0.17,"43624","74088","364","57626","95822","285"
2021-03-05,693946,1369213,9239,8.32,16.42,0.11,"2185","4335","25",11.58,22.98,0.13,"104012",235130,"1088",8.43,19.06,0.09,"85521",175207,"1248",4.68,9.6,0.07,"108435","239041","1411",4.47,9.86,0.06,"289330",539987,"4797",10.79,20.13,0.18,"44966","76624","378","59497","98889","292"
