"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-07,10530,144659,138,5,0.13,1.74,0,0,"36","493","<10","<10",0.19,2.61,0,0,"2056",24673,"23","<10",0.17,2,0,0,"1056",19876,"20","<10",0.06,1.09,0,0,"1052","21128","16","<10",0.04,0.87,0,0,"4587",51712,"65","<10",0.17,1.93,0,0,"685","11822","<10","<10","1058","14955","<10","<10"
2021-01-08,15010,158658,177,5,0.18,1.9,0,0,"51","548","<10","<10",0.27,2.91,0,0,"3072",27219,"33","<10",0.25,2.21,0,0,"1510",21917,"25","<10",0.08,1.2,0,0,"1471","23325","19","<10",0.06,0.96,0,0,"6370",56366,"80","<10",0.24,2.1,0,0,"1028","12803","10","<10","1508","16480","10","<10"
2021-01-09,16205,165449,184,5,0.19,1.98,0,0,"54","567","<10","<10",0.29,3.01,0,0,"3362",28584,"36","<10",0.27,2.32,0,0,"1638",22691,"26","<10",0.09,1.24,0,0,"1586","24201","19","<10",0.07,1,0,0,"6861",59140,"83","<10",0.26,2.21,0,0,"1107","13180","10","<10","1597","17086","10","<10"
2021-01-10,17037,172153,192,6,0.2,2.06,0,0,"58","589","<10","<10",0.31,3.12,0,0,"3554",30404,"38","<10",0.29,2.46,0,0,"1708",23283,"27","<10",0.09,1.28,0,0,"1659","25081","20","<10",0.07,1.03,0,0,"7242",61875,"85","<10",0.27,2.31,0,0,"1146","13493","11","<10","1670","17428","11","<10"
2021-01-11,23204,192361,248,6,0.28,2.31,0,0,"73","643","<10","<10",0.39,3.41,0,0,"4550",33010,"52","<10",0.37,2.68,0,0,"2400",25295,"34","<10",0.13,1.39,0,0,"2786","28046","28","<10",0.11,1.16,0,0,"9495",71091,"106","<10",0.35,2.65,0,0,"1641","14603","16","<10","2259","19673","12","<10"
2021-01-12,29655,215105,291,6,0.36,2.58,0,0,"89","712","<10","<10",0.47,3.77,0,0,"5747",36173,"59","<10",0.47,2.93,0,0,"3176",27698,"43","<10",0.17,1.52,0,0,"3738","31133","32","<10",0.15,1.28,0,0,"11787",81656,"125","<10",0.44,3.04,0,0,"2266","15816","19","<10","2852","21917","13","<10"
2021-01-13,37169,240983,341,6,0.45,2.89,0,0,"112","796","<10","<10",0.59,4.22,0,0,"6958",39507,"66","<10",0.56,3.2,0.01,0,"4233",30555,"59","<10",0.23,1.67,0,0,"4889","34898","35","<10",0.2,1.44,0,0,"14356",94330,"141","<10",0.54,3.52,0.01,0,"3122","17065","27","<10","3499","23832","13","<10"
2021-01-14,41269,269413,376,6,0.5,3.23,0,0,"126","898","<10","<10",0.67,4.76,0,0,"7795",43515,"72","<10",0.63,3.53,0.01,0,"4764",33349,"66","<10",0.26,1.83,0,0,"5327","38862","41","<10",0.22,1.6,0,0,"15934",108447,"155","<10",0.59,4.04,0.01,0,"3423","18416","29","<10","3900","25926","13","<10"
2021-01-15,44149,292558,408,7,0.53,3.51,0,0,"141","980","<10","<10",0.75,5.2,0,0,"8434",47058,"77","<10",0.68,3.81,0.01,0,"5166",36113,"73","<10",0.28,1.98,0,0,"5730","42584","47","<10",0.24,1.76,0,0,"16895",118765,"168","<10",0.63,4.43,0.01,0,"3663","19538","30","<10","4120","27520","13","<10"
2021-01-16,45872,316395,437,7,0.55,3.8,0.01,0,"150","1066","<10","<10",0.8,5.65,0,0,"8834",50806,"85","<10",0.72,4.12,0.01,0,"5374",38383,"77","<10",0.29,2.1,0,0,"5931","46054","48","<10",0.24,1.9,0,0,"17529",131175,"182","<10",0.65,4.89,0.01,0,"3831","20373","31","<10","4223","28538","14","<10"
2021-01-17,46998,334524,452,7,0.56,4.01,0.01,0,"157","1127","<10","<10",0.83,5.97,0,0,"9042",53863,"87","<10",0.73,4.37,0.01,0,"5490",39916,"78","<10",0.3,2.19,0,0,"6039","48188","51","<10",0.25,1.99,0,0,"18041",141270,"190","<10",0.67,5.27,0.01,0,"3944","21024","32","<10","4285","29136","14","<10"
2021-01-18,49391,356694,501,7,0.59,4.28,0.01,0,"168","1201","<10","<10",0.89,6.37,0,0,"9295",57066,"92","<10",0.75,4.63,0.01,0,"5812",42073,"83","<10",0.32,2.3,0,0,"6809","51146","62","<10",0.28,2.11,0,0,"18657",153099,"210","<10",0.7,5.71,0.01,0,"4158","21975","35","<10","4492","30134","19","<10"
2021-01-19,57339,383465,565,7,0.69,4.6,0.01,0,"194","1290","<10","<10",1.03,6.84,0.01,0,"10501",61056,"105","<10",0.85,4.95,0.01,0,"7120",45091,"93","<10",0.39,2.47,0.01,0,"8069","54939","71","<10",0.33,2.27,0,0,"21213",166593,"235","<10",0.79,6.21,0.01,0,"5053","23069","39","<10","5189","31427","21","<10"
2021-01-20,64889,411538,624,8,0.78,4.94,0.01,0,"211","1385","<10","<10",1.12,7.34,0.01,0,"11724",65119,"114","<10",0.95,5.28,0.01,0,"8274",47901,"104","<10",0.45,2.62,0.01,0,"8957","58764","86","<10",0.37,2.42,0,0,"23671",181473,"252","<10",0.88,6.77,0.01,0,"6039","24241","41","<10","6013","32655","26","<10"
2021-01-21,71141,431869,688,8,0.85,5.18,0.01,0,"231","1477","<10","<10",1.22,7.83,0.01,0,"12780",67557,"122","<10",1.04,5.48,0.01,0,"9082",50381,"112","<10",0.5,2.76,0.01,0,"9932","61851","97","<10",0.41,2.55,0,0,"26175",191563,"286","<10",0.98,7.14,0.01,0,"6407","25132","43","<10","6534","33908","27","<10"
2021-01-22,74524,451570,732,10,0.89,5.42,0.01,0,"241","1548","<10","<10",1.28,8.21,0.01,0,"13469",70372,"128","<10",1.09,5.7,0.01,0,"9532",52758,"116","<10",0.52,2.89,0.01,0,"10406","65258","102","<10",0.43,2.69,0,0,"27427",200675,"311","<10",1.02,7.48,0.01,0,"6652","26003","45","<10","6797","34956","29","<10"
2021-01-23,76940,463868,746,11,0.92,5.56,0.01,0,"246","1588","<10","<10",1.3,8.42,0.01,0,"13968",72172,"132","<10",1.13,5.85,0.01,0,"9797",54152,"117","<10",0.54,2.97,0.01,0,"10705","67235","103","<10",0.44,2.77,0,0,"28450",206482,"318","<10",1.06,7.7,0.01,0,"6791","26503","46","<10","6983","35736","29","<10"
2021-01-24,79489,469114,769,11,0.95,5.63,0.01,0,"253","1602","<10","<10",1.34,8.49,0.01,0,"14422",73250,"134","<10",1.17,5.94,0.01,0,"10013",54630,"120","<10",0.55,2.99,0.01,0,"10958","67778","103","<10",0.45,2.8,0,0,"29661",209101,"334","<10",1.11,7.8,0.01,0,"6924","26755","47","<10","7258","35998","30","<10"
2021-01-25,88857,480405,844,12,1.07,5.76,0.01,0,"288","1646","<10","<10",1.53,8.73,0.01,0,"15891",74953,"154","<10",1.29,6.08,0.01,0,"11467",56323,"130","<10",0.63,3.08,0.01,0,"12395","69447","110","<10",0.51,2.87,0,0,"32993",214051,"368","<10",1.23,7.98,0.01,0,"7672","27336","49","<10","8151","36649","32","<10"
2021-01-26,97539,494006,925,12,1.17,5.93,0.01,0,"315","1683","<10","<10",1.67,8.92,0.01,0,"17189",76879,"161","<10",1.39,6.23,0.01,0,"12864",58148,"148","<10",0.7,3.18,0.01,0,"13742","71576","123","<10",0.57,2.95,0.01,0,"35985",220126,"401","<10",1.34,8.21,0.01,0,"8394","28010","58","<10","9050","37584","33","<10"
2021-01-27,107616,511020,1002,12,1.29,6.13,0.01,0,"346","1735","<10","<10",1.83,9.2,0.01,0,"18716",79536,"173","<10",1.52,6.45,0.01,0,"14494",60448,"170","<10",0.79,3.31,0.01,0,"15111","74083","134","<10",0.62,3.06,0.01,0,"39353",227820,"426","<10",1.47,8.49,0.02,0,"9317","28777","63","<10","10279","38621","35","<10"
2021-01-28,117394,536666,1080,12,1.41,6.44,0.01,0,"384","1829","<10","<10",2.04,9.7,0.01,0,"20329",83723,"185","<10",1.65,6.79,0.01,0,"15955",63445,"179","<10",0.87,3.47,0.01,0,"16630","78360","144","<10",0.69,3.23,0.01,0,"42717",239550,"468","<10",1.59,8.93,0.02,0,"10070","29966","66","<10","11309","39793","37","<10"
2021-01-29,126289,562684,1170,13,1.51,6.75,0.01,0,"416","1919","<10","<10",2.21,10.17,0.01,0,"22095",88189,"208","<10",1.79,7.15,0.02,0,"17223",66711,"194","<10",0.94,3.65,0.01,0,"17965","82757","152","<10",0.74,3.41,0.01,0,"45586",250991,"503","<10",1.7,9.36,0.02,0,"10664","31129","72","<10","12340","40988","40","<10"
2021-01-30,129650,578388,1201,13,1.56,6.94,0.01,0,"424","1970","<10","<10",2.25,10.44,0.01,0,"22753",90738,"214","<10",1.84,7.36,0.02,0,"17662",69007,"201","<10",0.97,3.78,0.01,0,"18405","85973","160","<10",0.76,3.55,0.01,0,"46931",256997,"510","<10",1.75,9.58,0.02,0,"10854","31907","73","<10","12621","41796","42","<10"
2021-01-31,132319,589231,1251,13,1.59,7.07,0.02,0,"433","2002","<10","<10",2.3,10.61,0.01,0,"23182",92769,"220","<10",1.88,7.52,0.02,0,"18004",70560,"208","<10",0.99,3.86,0.01,0,"18733","87473","171","<10",0.77,3.61,0.01,0,"48153",261799,"535","<10",1.8,9.76,0.02,0,"10999","32353","74","<10","12815","42275","42","<10"
2021-02-01,137556,591204,1448,14,1.65,7.09,0.02,0,"451","2009","<10","<10",2.39,10.65,0.01,0,"23872",92973,"235","<10",1.94,7.54,0.02,0,"18728",70872,"229","<10",1.03,3.88,0.01,0,"19439","87786","193","<10",0.8,3.62,0.01,0,"50241",262647,"659","<10",1.87,9.79,0.02,0,"11375","32502","81","<10","13450","42415","50","<10"
2021-02-02,146140,594301,1530,14,1.75,7.13,0.02,0,"487","2023","<10","<10",2.58,10.72,0.01,0,"25058",93566,"244","<10",2.03,7.58,0.02,0,"19820",71257,"244","<10",1.09,3.9,0.01,0,"20615","88279","204","<10",0.85,3.64,0.01,0,"53658",263887,"702","<10",2,9.84,0.03,0,"11993","32681","84","<10","14509","42608","51","<10"
2021-02-03,164067,608186,1741,14,1.97,7.3,0.02,0,"553","2082","<10","<10",2.93,11.04,0.01,0,"27122",95642,"266","<10",2.2,7.75,0.02,0,"22475",73601,"276","<10",1.23,4.03,0.02,0,"23482","90780","232","<10",0.97,3.75,0.01,0,"61231",269196,"817","<10",2.28,10.04,0.03,0,"12967","33353","91","<10","16237","43532","57","<10"
2021-02-04,180795,632024,1953,15,2.17,7.58,0.02,0,"608","2161","<10","<10",3.22,11.46,0.01,0,"29264",99669,"280","<10",2.37,8.08,0.02,0,"24653",77279,"301","<10",1.35,4.23,0.02,0,"26099","95216","262","<10",1.08,3.93,0.01,0,"68645",278781,"948","<10",2.56,10.39,0.04,0,"13836","34253","95","<10","17690","44665","65","<10"
2021-02-05,197384,656645,2133,16,2.37,7.88,0.03,0,"670","2249","<10","<10",3.55,11.92,0.02,0,"31634",104242,"293","<10",2.56,8.45,0.02,0,"26955",80872,"333","<10",1.48,4.43,0.02,0,"28705","100285","288","<10",1.18,4.14,0.01,0,"75468",287808,"1045","<10",2.81,10.73,0.04,0,"14817","35227","101","<10","19135","45962","69","<10"
2021-02-06,206397,677506,2231,16,2.48,8.13,0.03,0,"713","2324","<10","<10",3.78,12.32,0.02,0,"33165",108060,"304","<10",2.69,8.76,0.02,0,"28073",83994,"344","<10",1.54,4.6,0.02,0,"30005","104649","301","<10",1.24,4.32,0.01,0,"79459",295323,"1096","<10",2.96,11.01,0.04,0,"15255","36013","106","<10","19727","47143","76","<10"
2021-02-07,212771,688218,2327,16,2.55,8.26,0.03,0,"739","2352","<10","<10",3.92,12.47,0.02,0,"34563",110370,"315","<10",2.8,8.95,0.03,0,"28562",85071,"354","<10",1.56,4.66,0.02,0,"30853","106745","308","<10",1.27,4.4,0.01,0,"82467",299653,"1155","<10",3.07,11.17,0.04,0,"15583","36451","112","<10","20004","47576","79","<10"
2021-02-08,231384,703203,2543,16,2.78,8.43,0.03,0,"797","2407","<10","<10",4.22,12.76,0.02,0,"36748",112762,"330","<10",2.98,9.14,0.03,0,"30798",87183,"386","<10",1.69,4.77,0.02,0,"33395","109948","338","<10",1.38,4.54,0.01,0,"91079",304979,"1281","<10",3.4,11.37,0.05,0,"16659","37027","119","<10","21908","48897","85","<10"
2021-02-09,253168,718515,2840,16,3.04,8.62,0.03,0,"857","2459","<10","<10",4.54,13.04,0.03,0,"39626",115174,"355","<10",3.21,9.34,0.03,0,"33338",89459,"432","<10",1.83,4.9,0.02,0,"36246","113461","395","<10",1.5,4.68,0.02,0,"101469",310164,"1422","<10",3.78,11.56,0.05,0,"17674","37619","139","<10","23958","50179","92","<10"
2021-02-10,276236,735636,3077,17,3.31,8.82,0.04,0,"934","2527","<10","<10",4.95,13.4,0.03,0,"42749",117916,"375","<10",3.47,9.56,0.03,0,"35818",92272,"466","<10",1.96,5.05,0.03,0,"39437","117326","417","<10",1.63,4.84,0.02,0,"112969",315588,"1563","<10",4.21,11.77,0.06,0,"18778","38417","152","<10","25551","51590","99","<10"
2021-02-11,302083,760541,3333,17,3.62,9.12,0.04,0,"1037","2611","<10","<10",5.5,13.84,0.04,0,"46102",122298,"399","<10",3.74,9.91,0.03,0,"38380",95566,"496","<10",2.1,5.23,0.03,0,"43295","122289","458","<10",1.79,5.05,0.02,0,"126040",325162,"1702","<10",4.7,12.12,0.06,0,"19963","39481","162","<10","27266","53134","109","<10"
2021-02-12,325866,793432,3628,19,3.91,9.52,0.04,0,"1126","2751","<10","<10",5.97,14.58,0.05,0,"48996",127378,"429","<10",3.97,10.33,0.03,0,"40928",100328,"529","<10",2.24,5.49,0.03,0,"47152","128609","505","<10",1.95,5.31,0.02,0,"137945",338899,"1869","<10",5.14,12.64,0.07,0,"21012","40808","170","<10","28707","54659","117","<10"
2021-02-13,345007,816800,3868,19,4.14,9.8,0.05,0,"1186","2845","12","<10",6.29,15.08,0.06,0,"51697",132545,"457","<10",4.19,10.74,0.04,0,"42962",103050,"570","<10",2.35,5.64,0.03,0,"50147","133174","541","<10",2.07,5.49,0.02,0,"147529",348012,"1992","<10",5.5,12.98,0.07,0,"21771","41675","174","<10","29715","55499","122","<10"
