"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-25,297,46574,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8484,"<10",0,0.69,0,"46",5164,"<10",0,0.28,0,"43","5882","<10",0,0.24,0,"127",17356,"<10",0,0.65,0,"20","4503","<10","18","5031","<10"
2020-12-26,340,49652,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9198,"<10",0,0.75,0,"54",5461,"<10",0,0.3,0,"49","6225","<10",0,0.26,0,"138",18548,"<10",0.01,0.69,0,"27","4809","<10","22","5249","<10"
2020-12-27,356,52223,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9634,"<10",0,0.78,0,"56",5701,"<10",0,0.31,0,"51","6508","<10",0,0.27,0,"144",19719,"<10",0.01,0.74,0,"27","5054","<10","23","5439","<10"
2020-12-28,420,60862,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11059,"<10",0.01,0.9,0,"62",6818,"<10",0,0.37,0,"64","8268","<10",0,0.34,0,"168",22453,"<10",0.01,0.84,0,"32","5831","<10","27","6232","<10"
2020-12-29,483,69799,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12419,"<10",0.01,1.01,0,"69",8142,"<10",0,0.45,0,"70","9546","<10",0,0.39,0,"198",25382,"<10",0.01,0.95,0,"35","6964","<10","32","7117","<10"
2020-12-30,558,80184,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14052,"<10",0.01,1.14,0,"82",9716,"<10",0,0.53,0,"79","10945","<10",0,0.45,0,"230",28618,"<10",0.01,1.07,0,"43","8368","<10","33","8237","<10"
2020-12-31,598,86223,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"98",15074,"<10",0.01,1.22,0,"88",10579,"<10",0,0.58,0,"88","11911","<10",0,0.49,0,"245",30601,"<10",0.01,1.14,0,"43","8823","<10","36","8967","<10"
2021-01-01,676,86942,43,0.01,1.04,0,"<10","268","<10",0,1.42,0,"118",15195,"<10",0.01,1.23,0,"98",10656,"<10",0.01,0.58,0,"101","12025","<10",0,0.5,0,"273",30937,"17",0.01,1.15,0,"47","8849","<10","39","9012","<10"
2021-01-02,698,89902,47,0.01,1.08,0,"<10","280","<10",0,1.48,0,"124",15765,"<10",0.01,1.28,0,"101",11005,"<10",0.01,0.6,0,"105","12368","<10",0,0.51,0,"279",32124,"19",0.01,1.2,0,"48","9046","<10","41","9314","<10"
2021-01-03,735,92727,48,0.01,1.11,0,"<10","287","<10",0,1.52,0,"131",16210,"<10",0.01,1.31,0,"106",11338,"<10",0.01,0.62,0,"109","12680","<10",0,0.52,0,"295",33328,"20",0.01,1.24,0,"52","9221","<10","42","9663","<10"
2021-01-04,1402,102948,54,0.02,1.23,0,"<10","332","<10",0,1.76,0,"238",17751,"<10",0.02,1.44,0,"146",12855,"<10",0.01,0.7,0,"166","14165","<10",0.01,0.58,0,"625",36747,"26",0.02,1.37,0,"98","10139","<10","129","10959","<10"
2021-01-05,3132,114905,66,0.04,1.38,0,"<10","377","<10",0.04,2,0,"552",19322,"11",0.04,1.57,0,"298",14697,"<10",0.02,0.8,0,"323","16051","<10",0.01,0.66,0,"1384",40604,"31",0.05,1.51,0,"239","11172","<10","328","12682","<10"
2021-01-06,6194,129828,88,0.07,1.56,0,"20","418","<10",0.11,2.22,0,"1117",21396,"13",0.09,1.73,0,"603",17071,"10",0.03,0.93,0,"594","18253","<10",0.02,0.75,0,"2629",45230,"45",0.1,1.69,0,"480","12518","<10","751","14942","<10"
2021-01-07,10411,144082,130,0.12,1.73,0,"38","465","<10",0.2,2.47,0,"1959",23451,"24",0.16,1.9,0,"1002",19286,"17",0.05,1.06,0,"1007","20522","12",0.04,0.85,0,"4372",49754,"63",0.16,1.86,0,"800","13638","<10","1233","16966","<10"
2021-01-08,14885,158028,167,0.18,1.9,0,"59","517","<10",0.31,2.74,0,"2932",25863,"34",0.24,2.1,0,"1442",21227,"21",0.08,1.16,0,"1433","22646","15",0.06,0.93,0,"6087",54140,"75",0.23,2.02,0,"1215","14780","10","1717","18855","12"
2021-01-09,16071,164818,174,0.19,1.98,0,"63","537","<10",0.33,2.85,0,"3198",27109,"37",0.26,2.2,0,"1567",21965,"22",0.09,1.2,0,"1548","23506","15",0.06,0.97,0,"6546",56817,"78",0.24,2.12,0,"1312","15240","10","1837","19644","12"
2021-01-10,16895,171500,182,0.2,2.06,0,"67","556","<10",0.36,2.95,0,"3376",28885,"39",0.27,2.34,0,"1636",22538,"23",0.09,1.23,0,"1613","24383","16",0.07,1.01,0,"6902",59461,"80",0.26,2.22,0,"1359","15606","11","1942","20071","13"
2021-01-11,23050,191697,232,0.28,2.3,0,"83","605","<10",0.44,3.21,0,"4326",31363,"51",0.35,2.54,0,"2316",24432,"30",0.13,1.34,0,"2743","27304","23",0.11,1.13,0,"9074",68331,"99",0.34,2.55,0,"1907","16905","15","2601","22757","14"
2021-01-12,29505,214472,274,0.35,2.57,0,"98","659","<10",0.52,3.49,0,"5448",34390,"56",0.44,2.79,0,"3076",26722,"37",0.17,1.46,0,"3702","30294","27",0.15,1.25,0,"11267",78578,"120",0.42,2.93,0,"2627","18373","19","3287","25456","15"
2021-01-13,37031,240326,322,0.44,2.88,0,"114","741","<10",0.6,3.93,0,"6591",37621,"64",0.53,3.05,0.01,"4102",29454,"51",0.22,1.61,0,"4802","33952","29",0.2,1.4,0,"13771",90894,"136",0.51,3.39,0.01,"3655","19941","27","3996","27723","15"
2021-01-14,41123,268720,356,0.49,3.22,0,"127","840","<10",0.67,4.45,0,"7381",41520,"70",0.6,3.37,0.01,"4621",32156,"57",0.25,1.76,0,"5244","37810","34",0.22,1.56,0,"15272",104674,"150",0.57,3.9,0.01,"4016","21561","30","4462","30159","15"
2021-01-15,43982,291864,385,0.53,3.5,0,"143","912","<10",0.76,4.83,0,"7996",44979,"74",0.65,3.65,0.01,"5025",34861,"65",0.28,1.91,0,"5629","41416","38",0.23,1.71,0,"16196",114737,"161",0.6,4.28,0.01,"4292","22957","31","4701","32002","16"
2021-01-16,45685,315750,413,0.55,3.79,0,"149","1000","<10",0.79,5.3,0,"8385",48687,"82",0.68,3.95,0.01,"5226",37106,"69",0.29,2.03,0,"5812","44823","39",0.24,1.85,0,"16796",126952,"174",0.63,4.73,0.01,"4507","24011","32","4810","33171","17"
2021-01-17,46805,333924,427,0.56,4.01,0.01,"154","1056","<10",0.82,5.6,0,"8582",51697,"83",0.7,4.19,0.01,"5342",38622,"70",0.29,2.12,0,"5917","46942","42",0.24,1.94,0,"17294",136916,"181",0.64,5.11,0.01,"4638","24862","34","4878","33829","17"
2021-01-18,49163,356080,471,0.59,4.27,0.01,"162","1127","<10",0.86,5.97,0,"8832",54851,"88",0.72,4.45,0.01,"5660",40732,"75",0.31,2.23,0,"6658","49835","53",0.27,2.06,0,"17883",148500,"199",0.67,5.54,0.01,"4879","26053","36","5089","34982","20"
2021-01-19,57077,382856,532,0.68,4.59,0.01,"185","1201","<10",0.98,6.37,0.01,"9941",58785,"103",0.81,4.77,0.01,"6962",43605,"82",0.38,2.39,0,"7878","53550","62",0.33,2.21,0,"20337",161745,"221",0.76,6.03,0.01,"5882","27375","40","5892","36595","23"
2021-01-20,64611,410938,590,0.78,4.93,0.01,"201","1294","<10",1.07,6.86,0.01,"11106",62794,"114",0.9,5.09,0.01,"8092",46297,"93",0.44,2.54,0.01,"8743","57310","73",0.36,2.36,0,"22676",176307,"238",0.85,6.57,0.01,"6970","28802","44","6823","38134","27"
2021-01-21,70771,431249,649,0.85,5.17,0.01,"217","1372","<10",1.15,7.27,0.01,"12114",65193,"121",0.98,5.28,0.01,"8885",48671,"100",0.49,2.67,0.01,"9660","60305","82",0.4,2.49,0,"25059",186147,"270",0.93,6.94,0.01,"7409","29901","48","7427","39660","27"
2021-01-22,74138,450952,693,0.89,5.41,0.01,"227","1451","<10",1.2,7.69,0.01,"12768",67950,"127",1.03,5.51,0.01,"9320",50945,"105",0.51,2.79,0.01,"10109","63617","86",0.42,2.62,0,"26301",194970,"294",0.98,7.27,0.01,"7708","30952","51","7705","41067","29"
2021-01-23,76566,463194,706,0.92,5.56,0.01,"233","1487","<10",1.24,7.88,0.01,"13243",69720,"131",1.07,5.65,0.01,"9581",52262,"106",0.52,2.86,0.01,"10393","65510","87",0.43,2.7,0,"27302",200545,"299",1.02,7.48,0.01,"7881","31554","52","7933","42116","30"
2021-01-24,79104,468439,727,0.95,5.62,0.01,"241","1500","<10",1.28,7.95,0.01,"13684",70777,"133",1.11,5.74,0.01,"9795",52703,"109",0.54,2.89,0.01,"10637","66043","87",0.44,2.73,0,"28478",203066,"315",1.06,7.57,0.01,"8019","31831","52","8250","42519","30"
2021-01-25,88442,479697,800,1.06,5.75,0.01,"268","1541","<10",1.42,8.17,0.01,"15106",72435,"151",1.22,5.87,0.01,"11220",54270,"117",0.61,2.97,0.01,"12042","67656","95",0.5,2.79,0,"31707",207875,"348",1.18,7.75,0.01,"8879","32480","55","9220","43440","33"
2021-01-26,97115,493290,879,1.16,5.92,0.01,"293","1581","<10",1.55,8.38,0.01,"16353",74322,"158",1.33,6.02,0.01,"12594",55963,"134",0.69,3.07,0.01,"13351","69739","109",0.55,2.88,0,"34615",213764,"379",1.29,7.97,0.01,"9716","33264","63","10193","44657","35"
2021-01-27,107225,510267,959,1.29,6.12,0.01,"326","1630","<10",1.73,8.64,0.01,"17759",76927,"169",1.44,6.24,0.01,"14155",58140,"154",0.78,3.18,0.01,"14713","72162","120",0.61,2.98,0,"37824",221225,"405",1.41,8.25,0.02,"10761","34163","72","11687","46020","37"
2021-01-28,117040,535937,1031,1.4,6.43,0.01,"360","1704","<10",1.91,9.03,0.01,"19263",81053,"180",1.56,6.57,0.01,"15551",61019,"162",0.85,3.34,0.01,"16185","76313","129",0.67,3.15,0.01,"41007",232795,"442",1.53,8.68,0.02,"11625","35598","74","13049","47455","42"
2021-01-29,125829,561973,1115,1.51,6.74,0.01,"388","1781","<10",2.06,9.44,0.01,"20922",85450,"201",1.7,6.93,0.02,"16672",64152,"176",0.91,3.51,0.01,"17459","80598","138",0.72,3.33,0.01,"43721",244033,"473",1.63,9.1,0.02,"12309","37033","80","14358","48926","45"
2021-01-30,129190,577658,1146,1.55,6.93,0.01,"398","1830","<10",2.11,9.7,0.01,"21558",87959,"207",1.75,7.13,0.02,"17095",66386,"180",0.94,3.64,0.01,"17902","83712","145",0.74,3.45,0.01,"45028",249890,"484",1.68,9.32,0.02,"12538","37971","82","14671","49910","46"
2021-01-31,131849,588499,1193,1.58,7.06,0.01,"407","1861","<10",2.16,9.87,0.01,"21965",89963,"213",1.78,7.29,0.02,"17430",67877,"186",0.95,3.72,0.01,"18225","85172","155",0.75,3.51,0.01,"46222",254624,"507",1.72,9.49,0.02,"12719","38530","84","14881","50472","46"
2021-02-01,136984,590377,1366,1.64,7.08,0.02,"424","1866","<10",2.25,9.89,0.01,"22623",90159,"227",1.83,7.31,0.02,"18133",68170,"202",0.99,3.73,0.01,"18882","85446","172",0.78,3.53,0.01,"48213",255402,"618",1.8,9.52,0.02,"13162","38693","93","15547","50641","52"
2021-02-02,145566,593429,1444,1.75,7.12,0.02,"449","1880","<10",2.38,9.97,0.01,"23721",90725,"237",1.92,7.35,0.02,"19175",68540,"216",1.05,3.75,0.01,"20048","85911","182",0.83,3.54,0.01,"51437",256612,"660",1.92,9.57,0.02,"13851","38886","95","16885","50875","52"
2021-02-03,163396,607313,1646,1.96,7.28,0.02,"521","1926","<10",2.76,10.21,0.01,"25676",92741,"256",2.08,7.52,0.02,"21698",70800,"241",1.19,3.88,0.01,"22790","88348","213",0.94,3.65,0.01,"58714",261779,"769",2.19,9.76,0.03,"15021","39715","103","18976","52004","62"
2021-02-04,180121,631157,1844,2.16,7.57,0.02,"574","2001","<10",3.04,10.61,0.01,"27745",96704,"269",2.25,7.84,0.02,"23783",74362,"266",1.3,4.07,0.01,"25345","92680","235",1.05,3.82,0.01,"65931",271211,"894",2.46,10.11,0.03,"16056","40800","109","20687","53399","69"
2021-02-05,196681,655813,2019,2.36,7.87,0.02,"621","2077","<10",3.29,11.01,0.02,"30041",101224,"282",2.44,8.21,0.02,"25971",77823,"297",1.42,4.26,0.02,"27875","97683","259",1.15,4.03,0.01,"72537",280095,"990",2.7,10.44,0.04,"17248","41987","114","22388","54924","74"
2021-02-06,205720,676651,2112,2.47,8.12,0.03,"656","2161","<10",3.48,11.46,0.02,"31451",104977,"293",2.55,8.51,0.02,"27042",80836,"307",1.48,4.43,0.02,"29151","101925","273",1.2,4.21,0.01,"76401",287477,"1036",2.85,10.72,0.04,"17806","42938","118","23213","56337","81"
2021-02-07,212121,687369,2203,2.54,8.24,0.03,"678","2195","<10",3.59,11.64,0.02,"32826",107250,"302",2.66,8.69,0.02,"27499",81886,"317",1.51,4.48,0.02,"30013","103976","280",1.24,4.29,0.01,"79297",291748,"1092",2.96,10.88,0.04,"18205","43484","124","23603","56830","84"
2021-02-08,230724,702344,2419,2.77,8.42,0.03,"738","2242","<10",3.91,11.89,0.02,"34890",109604,"318",2.83,8.88,0.03,"29623",83921,"345",1.62,4.6,0.02,"32460","107052","307",1.34,4.42,0.01,"87570",296955,"1221",3.27,11.07,0.05,"19495","44154","132","25948","58416","92"
2021-02-09,252553,717582,2708,3.03,8.61,0.03,"788","2290","<10",4.18,12.14,0.02,"37673",111889,"343",3.05,9.07,0.03,"32081",86104,"393",1.76,4.72,0.02,"35226","110508","360",1.45,4.56,0.01,"97641",302020,"1357",3.64,11.26,0.05,"20787","44850","147","28357","59921","104"
2021-02-10,275562,734683,2932,3.31,8.81,0.04,"870","2349","<10",4.61,12.45,0.02,"40702",114563,"362",3.3,9.29,0.03,"34427",88827,"428",1.89,4.86,0.02,"38318","114289","381",1.58,4.72,0.02,"108822",307319,"1487",4.06,11.46,0.06,"22139","45789","158","30284","61547","112"
2021-02-11,301391,759590,3188,3.62,9.11,0.04,"951","2437","<10",5.04,12.92,0.03,"44002",118895,"384",3.57,9.64,0.03,"36878",92028,"461",2.02,5.04,0.03,"42065","119125","420",1.74,4.92,0.02,"121548",316710,"1625",4.53,11.81,0.06,"23575","47048","169","32372","63347","124"
2021-02-12,325143,792550,3475,3.9,9.51,0.04,"1037","2561","<10",5.5,13.58,0.03,"46803",123947,"415",3.79,10.05,0.03,"39345",96711,"490",2.15,5.3,0.03,"45826","125326","464",1.89,5.17,0.02,"133126",330357,"1791",4.96,12.32,0.07,"24871","48584","178","34135","65064","132"
2021-02-13,344319,815931,3705,4.13,9.79,0.04,"1102","2659","<10",5.84,14.1,0.04,"49460",129055,"441",4.01,10.46,0.04,"41302",99355,"528",2.26,5.44,0.03,"48735","129769","496",2.01,5.35,0.02,"142462",339385,"1912",5.31,12.65,0.07,"25811","49628","183","35447","66080","138"
2021-02-14,363074,829826,3963,4.36,9.95,0.05,"1159","2710","10",6.14,14.37,0.05,"52850",132108,"478",4.28,10.71,0.04,"42571",101120,"548",2.33,5.54,0.03,"50804","132283","531",2.1,5.46,0.02,"152987",344536,"2057",5.7,12.85,0.08,"26616","50265","193","36087","66804","146"
2021-02-15,371715,841004,4183,4.46,10.09,0.05,"1177","2742","10",6.24,14.54,0.05,"54164",133893,"495",4.39,10.85,0.04,"43721",102515,"579",2.39,5.61,0.03,"51883","134257","556",2.14,5.54,0.02,"156757",348973,"2188",5.84,13.01,0.08,"27185","50942","204","36828","67682","151"
2021-02-16,392544,853168,4467,4.71,10.23,0.05,"1230","2778","12",6.52,14.73,0.06,"56893",135467,"537",4.61,10.98,0.04,"46255",104188,"621",2.53,5.71,0.03,"55030","136797","594",2.27,5.64,0.02,"166339",353779,"2335",6.2,13.19,0.09,"28446","51520","210","38351","68639","158"
2021-02-17,410031,866480,4734,4.92,10.39,0.06,"1282","2837","13",6.8,15.04,0.07,"59071",137132,"584",4.79,11.12,0.05,"48365",106017,"647",2.65,5.81,0.04,"57683","139711","625",2.38,5.76,0.03,"174618",359020,"2480",6.51,13.39,0.09,"29428","52086","219","39584","69677","166"
2021-02-18,430834,876807,5009,5.17,10.52,0.06,"1344","2865","13",7.12,15.19,0.07,"62124",138528,"608",5.04,11.23,0.05,"50534",107372,"685",2.77,5.88,0.04,"61037","141851","668",2.52,5.85,0.03,"184513",363160,"2632",6.88,13.54,0.1,"30628","52586","229","40654","70445","174"
2021-02-19,450486,887776,5281,5.4,10.65,0.06,"1423","2890","13",7.54,15.32,0.07,"65560",140005,"644",5.31,11.35,0.05,"52724",108961,"723",2.89,5.97,0.04,"64416","144097","699",2.66,5.95,0.03,"192935",367458,"2782",7.19,13.7,0.1,"31668","53093","238","41760","71272","182"
2021-02-20,471693,897460,5589,5.66,10.77,0.07,"1503","2928","13",7.97,15.52,0.07,"68912",141394,"672",5.59,11.46,0.05,"54656",110427,"757",2.99,6.05,0.04,"67997","146190","745",2.81,6.03,0.03,"203339",371035,"2967",7.58,13.83,0.11,"32644","53516","251","42642","71970","184"
2021-02-21,485601,902572,5889,5.82,10.83,0.07,"1539","2940","13",8.16,15.59,0.07,"71416",142091,"703",5.79,11.52,0.06,"55606",111158,"779",3.05,6.09,0.04,"69556","147175","786",2.87,6.07,0.03,"211158",373161,"3163",7.87,13.91,0.12,"33158","53720","257","43168","72327","188"
2021-02-22,495914,913432,6078,5.95,10.96,0.07,"1571","2967","15",8.33,15.73,0.08,"72796",143557,"724",5.9,11.64,0.06,"57156",112343,"809",3.13,6.15,0.04,"71248","149207","810",2.94,6.16,0.03,"215355",377897,"3262",8.03,14.09,0.12,"33814","54228","265","43974","73233","193"
2021-02-23,508323,934847,6263,6.1,11.21,0.08,"1612","3028","15",8.55,16.05,0.08,"74914",147052,"742",6.07,11.92,0.06,"59038",114789,"841",3.23,6.29,0.05,"73038","153513","842",3.01,6.33,0.03,"220455",386512,"3357",8.22,14.41,0.13,"34450","55342","269","44816","74611","197"
2021-02-24,525854,966535,6503,6.31,11.59,0.08,"1677","3138","17",8.89,16.63,0.09,"77585",153024,"771",6.29,12.4,0.06,"61899",119555,"874",3.39,6.55,0.05,"75918","159676","882",3.13,6.59,0.04,"227430",397947,"3476",8.48,14.84,0.13,"35308","56763","281","46037","76432","202"
2021-02-25,551615,1014597,6872,6.62,12.17,0.08,"1764","3267","17",9.35,17.32,0.09,"81678",162950,"809",6.62,13.21,0.07,"65394",125688,"923",3.58,6.88,0.05,"80242","168536","936",3.31,6.95,0.04,"238719",416489,"3679",8.9,15.53,0.14,"36442","59069","294","47376","78598","214"
2021-02-26,578904,1068863,7249,6.94,12.82,0.09,"1846","3406","17",9.79,18.06,0.09,"86052",173628,"858",6.98,14.07,0.07,"69052",132914,"978",3.78,7.28,0.05,"85054","179000","999",3.51,7.39,0.04,"250259",437313,"3870",9.33,16.31,0.14,"37716","61328","305","48925","81274","222"
2021-02-27,598969,1113399,7583,7.18,13.36,0.09,"1901","3554","17",10.08,18.84,0.09,"89378",183513,"904",7.25,14.88,0.07,"71375",139225,"1007",3.91,7.63,0.06,"89023","188065","1062",3.67,7.76,0.04,"258377",452511,"4052",9.63,16.87,0.15,"38633","63382","312","50282","83149","229"
2021-02-28,611359,1151889,7890,7.33,13.82,0.09,"1941","3684","19",10.29,19.53,0.1,"91890",193364,"937",7.45,15.67,0.08,"73060",143611,"1053",4,7.87,0.06,"91329","194825","1116",3.77,8.04,0.05,"263176",466552,"4207",9.81,17.4,0.16,"39166","65178","321","50797","84675","237"
2021-03-01,623518,1186767,8283,7.48,14.24,0.1,"1980","3815","20",10.5,20.22,0.11,"93408",200085,"978",7.57,16.22,0.08,"74731",149009,"1110",4.09,8.16,0.06,"93883","201334","1187",3.87,8.31,0.05,"267700",479498,"4408",9.98,17.88,0.16,"39842","66501","334","51974","86525","246"
2021-03-02,635137,1226243,8498,7.62,14.71,0.1,"2022","3961","21",10.72,21,0.11,"94786",207840,"1003",7.68,16.85,0.08,"76554",154912,"1143",4.19,8.48,0.06,"96569","208874","1241",3.98,8.62,0.05,"271765",494031,"4488",10.13,18.42,0.17,"40387","67886","345","53054","88739","257"
2021-03-03,649614,1267548,8720,7.79,15.2,0.1,"2066","4076","22",10.95,21.61,0.12,"96761",215981,"1037",7.84,17.51,0.08,"79113",160908,"1172",4.33,8.81,0.06,"99622","217391","1292",4.11,8.97,0.05,"276376",508443,"4585",10.3,18.96,0.17,"41168","69656","351","54508","91093","261"
2021-03-04,671472,1318885,9001,8.05,15.82,0.11,"2152","4246","22",11.41,22.51,0.12,"100266",226084,"1068",8.13,18.33,0.09,"82601",168332,"1223",4.52,9.22,0.07,"104122","228401","1348",4.3,9.42,0.06,"283871",526342,"4709",10.58,19.63,0.18,"42285","71976","363","56175","93504","268"
2021-03-05,696036,1372220,9336,8.35,16.46,0.11,"2222","4420","22",11.78,23.43,0.12,"104757",236319,"1109",8.49,19.16,0.09,"86250",176326,"1271",4.72,9.66,0.07,"109474","240713","1414",4.52,9.93,0.06,"291740",543457,"4869",10.88,20.26,0.18,"43594","74460","378","57999","96525","273"
