"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-25,88090,477110,1.06,5.72,"264","1480",1.4,7.85,"14954",71294,1.21,5.78,"11180",53464,0.61,2.93,"11392","65550",0.47,2.7,"31529",204104,1.18,7.61,"9311","35652","9460","45566"
2021-01-26,96684,490631,1.16,5.89,"288","1511",1.53,8.01,"16186",73170,1.31,5.93,"12541",55111,0.69,3.02,"12666","67600",0.52,2.79,"34368",209824,1.28,7.82,"10173","36556","10462","46859"
2021-01-27,106722,507519,1.28,6.09,"318","1559",1.69,8.26,"17561",75746,1.42,6.14,"14086",57227,0.77,3.13,"13987","69972",0.58,2.89,"37477",217140,1.4,8.1,"11248","37556","12045","48319"
2021-01-28,116475,533066,1.4,6.39,"355","1633",1.88,8.66,"19032",79838,1.54,6.47,"15457",60054,0.85,3.29,"15421","74069",0.64,3.06,"40586",228488,1.51,8.52,"12154","39145","13470","49839"
2021-01-29,125222,558987,1.5,6.71,"382","1707",2.03,9.05,"20660",84174,1.67,6.82,"16570",63153,0.91,3.46,"16668","78282",0.69,3.23,"43252",239536,1.61,8.93,"12867","40708","14823","51427"
2021-01-30,128541,574599,1.54,6.89,"394","1750",2.09,9.28,"21279",86657,1.72,7.02,"16992",65352,0.93,3.58,"17102","81346",0.71,3.36,"44514",245276,1.66,9.15,"13111","41726","15149","52492"
2021-01-31,131186,585390,1.57,7.02,"404","1781",2.14,9.44,"21681",88656,1.76,7.19,"17321",66818,0.95,3.66,"17418","82780",0.72,3.42,"45692",249908,1.7,9.32,"13313","42341","15357","53106"
2021-02-01,136285,587194,1.63,7.04,"421","1784",2.23,9.46,"22322",88850,1.81,7.2,"18012",67088,0.99,3.67,"18063","83042",0.75,3.43,"47635",250640,1.78,9.35,"13792","42516","16040","53274"
2021-02-02,144771,590197,1.74,7.08,"448","1795",2.37,9.52,"23380",89403,1.9,7.25,"19037",67457,1.04,3.69,"19145","83498",0.79,3.45,"50756",251801,1.89,9.39,"14549","42725","17456","53518"
2021-02-03,162468,603996,1.95,7.24,"514","1835",2.72,9.73,"25316",91388,2.05,7.41,"21546",69696,1.18,3.82,"21760","85868",0.9,3.54,"57872",256836,2.16,9.58,"15823","43637","19637","54736"
2021-02-04,179012,627774,2.15,7.53,"563","1914",2.98,10.15,"27330",95327,2.22,7.73,"23621",73189,1.29,4.01,"24114","90126",0.99,3.72,"64965",266153,2.42,9.92,"16964","44848","21455","56217"
2021-02-05,195474,652344,2.34,7.82,"606","1988",3.21,10.54,"29587",99797,2.4,8.09,"25786",76572,1.41,4.19,"26575","95060",1.1,3.92,"71422",274922,2.66,10.25,"18253","46175","23245","57830"
2021-02-06,204494,673119,2.45,8.07,"643","2060",3.41,10.92,"30972",103519,2.51,8.39,"26834",79529,1.47,4.36,"27823","99220",1.15,4.09,"75210",282171,2.8,10.52,"18887","47254","24125","59366"
2021-02-07,210879,683824,2.53,8.2,"665","2085",3.53,11.05,"32331",105776,2.62,8.57,"27284",80576,1.49,4.41,"28679","101255",1.18,4.18,"78057",286397,2.91,10.68,"19345","47826","24518","59909"
2021-02-08,229399,698743,2.75,8.38,"720","2128",3.82,11.28,"34364",108088,2.79,8.76,"29357",82580,1.61,4.52,"31067","104298",1.28,4.3,"86099",291524,3.21,10.87,"20825","48556","26967","61569"
2021-02-09,251114,713929,3.01,8.56,"768","2174",4.07,11.52,"37078",110335,3.01,8.94,"31756",84736,1.74,4.64,"33766","107701",1.39,4.44,"95947",296519,3.58,11.06,"22298","49311","29501","63153"
2021-02-10,273986,730974,3.29,8.77,"844","2227",4.47,11.81,"40046",112949,3.25,9.16,"34049",87437,1.86,4.79,"36774","111422",1.52,4.6,"106894",301760,3.99,11.25,"23842","50325","31537","64854"
2021-02-11,299711,755826,3.6,9.07,"921","2308",4.88,12.23,"43288",117243,3.51,9.5,"36453",90611,2,4.96,"40431","116178",1.67,4.79,"119353",311054,4.45,11.6,"25501","51674","33764","66758"
2021-02-12,323360,788739,3.88,9.46,"1003","2427",5.32,12.87,"46029",122254,3.73,9.91,"38858",95242,2.13,5.22,"44130","122317",1.82,5.05,"130656",324561,4.87,12.1,"27022","53378","35662","68560"
2021-02-13,342470,812062,4.11,9.74,"1058","2523",5.61,13.37,"48636",127328,3.94,10.32,"40775",97858,2.23,5.36,"46992","126709",1.94,5.23,"139790",333485,5.21,12.43,"28119","54533","37100","69626"
2021-02-14,361151,825956,4.33,9.91,"1116","2569",5.92,13.62,"51975",130352,4.21,10.57,"42029",99618,2.3,5.46,"49022","129187",2.02,5.33,"150122",338612,5.6,12.63,"29065","55252","37822","70366"
2021-02-15,369724,837079,4.43,10.04,"1134","2596",6.01,13.76,"53268",132119,4.32,10.71,"43144",100986,2.36,5.53,"50086","131108",2.07,5.41,"153790",342984,5.73,12.79,"29694","55979","38608","71307"
2021-02-16,390482,849213,4.68,10.19,"1188","2628",6.3,13.93,"55971",133677,4.54,10.84,"45620",102627,2.5,5.62,"53173","133599",2.19,5.51,"163179",347728,6.08,12.97,"31121","56627","40230","72327"
2021-02-17,407912,862481,4.89,10.35,"1239","2687",6.57,14.24,"58114",135319,4.71,10.97,"47675",104424,2.61,5.72,"55772","136474",2.3,5.63,"171303",352909,6.39,13.16,"32243","57247","41566","73421"
2021-02-18,428610,872793,5.14,10.47,"1289","2716",6.83,14.4,"61127",136702,4.96,11.08,"49804",105768,2.73,5.79,"59071","138573",2.44,5.72,"181040",357018,6.75,13.31,"33573","57788","42706","74228"
2021-02-19,448141,883728,5.38,10.6,"1368","2740",7.25,14.53,"64512",138169,5.23,11.2,"51945",107321,2.84,5.88,"62402","140788",2.57,5.81,"189298",361272,7.06,13.47,"34737","58337","43879","75101"
2021-02-20,469237,893352,5.63,10.72,"1444","2776",7.65,14.72,"67822",139540,5.5,11.31,"53833",108749,2.95,5.96,"65957","142845",2.72,5.89,"199495",364792,7.44,13.6,"35834","58804","44852","75846"
2021-02-21,483097,898424,5.79,10.78,"1475","2787",7.82,14.77,"70313",140228,5.7,11.37,"54765",109463,3,6,"67485","143805",2.78,5.93,"207191",366901,7.73,13.68,"36433","59018","45435","76222"
2021-02-22,493340,909217,5.92,10.91,"1507","2813",7.99,14.91,"71656",141672,5.81,11.48,"56285",110627,3.08,6.06,"69157","145791",2.85,6.02,"211271",371574,7.88,13.85,"37188","59568","46276","77172"
2021-02-23,505687,930565,6.07,11.16,"1541","2867",8.17,15.2,"73750",145127,5.98,11.76,"58147",113035,3.18,6.19,"70931","150053",2.93,6.19,"216253",380075,8.06,14.17,"37902","60781","47163","78627"
2021-02-24,523135,962196,6.27,11.54,"1601","2967",8.49,15.73,"76391",151069,6.19,12.25,"60973",117782,3.34,6.45,"73740","156139",3.04,6.44,"223087",391370,8.32,14.59,"38862","62326","48481","80543"
2021-02-25,548798,1010189,6.58,12.12,"1687","3087",8.94,16.36,"80448",160911,6.52,13.04,"64405",123861,3.53,6.78,"77975","164928",3.22,6.81,"234234",409743,8.73,15.28,"40141","64789","49908","82870"
2021-02-26,575975,1064390,6.91,12.77,"1762","3217",9.34,17.05,"84767",171521,6.87,13.9,"68004",131045,3.72,7.18,"82684","175301",3.41,7.23,"245615",430388,9.16,16.05,"41573","67224","51570","85694"
2021-02-27,595916,1108926,7.15,13.3,"1809","3351",9.59,17.76,"88053",181370,7.14,14.7,"70267",137330,3.85,7.52,"86523","184296",3.57,7.6,"253614",445505,9.46,16.61,"42610","69412","53040","87662"
2021-02-28,608268,1147420,7.3,13.76,"1844","3471",9.78,18.4,"90544",191183,7.34,15.5,"71925",141690,3.94,7.76,"88811","190994",3.66,7.88,"258353",459496,9.63,17.13,"43190","71329","53601","89257"
2021-03-01,620339,1182123,7.44,14.18,"1882","3600",9.98,19.08,"92026",197865,7.46,16.04,"73577",147024,4.03,8.05,"91326","197398",3.77,8.14,"262770",472289,9.8,17.61,"43914","72737","54844","91210"
2021-03-02,631901,1221535,7.58,14.65,"1922","3737",10.19,19.81,"93375",205568,7.57,16.66,"75384",152879,4.13,8.37,"93968","204843",3.88,8.45,"266761",486733,9.95,18.15,"44520","74221","55971","93554"
2021-03-03,646339,1262693,7.75,15.15,"1960","3841",10.39,20.36,"95310",213628,7.73,17.32,"77908",158837,4.27,8.7,"96973","213233",4,8.8,"271291",501047,10.12,18.68,"45368","76087","57529","96020"
2021-03-04,668152,1313920,8.01,15.76,"2044","4006",10.84,21.24,"98776",223672,8.01,18.13,"81347",166211,4.46,9.1,"101398","224150",4.18,9.25,"278710",518822,10.39,19.34,"46572","78540","59305","98519"
2021-03-05,692635,1367153,8.31,16.4,"2111","4173",11.19,22.12,"103227",233861,8.37,18.96,"84907",174135,4.65,9.54,"106687","236345",4.4,9.75,"286477",535816,10.68,19.98,"47999","81153","61227","101670"
2021-03-06,713455,1410667,8.56,16.92,"2182","4306",11.57,22.83,"107311",243001,8.7,19.7,"87730",180695,4.8,9.9,"111135","246219",4.59,10.16,"293610",549293,10.95,20.48,"49002","83216","62485","103937"
2021-03-07,731056,1444541,8.77,17.33,"2235","4396",11.85,23.3,"110828",250422,8.98,20.3,"89563",185642,4.91,10.17,"114605","252829",4.73,10.43,"300349",560628,11.2,20.9,"49874","84753","63602","105871"
2021-03-08,749846,1483927,8.99,17.8,"2278","4502",12.08,23.87,"113410",257864,9.19,20.9,"92072",191701,5.04,10.5,"118341","261052",4.88,10.77,"307414",574024,11.46,21.4,"50903","86384","65428","108400"
2021-03-09,767556,1524919,9.21,18.29,"2328","4644",12.34,24.62,"115766",265149,9.38,21.49,"94362",198515,5.17,10.87,"122215","270335",5.04,11.15,"313863",587090,11.7,21.89,"51781","88120","67241","111066"
2021-03-10,785766,1575844,9.43,18.9,"2377","4814",12.6,25.52,"118271",274520,9.59,22.25,"96863",206380,5.31,11.3,"126537","281918",5.22,11.63,"320185",603620,11.94,22.51,"52662","90651","68871","113941"
2021-03-11,810105,1634754,9.72,19.61,"2456","4994",13.02,26.47,"122180",286404,9.9,23.22,"100147",214653,5.48,11.76,"131732","295255",5.44,12.18,"329321",623060,12.28,23.23,"53855","93570","70414","116818"
2021-03-12,840430,1686683,10.08,20.23,"2560","5137",13.57,27.23,"126677",296234,10.27,24.01,"104538",222956,5.73,12.21,"137380","308001",5.67,12.71,"342197",638462,12.76,23.81,"55207","96366","71871","119527"
2021-03-13,867374,1727759,10.4,20.72,"2674","5282",14.18,28,"131994",305286,10.7,24.75,"107684",229348,5.9,12.56,"142259","317464",5.87,13.1,"353325",650391,13.17,24.25,"56368","98519","73070","121469"
2021-03-14,884716,1759263,10.61,21.1,"2736","5375",14.5,28.49,"135589",313660,10.99,25.43,"109596",233010,6,12.76,"144956","323626",5.98,13.35,"360933",660904,13.46,24.64,"57091","99959","73815","122729"
2021-03-15,904413,1794379,10.85,21.52,"2789","5496",14.78,29.13,"138412",320974,11.22,26.02,"112061",237822,6.14,13.03,"148649","331170",6.13,13.66,"369219",672469,13.77,25.07,"58133","101827","75150","124621"
2021-03-16,927347,1834140,11.12,22,"2851","5641",15.11,29.9,"141509",329096,11.47,26.68,"115270",244397,6.31,13.39,"153510","339985",6.33,14.03,"378075",684447,14.1,25.52,"59461","103841","76671","126733"
2021-03-17,953795,1876239,11.44,22.51,"2943","5805",15.6,30.77,"145539",337473,11.8,27.36,"119929",250572,6.57,13.72,"158864","349291",6.55,14.41,"387313",697934,14.44,26.02,"60837","106258","78370","128906"
2021-03-18,983267,1926467,11.79,23.11,"3032","5988",16.07,31.74,"150455",347744,12.2,28.19,"125340",257658,6.86,14.11,"164918","360494",6.8,14.87,"396997",714229,14.8,26.63,"62413","109070","80112","131284"
2021-03-19,1015696,1975154,12.18,23.69,"3116","6123",16.52,32.46,"155411",357039,12.6,28.94,"131342",264852,7.19,14.51,"171907","372120",7.09,15.35,"407563",729128,15.2,27.19,"64082","111959","82275","133933"
2021-03-20,1043665,2014974,12.52,24.17,"3217","6271",17.05,33.24,"160771",365355,13.03,29.62,"136140",270187,7.46,14.8,"178301","381891",7.36,15.76,"415988",741116,15.51,27.63,"65466","114190","83782","135964"
2021-03-21,1062560,2042699,12.75,24.5,"3269","6382",17.33,33.83,"165132",372058,13.39,30.16,"139135",273155,7.62,14.96,"181695","387953",7.5,16.01,"422164",750647,15.74,27.99,"66366","115600","84799","136904"
2021-03-22,1090670,2077859,13.08,24.92,"3345","6524",17.73,34.58,"169687",378999,13.75,30.72,"144179",277533,7.9,15.2,"187374","395396",7.73,16.31,"431696",763457,16.1,28.47,"67777","117343","86612","138607"
2021-03-23,1124736,2117858,13.49,25.4,"3442","6670",18.25,35.36,"175503",387329,14.23,31.4,"149943",283170,8.21,15.51,"194406","403940",8.02,16.67,"442977",776728,16.52,28.96,"69567","119422","88898","140599"
2021-03-24,1163158,2160929,13.95,25.92,"3555","6835",18.85,36.23,"182428",395474,14.79,32.06,"155768",289812,8.53,15.87,"202521","413575",8.36,17.06,"456003",790416,17,29.47,"71658","122053","91225","142764"
2021-03-25,1213201,2206213,14.55,26.46,"3683","7002",19.52,37.12,"191768",404492,15.54,32.79,"162751",295825,8.91,16.2,"212666","423982",8.77,17.49,"474164",804810,17.68,30.01,"74352","125003","93817","145099"
2021-03-26,1266456,2246300,15.19,26.94,"3827","7134",20.29,37.82,"201978",412889,16.37,33.47,"170011",301153,9.31,16.49,"223640","433924",9.23,17.9,"493266",816349,18.39,30.44,"76987","127635","96747","147216"
2021-03-27,1310681,2283066,15.72,27.39,"3962","7261",21,38.49,"211683",421521,17.16,34.17,"176274",305882,9.65,16.75,"233169","442666",9.62,18.26,"507748",826788,18.93,30.83,"79070","129851","98775","149097"
2021-03-28,1343474,2309303,16.11,27.7,"4057","7328",21.51,38.85,"219653",428761,17.81,34.76,"180603",308514,9.89,16.9,"239094","448686",9.87,18.51,"519143",834467,19.36,31.11,"80536","131291","100388","150256"
2021-03-29,1382170,2345309,16.58,28.13,"4170","7462",22.11,39.56,"227301",436662,18.43,35.4,"186529",313353,10.22,17.16,"247122","456779",10.2,18.85,"532241",845649,19.85,31.53,"82238","133410","102569","151994"
2021-03-30,1424044,2387519,17.08,28.64,"4295","7609",22.77,40.34,"235223",445485,19.07,36.11,"193372",319210,10.59,17.48,"255979","466215",10.56,19.24,"546109",859128,20.36,32.03,"84237","135894","104829","153978"
2021-03-31,1471505,2441089,17.65,29.28,"4419","7784",23.43,41.26,"244627",456402,19.83,37,"200050",325743,10.96,17.84,"265793","477528",10.97,19.7,"562533",878404,20.97,32.75,"86600","138666","107483","156562"
2021-04-01,1531120,2501143,18.37,30,"4585","7960",24.31,42.2,"256424",468676,20.79,37.99,"207613",332976,11.37,18.24,"278571","490429",11.49,20.24,"583276",899382,21.75,33.53,"89892","142126","110759","159594"
2021-04-02,1590416,2555078,19.08,30.65,"4762","8108",25.24,42.98,"268896",480092,21.8,38.92,"215001",339411,11.78,18.59,"292013","502248",12.05,20.72,"601932",917168,22.44,34.2,"93202","145410","114610","162641"
2021-04-03,1635861,2602119,19.62,31.21,"4883","8226",25.89,43.61,"280173",491689,22.71,39.86,"220926",344550,12.1,18.87,"302348","512734",12.48,21.16,"614666",931979,22.92,34.75,"95604","147915","117261","165026"
2021-04-04,1664662,2631865,19.97,31.57,"4964","8299",26.31,43.99,"289202",500899,23.44,40.6,"223790",347043,12.26,19.01,"307723","518545",12.7,21.4,"623609",941804,23.25,35.12,"96923","149210","118451","166065"
2021-04-05,1708338,2683492,20.49,32.19,"5118","8467",27.13,44.88,"297855",513269,24.14,41.61,"229235",352730,12.55,19.32,"317448","529099",13.1,21.83,"638206",959223,23.8,35.77,"99224","151933","121252","168771"
2021-04-06,1755527,2748790,21.06,32.97,"5290","8714",28.04,46.19,"307356",528808,24.91,42.87,"236058",359797,12.93,19.71,"327968","542723",13.53,22.39,"653098",981189,24.35,36.58,"101680","155389","124077","172170"
2021-04-07,1807428,2817335,21.68,33.79,"5454","8916",28.91,47.26,"317433",545057,25.73,44.18,"243234",368228,13.32,20.17,"339362","557389",14,23,"670330",1003006,24.99,37.4,"104751","158836","126864","175903"
2021-04-08,1866696,2890676,22.39,34.67,"5629","9135",29.84,48.43,"329443",562095,26.7,45.56,"250686",377503,13.73,20.68,"352467","573482",14.54,23.66,"690734",1025763,25.75,38.25,"107738","162600","129999","180098"
2021-04-09,1927464,2963379,23.12,35.55,"5797","9365",30.73,49.64,"341217",579735,27.66,46.99,"258806",386330,14.17,21.16,"367150","590093",15.15,24.35,"709553",1047095,26.46,39.04,"111192","166384","133749","184377"
2021-04-10,1972452,3023174,23.66,36.26,"5940","9552",31.49,50.64,"351615",595966,28.5,48.31,"264192",393112,14.47,21.53,"378332","604365",15.61,24.94,"722482",1063343,26.94,39.65,"113541","169332","136350","187504"
2021-04-11,2005780,3066816,24.06,36.79,"6040","9703",32.02,51.44,"360273",609044,29.2,49.37,"267477",397505,14.65,21.77,"385214","613810",15.89,25.33,"733445",1075526,27.35,40.1,"115173","171221","138158","190007"
