"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-25,298,46558,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8472,"<10",0,0.69,0,"46",5160,"<10",0,0.28,0,"43","5875","<10",0,0.24,0,"128",17342,"<10",0,0.65,0,"20","4524","<10","18","5031","<10"
2020-12-26,340,49636,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9184,"<10",0,0.74,0,"54",5458,"<10",0,0.3,0,"49","6216","<10",0,0.26,0,"138",18537,"<10",0.01,0.69,0,"27","4832","<10","22","5247","<10"
2020-12-27,356,52206,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9620,"<10",0,0.78,0,"56",5698,"<10",0,0.31,0,"51","6497","<10",0,0.27,0,"144",19710,"<10",0.01,0.73,0,"27","5076","<10","23","5437","<10"
2020-12-28,420,60842,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11046,"<10",0.01,0.9,0,"62",6817,"<10",0,0.37,0,"64","8254","<10",0,0.34,0,"168",22438,"<10",0.01,0.84,0,"32","5856","<10","27","6230","<10"
2020-12-29,483,69777,25,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12406,"<10",0.01,1.01,0,"69",8142,"<10",0,0.45,0,"70","9522","<10",0,0.39,0,"198",25368,"<10",0.01,0.95,0,"35","6997","<10","32","7113","<10"
2020-12-30,559,80158,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14040,"<10",0.01,1.14,0,"82",9713,"<10",0,0.53,0,"79","10917","<10",0,0.45,0,"231",28600,"<10",0.01,1.07,0,"42","8411","<10","34","8229","<10"
2020-12-31,598,86193,26,0.01,1.03,0,"<10","268","<10",0,1.42,0,"97",15061,"<10",0.01,1.22,0,"88",10575,"<10",0,0.58,0,"88","11878","<10",0,0.49,0,"246",30583,"<10",0.01,1.14,0,"42","8869","<10","37","8959","<10"
2021-01-01,675,86908,44,0.01,1.04,0,"<10","268","<10",0,1.42,0,"116",15180,"<10",0.01,1.23,0,"98",10653,"<10",0.01,0.58,0,"101","11992","<10",0,0.49,0,"274",30916,"18",0.01,1.15,0,"46","8895","<10","40","9004","<10"
2021-01-02,697,89866,48,0.01,1.08,0,"<10","280","<10",0,1.48,0,"122",15749,"<10",0.01,1.28,0,"101",11002,"<10",0.01,0.6,0,"105","12335","<10",0,0.51,0,"280",32103,"20",0.01,1.2,0,"47","9092","<10","42","9305","<10"
2021-01-03,734,92691,49,0.01,1.11,0,"<10","287","<10",0,1.52,0,"129",16194,"<10",0.01,1.31,0,"106",11335,"<10",0.01,0.62,0,"109","12646","<10",0,0.52,0,"296",33306,"21",0.01,1.24,0,"51","9269","<10","43","9654","<10"
2021-01-04,1402,102909,55,0.02,1.23,0,"<10","332","<10",0,1.76,0,"236",17736,"<10",0.02,1.44,0,"146",12852,"<10",0.01,0.7,0,"166","14128","<10",0.01,0.58,0,"627",36710,"27",0.02,1.37,0,"97","10198","<10","130","10953","<10"
2021-01-05,3130,114852,66,0.04,1.38,0,"<10","377","<10",0.04,2,0,"549",19303,"10",0.04,1.56,0,"297",14693,"<10",0.02,0.8,0,"322","16013","<10",0.01,0.66,0,"1385",40554,"32",0.05,1.51,0,"238","11236","<10","331","12676","<10"
2021-01-06,6188,129772,88,0.07,1.56,0,"19","418","<10",0.1,2.22,0,"1114",21375,"12",0.09,1.73,0,"602",17065,"10",0.03,0.93,0,"592","18209","<10",0.02,0.75,0,"2631",45153,"46",0.1,1.68,0,"478","12593","<10","752","14959","<10"
2021-01-07,10403,144023,131,0.12,1.73,0,"37","466","<10",0.2,2.47,0,"1956",23428,"23",0.16,1.9,0,"1001",19277,"17",0.05,1.06,0,"1005","20471","12",0.04,0.84,0,"4369",49671,"65",0.16,1.85,0,"800","13724","<10","1235","16986","<10"
2021-01-08,14873,157962,168,0.18,1.89,0,"58","519","<10",0.31,2.75,0,"2927",25832,"33",0.24,2.09,0,"1441",21215,"21",0.08,1.16,0,"1431","22589","15",0.06,0.93,0,"6079",54049,"77",0.23,2.02,0,"1217","14873","10","1720","18885","12"
2021-01-09,16059,164748,175,0.19,1.98,0,"62","540","<10",0.33,2.86,0,"3193",27075,"36",0.26,2.19,0,"1566",21952,"22",0.09,1.2,0,"1546","23447","15",0.06,0.97,0,"6538",56723,"80",0.24,2.11,0,"1314","15332","10","1840","19679","12"
2021-01-10,16884,171433,183,0.2,2.06,0,"66","559","<10",0.35,2.96,0,"3370",28852,"38",0.27,2.34,0,"1636",22526,"23",0.09,1.23,0,"1610","24324","16",0.07,1,0,"6895",59367,"82",0.26,2.21,0,"1361","15696","11","1946","20109","13"
2021-01-11,23039,191627,233,0.28,2.3,0,"82","608","<10",0.43,3.22,0,"4320",31326,"50",0.35,2.54,0,"2315",24415,"30",0.13,1.34,0,"2739","27246","23",0.11,1.12,0,"9069",68228,"101",0.34,2.54,0,"1910","16998","15","2604","22806","14"
2021-01-12,29486,214397,274,0.35,2.57,0,"97","663","<10",0.51,3.51,0,"5435",34350,"55",0.44,2.78,0,"3074",26704,"37",0.17,1.46,0,"3697","30227","27",0.15,1.25,0,"11259",78466,"121",0.42,2.93,0,"2632","18477","19","3292","25510","15"
2021-01-13,37012,240240,321,0.44,2.88,0,"113","746","<10",0.6,3.95,0,"6576",37578,"62",0.53,3.05,0.01,"4098",29430,"51",0.22,1.61,0,"4793","33876","29",0.2,1.4,0,"13765",90770,"137",0.51,3.38,0.01,"3670","20048","27","3997","27792","15"
2021-01-14,41102,268624,354,0.49,3.22,0,"127","844","<10",0.67,4.47,0,"7368",41472,"68",0.6,3.36,0.01,"4617",32128,"57",0.25,1.76,0,"5235","37719","34",0.22,1.56,0,"15257",104542,"150",0.57,3.9,0.01,"4037","21674","30","4461","30245","15"
2021-01-15,43963,291769,383,0.53,3.5,0,"143","916","<10",0.76,4.86,0,"7983",44931,"72",0.65,3.64,0.01,"5023",34835,"65",0.28,1.91,0,"5622","41317","38",0.23,1.7,0,"16181",114597,"161",0.6,4.27,0.01,"4310","23074","31","4701","32099","16"
2021-01-16,45668,315652,410,0.55,3.79,0,"149","1004","<10",0.79,5.32,0,"8372",48635,"80",0.68,3.94,0.01,"5225",37073,"69",0.29,2.03,0,"5803","44714","39",0.24,1.84,0,"16781",126816,"173",0.63,4.73,0.01,"4528","24136","32","4810","33274","17"
2021-01-17,46788,333827,424,0.56,4,0.01,"154","1061","<10",0.82,5.62,0,"8570",51646,"81",0.69,4.19,0.01,"5341",38586,"70",0.29,2.11,0,"5908","46829","42",0.24,1.93,0,"17278",136775,"180",0.64,5.1,0.01,"4659","24995","34","4878","33935","17"
2021-01-18,49140,355978,468,0.59,4.27,0.01,"162","1131","<10",0.86,6,0,"8819",54803,"86",0.71,4.44,0.01,"5661",40692,"75",0.31,2.23,0,"6647","49712","53",0.27,2.05,0,"17864",148353,"198",0.67,5.53,0.01,"4899","26187","36","5088","35100","20"
2021-01-19,57053,382740,531,0.68,4.59,0.01,"185","1206","<10",0.98,6.39,0.01,"9928",58731,"101",0.8,4.76,0.01,"6965",43559,"82",0.38,2.39,0,"7854","53415","62",0.32,2.2,0,"20316",161585,"222",0.76,6.02,0.01,"5915","27518","41","5890","36726","22"
2021-01-20,64583,410812,590,0.77,4.93,0.01,"201","1296","<10",1.07,6.87,0.01,"11092",62735,"112",0.9,5.09,0.01,"8092",46245,"93",0.44,2.53,0.01,"8722","57172","73",0.36,2.36,0,"22651",176140,"240",0.84,6.57,0.01,"7007","28951","45","6818","38273","26"
2021-01-21,70737,431120,649,0.85,5.17,0.01,"217","1372","<10",1.15,7.27,0.01,"12098",65136,"119",0.98,5.28,0.01,"8884",48613,"100",0.49,2.66,0.01,"9632","60158","82",0.4,2.48,0,"25034",185977,"272",0.93,6.93,0.01,"7450","30055","49","7422","39809","26"
2021-01-22,74101,450825,692,0.89,5.41,0.01,"227","1453","<10",1.2,7.7,0.01,"12755",67893,"124",1.03,5.5,0.01,"9319",50881,"105",0.51,2.79,0.01,"10080","63465","86",0.42,2.62,0,"26274",194793,"296",0.98,7.26,0.01,"7750","31109","52","7696","41231","28"
2021-01-23,76527,463061,705,0.92,5.55,0.01,"233","1490","<10",1.24,7.9,0.01,"13228",69661,"128",1.07,5.65,0.01,"9581",52195,"106",0.52,2.86,0.01,"10364","65353","87",0.43,2.7,0,"27272",200363,"301",1.02,7.47,0.01,"7924","31714","53","7925","42285","29"
2021-01-24,79065,468302,726,0.95,5.62,0.01,"241","1503","<10",1.28,7.97,0.01,"13669",70717,"131",1.11,5.73,0.01,"9795",52633,"109",0.54,2.88,0.01,"10608","65883","87",0.44,2.72,0,"28448",202881,"316",1.06,7.56,0.01,"8062","31994","53","8242","42691","29"
2021-01-25,88404,479556,798,1.06,5.75,0.01,"268","1543","<10",1.42,8.18,0.01,"15091",72372,"149",1.22,5.87,0.01,"11220",54193,"117",0.61,2.97,0.01,"12009","67493","95",0.5,2.78,0,"31670",207683,"348",1.18,7.74,0.01,"8929","32644","56","9217","43628","32"
2021-01-26,97071,493142,876,1.16,5.92,0.01,"293","1582","<10",1.55,8.39,0.01,"16333",74257,"157",1.32,6.02,0.01,"12593",55880,"134",0.69,3.06,0.01,"13314","69570","109",0.55,2.87,0,"34576",213562,"377",1.29,7.96,0.01,"9773","33438","64","10189","44853","34"
2021-01-27,107178,510115,955,1.29,6.12,0.01,"326","1631","<10",1.73,8.65,0.01,"17739",76857,"168",1.44,6.23,0.01,"14152",58052,"154",0.78,3.18,0.01,"14670","71990","120",0.61,2.97,0,"37758",221018,"402",1.41,8.24,0.01,"10829","34339","73","11704","46228","36"
2021-01-28,116993,535785,1027,1.4,6.43,0.01,"361","1705","<10",1.91,9.04,0.01,"19241",80983,"179",1.56,6.56,0.01,"15545",60926,"162",0.85,3.34,0.01,"16136","76136","129",0.67,3.14,0.01,"40936",232591,"439",1.53,8.67,0.02,"11705","35778","74","13069","47666","42"
2021-01-29,125775,561814,1113,1.51,6.74,0.01,"389","1781","<10",2.06,9.44,0.01,"20896",85376,"200",1.69,6.92,0.02,"16665",64064,"177",0.91,3.51,0.01,"17405","80422","138",0.72,3.32,0.01,"43648",243808,"470",1.63,9.09,0.02,"12389","37221","81","14383","49142","45"
2021-01-30,129136,577494,1144,1.55,6.93,0.01,"399","1829","<10",2.12,9.7,0.01,"21531",87884,"206",1.75,7.12,0.02,"17088",66293,"181",0.94,3.63,0.01,"17848","83534","145",0.74,3.45,0.01,"44956",249661,"481",1.68,9.31,0.02,"12619","38159","83","14695","50134","46"
2021-01-31,131795,588338,1191,1.58,7.06,0.01,"408","1861","<10",2.16,9.87,0.01,"21937",89889,"212",1.78,7.29,0.02,"17423",67783,"187",0.95,3.71,0.01,"18170","84992","155",0.75,3.51,0.01,"46150",254392,"504",1.72,9.49,0.02,"12801","38722","85","14906","50699","46"
2021-02-01,136933,590212,1363,1.64,7.08,0.02,"426","1866","<10",2.26,9.89,0.01,"22594",90085,"226",1.83,7.3,0.02,"18125",68075,"203",0.99,3.73,0.01,"18826","85266","172",0.78,3.52,0.01,"48143",255166,"615",1.8,9.51,0.02,"13247","38884","93","15572","50870","52"
2021-02-02,145498,593261,1444,1.75,7.12,0.02,"451","1880","<10",2.39,9.97,0.01,"23687",90650,"236",1.92,7.35,0.02,"19162",68445,"217",1.05,3.75,0.01,"19990","85730","184",0.82,3.54,0.01,"51356",256375,"658",1.91,9.56,0.02,"13935","39079","95","16917","51102","52"
2021-02-03,163317,607140,1646,1.96,7.28,0.02,"523","1925","<10",2.77,10.2,0.01,"25640",92665,"255",2.08,7.51,0.02,"21677",70703,"242",1.19,3.87,0.01,"22726","88160","215",0.94,3.64,0.01,"58619",261536,"767",2.19,9.75,0.03,"15110","39911","103","19022","52240","62"
2021-02-04,180040,630979,1843,2.16,7.57,0.02,"576","1999","<10",3.05,10.6,0.01,"27705",96628,"268",2.25,7.83,0.02,"23755",74261,"267",1.3,4.07,0.01,"25281","92477","237",1.04,3.82,0.01,"65834",270967,"891",2.45,10.1,0.03,"16142","40998","109","20747","53649","69"
2021-02-05,196598,655627,2018,2.36,7.86,0.02,"623","2075","<10",3.3,11,0.02,"30001",101146,"281",2.43,8.2,0.02,"25943",77712,"298",1.42,4.26,0.02,"27807","97472","261",1.15,4.02,0.01,"72436",279850,"986",2.7,10.43,0.04,"17334","42190","115","22454","55182","74"
2021-02-06,205630,676465,2112,2.47,8.11,0.03,"658","2158","<10",3.49,11.44,0.02,"31406",104898,"292",2.55,8.5,0.02,"27009",80726,"309",1.48,4.42,0.02,"29079","101702","275",1.2,4.2,0.01,"76299",287231,"1032",2.84,10.71,0.04,"17896","43146","119","23283","56604","81"
2021-02-07,212033,687185,2203,2.54,8.24,0.03,"680","2193","<10",3.6,11.63,0.02,"32781",107171,"301",2.66,8.69,0.02,"27466",81776,"319",1.5,4.48,0.02,"29941","103752","282",1.24,4.28,0.01,"79193",291499,"1088",2.95,10.87,0.04,"18296","43691","125","23676","57103","84"
2021-02-08,230634,702156,2416,2.77,8.42,0.03,"740","2241","<10",3.92,11.88,0.02,"34845",109521,"318",2.82,8.88,0.03,"29588",83805,"346",1.62,4.59,0.02,"32384","106825","308",1.34,4.41,0.01,"87457",296705,"1215",3.26,11.06,0.05,"19589","44362","133","26031","58697","92"
2021-02-09,252453,717392,2702,3.03,8.61,0.03,"790","2288","<10",4.19,12.13,0.02,"37626",111806,"342",3.05,9.06,0.03,"32045",85987,"394",1.76,4.71,0.02,"35132","110279","361",1.45,4.55,0.01,"97520",301767,"1349",3.64,11.25,0.05,"20892","45062","148","28448","60203","104"
2021-02-10,275461,734490,2925,3.3,8.81,0.04,"876","2347","<10",4.64,12.44,0.02,"40649",114474,"361",3.3,9.28,0.03,"34387",88711,"429",1.88,4.86,0.02,"38220","114059","382",1.58,4.71,0.02,"108687",307061,"1478",4.05,11.45,0.06,"22250","46002","159","30392","61836","112"
2021-02-11,301280,759399,3181,3.61,9.11,0.04,"957","2437","<10",5.07,12.92,0.03,"43944",118805,"383",3.56,9.63,0.03,"36834",91909,"462",2.02,5.03,0.03,"41955","118888","422",1.73,4.91,0.02,"121400",316447,"1615",4.53,11.8,0.06,"23695","47266","170","32495","63647","124"
2021-02-12,325035,792355,3465,3.9,9.5,0.04,"1043","2560","<10",5.53,13.57,0.03,"46745",123860,"413",3.79,10.04,0.03,"39297",96588,"492",2.15,5.29,0.03,"45713","125092","465",1.89,5.16,0.02,"132975",330078,"1779",4.96,12.31,0.07,"24992","48807","179","34270","65370","132"
2021-02-13,344211,815730,3694,4.13,9.78,0.04,"1108","2658","<10",5.87,14.09,0.04,"49402",128969,"439",4,10.45,0.04,"41249",99229,"530",2.26,5.43,0.03,"48616","129521","497",2.01,5.34,0.02,"142309",339105,"1899",5.31,12.64,0.07,"25936","49858","184","35591","66390","138"
2021-02-14,362969,829627,3950,4.35,9.95,0.05,"1166","2710","10",6.18,14.37,0.05,"52789",132020,"475",4.28,10.7,0.04,"42519",100994,"550",2.33,5.53,0.03,"50678","132034","532",2.09,5.45,0.02,"152834",344251,"2043",5.7,12.84,0.08,"26747","50501","194","36236","67117","146"
2021-02-15,371612,840802,4167,4.46,10.09,0.05,"1183","2742","10",6.27,14.54,0.05,"54102",133801,"492",4.39,10.85,0.04,"43668",102384,"579",2.39,5.61,0.03,"51752","134004","557",2.14,5.53,0.02,"156602",348692,"2174",5.84,13,0.08,"27320","51180","204","36985","67999","151"
2021-02-16,392433,852960,4451,4.71,10.23,0.05,"1236","2778","12",6.55,14.73,0.06,"56831",135376,"534",4.61,10.97,0.04,"46193",104052,"621",2.53,5.7,0.03,"54895","136535","595",2.27,5.63,0.02,"166170",353498,"2321",6.2,13.18,0.09,"28588","51760","210","38520","68961","158"
2021-02-17,409917,866266,4718,4.92,10.39,0.06,"1287","2837","13",6.82,15.04,0.07,"59007",137041,"581",4.78,11.11,0.05,"48301",105882,"647",2.65,5.8,0.04,"57546","139442","626",2.37,5.75,0.03,"174444",358734,"2466",6.5,13.38,0.09,"29569","52326","219","39763","70004","166"
2021-02-18,430717,876590,4992,5.17,10.51,0.06,"1348","2866","13",7.15,15.19,0.07,"62059",138436,"605",5.03,11.22,0.05,"50466",107234,"685",2.76,5.87,0.04,"60896","141579","669",2.51,5.84,0.03,"184339",362870,"2616",6.87,13.53,0.1,"30776","52832","230","40833","70773","174"
2021-02-19,450359,887558,5264,5.4,10.65,0.06,"1427","2890","13",7.56,15.32,0.07,"65492",139913,"639",5.31,11.34,0.05,"52655",108818,"723",2.88,5.96,0.04,"64268","143822","700",2.65,5.93,0.03,"192750",367170,"2768",7.19,13.69,0.1,"31824","53340","239","41943","71605","182"
2021-02-20,471556,897247,5572,5.66,10.76,0.07,"1506","2928","13",7.98,15.52,0.07,"68845",141303,"667",5.58,11.45,0.05,"54582",110283,"757",2.99,6.04,0.04,"67844","145911","746",2.8,6.02,0.03,"203145",370749,"2953",7.57,13.82,0.11,"32802","53766","252","42832","72307","184"
2021-02-21,485460,902357,5870,5.82,10.82,0.07,"1541","2940","13",8.17,15.59,0.07,"71352",141998,"697",5.78,11.51,0.06,"55530",111014,"779",3.04,6.08,0.04,"69399","146896","786",2.86,6.06,0.03,"210959",372871,"3149",7.87,13.9,0.12,"33319","53970","258","43360","72668","188"
2021-02-22,495773,913214,6060,5.95,10.95,0.07,"1573","2967","15",8.34,15.73,0.08,"72731",143466,"718",5.9,11.63,0.06,"57079",112200,"809",3.13,6.15,0.04,"71087","148926","810",2.93,6.14,0.03,"215155",377598,"3249",8.02,14.08,0.12,"33978","54480","266","44170","73577","193"
2021-02-23,508179,934629,6244,6.1,11.21,0.07,"1614","3028","15",8.56,16.05,0.08,"74849",146957,"736",6.07,11.91,0.06,"58958",114644,"841",3.23,6.28,0.05,"72870","153228","842",3.01,6.32,0.03,"220258",386212,"3343",8.21,14.4,0.12,"34619","55602","270","45011","74958","197"
2021-02-24,525702,966302,6484,6.31,11.59,0.08,"1679","3138","17",8.9,16.63,0.09,"77518",152925,"764",6.28,12.4,0.06,"61817",119412,"874",3.39,6.54,0.05,"75739","159394","881",3.13,6.58,0.04,"227227",397621,"3464",8.47,14.83,0.13,"35483","57023","282","46239","76789","202"
2021-02-25,551456,1014360,6851,6.61,12.17,0.08,"1765","3268","17",9.36,17.32,0.09,"81610",162843,"802",6.62,13.2,0.07,"65304",125535,"923",3.58,6.88,0.05,"80056","168252","934",3.3,6.94,0.04,"238513",416151,"3666",8.89,15.52,0.14,"36619","59343","295","47589","78968","214"
2021-02-26,578731,1068628,7228,6.94,12.82,0.09,"1845","3404","17",9.78,18.04,0.09,"85978",173525,"849",6.97,14.07,0.07,"68957",132755,"978",3.78,7.27,0.05,"84867","178718","997",3.5,7.37,0.04,"250039",436958,"3859",9.32,16.29,0.14,"37898","61607","306","49147","81661","222"
2021-02-27,598791,1113171,7561,7.18,13.35,0.09,"1901","3552","17",10.08,18.83,0.09,"89300",183410,"895",7.24,14.87,0.07,"71278",139064,"1007",3.9,7.62,0.06,"88824","187780","1060",3.66,7.75,0.04,"258148",452161,"4041",9.63,16.86,0.15,"38825","63667","313","50515","83537","228"
2021-02-28,611183,1151658,7869,7.33,13.81,0.09,"1942","3680","19",10.29,19.51,0.1,"91811",193257,"927",7.44,15.67,0.08,"72959",143453,"1054",4,7.86,0.06,"91130","194530","1114",3.76,8.03,0.05,"262947",466202,"4197",9.8,17.38,0.16,"39358","65471","323","51036","85065","235"
2021-03-01,623341,1186520,8263,7.48,14.23,0.1,"1981","3811","20",10.5,20.2,0.11,"93325",199971,"969",7.56,16.21,0.08,"74627",148847,"1111",4.09,8.15,0.06,"93685","201039","1185",3.87,8.3,0.05,"267470",479141,"4398",9.97,17.87,0.16,"40037","66798","336","52216","86913","244"
2021-03-02,634960,1226003,8478,7.62,14.71,0.1,"2022","3958","21",10.72,20.98,0.11,"94702",207726,"994",7.68,16.84,0.08,"76447",154748,"1144",4.19,8.48,0.06,"96368","208579","1239",3.98,8.61,0.05,"271530",493664,"4478",10.12,18.41,0.17,"40585","68186","347","53306","89142","255"
2021-03-03,649433,1267300,8699,7.79,15.2,0.1,"2066","4072","22",10.95,21.59,0.12,"96677",215863,"1028",7.84,17.5,0.08,"78999",160741,"1172",4.33,8.8,0.06,"99422","217085","1290",4.1,8.96,0.05,"276132",508081,"4575",10.3,18.94,0.17,"41366","69958","353","54771","91500","259"
2021-03-04,671298,1318622,8980,8.05,15.82,0.11,"2151","4243","22",11.4,22.49,0.12,"100179",225964,"1059",8.12,18.32,0.09,"82482",168157,"1223",4.52,9.21,0.07,"103913","228087","1347",4.29,9.41,0.06,"283631",525975,"4698",10.58,19.61,0.18,"42489","72281","365","56453","93915","266"
2021-03-05,695853,1371953,9314,8.35,16.46,0.11,"2219","4416","22",11.76,23.41,0.12,"104673",236195,"1100",8.48,19.15,0.09,"86123",176149,"1271",4.72,9.65,0.07,"109263","240387","1413",4.51,9.92,0.06,"291490",543091,"4857",10.87,20.25,0.18,"43803","74774","380","58282","96941","271"
