"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-03,690,91543,0.01,1.1,"<10","283",0,1.5,"117",15438,0.01,1.25,"101",10876,0.01,0.6,"96","11465",0,0.47,"271",32107,0.01,1.2,"58","10620","47","10754"
2021-01-04,1349,101666,0.02,1.22,"<10","329",0,1.74,"225",16889,0.02,1.37,"138",12285,0.01,0.67,"147","12844",0.01,0.53,"588",35374,0.02,1.32,"111","11668","140","12277"
2021-01-05,3055,113469,0.04,1.36,"<10","374",0.05,1.98,"516",18343,0.04,1.49,"280",14016,0.02,0.77,"296","14616",0.01,0.6,"1324",39037,0.05,1.46,"266","12845","364","14238"
2021-01-06,6064,128204,0.07,1.54,"19","415",0.1,2.2,"1043",20311,0.08,1.65,"573",16218,0.03,0.89,"554","16685",0.02,0.69,"2516",43368,0.09,1.62,"535","14339","824","16868"
2021-01-07,10246,142282,0.12,1.71,"37","454",0.2,2.41,"1844",22226,0.15,1.8,"956",18288,0.05,1,"931","18735",0.04,0.77,"4204",47630,0.16,1.78,"899","15759","1375","19190"
2021-01-08,14660,156083,0.18,1.87,"59","497",0.31,2.63,"2774",24501,0.22,1.99,"1380",20110,0.08,1.1,"1325","20649",0.05,0.85,"5853",51759,0.22,1.93,"1364","17220","1905","21347"
2021-01-09,15817,162802,0.19,1.95,"62","515",0.33,2.73,"3030",25679,0.25,2.08,"1498",20802,0.08,1.14,"1435","21448",0.06,0.88,"6294",54347,0.23,2.03,"1478","17787","2020","22224"
2021-01-10,16626,169408,0.2,2.03,"65","539",0.34,2.86,"3204",27387,0.26,2.22,"1566",21361,0.09,1.17,"1496","22279",0.06,0.92,"6641",56891,0.25,2.12,"1526","18273","2128","22678"
2021-01-11,22736,189349,0.27,2.27,"84","584",0.45,3.1,"4128",29744,0.33,2.41,"2263",23212,0.12,1.27,"2505","24783",0.1,1.02,"8764",65384,0.33,2.44,"2151","19917","2841","25725"
2021-01-12,29107,211937,0.35,2.54,"99","648",0.52,3.44,"5220",32602,0.42,2.64,"2987",25366,0.16,1.39,"3362","27500",0.14,1.13,"10879",75190,0.41,2.8,"2967","21773","3593","28858"
2021-01-13,36518,237551,0.44,2.85,"117","723",0.62,3.83,"6318",35662,0.51,2.89,"3971",27964,0.22,1.53,"4260","30821",0.18,1.27,"13305",87088,0.5,3.25,"4168","23764","4379","31529"
2021-01-14,40605,265787,0.49,3.19,"127","829",0.67,4.39,"7099",39357,0.58,3.19,"4467",30501,0.24,1.67,"4672","34463",0.19,1.42,"14749",100343,0.55,3.74,"4603","25886","4888","34408"
2021-01-15,43453,288760,0.52,3.46,"143","892",0.76,4.73,"7705",42680,0.62,3.46,"4857",33094,0.27,1.81,"5029","37831",0.21,1.56,"15642",110023,0.58,4.1,"4943","27678","5134","36562"
2021-01-16,45117,312521,0.54,3.75,"150","976",0.8,5.17,"8081",46256,0.66,3.75,"5038",35251,0.28,1.93,"5205","41093",0.21,1.7,"16213",121881,0.6,4.54,"5177","29099","5253","37965"
2021-01-17,46196,330640,0.55,3.97,"153","1035",0.81,5.49,"8255",49188,0.67,3.99,"5144",36715,0.28,2.01,"5301","43148",0.22,1.78,"16681",131553,0.62,4.91,"5331","30239","5331","38762"
2021-01-18,48483,352555,0.58,4.23,"160","1097",0.85,5.82,"8490",52227,0.69,4.23,"5466",38732,0.3,2.12,"5919","45818",0.24,1.89,"17254",142752,0.64,5.32,"5594","31774","5600","40155"
2021-01-19,56347,379153,0.68,4.55,"182","1167",0.96,6.19,"9539",56009,0.77,4.54,"6689",41496,0.37,2.27,"7046","49405",0.29,2.04,"19624",155602,0.73,5.8,"6746","33498","6521","41976"
2021-01-20,63790,407038,0.77,4.88,"199","1256",1.05,6.66,"10630",59883,0.86,4.85,"7742",44026,0.42,2.41,"7844","53017",0.32,2.19,"21833",169735,0.81,6.33,"7978","35421","7564","43700"
2021-01-21,69875,427178,0.84,5.12,"214","1323",1.13,7.01,"11574",62170,0.94,5.04,"8531",46289,0.47,2.54,"8633","55849",0.36,2.3,"24163",179166,0.9,6.68,"8481","36878","8279","45503"
2021-01-22,73224,446711,0.88,5.36,"223","1392",1.18,7.38,"12203",64786,0.99,5.25,"8946",48435,0.49,2.65,"9072","59008",0.37,2.43,"25367",187630,0.95,7,"8828","38297","8585","47163"
2021-01-23,75611,458828,0.91,5.5,"229","1428",1.21,7.57,"12650",66502,1.03,5.39,"9192",49659,0.5,2.72,"9345","60816",0.39,2.51,"26321",192951,0.98,7.19,"9034","39121","8840","48351"
2021-01-24,78139,464003,0.94,5.57,"236","1438",1.25,7.62,"13069",67505,1.06,5.47,"9396",50065,0.51,2.74,"9575","61313",0.4,2.53,"27440",195355,1.02,7.28,"9198","39537","9225","48790"
2021-01-25,87404,475174,1.05,5.7,"268","1476",1.42,7.82,"14415",69103,1.17,5.6,"10709",51505,0.59,2.82,"10876","62844",0.45,2.59,"30541",199992,1.14,7.46,"10207","40393","10388","49861"
2021-01-26,95962,488645,1.15,5.86,"295","1505",1.56,7.98,"15583",70933,1.26,5.75,"12005",53083,0.66,2.91,"12098","64825",0.5,2.67,"33310",205582,1.24,7.67,"11146","41420","11525","51297"
2021-01-27,105954,505476,1.27,6.06,"326","1548",1.73,8.21,"16891",73456,1.37,5.95,"13450",55116,0.74,3.02,"13349","67136",0.55,2.77,"36339",212769,1.35,7.93,"12300","42556","13299","52895"
2021-01-28,115669,530895,1.39,6.37,"356","1622",1.89,8.6,"18300",77471,1.48,6.28,"14753",57842,0.81,3.17,"14678","71127",0.61,2.93,"39362",223945,1.47,8.35,"13358","44380","14862","54508"
2021-01-29,124401,556689,1.49,6.68,"383","1698",2.03,9,"19865",81741,1.61,6.63,"15811",60878,0.87,3.33,"15843","75229",0.65,3.1,"41951",234783,1.56,8.75,"14185","46166","16363","56194"
2021-01-30,127701,572240,1.53,6.86,"394","1749",2.09,9.27,"20459",84160,1.66,6.82,"16214",62992,0.89,3.45,"16265","78201",0.67,3.23,"43186",240457,1.61,8.97,"14472","47356","16711","57325"
2021-01-31,130332,582988,1.56,6.99,"404","1784",2.14,9.46,"20850",86121,1.69,6.98,"16531",64412,0.91,3.53,"16568","79584",0.68,3.28,"44331",245027,1.65,9.14,"14699","48071","16949","57989"
2021-02-01,135419,584734,1.62,7.01,"419","1787",2.22,9.47,"21459",86302,1.74,7,"17194",64651,0.94,3.54,"17177","79832",0.71,3.29,"46218",245710,1.72,9.16,"15235","48282","17717","58170"
2021-02-02,143893,587682,1.73,7.05,"446","1798",2.36,9.53,"22485",86848,1.82,7.04,"18185",64993,1,3.56,"18181","80267",0.75,3.31,"49239",246831,1.84,9.2,"16068","48526","19289","58419"
2021-02-03,161535,601424,1.94,7.21,"514","1837",2.72,9.74,"24326",88780,1.97,7.2,"20586",67172,1.13,3.68,"20641","82556",0.85,3.41,"56191",251758,2.1,9.39,"17556","49560","21721","59761"
2021-02-04,177991,625104,2.13,7.5,"564","1918",2.99,10.17,"26256",92674,2.13,7.51,"22599",70548,1.24,3.86,"22856","86713",0.94,3.58,"63055",260938,2.35,9.73,"18915","50938","23746","61375"
2021-02-05,194350,649557,2.33,7.79,"612","1992",3.24,10.56,"28416",97063,2.3,7.87,"24679",73833,1.35,4.04,"25155","91504",1.04,3.78,"69268",269507,2.58,10.05,"20446","52505","25774","63153"
2021-02-06,203297,670272,2.44,8.04,"645","2063",3.42,10.94,"29764",100737,2.41,8.17,"25678",76708,1.41,4.2,"26344","95554",1.09,3.94,"72954",276649,2.72,10.32,"21187","53741","26725","64820"
2021-02-07,209640,680969,2.51,8.17,"668","2088",3.54,11.07,"31085",102970,2.52,8.35,"26122",77740,1.43,4.26,"27177","97545",1.12,4.02,"75733",280828,2.82,10.47,"21728","54383","27127","65415"
2021-02-08,228073,695837,2.74,8.35,"719","2131",3.81,11.3,"33023",105233,2.68,8.53,"28129",79684,1.54,4.36,"29408","100491",1.21,4.15,"83560",285859,3.12,10.66,"23445","55212","29789","67227"
2021-02-09,249709,710986,3,8.53,"767","2179",4.07,11.55,"35634",107446,2.89,8.71,"30435",81751,1.67,4.48,"31995","103801",1.32,4.28,"93226",290763,3.48,10.84,"25075","56076","32577","68970"
2021-02-10,272499,727951,3.27,8.73,"843","2230",4.47,11.82,"38508",109982,3.12,8.92,"32652",84409,1.79,4.62,"34880","107351",1.44,4.43,"103989",295898,3.88,11.03,"26856","57239","34771","70842"
2021-02-11,298140,752759,3.58,9.03,"921","2309",4.88,12.24,"41653",114192,3.38,9.26,"34987",87491,1.92,4.79,"38433","111991",1.59,4.62,"116228",305032,4.33,11.37,"28735","58800","37183","72944"
2021-02-12,321759,785627,3.86,9.42,"996","2425",5.28,12.86,"44318",119124,3.59,9.66,"37333",92030,2.04,5.04,"42010","118034",1.73,4.87,"127399",318384,4.75,11.87,"30488","60748","39215","74882"
2021-02-13,340829,808958,4.09,9.7,"1056","2523",5.6,13.37,"46853",124140,3.8,10.06,"39197",94594,2.15,5.18,"44786","122339",1.85,5.05,"136411",327247,5.09,12.2,"31752","62106","40774","76009"
2021-02-14,359452,822801,4.31,9.87,"1112","2571",5.89,13.63,"50129",127105,4.06,10.3,"40402",96318,2.21,5.28,"46783","124763",1.93,5.15,"146612",332299,5.47,12.39,"32871","62955","41543","76790"
2021-02-15,367969,833853,4.41,10,"1128","2599",5.98,13.78,"51365",128824,4.16,10.44,"41464",97627,2.27,5.35,"47787","126622",1.97,5.22,"150216",336545,5.6,12.55,"33603","63798","42406","77838"
2021-02-16,388694,845920,4.66,10.15,"1189","2629",6.3,13.94,"53984",130331,4.38,10.56,"43853",99250,2.4,5.44,"50774","129017",2.09,5.32,"159451",341204,5.95,12.72,"35253","64531","44190","78958"
2021-02-17,406036,859129,4.87,10.31,"1243","2686",6.59,14.24,"56076",131927,4.55,10.69,"45834",101004,2.51,5.53,"53269","131801",2.2,5.44,"167411",346291,6.24,12.91,"36558","65251","45645","80169"
2021-02-18,426672,869381,5.12,10.43,"1299","2714",6.89,14.39,"59022",133279,4.78,10.8,"47884",102288,2.62,5.6,"56516","133842",2.33,5.52,"177006",350302,6.6,13.06,"38104","65895","46841","81061"
2021-02-19,446128,880278,5.35,10.56,"1375","2738",7.29,14.51,"62324",134723,5.05,10.92,"49942",103804,2.74,5.69,"59739","136019",2.46,5.61,"185149",354456,6.9,13.22,"39493","66539","48106","81999"
2021-02-20,467154,889809,5.6,10.67,"1451","2775",7.69,14.71,"65582",136049,5.32,11.03,"51776",105161,2.84,5.76,"63218","138023",2.61,5.69,"195225",357873,7.28,13.34,"40753","67095","49149","82833"
2021-02-21,480923,894829,5.77,10.73,"1483","2790",7.86,14.79,"68036",136728,5.52,11.08,"52669",105841,2.88,5.8,"64694","138959",2.67,5.73,"202794",359899,7.56,13.42,"41470","67362","49777","83250"
2021-02-22,491116,905579,5.89,10.86,"1515","2819",8.03,14.94,"69355",138138,5.62,11.2,"54150",106988,2.97,5.86,"66304","140897",2.74,5.81,"206811",364452,7.71,13.59,"42327","68008","50654","84277"
2021-02-23,503423,926825,6.04,11.12,"1546","2877",8.2,15.25,"71423",141522,5.79,11.47,"55981",109343,3.07,5.99,"68000","145056",2.81,5.99,"211739",372816,7.89,13.9,"43142","69378","51592","85833"
2021-02-24,520794,958314,6.25,11.49,"1604","2982",8.5,15.81,"73999",147353,6,11.94,"58698",113992,3.21,6.24,"70720","150998",2.92,6.23,"218457",383902,8.15,14.31,"44234","71223","53082","87864"
2021-02-25,546299,1006130,6.55,12.07,"1690","3116",8.96,16.52,"77989",157061,6.32,12.73,"62025",119924,3.4,6.57,"74826","159598",3.09,6.59,"229405",402002,8.55,14.99,"45712","74096","54652","90333"
2021-02-26,573275,1060151,6.88,12.72,"1769","3248",9.38,17.22,"82204",167507,6.66,13.58,"65546",126955,3.59,6.95,"79399","169721",3.28,7,"240549",422357,8.97,15.75,"47398","77001","56410","93362"
2021-02-27,593074,1104547,7.11,13.25,"1818","3389",9.64,17.97,"85429",177194,6.92,14.36,"67730",133121,3.71,7.29,"83106","178487",3.43,7.36,"248403",437246,9.26,16.3,"48562","79614","58026","95496"
2021-02-28,605354,1142955,7.26,13.71,"1861","3509",9.87,18.6,"87873",186830,7.12,15.14,"69354",137414,3.8,7.53,"85346","185022",3.52,7.63,"253049",451027,9.44,16.82,"49238","81907","58633","97246"
2021-03-01,617316,1177367,7.4,14.12,"1898","3648",10.06,19.34,"89311",193319,7.24,15.67,"70956",142644,3.89,7.81,"87763","191205",3.62,7.89,"257359",463502,9.6,17.28,"50072","83646","59957","99403"
2021-03-02,628814,1216487,7.54,14.59,"1936","3783",10.26,20.05,"90615",200854,7.35,16.28,"72695",148384,3.98,8.13,"90320","198422",3.73,8.19,"261277",477617,9.74,17.81,"50754","85486","61217","101941"
2021-03-03,643174,1257436,7.71,15.08,"1975","3901",10.47,20.68,"92481",208766,7.5,16.92,"75163",154189,4.12,8.44,"93186","206616",3.84,8.53,"265680",491653,9.91,18.33,"51717","87703","62972","104608"
2021-03-04,664917,1308415,7.98,15.69,"2056","4077",10.9,21.61,"95886",218573,7.77,17.72,"78493",161411,4.3,8.84,"97477","217276",4.02,8.97,"272974",509008,10.18,18.98,"53084","90645","64947","107425"
2021-03-05,689291,1361397,8.27,16.33,"2119","4254",11.23,22.55,"100247",228525,8.13,18.52,"81958",169168,4.49,9.27,"102622","229166",4.23,9.46,"280545",525582,10.46,19.6,"54740","93807","67060","110895"
2021-03-06,710003,1404620,8.52,16.85,"2191","4405",11.61,23.35,"104250",237457,8.45,19.25,"84711",175605,4.64,9.62,"106933","238760",4.41,9.85,"287539",538696,10.72,20.09,"55948","96336","68431","113361"
2021-03-07,727457,1438132,8.73,17.25,"2243","4503",11.89,23.87,"107696",244710,8.73,19.84,"86510",180426,4.74,9.88,"110251","245091",4.55,10.11,"294091",549636,10.97,20.49,"56994","98231","69672","115535"
2021-03-08,746118,1477144,8.95,17.72,"2291","4612",12.14,24.45,"110207",251961,8.93,20.42,"88959",186366,4.87,10.21,"113800","253016",4.7,10.44,"300928",562561,11.22,20.98,"58194","100271","71739","118357"
2021-03-09,763675,1517831,9.16,18.21,"2340","4765",12.4,25.26,"112493",259053,9.12,21,"91182",193022,4.99,10.57,"117513","262012",4.85,10.81,"307163",575296,11.45,21.45,"59219","102367","73765","121316"
2021-03-10,781750,1568500,9.38,18.81,"2390","4941",12.67,26.19,"114917",268212,9.32,21.74,"93605",200750,5.13,10.99,"121685","273259",5.02,11.27,"313338",591502,11.68,22.05,"60245","105350","75570","124486"
2021-03-11,805990,1627154,9.67,19.52,"2469","5110",13.09,27.09,"118764",279839,9.63,22.68,"96794",208856,5.3,11.44,"126771","286250",5.23,11.81,"322302",610692,12.02,22.77,"61621","108715","77269","127692"
2021-03-12,836259,1678916,10.03,20.14,"2578","5261",13.67,27.89,"123192",289482,9.99,23.47,"101100",217011,5.54,11.89,"132339","298644",5.46,12.32,"335011",625857,12.49,23.34,"63202","111972","78837","130689"
2021-03-13,863083,1719776,10.35,20.63,"2690","5407",14.26,28.66,"128420",298362,10.41,24.19,"104145",223236,5.7,12.23,"137123","307828",5.66,12.7,"345972",637556,12.9,23.77,"64575","114552","80158","132835"
2021-03-14,880351,1751143,10.56,21,"2753","5500",14.59,29.16,"131977",306580,10.7,24.85,"106000",226822,5.81,12.42,"139764","313822",5.77,12.95,"353441",647843,13.18,24.16,"65428","116343","80988","134233"
2021-03-15,899992,1786093,10.8,21.42,"2810","5626",14.9,29.82,"134735",313752,10.92,25.43,"108420",231536,5.94,12.68,"143351","321114",5.91,13.25,"361592",659182,13.48,24.58,"66635","118601","82449","136282"
2021-03-16,922805,1825647,11.07,21.9,"2875","5780",15.24,30.64,"137767",321681,11.17,26.08,"111571",237965,6.11,13.03,"148069","329693",6.11,13.6,"370291",670928,13.81,25.02,"68135","121014","84097","138586"
2021-03-17,949095,1867533,11.38,22.4,"2974","5941",15.77,31.49,"141688",329905,11.49,26.74,"116126",243997,6.36,13.36,"153284","338757",6.32,13.98,"379335",684135,14.14,25.51,"69777","123804","85911","140994"
2021-03-18,978381,1917557,11.74,23,"3067","6115",16.26,32.42,"146495",339988,11.88,27.56,"121382",250926,6.65,13.74,"159155","349750",6.57,14.43,"388840",700124,14.5,26.1,"71677","127103","87765","143551"
2021-03-19,1010611,1965984,12.12,23.58,"3150","6250",16.7,33.13,"151333",349107,12.27,28.3,"127227",257942,6.97,14.13,"165929","361113",6.85,14.9,"399184",714634,14.88,26.65,"73682","130457","90106","146481"
2021-03-20,1038414,2005579,12.46,24.06,"3254","6399",17.25,33.92,"156552",357243,12.69,28.96,"131898",263131,7.22,14.41,"172163","370699",7.1,15.3,"407442",726317,15.19,27.08,"75363","133097","91742","148693"
2021-03-21,1057179,2033108,12.68,24.39,"3311","6510",17.55,34.51,"160799",363832,13.03,29.49,"134828",266047,7.38,14.57,"175411","376635",7.24,15.54,"413480",735615,15.42,27.43,"76498","134771","92852","149698"
2021-03-22,1085088,2068039,13.02,24.81,"3396","6663",18,35.32,"165223",370627,13.39,30.04,"139752",270310,7.65,14.8,"180877","383963",7.46,15.84,"422761",748124,15.76,27.89,"78202","136871","94877","151481"
2021-03-23,1118893,2107848,13.42,25.28,"3496","6793",18.53,36.01,"170902",378818,13.85,30.71,"145390",275842,7.96,15.11,"187688","392302",7.74,16.19,"433756",761110,16.17,28.38,"80338","139320","97323","153663"
2021-03-24,1157102,2150764,13.88,25.8,"3622","6947",19.2,36.83,"177693",386814,14.4,31.36,"151070",282385,8.27,15.47,"195550","401690",8.07,16.57,"446465",774569,16.65,28.88,"82840","142340","99862","156019"
2021-03-25,1206903,2195884,14.48,26.34,"3764","7104",19.95,37.66,"186826",395646,15.14,32.07,"157858",288251,8.65,15.79,"205433","411882",8.48,16.99,"464244",788711,17.31,29.41,"86051","145711","102727","158579"
2021-03-26,1259901,2235718,15.11,26.82,"3922","7227",20.79,38.31,"196807",403874,15.95,32.74,"164953",293446,9.03,16.07,"216150","421544",8.92,17.39,"482969",799955,18.01,29.83,"89162","148768","105938","160904"
2021-03-27,1303869,2272309,15.64,27.26,"4079","7349",21.62,38.96,"206343",412349,16.73,33.43,"171088",298006,9.37,16.32,"225415","430081",9.3,17.75,"497120",810191,18.54,30.21,"91685","151388","108139","162945"
2021-03-28,1336372,2298474,16.03,27.57,"4177","7413",22.14,39.3,"214133",419491,17.36,34,"175323",300595,9.6,16.46,"231103","435933",9.54,17.99,"508207",817737,18.95,30.49,"93495","153092","109934","164213"
2021-03-29,1374734,2334326,16.49,28,"4299","7542",22.79,39.98,"221576",427240,17.96,34.63,"181123",305344,9.92,16.72,"238902","443826",9.86,18.31,"520905",828676,19.42,30.9,"95615","155575","112314","166123"
2021-03-30,1416365,2376266,16.99,28.5,"4425","7684",23.46,40.73,"229314",435886,18.59,35.33,"187779",311057,10.28,17.04,"247553","453061",10.21,18.69,"534504",841841,19.93,31.39,"97995","158426","114795","168311"
2021-03-31,1463486,2429431,17.55,29.14,"4556","7848",24.15,41.6,"238512",446626,19.33,36.2,"194305",317458,10.64,17.39,"257044","464036",10.61,19.15,"550589",860612,20.53,32.09,"100760","161682","117720","171169"
2021-04-01,1522743,2489015,18.27,29.86,"4717","8011",25.01,42.47,"250052",458662,20.27,37.18,"201730",324558,11.05,17.78,"269486","476604",11.12,19.67,"570910",881083,21.29,32.85,"104542","165637","121306","174460"
2021-04-02,1581811,2542586,18.97,30.5,"4888","8163",25.91,43.27,"262265",469823,21.26,38.08,"208938",330862,11.44,18.12,"282553","488102",11.66,20.14,"589188",898403,21.97,33.5,"108448","169449","125531","177784"
2021-04-03,1627071,2589299,19.52,31.06,"5013","8290",26.57,43.95,"273313",481120,22.15,39,"214699",335881,11.76,18.4,"292601","498333",12.07,20.56,"601651",912885,22.43,34.04,"111308","172350","128486","180440"
2021-04-04,1655692,2618779,19.86,31.41,"5093","8360",27,44.32,"282145",490170,22.87,39.73,"217511",338341,11.91,18.53,"297845","504007",12.29,20.8,"610365",922439,22.76,34.39,"112953","173878","129780","181584"
2021-04-05,1699105,2669993,20.38,32.03,"5247","8532",27.81,45.23,"290623",502263,23.56,40.71,"222835",343916,12.2,18.84,"307311","514290",12.68,21.22,"624578",939439,23.29,35.03,"115660","177003","132851","184550"
2021-04-06,1745941,2734801,20.94,32.8,"5419","8771",28.73,46.5,"299894",517499,24.31,41.95,"229481",350827,12.57,19.21,"317520","527478",13.1,21.76,"639161",960804,23.83,35.82,"118518","181055","135948","188367"
2021-04-07,1797530,2802880,21.56,33.62,"5583","8984",29.6,47.63,"309725",533375,25.11,43.24,"236485",359068,12.95,19.67,"328660","541760",13.56,22.35,"656001",982064,24.46,36.62,"122050","185080","139026","192549"
2021-04-08,1856492,2875770,22.27,34.49,"5751","9203",30.49,48.79,"321504",549973,26.06,44.58,"243801",368112,13.35,20.16,"341463","557451",14.09,23,"676050",1004209,25.21,37.44,"125431","189399","142492","197423"
2021-04-09,1916937,2948010,22.99,35.36,"5916","9422",31.36,49.95,"333007",567149,26.99,45.97,"251723",376750,13.79,20.63,"355789","573532",14.68,23.66,"694413",1024978,25.89,38.22,"129361","193772","146728","202407"
2021-04-10,1961624,3007472,23.53,36.07,"6054","9611",32.09,50.95,"343185",582986,27.82,47.26,"256974",383341,14.07,21,"366688","587385",15.13,24.24,"706970",1040795,26.36,38.81,"132100","197263","149653","206091"
2021-04-11,1994718,3050743,23.93,36.59,"6158","9759",32.64,51.73,"351691",595759,28.51,48.29,"260196",387618,14.25,21.23,"373381","596540",15.41,24.61,"717614",1052566,26.76,39.25,"134009","199528","151669","208973"
