"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-15,43812,290770,374,0.53,3.49,0,"145","916","<10",0.77,4.86,0,"7926",44568,"71",0.64,3.61,0.01,"4983",34567,"62",0.27,1.89,0,"5561","40895","38",0.23,1.69,0,"16059",113667,"157",0.6,4.24,0.01,"4398","23582","29","4740","32575","17"
2021-01-16,45507,314619,402,0.55,3.77,0,"152","1000","<10",0.81,5.3,0,"8314",48245,"79",0.67,3.91,0.01,"5182",36795,"66",0.28,2.02,0,"5740","44261","40",0.24,1.83,0,"16649",125821,"169",0.62,4.69,0.01,"4621","24701","30","4849","33796","18"
2021-01-17,46619,332787,417,0.56,3.99,0.01,"158","1058","<10",0.84,5.61,0,"8508",51244,"80",0.69,4.15,0.01,"5296",38298,"67",0.29,2.1,0,"5842","46374","42",0.24,1.91,0,"17144",135727,"178",0.64,5.06,0.01,"4754","25602","31","4917","34484","19"
2021-01-18,48961,354875,463,0.59,4.26,0.01,"165","1130","<10",0.87,5.99,0,"8758",54374,"85",0.71,4.41,0.01,"5616",40386,"72",0.31,2.21,0,"6544","49239","53",0.27,2.03,0,"17739",147210,"198",0.66,5.49,0.01,"4998","26841","33","5141","35695","22"
2021-01-19,56859,381598,525,0.68,4.58,0.01,"188","1204","<10",1,6.38,0.01,"9857",58272,"100",0.8,4.72,0.01,"6910",43237,"80",0.38,2.37,0,"7747","52937","62",0.32,2.18,0,"20180",160365,"220",0.75,5.98,0.01,"6022","28222","38","5955","37361","24"
2021-01-20,64363,409609,584,0.77,4.91,0.01,"204","1294","<10",1.08,6.86,0.01,"11012",62233,"111",0.89,5.04,0.01,"8028",45901,"91",0.44,2.51,0,"8602","56669","73",0.35,2.34,0,"22496",174842,"238",0.84,6.52,0.01,"7125","29721","41","6896","38949","29"
2021-01-21,70495,429851,643,0.85,5.16,0.01,"220","1363","<10",1.17,7.23,0.01,"12009",64609,"119",0.97,5.24,0.01,"8819",48243,"98",0.48,2.64,0.01,"9462","59639","82",0.39,2.46,0,"24879",184585,"269",0.93,6.88,0.01,"7581","30874","44","7525","40538","30"
2021-01-22,73855,449465,687,0.89,5.39,0.01,"229","1444","<10",1.21,7.65,0.01,"12663",67336,"125",1.03,5.46,0.01,"9252",50479,"103",0.51,2.76,0.01,"9908","62924","86",0.41,2.6,0,"26115",193308,"293",0.97,7.21,0.01,"7890","31956","47","7798","42018","32"
2021-01-23,76269,461644,701,0.91,5.54,0.01,"235","1484","<10",1.25,7.87,0.01,"13132",69096,"130",1.06,5.6,0.01,"9513",51771,"104",0.52,2.84,0.01,"10189","64807","87",0.42,2.67,0,"27101",198808,"298",1.01,7.41,0.01,"8068","32582","48","8031","43096","33"
2021-01-24,78804,466874,722,0.95,5.6,0.01,"243","1498","<10",1.29,7.94,0.01,"13568",70145,"133",1.1,5.69,0.01,"9727",52205,"107",0.53,2.86,0.01,"10432","65333","87",0.43,2.7,0,"28276",201297,"313",1.05,7.51,0.01,"8206","32876","48","8352","43520","33"
2021-01-25,88120,478091,795,1.06,5.73,0.01,"271","1535","<10",1.44,8.14,0.01,"14977",71797,"151",1.21,5.82,0.01,"11139",53753,"115",0.61,2.94,0.01,"11821","66930","96",0.49,2.76,0,"31481",206051,"345",1.17,7.68,0.01,"9081","33541","51","9350","44484","36"
2021-01-26,96755,491641,874,1.16,5.9,0.01,"295","1571","<10",1.56,8.33,0.01,"16215",73676,"159",1.31,5.97,0.01,"12509",55423,"132",0.69,3.04,0.01,"13107","68991","110",0.54,2.85,0,"34358",211863,"375",1.28,7.9,0.01,"9935","34383","59","10336","45734","38"
2021-01-27,106813,508541,953,1.28,6.1,0.01,"325","1620","<10",1.72,8.59,0.01,"17610",76257,"169",1.43,6.18,0.01,"14059",57575,"151",0.77,3.15,0.01,"14446","71398","122",0.6,2.95,0.01,"37502",219242,"400",1.4,8.17,0.01,"11004","35299","68","11867","47150","41"
2021-01-28,116596,534131,1023,1.4,6.41,0.01,"363","1694","<10",1.92,8.98,0.01,"19094",80366,"178",1.55,6.51,0.01,"15441",60423,"160",0.85,3.31,0.01,"15903","75524","131",0.66,3.12,0.01,"40649",230714,"436",1.52,8.6,0.02,"11891","36795","70","13255","48615","46"
2021-01-29,125347,560101,1110,1.5,6.72,0.01,"391","1771","<10",2.07,9.39,0.01,"20738",84733,"199",1.68,6.87,0.02,"16555",63549,"174",0.91,3.48,0.01,"17160","79780","140",0.71,3.29,0.01,"43331",241855,"467",1.62,9.02,0.02,"12580","38275","77","14592","50138","51"
2021-01-30,128677,575728,1141,1.54,6.91,0.01,"401","1816","<10",2.13,9.63,0.01,"21364",87230,"204",1.73,7.07,0.02,"16977",65763,"178",0.93,3.6,0.01,"17599","82866","147",0.73,3.42,0.01,"44608",247637,"478",1.66,9.23,0.02,"12819","39248","79","14909","51168","53"
2021-01-31,131322,586543,1188,1.58,7.04,0.01,"410","1847","<10",2.17,9.79,0.01,"21768",89240,"211",1.76,7.23,0.02,"17306",67244,"184",0.95,3.68,0.01,"17919","84310","156",0.74,3.48,0.01,"45794",252321,"501",1.71,9.41,0.02,"13007","39832","81","15118","51749","53"
2021-02-01,136436,588388,1359,1.64,7.06,0.02,"427","1852","<10",2.26,9.82,0.01,"22416",89437,"225",1.82,7.25,0.02,"18000",67528,"200",0.99,3.7,0.01,"18567","84580","172",0.77,3.49,0.01,"47771",253076,"612",1.78,9.44,0.02,"13466","39999","89","15789","51916","59"
2021-02-02,144971,591408,1440,1.74,7.09,0.02,"453","1863","<10",2.4,9.88,0.01,"23493",89993,"235",1.9,7.29,0.02,"19024",67897,"212",1.04,3.72,0.01,"19717","85041","185",0.81,3.51,0.01,"50941",254258,"657",1.9,9.48,0.02,"14170","40197","90","17173","52159","59"
2021-02-03,162726,605235,1644,1.95,7.26,0.02,"524","1903","<10",2.78,10.09,0.01,"25433",91996,"254",2.06,7.46,0.02,"21521",70137,"235",1.18,3.84,0.01,"22429","87444","217",0.93,3.61,0.01,"58143",259363,"769",2.17,9.67,0.03,"15377","41059","97","19299","53333","70"
2021-02-04,179404,629036,1844,2.15,7.55,0.02,"576","1983","<10",3.05,10.51,0.02,"27477",95951,"267",2.23,7.78,0.02,"23567",73663,"260",1.29,4.03,0.01,"24987","91733","239",1.03,3.79,0.01,"65308",268737,"895",2.44,10.02,0.03,"16435","42194","103","21054","54775","77"
2021-02-05,195900,653634,2016,2.35,7.84,0.02,"621","2057","<10",3.29,10.9,0.03,"29748",100450,"280",2.41,8.14,0.02,"25743",77085,"289",1.41,4.22,0.02,"27486","96693","264",1.13,3.99,0.01,"71841",277573,"985",2.68,10.35,0.04,"17652","43424","110","22809","56352","83"
2021-02-06,204930,674436,2106,2.46,8.09,0.03,"656","2131","<10",3.48,11.3,0.03,"31140",104178,"289",2.52,8.44,0.02,"26807",80077,"298",1.47,4.39,0.02,"28738","100892","280",1.19,4.16,0.01,"75684",284916,"1030",2.82,10.62,0.04,"18240","44424","113","23665","57818","90"
2021-02-07,211326,685146,2194,2.53,8.22,0.03,"676","2159","<10",3.58,11.45,0.03,"32512",106450,"298",2.64,8.63,0.02,"27263",81129,"308",1.49,4.44,0.02,"29600","102936","286",1.22,4.25,0.01,"78560",289170,"1084",2.93,10.78,0.04,"18654","44972","118","24061","58330","94"
2021-02-08,229888,700093,2409,2.76,8.4,0.03,"742","2206","<10",3.93,11.69,0.03,"34553",108784,"315",2.8,8.82,0.03,"29363",83148,"335",1.61,4.55,0.02,"32035","105997","313",1.32,4.37,0.01,"86729",294335,"1211",3.23,10.97,0.05,"20013","45668","126","26453","59955","103"
2021-02-09,251655,715308,2694,3.02,8.58,0.03,"791","2255","<10",4.19,11.95,0.03,"37309",111053,"340",3.02,9,0.03,"31798",85316,"383",1.74,4.67,0.02,"34768","109432","361",1.43,4.52,0.01,"96704",299372,"1347",3.61,11.16,0.05,"21362","46383","144","28923","61497","113"
2021-02-10,274589,732372,2917,3.29,8.78,0.03,"875","2313","<10",4.64,12.26,0.03,"40299",113701,"357",3.27,9.22,0.03,"34122",88029,"417",1.87,4.82,0.02,"37824","113189","385",1.56,4.67,0.02,"107788",304635,"1475",4.02,11.36,0.05,"22787","47346","155","30894","63159","122"
2021-02-11,300339,757255,3173,3.6,9.08,0.04,"955","2401","<10",5.06,12.73,0.04,"43569",118026,"378",3.53,9.57,0.03,"36549",91218,"450",2,5,0.02,"41523","117981","424",1.71,4.87,0.02,"120404",313982,"1613",4.49,11.71,0.06,"24288","48649","166","33051","64998","135"
2021-02-12,324027,790172,3448,3.89,9.48,0.04,"1037","2522","<10",5.5,13.37,0.04,"46339",123048,"404",3.76,9.97,0.03,"38988",95885,"479",2.14,5.25,0.03,"45258","124157","467",1.87,5.12,0.02,"131878",327564,"1771",4.92,12.21,0.07,"25637","50234","176","34890","66762","143"
2021-02-13,343145,813521,3673,4.12,9.76,0.04,"1101","2618","10",5.84,13.88,0.05,"48984",128140,"429",3.97,10.39,0.03,"40914",98514,"515",2.24,5.4,0.03,"48145","128572","499",1.99,5.31,0.02,"141104",336540,"1890",5.26,12.55,0.07,"26624","51323","181","36273","67814","149"
2021-02-14,361865,827419,3931,4.34,9.92,0.05,"1159","2672","13",6.14,14.16,0.07,"52344",131174,"465",4.24,10.63,0.04,"42178",100271,"534",2.31,5.49,0.03,"50197","131073","533",2.07,5.41,0.02,"151568",341682,"2035",5.65,12.74,0.08,"27471","51994","193","36948","68553","158"
2021-02-15,370460,838567,4146,4.44,10.06,0.05,"1179","2703","13",6.25,14.33,0.07,"53644",132944,"483",4.35,10.78,0.04,"43308",101656,"560",2.37,5.57,0.03,"51268","133016","557",2.12,5.49,0.02,"155290",346098,"2167",5.79,12.9,0.08,"28054","52687","203","37717","69463","163"
2021-02-16,391234,850701,4429,4.69,10.2,0.05,"1232","2740","14",6.53,14.53,0.07,"56362",134508,"525",4.57,10.9,0.04,"45809",103315,"602",2.51,5.66,0.03,"54385","135525","594",2.24,5.59,0.02,"164792",350867,"2315",6.14,13.08,0.09,"29364","53298","209","39290","70448","170"
2021-02-17,408669,863990,4699,4.9,10.36,0.06,"1286","2799","15",6.82,14.84,0.08,"58514",136159,"573",4.74,11.04,0.05,"47899",105134,"627",2.62,5.76,0.03,"57031","138428","624",2.35,5.71,0.03,"172976",356075,"2463",6.45,13.28,0.09,"30380","53885","218","40583","71510","179"
2021-02-18,429401,874297,4969,5.15,10.49,0.06,"1343","2830","16",7.12,15,0.08,"61546",137546,"595",4.99,11.15,0.05,"50047",106479,"664",2.74,5.83,0.04,"60355","140545","668",2.49,5.8,0.03,"182804",360197,"2611",6.82,13.43,0.1,"31631","54399","228","41675","72301","187"
2021-02-19,448974,885249,5238,5.39,10.62,0.06,"1421","2853","16",7.53,15.12,0.08,"64957",139019,"631",5.27,11.27,0.05,"52220",108053,"699",2.86,5.92,0.04,"63711","142776","700",2.63,5.89,0.03,"191136",364475,"2760",7.13,13.59,0.1,"32716","54922","236","42813","73151","196"
2021-02-20,470106,894889,5547,5.64,10.73,0.07,"1500","2890","16",7.95,15.32,0.08,"68292",140398,"660",5.54,11.38,0.05,"54132",109500,"732",2.96,6,0.04,"67290","144850","747",2.78,5.98,0.03,"201431",368022,"2943",7.51,13.72,0.11,"33722","55356","251","43739","73873","198"
2021-02-21,483991,899988,5843,5.81,10.8,0.07,"1533","2900","16",8.13,15.37,0.08,"70795",141092,"689",5.74,11.44,0.06,"55072",110224,"753",3.02,6.04,0.04,"68848","145825","786",2.84,6.02,0.03,"209192",370145,"3138",7.8,13.8,0.12,"34256","55561","257","44295","74241","204"
2021-02-22,494277,910817,6030,5.93,10.93,0.07,"1565","2928","18",8.3,15.52,0.1,"72162",142557,"709",5.85,11.56,0.06,"56611",111394,"782",3.1,6.1,0.04,"70531","147836","810",2.91,6.1,0.03,"213343",374851,"3236",7.95,13.98,0.12,"34938","56082","267","45127","75169","208"
2021-02-23,506642,932211,6213,6.08,11.18,0.07,"1601","2984","18",8.49,15.82,0.1,"74268",146029,"729",6.02,11.84,0.06,"58480",113823,"812",3.2,6.23,0.04,"72314","152121","841",2.98,6.28,0.03,"218390",383436,"3329",8.14,14.3,0.12,"35600","57227","272","45989","76591","212"
2021-02-24,524104,963858,6449,6.29,11.56,0.08,"1664","3093","20",8.82,16.4,0.11,"76921",151986,"757",6.24,12.32,0.06,"61321",118578,"844",3.36,6.49,0.05,"75156","158257","880",3.1,6.53,0.04,"225291",394790,"3447",8.4,14.72,0.13,"36509","58691","284","47242","78463","217"
2021-02-25,549793,1011891,6811,6.59,12.14,0.08,"1747","3214","20",9.26,17.04,0.11,"80999",161876,"795",6.57,13.12,0.06,"64779",124677,"890",3.55,6.83,0.05,"79433","167094","934",3.28,6.89,0.04,"236514",413249,"3644",8.82,15.41,0.14,"37696","61063","298","48625","80718","230"
2021-02-26,577010,1066123,7179,6.92,12.79,0.09,"1826","3348","20",9.68,17.75,0.11,"85345",172532,"837",6.92,13.99,0.07,"68415",131883,"944",3.75,7.22,0.05,"84188","177524","998",3.47,7.32,0.04,"247981",433983,"3831",9.25,16.18,0.14,"39022","63392","309","50233","83461","240"
2021-02-27,597011,1110644,7504,7.16,13.32,0.09,"1880","3490","20",9.97,18.5,0.11,"88649",182393,"880",7.19,14.78,0.07,"70714",138175,"972",3.87,7.57,0.05,"88081","186556","1060",3.63,7.7,0.04,"256055",449148,"4010",9.55,16.75,0.15,"39984","65507","316","51648","85375","246"
2021-02-28,609382,1149129,7807,7.31,13.78,0.09,"1916","3612","22",10.16,19.15,0.12,"91159",192218,"913",7.39,15.58,0.07,"72388",142559,"1019",3.96,7.81,0.06,"90385","193292","1114",3.73,7.98,0.05,"260826",463177,"4160",9.73,17.27,0.16,"40530","67347","326","52178","86924","253"
2021-03-01,621499,1183935,8196,7.45,14.2,0.1,"1956","3738","23",10.37,19.82,0.12,"92661",198914,"956",7.51,16.12,0.08,"74052",147925,"1073",4.06,8.1,0.06,"92926","199778","1184",3.83,8.24,0.05,"265292",476059,"4357",9.89,17.75,0.16,"41230","68710","339","53382","88811","264"
2021-03-02,633094,1223375,8410,7.59,14.67,0.1,"1998","3885","24",10.59,20.59,0.13,"94027",206649,"980",7.62,16.75,0.08,"75865",153801,"1106",4.16,8.42,0.06,"95582","207283","1240",3.94,8.55,0.05,"269341",490532,"4435",10.04,18.29,0.17,"41798","70129","349","54483","91096","276"
2021-03-03,647548,1264583,8626,7.77,15.17,0.1,"2038","3996","25",10.8,21.18,0.13,"95985",214750,"1013",7.78,17.41,0.08,"78406",159777,"1134",4.29,8.75,0.06,"98621","215732","1289",4.07,8.9,0.05,"273907",504892,"4529",10.21,18.83,0.17,"42592","71937","356","55999","93499","280"
2021-03-04,669388,1315857,8905,8.03,15.78,0.11,"2125","4167","25",11.26,22.09,0.13,"99481",224820,"1044",8.06,18.22,0.08,"81869",167179,"1186",4.48,9.16,0.06,"103091","226704","1347",4.25,9.35,0.06,"281364",522729,"4648",10.49,19.49,0.17,"43745","74303","368","57713","95955","287"
2021-03-05,693894,1369115,9234,8.32,16.42,0.11,"2193","4338","25",11.63,23,0.13,"103950",235030,"1084",8.43,19.05,0.09,"85478",175142,"1232",4.68,9.59,0.07,"108407","238961","1414",4.47,9.86,0.06,"289185",539764,"4803",10.78,20.13,0.18,"45091","76844","382","59590","99036","294"
