"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46043,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8334,"<10",0,0.68,0,"44",5142,"<10",0,0.28,0,"42","5430","<10",0,0.22,0,"124",17175,"<10",0,0.64,0,"21","4717","<10","19","5096","<10"
2020-12-25,296,46246,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8387,"<10",0,0.68,0,"44",5171,"<10",0,0.28,0,"42","5446","<10",0,0.22,0,"125",17257,"<10",0,0.64,0,"21","4722","<10","19","5111","<10"
2020-12-26,338,49303,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9096,"<10",0,0.74,0,"53",5470,"<10",0,0.3,0,"49","5787","<10",0,0.24,0,"134",18421,"<10",0,0.69,0,"28","5038","<10","23","5331","<10"
2020-12-27,354,51856,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9527,"<10",0,0.77,0,"55",5704,"<10",0,0.31,0,"50","6065","<10",0,0.25,0,"141",19581,"<10",0.01,0.73,0,"28","5293","<10","24","5522","<10"
2020-12-28,421,60446,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10941,"<10",0.01,0.89,0,"61",6836,"<10",0,0.37,0,"64","7737","<10",0,0.32,0,"167",22300,"<10",0.01,0.83,0,"33","6104","<10","28","6332","<10"
2020-12-29,486,69337,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"78",12275,"<10",0.01,1,0,"70",8146,"<10",0,0.45,0,"70","8982","<10",0,0.37,0,"199",25196,"<10",0.01,0.94,0,"37","7283","<10","32","7232","<10"
2020-12-30,559,79651,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"89",13883,"<10",0.01,1.13,0,"82",9699,"<10",0,0.53,0,"77","10365","<10",0,0.43,0,"232",28358,"<10",0.01,1.06,0,"44","8732","<10","35","8371","<10"
2020-12-31,598,85623,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"95",14897,"<10",0.01,1.21,0,"88",10549,"<10",0,0.58,0,"87","11240","<10",0,0.46,0,"245",30341,"<10",0.01,1.13,0,"45","9205","<10","38","9130","<10"
2021-01-01,664,86297,42,0.01,1.04,0,"<10","261","<10",0,1.38,0,"112",15014,"<10",0.01,1.22,0,"96",10623,"<10",0.01,0.58,0,"96","11336","<10",0,0.47,0,"271",30654,"17",0.01,1.14,0,"48","9232","<10","41","9177","<10"
2021-01-02,685,89219,45,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15573,"<10",0.01,1.26,0,"99",10970,"<10",0.01,0.6,0,"99","11671","<10",0,0.48,0,"277",31801,"19",0.01,1.19,0,"49","9434","<10","43","9497","<10"
2021-01-03,722,92021,46,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16007,"<10",0.01,1.3,0,"104",11301,"<10",0.01,0.62,0,"103","11977","<10",0,0.49,0,"293",32988,"20",0.01,1.23,0,"54","9615","<10","44","9854","<10"
2021-01-04,1388,102187,52,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17524,"<10",0.02,1.42,0,"144",12801,"<10",0.01,0.7,0,"159","13429","<10",0.01,0.55,0,"617",36347,"26",0.02,1.36,0,"103","10566","<10","133","11197","<10"
2021-01-05,3107,114058,62,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"538",19066,"<10",0.04,1.55,0,"297",14624,"<10",0.02,0.8,0,"313","15268","<10",0.01,0.63,0,"1365",40121,"31",0.05,1.5,0,"249","11638","<10","338","12973","<10"
2021-01-06,6134,128886,82,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1087",21112,"10",0.09,1.71,0,"599",16968,"<10",0.03,0.93,0,"576","17434","<10",0.02,0.72,0,"2596",44601,"43",0.1,1.66,0,"500","13035","<10","758","15332","<10"
2021-01-07,10331,143056,121,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1924",23112,"17",0.16,1.87,0,"997",19142,"16",0.05,1.05,0,"972","19657","12",0.04,0.81,0,"4317",49040,"62",0.16,1.83,0,"830","14232","<10","1255","17424","<10"
2021-01-08,14774,156935,157,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2885",25498,"28",0.23,2.07,0,"1429",21057,"20",0.08,1.15,0,"1384","21743","16",0.06,0.9,0,"6007",53324,"73",0.22,1.99,0,"1263","15430","<10","1749","19386","11"
2021-01-09,15947,163681,164,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3143",26714,"31",0.25,2.17,0,"1550",21784,"21",0.08,1.19,0,"1499","22581","16",0.06,0.93,0,"6463",55972,"76",0.24,2.09,0,"1362","15918","<10","1869","20193","11"
2021-01-10,16771,170341,172,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3320",28474,"33",0.27,2.31,0,"1620",22349,"22",0.09,1.22,0,"1559","23453","17",0.06,0.97,0,"6823",58586,"78",0.25,2.18,0,"1411","16312","10","1973","20626","12"
2021-01-11,22897,190371,222,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4267",30907,"45",0.35,2.51,0,"2347",24258,"29",0.13,1.33,0,"2525","26122","23",0.1,1.08,0,"9056",67307,"98",0.34,2.51,0,"1975","17764","14","2645","23426","13"
2021-01-12,29317,213022,263,0.35,2.56,0,"98","649","<10",0.52,3.44,0,"5389",33886,"50",0.44,2.75,0,"3098",26526,"35",0.17,1.45,0,"3417","28967","26",0.14,1.2,0,"11243",77330,"119",0.42,2.88,0,"2725","19413","19","3347","26251","14"
2021-01-13,36771,238732,312,0.44,2.86,0,"115","724","<10",0.61,3.84,0,"6514",37063,"57",0.53,3,0,"4130",29243,"48",0.23,1.6,0,"4380","32486","28",0.18,1.34,0,"13732",89430,"136",0.51,3.33,0.01,"3824","21176","28","4076","28610","15"
2021-01-14,40861,267041,345,0.49,3.2,0,"128","826","<10",0.68,4.38,0,"7298",40892,"64",0.59,3.31,0.01,"4643",31895,"55",0.25,1.75,0,"4820","36262","33",0.2,1.5,0,"15212",102977,"148",0.57,3.84,0.01,"4212","23032","29","4548","31157","16"
2021-01-15,43719,290081,373,0.52,3.48,0,"143","894","<10",0.76,4.74,0,"7915",44303,"68",0.64,3.59,0.01,"5048",34569,"61",0.28,1.89,0,"5196","39803","36",0.21,1.64,0,"16125",112818,"160",0.6,4.21,0.01,"4501","24581","30","4791","33113","18"
2021-01-16,45412,313925,400,0.54,3.77,0,"149","973","<10",0.79,5.16,0,"8302",47947,"76",0.67,3.89,0.01,"5246",36783,"64",0.29,2.01,0,"5374","43153","38",0.22,1.78,0,"16713",124876,"171",0.62,4.66,0.01,"4729","25807","31","4899","34386","20"
2021-01-17,46521,332077,415,0.56,3.98,0,"152","1030","<10",0.81,5.46,0,"8494",50932,"77",0.69,4.13,0.01,"5361",38278,"65",0.29,2.1,0,"5478","45247","40",0.23,1.87,0,"17207",134698,"180",0.64,5.02,0.01,"4863","26787","32","4966","35105","21"
2021-01-18,48854,354124,460,0.59,4.25,0.01,"159","1092","<10",0.84,5.79,0,"8746",54045,"81",0.71,4.38,0.01,"5682",40329,"70",0.31,2.21,0,"6154","48086","51",0.25,1.98,0,"17802",146062,"200",0.66,5.45,0.01,"5118","28123","34","5193","36387","24"
2021-01-19,56749,380832,519,0.68,4.57,0.01,"182","1165","<10",0.96,6.18,0.01,"9835",57917,"93",0.8,4.69,0.01,"6973",43158,"78",0.38,2.36,0,"7359","51772","59",0.3,2.14,0,"20227",159111,"224",0.75,5.93,0.01,"6167","29623","39","6006","38086","25"
2021-01-20,64246,408825,582,0.77,4.9,0.01,"198","1248","<10",1.05,6.62,0.01,"10989",61863,"106",0.89,5.01,0.01,"8084",45783,"90",0.44,2.51,0,"8203","55469","70",0.34,2.29,0,"22524",173455,"244",0.84,6.47,0.01,"7300","31289","42","6948","39718","29"
2021-01-21,70353,429042,642,0.84,5.15,0.01,"212","1316","<10",1.12,6.98,0.01,"11983",64210,"115",0.97,5.2,0.01,"8870",48106,"96",0.49,2.63,0.01,"9044","58410","79",0.37,2.41,0,"24904",183087,"275",0.93,6.83,0.01,"7754","32550","46","7586","41363","30"
2021-01-22,73718,448631,683,0.88,5.38,0.01,"220","1393","<10",1.17,7.38,0.01,"12637",66911,"121",1.02,5.42,0.01,"9308",50317,"99",0.51,2.76,0.01,"9493","61680","82",0.39,2.54,0,"26133",191668,"299",0.97,7.15,0.01,"8066","33782","49","7861","42880","32"
2021-01-23,76129,460800,697,0.91,5.53,0.01,"226","1429","<10",1.2,7.58,0.01,"13100",68663,"126",1.06,5.57,0.01,"9568",51588,"100",0.52,2.83,0.01,"9776","63548","83",0.4,2.62,0,"27114",197083,"304",1.01,7.35,0.01,"8247","34496","50","8098","43993","33"
2021-01-24,78665,466027,715,0.94,5.59,0.01,"233","1443","<10",1.24,7.65,0.01,"13538",69707,"130",1.1,5.65,0.01,"9782",52022,"103",0.54,2.85,0.01,"10018","64067","83",0.41,2.64,0,"28276",199541,"315",1.05,7.44,0.01,"8394","34822","50","8424","44425","33"
2021-01-25,87958,477237,790,1.06,5.72,0.01,"262","1479","<10",1.39,7.84,0.01,"14936",71341,"148",1.21,5.78,0.01,"11186",53563,"112",0.61,2.93,0.01,"11383","65660","90",0.47,2.71,0,"31462",204262,"350",1.17,7.62,0.01,"9282","35536","53","9447","45396","36"
2021-01-26,96561,490764,867,1.16,5.89,0.01,"286","1510","<10",1.52,8,0.01,"16167",73219,"155",1.31,5.94,0.01,"12548",55213,"128",0.69,3.02,0.01,"12661","67712","104",0.52,2.79,0,"34305",209995,"380",1.28,7.83,0.01,"10146","36434","62","10448","46681","37"
2021-01-27,106604,507650,948,1.28,6.09,0.01,"316","1559","<10",1.68,8.26,0.01,"17549",75797,"165",1.42,6.14,0.01,"14095",57337,"147",0.77,3.14,0.01,"13990","70091","116",0.58,2.89,0,"37415",217307,"408",1.4,8.1,0.02,"11221","37429","71","12018","48130","40"
2021-01-28,116361,533204,1018,1.4,6.4,0.01,"353","1633","<10",1.87,8.66,0.01,"19019",79890,"173",1.54,6.48,0.01,"15468",60161,"156",0.85,3.29,0.01,"15426","74194","125",0.64,3.06,0.01,"40527",228669,"445",1.51,8.53,0.02,"12134","39012","73","13434","49645","45"
2021-01-29,125105,559138,1102,1.5,6.71,0.01,"380","1708","<10",2.01,9.05,0.01,"20650",84231,"192",1.67,6.83,0.02,"16581",63266,"171",0.91,3.47,0.01,"16678","78412","132",0.69,3.24,0.01,"43194",239725,"475",1.61,8.94,0.02,"12840","40570","81","14782","51226","50"
2021-01-30,128420,574762,1136,1.54,6.89,0.01,"392","1752","<10",2.08,9.29,0.01,"21268",86720,"197",1.72,7.03,0.02,"17002",65468,"175",0.93,3.59,0.01,"17113","81482","139",0.71,3.36,0.01,"44456",245471,"488",1.66,9.15,0.02,"13082","41585","83","15107","52284","53"
2021-01-31,131067,585559,1183,1.57,7.02,0.01,"402","1783","<10",2.13,9.45,0.01,"21673",88718,"206",1.76,7.19,0.02,"17329",66936,"180",0.95,3.67,0.01,"17431","82917","146",0.72,3.42,0.01,"45634",250112,"511",1.7,9.33,0.02,"13284","42197","86","15314","52896","53"
2021-02-01,136167,587375,1352,1.63,7.05,0.02,"419","1786","<10",2.22,9.47,0.01,"22316",88914,"218",1.81,7.21,0.02,"18021",67211,"195",0.99,3.68,0.01,"18073","83178","163",0.75,3.43,0.01,"47581",250851,"621",1.77,9.35,0.02,"13762","42371","94","15995","53064","60"
2021-02-02,144656,590380,1436,1.74,7.08,0.02,"446","1797","<10",2.36,9.53,0.01,"23379",89468,"229",1.9,7.25,0.02,"19049",67577,"208",1.04,3.7,0.01,"19160","83636","176",0.79,3.45,0.01,"50708",252015,"667",1.89,9.4,0.02,"14514","42578","95","17400","53309","60"
2021-02-03,162357,604184,1645,1.95,7.25,0.02,"512","1838","<10",2.71,9.74,0.01,"25312",91457,"249",2.05,7.41,0.02,"21556",69815,"232",1.18,3.82,0.01,"21780","86010","209",0.9,3.55,0.01,"57835",257057,"781",2.16,9.58,0.03,"15784","43487","102","19578","54520","71"
2021-02-04,178902,627963,1847,2.15,7.53,0.02,"562","1917","<10",2.98,10.16,0.01,"27326",95399,"263",2.22,7.73,0.02,"23632",73315,"257",1.29,4.02,0.01,"24134","90266","228",1,3.72,0.01,"64936",266378,"912",2.42,9.93,0.03,"16927","44695","108","21385","55993","78"
2021-02-05,195363,652533,2019,2.34,7.83,0.02,"605","1990","<10",3.21,10.55,0.02,"29582",99876,"276",2.4,8.1,0.02,"25799",76696,"287",1.41,4.2,0.02,"26597","95206","252",1.1,3.93,0.01,"71403",275155,"999",2.66,10.26,0.04,"18212","46014","118","23165","57596","84"
2021-02-06,204374,673311,2111,2.45,8.08,0.03,"642","2064","<10",3.4,10.94,0.02,"30968",103596,"287",2.51,8.4,0.02,"26848",79658,"297",1.47,4.36,0.02,"27845","99382","268",1.15,4.1,0.01,"75186",282405,"1043",2.8,10.53,0.04,"18844","47085","122","24041","59121","91"
2021-02-07,210754,684020,2203,2.53,8.2,0.03,"664","2089","<10",3.52,11.07,0.02,"32326",105856,"296",2.62,8.58,0.02,"27298",80709,"307",1.5,4.42,0.02,"28702","101421","275",1.18,4.18,0.01,"78032",286630,"1099",2.91,10.69,0.04,"19294","47654","128","24438","59661","95"
2021-02-08,229280,698938,2416,2.75,8.38,0.03,"719","2132","<10",3.81,11.3,0.02,"34359",108171,"313",2.79,8.77,0.03,"29373",82714,"334",1.61,4.53,0.02,"31094","104469","302",1.28,4.31,0.01,"86083",291758,"1223",3.21,10.88,0.05,"20774","48380","138","26878","61314","103"
2021-02-09,251008,714133,2699,3.01,8.57,0.03,"767","2178","<10",4.07,11.55,0.02,"37076",110424,"339",3.01,8.95,0.03,"31783",84872,"382",1.74,4.65,0.02,"33796","107879","351",1.39,4.45,0.01,"95945",296760,"1355",3.58,11.06,0.05,"22239","49130","156","29402","62890","113"
2021-02-10,273905,731187,2924,3.29,8.77,0.04,"842","2232","<10",4.46,11.83,0.02,"40047",113042,"359",3.25,9.16,0.03,"34086",87584,"418",1.87,4.8,0.02,"36809","111607","374",1.52,4.61,0.02,"106915",302009,"1479",3.99,11.26,0.06,"23775","50134","170","31431","64579","121"
2021-02-11,299639,756049,3181,3.59,9.07,0.04,"921","2314","<10",4.88,12.27,0.02,"43295",117341,"378",3.51,9.51,0.03,"36491",90759,"455",2,4.97,0.02,"40469","116369","414",1.67,4.8,0.02,"119392",311310,"1612",4.45,11.61,0.06,"25426","51487","183","33645","66469","135"
2021-02-12,323305,788964,3457,3.88,9.46,0.04,"1004","2435","<10",5.32,12.91,0.03,"46044",122353,"404",3.73,9.92,0.03,"38897",95396,"484",2.13,5.22,0.03,"44178","122510","454",1.82,5.05,0.02,"130705",324826,"1773",4.87,12.11,0.07,"26944","53179","194","35533","68265","143"
2021-02-13,342409,812296,3684,4.11,9.74,0.04,"1058","2530","<10",5.61,13.41,0.03,"48654",127431,"428",3.94,10.33,0.03,"40812",98016,"519",2.24,5.37,0.03,"47052","126904","484",1.94,5.24,0.02,"139838",333750,"1898",5.21,12.44,0.07,"28033","54331","200","36962","69334","149"
2021-02-14,361105,826194,3937,4.33,9.91,0.05,"1116","2577","<10",5.92,13.66,0.04,"51993",130457,"464",4.21,10.57,0.04,"42067",99772,"538",2.3,5.46,0.03,"49088","129390","520",2.03,5.34,0.02,"150189",338879,"2037",5.6,12.64,0.08,"28975","55047","213","37677","70072","157"
2021-02-15,369682,837315,4151,4.43,10.04,0.05,"1134","2605","<10",6.01,13.81,0.04,"53285",132227,"484",4.32,10.72,0.04,"43187",101140,"562",2.37,5.54,0.03,"50154","131313","543",2.07,5.42,0.02,"153860",343250,"2167",5.74,12.8,0.08,"29599","55772","224","38463","71008","163"
2021-02-16,390449,849448,4424,4.68,10.19,0.05,"1186","2638","11",6.29,13.98,0.06,"55991",133788,"524",4.54,10.84,0.04,"45665",102781,"605",2.5,5.63,0.03,"53248","133810","582",2.2,5.52,0.02,"163263",347991,"2299",6.09,12.98,0.09,"31019","56415","234","40077","72025","169"
2021-02-17,407881,862726,4691,4.89,10.35,0.06,"1237","2697","12",6.56,14.3,0.06,"58136",135431,"570",4.71,10.98,0.05,"47727",104582,"630",2.61,5.73,0.03,"55856","136684","612",2.3,5.64,0.03,"171385",353187,"2444",6.39,13.17,0.09,"32132","57035","244","41408","73110","179"
2021-02-18,428592,873038,4953,5.14,10.47,0.06,"1287","2726","12",6.82,14.45,0.06,"61149",136814,"593",4.96,11.09,0.05,"49862",105926,"662",2.73,5.8,0.04,"59160","138786","656",2.44,5.73,0.03,"181134",357300,"2590",6.75,13.32,0.1,"33461","57573","255","42539","73913","185"
2021-02-19,448138,883971,5221,5.38,10.6,0.06,"1367","2750","12",7.25,14.58,0.06,"64535",138282,"626",5.23,11.21,0.05,"52009",107483,"700",2.85,5.89,0.04,"62499","141001","689",2.58,5.82,0.03,"189397",361554,"2737",7.06,13.48,0.1,"34619","58116","263","43712","74785","194"
2021-02-20,469249,893598,5531,5.63,10.72,0.07,"1443","2786","12",7.65,14.77,0.06,"67850",139657,"655",5.5,11.32,0.05,"53903",108916,"731",2.95,5.97,0.04,"66062","143058","736",2.73,5.9,0.03,"199605",365076,"2921",7.44,13.61,0.11,"35707","58580","280","44679","75525","196"
2021-02-21,483118,898673,5826,5.79,10.78,0.07,"1476","2797","12",7.82,14.83,0.06,"70342",140345,"682",5.7,11.38,0.06,"54836",109632,"752",3,6,0.04,"67590","144018","778",2.79,5.94,0.03,"207318",367186,"3112",7.73,13.69,0.12,"36299","58794","287","45257","75901","203"
2021-02-22,493371,909470,6013,5.92,10.91,0.07,"1508","2823","13",7.99,14.97,0.07,"71688",141797,"702",5.81,11.49,0.06,"56358",110796,"782",3.09,6.07,0.04,"69264","146008","802",2.86,6.02,0.03,"211408",371859,"3210",7.88,13.87,0.12,"37051","59339","297","46094","76848","207"
2021-02-23,505719,930820,6191,6.07,11.17,0.07,"1542","2877","13",8.17,15.25,0.07,"73787",145252,"720",5.98,11.77,0.06,"58220",113209,"812",3.19,6.2,0.04,"71035","150281","831",2.93,6.2,0.03,"216395",380361,"3301",8.07,14.18,0.12,"37761","60546","303","46979","78294","211"
2021-02-24,523166,962446,6425,6.28,11.54,0.08,"1603","2975","15",8.5,15.77,0.08,"76428",151194,"749",6.2,12.26,0.06,"61046",117955,"843",3.34,6.46,0.05,"73856","156378","867",3.05,6.45,0.04,"223232",391662,"3419",8.32,14.6,0.13,"38720","62085","316","48281","80197","216"
2021-02-25,548835,1010444,6785,6.58,12.12,0.08,"1689","3095","15",8.95,16.41,0.08,"80488",161045,"787",6.52,13.05,0.06,"64484",124036,"892",3.53,6.79,0.05,"78096","165166","920",3.22,6.81,0.04,"234380",410047,"3613",8.74,15.29,0.13,"39997","64544","330","49701","82511","228"
2021-02-26,576016,1064665,7150,6.91,12.77,0.09,"1763","3222","15",9.35,17.08,0.08,"84817",171676,"826",6.88,13.92,0.07,"68082",131227,"946",3.73,7.19,0.05,"82810","175550","984",3.42,7.24,0.04,"245771",430713,"3801",9.16,16.06,0.14,"41422","66960","339","51351","85317","239"
2021-02-27,595977,1109198,7475,7.15,13.3,0.09,"1810","3358","15",9.59,17.8,0.08,"88110",181528,"869",7.14,14.71,0.07,"70350",137517,"974",3.85,7.53,0.05,"86660","184552","1044",3.58,7.61,0.04,"253782",445832,"3979",9.46,16.62,0.15,"42458","69140","348","52807","87271","246"
2021-02-28,608341,1147699,7787,7.3,13.77,0.09,"1845","3477","17",9.78,18.43,0.09,"90599",191346,"902",7.34,15.51,0.07,"72016",141884,"1019",3.94,7.77,0.06,"88957","191257","1099",3.67,7.89,0.05,"258526",459834,"4137",9.64,17.15,0.15,"43031","71050","359","53367","88851","254"
2021-03-01,620411,1182413,8168,7.44,14.18,0.1,"1883","3606","18",9.98,19.12,0.1,"92084",198035,"943",7.46,16.05,0.08,"73670",147222,"1073",4.03,8.06,0.06,"91479","197674","1167",3.77,8.16,0.05,"262939",472633,"4328",9.8,17.62,0.16,"43753","72457","373","54603","90786","266"
2021-03-02,631977,1221823,8381,7.58,14.66,0.1,"1923","3742","19",10.19,19.84,0.1,"93433",205739,"967",7.57,16.68,0.08,"75477",153084,"1107",4.13,8.38,0.06,"94127","205132","1222",3.88,8.46,0.05,"266936",487067,"4404",9.95,18.16,0.16,"44355","73940","384","55726","93119","278"
2021-03-03,646414,1262992,8598,7.75,15.15,0.1,"1962","3847","19",10.4,20.39,0.1,"95372",213808,"1000",7.73,17.33,0.08,"78006",159050,"1137",4.27,8.71,0.06,"97137","213534","1272",4.01,8.81,0.05,"271467",501387,"4496",10.12,18.69,0.17,"45200","75801","391","57270","95565","283"
2021-03-04,668222,1314238,8874,8.02,15.76,0.11,"2047","4012","19",10.85,21.27,0.1,"98842",223864,"1030",8.01,18.15,0.08,"81445",166430,"1187",4.46,9.12,0.07,"101570","224457","1331",4.19,9.26,0.05,"278882",519174,"4614",10.4,19.36,0.17,"46398","78248","403","59038","98053","290"
2021-03-05,692711,1367485,9212,8.31,16.4,0.11,"2115","4178","19",11.21,22.15,0.1,"103295",234060,"1072",8.37,18.97,0.09,"85017",174365,"1233",4.66,9.55,0.07,"106862","236665","1402",4.41,9.77,0.06,"286656",536172,"4773",10.69,19.99,0.18,"47818","80853","417","60948","101192","296"
