"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-15,43812,290770,375,0.53,3.49,0,"145","913","<10",0.77,4.84,0,"7922",44557,"71",0.64,3.61,0.01,"4983",34561,"63",0.27,1.89,0,"5564","40898","38",0.23,1.69,0,"16056",113658,"157",0.6,4.24,0.01,"4400","23592","29","4742","32591","17"
2021-01-16,45507,314621,403,0.55,3.77,0,"152","996","<10",0.81,5.28,0,"8310",48233,"79",0.67,3.91,0.01,"5182",36789,"67",0.28,2.01,0,"5743","44265","40",0.24,1.83,0,"16646",125815,"169",0.62,4.69,0.01,"4623","24711","30","4851","33812","18"
2021-01-17,46618,332788,418,0.56,3.99,0.01,"158","1055","<10",0.84,5.59,0,"8503",51231,"80",0.69,4.15,0.01,"5296",38292,"68",0.29,2.1,0,"5845","46378","42",0.24,1.91,0,"17141",135717,"178",0.64,5.06,0.01,"4756","25614","31","4919","34501","19"
2021-01-18,48960,354875,464,0.59,4.26,0.01,"165","1127","<10",0.87,5.97,0,"8753",54360,"85",0.71,4.41,0.01,"5616",40380,"73",0.31,2.21,0,"6547","49244","53",0.27,2.03,0,"17736",147195,"198",0.66,5.49,0.01,"5001","26853","33","5142","35716","22"
2021-01-19,56859,381598,526,0.68,4.58,0.01,"188","1202","<10",1,6.37,0.01,"9851",58258,"100",0.8,4.72,0.01,"6910",43230,"81",0.38,2.37,0,"7752","52942","62",0.32,2.18,0,"20176",160347,"220",0.75,5.98,0.01,"6025","28235","38","5957","37384","24"
2021-01-20,64364,409606,586,0.77,4.91,0.01,"204","1292","<10",1.08,6.85,0.01,"11008",62218,"111",0.89,5.04,0.01,"8028",45893,"92",0.44,2.51,0.01,"8605","56674","73",0.36,2.34,0,"22491",174819,"239",0.84,6.52,0.01,"7129","29738","41","6899","38972","29"
2021-01-21,70496,429848,645,0.85,5.16,0.01,"220","1361","<10",1.17,7.21,0.01,"12004",64594,"119",0.97,5.24,0.01,"8818",48233,"99",0.48,2.64,0.01,"9466","59642","82",0.39,2.46,0,"24875",184562,"270",0.93,6.88,0.01,"7585","30891","44","7528","40565","30"
2021-01-22,73856,449460,689,0.89,5.39,0.01,"229","1442","<10",1.21,7.64,0.01,"12659",67320,"125",1.03,5.46,0.01,"9251",50469,"104",0.51,2.76,0.01,"9912","62926","86",0.41,2.6,0,"26110",193281,"294",0.97,7.21,0.01,"7894","31976","47","7801","42046","32"
2021-01-23,76269,461641,703,0.91,5.54,0.01,"235","1481","<10",1.25,7.85,0.01,"13128",69080,"130",1.06,5.6,0.01,"9512",51763,"105",0.52,2.84,0.01,"10193","64809","87",0.42,2.67,0,"27095",198781,"299",1.01,7.41,0.01,"8072","32602","48","8034","43125","33"
2021-01-24,78804,466870,724,0.95,5.6,0.01,"243","1495","<10",1.29,7.93,0.01,"13564",70129,"133",1.1,5.68,0.01,"9726",52197,"108",0.53,2.86,0.01,"10436","65335","87",0.43,2.7,0,"28270",201269,"314",1.05,7.5,0.01,"8210","32896","48","8355","43549","33"
2021-01-25,88118,478086,797,1.06,5.73,0.01,"271","1532","<10",1.44,8.12,0.01,"14972",71781,"151",1.21,5.82,0.01,"11137",53745,"116",0.61,2.94,0.01,"11826","66933","96",0.49,2.76,0,"31472",206023,"346",1.17,7.68,0.01,"9085","33562","51","9355","44510","36"
2021-01-26,96751,491636,876,1.16,5.9,0.01,"295","1568","<10",1.56,8.31,0.01,"16210",73660,"159",1.31,5.97,0.01,"12507",55413,"133",0.68,3.03,0.01,"13111","68996","110",0.54,2.85,0,"34349",211834,"376",1.28,7.9,0.01,"9939","34406","59","10340","45759","38"
2021-01-27,106807,508537,955,1.28,6.1,0.01,"325","1616","<10",1.72,8.57,0.01,"17604",76242,"169",1.43,6.18,0.01,"14057",57564,"152",0.77,3.15,0.01,"14451","71403","122",0.6,2.95,0.01,"37493",219211,"401",1.4,8.17,0.01,"11006","35325","68","11871","47176","41"
2021-01-28,116589,534131,1025,1.4,6.41,0.01,"363","1690","<10",1.92,8.96,0.01,"19089",80350,"178",1.55,6.51,0.01,"15439",60412,"161",0.85,3.31,0.01,"15908","75530","131",0.66,3.12,0.01,"40638",230682,"437",1.52,8.6,0.02,"11893","36820","70","13259","48647","46"
2021-01-29,125340,560099,1112,1.5,6.72,0.01,"391","1767","<10",2.07,9.37,0.01,"20731",84716,"199",1.68,6.87,0.02,"16553",63538,"175",0.91,3.48,0.01,"17165","79784","140",0.71,3.29,0.01,"43320",241822,"468",1.62,9.02,0.02,"12583","38299","77","14597","50173","51"
2021-01-30,128670,575724,1143,1.54,6.91,0.01,"401","1812","<10",2.13,9.61,0.01,"21357",87211,"204",1.73,7.07,0.02,"16975",65752,"179",0.93,3.6,0.01,"17604","82870","147",0.73,3.42,0.01,"44597",247602,"479",1.66,9.23,0.02,"12822","39273","79","14914","51204","53"
2021-01-31,131315,586539,1190,1.58,7.04,0.01,"410","1843","<10",2.17,9.77,0.01,"21761",89221,"211",1.76,7.23,0.02,"17304",67232,"185",0.95,3.68,0.01,"17923","84315","156",0.74,3.48,0.01,"45783",252285,"502",1.71,9.41,0.02,"13010","39858","81","15124","51785","53"
2021-02-01,136430,588382,1360,1.64,7.06,0.02,"427","1847","<10",2.26,9.79,0.01,"22410",89419,"223",1.82,7.25,0.02,"17998",67516,"201",0.99,3.7,0.01,"18571","84584","172",0.77,3.49,0.01,"47760",253038,"614",1.78,9.43,0.02,"13470","40025","89","15794","51953","59"
2021-02-02,144964,591402,1440,1.74,7.09,0.02,"452","1858","<10",2.4,9.85,0.01,"23489",89975,"233",1.9,7.29,0.02,"19021",67885,"213",1.04,3.72,0.01,"19721","85045","185",0.81,3.51,0.01,"50927",254220,"658",1.9,9.48,0.02,"14174","40223","90","17180","52196","59"
2021-02-03,162717,605229,1644,1.95,7.26,0.02,"522","1898","<10",2.77,10.06,0.01,"25428",91979,"252",2.06,7.46,0.02,"21517",70124,"236",1.18,3.84,0.01,"22434","87447","217",0.93,3.61,0.01,"58128",259325,"770",2.17,9.67,0.03,"15381","41086","97","19307","53370","70"
2021-02-04,179394,629032,1843,2.15,7.55,0.02,"573","1978","<10",3.04,10.49,0.02,"27472",95935,"265",2.23,7.78,0.02,"23564",73649,"261",1.29,4.03,0.01,"24990","91733","239",1.03,3.79,0.01,"65292",268699,"895",2.43,10.02,0.03,"16441","42223","103","21062","54815","77"
2021-02-05,195889,653632,2015,2.35,7.84,0.02,"618","2055","<10",3.28,10.89,0.03,"29741",100435,"278",2.41,8.14,0.02,"25739",77071,"290",1.41,4.22,0.02,"27491","96692","264",1.13,3.99,0.01,"71826",277529,"985",2.68,10.35,0.04,"17655","43453","110","22819","56397","83"
2021-02-06,204920,674434,2105,2.46,8.09,0.03,"653","2130","<10",3.46,11.29,0.03,"31132",104162,"287",2.52,8.44,0.02,"26803",80062,"299",1.47,4.38,0.02,"28743","100891","280",1.19,4.16,0.01,"75671",284870,"1030",2.82,10.62,0.04,"18242","44456","113","23676","57863","90"
2021-02-07,211317,685144,2193,2.53,8.22,0.03,"673","2158","<10",3.57,11.44,0.03,"32505",106433,"296",2.63,8.63,0.02,"27259",81114,"309",1.49,4.44,0.02,"29605","102936","286",1.22,4.25,0.01,"78547",289123,"1084",2.93,10.78,0.04,"18656","45004","118","24072","58376","94"
2021-02-08,229879,700092,2408,2.76,8.4,0.03,"738","2205","<10",3.91,11.69,0.03,"34548",108767,"313",2.8,8.82,0.03,"29357",83131,"336",1.61,4.55,0.02,"32039","105996","313",1.32,4.37,0.01,"86714",294291,"1211",3.23,10.97,0.05,"20018","45699","126","26465","60003","103"
2021-02-09,251648,715306,2692,3.02,8.58,0.03,"788","2254","<10",4.18,11.95,0.03,"37303",111034,"338",3.02,9,0.03,"31792",85297,"384",1.74,4.67,0.02,"34771","109428","361",1.43,4.52,0.01,"96692",299329,"1346",3.61,11.16,0.05,"21366","46418","144","28936","61546","113"
2021-02-10,274580,732369,2915,3.29,8.78,0.03,"872","2312","<10",4.62,12.26,0.03,"40291",113680,"355",3.27,9.21,0.03,"34115",88010,"418",1.87,4.82,0.02,"37825","113185","385",1.56,4.67,0.02,"107773",304592,"1474",4.02,11.36,0.05,"22795","47383","155","30909","63207","122"
2021-02-11,300331,757249,3171,3.6,9.08,0.04,"952","2400","<10",5.05,12.72,0.04,"43558",118003,"376",3.53,9.57,0.03,"36543",91197,"451",2,4.99,0.02,"41523","117975","424",1.71,4.87,0.02,"120387",313938,"1612",4.49,11.71,0.06,"24299","48686","166","33069","65050","135"
2021-02-12,324020,790165,3445,3.89,9.48,0.04,"1034","2520","<10",5.48,13.36,0.04,"46329",123025,"402",3.76,9.97,0.03,"38981",95866,"480",2.13,5.25,0.03,"45258","124148","467",1.87,5.12,0.02,"131858",327519,"1770",4.92,12.21,0.07,"25649","50271","176","34911","66816","142"
2021-02-13,343138,813513,3670,4.12,9.76,0.04,"1096","2613","10",5.81,13.85,0.05,"48973",128119,"427",3.97,10.39,0.03,"40906",98496,"516",2.24,5.39,0.03,"48146","128563","499",1.99,5.3,0.02,"141086",336495,"1889",5.26,12.55,0.07,"26636","51360","181","36295","67867","148"
2021-02-14,361857,827411,3927,4.34,9.92,0.05,"1155","2667","13",6.12,14.14,0.07,"52333",131154,"462",4.24,10.63,0.04,"42171",100253,"535",2.31,5.49,0.03,"50198","131063","533",2.07,5.41,0.02,"151545",341637,"2034",5.65,12.74,0.08,"27485","52032","193","36970","68605","157"
2021-02-15,370450,838559,4142,4.44,10.06,0.05,"1175","2698","13",6.23,14.3,0.07,"53632",132924,"480",4.35,10.77,0.04,"43300",101638,"561",2.37,5.57,0.03,"51270","133007","557",2.12,5.49,0.02,"155266",346052,"2166",5.79,12.9,0.08,"28068","52725","203","37739","69515","162"
2021-02-16,391225,850692,4425,4.69,10.2,0.05,"1228","2735","14",6.51,14.5,0.07,"56350",134488,"522",4.57,10.9,0.04,"45802",103296,"603",2.51,5.66,0.03,"54387","135515","594",2.24,5.59,0.02,"164766",350820,"2314",6.14,13.08,0.09,"29380","53338","209","39312","70500","169"
2021-02-17,408659,863980,4695,4.9,10.36,0.06,"1282","2795","15",6.8,14.82,0.08,"58502",136137,"570",4.74,11.04,0.05,"47892",105114,"628",2.62,5.76,0.03,"57032","138418","624",2.35,5.71,0.03,"172949",356028,"2462",6.45,13.27,0.09,"30396","53927","218","40606","71561","178"
2021-02-18,429391,874288,4965,5.15,10.49,0.06,"1338","2826","16",7.09,14.98,0.08,"61533",137523,"592",4.99,11.15,0.05,"50036",106460,"665",2.74,5.83,0.04,"60356","140532","668",2.49,5.8,0.03,"182777",360151,"2610",6.82,13.43,0.1,"31646","54443","228","41705","72353","186"
2021-02-19,448963,885241,5234,5.39,10.62,0.06,"1416","2849","16",7.51,15.1,0.08,"64943",138996,"628",5.26,11.27,0.05,"52207",108032,"700",2.86,5.92,0.04,"63713","142764","700",2.63,5.89,0.03,"191106",364429,"2759",7.13,13.59,0.1,"32732","54966","236","42846","73205","195"
2021-02-20,470095,894880,5543,5.64,10.73,0.07,"1495","2886","16",7.93,15.3,0.08,"68277",140375,"657",5.53,11.38,0.05,"54122",109479,"733",2.96,6,0.04,"67291","144838","747",2.78,5.98,0.03,"201398",367974,"2942",7.51,13.72,0.11,"33738","55400","251","43774","73928","197"
2021-02-21,483982,899976,5837,5.81,10.8,0.07,"1528","2896","16",8.1,15.35,0.08,"70778",141069,"686",5.74,11.44,0.06,"55063",110203,"754",3.02,6.04,0.04,"68849","145812","786",2.84,6.02,0.03,"209156",370095,"3135",7.8,13.8,0.12,"34276","55604","257","44332","74297","203"
2021-02-22,494269,910806,6022,5.93,10.93,0.07,"1560","2924","17",8.27,15.5,0.09,"72145",142534,"706",5.85,11.55,0.06,"56602",111373,"783",3.1,6.1,0.04,"70532","147824","810",2.91,6.1,0.03,"213307",374800,"3232",7.95,13.97,0.12,"34959","56125","267","45164","75226","207"
2021-02-23,506635,932199,6205,6.08,11.18,0.07,"1596","2980","17",8.46,15.8,0.09,"74251",146007,"726",6.02,11.84,0.06,"58471",113804,"813",3.2,6.23,0.04,"72315","152107","841",2.98,6.28,0.03,"218352",383384,"3325",8.14,14.29,0.12,"35624","57269","272","46026","76648","211"
2021-02-24,524098,963846,6441,6.29,11.56,0.08,"1659","3088","19",8.79,16.37,0.1,"76904",151965,"755",6.23,12.32,0.06,"61311",118559,"845",3.36,6.49,0.05,"75158","158241","879",3.1,6.53,0.04,"225254",394738,"3443",8.4,14.72,0.13,"36535","58735","284","47277","78520","216"
2021-02-25,549790,1011874,6802,6.59,12.14,0.08,"1743","3210","19",9.24,17.02,0.1,"80982",161856,"792",6.56,13.12,0.06,"64768",124657,"892",3.55,6.83,0.05,"79436","167079","932",3.28,6.89,0.04,"236474",413189,"3640",8.82,15.41,0.14,"37723","61108","298","48664","80775","229"
2021-02-26,577004,1066110,7170,6.92,12.79,0.09,"1822","3344","19",9.66,17.73,0.1,"85327",172513,"834",6.92,13.98,0.07,"68403",131862,"947",3.75,7.22,0.05,"84189","177509","996",3.47,7.32,0.04,"247940",433922,"3826",9.24,16.18,0.14,"39051","63440","309","50272","83520","239"
2021-02-27,597004,1110634,7495,7.16,13.32,0.09,"1876","3486","19",9.94,18.48,0.1,"88631",182374,"877",7.18,14.78,0.07,"70702",138153,"976",3.87,7.57,0.05,"88080","186539","1058",3.63,7.7,0.04,"256013",449091,"4004",9.55,16.74,0.15,"40015","65556","316","51687","85435","245"
2021-02-28,609375,1149118,7798,7.31,13.78,0.09,"1913","3608","21",10.14,19.13,0.11,"91141",192199,"910",7.39,15.58,0.07,"72374",142537,"1023",3.96,7.81,0.06,"90384","193275","1112",3.73,7.97,0.05,"260784",463120,"4154",9.72,17.27,0.15,"40561","67395","326","52218","86984","252"
2021-03-01,621491,1183925,8187,7.45,14.2,0.1,"1953","3734","22",10.35,19.79,0.12,"92643",198897,"953",7.51,16.12,0.08,"74035",147899,"1077",4.05,8.1,0.06,"92926","199757","1182",3.83,8.24,0.05,"265251",476008,"4351",9.89,17.75,0.16,"41260","68759","339","53423","88871","263"
2021-03-02,633084,1223365,8401,7.59,14.67,0.1,"1995","3881","23",10.58,20.57,0.12,"94007",206631,"977",7.62,16.75,0.08,"75846",153777,"1110",4.15,8.42,0.06,"95578","207260","1238",3.94,8.55,0.05,"269301",490479,"4429",10.04,18.29,0.17,"41832","70179","349","54525","91158","275"
2021-03-03,647537,1264576,8617,7.77,15.17,0.1,"2035","3992","24",10.79,21.16,0.13,"95964",214731,"1010",7.78,17.41,0.08,"78387",159755,"1138",4.29,8.75,0.06,"98616","215708","1287",4.07,8.9,0.05,"273867",504839,"4523",10.21,18.82,0.17,"42625","71987","356","56043","93564","279"
2021-03-04,669375,1315852,8896,8.03,15.78,0.11,"2122","4162","24",11.25,22.06,0.13,"99459",224801,"1041",8.06,18.22,0.08,"81850",167157,"1190",4.48,9.16,0.07,"103083","226684","1345",4.25,9.35,0.06,"281323",522672,"4642",10.49,19.49,0.17,"43778","74354","368","57760","96022","286"
2021-03-05,693880,1369109,9225,8.32,16.42,0.11,"2192","4334","24",11.62,22.97,0.13,"103927",235010,"1081",8.42,19.05,0.09,"85459",175119,"1236",4.68,9.59,0.07,"108394","238933","1412",4.47,9.86,0.06,"289140",539707,"4797",10.78,20.12,0.18,"45127","76902","382","59641","99104","293"
