"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-15,44070,292269,389,0.53,3.51,0,"144","919","<10",0.76,4.87,0,"8028",45151,"73",0.65,3.66,0.01,"5042",34976,"65",0.28,1.92,0,"5647","41639","40",0.23,1.72,0,"16261",115139,"163",0.61,4.29,0.01,"4237","22726","31","4711","31719","17"
2021-01-16,45773,316164,417,0.55,3.79,0.01,"150","1005","<10",0.8,5.33,0,"8417",48866,"81",0.68,3.96,0.01,"5245",37230,"69",0.29,2.04,0,"5833","45066","41",0.24,1.86,0,"16864",127359,"176",0.63,4.75,0.01,"4449","23760","32","4815","32878","18"
2021-01-17,46901,334351,431,0.56,4.01,0.01,"155","1060","<10",0.82,5.62,0,"8617",51881,"82",0.7,4.21,0.01,"5363",38747,"70",0.29,2.12,0,"5938","47194","44",0.25,1.95,0,"17364",137345,"183",0.65,5.12,0.01,"4578","24594","34","4886","33530","18"
2021-01-18,49271,356524,477,0.59,4.28,0.01,"163","1130","<10",0.86,5.99,0,"8868",55040,"87",0.72,4.46,0.01,"5679",40867,"75",0.31,2.24,0,"6693","50095","55",0.28,2.07,0,"17958",148961,"202",0.67,5.55,0.01,"4814","25759","37","5096","34672","21"
2021-01-19,57198,383312,537,0.69,4.6,0.01,"185","1205","<10",0.98,6.39,0.01,"9983",58981,"101",0.81,4.78,0.01,"6983",43749,"82",0.38,2.4,0,"7930","53817","64",0.33,2.22,0,"20417",162235,"225",0.76,6.05,0.01,"5803","27068","41","5897","36257","23"
2021-01-20,64739,411402,595,0.78,4.93,0.01,"201","1300","<10",1.07,6.89,0.01,"11152",62999,"112",0.9,5.11,0.01,"8116",46455,"93",0.44,2.54,0.01,"8798","57597","75",0.36,2.38,0,"22760",176823,"242",0.85,6.59,0.01,"6885","28472","45","6827","37756","27"
2021-01-21,70919,431731,654,0.85,5.18,0.01,"218","1376","<10",1.16,7.29,0.01,"12169",65407,"119",0.99,5.3,0.01,"8910",48844,"100",0.49,2.68,0.01,"9726","60613","85",0.4,2.5,0,"25153",186682,"273",0.94,6.96,0.01,"7315","29553","49","7428","39256","27"
2021-01-22,74288,451452,698,0.89,5.42,0.01,"228","1452","<10",1.21,7.7,0.01,"12829",68163,"125",1.04,5.53,0.01,"9347",51126,"105",0.51,2.8,0.01,"10176","63945","89",0.42,2.64,0,"26397",195521,"297",0.98,7.29,0.01,"7610","30602","52","7701","40643","29"
2021-01-23,76724,463703,711,0.92,5.56,0.01,"234","1489","<10",1.24,7.89,0.01,"13306",69930,"129",1.08,5.67,0.01,"9608",52453,"106",0.53,2.87,0.01,"10462","65849","90",0.43,2.72,0,"27403",201112,"302",1.02,7.5,0.01,"7780","31199","53","7931","41671","30"
2021-01-24,79263,468952,732,0.95,5.63,0.01,"242","1501","<10",1.28,7.96,0.01,"13749",70989,"131",1.11,5.75,0.01,"9823",52896,"109",0.54,2.9,0.01,"10709","66385","90",0.44,2.74,0,"28581",203644,"318",1.07,7.59,0.01,"7922","31470","53","8237","42067","30"
2021-01-25,88616,480221,805,1.06,5.76,0.01,"270","1543","<10",1.43,8.18,0.01,"15176",72652,"149",1.23,5.89,0.01,"11256",54475,"118",0.62,2.98,0.01,"12117","68006","98",0.5,2.81,0,"31823",208464,"351",1.19,7.77,0.01,"8776","32113","55","9198","42968","33"
2021-01-26,97306,493824,882,1.17,5.92,0.01,"297","1583","<10",1.57,8.39,0.01,"16424",74545,"156",1.33,6.04,0.01,"12637",56178,"135",0.69,3.08,0.01,"13426","70094","112",0.55,2.89,0,"34740",214371,"380",1.3,7.99,0.01,"9613","32887","63","10169","44166","35"
2021-01-27,107432,510819,960,1.29,6.13,0.01,"330","1631","<10",1.75,8.65,0.01,"17842",77153,"167",1.45,6.25,0.01,"14202",58370,"157",0.78,3.2,0.01,"14794","72524","123",0.61,2.99,0.01,"37972",221858,"405",1.42,8.27,0.02,"10655","33778","69","11637","45505","37"
2021-01-28,117262,536496,1035,1.41,6.44,0.01,"364","1704","<10",1.93,9.03,0.01,"19352",81282,"178",1.57,6.59,0.01,"15601",61259,"165",0.85,3.36,0.01,"16287","76672","132",0.67,3.16,0.01,"41177",233468,"444",1.54,8.71,0.02,"11520","35186","71","12961","46925","43"
2021-01-29,126079,562530,1119,1.51,6.75,0.01,"392","1780","<10",2.08,9.44,0.01,"21016",85678,"200",1.7,6.95,0.02,"16722",64403,"179",0.92,3.53,0.01,"17577","80972","140",0.73,3.34,0.01,"43906",244724,"475",1.64,9.12,0.02,"12204","36611","77","14262","48362","46"
2021-01-30,129450,578212,1149,1.55,6.94,0.01,"402","1829","<10",2.13,9.7,0.01,"21655",88189,"206",1.76,7.15,0.02,"17144",66644,"184",0.94,3.65,0.01,"18019","84101","147",0.74,3.47,0.01,"45221",250586,"485",1.69,9.34,0.02,"12432","37541","78","14577","49322","47"
2021-01-31,132109,589055,1196,1.58,7.07,0.01,"411","1859","<10",2.18,9.85,0.01,"22062",90198,"212",1.79,7.31,0.02,"17481",68142,"191",0.96,3.73,0.01,"18341","85569","157",0.76,3.53,0.01,"46417",255328,"508",1.73,9.52,0.02,"12613","38087","79","14784","49872","47"
2021-02-01,137259,590953,1375,1.65,7.09,0.02,"428","1863","<10",2.27,9.88,0.01,"22725",90398,"226",1.84,7.33,0.02,"18187",68438,"208",1,3.75,0.01,"18998","85845","171",0.78,3.54,0.01,"48422",256122,"627",1.81,9.55,0.02,"13054","38246","87","15445","50041","54"
2021-02-02,145852,594014,1453,1.75,7.13,0.02,"454","1877","<10",2.41,9.95,0.01,"23831",90965,"236",1.93,7.37,0.02,"19232",68810,"222",1.05,3.77,0.01,"20173","86315","181",0.83,3.56,0.01,"51656",257337,"669",1.93,9.6,0.02,"13743","38437","89","16763","50273","54"
2021-02-03,163710,607909,1656,1.96,7.29,0.02,"527","1921","<10",2.79,10.18,0.01,"25798",92994,"256",2.09,7.54,0.02,"21772",71076,"249",1.19,3.89,0.01,"22929","88766","212",0.95,3.66,0.01,"58961",262531,"777",2.2,9.79,0.03,"14896","39239","97","18827","51382","63"
2021-02-04,180430,631753,1855,2.16,7.58,0.02,"578","1996","<10",3.06,10.58,0.01,"27879",96966,"270",2.26,7.86,0.02,"23864",74647,"273",1.31,4.09,0.01,"25492","93106","237",1.05,3.84,0.01,"66190",271986,"900",2.47,10.14,0.03,"15918","40306","103","20509","52746","70"
2021-02-05,197013,656422,2026,2.36,7.87,0.02,"625","2072","<10",3.31,10.98,0.02,"30180",101495,"282",2.45,8.23,0.02,"26058",78119,"303",1.43,4.28,0.02,"28039","98122","259",1.16,4.05,0.01,"72824",280878,"995",2.72,10.47,0.04,"17094","41484","109","22193","54252","75"
2021-02-06,206044,677273,2119,2.47,8.12,0.03,"660","2158","<10",3.5,11.44,0.02,"31594",105256,"293",2.56,8.53,0.02,"27135",81141,"313",1.49,4.44,0.02,"29323","102386","272",1.21,4.22,0.01,"76685",288272,"1042",2.86,10.75,0.04,"17639","42424","113","23008","55636","82"
2021-02-07,212443,687996,2210,2.55,8.25,0.03,"682","2190","<10",3.62,11.61,0.02,"32970",107539,"302",2.67,8.72,0.02,"27595",82193,"323",1.51,4.5,0.02,"30187","104443","279",1.25,4.31,0.01,"79585",292549,"1098",2.97,10.91,0.04,"18033","42958","118","23391","56124","86"
2021-02-08,231067,702977,2424,2.77,8.43,0.03,"742","2239","<10",3.93,11.87,0.02,"35038",109895,"318",2.84,8.91,0.03,"29726",84234,"352",1.63,4.61,0.02,"32656","107543","306",1.35,4.44,0.01,"87883",297761,"1225",3.28,11.1,0.05,"19305","43621","126","25717","57684","93"
2021-02-09,252902,718219,2715,3.03,8.62,0.03,"792","2286","<10",4.2,12.12,0.02,"37831",112191,"343",3.07,9.09,0.03,"32198",86420,"400",1.76,4.73,0.02,"35427","111005","360",1.46,4.58,0.01,"97981",302840,"1360",3.65,11.29,0.05,"20584","44305","143","28089","59172","105"
2021-02-10,275925,735329,2937,3.31,8.82,0.04,"873","2345","<10",4.63,12.43,0.02,"40872",114870,"362",3.31,9.31,0.03,"34554",89146,"435",1.89,4.88,0.02,"38537","114794","381",1.59,4.74,0.02,"109192",308155,"1489",4.07,11.49,0.06,"21910","45235","154","29987","60784","112"
2021-02-11,301769,760257,3191,3.62,9.12,0.04,"956","2435","<10",5.07,12.91,0.03,"44182",119208,"384",3.58,9.66,0.03,"37015",92355,"466",2.03,5.06,0.03,"42300","119653","421",1.75,4.94,0.02,"121942",317560,"1627",4.55,11.84,0.06,"23339","46485","165","32035","62561","123"
2021-02-12,325540,793224,3478,3.9,9.51,0.04,"1040","2560","<10",5.51,13.57,0.03,"46998",124266,"414",3.81,10.07,0.03,"39483",97044,"497",2.16,5.32,0.03,"46081","125867","464",1.9,5.19,0.02,"133550",331239,"1794",4.98,12.35,0.07,"24612","47993","174","33776","64255","130"
2021-02-13,344724,816605,3707,4.13,9.8,0.04,"1103","2659","<10",5.85,14.1,0.04,"49657",129381,"440",4.03,10.49,0.04,"41453",99705,"535",2.27,5.46,0.03,"49012","130316","496",2.02,5.38,0.02,"142905",340269,"1915",5.33,12.69,0.07,"25534","49022","179","35060","65253","135"
2021-02-14,363492,830507,3966,4.36,9.96,0.05,"1162","2711","10",6.16,14.37,0.05,"53048",132438,"479",4.3,10.74,0.04,"42728",101478,"555",2.34,5.56,0.03,"51090","132829","530",2.11,5.48,0.02,"153445",345436,"2060",5.72,12.88,0.08,"26328","49651","190","35691","65964","142"
2021-02-15,372141,841690,4188,4.46,10.1,0.05,"1181","2742","10",6.26,14.54,0.05,"54370",134225,"496",4.41,10.88,0.04,"43886",102884,"586",2.4,5.63,0.03,"52166","134813","555",2.15,5.56,0.02,"157235",349875,"2193",5.86,13.05,0.08,"26891","50322","200","36412","66829","148"
2021-02-16,392973,853858,4471,4.71,10.24,0.05,"1234","2779","12",6.54,14.73,0.06,"57100",135802,"538",4.63,11.01,0.04,"46431",104562,"628",2.54,5.73,0.03,"55327","137364","591",2.28,5.67,0.02,"166833",354691,"2341",6.22,13.22,0.09,"28136","50892","206","37912","67768","155"
2021-02-17,410473,867179,4736,4.92,10.4,0.06,"1286","2839","13",6.82,15.05,0.07,"59283",137465,"585",4.81,11.14,0.05,"48544",106403,"653",2.66,5.83,0.04,"57994","140289","624",2.39,5.79,0.03,"175132",359944,"2484",6.53,13.42,0.09,"29109","51459","214","39125","68780","163"
2021-02-18,431293,877516,5013,5.17,10.53,0.06,"1349","2868","13",7.15,15.2,0.07,"62341",138862,"609",5.05,11.26,0.05,"50723",107766,"691",2.78,5.9,0.04,"61353","142440","667",2.53,5.88,0.03,"185054",364093,"2638",6.9,13.58,0.1,"30294","51949","224","40179","69538","171"
2021-02-19,450955,888480,5284,5.41,10.66,0.06,"1429","2892","13",7.58,15.33,0.07,"65781",140342,"643",5.33,11.38,0.05,"52919",109362,"728",2.9,5.99,0.04,"64739","144697","699",2.67,5.97,0.03,"193491",368383,"2789",7.21,13.74,0.1,"31331","52451","233","41265","70353","179"
2021-02-20,472172,898176,5592,5.66,10.77,0.07,"1510","2933","13",8,15.55,0.07,"69141",141733,"671",5.6,11.49,0.05,"54866",110835,"764",3,6.07,0.04,"68329","146792","743",2.82,6.06,0.03,"203907",371964,"2974",7.6,13.87,0.11,"32290","52873","246","42129","71046","181"
2021-02-21,486085,903298,5891,5.83,10.84,0.07,"1544","2944","13",8.18,15.61,0.07,"71645",142431,"702",5.81,11.55,0.06,"55823",111567,"786",3.06,6.11,0.04,"69893","147774","784",2.88,6.1,0.03,"211742",374106,"3169",7.89,13.95,0.12,"32795","53076","252","42643","71400","185"
2021-02-22,496410,914170,6080,5.95,10.97,0.07,"1576","2972","15",8.35,15.75,0.08,"73026",143900,"724",5.92,11.66,0.06,"57378",112757,"816",3.14,6.18,0.04,"71590","149816","808",2.95,6.18,0.03,"215956",378860,"3267",8.05,14.13,0.12,"33447","53573","260","43437","72292","190"
2021-02-23,508836,935588,6266,6.1,11.22,0.08,"1617","3029","15",8.57,16.06,0.08,"75152",147401,"742",6.09,11.95,0.06,"59266",115216,"848",3.25,6.31,0.05,"73382","154146","842",3.03,6.36,0.03,"221078",387483,"3362",8.24,14.45,0.13,"34076","54673","263","44265","73640","194"
2021-02-24,526382,967268,6508,6.31,11.6,0.08,"1682","3140","17",8.92,16.65,0.09,"77822",153373,"774",6.31,12.43,0.06,"62136",119991,"881",3.4,6.57,0.05,"76289","160312","881",3.15,6.61,0.04,"228081",398932,"3482",8.5,14.87,0.13,"34910","56080","273","45462","75440","200"
2021-02-25,552149,1015331,6876,6.62,12.18,0.08,"1767","3277","17",9.37,17.37,0.09,"81925",163299,"812",6.64,13.24,0.07,"65641",126141,"930",3.6,6.91,0.05,"80618","169192","935",3.33,6.98,0.04,"239400",417487,"3684",8.93,15.57,0.14,"36020","58359","286","46778","77576","212"
2021-02-26,579446,1069600,7252,6.95,12.83,0.09,"1846","3416","17",9.79,18.11,0.09,"86303",174007,"860",7,14.11,0.07,"69311",133376,"985",3.8,7.3,0.05,"85450","179665","998",3.53,7.41,0.04,"250950",438336,"3875",9.36,16.34,0.14,"37276","60595","297","48310","80205","220"
2021-02-27,599509,1114143,7587,7.19,13.36,0.09,"1901","3570","17",10.08,18.92,0.09,"89629",183905,"907",7.27,14.91,0.07,"71644",139686,"1014",3.92,7.65,0.06,"89437","188734","1061",3.69,7.79,0.04,"259082",453555,"4058",9.66,16.91,0.15,"38179","62625","304","49637","82068","226"
2021-02-28,611902,1152625,7893,7.34,13.83,0.09,"1941","3700","19",10.29,19.61,0.1,"92139",193762,"940",7.47,15.71,0.08,"73334",144077,"1060",4.02,7.89,0.06,"91747","195495","1115",3.79,8.07,0.05,"263897",467608,"4213",9.84,17.44,0.16,"38701","64404","313","50143","83579","233"
2021-03-01,624073,1187545,8290,7.49,14.24,0.1,"1980","3834","20",10.5,20.32,0.11,"93657",200501,"981",7.59,16.25,0.08,"75014",149491,"1116",4.11,8.19,0.06,"94315","202013","1185",3.89,8.34,0.05,"268440",480581,"4420",10.01,17.92,0.16,"39373","65714","326","51294","85411","242"
2021-03-02,635698,1227029,8504,7.63,14.72,0.1,"2022","3980","21",10.72,21.1,0.11,"95042",208264,"1006",7.7,16.88,0.08,"76842",155402,"1149",4.21,8.51,0.06,"97014","209569","1239",4,8.65,0.05,"272513",495135,"4499",10.16,18.46,0.17,"39909","67096","337","52356","87583","253"
2021-03-03,650184,1268335,8724,7.8,15.21,0.1,"2066","4098","23",10.95,21.72,0.12,"97022",216420,"1041",7.86,17.54,0.08,"79404",161419,"1177",4.35,8.84,0.06,"100077","218102","1289",4.13,9,0.05,"277142",509552,"4594",10.33,19,0.17,"40681","68839","343","53792","89905","257"
2021-03-04,672058,1319680,9004,8.06,15.83,0.11,"2152","4271","23",11.41,22.64,0.12,"100531",226530,"1072",8.15,18.36,0.09,"82896",168846,"1227",4.54,9.25,0.07,"104603","229146","1345",4.32,9.45,0.06,"284649",527461,"4718",10.61,19.67,0.18,"41784","71139","355","55443","92287","264"
2021-03-05,696630,1373005,9340,8.36,16.47,0.11,"2221","4452","23",11.77,23.6,0.12,"105021",236771,"1114",8.51,19.19,0.09,"86557",176855,"1273",4.74,9.69,0.07,"109966","241487","1414",4.54,9.96,0.06,"292535",544559,"4878",10.91,20.3,0.18,"43080","73599","369","57250","95282","269"
