"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-29,464,69061,0.01,0.83,"<10","221",0,1.17,"73",12012,0.01,0.97,"71",7885,0,0.43,"65","8778",0,0.36,"184",24696,0.01,0.92,"39","7821","32","7648"
2020-12-30,538,79303,0.01,0.95,"<10","243",0,1.29,"83",13550,0.01,1.1,"84",9367,0,0.51,"72","10118",0,0.42,"217",27792,0.01,1.04,"46","9378","36","8855"
2020-12-31,574,85263,0.01,1.02,"<10","259",0,1.37,"88",14532,0.01,1.18,"90",10217,0,0.56,"80","10945",0,0.45,"229",29732,0.01,1.11,"47","9906","40","9672"
2021-01-01,638,85904,0.01,1.03,"<10","259",0,1.37,"105",14636,0.01,1.19,"97",10287,0.01,0.56,"89","11038",0,0.46,"254",30022,0.01,1.12,"50","9942","43","9720"
2021-01-02,661,88831,0.01,1.07,"<10","272",0,1.44,"110",15183,0.01,1.23,"99",10626,0.01,0.58,"92","11373",0,0.47,"262",31158,0.01,1.16,"52","10163","46","10056"
2021-01-03,698,91641,0.01,1.1,"<10","277",0,1.47,"115",15607,0.01,1.27,"104",10952,0.01,0.6,"96","11662",0,0.48,"278",32331,0.01,1.21,"57","10366","48","10446"
2021-01-04,1357,101765,0.02,1.22,"<10","320",0,1.7,"223",17072,0.02,1.38,"141",12378,0.01,0.68,"148","13064",0.01,0.54,"597",35627,0.02,1.33,"110","11391","138","11913"
2021-01-05,3066,113597,0.04,1.36,"<10","365",0.05,1.93,"519",18568,0.04,1.51,"287",14137,0.02,0.77,"299","14851",0.01,0.61,"1333",39330,0.05,1.47,"259","12529","360","13817"
2021-01-06,6078,128379,0.07,1.54,"19","403",0.1,2.14,"1049",20572,0.09,1.67,"583",16381,0.03,0.9,"560","16953",0.02,0.7,"2535",43710,0.09,1.63,"522","14021","810","16339"
2021-01-07,10263,142478,0.12,1.71,"38","440",0.2,2.33,"1862",22522,0.15,1.83,"969",18482,0.05,1.01,"944","19052",0.04,0.79,"4231",48025,0.16,1.79,"874","15372","1345","18585"
2021-01-08,14684,156300,0.18,1.87,"59","482",0.31,2.56,"2799",24831,0.23,2.01,"1396",20322,0.08,1.11,"1344","21023",0.06,0.87,"5890",52194,0.22,1.95,"1334","16770","1862","20678"
2021-01-09,15847,163030,0.19,1.96,"62","501",0.33,2.66,"3055",26025,0.25,2.11,"1515",21025,0.08,1.15,"1456","21827",0.06,0.9,"6332",54807,0.24,2.04,"1447","17310","1980","21535"
2021-01-10,16661,169654,0.2,2.03,"65","525",0.34,2.78,"3230",27753,0.26,2.25,"1583",21582,0.09,1.18,"1518","22677",0.06,0.94,"6683",57360,0.25,2.14,"1494","17779","2088","21978"
2021-01-11,22771,189621,0.27,2.27,"82","568",0.43,3.01,"4156",30132,0.34,2.44,"2273",23435,0.12,1.28,"2546","25250",0.11,1.04,"8820",65924,0.33,2.46,"2108","19367","2786","24945"
2021-01-12,29148,212234,0.35,2.55,"97","631",0.51,3.34,"5253",33033,0.43,2.68,"2997",25637,0.16,1.4,"3417","28012",0.14,1.16,"10954",75806,0.41,2.83,"2907","21154","3523","27961"
2021-01-13,36574,237877,0.44,2.85,"113","707",0.6,3.75,"6359",36133,0.52,2.93,"3989",28251,0.22,1.55,"4337","31397",0.18,1.3,"13392",87761,0.5,3.27,"4091","23071","4293","30557"
2021-01-14,40662,266132,0.49,3.19,"125","814",0.66,4.32,"7145",39857,0.58,3.23,"4488",30814,0.25,1.69,"4756","35080",0.2,1.45,"14843",101111,0.55,3.77,"4515","25130","4790","33326"
2021-01-15,43519,289133,0.52,3.47,"141","877",0.75,4.65,"7758",43224,0.63,3.5,"4881",33445,0.27,1.83,"5120","38513",0.21,1.59,"15743",110840,0.59,4.13,"4843","26841","5033","35393"
2021-01-16,45182,312901,0.54,3.75,"147","961",0.78,5.09,"8133",46817,0.66,3.8,"5067",35615,0.28,1.95,"5297","41808",0.22,1.73,"16317",122752,0.61,4.58,"5076","28215","5145","36733"
2021-01-17,46263,331037,0.55,3.97,"150","1020",0.8,5.41,"8310",49772,0.67,4.03,"5177",37087,0.28,2.03,"5393","43874",0.22,1.81,"16791",132475,0.63,4.94,"5223","29307","5219","37502"
2021-01-18,48557,352995,0.58,4.23,"157","1080",0.83,5.73,"8547",52840,0.69,4.28,"5504",39120,0.3,2.14,"6031","46589",0.25,1.92,"17362",143735,0.65,5.36,"5487","30773","5469","38858"
2021-01-19,56425,379624,0.68,4.55,"179","1151",0.95,6.1,"9603",56641,0.78,4.59,"6734",41908,0.37,2.3,"7183","50209",0.3,2.07,"19748",156640,0.74,5.84,"6617","32445","6361","40630"
2021-01-20,63872,407555,0.77,4.89,"197","1241",1.04,6.58,"10718",60551,0.87,4.91,"7797",44461,0.43,2.44,"8000","53845",0.33,2.22,"21983",170844,0.82,6.37,"7808","34291","7369","42322"
2021-01-21,69957,427715,0.84,5.13,"212","1307",1.12,6.93,"11675",62866,0.95,5.1,"8585",46728,0.47,2.56,"8803","56722",0.36,2.34,"24326",180327,0.91,6.72,"8299","35695","8057","44070"
2021-01-22,73299,447249,0.88,5.36,"221","1377",1.17,7.3,"12310",65520,1,5.31,"9010",48896,0.49,2.68,"9241","59911",0.38,2.47,"25534",188803,0.95,7.04,"8630","37073","8353","45669"
2021-01-23,75704,459371,0.91,5.51,"227","1413",1.2,7.49,"12765",67245,1.03,5.45,"9259",50133,0.51,2.75,"9517","61740",0.39,2.55,"26500",194152,0.99,7.24,"8833","37871","8603","46817"
2021-01-24,78240,464558,0.94,5.57,"233","1425",1.24,7.55,"13196",68261,1.07,5.53,"9465",50543,0.52,2.77,"9751","62248",0.4,2.57,"27632",196565,1.03,7.33,"8997","38273","8966","47243"
2021-01-25,87499,475737,1.05,5.71,"264","1463",1.4,7.76,"14550",69876,1.18,5.66,"10798",52005,0.59,2.85,"11072","63809",0.46,2.63,"30755",201217,1.15,7.5,"9982","39089","10078","48278"
2021-01-26,96065,489208,1.15,5.87,"289","1495",1.53,7.93,"15749",71723,1.28,5.81,"12115",53604,0.66,2.94,"12309","65804",0.51,2.72,"33552",206843,1.25,7.71,"10897","40077","11154","49662"
2021-01-27,106070,506042,1.27,6.07,"319","1542",1.69,8.17,"17078",74260,1.38,6.02,"13585",55654,0.74,3.05,"13588","68141",0.56,2.81,"36611",214056,1.37,7.98,"12043","41179","12846","51210"
2021-01-28,115797,531499,1.39,6.38,"348","1618",1.84,8.58,"18506",78301,1.5,6.35,"14907",58409,0.82,3.2,"14942","72172",0.62,2.98,"39668",225281,1.48,8.4,"13069","42945","14357","52773"
2021-01-29,124535,557327,1.49,6.69,"373","1693",1.98,8.97,"20096",82599,1.63,6.7,"15981",61476,0.88,3.37,"16124","76317",0.67,3.15,"42283",236173,1.58,8.81,"13871","44662","15807","54407"
2021-01-30,127845,572901,1.53,6.87,"386","1742",2.05,9.23,"20703",85046,1.68,6.89,"16387",63612,0.9,3.48,"16553","79324",0.68,3.27,"43527",241864,1.62,9.02,"14144","45807","16145","55506"
2021-01-31,130478,583662,1.57,7,"397","1775",2.1,9.41,"21100",87027,1.71,7.05,"16703",65044,0.91,3.56,"16860","80721",0.7,3.33,"44687",246457,1.67,9.19,"14362","46491","16369","56147"
2021-02-01,135553,585414,1.63,7.02,"414","1778",2.19,9.43,"21715",87212,1.76,7.07,"17365",65294,0.95,3.58,"17485","80975",0.72,3.34,"46591",247149,1.74,9.22,"14873","46686","17110","56320"
2021-02-02,144018,588369,1.73,7.06,"440","1790",2.33,9.49,"22766",87758,1.85,7.11,"18362",65641,1.01,3.6,"18511","81412",0.76,3.36,"49632",248275,1.85,9.26,"15681","46923","18626","56570"
2021-02-03,161676,602107,1.94,7.22,"507","1830",2.69,9.7,"24649",89699,2,7.27,"20784",67837,1.14,3.72,"21014","83718",0.87,3.45,"56632",253222,2.11,9.44,"17111","47922","20979","57879"
2021-02-04,178146,625799,2.14,7.51,"554","1913",2.94,10.14,"26605",93608,2.16,7.59,"22804",71237,1.25,3.9,"23276","87901",0.96,3.63,"63555",262438,2.37,9.79,"18406","49244","22946","59458"
2021-02-05,194533,650269,2.33,7.8,"603","1989",3.2,10.54,"28793",98020,2.33,7.95,"24900",74546,1.36,4.08,"25628","92746",1.06,3.83,"69831",271056,2.6,10.11,"19865","50721","24913","61191"
2021-02-06,203485,670982,2.44,8.05,"637","2063",3.38,10.94,"30156",101708,2.44,8.24,"25906",77454,1.42,4.24,"26829","96832",1.11,4,"73540",278215,2.74,10.37,"20574","51909","25843","62801"
2021-02-07,209839,681682,2.52,8.18,"659","2090",3.49,11.08,"31491",103945,2.55,8.43,"26350",78495,1.44,4.3,"27673","98833",1.14,4.08,"76327",282416,2.85,10.53,"21101","52530","26238","63373"
2021-02-08,228280,696560,2.74,8.36,"707","2133",3.75,11.31,"33451",106227,2.71,8.61,"28384",80455,1.55,4.41,"29949","101820",1.24,4.2,"84205",287477,3.14,10.72,"22760","53328","28824","65120"
2021-02-09,249945,711710,3,8.54,"755","2179",4,11.55,"36096",108452,2.93,8.79,"30732",82542,1.68,4.52,"32573","105175",1.34,4.34,"93940",292402,3.5,10.9,"24342","54169","31507","66791"
2021-02-10,272759,728702,3.27,8.74,"830","2232",4.4,11.83,"39005",111015,3.16,9,"32972",85213,1.81,4.67,"35494","108796",1.46,4.49,"104752",297567,3.91,11.1,"26054","55291","33652","68588"
2021-02-11,298403,753521,3.58,9.04,"906","2315",4.8,12.27,"42174",115261,3.42,9.34,"35318",88313,1.93,4.84,"39097","113488",1.61,4.68,"117058",306751,4.36,11.44,"27868","56789","35982","70604"
2021-02-12,322023,786403,3.86,9.43,"981","2428",5.2,12.87,"44864",120230,3.64,9.75,"37688",92885,2.06,5.09,"42716","119574",1.76,4.93,"128271",320162,4.78,11.94,"29546","58669","37957","72455"
2021-02-13,341098,809736,4.09,9.71,"1039","2527",5.51,13.4,"47433",125274,3.84,10.15,"39564",95460,2.17,5.23,"45531","123927",1.88,5.11,"137310",329041,5.12,12.27,"30766","59943","39455","73564"
2021-02-14,359734,823580,4.32,9.88,"1096","2576",5.81,13.66,"50726",128262,4.11,10.4,"40779",97195,2.23,5.32,"47543","126366",1.96,5.21,"147555",334111,5.5,12.46,"31842","60748","40193","74322"
2021-02-15,368264,834646,4.42,10.01,"1113","2604",5.9,13.8,"51984",130002,4.21,10.54,"41856",98532,2.29,5.4,"48562","128248",2,5.29,"151186",338383,5.64,12.62,"32537","61550","41026","75327"
2021-02-16,388998,846713,4.67,10.16,"1173","2636",6.22,13.97,"54630",131518,4.43,10.66,"44269",100158,2.42,5.49,"51581","130668",2.13,5.39,"160473",343054,5.98,12.79,"34120","62266","42752","76413"
2021-02-17,406359,859938,4.87,10.31,"1228","2693",6.51,14.28,"56743",133136,4.6,10.79,"46273",101934,2.53,5.58,"54119","133478",2.23,5.51,"168473",348161,6.28,12.98,"35369","62961","44154","77575"
2021-02-18,427027,870194,5.12,10.44,"1283","2720",6.8,14.42,"59726",134503,4.84,10.9,"48340",103240,2.65,5.65,"57391","135535",2.37,5.59,"178117",352179,6.64,13.13,"36856","63588","45314","78429"
2021-02-19,446502,881092,5.36,10.57,"1361","2747",7.21,14.56,"63051",135956,5.11,11.02,"50420",104758,2.76,5.74,"60663","137722",2.5,5.68,"186293",356350,6.95,13.29,"38182","64209","46532","79350"
2021-02-20,467568,890635,5.61,10.68,"1436","2784",7.61,14.76,"66334",137295,5.38,11.13,"52267",106135,2.86,5.81,"64163","139753",2.65,5.77,"196424",359780,7.32,13.41,"39405","64748","47539","80140"
2021-02-21,481370,895660,5.77,10.74,"1470","2799",7.79,14.84,"68804",137971,5.58,11.18,"53173",106826,2.91,5.85,"65656","140705",2.71,5.81,"204036",361816,7.61,13.49,"40090","65008","48141","80535"
2021-02-22,491585,906403,5.9,10.87,"1502","2830",7.96,15,"70132",139393,5.68,11.3,"54664",107981,2.99,5.91,"67294","142671",2.78,5.89,"208071",366387,7.76,13.66,"40925","65623","48997","81518"
2021-02-23,503901,927661,6.04,11.13,"1536","2888",8.14,15.31,"72211",142808,5.85,11.58,"56507",110356,3.09,6.04,"69016","146868",2.85,6.06,"213011",374781,7.94,13.97,"41717","66940","49903","83020"
2021-02-24,521275,959148,6.25,11.5,"1598","2992",8.47,15.86,"74801",148675,6.06,12.05,"59246",115025,3.24,6.3,"71761","152838",2.96,6.31,"219754",385899,8.19,14.39,"42785","68728","51330","84991"
2021-02-25,546813,1006958,6.56,12.08,"1684","3124",8.93,16.56,"78820",158429,6.39,12.84,"62593",121010,3.43,6.63,"75905","161462",3.13,6.66,"230747",404070,8.6,15.07,"44200","71501","52864","87362"
2021-02-26,573830,1061007,6.88,12.73,"1762","3257",9.34,17.27,"83076",168933,6.73,13.69,"66138",128093,3.62,7.02,"80538","171674",3.32,7.08,"241939",424488,9.02,15.83,"45798","74292","54579","90270"
2021-02-27,593676,1105405,7.12,13.26,"1814","3397",9.62,18.01,"86329",178667,7,14.48,"68351",134297,3.74,7.36,"84294","180517",3.48,7.45,"249839",439420,9.32,16.38,"46926","76797","56123","92310"
2021-02-28,605974,1143788,7.27,13.72,"1853","3517",9.82,18.64,"88796",188349,7.2,15.27,"69988",138609,3.83,7.59,"86555","187094",3.57,7.72,"254500",453244,9.49,16.9,"47568","78998","56714","93977"
2021-03-01,617963,1178212,7.41,14.13,"1890","3657",10.02,19.39,"90243",194875,7.32,15.8,"71611",143866,3.92,7.88,"89019","193330",3.67,7.98,"258837",465805,9.65,17.37,"48359","80653","58004","96026"
2021-03-02,629480,1217343,7.55,14.6,"1929","3798",10.23,20.13,"91564",202453,7.42,16.41,"73370",149633,4.02,8.2,"91619","200623",3.78,8.28,"262767",479974,9.8,17.9,"49023","82401","59208","98461"
2021-03-03,643839,1258295,7.72,15.09,"1969","3916",10.44,20.76,"93448",210408,7.57,17.06,"75860",155489,4.15,8.52,"94524","208881",3.9,8.62,"267201",494067,9.96,18.42,"49963","84538","60874","100996"
2021-03-04,665590,1309269,7.98,15.7,"2051","4097",10.87,21.72,"96874",220301,7.85,17.86,"79215",162754,4.34,8.91,"98867","219627",4.08,9.06,"274526",511504,10.24,19.07,"51280","87327","62777","103659"
2021-03-05,689971,1362247,8.28,16.34,"2116","4274",11.22,22.66,"101268",230343,8.21,18.67,"82708",170568,4.53,9.34,"104058","231604",4.29,9.56,"282133",528164,10.52,19.69,"52881","90333","64807","106961"
2021-03-06,710693,1405479,8.52,16.86,"2189","4424",11.6,23.45,"105292",239337,8.54,19.4,"85488",177034,4.68,9.7,"108426","241267",4.47,9.95,"289144",541339,10.78,20.18,"54030","92773","66124","109305"
2021-03-07,728157,1439004,8.73,17.26,"2247","4523",11.91,23.98,"108753",246630,8.82,19.99,"87293",181882,4.78,9.96,"111791","247672",4.61,10.22,"295735",552332,11.03,20.59,"55029","94584","67309","111381"
2021-03-08,746807,1478021,8.96,17.73,"2296","4638",12.17,24.59,"111281",253928,9.02,20.58,"89761",187842,4.92,10.29,"115395","255691",4.76,10.55,"302613",565322,11.28,21.08,"56183","96550","69278","114050"
2021-03-09,764365,1518688,9.17,18.22,"2343","4791",12.42,25.4,"113582",261074,9.21,21.16,"91993",194533,5.04,10.65,"119174","264769",4.92,10.92,"308882",578106,11.52,21.56,"57186","98575","71205","116840"
2021-03-10,782473,1569360,9.39,18.82,"2395","4972",12.7,26.36,"116034",270286,9.41,21.91,"94436",202301,5.17,11.08,"123407","276122",5.09,11.39,"315076",594397,11.75,22.16,"58165","101432","72960","119850"
2021-03-11,806726,1628023,9.68,19.53,"2475","5145",13.12,27.27,"119905",282004,9.72,22.86,"97653",210459,5.35,11.53,"128548","289248",5.3,11.93,"324067",613635,12.08,22.88,"59480","104639","74598","122893"
2021-03-12,837024,1679785,10.04,20.15,"2583","5299",13.69,28.09,"124368",291706,10.08,23.65,"101985",218673,5.59,11.98,"134155","301728",5.54,12.45,"336829",628859,12.56,23.45,"60987","107784","76117","125736"
2021-03-13,863844,1720654,10.36,20.64,"2696","5445",14.29,28.86,"129625",300642,10.51,24.37,"105061",224948,5.75,12.32,"138981","311006",5.73,12.83,"347813",640605,12.97,23.89,"62288","110246","77380","127762"
2021-03-14,881120,1752013,10.57,21.02,"2759","5543",14.63,29.38,"133200",308897,10.8,25.04,"106929",228568,5.86,12.52,"141645","317047",5.84,13.08,"355311",650938,13.25,24.27,"63111","111940","78165","129080"
2021-03-15,900764,1786964,10.8,21.43,"2817","5669",14.93,30.05,"135985",316119,11.02,25.62,"109372",233318,5.99,12.78,"145288","324433",5.99,13.39,"363486",662313,13.55,24.69,"64254","114083","79562","131029"
2021-03-16,923590,1826538,11.08,21.91,"2883","5826",15.28,30.88,"139036",324099,11.27,26.27,"112546",239785,6.16,13.13,"150046","333090",6.19,13.74,"372224",674136,13.88,25.14,"65703","116362","81152","133240"
2021-03-17,949897,1868444,11.39,22.41,"2978","5992",15.79,31.76,"142994",332376,11.59,26.94,"117130",245860,6.42,13.47,"155279","342247",6.41,14.12,"381308",687404,14.22,25.63,"67300","119020","82908","135545"
2021-03-18,979204,1918483,11.75,23.01,"3073","6167",16.29,32.69,"147845",342524,11.98,27.77,"122438",252849,6.71,13.85,"161180","353349",6.65,14.58,"390843",703450,14.57,26.23,"69148","122130","84677","138014"
2021-03-19,1011453,1966918,12.13,23.59,"3160","6300",16.75,33.4,"152712",351720,12.38,28.51,"128332",259927,7.03,14.24,"168011","364810",6.93,15.05,"401228",718046,14.96,26.77,"71089","125305","86921","140810"
2021-03-20,1039267,2006509,12.47,24.07,"3263","6447",17.3,34.18,"157961",359932,12.8,29.18,"133042",265169,7.29,14.52,"174306","374485",7.19,15.45,"409508",729771,15.27,27.21,"72717","127783","88470","142922"
2021-03-21,1058020,2034021,12.69,24.4,"3321","6556",17.6,34.75,"162231",366568,13.15,29.71,"135988",268103,7.45,14.68,"177585","380445",7.33,15.7,"415555",739103,15.49,27.56,"73820","129378","89520","143868"
2021-03-22,1085939,2068982,13.03,24.82,"3410","6704",18.08,35.54,"166680",373397,13.51,30.27,"140936",272411,7.72,14.92,"183110","387817",7.56,16,"424897",751688,15.84,28.03,"75449","131359","91457","145606"
2021-03-23,1119766,2108810,13.43,25.3,"3514","6834",18.63,36.23,"172392",381635,13.97,30.94,"146608",277989,8.03,15.23,"189989","396231",7.84,16.35,"435942",764749,16.25,28.51,"77510","133674","93811","147698"
2021-03-24,1157984,2151743,13.89,25.81,"3641","6990",19.3,37.05,"179225",389697,14.53,31.59,"152339",284585,8.34,15.59,"197939","405722",8.17,16.74,"448722",778278,16.73,29.02,"79908","136516","96210","149955"
2021-03-25,1207762,2196886,14.49,26.35,"3781","7151",20.04,37.91,"188430",398618,15.27,32.31,"159173",290501,8.72,15.91,"207893","415994",8.58,17.16,"466593",792490,17.4,29.55,"82958","139699","98934","152433"
2021-03-26,1260765,2236763,15.12,26.83,"3936","7274",20.87,38.56,"198485",406911,16.09,32.98,"166329",295747,9.11,16.2,"218699","425744",9.02,17.57,"485405",803836,18.1,29.97,"85932","142598","101979","154653"
2021-03-27,1304756,2273373,15.65,27.27,"4089","7398",21.68,39.22,"208069",415451,16.87,33.68,"172498",300362,9.45,16.45,"228040","434359",9.41,17.92,"499620",814130,18.63,30.36,"88370","145054","104070","156619"
2021-03-28,1337284,2299521,16.04,27.58,"4184","7463",22.18,39.56,"215907",422623,17.5,34.26,"176758",302960,9.68,16.59,"233792","440273",9.65,18.17,"510759",821711,19.04,30.64,"90101","146656","105783","157835"
2021-03-29,1375648,2335373,16.5,28.01,"4310","7591",22.85,40.24,"223390",430415,18.11,34.89,"182596",307742,10,16.85,"241675","448252",9.97,18.5,"523534",832712,19.52,31.05,"92102","148983","108041","159678"
2021-03-30,1417281,2377346,17,28.52,"4442","7738",23.55,41.02,"231192",439110,18.74,35.59,"189315",313501,10.37,17.17,"250387","457571",10.33,18.88,"537183",845965,20.03,31.54,"94372","151690","110390","161771"
2021-03-31,1464427,2430506,17.57,29.15,"4574","7908",24.25,41.92,"240455",449893,19.49,36.47,"195903",319944,10.73,17.52,"259953","468640",10.73,19.34,"553330",864832,20.63,32.25,"97042","154793","113170","164496"
2021-04-01,1523745,2490123,18.28,29.87,"4745","8080",25.15,42.83,"252080",461998,20.43,37.45,"203387",327077,11.14,17.91,"272502","481308",11.24,19.86,"573763",885419,21.39,33.01,"100670","158570","116598","167671"
2021-04-02,1582838,2543751,18.99,30.51,"4924","8235",26.1,43.65,"264393",473230,21.43,38.36,"210644",333424,11.54,18.26,"285702","492932",11.79,20.34,"592137",902852,22.08,33.66,"104402","162209","120636","170869"
2021-04-03,1628117,2590475,19.53,31.07,"5046","8357",26.75,44.3,"275524",484654,22.33,39.29,"216465",338497,11.86,18.54,"295822","503259",12.21,20.77,"604700",917387,22.55,34.21,"107136","164958","123424","173363"
2021-04-04,1656735,2619946,19.87,31.43,"5131","8433",27.2,44.7,"284407",493738,23.05,40.02,"219292",340966,12.01,18.67,"301088","508965",12.42,21,"613454",927000,22.87,34.56,"108702","166420","124661","174424"
2021-04-05,1700166,2671170,20.39,32.04,"5288","8606",28.03,45.62,"292952",505925,23.75,41.01,"224646",346578,12.3,18.98,"310633","519315",12.82,21.43,"627762",944103,23.41,35.2,"111294","169393","127591","177250"
2021-04-06,1747058,2736043,20.96,32.82,"5465","8847",28.97,46.9,"302285",521285,24.5,42.26,"231339",353538,12.67,19.36,"320930","532686",13.24,21.98,"642444",965609,23.95,36,"114030","173245","130565","180833"
2021-04-07,1798699,2804115,21.58,33.64,"5633","9059",29.86,48.02,"312207",537296,25.31,43.55,"238400",361848,13.06,19.82,"332177","547112",13.71,22.57,"659388",986966,24.59,36.8,"117403","177073","133491","184761"
2021-04-08,1857701,2876998,22.28,34.51,"5801","9290",30.75,49.25,"324085",554051,26.27,44.91,"245768",370974,13.46,20.32,"345104","562959",14.24,23.23,"679506",1009233,25.34,37.63,"120637","181195","136800","189296"
2021-04-09,1918144,2949243,23.01,35.38,"5967","9521",31.63,50.47,"335703",571398,27.21,46.32,"253763",379685,13.9,20.79,"359538","579213",14.83,23.9,"697951",1030133,26.02,38.41,"124393","185370","140829","193923"
2021-04-10,1962885,3008722,23.54,36.09,"6108","9712",32.38,51.48,"345979",587353,28.05,47.61,"259072",386361,14.19,21.16,"370558","593239",15.29,24.48,"710584",1046072,26.49,39,"126980","188667","143604","197318"
2021-04-11,1995958,3051981,23.94,36.61,"6215","9861",32.95,52.27,"354526",600208,28.74,48.65,"262330",390695,14.37,21.4,"377313","602510",15.57,24.86,"721275",1057920,26.89,39.45,"128797","190818","145502","199969"
