"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,297,46017,0,0.55,"<10","149",0,0.79,"47",8319,0,0.67,"44",5138,0,0.28,"42","5363",0,0.22,"123",17157,0,0.64,"20","4753","21","5138"
2020-12-25,298,46218,0,0.55,"<10","152",0,0.81,"47",8371,0,0.68,"44",5167,0,0.28,"42","5377",0,0.22,"124",17239,0,0.64,"20","4757","21","5155"
2020-12-26,339,49257,0,0.59,"<10","160",0,0.85,"52",9068,0,0.74,"53",5465,0,0.3,"48","5717",0,0.24,"134",18389,0,0.69,"26","5073","26","5385"
2020-12-27,355,51805,0,0.62,"<10","164",0,0.87,"57",9502,0,0.77,"55",5701,0,0.31,"49","5990",0,0.25,"141",19539,0.01,0.73,"26","5335","27","5574"
2020-12-28,425,60389,0.01,0.72,"<10","196",0,1.04,"68",10923,0.01,0.89,"61",6828,0,0.37,"63","7645",0,0.32,"169",22251,0.01,0.83,"32","6155","32","6391"
2020-12-29,491,69264,0.01,0.83,"<10","225",0,1.19,"78",12253,0.01,0.99,"70",8125,0,0.44,"69","8878",0,0.37,"202",25136,0.01,0.94,"35","7334","37","7313"
2020-12-30,567,79572,0.01,0.95,"<10","246",0,1.3,"88",13848,0.01,1.12,"85",9660,0,0.53,"77","10225",0,0.42,"235",28310,0.01,1.06,"42","8821","40","8462"
2020-12-31,610,85549,0.01,1.03,"<10","263",0,1.39,"97",14862,0.01,1.2,"91",10511,0,0.58,"88","11092",0,0.46,"248",30284,0.01,1.13,"43","9294","43","9243"
2021-01-01,674,86212,0.01,1.03,"<10","263",0,1.39,"114",14971,0.01,1.21,"98",10586,0.01,0.58,"98","11187",0,0.46,"273",30595,0.01,1.14,"45","9321","46","9289"
2021-01-02,695,89145,0.01,1.07,"<10","277",0,1.47,"120",15528,0.01,1.26,"101",10931,0.01,0.6,"101","11519",0,0.48,"279",31753,0.01,1.18,"46","9526","48","9611"
2021-01-03,732,91945,0.01,1.1,"<10","283",0,1.5,"126",15964,0.01,1.29,"107",11261,0.01,0.62,"105","11823",0,0.49,"294",32929,0.01,1.23,"51","9710","49","9975"
2021-01-04,1399,102101,0.02,1.22,"<10","327",0,1.73,"234",17471,0.02,1.42,"147",12748,0.01,0.7,"161","13268",0.01,0.55,"618",36296,0.02,1.35,"100","10662","139","11329"
2021-01-05,3120,113955,0.04,1.37,"<10","374",0.04,1.98,"537",19007,0.04,1.54,"298",14561,0.02,0.8,"316","15103",0.01,0.62,"1368",40053,0.05,1.49,"249","11733","345","13124"
2021-01-06,6148,128782,0.07,1.54,"19","411",0.1,2.18,"1084",21041,0.09,1.71,"598",16889,0.03,0.92,"579","17256",0.02,0.71,"2602",44540,0.1,1.66,"498","13141","768","15504"
2021-01-07,10338,142939,0.12,1.71,"37","456",0.2,2.42,"1916",23042,0.16,1.87,"993",19054,0.05,1.04,"973","19439",0.04,0.8,"4317",48973,0.16,1.83,"830","14346","1272","17629"
2021-01-08,14779,156798,0.18,1.88,"58","505",0.31,2.68,"2874",25394,0.23,2.06,"1424",20966,0.08,1.15,"1384","21519",0.06,0.89,"6005",53236,0.22,1.98,"1265","15555","1769","19623"
2021-01-09,15953,163547,0.19,1.96,"62","526",0.33,2.79,"3131",26611,0.25,2.16,"1547",21689,0.08,1.19,"1496","22361",0.06,0.92,"6460",55873,0.24,2.08,"1367","16048","1890","20439"
2021-01-10,16771,170190,0.2,2.04,"65","549",0.34,2.91,"3310",28369,0.27,2.3,"1618",22250,0.09,1.22,"1556","23231",0.06,0.96,"6811",58466,0.25,2.18,"1416","16447","1995","20878"
2021-01-11,22912,190197,0.27,2.28,"82","595",0.43,3.15,"4258",30797,0.35,2.5,"2358",24156,0.13,1.32,"2481","25853",0.1,1.07,"9074",67162,0.34,2.5,"1985","17925","2674","23709"
2021-01-12,29333,212837,0.35,2.55,"98","659",0.52,3.49,"5380",33773,0.44,2.74,"3113",26411,0.17,1.45,"3366","28689",0.14,1.18,"11254",77142,0.42,2.88,"2741","19603","3381","26560"
2021-01-13,36792,238539,0.44,2.86,"114","732",0.6,3.88,"6506",36938,0.53,2.99,"4133",29112,0.23,1.59,"4324","32183",0.18,1.33,"13740",89228,0.51,3.33,"3850","21384","4125","28962"
2021-01-14,40904,266833,0.49,3.2,"127","833",0.67,4.42,"7295",40758,0.59,3.3,"4650",31753,0.25,1.74,"4760","35949",0.2,1.48,"15230",102732,0.57,3.83,"4241","23253","4601","31555"
2021-01-15,43768,289887,0.52,3.48,"142","899",0.75,4.77,"7911",44151,0.64,3.58,"5054",34420,0.28,1.89,"5138","39476",0.21,1.63,"16146",112583,0.6,4.2,"4531","24822","4846","33536"
2021-01-16,45454,313716,0.55,3.76,"148","979",0.78,5.19,"8296",47785,0.67,3.87,"5248",36630,0.29,2.01,"5313","42815",0.22,1.77,"16728",124601,0.62,4.65,"4763","26075","4958","34831"
2021-01-17,46566,331885,0.56,3.98,"152","1037",0.81,5.5,"8484",50774,0.69,4.12,"5361",38118,0.29,2.09,"5419","44902",0.22,1.85,"17228",134410,0.64,5.01,"4892","27084","5030","35560"
2021-01-18,48894,353907,0.59,4.25,"159","1095",0.84,5.8,"8735",53878,0.71,4.37,"5684",40154,0.31,2.2,"6085","47728",0.25,1.97,"17820",145756,0.66,5.43,"5150","28431","5261","36865"
2021-01-19,56799,380592,0.68,4.57,"182","1169",0.96,6.2,"9829",57735,0.8,4.68,"6965",42970,0.38,2.35,"7246","51406",0.3,2.12,"20253",158782,0.76,5.92,"6237","29954","6087","38576"
2021-01-20,64280,408585,0.77,4.9,"199","1255",1.05,6.65,"10974",61676,0.89,5,"8065",45588,0.44,2.5,"8085","55090",0.33,2.27,"22543",173102,0.84,6.45,"7378","31646","7036","40228"
2021-01-21,70386,428795,0.84,5.14,"215","1322",1.14,7.01,"11953",64019,0.97,5.19,"8856",47907,0.49,2.62,"8923","58019",0.37,2.39,"24917",182709,0.93,6.81,"7831","32923","7691","41896"
2021-01-22,73759,448381,0.88,5.38,"224","1395",1.19,7.4,"12607",66722,1.02,5.41,"9292",50110,0.51,2.74,"9368","61280",0.39,2.53,"26156",191268,0.98,7.13,"8147","34180","7965","43426"
2021-01-23,76160,460560,0.91,5.52,"230","1431",1.22,7.59,"13067",68480,1.06,5.55,"9549",51378,0.52,2.81,"9650","63135",0.4,2.61,"27131",196687,1.01,7.33,"8329","34896","8204","44553"
2021-01-24,78694,465787,0.94,5.59,"236","1444",1.25,7.65,"13506",69525,1.09,5.64,"9763",51809,0.53,2.84,"9891","63649",0.41,2.63,"28287",199141,1.05,7.43,"8480","35228","8531","44991"
2021-01-25,87989,476988,1.06,5.72,"267","1478",1.42,7.84,"14902",71159,1.21,5.77,"11161",53344,0.61,2.92,"11247","65235",0.46,2.69,"31470",203845,1.17,7.6,"9379","35952","9563","45975"
2021-01-26,96558,490503,1.16,5.88,"293","1507",1.55,7.99,"16129",73037,1.31,5.92,"12515",54987,0.69,3.01,"12515","67287",0.52,2.78,"34295",209554,1.28,7.81,"10240","36850","10571","47281"
2021-01-27,106584,507387,1.28,6.09,"324","1554",1.72,8.24,"17501",75602,1.42,6.13,"14049",57102,0.77,3.13,"13829","69649",0.57,2.87,"37407",216867,1.39,8.09,"11318","37856","12156","48757"
2021-01-28,116346,532929,1.4,6.39,"360","1627",1.91,8.62,"18971",79686,1.54,6.46,"15415",59921,0.84,3.28,"15242","73736",0.63,3.04,"40530",228201,1.51,8.51,"12238","39472","13590","50286"
2021-01-29,125086,558856,1.5,6.7,"388","1700",2.06,9.01,"20588",84028,1.67,6.81,"16530",63017,0.91,3.45,"16486","77942",0.68,3.22,"43177",239231,1.61,8.92,"12956","41055","14961","51883"
2021-01-30,128404,574485,1.54,6.89,"401","1745",2.13,9.25,"21199",86510,1.72,7.01,"16949",65211,0.93,3.57,"16919","80990",0.7,3.34,"44445",244969,1.66,9.13,"13202","42100","15289","52960"
2021-01-31,131050,585277,1.57,7.02,"411","1776",2.18,9.41,"21604",88510,1.75,7.17,"17273",66667,0.95,3.65,"17235","82428",0.71,3.4,"45619",249598,1.7,9.31,"13406","42722","15502","53576"
2021-02-01,136148,587077,1.63,7.04,"429","1779",2.27,9.43,"22236",88702,1.8,7.19,"17964",66934,0.98,3.67,"17879","82694",0.74,3.41,"47557",250325,1.77,9.33,"13890","42897","16193","53746"
2021-02-02,144620,590075,1.73,7.08,"457","1790",2.42,9.49,"23293",89252,1.89,7.23,"18981",67299,1.04,3.69,"18961","83152",0.78,3.43,"50665",251483,1.89,9.38,"14650","43108","17613","53991"
2021-02-03,162313,603880,1.95,7.24,"521","1830",2.76,9.7,"25220",91229,2.04,7.4,"21479",69535,1.18,3.81,"21556","85516",0.89,3.53,"57786",256529,2.15,9.56,"15931","44020","19820","55221"
2021-02-04,178838,627645,2.15,7.53,"572","1911",3.03,10.13,"27224",95169,2.21,7.71,"23552",73012,1.29,4,"23884","89757",0.99,3.7,"64865",265840,2.42,9.91,"17079","45241","21662","56715"
2021-02-05,195294,652190,2.34,7.82,"615","1983",3.26,10.51,"29470",99640,2.39,8.08,"25712",76385,1.41,4.18,"26340","94679",1.09,3.91,"71309",274561,2.66,10.24,"18372","46591","23476","58351"
2021-02-06,204309,672979,2.45,8.07,"652","2055",3.46,10.89,"30859",103364,2.5,8.38,"26754",79336,1.47,4.35,"27586","98834",1.14,4.08,"75083",281803,2.8,10.51,"19017","47684","24358","59903"
2021-02-07,210696,683701,2.53,8.2,"673","2079",3.57,11.02,"32222",105615,2.61,8.56,"27199",80383,1.49,4.4,"28443","100871",1.17,4.16,"77927",286040,2.91,10.67,"19479","48263","24753","60450"
2021-02-08,229183,698637,2.75,8.38,"726","2124",3.85,11.26,"34244",107919,2.78,8.75,"29259",82387,1.6,4.51,"30819","103902",1.27,4.29,"85933",291180,3.2,10.86,"20978","49004","27224","62121"
2021-02-09,250896,713811,3.01,8.56,"775","2172",4.11,11.51,"36955",110155,3,8.93,"31654",84536,1.73,4.63,"33510","107297",1.38,4.43,"95777",296171,3.57,11.04,"22450","49766","29775","63714"
2021-02-10,273777,730860,3.28,8.77,"851","2225",4.51,11.79,"39917",112765,3.24,9.14,"33943",87239,1.86,4.78,"36505","111003",1.51,4.58,"106715",301410,3.98,11.24,"24014","50781","31832","65437"
2021-02-11,299484,755700,3.59,9.06,"928","2306",4.92,12.22,"43159",117057,3.5,9.49,"36339",90414,1.99,4.95,"40157","115749",1.66,4.78,"119147",310680,4.44,11.58,"25678","52146","34076","67348"
2021-02-12,323140,788618,3.88,9.46,"1011","2425",5.36,12.86,"45891",122052,3.72,9.89,"38745",95031,2.12,5.2,"43847","121880",1.81,5.03,"130438",324198,4.86,12.09,"27216","53869","35992","69163"
2021-02-13,342253,811976,4.11,9.74,"1065","2520",5.65,13.36,"48492",127116,3.93,10.3,"40660",97642,2.23,5.35,"46701","126273",1.93,5.21,"139561",333134,5.2,12.42,"28324","55049","37450","70242"
2021-02-14,360941,825870,4.33,9.91,"1121","2565",5.94,13.6,"51831",130135,4.2,10.55,"41909",99395,2.3,5.44,"48730","128748",2.01,5.31,"149880",338260,5.59,12.61,"29290","55781","38180","70986"
2021-02-15,369513,837003,4.43,10.04,"1136","2593",6.02,13.75,"53120",131892,4.31,10.69,"43029",100756,2.36,5.52,"49786","130669",2.05,5.39,"153543",342631,5.72,12.78,"29924","56522","38975","71940"
2021-02-16,390285,849140,4.68,10.19,"1190","2625",6.31,13.92,"55821",133452,4.52,10.82,"45490",102392,2.49,5.61,"52872","133151",2.18,5.49,"162942",347371,6.08,12.95,"31356","57171","40614","72978"
2021-02-17,407708,862427,4.89,10.34,"1242","2682",6.58,14.22,"57955",135097,4.7,10.95,"47551",104195,2.6,5.71,"55463","136018",2.29,5.61,"171042",352558,6.38,13.15,"32491","57793","41964","74084"
2021-02-18,428407,872741,5.14,10.47,"1290","2711",6.84,14.37,"60966",136475,4.94,11.06,"49678",105528,2.72,5.78,"58762","138115",2.42,5.7,"180768",356669,6.74,13.3,"33842","58343","43101","74900"
2021-02-19,447932,883667,5.37,10.6,"1366","2735",7.24,14.5,"64345",137941,5.22,11.18,"51814",107080,2.84,5.86,"62084","140330",2.56,5.79,"189016",360904,7.05,13.46,"35025","58896","44282","75781"
2021-02-20,469051,893284,5.63,10.71,"1442","2770",7.64,14.68,"67657",139308,5.48,11.29,"53698",108500,2.94,5.94,"65625","142395",2.71,5.88,"199224",364411,7.43,13.59,"36141","59373","45264","76527"
2021-02-21,482913,898340,5.79,10.78,"1473","2781",7.81,14.74,"70154",139998,5.69,11.35,"54628",109203,2.99,5.98,"67155","143350",2.77,5.91,"206903",366514,7.71,13.67,"36745","59587","45855","76907"
2021-02-22,493155,909124,5.92,10.9,"1504","2810",7.97,14.9,"71500",141445,5.8,11.47,"56143",110367,3.07,6.04,"68824","145332",2.84,6,"210973",371162,7.87,13.84,"37505","60136","46706","77872"
2021-02-23,505497,930477,6.06,11.16,"1538","2865",8.15,15.19,"73595",144897,5.97,11.75,"57998",112770,3.18,6.18,"70595","149584",2.91,6.17,"215944",379650,8.05,14.16,"38227","61365","47600","79346"
2021-02-24,522935,962158,6.27,11.54,"1595","2965",8.46,15.72,"76231",150833,6.18,12.23,"60813",117538,3.33,6.44,"73398","155669",3.03,6.42,"222775",390948,8.31,14.58,"39190","62917","48933","81288"
2021-02-25,548578,1010222,6.58,12.12,"1677","3083",8.89,16.34,"80286",160695,6.51,13.03,"64232",123610,3.52,6.77,"77619","164454",3.2,6.79,"233902",409339,8.72,15.26,"40487","65388","50375","83653"
2021-02-26,575739,1064492,6.91,12.77,"1753","3209",9.29,17.01,"84604",171314,6.86,13.89,"67825",130790,3.71,7.16,"82319","174819",3.4,7.21,"245259",429997,9.14,16.03,"41939","67843","52040","86520"
2021-02-27,595691,1109069,7.15,13.3,"1799","3342",9.54,17.72,"87897",181187,7.13,14.69,"70076",137074,3.84,7.51,"86145","183821",3.55,7.58,"253253",445089,9.44,16.6,"42987","70047","53534","88509"
2021-02-28,608054,1147661,7.29,13.77,"1834","3459",9.72,18.34,"90381",191022,7.33,15.48,"71728",141448,3.93,7.75,"88438","190522",3.65,7.86,"257995",459100,9.62,17.12,"43579","71981","54099","90129"
2021-03-01,620103,1182382,7.44,14.18,"1874","3583",9.93,18.99,"91854",197701,7.45,16.03,"73374",146779,4.02,8.04,"90945","196938",3.75,8.13,"262403",471869,9.78,17.59,"44307","73400","55346","92112"
2021-03-02,631649,1221823,7.58,14.66,"1915","3717",10.15,19.7,"93194",205410,7.55,16.65,"75174",152631,4.12,8.36,"93577","204383",3.86,8.43,"266388",486299,9.93,18.13,"44915","74884","56486","94499"
2021-03-03,646075,1263041,7.75,15.15,"1955","3818",10.36,20.24,"95119",213464,7.71,17.3,"77698",158596,4.26,8.69,"96566","212773",3.98,8.78,"270905",500647,10.1,18.67,"45769","76745","58063","96998"
2021-03-04,667876,1314364,8.01,15.77,"2042","3980",10.82,21.1,"98581",223519,7.99,18.12,"81130",165977,4.44,9.09,"100984","223705",4.17,9.23,"278309",518432,10.38,19.33,"46981","79205","59849","99546"
2021-03-05,692336,1367679,8.3,16.41,"2109","4141",11.18,21.95,"103024",233731,8.35,18.95,"84676",173922,4.64,9.53,"106250","235877",4.38,9.73,"286055",535428,10.67,19.96,"48426","81839","61796","102741"
2021-03-06,713173,1411280,8.55,16.93,"2181","4277",11.56,22.67,"107109",242901,8.68,19.69,"87500",180493,4.79,9.89,"110700","245743",4.57,10.14,"293173",548899,10.93,20.47,"49444","83918","63066","105049"
2021-03-07,730781,1445176,8.77,17.33,"2233","4363",11.84,23.13,"110623",250317,8.97,20.29,"89330",185441,4.89,10.16,"114157","252354",4.71,10.41,"299903",560232,11.18,20.89,"50331","85436","64204","107033"
2021-03-08,749601,1484643,8.99,17.81,"2276","4467",12.07,23.68,"113198",257778,9.18,20.9,"91835",191505,5.03,10.49,"117883","260586",4.86,10.75,"306987",573638,11.45,21.39,"51367","87064","66055","109605"
2021-03-09,767311,1525645,9.2,18.3,"2324","4607",12.32,24.42,"115548",265063,9.37,21.49,"94115",198310,5.15,10.86,"121756","269867",5.02,11.14,"313434",586696,11.69,21.88,"52256","88803","67878","112299"
2021-03-10,785545,1576631,9.42,18.91,"2373","4775",12.58,25.31,"118047",274452,9.57,22.25,"96615",206182,5.29,11.29,"126074","281464",5.2,11.61,"319776",603215,11.92,22.49,"53132","91340","69528","115203"
2021-03-11,809890,1635588,9.71,19.62,"2452","4957",13,26.28,"121959",286354,9.89,23.21,"99897",214438,5.47,11.74,"131260","294799",5.42,12.16,"328893",622639,12.26,23.22,"54347","94274","71082","118127"
2021-03-12,840234,1687581,10.08,20.24,"2557","5098",13.55,27.03,"126453",296182,10.25,24.01,"104282",222750,5.71,12.2,"136905","307535",5.65,12.69,"341770",638081,12.74,23.79,"55719","97074","72548","120861"
2021-03-13,867178,1728696,10.4,20.74,"2667","5239",14.14,27.77,"131751",305239,10.68,24.74,"107423",229133,5.88,12.55,"141784","316995",5.85,13.08,"352896",650021,13.16,24.24,"56891","99225","73766","122844"
2021-03-14,884523,1760293,10.61,21.11,"2727","5330",14.46,28.25,"135349",313638,10.97,25.42,"109321",232787,5.99,12.75,"144476","323179",5.96,13.33,"360507",660566,13.44,24.63,"57620","100667","74523","124126"
2021-03-15,904217,1795480,10.85,21.54,"2783","5451",14.75,28.9,"138166",320971,11.2,26.02,"111784",237600,6.12,13.01,"148165","330712",6.11,13.65,"368780",672156,13.75,25.06,"58666","102546","75873","126044"
2021-03-16,927143,1835313,11.12,22.01,"2843","5593",15.07,29.65,"141261",329109,11.45,26.68,"114985",244154,6.3,13.37,"153011","339534",6.31,14.01,"377624",684177,14.08,25.51,"60005","104560","77414","128186"
2021-03-17,953647,1877398,11.44,22.52,"2934","5756",15.55,30.51,"145299",337472,11.78,27.36,"119661",250314,6.55,13.71,"158366","348836",6.53,14.39,"386857",697647,14.42,26.01,"61389","106993","79141","130380"
2021-03-18,983182,1927626,11.79,23.12,"3020","5940",16.01,31.49,"150231",347740,12.18,28.19,"125073",257396,6.85,14.1,"164411","360037",6.78,14.86,"396559",713912,14.79,26.62,"62975","109822","80913","132779"
2021-03-19,1015666,1976308,12.18,23.71,"3101","6074",16.44,32.2,"155207",357030,12.58,28.94,"131078",264583,7.18,14.49,"171396","371644",7.07,15.33,"407125",728810,15.18,27.17,"64652","112728","83107","135439"
2021-03-20,1043678,2016098,12.52,24.18,"3201","6221",16.97,32.98,"160593",365335,13.02,29.61,"135875",269921,7.44,14.78,"177801","381392",7.34,15.74,"415527",740756,15.49,27.62,"66043","114973","84638","137500"
2021-03-21,1062654,2043844,12.75,24.52,"3250","6331",17.23,33.56,"164981",372037,13.37,30.16,"138884",272885,7.61,14.95,"181195","387450",7.48,15.99,"421716",750299,15.72,27.98,"66948","116391","85680","138451"
2021-03-22,1090811,2079032,13.08,24.94,"3327","6473",17.64,34.31,"169541",378973,13.74,30.72,"143928",277265,7.88,15.19,"186884","394886",7.71,16.29,"431253",763115,16.08,28.45,"68360","118150","87518","140170"
2021-03-23,1124916,2119028,13.49,25.42,"3422","6620",18.14,35.09,"175365",387295,14.22,31.39,"149697",282903,8.2,15.49,"193918","403411",8,16.65,"442524",776380,16.5,28.95,"70151","120237","89839","142182"
2021-03-24,1163400,2162137,13.95,25.93,"3538","6785",18.76,35.97,"182293",395440,14.78,32.05,"155527",289548,8.52,15.86,"202040","413031",8.34,17.04,"455562",790084,16.99,29.46,"72250","122887","92190","144362"
2021-03-25,1213535,2207433,14.56,26.48,"3660","6947",19.4,36.83,"191648",404454,15.54,32.79,"162503",295543,8.9,16.19,"212200","423445",8.76,17.47,"473748",804470,17.66,30,"74950","125846","94826","146728"
2021-03-26,1266873,2247515,15.2,26.96,"3800","7078",20.14,37.52,"201883",412856,16.36,33.47,"169771",300861,9.3,16.48,"223152","433383",9.21,17.88,"492872",815982,18.38,30.42,"77606","128491","97789","148864"
2021-03-27,1311171,2284280,15.73,27.4,"3936","7205",20.87,38.19,"211607",421483,17.15,34.17,"176036",305571,9.64,16.74,"232688","442118",9.6,18.24,"507351",826402,18.92,30.81,"79706","130730","99847","150771"
2021-03-28,1343995,2310555,16.12,27.72,"4029","7271",21.36,38.54,"219565",428722,17.8,34.75,"180369",308197,9.88,16.88,"238622","448136",9.85,18.49,"518751",834097,19.34,31.1,"81161","132192","101498","151940"
2021-03-29,1382724,2346579,16.59,28.15,"4141","7402",21.95,39.24,"227208",436624,18.42,35.39,"186303",313023,10.2,17.14,"246648","456223",10.18,18.82,"531835",845285,19.83,31.52,"82868","134324","103721","153698"
2021-03-30,1424604,2388760,17.09,28.65,"4264","7547",22.6,40.01,"235127",445433,19.06,36.11,"193141",318874,10.58,17.46,"255499","465644",10.54,19.21,"545693",858747,20.35,32.02,"84872","136820","106008","155695"
2021-03-31,1472122,2442367,17.66,29.3,"4383","7719",23.23,40.92,"244540",456360,19.82,36.99,"199814",325396,10.94,17.82,"265313","476952",10.95,19.68,"562125",878029,20.96,32.74,"87246","139612","108701","158299"
2021-04-01,1531806,2502478,18.37,30.02,"4549","7895",24.11,41.85,"256348",468619,20.78,37.99,"207362",332622,11.36,18.22,"278093","489853",11.47,20.21,"582875",899030,21.73,33.52,"90553","143092","112026","161367"
2021-04-02,1591178,2556445,19.09,30.66,"4723","8044",25.04,42.64,"268820",480020,21.79,38.91,"214759",339070,11.76,18.57,"291534","501691",12.03,20.7,"601553",916788,22.43,34.18,"93883","146396","115906","164436"
2021-04-03,1636672,2603555,19.63,31.23,"4842","8159",25.67,43.25,"280105",491618,22.71,39.85,"220676",344194,12.09,18.85,"301863","512177",12.46,21.13,"614298",931634,22.9,34.74,"96289","148926","118599","166847"
2021-04-04,1665543,2633333,19.98,31.59,"4922","8233",26.09,43.64,"289149",500831,23.44,40.6,"223537",346686,12.24,18.99,"307247","517976",12.68,21.37,"623273",941478,23.24,35.1,"97606","150228","119809","167901"
2021-04-05,1709288,2684973,20.5,32.21,"5073","8396",26.89,44.51,"297835",513199,24.14,41.6,"228973",352359,12.54,19.3,"316972","528522",13.08,21.81,"637876",958893,23.78,35.75,"99909","152973","122650","170631"
2021-04-06,1756548,2750275,21.07,32.99,"5243","8645",27.79,45.83,"307354",528733,24.91,42.86,"235783",359426,12.91,19.69,"327488","542125",13.51,22.37,"652800",980835,24.34,36.57,"102365","156448","125515","174063"
2021-04-07,1808412,2818876,21.69,33.81,"5405","8846",28.65,46.89,"317409",544974,25.73,44.18,"242958",367853,13.31,20.15,"338864","556801",13.98,22.97,"669999",1002654,24.98,37.38,"105459","159908","128318","177840"
2021-04-08,1867686,2892260,22.4,34.69,"5585","9069",29.61,48.08,"329413",562023,26.7,45.56,"250407",377111,13.71,20.65,"351963","572907",14.52,23.64,"690380",1025402,25.74,38.23,"108458","163674","131480","182074"
2021-04-09,1928476,2965044,23.13,35.57,"5753","9302",30.5,49.31,"341178",579676,27.66,46.99,"258527",385934,14.16,21.14,"366619","589522",15.13,24.32,"709200",1046732,26.44,39.03,"111927","167480","135272","186398"
2021-04-10,1973463,3024896,23.67,36.28,"5895","9490",31.25,50.31,"351558",595913,28.5,48.31,"263917",392717,14.45,21.51,"377785","603797",15.59,24.91,"722097",1062974,26.92,39.63,"114302","170432","137909","189573"
2021-04-11,2006816,3068616,24.07,36.81,"5993","9639",31.77,51.1,"360194",609014,29.2,49.37,"267199",397103,14.63,21.75,"384665","613245",15.87,25.3,"733077",1075189,27.33,40.09,"115949","172316","139739","192110"
