"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-30,536,79277,0.01,0.95,"<10","245",0,1.3,"85",13491,0.01,1.09,"85",9332,0,0.51,"71","10013",0,0.41,"215",27689,0.01,1.03,"47","9496","33","9011"
2020-12-31,575,85239,0.01,1.02,"<10","261",0,1.38,"91",14461,0.01,1.17,"91",10181,0,0.56,"80","10834",0,0.45,"228",29626,0.01,1.1,"48","10032","37","9844"
2021-01-01,636,85873,0.01,1.03,"<10","261",0,1.38,"108",14564,0.01,1.18,"97",10249,0.01,0.56,"89","10928",0,0.45,"251",29907,0.01,1.12,"51","10070","40","9894"
2021-01-02,659,88795,0.01,1.07,"<10","274",0,1.45,"113",15108,0.01,1.22,"99",10586,0.01,0.58,"92","11262",0,0.46,"259",31037,0.01,1.16,"53","10296","43","10232"
2021-01-03,695,91595,0.01,1.1,"<10","279",0,1.48,"118",15530,0.01,1.26,"104",10912,0.01,0.6,"96","11548",0,0.48,"274",32192,0.01,1.2,"58","10498","45","10636"
2021-01-04,1355,101723,0.02,1.22,"<10","326",0,1.73,"226",16985,0.02,1.38,"141",12328,0.01,0.68,"148","12937",0.01,0.53,"592",35472,0.02,1.32,"110","11541","138","12134"
2021-01-05,3062,113542,0.04,1.36,"<10","370",0.05,1.96,"520",18458,0.04,1.5,"287",14071,0.02,0.77,"297","14710",0.01,0.61,"1326",39153,0.05,1.46,"262","12709","361","14071"
2021-01-06,6071,128300,0.07,1.54,"19","408",0.1,2.16,"1049",20446,0.09,1.66,"584",16292,0.03,0.89,"553","16800",0.02,0.69,"2524",43512,0.09,1.62,"523","14197","819","16645"
2021-01-07,10259,142394,0.12,1.71,"38","446",0.2,2.36,"1856",22381,0.15,1.81,"968",18381,0.05,1.01,"934","18877",0.04,0.78,"4215",47803,0.16,1.78,"882","15574","1366","18932"
2021-01-08,14676,156205,0.18,1.87,"60","489",0.32,2.59,"2788",24674,0.23,2,"1395",20214,0.08,1.11,"1330","20822",0.05,0.86,"5869",51954,0.22,1.94,"1344","17001","1890","21051"
2021-01-09,15837,162929,0.19,1.95,"63","507",0.33,2.69,"3044",25861,0.25,2.1,"1514",20910,0.08,1.15,"1440","21620",0.06,0.89,"6310",54548,0.24,2.03,"1459","17561","2007","21922"
2021-01-10,16649,169546,0.2,2.03,"66","531",0.35,2.81,"3219",27578,0.26,2.24,"1582",21470,0.09,1.18,"1501","22460",0.06,0.93,"6658",57098,0.25,2.13,"1508","18040","2115","22369"
2021-01-11,22752,189496,0.27,2.27,"84","576",0.45,3.05,"4142",29946,0.34,2.43,"2273",23321,0.12,1.28,"2518","24996",0.1,1.03,"8788",65619,0.33,2.45,"2125","19654","2822","25384"
2021-01-12,29127,212100,0.35,2.54,"99","637",0.52,3.38,"5237",32828,0.42,2.66,"2996",25494,0.16,1.4,"3382","27728",0.14,1.14,"10911",75463,0.41,2.81,"2930","21475","3572","28475"
2021-01-13,36545,237726,0.44,2.85,"116","712",0.61,3.77,"6343",35907,0.51,2.91,"3981",28101,0.22,1.54,"4292","31078",0.18,1.28,"13345",87397,0.5,3.26,"4121","23422","4347","31109"
2021-01-14,40639,265970,0.49,3.19,"127","820",0.67,4.35,"7129",39620,0.58,3.21,"4478",30655,0.25,1.68,"4710","34737",0.19,1.43,"14793",100704,0.55,3.75,"4549","25521","4853","33913"
2021-01-15,43497,288963,0.52,3.47,"143","883",0.76,4.68,"7738",42963,0.63,3.48,"4870",33267,0.27,1.82,"5068","38135",0.21,1.57,"15696",110414,0.59,4.12,"4886","27287","5096","36014"
2021-01-16,45163,312730,0.54,3.75,"150","966",0.8,5.12,"8114",46545,0.66,3.77,"5054",35429,0.28,1.94,"5246","41417",0.22,1.71,"16270",122293,0.61,4.56,"5119","28693","5210","37387"
2021-01-17,46243,330854,0.55,3.97,"153","1025",0.81,5.43,"8289",49487,0.67,4.01,"5160",36900,0.28,2.02,"5342","43476",0.22,1.79,"16742",131989,0.62,4.92,"5269","29806","5288","38171"
2021-01-18,48536,352778,0.58,4.23,"160","1086",0.85,5.76,"8525",52538,0.69,4.26,"5486",38923,0.3,2.13,"5972","46167",0.25,1.9,"17316",143220,0.65,5.34,"5532","31305","5545","39539"
2021-01-19,56408,379387,0.68,4.55,"182","1156",0.96,6.13,"9580",56330,0.78,4.57,"6715",41701,0.37,2.28,"7108","49771",0.29,2.05,"19692",156089,0.73,5.82,"6677","33009","6454","41331"
2021-01-20,63850,407295,0.77,4.89,"200","1245",1.06,6.6,"10685",60222,0.87,4.88,"7773",44247,0.43,2.42,"7908","53383",0.33,2.2,"21907",170270,0.82,6.35,"7894","34895","7483","43033"
2021-01-21,69938,427440,0.84,5.13,"215","1311",1.14,6.95,"11634",62521,0.94,5.07,"8557",46508,0.47,2.55,"8705","56240",0.36,2.32,"24249",179725,0.9,6.7,"8392","36329","8186","44806"
2021-01-22,73288,446972,0.88,5.36,"224","1380",1.19,7.32,"12265",65156,0.99,5.28,"8977",48665,0.49,2.67,"9145","59413",0.38,2.45,"25455",188189,0.95,7.02,"8732","37728","8490","46441"
2021-01-23,75679,459101,0.91,5.51,"230","1415",1.22,7.5,"12715",66879,1.03,5.42,"9224",49897,0.51,2.73,"9420","61230",0.39,2.53,"26409",193528,0.98,7.22,"8936","38538","8745","47614"
2021-01-24,78214,464281,0.94,5.57,"236","1426",1.25,7.56,"13143",67893,1.07,5.5,"9430",50305,0.52,2.76,"9654","61732",0.4,2.55,"27528",195935,1.03,7.31,"9097","38946","9126","48044"
2021-01-25,87475,475458,1.05,5.7,"268","1464",1.42,7.76,"14490",69496,1.17,5.63,"10752",51754,0.59,2.83,"10960","63279",0.45,2.61,"30636",200582,1.14,7.48,"10103","39789","10266","49094"
2021-01-26,96036,488934,1.15,5.86,"293","1494",1.55,7.92,"15668",71332,1.27,5.78,"12058",53340,0.66,2.92,"12185","65270",0.5,2.69,"33419",206185,1.25,7.69,"11036","40803","11377","50510"
2021-01-27,106030,505770,1.27,6.07,"323","1539",1.71,8.16,"16988",73858,1.38,5.99,"13510",55383,0.74,3.03,"13448","67595",0.55,2.79,"36466",213390,1.36,7.96,"12184","41920","13111","52085"
2021-01-28,115751,531210,1.39,6.37,"352","1614",1.87,8.56,"18405",77880,1.49,6.31,"14826",58124,0.81,3.18,"14789","71611",0.61,2.95,"39514",224587,1.47,8.37,"13216","43717","14649","53677"
2021-01-29,124486,557022,1.49,6.68,"379","1688",2.01,8.95,"19983",82165,1.62,6.66,"15894",61176,0.87,3.35,"15964","75736",0.66,3.12,"42117",235455,1.57,8.78,"14032","45464","16117","55338"
2021-01-30,127793,572585,1.53,6.87,"390","1738",2.07,9.21,"20586",84602,1.67,6.86,"16297",63296,0.89,3.47,"16389","78722",0.68,3.25,"43358",241139,1.62,8.99,"14313","46633","16460","56455"
2021-01-31,130422,583339,1.56,7,"400","1773",2.12,9.4,"20977",86574,1.7,7.02,"16612",64723,0.91,3.54,"16696","80113",0.69,3.31,"44506",245720,1.66,9.16,"14538","47333","16693","57103"
2021-02-01,135510,585086,1.63,7.02,"416","1776",2.21,9.41,"21589",86756,1.75,7.03,"17274",64965,0.95,3.56,"17314","80363",0.71,3.32,"46400",246408,1.73,9.19,"15064","47537","17453","57281"
2021-02-02,143977,588037,1.73,7.05,"442","1787",2.34,9.47,"22630",87302,1.83,7.08,"18269",65309,1,3.58,"18324","80799",0.76,3.33,"49424",247532,1.84,9.23,"15886","47777","19002","57531"
2021-02-03,161624,601784,1.94,7.22,"510","1826",2.7,9.68,"24492",89240,1.99,7.23,"20674",67502,1.13,3.7,"20804","83093",0.86,3.43,"56401",252470,2.1,9.41,"17349","48789","21394","58864"
2021-02-04,178086,625475,2.14,7.5,"559","1907",2.96,10.11,"26433",93138,2.14,7.55,"22698",70890,1.24,3.88,"23047","87259",0.95,3.6,"63291",261681,2.36,9.76,"18678","50137","23380","60463"
2021-02-05,194470,649940,2.33,7.8,"607","1982",3.22,10.51,"28605",97540,2.32,7.91,"24786",74185,1.36,4.06,"25378","92070",1.05,3.8,"69532",270279,2.59,10.08,"20178","51659","25384","62225"
2021-02-06,203421,670649,2.44,8.04,"640","2055",3.39,10.89,"29963",101221,2.43,8.21,"25784",77073,1.41,4.22,"26572","96131",1.1,3.97,"73222",277437,2.73,10.34,"20914","52867","26326","63865"
2021-02-07,209770,681346,2.52,8.17,"663","2081",3.51,11.03,"31290",103455,2.54,8.39,"26230",78116,1.44,4.28,"27409","98127",1.13,4.05,"76007",281624,2.83,10.5,"21450","53492","26721","64451"
2021-02-08,228200,696220,2.74,8.35,"712","2124",3.77,11.26,"33238",105728,2.69,8.57,"28247",80072,1.55,4.39,"29658","101089",1.22,4.17,"83862",286667,3.13,10.69,"23132","54302","29351","66238"
2021-02-09,249864,711371,3,8.53,"760","2172",4.03,11.51,"35866",107947,2.91,8.75,"30573",82150,1.67,4.5,"32257","104423",1.33,4.31,"93571",291582,3.49,10.87,"24742","55154","32095","67943"
2021-02-10,272667,728350,3.27,8.74,"835","2225",4.43,11.79,"38753",110494,3.14,8.96,"32799",84815,1.8,4.65,"35158","108009",1.45,4.46,"104365",296724,3.89,11.06,"26487","56298","34270","69785"
2021-02-11,298303,753167,3.58,9.03,"911","2305",4.83,12.22,"41917",114716,3.4,9.3,"35143",87907,1.92,4.81,"38736","112662",1.6,4.65,"116634",305887,4.35,11.41,"28344","57843","36618","71847"
2021-02-12,321920,786034,3.86,9.43,"987","2421",5.23,12.83,"44588",119666,3.61,9.7,"37506",92454,2.05,5.06,"42331","118728",1.75,4.9,"127823",319266,4.77,11.9,"30066","59760","38619","73739"
2021-02-13,340996,809362,4.09,9.71,"1045","2517",5.54,13.34,"47138",124693,3.82,10.11,"39377",95023,2.16,5.2,"45127","123050",1.86,5.08,"136847",328143,5.1,12.24,"31305","61077","40157","74859"
2021-02-14,359623,823208,4.31,9.87,"1102","2566",5.84,13.6,"50427",127668,4.09,10.35,"40588",96753,2.22,5.3,"47134","125482",1.94,5.18,"147061",333201,5.48,12.42,"32401","61905","40910","75633"
2021-02-15,368153,834270,4.42,10.01,"1118","2594",5.93,13.75,"51675",129393,4.19,10.49,"41658",98081,2.28,5.37,"48151","127359",1.99,5.25,"150682",337454,5.62,12.58,"33111","62730","41758","76659"
2021-02-16,388887,846334,4.66,10.15,"1178","2625",6.24,13.92,"54309",130904,4.4,10.61,"44056",99704,2.41,5.46,"51151","129771",2.11,5.35,"159940",342115,5.96,12.76,"34743","63449","43510","77766"
2021-02-17,406234,859548,4.87,10.31,"1232","2683",6.53,14.22,"56410",132511,4.57,10.74,"46053",101463,2.52,5.56,"53654","132573",2.21,5.47,"167923",347210,6.26,12.95,"36025","64157","44937","78951"
2021-02-18,426881,869800,5.12,10.43,"1287","2711",6.82,14.37,"59372",133872,4.81,10.85,"48110",102754,2.63,5.63,"56914","134614",2.35,5.55,"177544",351227,6.62,13.1,"37541","64797","46113","79825"
2021-02-19,446341,880700,5.35,10.56,"1364","2737",7.23,14.51,"62687",135323,5.08,10.97,"50181",104271,2.75,5.71,"60157","136790",2.48,5.64,"185703",355393,6.92,13.25,"38893","65435","47356","80751"
2021-02-20,467385,890235,5.61,10.68,"1440","2774",7.63,14.71,"65952",136657,5.35,11.08,"52022",105638,2.85,5.79,"63642","138800",2.63,5.73,"195808",358814,7.3,13.38,"40138","65983","48383","81569"
2021-02-21,481169,895258,5.77,10.74,"1473","2789",7.81,14.78,"68412",137335,5.55,11.13,"52925",106324,2.9,5.82,"65129","139742",2.69,5.77,"203397",360846,7.58,13.45,"40837","66248","48996","81974"
2021-02-22,491370,906001,5.89,10.87,"1505","2820",7.98,14.95,"69734",138749,5.65,11.25,"54410",107473,2.98,5.89,"66756","141691",2.75,5.85,"207423",365408,7.73,13.62,"41683","66887","49859","82973"
2021-02-23,503687,927246,6.04,11.12,"1536","2877",8.14,15.25,"71805",142147,5.82,11.52,"56245",109835,3.08,6.02,"68474","145872",2.83,6.02,"212362",373781,7.92,13.94,"42482","68229","50783","84505"
2021-02-24,521065,958736,6.25,11.5,"1596","2982",8.46,15.81,"74384",147996,6.03,12,"58976",114500,3.23,6.27,"71208","151829",2.94,6.26,"219093",384881,8.17,14.35,"43561","70037","52247","86511"
2021-02-25,546598,1006547,6.56,12.07,"1682","3113",8.92,16.5,"78386",157727,6.35,12.79,"62311",120455,3.41,6.6,"75338","160455",3.11,6.62,"230070",403006,8.58,15.03,"45005","72859","53806","88932"
2021-02-26,573593,1060580,6.88,12.72,"1760","3245",9.33,17.2,"82625",168202,6.7,13.63,"65845",127515,3.61,6.98,"79931","170617",3.3,7.04,"241243",423383,8.99,15.79,"46641","75712","55548","91906"
2021-02-27,593419,1104972,7.12,13.25,"1810","3385",9.59,17.94,"85868",177909,6.96,14.42,"68034",133705,3.73,7.32,"83665","179414",3.45,7.4,"249125",438285,9.29,16.34,"47789","78277","57128","93997"
2021-02-28,605708,1143377,7.27,13.71,"1852","3506",9.82,18.59,"88330",187572,7.16,15.2,"69663",138006,3.82,7.56,"85915","185965",3.54,7.67,"253776",452090,9.46,16.86,"48444","80535","57728","95703"
2021-03-01,617686,1177795,7.41,14.13,"1889","3646",10.01,19.33,"89771",194087,7.28,15.73,"71275",143245,3.9,7.85,"88351","192189",3.65,7.93,"258096",464591,9.62,17.32,"49263","82234","59041","97803"
2021-03-02,629186,1216919,7.55,14.6,"1927","3782",10.22,20.05,"91081",201637,7.38,16.34,"73021",149000,4,8.16,"90922","199437",3.75,8.23,"262018",478737,9.77,17.85,"49945","84025","60272","100301"
2021-03-03,643558,1257873,7.72,15.09,"1967","3900",10.43,20.67,"92956",209564,7.54,16.99,"75504",154824,4.14,8.48,"93804","207668",3.87,8.57,"266439",492793,9.93,18.37,"50897","86200","61991","102924"
2021-03-04,665307,1308863,7.98,15.7,"2049","4075",10.86,21.6,"96368",219419,7.81,17.79,"78845",162063,4.32,8.88,"98119","218375",4.05,9.01,"273754",510177,10.21,19.02,"52239","89073","63933","105681"
2021-03-05,689686,1361846,8.27,16.34,"2114","4252",11.21,22.54,"100742",229402,8.17,18.6,"82320",169857,4.51,9.3,"103286","230308",4.26,9.5,"281347",526789,10.49,19.64,"53869","92160","66008","109078"
2021-03-06,710397,1405085,8.52,16.85,"2184","4404",11.58,23.35,"104757",238353,8.49,19.32,"85083",176308,4.66,9.66,"107612","239934",4.44,9.9,"288351",539949,10.75,20.13,"55048","94648","67362","111489"
2021-03-07,727862,1438596,8.73,17.26,"2238","4503",11.86,23.87,"108212",245625,8.77,19.91,"86891",181145,4.76,9.92,"110961","246307",4.58,10.16,"294926",550919,11,20.54,"56063","96493","68571","113604"
2021-03-08,746513,1477606,8.95,17.72,"2286","4618",12.12,24.48,"110729",252885,8.98,20.5,"89351",187097,4.89,10.25,"114534","254263",4.73,10.49,"301783",563886,11.25,21.03,"57239","98491","70591","116366"
2021-03-09,764076,1518283,9.17,18.21,"2334","4774",12.37,25.31,"113025",260003,9.16,21.08,"91578",193767,5.02,10.61,"118291","263299",4.88,10.86,"308030",576638,11.49,21.5,"58250","100558","72568","119244"
2021-03-10,782159,1568966,9.38,18.82,"2386","4951",12.65,26.25,"115461",269184,9.36,21.82,"94004",201512,5.15,11.04,"122499","274607",5.05,11.33,"314213",592893,11.72,22.11,"59256","103481","74340","122338"
2021-03-11,806413,1627632,9.67,19.52,"2466","5124",13.07,27.16,"119316",280844,9.67,22.77,"97211",209653,5.32,11.48,"127605","287645",5.27,11.87,"323193",612115,12.05,22.82,"60609","106770","76013","125481"
2021-03-12,836692,1679384,10.04,20.14,"2574","5277",13.65,27.97,"123761",290517,10.03,23.55,"101526",217843,5.56,11.93,"133190","300075",5.5,12.38,"335932",627313,12.53,23.39,"62157","109963","77552","128396"
2021-03-13,863512,1720244,10.36,20.63,"2685","5425",14.23,28.76,"129002",299413,10.46,24.27,"104588",224092,5.73,12.27,"137989","309298",5.69,12.76,"346911",639048,12.93,23.83,"63490","112486","78847","130482"
2021-03-14,880777,1751607,10.56,21.01,"2748","5520",14.57,29.26,"132562",307651,10.75,24.94,"106449",227699,5.83,12.47,"140641","315318",5.8,13.01,"354391",649354,13.21,24.21,"64335","114235","79651","131830"
2021-03-15,900422,1786552,10.8,21.43,"2806","5645",14.87,29.92,"135329",314839,10.97,25.52,"108886",232434,5.96,12.73,"144257","322660",5.95,13.31,"362558",660712,13.52,24.64,"65512","116441","81074","133821"
2021-03-16,923227,1826115,11.07,21.9,"2872","5800",15.22,30.75,"138364",322795,11.22,26.17,"112046",238879,6.14,13.08,"148997","331268",6.15,13.67,"371266",672509,13.84,25.08,"66992","118785","82690","136079"
2021-03-17,949517,1868005,11.39,22.41,"2970","5966",15.74,31.63,"142300",331043,11.53,26.83,"116618",244927,6.39,13.41,"154215","340370",6.36,14.04,"380323",685750,14.18,25.57,"68611","121519","84480","138430"
2021-03-18,978824,1918024,11.74,23.01,"3064","6143",16.24,32.56,"147129",341160,11.93,27.65,"121896",251888,6.68,13.8,"160110","351402",6.61,14.5,"389840",701763,14.54,26.17,"70486","124726","86299","140942"
2021-03-19,1011070,1966444,12.13,23.59,"3147","6274",16.68,33.26,"151987",350322,12.32,28.4,"127767",258934,7,14.18,"166905","362802",6.89,14.97,"400208",716307,14.92,26.71,"72461","127995","88595","143810"
2021-03-20,1038872,2006052,12.46,24.06,"3252","6422",17.24,34.04,"157220",358498,12.74,29.06,"132455",264158,7.25,14.47,"173163","372423",7.14,15.37,"408473",728013,15.23,27.14,"74120","130557","90189","145981"
2021-03-21,1057630,2033574,12.69,24.39,"3310","6532",17.55,34.63,"161479",365103,13.09,29.6,"135395",267084,7.42,14.63,"176411","378362",7.28,15.61,"414522",737329,15.46,27.49,"75246","132194","91267","146970"
2021-03-22,1085547,2068517,13.02,24.81,"3397","6682",18.01,35.42,"165926",371914,13.45,30.15,"140337",271367,7.69,14.86,"181905","385703",7.51,15.91,"423827",749873,15.8,27.96,"76917","134248","93238","148730"
2021-03-23,1119369,2108323,13.43,25.29,"3496","6810",18.53,36.1,"171620",380130,13.91,30.81,"145983",276915,8,15.17,"188739","394079",7.79,16.26,"434858",762885,16.21,28.44,"79016","136639","95657","150865"
2021-03-24,1157596,2151241,13.89,25.8,"3624","6968",19.21,36.94,"178434",388155,14.46,31.46,"151686",283484,8.31,15.53,"196647","403518",8.11,16.65,"447591",776385,16.69,28.95,"81459","139569","98155","153162"
2021-03-25,1207401,2196364,14.48,26.35,"3766","7127",19.96,37.78,"187603",397024,15.21,32.18,"158501",289384,8.68,15.85,"206564","413734",8.52,17.07,"465402",790557,17.35,29.48,"84592","142857","100973","155681"
2021-03-26,1260405,2236240,15.12,26.82,"3922","7250",20.79,38.43,"197612",405291,16.02,32.85,"165625",294604,9.07,16.14,"217323","423441",8.97,17.47,"484165",801856,18.05,29.9,"87646","145845","104112","157953"
2021-03-27,1304394,2272854,15.65,27.26,"4079","7369",21.62,39.06,"207165",413807,16.79,33.54,"171786",299195,9.41,16.39,"226627","432014",9.35,17.83,"498345",812127,18.58,30.28,"90120","148388","106272","159954"
2021-03-28,1336915,2299014,16.04,27.58,"4177","7434",22.14,39.41,"214980",420963,17.43,34.12,"176036",301789,9.64,16.53,"232340","437890",9.59,18.07,"509465",819687,19,30.56,"91887","150046","108030","161205"
2021-03-29,1375261,2334868,16.5,28.01,"4301","7564",22.8,40.1,"222442",428740,18.03,34.75,"181855",306555,9.96,16.79,"240175","445821",9.91,18.4,"522183",830665,19.47,30.97,"93950","152449","110355","163074"
2021-03-30,1416883,2376825,17,28.51,"4432","7708",23.49,40.86,"230206",437403,18.66,35.46,"188538",312296,10.33,17.1,"248847","455110",10.27,18.78,"535803",843877,19.98,31.46,"96271","155231","112786","165200"
2021-03-31,1464019,2429979,17.56,29.15,"4561","7870",24.18,41.72,"239440",448161,19.41,36.33,"195092",318720,10.69,17.46,"258380","466109",10.66,19.23,"551920",862706,20.58,32.17,"98988","158413","115638","168000"
2021-04-01,1523315,2489586,18.27,29.86,"4726","8039",25.05,42.62,"251026",460241,20.35,37.31,"202543",325835,11.09,17.85,"270874","478713",11.18,19.75,"572299",883231,21.34,32.93,"102698","162289","119149","171238"
2021-04-02,1582383,2543194,18.98,30.51,"4901","8194",25.98,43.44,"263287",471440,21.34,38.22,"209782",332165,11.49,18.19,"284005","490266",11.72,20.23,"590625",900606,22.02,33.58,"106508","166034","123275","174489"
2021-04-03,1627651,2589909,19.52,31.07,"5026","8319",26.64,44.1,"274378",482812,22.24,39.14,"215578",337219,11.81,18.47,"294087","500530",12.13,20.65,"603131",915110,22.49,34.12,"109309","168851","126142","177068"
2021-04-04,1656266,2619380,19.87,31.42,"5108","8391",27.08,44.48,"283240",491877,22.96,39.87,"218401",339678,11.96,18.6,"299343","506221",12.35,20.89,"611861",924689,22.81,34.48,"110918","170358","127395","178166"
2021-04-05,1699685,2670593,20.39,32.03,"5265","8564",27.91,45.4,"291740",503993,23.65,40.85,"223743",345270,12.25,18.91,"308845","516542",12.74,21.31,"626124",941757,23.35,35.11,"113567","173405","130401","181062"
2021-04-06,1746535,2735411,20.95,32.81,"5440","8806",28.84,46.68,"301046",519298,24.4,42.09,"230402",352200,12.62,19.29,"319091","529797",13.17,21.86,"640761",963191,23.89,35.91,"116361","177364","133434","184755"
2021-04-07,1798147,2803473,21.57,33.63,"5608","9016",29.73,47.79,"310908",535211,25.2,43.38,"237430",360481,13,19.74,"330280","544141",13.63,22.45,"657666",984507,24.52,36.71,"119824","181282","136431","188835"
2021-04-08,1857133,2876355,22.28,34.5,"5778","9240",30.63,48.98,"322735",551883,26.16,44.74,"244779",369571,13.41,20.24,"343135","559913",14.16,23.1,"677753",1006705,25.27,37.54,"123131","185502","139822","193541"
2021-04-09,1917575,2948616,23,35.37,"5944","9465",31.51,50.17,"334288",569148,27.1,46.14,"252742",378250,13.84,20.72,"357503","576087",14.75,23.77,"696161",1027553,25.96,38.31,"126975","189774","143962","198339"
2021-04-10,1962291,3008083,23.54,36.08,"6083","9656",32.25,51.19,"344515",585041,27.93,47.42,"258026",384876,14.13,21.08,"368444","590005",15.2,24.34,"708772",1043435,26.43,38.91,"129622","193173","146829","201897"
2021-04-11,1995384,3051337,23.93,36.6,"6189","9804",32.81,51.97,"353033",597848,28.62,48.46,"261273",389179,14.31,21.31,"375159","599218",15.48,24.72,"719450",1055233,26.83,39.35,"131494","195388","148786","204667"
