"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46597,13,0,0.56,0,"<10","149","<10",0,0.79,0,"44",8534,"<10",0,0.69,0,"48",5161,"<10",0,0.28,0,"43","5931","<10",0,0.24,0,"134",17439,"<10",0,0.65,0,"20","4416","<10","18","4967","<10"
2020-12-25,308,46805,14,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8588,"<10",0,0.7,0,"48",5191,"<10",0,0.28,0,"43","5949","<10",0,0.25,0,"135",17524,"<10",0.01,0.65,0,"20","4421","<10","18","4980","<10"
2020-12-26,352,49893,15,0,0.6,0,"<10","160","<10",0,0.85,0,"51",9311,"<10",0,0.75,0,"57",5491,"<10",0,0.3,0,"49","6298","<10",0,0.26,0,"146",18727,"<10",0.01,0.7,0,"28","4706","<10","21","5200","<10"
2020-12-27,368,52484,15,0,0.63,0,"<10","167","<10",0,0.89,0,"56",9751,"<10",0,0.79,0,"59",5735,"<10",0,0.31,0,"51","6583","<10",0,0.27,0,"152",19909,"<10",0.01,0.74,0,"28","4944","<10","22","5395","<10"
2020-12-28,434,61162,19,0.01,0.73,0,"<10","202","<10",0,1.07,0,"68",11182,"<10",0.01,0.91,0,"65",6852,"<10",0,0.38,0,"65","8379","<10",0,0.35,0,"178",22668,"<10",0.01,0.85,0,"33","5706","<10","25","6173","<10"
2020-12-29,500,70134,23,0.01,0.84,0,"<10","230","<10",0,1.22,0,"80",12563,"<10",0.01,1.02,0,"73",8183,"<10",0,0.45,0,"72","9674","<10",0,0.4,0,"209",25636,"<10",0.01,0.96,0,"36","6820","<10","30","7028","<10"
2020-12-30,575,80547,23,0.01,0.97,0,"<10","247","<10",0,1.31,0,"92",14221,"<10",0.01,1.15,0,"87",9762,"<10",0,0.53,0,"81","11094","<10",0,0.46,0,"240",28917,"<10",0.01,1.08,0,"43","8176","<10","32","8130","<10"
2020-12-31,618,86636,24,0.01,1.04,0,"<10","269","<10",0,1.43,0,"99",15251,"<10",0.01,1.24,0,"94",10635,"<10",0.01,0.58,0,"91","12093","<10",0,0.5,0,"256",30930,"<10",0.01,1.15,0,"43","8607","<10","35","8851","<10"
2021-01-01,701,87398,44,0.01,1.05,0,"<10","269","<10",0,1.43,0,"119",15376,"<10",0.01,1.25,0,"104",10717,"<10",0.01,0.59,0,"108","12217","<10",0,0.5,0,"286",31283,"19",0.01,1.17,0,"46","8636","<10","38","8900","<10"
2021-01-02,723,90372,48,0.01,1.08,0,"<10","281","<10",0,1.49,0,"125",15954,"<10",0.01,1.29,0,"107",11066,"<10",0.01,0.61,0,"112","12568","<10",0,0.52,0,"292",32479,"21",0.01,1.21,0,"47","8829","<10","40","9195","<10"
2021-01-03,761,93214,50,0.01,1.12,0,"<10","288","<10",0,1.53,0,"132",16406,"<10",0.01,1.33,0,"113",11401,"<10",0.01,0.62,0,"115","12886","<10",0,0.53,0,"309",33697,"22",0.01,1.26,0,"51","9005","<10","41","9531","<10"
2021-01-04,1435,103459,57,0.02,1.24,0,"<10","331","<10",0,1.75,0,"241",17963,"<10",0.02,1.46,0,"154",12929,"<10",0.01,0.71,0,"171","14378","<10",0.01,0.59,0,"644",37144,"29",0.02,1.38,0,"96","9910","<10","129","10804","<10"
2021-01-05,3179,115454,68,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"557",19551,"10",0.05,1.58,0,"306",14786,"<10",0.02,0.81,0,"330","16296","<10",0.01,0.67,0,"1414",41019,"34",0.05,1.53,0,"239","10935","<10","326","12488","<10"
2021-01-06,6254,130429,89,0.08,1.56,0,"19","421","<10",0.1,2.23,0,"1130",21649,"12",0.09,1.75,0,"606",17181,"12",0.03,0.94,0,"605","18531","<10",0.02,0.76,0,"2673",45690,"47",0.1,1.7,0,"478","12271","<10","743","14686","<10"
2021-01-07,10497,144722,132,0.13,1.74,0,"37","468","<10",0.2,2.48,0,"1978",23721,"23",0.16,1.92,0,"1005",19421,"19",0.06,1.06,0,"1030","20842","11",0.04,0.86,0,"4432",50260,"65",0.17,1.87,0,"796","13397","<10","1219","16613","<10"
2021-01-08,15002,158710,169,0.18,1.9,0,"58","520","<10",0.31,2.76,0,"2962",26158,"33",0.24,2.12,0,"1450",21369,"23",0.08,1.17,0,"1458","22984","14",0.06,0.95,0,"6167",54687,"78",0.23,2.04,0,"1209","14525","<10","1698","18467","13"
2021-01-09,16200,165522,176,0.19,1.99,0,"62","539","<10",0.33,2.86,0,"3235",27418,"36",0.26,2.22,0,"1575",22107,"24",0.09,1.21,0,"1576","23861","14",0.07,0.98,0,"6625",57384,"81",0.25,2.14,0,"1306","14974","<10","1821","19239","13"
2021-01-10,17031,172213,184,0.2,2.07,0,"66","558","<10",0.35,2.96,0,"3414",29201,"38",0.28,2.37,0,"1646",22678,"25",0.09,1.24,0,"1644","24739","15",0.07,1.02,0,"6982",60046,"83",0.26,2.24,0,"1356","15332","<10","1923","19659","14"
2021-01-11,23208,192461,237,0.28,2.31,0,"81","606","<10",0.43,3.21,0,"4378",31697,"51",0.35,2.57,0,"2334",24594,"32",0.13,1.35,0,"2776","27686","24",0.11,1.14,0,"9172",68997,"102",0.34,2.57,0,"1898","16608","13","2569","22273","15"
2021-01-12,29680,215265,279,0.36,2.58,0,"95","662","<10",0.5,3.51,0,"5510",34745,"56",0.45,2.82,0,"3098",26907,"39",0.17,1.47,0,"3737","30706","29",0.15,1.27,0,"11390",79307,"121",0.42,2.96,0,"2607","18052","18","3243","24886","16"
2021-01-13,37217,241169,330,0.45,2.89,0,"111","739","<10",0.59,3.92,0,"6670",37988,"63",0.54,3.08,0.01,"4130",29667,"53",0.23,1.62,0,"4866","34415","31",0.2,1.42,0,"13895",91689,"140",0.52,3.42,0.01,"3586","19569","27","3959","27102","16"
2021-01-14,41315,269619,364,0.5,3.23,0,"123","834","<10",0.65,4.42,0,"7466",41911,"69",0.61,3.4,0.01,"4652",32391,"59",0.25,1.77,0,"5307","38299","37",0.22,1.58,0,"15415",105547,"153",0.57,3.94,0.01,"3938","21154","30","4414","29483","16"
2021-01-15,44191,292802,393,0.53,3.51,0,"139","907","<10",0.74,4.81,0,"8089",45389,"73",0.66,3.68,0.01,"5054",35102,"66",0.28,1.92,0,"5708","41953","42",0.24,1.73,0,"16345",115664,"164",0.61,4.31,0.01,"4207","22506","31","4649","31281","17"
2021-01-16,45895,316718,421,0.55,3.8,0.01,"146","992","<10",0.77,5.26,0,"8479",49102,"81",0.69,3.98,0.01,"5256",37355,"70",0.29,2.05,0,"5894","45392","43",0.24,1.87,0,"16960",127931,"177",0.63,4.77,0.01,"4406","23524","32","4754","32422","18"
2021-01-17,47028,334918,435,0.56,4.02,0.01,"151","1048","<10",0.8,5.56,0,"8680",52123,"82",0.7,4.23,0.01,"5374",38878,"71",0.29,2.13,0,"5999","47519","46",0.25,1.96,0,"17464",137941,"184",0.65,5.14,0.01,"4535","24341","34","4825","33068","18"
2021-01-18,49406,357106,482,0.59,4.28,0.01,"159","1116","<10",0.84,5.92,0,"8933",55289,"87",0.72,4.48,0.01,"5694",41005,"76",0.31,2.25,0,"6760","50438","57",0.28,2.08,0,"18062",149581,"203",0.67,5.58,0.01,"4769","25486","37","5029","34191","22"
2021-01-19,57354,383930,543,0.69,4.61,0.01,"181","1190","<10",0.96,6.31,0.01,"10058",59240,"101",0.82,4.8,0.01,"6999",43904,"84",0.38,2.4,0,"8010","54177","66",0.33,2.24,0,"20548",162894,"226",0.77,6.07,0.01,"5746","26770","41","5812","35755","24"
2021-01-20,64911,412037,600,0.78,4.94,0.01,"197","1286","<10",1.04,6.82,0.01,"11242",63265,"111",0.91,5.13,0.01,"8137",46623,"95",0.45,2.55,0.01,"8881","57972","77",0.37,2.39,0,"22927",177516,"243",0.85,6.62,0.01,"6804","28146","45","6723","37229","28"
2021-01-21,71113,432396,660,0.85,5.19,0.01,"214","1363","<10",1.13,7.23,0.01,"12265",65682,"118",0.99,5.32,0.01,"8932",49025,"102",0.49,2.69,0.01,"9821","61000","87",0.41,2.52,0,"25337",187406,"275",0.94,6.99,0.01,"7234","29221","49","7310","38699","28"
2021-01-22,74488,452135,704,0.89,5.42,0.01,"225","1436","<10",1.19,7.61,0.01,"12929",68442,"124",1.05,5.55,0.01,"9370",51313,"107",0.51,2.81,0.01,"10276","64346","92",0.42,2.65,0,"26579",196290,"299",0.99,7.32,0.01,"7530","30263","51","7579","40045","30"
2021-01-23,76928,464399,718,0.92,5.57,0.01,"232","1474","<10",1.23,7.81,0.01,"13411",70211,"128",1.09,5.69,0.01,"9629",52649,"108",0.53,2.88,0.01,"10565","66262","93",0.44,2.73,0,"27589",201898,"305",1.03,7.53,0.01,"7699","30855","52","7803","41050","31"
2021-01-24,79471,469655,739,0.95,5.63,0.01,"240","1487","<10",1.27,7.88,0.01,"13853",71273,"130",1.12,5.78,0.01,"9844",53096,"111",0.54,2.91,0.01,"10812","66799","93",0.45,2.76,0,"28772",204439,"321",1.07,7.62,0.01,"7841","31126","52","8109","41435","31"
2021-01-25,88843,480934,813,1.07,5.77,0.01,"268","1529","<10",1.42,8.11,0.01,"15287",72944,"148",1.24,5.91,0.01,"11283",54686,"121",0.62,3,0.01,"12227","68429","101",0.5,2.82,0,"32030",209278,"354",1.19,7.8,0.01,"8691","31755","54","9057","42313","34"
2021-01-26,97556,494549,892,1.17,5.93,0.01,"295","1567","<10",1.56,8.31,0.01,"16544",74839,"155",1.34,6.07,0.01,"12669",56407,"138",0.69,3.09,0.01,"13544","70527","115",0.56,2.91,0,"34971",215209,"385",1.3,8.02,0.01,"9519","32522","62","10014","43478","36"
2021-01-27,107696,511546,972,1.29,6.14,0.01,"328","1617","<10",1.74,8.57,0.01,"17970",77451,"166",1.46,6.28,0.01,"14245",58608,"160",0.78,3.21,0.01,"14918","72968","127",0.62,3.01,0.01,"38219",222712,"411",1.43,8.3,0.02,"10558","33402","68","11458","44788","38"
2021-01-28,117541,537238,1046,1.41,6.44,0.01,"362","1689","<10",1.92,8.95,0.01,"19490",81586,"177",1.58,6.61,0.01,"15657",61514,"168",0.86,3.37,0.01,"16423","77133","136",0.68,3.18,0.01,"41441",234327,"450",1.55,8.74,0.02,"11410","34809","70","12758","46180","43"
2021-01-29,126372,563282,1130,1.52,6.76,0.01,"390","1767","<10",2.07,9.37,0.01,"21166",85989,"199",1.72,6.97,0.02,"16790",64666,"182",0.92,3.54,0.01,"17722","81453","144",0.73,3.36,0.01,"44181",245593,"482",1.65,9.16,0.02,"12089","36214","75","14034","47600","46"
2021-01-30,129750,578985,1160,1.56,6.94,0.01,"399","1817","<10",2.12,9.63,0.01,"21813",88505,"204",1.77,7.17,0.02,"17211",66916,"187",0.94,3.66,0.01,"18170","84601","151",0.75,3.49,0.01,"45495",251468,"493",1.7,9.38,0.02,"12314","37126","76","14348","48552","47"
2021-01-31,132415,589826,1207,1.59,7.07,0.01,"408","1848","<10",2.16,9.8,0.01,"22221",90510,"210",1.8,7.34,0.02,"17549",68421,"194",0.96,3.75,0.01,"18494","86072","161",0.76,3.55,0.01,"46697",256220,"516",1.74,9.55,0.02,"12492","37670","77","14554","49085","47"
2021-02-01,137571,591733,1389,1.65,7.1,0.02,"425","1853","<10",2.25,9.82,0.01,"22885",90709,"224",1.86,7.35,0.02,"18255",68720,"211",1,3.76,0.01,"19154","86354","177",0.79,3.56,0.01,"48709",257018,"636",1.82,9.58,0.02,"12927","37828","85","15216","49251","54"
2021-02-02,146175,594800,1466,1.75,7.13,0.02,"451","1868","<10",2.39,9.9,0.01,"23991",91280,"233",1.94,7.4,0.02,"19300",69094,"225",1.06,3.78,0.01,"20340","86830","187",0.84,3.58,0.01,"51969",258233,"678",1.94,9.63,0.03,"13618","38019","87","16506","49476","54"
2021-02-03,164067,608707,1667,1.97,7.3,0.02,"523","1912","<10",2.77,10.14,0.01,"25967",93312,"253",2.1,7.56,0.02,"21858",71375,"252",1.2,3.91,0.01,"23123","89296","217",0.95,3.68,0.01,"59302",263444,"786",2.21,9.82,0.03,"14764","38804","95","18530","50564","62"
2021-02-04,180811,632562,1864,2.17,7.59,0.02,"574","1989","<10",3.04,10.54,0.01,"28056",97283,"267",2.27,7.89,0.02,"23956",74958,"276",1.31,4.11,0.02,"25697","93655","242",1.06,3.86,0.01,"66563",272918,"908",2.48,10.18,0.03,"15774","39863","101","20191","51896","68"
2021-02-05,197414,657238,2036,2.37,7.88,0.02,"619","2066","<10",3.28,10.95,0.02,"30362",101817,"279",2.46,8.25,0.02,"26152",78434,"307",1.43,4.3,0.02,"28264","98695","263",1.17,4.07,0.01,"73213",281821,"1004",2.73,10.51,0.04,"16945","41017","107","21859","53388","73"
2021-02-06,206451,678097,2129,2.48,8.13,0.03,"653","2154","<10",3.46,11.42,0.02,"31785",105587,"290",2.58,8.56,0.02,"27230",81464,"317",1.49,4.46,0.02,"29555","102970","276",1.22,4.25,0.01,"77094",289240,"1051",2.87,10.78,0.04,"17480","41936","111","22654","54746","80"
2021-02-07,212863,688827,2219,2.55,8.26,0.03,"675","2185","<10",3.58,11.58,0.02,"33165",107880,"299",2.69,8.74,0.02,"27695",82517,"327",1.52,4.52,0.02,"30416","105036","283",1.25,4.33,0.01,"80016",293521,"1106",2.98,10.94,0.04,"17866","42466","116","23030","55222","84"
2021-02-08,231500,703817,2438,2.78,8.44,0.03,"734","2236","<10",3.89,11.85,0.02,"35238",110236,"315",2.86,8.94,0.03,"29833",84571,"358",1.63,4.63,0.02,"32914","108144","311",1.36,4.46,0.01,"88342",298754,"1235",3.29,11.14,0.05,"19118","43113","124","25321","56763","91"
2021-02-09,253350,719072,2731,3.04,8.63,0.03,"783","2285","<10",4.15,12.11,0.02,"38045",112536,"340",3.08,9.12,0.03,"32313",86765,"406",1.77,4.75,0.02,"35704","111612","365",1.47,4.61,0.02,"98469",303859,"1371",3.67,11.33,0.05,"20377","43794","142","27659","58221","103"
2021-02-10,276386,736203,2956,3.32,8.83,0.04,"862","2346","<10",4.57,12.44,0.02,"41090",115228,"359",3.33,9.34,0.03,"34679",89501,"440",1.9,4.9,0.02,"38837","115427","387",1.6,4.76,0.02,"109697",309196,"1503",4.09,11.53,0.06,"21697","44715","152","29524","59790","111"
2021-02-11,302271,761143,3207,3.63,9.13,0.04,"942","2438","<10",4.99,12.92,0.03,"44401",119569,"381",3.6,9.69,0.03,"37164",92718,"470",2.04,5.08,0.03,"42617","120306","427",1.76,4.96,0.02,"122492",318632,"1639",4.57,11.88,0.06,"23118","45941","163","31537","61539","122"
2021-02-12,326072,794118,3494,3.91,9.53,0.04,"1024","2560","<10",5.43,13.57,0.03,"47232",124631,"410",3.83,10.1,0.03,"39641",97427,"500",2.17,5.34,0.03,"46423","126550","471",1.92,5.22,0.02,"134133",332301,"1806",5,12.39,0.07,"24373","47433","173","33246","63216","129"
2021-02-13,345275,817519,3723,4.14,9.81,0.04,"1087","2661","<10",5.76,14.11,0.04,"49898",129752,"436",4.04,10.52,0.04,"41617",100096,"538",2.28,5.48,0.03,"49365","131017","503",2.04,5.41,0.02,"143525",341351,"1926",5.35,12.73,0.07,"25284","48450","178","34499","64192","134"
2021-02-14,364062,831413,3988,4.37,9.97,0.05,"1149","2711","11",6.09,14.37,0.06,"53297",132813,"475",4.32,10.77,0.04,"42898",101872,"557",2.35,5.58,0.03,"51442","133533","538",2.12,5.51,0.02,"154093",346527,"2077",5.75,12.92,0.08,"26068","49072","188","35115","64885","142"
2021-02-15,372716,842603,4212,4.47,10.11,0.05,"1169","2742","11",6.2,14.54,0.06,"54622",134603,"492",4.43,10.91,0.04,"44062",103284,"587",2.41,5.66,0.03,"52522","135547","564",2.17,5.59,0.02,"157891",350972,"2212",5.89,13.09,0.08,"26621","49726","198","35829","65729","148"
2021-02-16,393565,854779,4496,4.72,10.25,0.05,"1221","2781","13",6.47,14.74,0.07,"57357",136186,"534",4.65,11.04,0.04,"46620",104966,"628",2.55,5.75,0.03,"55709","138107","600",2.3,5.7,0.02,"167534",355803,"2361",6.25,13.27,0.09,"27836","50289","205","37288","66647","155"
2021-02-17,411070,868117,4765,4.93,10.41,0.06,"1274","2839","14",6.75,15.05,0.07,"59544",137857,"581",4.83,11.17,0.05,"48740",106823,"653",2.67,5.85,0.04,"58383","141058","635",2.41,5.82,0.03,"175850",361061,"2507",6.56,13.46,0.09,"28801","50843","212","38478","67636","163"
2021-02-18,431906,878462,5044,5.18,10.54,0.06,"1336","2869","14",7.08,15.21,0.07,"62609",139257,"605",5.08,11.29,0.05,"50935",108193,"692",2.79,5.93,0.04,"61751","143218","679",2.55,5.91,0.03,"185786",365219,"2661",6.93,13.62,0.1,"29976","51335","222","39513","68371","171"
2021-02-19,451579,889428,5319,5.42,10.67,0.06,"1417","2893","14",7.51,15.34,0.07,"66055",140745,"639",5.35,11.41,0.05,"53131",109804,"729",2.91,6.01,0.04,"65151","145489","715",2.69,6,0.03,"194241",369503,"2812",7.24,13.78,0.1,"30993","51828","231","40591","69166","179"
2021-02-20,472813,899138,5631,5.67,10.79,0.07,"1498","2934","14",7.94,15.55,0.07,"69416",142144,"667",5.63,11.52,0.05,"55086",111290,"766",3.02,6.1,0.04,"68749","147593","760",2.84,6.09,0.03,"204678",373086,"2999",7.63,13.91,0.11,"31942","52248","244","41444","69843","181"
2021-02-21,486734,904271,5933,5.84,10.85,0.07,"1530","2945","14",8.11,15.61,0.07,"71924",142844,"699",5.83,11.58,0.06,"56047",112027,"788",3.07,6.14,0.04,"70316","148585","801",2.9,6.13,0.03,"212533",375229,"3196",7.92,13.99,0.12,"32440","52450","250","41944","70191","185"
2021-02-22,497069,915160,6122,5.96,10.98,0.07,"1561","2975","16",8.28,15.77,0.08,"73306",144318,"721",5.94,11.7,0.06,"57605",113228,"817",3.15,6.2,0.04,"72019","150638","826",2.97,6.22,0.03,"216771",380003,"3295",8.08,14.17,0.12,"33083","52939","257","42724","71059","190"
2021-02-23,509510,936605,6307,6.11,11.23,0.08,"1602","3029","16",8.49,16.06,0.08,"75439",147829,"740",6.12,11.98,0.06,"59506",115697,"851",3.26,6.34,0.05,"73826","154996","858",3.05,6.4,0.04,"221907",388659,"3389",8.27,14.49,0.13,"33702","54015","260","43528","72380","193"
2021-02-24,527066,968304,6549,6.32,11.61,0.08,"1668","3141","18",8.84,16.65,0.1,"78115",153805,"772",6.33,12.47,0.06,"62391",120490,"885",3.42,6.6,0.05,"76745","161197","898",3.17,6.65,0.04,"228925",400123,"3509",8.54,14.92,0.13,"34527","55410","269","44695","74138","198"
2021-02-25,552857,1016408,6917,6.63,12.19,0.08,"1753","3282","18",9.29,17.4,0.1,"82217",163736,"810",6.66,13.27,0.07,"65913",126646,"933",3.61,6.94,0.05,"81083","170097","952",3.35,7.02,0.04,"240266",418728,"3713",8.96,15.61,0.14,"35640","57668","281","45985","76251","210"
2021-02-26,580157,1070709,7298,6.96,12.84,0.09,"1833","3431","18",9.72,18.19,0.1,"86608",174451,"858",7.02,14.14,0.07,"69589",133896,"989",3.81,7.33,0.05,"85951","180594","1016",3.55,7.45,0.04,"251817",439619,"3907",9.39,16.39,0.15,"36867","59885","292","47492","78833","218"
2021-02-27,600230,1115285,7633,7.2,13.38,0.09,"1890","3584","18",10.02,19,0.1,"89940",184359,"904",7.29,14.94,0.07,"71936",140219,"1018",3.94,7.68,0.06,"89948","189699","1078",3.71,7.83,0.04,"259963",454850,"4092",9.69,16.96,0.15,"37752","61894","299","48801","80680","224"
2021-02-28,612637,1153789,7941,7.35,13.84,0.1,"1931","3717","19",10.24,19.7,0.1,"92449",194223,"937",7.49,15.74,0.08,"73635",144618,"1065",4.03,7.92,0.06,"92268","196478","1132",3.81,8.11,0.05,"264789",468932,"4250",9.87,17.48,0.16,"38267","63648","308","49298","82173","230"
2021-03-01,624832,1188764,8343,7.49,14.26,0.1,"1972","3853","20",10.45,20.43,0.11,"93964",200971,"978",7.62,16.29,0.08,"75324",150050,"1123",4.13,8.22,0.06,"94841","203031","1206",3.91,8.38,0.05,"269373",481940,"4456",10.04,17.97,0.17,"38928","64940","321","50430","83979","239"
2021-03-02,636455,1228270,8556,7.63,14.73,0.1,"2013","3997","21",10.67,21.19,0.11,"95354",208752,"1004",7.73,16.92,0.08,"77158",155967,"1157",4.23,8.54,0.06,"97544","210614","1261",4.02,8.69,0.05,"273466",496505,"4532",10.2,18.51,0.17,"39461","66313","332","51459","86122","249"
2021-03-03,650954,1269627,8775,7.81,15.23,0.11,"2058","4118","23",10.91,21.83,0.12,"97341",216923,"1039",7.89,17.58,0.08,"79731",161996,"1184",4.37,8.87,0.06,"100633","219178","1310",4.15,9.04,0.05,"278110",510968,"4627",10.37,19.05,0.17,"40214","68031","339","52867","88413","253"
2021-03-04,672841,1320988,9056,8.07,15.85,0.11,"2150","4295","23",11.4,22.77,0.12,"100849",227039,"1069",8.17,18.4,0.09,"83228",169416,"1233",4.56,9.28,0.07,"105188","230253","1369",4.34,9.5,0.06,"285640",528905,"4751",10.65,19.72,0.18,"41300","70316","351","54486","90764","260"
2021-03-05,697427,1374341,9394,8.37,16.49,0.11,"2218","4477","23",11.76,23.73,0.12,"105350",237291,"1111",8.54,19.23,0.09,"86894",177434,"1279",4.76,9.72,0.07,"110566","242622","1439",4.56,10.01,0.06,"293546",546044,"4913",10.95,20.36,0.18,"42579","72755","365","56274","93718","264"
