"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-28,418,60455,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10945,"<10",0.01,0.89,0,"60",6840,"<10",0,0.37,0,"64","7740","<10",0,0.32,0,"167",22314,"<10",0.01,0.83,0,"31","6089","<10","28","6331","<10"
2020-12-29,481,69347,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12279,"<10",0.01,1,0,"69",8152,"<10",0,0.45,0,"70","8985","<10",0,0.37,0,"198",25216,"<10",0.01,0.94,0,"34","7263","<10","33","7229","<10"
2020-12-30,556,79667,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"89",13891,"<10",0.01,1.13,0,"81",9708,"<10",0,0.53,0,"77","10370","<10",0,0.43,0,"232",28381,"<10",0.01,1.06,0,"41","8707","<10","36","8367","<10"
2020-12-31,595,85640,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"95",14906,"<10",0.01,1.21,0,"87",10558,"<10",0,0.58,0,"87","11247","<10",0,0.46,0,"245",30364,"<10",0.01,1.13,0,"42","9176","<10","39","9128","<10"
2021-01-01,662,86321,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"113",15023,"<10",0.01,1.22,0,"95",10632,"<10",0.01,0.58,0,"96","11343","<10",0,0.47,0,"271",30683,"18",0.01,1.14,0,"45","9202","<10","42","9177","<10"
2021-01-02,683,89245,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"119",15583,"<10",0.01,1.26,0,"98",10979,"<10",0.01,0.6,0,"99","11678","<10",0,0.48,0,"277",31833,"20",0.01,1.19,0,"46","9401","<10","44","9498","<10"
2021-01-03,719,92050,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"125",16018,"<10",0.01,1.3,0,"103",11311,"<10",0.01,0.62,0,"103","11985","<10",0,0.49,0,"292",33021,"21",0.01,1.23,0,"51","9579","<10","45","9857","<10"
2021-01-04,1386,102225,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"233",17537,"<10",0.02,1.42,0,"143",12813,"<10",0.01,0.7,0,"158","13442","<10",0.01,0.55,0,"618",36385,"27",0.02,1.36,0,"100","10530","<10","134","11195","<10"
2021-01-05,3105,114104,63,0.04,1.37,0,"<10","367","<10",0.04,1.95,0,"538",19083,"<10",0.04,1.55,0,"295",14636,"<10",0.02,0.8,0,"311","15285","<10",0.01,0.63,0,"1368",40167,"32",0.05,1.5,0,"246","11603","<10","340","12963","<10"
2021-01-06,6132,128935,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1088",21134,"10",0.09,1.71,0,"596",16981,"<10",0.03,0.93,0,"574","17451","<10",0.02,0.72,0,"2600",44659,"44",0.1,1.67,0,"495","13001","<10","761","15305","<10"
2021-01-07,10332,143106,122,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1925",23138,"17",0.16,1.88,0,"993",19157,"16",0.05,1.05,0,"970","19679","12",0.04,0.81,0,"4324",49108,"63",0.16,1.83,0,"824","14191","<10","1260","17384","<10"
2021-01-08,14775,156984,157,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2884",25523,"27",0.23,2.07,0,"1425",21074,"20",0.08,1.15,0,"1384","21768","15",0.06,0.9,0,"6013",53397,"75",0.22,1.99,0,"1258","15385","<10","1754","19340","11"
2021-01-09,15948,163729,164,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3144",26740,"30",0.25,2.17,0,"1546",21801,"21",0.08,1.19,0,"1499","22609","15",0.06,0.93,0,"6466",56045,"78",0.24,2.09,0,"1357","15871","<10","1875","20144","11"
2021-01-10,16767,170395,172,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3321",28500,"32",0.27,2.31,0,"1616",22368,"22",0.09,1.23,0,"1559","23481","16",0.06,0.97,0,"6822",58668,"80",0.25,2.19,0,"1405","16259","10","1979","20578","12"
2021-01-11,22896,190428,219,0.27,2.28,0,"82","588","<10",0.43,3.12,0,"4268",30935,"44",0.35,2.51,0,"2341",24279,"29",0.13,1.33,0,"2525","26155","22",0.1,1.08,0,"9060",67397,"98",0.34,2.51,0,"1967","17704","13","2653","23370","13"
2021-01-12,29310,213093,259,0.35,2.56,0,"98","650","<10",0.52,3.45,0,"5390",33925,"49",0.44,2.75,0,"3094",26549,"35",0.17,1.45,0,"3415","29006","25",0.14,1.2,0,"11246",77438,"119",0.42,2.89,0,"2718","19344","17","3349","26181","14"
2021-01-13,36766,238796,306,0.44,2.86,0,"115","727","<10",0.61,3.85,0,"6516",37103,"56",0.53,3.01,0,"4127",29269,"48",0.23,1.6,0,"4381","32523","27",0.18,1.34,0,"13736",89557,"135",0.51,3.34,0.01,"3814","21091","26","4077","28526","14"
2021-01-14,40858,267115,337,0.49,3.2,0,"128","828","<10",0.68,4.39,0,"7301",40937,"62",0.59,3.32,0.01,"4642",31921,"54",0.25,1.75,0,"4819","36306","32",0.2,1.5,0,"15216",103118,"147",0.57,3.84,0.01,"4202","22935","27","4550","31070","15"
2021-01-15,43707,290157,364,0.52,3.48,0,"143","895","<10",0.76,4.74,0,"7914",44353,"66",0.64,3.6,0.01,"5045",34592,"60",0.28,1.89,0,"5199","39856","35",0.21,1.64,0,"16126",112968,"158",0.6,4.21,0.01,"4490","24469","28","4790","33024","17"
2021-01-16,45396,314003,390,0.54,3.77,0,"149","975","<10",0.79,5.17,0,"8299",48002,"74",0.67,3.89,0.01,"5243",36813,"63",0.29,2.02,0,"5377","43207","37",0.22,1.78,0,"16712",125025,"169",0.62,4.66,0.01,"4717","25691","29","4899","34290","18"
2021-01-17,46503,332158,405,0.56,3.98,0,"152","1033","<10",0.81,5.48,0,"8492",50991,"75",0.69,4.13,0.01,"5356",38311,"64",0.29,2.1,0,"5479","45305","39",0.23,1.87,0,"17208",134848,"178",0.64,5.03,0.01,"4851","26669","30","4965","35001","19"
2021-01-18,48838,354217,451,0.59,4.25,0.01,"159","1095","<10",0.84,5.8,0,"8744",54104,"80",0.71,4.39,0.01,"5680",40368,"69",0.31,2.21,0,"6155","48148","50",0.25,1.99,0,"17803",146224,"198",0.66,5.45,0.01,"5105","27998","32","5192","36280","22"
2021-01-19,56730,380930,511,0.68,4.57,0.01,"182","1169","<10",0.96,6.2,0.01,"9833",57983,"94",0.8,4.7,0.01,"6972",43204,"77",0.38,2.37,0,"7360","51834","58",0.3,2.14,0,"20230",159285,"221",0.75,5.94,0.01,"6149","29485","37","6004","37970","23"
2021-01-20,64224,408916,572,0.77,4.9,0.01,"198","1252","<10",1.05,6.64,0.01,"10986",61935,"107",0.89,5.02,0.01,"8087",45828,"88",0.44,2.51,0,"8207","55538","69",0.34,2.29,0,"22523",173631,"240",0.84,6.47,0.01,"7274","31138","40","6949","39594","27"
2021-01-21,70332,429135,630,0.84,5.15,0.01,"212","1320","<10",1.12,7,0.01,"11982",64284,"115",0.97,5.21,0.01,"8873",48154,"94",0.49,2.64,0.01,"9050","58482","78",0.37,2.41,0,"24902",183274,"270",0.93,6.83,0.01,"7726","32383","44","7587","41238","28"
2021-01-22,73695,448730,671,0.88,5.38,0.01,"220","1397","<10",1.17,7.41,0.01,"12635",66989,"121",1.02,5.43,0.01,"9309",50365,"98",0.51,2.76,0.01,"9497","61751","81",0.39,2.55,0,"26133",191867,"293",0.97,7.15,0.01,"8038","33607","47","7863","42754","30"
2021-01-23,76106,460903,685,0.91,5.53,0.01,"226","1434","<10",1.2,7.6,0.01,"13099",68743,"126",1.06,5.57,0.01,"9569",51639,"99",0.52,2.83,0.01,"9780","63620","82",0.4,2.63,0,"27115",197287,"298",1.01,7.36,0.01,"8218","34314","48","8099","43866","31"
2021-01-24,78640,466128,704,0.94,5.59,0.01,"233","1448","<10",1.24,7.68,0.01,"13536",69786,"129",1.1,5.66,0.01,"9783",52073,"102",0.54,2.85,0.01,"10022","64139","82",0.41,2.65,0,"28279",199749,"311",1.05,7.45,0.01,"8363","34634","48","8424","44299","31"
2021-01-25,87936,477344,777,1.05,5.73,0.01,"262","1484","<10",1.39,7.87,0.01,"14937",71422,"147",1.21,5.79,0.01,"11189",53617,"110",0.61,2.94,0.01,"11391","65735","90",0.47,2.71,0,"31465",204476,"344",1.17,7.62,0.01,"9248","35341","51","9444","45269","34"
2021-01-26,96547,490869,853,1.16,5.89,0.01,"286","1517","<10",1.52,8.04,0.01,"16168",73303,"154",1.31,5.94,0.01,"12553",55272,"126",0.69,3.03,0.01,"12669","67790","104",0.52,2.8,0,"34319",210211,"373",1.28,7.84,0.01,"10111","36228","59","10441","46548","36"
2021-01-27,106591,507756,931,1.28,6.09,0.01,"317","1567","<10",1.68,8.31,0.01,"17558",75881,"164",1.42,6.15,0.01,"14100",57398,"145",0.77,3.14,0.01,"13997","70171","116",0.58,2.9,0,"37436",217528,"398",1.4,8.11,0.01,"11186","37220","68","11997","47991","39"
2021-01-28,116347,533317,999,1.4,6.4,0.01,"354","1642","<10",1.88,8.7,0.01,"19031",79977,"172",1.54,6.48,0.01,"15474",60220,"154",0.85,3.3,0.01,"15433","74281","125",0.64,3.06,0.01,"40555",228897,"433",1.51,8.53,0.02,"12092","38800","70","13408","49500","44"
2021-01-29,125094,559263,1082,1.5,6.71,0.01,"381","1718","<10",2.02,9.11,0.01,"20663",84324,"191",1.67,6.84,0.02,"16591",63332,"168",0.91,3.47,0.01,"16684","78513","132",0.69,3.24,0.01,"43224",239958,"463",1.61,8.95,0.02,"12796","40344","78","14755","51074","49"
2021-01-30,128413,574881,1114,1.54,6.9,0.01,"392","1762","<10",2.08,9.34,0.01,"21282",86811,"197",1.73,7.04,0.02,"17012",65534,"172",0.93,3.59,0.01,"17119","81583","138",0.71,3.37,0.01,"44490",245707,"474",1.66,9.16,0.02,"13037","41359","80","15081","52125","52"
2021-01-31,131062,585680,1159,1.57,7.03,0.01,"402","1793","<10",2.13,9.5,0.01,"21685",88812,"205",1.76,7.2,0.02,"17339",67005,"178",0.95,3.67,0.01,"17437","83017","145",0.72,3.43,0.01,"45673",250349,"496",1.7,9.33,0.02,"13236","41973","82","15290","52731","52"
2021-02-01,136165,587504,1329,1.63,7.05,0.02,"419","1797","<10",2.22,9.53,0.01,"22327",89009,"217",1.81,7.22,0.02,"18031",67281,"193",0.99,3.68,0.01,"18081","83279","161",0.75,3.44,0.01,"47621",251095,"608",1.78,9.36,0.02,"13715","42145","90","15971","52898","59"
2021-02-02,144661,590512,1411,1.74,7.08,0.02,"446","1808","<10",2.36,9.58,0.01,"23394",89566,"227",1.9,7.26,0.02,"19059",67647,"205",1.04,3.7,0.01,"19171","83737","174",0.79,3.46,0.01,"50754",252259,"654",1.89,9.41,0.02,"14462","42352","91","17375","53143","59"
2021-02-03,162372,604317,1620,1.95,7.25,0.02,"513","1849","<10",2.72,9.8,0.01,"25329",91557,"246",2.05,7.42,0.02,"21569",69886,"229",1.18,3.83,0.01,"21790","86117","207",0.9,3.55,0.01,"57898",257300,"769",2.16,9.59,0.03,"15728","43255","98","19545","54353","70"
2021-02-04,178921,628104,1823,2.15,7.53,0.02,"561","1928","<10",2.97,10.22,0.01,"27348",95503,"260",2.22,7.74,0.02,"23647",73388,"254",1.3,4.02,0.01,"24147","90373","227",1,3.73,0.01,"65007",266630,"899",2.42,9.94,0.03,"16868","44455","104","21343","55827","78"
2021-02-05,195379,652674,1997,2.34,7.83,0.02,"603","2002","<10",3.2,10.61,0.02,"29607",99979,"273",2.4,8.1,0.02,"25813",76772,"284",1.41,4.2,0.02,"26620","95312","253",1.1,3.93,0.01,"71471",275413,"988",2.66,10.27,0.04,"18144","45768","113","23121","57428","83"
2021-02-06,204400,673449,2085,2.45,8.08,0.03,"640","2076","<10",3.39,11.01,0.02,"30996",103701,"282",2.51,8.41,0.02,"26867",79735,"293",1.47,4.37,0.02,"27867","99494","269",1.15,4.11,0.01,"75263",282665,"1032",2.81,10.54,0.04,"18777","46834","116","23990","58944","90"
2021-02-07,210782,684157,2173,2.53,8.21,0.03,"662","2102","<10",3.51,11.14,0.02,"32355",105964,"291",2.62,8.59,0.02,"27318",80786,"303",1.5,4.42,0.02,"28725","101534","275",1.19,4.19,0.01,"78112",286889,"1086",2.91,10.7,0.04,"19221","47403","121","24389","59479","94"
2021-02-08,229321,699080,2389,2.75,8.39,0.03,"720","2145","<10",3.82,11.37,0.02,"34389",108284,"308",2.79,8.78,0.02,"29397",82792,"330",1.61,4.53,0.02,"31123","104587","302",1.28,4.32,0.01,"86178",292022,"1213",3.21,10.89,0.05,"20694","48124","131","26820","61126","102"
2021-02-09,251064,714278,2668,3.01,8.57,0.03,"768","2191","<10",4.07,11.61,0.02,"37125",110539,"333",3.01,8.96,0.03,"31811",84957,"377",1.74,4.65,0.02,"33831","107999","351",1.4,4.46,0.01,"96061",297028,"1343",3.58,11.07,0.05,"22136","48870","149","29332","62694","112"
2021-02-10,273959,731337,2886,3.29,8.77,0.03,"844","2246","<10",4.47,11.91,0.02,"40100",113163,"351",3.25,9.17,0.03,"34114",87669,"413",1.87,4.8,0.02,"36856","111735","374",1.52,4.61,0.02,"107029",302279,"1464",3.99,11.27,0.05,"23668","49862","161","31348","64383","120"
2021-02-11,299692,756205,3143,3.59,9.07,0.04,"923","2328","<10",4.89,12.34,0.02,"43346",117465,"369",3.51,9.52,0.03,"36522",90844,"450",2,4.98,0.02,"40518","116502","415",1.67,4.81,0.02,"119521",311588,"1598",4.46,11.62,0.06,"25309","51208","173","33553","66270","134"
2021-02-12,323366,789120,3416,3.88,9.47,0.04,"1007","2451","<10",5.34,12.99,0.03,"46099",122472,"395",3.74,9.93,0.03,"38928",95489,"480",2.13,5.23,0.03,"44229","122647","455",1.82,5.06,0.02,"130848",325107,"1757",4.88,12.12,0.07,"26813","52889","182","35442","68065","142"
2021-02-13,342477,812454,3639,4.11,9.75,0.04,"1061","2545","<10",5.62,13.49,0.04,"48714",127547,"419",3.95,10.34,0.03,"40845",98109,"515",2.24,5.37,0.03,"47107","127050","485",1.94,5.24,0.02,"139986",334039,"1877",5.22,12.45,0.07,"27895","54038","187","36869","69126","149"
2021-02-14,361182,826351,3888,4.33,9.91,0.05,"1119","2593","<10",5.93,13.75,0.05,"52059",130578,"454",4.22,10.58,0.04,"42104",99862,"534",2.31,5.47,0.03,"49144","129530","520",2.03,5.34,0.02,"150347",339174,"2013",5.61,12.65,0.08,"28834","54748","201","37575","69866","157"
2021-02-15,369763,837479,4098,4.44,10.05,0.05,"1137","2621","<10",6.03,13.89,0.05,"53349",132351,"474",4.32,10.73,0.04,"43227",101233,"558",2.37,5.54,0.03,"50213","131454","543",2.07,5.42,0.02,"154024",343551,"2140",5.74,12.81,0.08,"29454","55472","212","38359","70797","162"
2021-02-16,390541,849602,4371,4.68,10.19,0.05,"1192","2655","12",6.32,14.07,0.06,"56061",133905,"514",4.54,10.85,0.04,"45710",102881,"601",2.5,5.63,0.03,"53314","133954","580",2.2,5.53,0.02,"163431",348290,"2274",6.09,12.99,0.08,"30864","56110","222","39969","71807","168"
2021-02-17,407972,862887,4641,4.89,10.35,0.06,"1243","2714","13",6.59,14.39,0.07,"58208",135546,"560",4.72,10.99,0.05,"47773",104685,"627",2.62,5.73,0.03,"55925","136832","610",2.31,5.65,0.03,"171562",353491,"2421",6.4,13.18,0.09,"31964","56730","231","41297","72889","179"
2021-02-18,428684,873200,4902,5.14,10.47,0.06,"1293","2743","13",6.85,14.54,0.07,"61227",136931,"583",4.96,11.1,0.05,"49906",106028,"660",2.73,5.81,0.04,"59233","138937","654",2.44,5.73,0.03,"181316",357605,"2564",6.76,13.33,0.1,"33288","57266","242","42421","73690","186"
2021-02-19,448240,884134,5165,5.38,10.61,0.06,"1373","2767","13",7.28,14.67,0.07,"64618",138399,"617",5.24,11.22,0.05,"52058",107588,"695",2.85,5.89,0.04,"62577","141154","686",2.58,5.82,0.03,"189586",361861,"2710",7.07,13.49,0.1,"34437","57808","249","43591","74557","195"
2021-02-20,469356,893760,5470,5.63,10.72,0.07,"1450","2803","13",7.69,14.86,0.07,"67937",139776,"645",5.51,11.33,0.05,"53954",109024,"726",2.96,5.97,0.04,"66140","143214","733",2.73,5.91,0.03,"199804",365384,"2891",7.45,13.62,0.11,"35521","58263","265","44550","75296","197"
2021-02-21,483229,898838,5765,5.8,10.78,0.07,"1483","2814","13",7.86,14.92,0.07,"70433",140465,"672",5.71,11.39,0.05,"54887",109741,"748",3.01,6.01,0.04,"67669","144175","775",2.79,5.95,0.03,"207520",367497,"3082",7.74,13.7,0.11,"36113","58476","271","45124","75670","204"
2021-02-22,493492,909638,5950,5.92,10.91,0.07,"1515","2840","14",8.03,15.06,0.07,"71783",141915,"692",5.82,11.5,0.06,"56409",110904,"777",3.09,6.07,0.04,"69345","146169","799",2.86,6.03,0.03,"211619",372171,"3179",7.89,13.88,0.12,"36856","59021","281","45965","76618","208"
2021-02-23,505847,930995,6130,6.07,11.17,0.07,"1549","2893","14",8.21,15.34,0.07,"73887",145371,"711",5.99,11.78,0.06,"58272",113318,"807",3.19,6.21,0.04,"71118","150443","830",2.93,6.21,0.03,"216619",380689,"3270",8.08,14.19,0.12,"37559","60219","286","46843","78062","212"
2021-02-24,523294,962614,6365,6.28,11.55,0.08,"1611","2994","16",8.54,15.87,0.08,"76529",151312,"740",6.2,12.27,0.06,"61097",118064,"838",3.35,6.47,0.05,"73942","156545","867",3.05,6.46,0.04,"223460",391994,"3388",8.33,14.62,0.13,"38515","61741","299","48140","79964","217"
2021-02-25,548968,1010614,6722,6.58,12.12,0.08,"1697","3115","16",9,16.51,0.08,"80593",161166,"777",6.53,13.06,0.06,"64536",124151,"885",3.53,6.8,0.05,"78186","165337","919",3.23,6.82,0.04,"234614",410386,"3582",8.75,15.3,0.13,"39784","64194","314","49558","82265","229"
2021-02-26,576160,1064839,7087,6.91,12.77,0.09,"1771","3241","16",9.39,17.18,0.08,"84924",171799,"818",6.88,13.93,0.07,"68142",131345,"940",3.73,7.19,0.05,"82909","175734","982",3.42,7.25,0.04,"246008",431067,"3767",9.17,16.07,0.14,"41196","66596","324","51210","85057","240"
2021-02-27,596123,1109374,7408,7.15,13.31,0.09,"1818","3378","16",9.64,17.91,0.08,"88220",181653,"862",7.15,14.72,0.07,"70410",137637,"967",3.86,7.54,0.05,"86768","184740","1041",3.58,7.62,0.04,"254025",446195,"3942",9.47,16.64,0.15,"42225","68763","333","52657","87008","247"
2021-02-28,608482,1147879,7714,7.3,13.77,0.09,"1854","3498","18",9.83,18.54,0.1,"90713",191472,"895",7.35,15.52,0.07,"72077",142006,"1013",3.95,7.78,0.06,"89059","191447","1097",3.67,7.9,0.05,"258766",460203,"4094",9.65,17.16,0.15,"42797","70669","342","53216","88584","255"
2021-03-01,620567,1182615,8098,7.44,14.19,0.1,"1892","3627","19",10.03,19.23,0.1,"92200",198159,"936",7.47,16.06,0.08,"73732",147346,"1067",4.04,8.07,0.06,"91589","197883","1165",3.78,8.16,0.05,"263187",473024,"4289",9.81,17.64,0.16,"43517","72065","356","54450","90511","266"
2021-03-02,632136,1222036,8306,7.58,14.66,0.1,"1932","3763","20",10.24,19.95,0.11,"93552",205867,"960",7.58,16.69,0.08,"75541",153206,"1100",4.14,8.39,0.06,"94238","205357","1218",3.89,8.47,0.05,"267189",487469,"4363",9.96,18.18,0.16,"44116","73537","367","55568","92837","278"
2021-03-03,646572,1263209,8521,7.76,15.15,0.1,"1971","3869","20",10.45,20.51,0.11,"95490",213943,"993",7.74,17.34,0.08,"78074",159171,"1129",4.28,8.72,0.06,"97257","213764","1269",4.01,8.82,0.05,"271723",501799,"4454",10.13,18.71,0.17,"44946","75385","374","57111","95278","282"
2021-03-04,668381,1314459,8798,8.02,15.77,0.11,"2057","4036","20",10.9,21.4,0.11,"98966",223999,"1024",8.02,18.16,0.08,"81513",166557,"1179",4.46,9.12,0.06,"101693","224686","1327",4.2,9.27,0.05,"279136",519599,"4572",10.41,19.37,0.17,"46141","77821","387","58875","97761","289"
2021-03-05,692871,1367713,9131,8.31,16.41,0.11,"2125","4202","20",11.26,22.28,0.11,"103420",234198,"1066",8.38,18.98,0.09,"85086",174501,"1225",4.66,9.56,0.07,"106987","236898","1398",4.41,9.77,0.06,"286919",536605,"4727",10.7,20.01,0.18,"47556","80420","400","60778","100889","295"
