"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-27,357,51758,0,0.62,"<10","162",0,0.86,"57",9504,0,0.77,"56",5697,0,0.31,"49","5999",0,0.25,"142",19502,0.01,0.73,"27","5337","26","5557"
2020-12-28,426,60330,0.01,0.72,"<10","194",0,1.03,"69",10925,0.01,0.89,"62",6823,0,0.37,"63","7653",0,0.32,"169",22208,0.01,0.83,"33","6157","30","6370"
2020-12-29,493,69198,0.01,0.83,"<10","221",0,1.17,"79",12250,0.01,0.99,"71",8123,0,0.44,"69","8885",0,0.37,"203",25092,0.01,0.94,"37","7337","34","7290"
2020-12-30,571,79494,0.01,0.95,"<10","242",0,1.28,"90",13846,0.01,1.12,"87",9662,0,0.53,"77","10232",0,0.42,"236",28252,0.01,1.05,"44","8825","37","8435"
2020-12-31,613,85469,0.01,1.03,"<10","259",0,1.37,"97",14859,0.01,1.2,"93",10512,0.01,0.58,"89","11101",0,0.46,"249",30225,0.01,1.13,"45","9300","40","9213"
2021-01-01,679,86133,0.01,1.03,"<10","259",0,1.37,"114",14968,0.01,1.21,"100",10586,0.01,0.58,"99","11196",0,0.46,"276",30538,0.01,1.14,"47","9327","43","9259"
2021-01-02,700,89061,0.01,1.07,"<10","272",0,1.44,"120",15526,0.01,1.26,"103",10931,0.01,0.6,"102","11526",0,0.48,"282",31691,0.01,1.18,"48","9533","45","9582"
2021-01-03,737,91862,0.01,1.1,"<10","278",0,1.47,"126",15963,0.01,1.29,"109",11260,0.01,0.62,"106","11830",0,0.49,"297",32869,0.01,1.23,"53","9717","46","9945"
2021-01-04,1406,102012,0.02,1.22,"<10","322",0,1.71,"234",17471,0.02,1.42,"149",12747,0.01,0.7,"162","13276",0.01,0.55,"623",36226,0.02,1.35,"102","10670","136","11300"
2021-01-05,3127,113855,0.04,1.37,"<10","367",0.04,1.95,"538",19003,0.04,1.54,"301",14558,0.02,0.8,"316","15111",0.01,0.62,"1372",39985,0.05,1.49,"252","11744","341","13087"
2021-01-06,6150,128662,0.07,1.54,"18","403",0.1,2.14,"1084",21035,0.09,1.71,"601",16891,0.03,0.93,"581","17268",0.02,0.71,"2603",44454,0.1,1.66,"500","13142","763","15469"
2021-01-07,10341,142809,0.12,1.71,"36","448",0.19,2.37,"1915",23035,0.16,1.87,"997",19055,0.05,1.04,"977","19454",0.04,0.8,"4316",48882,0.16,1.82,"833","14342","1267","17593"
2021-01-08,14774,156661,0.18,1.88,"57","496",0.3,2.63,"2872",25396,0.23,2.06,"1428",20965,0.08,1.15,"1386","21532",0.06,0.89,"6000",53143,0.22,1.98,"1268","15550","1763","19579"
2021-01-09,15945,163403,0.19,1.96,"61","516",0.32,2.74,"3127",26611,0.25,2.16,"1550",21687,0.08,1.19,"1498","22370",0.06,0.92,"6455",55782,0.24,2.08,"1370","16043","1884","20394"
2021-01-10,16763,170051,0.2,2.04,"64","539",0.34,2.86,"3305",28370,0.27,2.3,"1621",22248,0.09,1.22,"1559","23239",0.06,0.96,"6806",58380,0.25,2.18,"1420","16442","1988","20833"
2021-01-11,22887,190054,0.27,2.28,"81","585",0.43,3.1,"4254",30795,0.34,2.5,"2357",24155,0.13,1.32,"2483","25862",0.1,1.07,"9059",67080,0.34,2.5,"1989","17916","2664","23661"
2021-01-12,29297,212689,0.35,2.55,"97","648",0.51,3.44,"5376",33770,0.44,2.74,"3111",26411,0.17,1.45,"3369","28698",0.14,1.18,"11227",77060,0.42,2.87,"2742","19590","3375","26512"
2021-01-13,36754,238376,0.44,2.86,"113","721",0.6,3.82,"6503",36938,0.53,2.99,"4138",29118,0.23,1.59,"4326","32193",0.18,1.33,"13711",89124,0.51,3.32,"3852","21377","4111","28905"
2021-01-14,40858,266674,0.49,3.2,"125","823",0.66,4.36,"7294",40759,0.59,3.3,"4655",31758,0.25,1.74,"4761","35964",0.2,1.48,"15194",102632,0.57,3.83,"4244","23248","4585","31490"
2021-01-15,43718,289713,0.52,3.48,"140","889",0.74,4.71,"7911",44151,0.64,3.58,"5059",34428,0.28,1.89,"5140","39489",0.21,1.63,"16105",112473,0.6,4.19,"4533","24816","4830","33467"
2021-01-16,45410,313535,0.54,3.76,"146","970",0.77,5.14,"8298",47784,0.67,3.87,"5254",36636,0.29,2.01,"5317","42831",0.22,1.77,"16690",124491,0.62,4.64,"4766","26063","4939","34760"
2021-01-17,46528,331698,0.56,3.98,"150","1027",0.8,5.44,"8487",50767,0.69,4.12,"5367",38124,0.29,2.09,"5422","44924",0.22,1.85,"17193",134297,0.64,5.01,"4898","27070","5011","35489"
2021-01-18,48856,353716,0.59,4.24,"157","1087",0.83,5.76,"8739",53865,0.71,4.37,"5690",40163,0.31,2.2,"6088","47751",0.25,1.97,"17784",145636,0.66,5.43,"5156","28420","5242","36794"
2021-01-19,56754,380388,0.68,4.56,"180","1162",0.95,6.16,"9828",57720,0.8,4.68,"6970",42984,0.38,2.35,"7251","51424",0.3,2.12,"20217",158651,0.75,5.92,"6244","29944","6064","38503"
2021-01-20,64231,408370,0.77,4.9,"197","1247",1.04,6.61,"10972",61658,0.89,5,"8071",45602,0.44,2.5,"8092","55109",0.33,2.27,"22504",172967,0.84,6.45,"7384","31633","7011","40154"
2021-01-21,70327,428564,0.84,5.14,"211","1314",1.12,6.97,"11954",63999,0.97,5.19,"8859",47924,0.49,2.62,"8929","58038",0.37,2.39,"24874",182559,0.93,6.81,"7839","32913","7661","41817"
2021-01-22,73695,448156,0.88,5.38,"220","1386",1.17,7.35,"12607",66703,1.02,5.41,"9295",50128,0.51,2.75,"9375","61298",0.39,2.53,"26110",191126,0.97,7.13,"8153","34166","7935","43349"
2021-01-23,76106,460315,0.91,5.52,"226","1422",1.2,7.54,"13067",68458,1.06,5.55,"9554",51395,0.52,2.81,"9656","63155",0.4,2.61,"27092",196527,1.01,7.33,"8337","34884","8174","44474"
2021-01-24,78641,465541,0.94,5.58,"232","1435",1.23,7.61,"13506",69500,1.09,5.63,"9768",51828,0.53,2.84,"9897","63669",0.41,2.63,"28250",198984,1.05,7.42,"8487","35216","8501","44909"
2021-01-25,87925,476733,1.05,5.72,"262","1469",1.39,7.79,"14900",71132,1.21,5.77,"11166",53364,0.61,2.92,"11254","65255",0.46,2.69,"31429",203684,1.17,7.59,"9384","35939","9530","45890"
2021-01-26,96503,490251,1.16,5.88,"286","1498",1.52,7.94,"16130",73006,1.31,5.92,"12520",55010,0.69,3.01,"12521","67306",0.52,2.78,"34261",209397,1.28,7.81,"10246","36840","10539","47194"
2021-01-27,106522,507128,1.28,6.08,"316","1546",1.68,8.2,"17499",75571,1.42,6.13,"14057",57126,0.77,3.13,"13842","69671",0.57,2.87,"37359",216698,1.39,8.08,"11319","37846","12130","48670"
2021-01-28,116276,532655,1.39,6.39,"352","1620",1.87,8.59,"18969",79655,1.54,6.46,"15422",59946,0.84,3.28,"15256","73755",0.63,3.04,"40477",228025,1.51,8.5,"12231","39455","13569","50199"
2021-01-29,125024,558554,1.5,6.7,"379","1693",2.01,8.97,"20587",83992,1.67,6.81,"16538",63042,0.91,3.45,"16502","77964",0.68,3.22,"43135",239035,1.61,8.91,"12951","41035","14932","51793"
2021-01-30,128342,574166,1.54,6.89,"391","1738",2.07,9.21,"21205",86473,1.72,7.01,"16957",65236,0.93,3.57,"16931","81017",0.7,3.34,"44399",244768,1.66,9.13,"13200","42067","15259","52867"
2021-01-31,130985,584960,1.57,7.02,"401","1769",2.13,9.38,"21609",88473,1.75,7.17,"17281",66694,0.95,3.65,"17248","82451",0.71,3.4,"45571",249400,1.7,9.3,"13404","42691","15471","53482"
2021-02-01,136075,586756,1.63,7.04,"419","1772",2.22,9.39,"22240",88664,1.8,7.19,"17968",66961,0.98,3.67,"17890","82717",0.74,3.41,"47507",250124,1.77,9.33,"13888","42866","16163","53652"
2021-02-02,144547,589752,1.73,7.07,"447","1783",2.37,9.45,"23297",89215,1.89,7.23,"18985",67328,1.04,3.69,"18970","83173",0.78,3.43,"50617",251282,1.89,9.37,"14651","43075","17580","53896"
2021-02-03,162226,603550,1.95,7.24,"512","1823",2.71,9.66,"25224",91191,2.04,7.39,"21483",69567,1.18,3.81,"21566","85541",0.89,3.53,"57724",256315,2.15,9.56,"15937","43992","19780","55121"
2021-02-04,178753,627307,2.14,7.52,"563","1904",2.98,10.09,"27230",95126,2.21,7.71,"23555",73043,1.29,4,"23894","89783",0.99,3.7,"64810",265628,2.42,9.9,"17084","45212","21617","56611"
2021-02-05,195191,651850,2.34,7.82,"605","1976",3.21,10.47,"29475",99594,2.39,8.07,"25719",76417,1.41,4.19,"26352","94705",1.09,3.91,"71234",274353,2.66,10.23,"18379","46561","23427","58244"
2021-02-06,204195,672620,2.45,8.07,"642","2048",3.4,10.86,"30863",103312,2.5,8.37,"26762",79371,1.47,4.35,"27598","98861",1.14,4.08,"75004",281581,2.8,10.5,"19020","47652","24306","59795"
2021-02-07,210583,683326,2.53,8.2,"663","2072",3.51,10.98,"32227",105563,2.61,8.56,"27210",80415,1.49,4.4,"28453","100896",1.17,4.16,"77849",285807,2.9,10.66,"19481","48231","24700","60342"
2021-02-08,229071,698253,2.75,8.38,"716","2117",3.8,11.22,"34246",107870,2.78,8.74,"29276",82411,1.6,4.51,"30833","103936",1.27,4.29,"85852",290939,3.2,10.85,"20980","48972","27168","62008"
2021-02-09,250772,713434,3.01,8.56,"764","2164",4.05,11.47,"36956",110109,3,8.93,"31672",84561,1.73,4.63,"33526","107332",1.38,4.43,"95683",295934,3.57,11.03,"22458","49733","29713","63601"
2021-02-10,273637,730478,3.28,8.76,"840","2218",4.45,11.76,"39918",112721,3.24,9.14,"33960",87262,1.86,4.78,"36522","111042",1.51,4.58,"106613",301167,3.98,11.23,"24017","50749","31767","65319"
2021-02-11,299346,755312,3.59,9.06,"916","2299",4.86,12.19,"43157",117013,3.5,9.49,"36359",90433,1.99,4.95,"40178","115791",1.66,4.78,"119047",310436,4.44,11.57,"25682","52114","34007","67226"
2021-02-12,322987,788225,3.87,9.45,"999","2418",5.3,12.82,"45887",122010,3.72,9.89,"38765",95060,2.12,5.21,"43867","121919",1.81,5.03,"130339",323944,4.86,12.08,"27212","53838","35918","69036"
2021-02-13,342091,811564,4.1,9.73,"1054","2513",5.59,13.32,"48488",127075,3.93,10.3,"40681",97673,2.23,5.35,"46724","126313",1.93,5.21,"139452",332867,5.2,12.41,"28319","55011","37373","70112"
2021-02-14,360770,825453,4.33,9.9,"1111","2558",5.89,13.56,"51819",130093,4.2,10.55,"41933",99424,2.3,5.45,"48754","128790",2.01,5.31,"149767",337987,5.58,12.6,"29285","55743","38101","70858"
2021-02-15,369337,836579,4.43,10.03,"1126","2586",5.97,13.71,"53106",131848,4.3,10.69,"43050",100784,2.36,5.52,"49810","130711",2.06,5.39,"153429",342354,5.72,12.76,"29922","56483","38894","71813"
2021-02-16,390098,848711,4.68,10.18,"1180","2618",6.26,13.88,"55801",133404,4.52,10.81,"45517",102418,2.49,5.61,"52897","133198",2.18,5.5,"162814",347091,6.07,12.94,"31357","57133","40532","72849"
2021-02-17,407520,861976,4.89,10.34,"1232","2675",6.53,14.18,"57936",135045,4.7,10.95,"47581",104219,2.61,5.71,"55488","136066",2.29,5.61,"170912",352263,6.37,13.13,"32491","57755","41880","73953"
2021-02-18,428210,872288,5.14,10.46,"1280","2704",6.79,14.33,"60946",136421,4.94,11.06,"49708",105555,2.72,5.78,"58787","138164",2.43,5.7,"180628",356371,6.73,13.29,"33837","58303","43024","74770"
2021-02-19,447716,883217,5.37,10.59,"1358","2728",7.2,14.46,"64320",137888,5.21,11.18,"51844",107108,2.84,5.87,"62110","140377",2.56,5.79,"188862",360608,7.04,13.45,"35018","58860","44204","75648"
2021-02-20,468815,892831,5.62,10.71,"1435","2763",7.61,14.65,"67629",139253,5.48,11.29,"53728",108527,2.94,5.94,"65657","142439",2.71,5.88,"199056",364118,7.42,13.58,"36125","59336","45185","76395"
2021-02-21,482664,897889,5.79,10.77,"1466","2774",7.77,14.71,"70118",139938,5.68,11.34,"54658",109234,2.99,5.98,"67184","143395",2.77,5.92,"206738",366223,7.71,13.65,"36726","59550","45774","76775"
2021-02-22,492905,908664,5.91,10.9,"1497","2802",7.94,14.85,"71462",141383,5.79,11.46,"56174",110398,3.08,6.05,"68851","145378",2.84,6,"210810",370870,7.86,13.83,"37486","60100","46625","77733"
2021-02-23,505244,930005,6.06,11.16,"1531","2858",8.12,15.15,"73557",144830,5.96,11.74,"58034",112800,3.18,6.18,"70623","149630",2.91,6.17,"215779",379353,8.05,14.14,"38203","61329","47517","79205"
2021-02-24,522669,961658,6.27,11.54,"1589","2959",8.42,15.69,"76194",150763,6.18,12.22,"60850",117557,3.33,6.44,"73427","155713",3.03,6.42,"222595",390639,8.3,14.57,"39168","62885","48846","81142"
2021-02-25,548305,1009669,6.58,12.11,"1672","3078",8.86,16.32,"80246",160611,6.5,13.02,"64271",123619,3.52,6.77,"77645","164497",3.2,6.79,"233726",409010,8.71,15.25,"40463","65352","50282","83502"
2021-02-26,575450,1063906,6.9,12.76,"1747","3204",9.26,16.98,"84565",171223,6.85,13.88,"67863",130798,3.72,7.16,"82349","174871",3.4,7.22,"245068",429643,9.14,16.02,"41913","67803","51945","86364"
2021-02-27,595385,1108452,7.14,13.3,"1793","3338",9.5,17.7,"87852",181082,7.12,14.68,"70118",137073,3.84,7.51,"86179","183875",3.56,7.59,"253047",444732,9.44,16.58,"42963","70003","53433","88349"
2021-02-28,607742,1147012,7.29,13.76,"1828","3453",9.69,18.3,"90340",190907,7.32,15.48,"71771",141444,3.93,7.75,"88470","190575",3.65,7.86,"257783",458725,9.61,17.1,"43552","71945","53998","89963"
2021-03-01,619787,1181711,7.43,14.17,"1868","3578",9.9,18.97,"91815",197582,7.44,16.02,"73415",146762,4.02,8.04,"90982","196994",3.75,8.13,"262185",471489,9.78,17.58,"44279","73368","55243","91938"
2021-03-02,631341,1221121,7.57,14.65,"1909","3711",10.12,19.67,"93157",205285,7.55,16.64,"75214",152607,4.12,8.36,"93618","204427",3.86,8.43,"266173",485921,9.92,18.12,"44888","74853","56382","94317"
2021-03-03,645774,1262308,7.75,15.14,"1949","3812",10.33,20.21,"95082",213339,7.71,17.29,"77739",158558,4.26,8.68,"96613","212817",3.99,8.78,"270693",500255,10.09,18.65,"45743","76714","57955","96813"
2021-03-04,667568,1313575,8.01,15.76,"2035","3974",10.79,21.07,"98541",223387,7.99,18.11,"81169",165936,4.45,9.09,"101032","223742",4.17,9.23,"278100",518012,10.37,19.31,"46954","79180","59737","99344"
2021-03-05,692022,1366844,8.3,16.4,"2102","4137",11.14,21.93,"102985",233594,8.35,18.94,"84721",173875,4.64,9.52,"106297","235924",4.39,9.73,"285842",534971,10.66,19.95,"48396","81805","61679","102538"
2021-03-06,712857,1410402,8.55,16.92,"2174","4271",11.52,22.64,"107069",242756,8.68,19.68,"87545",180438,4.79,9.88,"110748","245789",4.57,10.14,"292963",548429,10.92,20.45,"49414","83885","62944","104834"
2021-03-07,730450,1444263,8.76,17.32,"2226","4359",11.8,23.11,"110582",250173,8.96,20.28,"89371",185382,4.89,10.15,"114209","252398",4.71,10.41,"299681",559737,11.17,20.87,"50301","85406","64080","106808"
2021-03-08,749255,1483696,8.99,17.8,"2269","4463",12.03,23.66,"113159",257624,9.17,20.88,"91872",191444,5.03,10.49,"117944","260621",4.87,10.75,"306744",573130,11.44,21.37,"51340","87038","65927","109376"
2021-03-09,766969,1524700,9.2,18.29,"2317","4603",12.28,24.4,"115513",264914,9.36,21.47,"94152",198247,5.16,10.86,"121820","269907",5.03,11.14,"313189",586192,11.68,21.86,"52229","88775","67749","112062"
2021-03-10,785180,1575644,9.42,18.9,"2366","4772",12.54,25.3,"118012",274296,9.57,22.23,"96650",206109,5.29,11.29,"126137","281502",5.2,11.62,"319513",602697,11.91,22.47,"53104","91307","69398","114961"
2021-03-11,809515,1634567,9.71,19.61,"2445","4955",12.96,26.27,"121920",286193,9.88,23.2,"99927",214362,5.47,11.74,"131324","294834",5.42,12.17,"328632",622100,12.25,23.2,"54318","94242","70949","117881"
2021-03-12,839849,1686517,10.07,20.23,"2550","5097",13.52,27.02,"126417",296014,10.25,24,"104316",222668,5.71,12.2,"136965","307574",5.65,12.69,"341496",637517,12.73,23.77,"55691","97034","72414","120613"
2021-03-13,866787,1727622,10.4,20.72,"2660","5239",14.1,27.77,"131715",305068,10.68,24.73,"107457",229051,5.89,12.54,"141841","317040",5.85,13.08,"352620",649447,13.15,24.22,"56864","99186","73630","122591"
2021-03-14,884128,1759189,10.61,21.1,"2720","5331",14.42,28.26,"135307",313460,10.97,25.41,"109356",232701,5.99,12.74,"144535","323221",5.96,13.34,"360234",659980,13.43,24.61,"57590","100626","74386","123870"
2021-03-15,903811,1794333,10.84,21.52,"2776","5451",14.72,28.9,"138121",320786,11.2,26,"111818",237506,6.12,13.01,"148225","330752",6.12,13.65,"368503",671544,13.74,25.04,"58636","102510","75732","125784"
2021-03-16,926716,1834127,11.12,22,"2836","5594",15.03,29.65,"141206",328915,11.45,26.66,"115016",244057,6.3,13.37,"153071","339579",6.32,14.01,"377340",683538,14.07,25.49,"59976","104527","77271","127917"
2021-03-17,953201,1876216,11.43,22.51,"2928","5759",15.52,30.53,"145238",337281,11.77,27.34,"119683",250219,6.55,13.7,"158422","348885",6.54,14.4,"386574",697010,14.41,25.99,"61363","106956","78993","130106"
2021-03-18,982695,1926430,11.79,23.11,"3014","5943",15.98,31.5,"150161",347546,12.17,28.17,"125087",257300,6.85,14.09,"164471","360083",6.79,14.86,"396253",713273,14.77,26.6,"62945","109784","80764","132501"
2021-03-19,1015164,1975099,12.18,23.69,"3094","6076",16.4,32.21,"155131",356835,12.58,28.93,"131086",264490,7.18,14.49,"171464","371695",7.07,15.34,"406813",728157,15.17,27.15,"64623","112687","82953","135159"
2021-03-20,1043155,2014877,12.51,24.17,"3195","6223",16.94,32.99,"160507",365141,13.01,29.6,"135876",269826,7.44,14.78,"177866","381454",7.34,15.74,"415218",740092,15.48,27.6,"66014","114925","84479","137216"
2021-03-21,1062121,2042612,12.74,24.5,"3244","6333",17.2,33.57,"164884",371835,13.37,30.14,"138883",272792,7.61,14.94,"181263","387511",7.48,15.99,"421408",749630,15.71,27.95,"66925","116343","85514","138168"
2021-03-22,1090250,2077776,13.08,24.92,"3319","6474",17.59,34.32,"169442",378776,13.74,30.7,"143913",277169,7.88,15.18,"186953","394947",7.71,16.3,"430935",762424,16.07,28.43,"68341","118102","87347","139884"
2021-03-23,1124321,2117755,13.49,25.4,"3415","6619",18.1,35.09,"175258",387097,14.21,31.38,"149675",282808,8.2,15.49,"193981","403479",8,16.65,"442197",775678,16.49,28.92,"70131","120184","89664","141890"
2021-03-24,1162783,2160839,13.95,25.92,"3531","6784",18.72,35.96,"182184",395237,14.77,32.04,"155493",289449,8.52,15.85,"202105","413106",8.34,17.05,"455229",789362,16.97,29.43,"72226","122832","92015","144069"
2021-03-25,1212854,2206120,14.55,26.46,"3656","6949",19.38,36.84,"191527",404249,15.53,32.77,"162464",295446,8.9,16.18,"212258","423514",8.76,17.47,"473385",803745,17.65,29.97,"74929","125789","94635","146428"
2021-03-26,1266135,2246175,15.19,26.94,"3798","7080",20.13,37.53,"201749",412649,16.35,33.45,"169729",300767,9.3,16.47,"223217","433456",9.21,17.88,"492469",815231,18.36,30.4,"77579","128435","97594","148557"
2021-03-27,1310385,2282946,15.72,27.38,"3932","7208",20.84,38.21,"211460",421269,17.14,34.15,"175986",305478,9.64,16.73,"232751","442199",9.6,18.25,"506935",825661,18.9,30.79,"79681","130674","99640","150457"
2021-03-28,1343159,2309205,16.11,27.7,"4026","7276",21.34,38.57,"219413",428505,17.79,34.73,"180317",308099,9.88,16.87,"238679","448217",9.85,18.49,"518302",833348,19.33,31.07,"81135","132134","101287","151626"
2021-03-29,1381868,2345211,16.58,28.13,"4138","7407",21.94,39.27,"227050",436398,18.4,35.37,"186249",312924,10.2,17.14,"246705","456309",10.18,18.83,"531377",844529,19.81,31.49,"82846","134266","103503","153378"
2021-03-30,1423751,2387375,17.08,28.64,"4261","7552",22.59,40.03,"234977",445216,19.05,36.09,"193085",318776,10.58,17.46,"255562","465739",10.54,19.22,"545236",857964,20.33,31.99,"84849","136758","105781","155370"
2021-03-31,1471222,2440960,17.65,29.28,"4380","7724",23.22,40.95,"244383",456143,19.81,36.98,"199746",325299,10.94,17.82,"265384","477044",10.95,19.68,"561645",877228,20.94,32.71,"87215","139552","108469","157970"
2021-04-01,1530860,2501033,18.36,30,"4547","7900",24.1,41.88,"256182",468399,20.77,37.97,"207294",332524,11.35,18.21,"278157","489951",11.48,20.22,"582365",898200,21.71,33.49,"90525","143033","111790","161026"
2021-04-02,1590172,2554964,19.07,30.65,"4721","8047",25.03,42.66,"268646",479801,21.78,38.89,"214683",338967,11.76,18.56,"291600","501790",12.03,20.7,"601010",915932,22.41,34.15,"93849","146337","115663","164090"
2021-04-03,1635634,2602039,19.62,31.21,"4841","8163",25.66,43.27,"279930",491392,22.69,39.83,"220595",344097,12.08,18.85,"301935","512277",12.46,21.14,"613733",930749,22.88,34.7,"96252","148863","118348","166498"
2021-04-04,1664483,2631797,19.97,31.57,"4921","8238",26.09,43.67,"288970",500611,23.42,40.58,"223454",346585,12.24,18.98,"307318","518080",12.68,21.38,"622697",940574,23.22,35.07,"97571","150163","119552","167546"
2021-04-05,1708183,2683433,20.49,32.19,"5072","8403",26.89,44.55,"297644",512977,24.13,41.58,"228885",352260,12.54,19.29,"317044","528635",13.08,21.81,"637275",957982,23.76,35.72,"99877","152903","122386","170273"
2021-04-06,1755391,2748694,21.06,32.97,"5242","8651",27.79,45.86,"307149",528500,24.9,42.84,"235690",359324,12.91,19.68,"327561","542237",13.52,22.37,"652178",979914,24.32,36.54,"102331","156374","125240","173694"
2021-04-07,1807255,2817236,21.68,33.79,"5406","8851",28.66,46.92,"317210",544740,25.71,44.16,"242865",367749,13.3,20.14,"338944","556907",13.99,22.98,"669368",1001693,24.96,37.35,"105421","159830","128041","177466"
2021-04-08,1866512,2890610,22.39,34.67,"5586","9075",29.61,48.11,"329217",561795,26.69,45.54,"250309",377007,13.71,20.65,"352036","573017",14.53,23.64,"689740",1024435,25.72,38.2,"108421","163591","131203","181690"
2021-04-09,1927286,2963363,23.12,35.55,"5755","9309",30.51,49.35,"340978",579448,27.64,46.97,"258429",385828,14.15,21.13,"366697","589635",15.13,24.33,"708551",1045757,26.42,38.99,"111890","167388","134986","185998"
2021-04-10,1972250,3023189,23.66,36.26,"5897","9497",31.26,50.34,"351357",595679,28.48,48.29,"263814",392607,14.45,21.5,"377870","603905",15.59,24.92,"721434",1061995,26.9,39.6,"114260","170345","137618","189161"
2021-04-11,2005582,3066897,24.06,36.79,"5996","9646",31.79,51.13,"359996",608780,29.18,49.35,"267095",396995,14.63,21.74,"384750","613353",15.88,25.31,"732396",1074198,27.31,40.05,"115904","172233","139445","191692"
