"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-28,455,61330,22,4,0.01,0.74,0,0,"<10","205","<10","<10",0,1.09,0,0,"69",11683,"<10","<10",0.01,0.95,0,0,"66",7216,"<10","<10",0,0.4,0,0,"72","8449","<10","<10",0,0.35,0,0,"193",23411,"<10","<10",0.01,0.87,0,0,"29","4851","<10","<10","26","5515","<10","<10"
2020-12-29,525,70315,27,4,0.01,0.84,0,0,"<10","237","<10","<10",0,1.26,0,0,"84",13141,"<10","<10",0.01,1.07,0,0,"76",8572,"<10","<10",0,0.47,0,0,"81","9765","<10","<10",0,0.4,0,0,"221",26457,"<10","<10",0.01,0.99,0,0,"33","5831","<10","<10","30","6312","<10","<10"
2020-12-30,600,80727,27,4,0.01,0.97,0,0,"<10","256","<10","<10",0,1.36,0,0,"98",14864,"<10","<10",0.01,1.2,0,0,"91",10182,"<10","<10",0,0.56,0,0,"91","11238","<10","<10",0,0.46,0,0,"252",29823,"<10","<10",0.01,1.11,0,0,"37","7056","<10","<10","31","7308","<10","<10"
2020-12-31,643,86811,28,4,0.01,1.04,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"103",15950,"<10","<10",0.01,1.29,0,0,"98",11076,"<10","<10",0.01,0.61,0,0,"104","12283","<10","<10",0,0.51,0,0,"267",31874,"<10","<10",0.01,1.19,0,0,"37","7408","<10","<10","33","7940","<10","<10"
2021-01-01,755,87720,47,10,0.01,1.05,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"126",16097,"<10","<10",0.01,1.3,0,0,"114",11173,"<10","<10",0.01,0.61,0,0,"126","12438","11","<10",0.01,0.51,0,0,"312",32294,"18","<10",0.01,1.2,0,0,"40","7435","<10","<10","36","8003","<10","<10"
2021-01-02,780,90712,51,10,0.01,1.09,0,0,"<10","292","<10","<10",0.01,1.55,0,0,"132",16710,"<10","<10",0.01,1.35,0,0,"118",11532,"<10","<10",0.01,0.63,0,0,"130","12797","11","<10",0.01,0.53,0,0,"319",33544,"20","<10",0.01,1.25,0,0,"41","7588","<10","<10","39","8249","<10","<10"
2021-01-03,820,93589,53,12,0.01,1.12,0,0,"<10","298","<10","<10",0.01,1.58,0,0,"140",17199,"<10","<10",0.01,1.39,0,0,"124",11872,"<10","<10",0.01,0.65,0,0,"135","13117","11","<10",0.01,0.54,0,0,"335",34799,"21","<10",0.01,1.3,0,0,"45","7744","<10","<10","40","8560","<10","<10"
2021-01-04,1501,103865,60,13,0.02,1.25,0,0,"<10","345","<10","<10",0.02,1.83,0,0,"260",18813,"<10","<10",0.02,1.52,0,0,"171",13441,"<10","<10",0.01,0.74,0,0,"194","14671","11","<10",0.01,0.61,0,0,"673",38337,"28","<10",0.03,1.43,0,0,"83","8510","<10","<10","117","9748","<10","<10"
2021-01-05,3249,115872,74,13,0.04,1.39,0,0,"12","384","<10","<10",0.06,2.04,0,0,"588",20483,"11","<10",0.05,1.66,0,0,"330",15351,"11","<10",0.02,0.84,0,0,"361","16632","12","<10",0.01,0.69,0,0,"1468",42329,"33","<10",0.05,1.58,0,0,"203","9399","<10","<10","287","11294","<10","<10"
2021-01-06,6319,130817,99,14,0.08,1.57,0,0,"25","429","<10","<10",0.13,2.27,0,0,"1187",22689,"14","<10",0.1,1.84,0,0,"643",17834,"14","<10",0.04,0.98,0,0,"641","18918","15","<10",0.03,0.78,0,0,"2778",47197,"47","<10",0.1,1.76,0,0,"396","10585","<10","<10","649","13165","<10","<10"
2021-01-07,10567,145153,140,15,0.13,1.74,0,0,"39","480","<10","<10",0.21,2.54,0,0,"2066",24883,"24","<10",0.17,2.02,0,0,"1056",20153,"20","<10",0.06,1.1,0,0,"1075","21280","18","<10",0.04,0.88,0,0,"4605",52028,"65","<10",0.17,1.94,0,0,"671","11574","<10","<10","1055","14755","<10","<10"
2021-01-08,15044,159184,181,15,0.18,1.91,0,0,"53","536","<10","<10",0.28,2.84,0,0,"3094",27468,"35","<10",0.25,2.23,0,0,"1517",22211,"25","<10",0.08,1.22,0,0,"1492","23504","21","<10",0.06,0.97,0,0,"6383",56712,"81","<10",0.24,2.11,0,0,"1005","12524","<10","<10","1500","16229","10","<10"
2021-01-09,16245,165989,188,17,0.19,1.99,0,0,"56","557","<10","<10",0.3,2.95,0,0,"3385",28838,"38","<10",0.27,2.34,0,0,"1643",22989,"26","<10",0.09,1.26,0,0,"1612","24382","21","<10",0.07,1.01,0,0,"6877",59496,"84","<10",0.26,2.22,0,0,"1083","12899","<10","<10","1589","16828","10","<10"
2021-01-10,17073,172699,198,18,0.2,2.07,0,0,"60","577","<10","<10",0.32,3.06,0,0,"3579",30667,"40","<10",0.29,2.49,0,0,"1712",23580,"27","<10",0.09,1.29,0,0,"1686","25269","23","<10",0.07,1.04,0,0,"7255",62237,"87","<10",0.27,2.32,0,0,"1118","13199","10","<10","1663","17170","11","<10"
2021-01-11,23266,192925,256,18,0.28,2.31,0,0,"75","631","<10","<10",0.4,3.34,0,0,"4583",33294,"54","<10",0.37,2.7,0,0,"2411",25616,"35","<10",0.13,1.4,0,0,"2811","28252","30","<10",0.12,1.17,0,0,"9528",71466,"110","<10",0.36,2.66,0,0,"1605","14281","15","<10","2253","19385","12","<10"
2021-01-12,29731,215669,300,18,0.36,2.59,0,0,"91","700","<10","<10",0.48,3.71,0,0,"5791",36488,"60","<10",0.47,2.96,0,0,"3188",28027,"45","<10",0.17,1.54,0,0,"3769","31373","35","<10",0.16,1.29,0,0,"11834",82059,"129","<10",0.44,3.06,0,0,"2220","15439","18","<10","2838","21583","13","<10"
2021-01-13,37262,241534,350,18,0.45,2.9,0,0,"114","781","<10","<10",0.6,4.14,0,0,"7017",39841,"66","<10",0.57,3.23,0.01,0,"4253",30902,"62","<10",0.23,1.69,0,0,"4924","35163","38","<10",0.2,1.45,0,0,"14426",94743,"145","<10",0.54,3.53,0.01,0,"3035","16665","26","<10","3493","23439","13","<10"
2021-01-14,41366,269986,385,18,0.5,3.24,0,0,"128","886","<10","<10",0.68,4.7,0,0,"7859",43861,"72","<10",0.64,3.56,0.01,0,"4793",33722,"68","<10",0.26,1.85,0,0,"5370","39148","45","<10",0.22,1.62,0,0,"16006",108909,"159","<10",0.6,4.06,0.01,0,"3329","17983","28","<10","3881","25477","13","<10"
2021-01-15,44246,293160,419,19,0.53,3.52,0.01,0,"142","966","<10","<10",0.75,5.12,0,0,"8504",47422,"78","<10",0.69,3.84,0.01,0,"5196",36506,"75","<10",0.28,2,0,0,"5775","42901","51","<10",0.24,1.77,0,0,"16968",119265,"173","<10",0.63,4.45,0.01,0,"3562","19063","29","<10","4099","27037","13","<10"
2021-01-16,45967,317016,448,20,0.55,3.8,0.01,0,"149","1047","<10","<10",0.79,5.55,0,0,"8904",51172,"86","<10",0.72,4.15,0.01,0,"5405",38785,"79","<10",0.3,2.12,0,0,"5975","46393","52","<10",0.25,1.91,0,0,"17605",131712,"187","<10",0.66,4.91,0.01,0,"3729","19872","30","<10","4200","28035","14","<10"
2021-01-17,47100,335142,463,20,0.56,4.02,0.01,0,"155","1107","<10","<10",0.82,5.87,0,0,"9114",54242,"88","<10",0.74,4.4,0.01,0,"5525",40319,"80","<10",0.3,2.21,0,0,"6083","48526","55","<10",0.25,2,0,0,"18120",141815,"195","<10",0.68,5.29,0.01,0,"3841","20510","31","<10","4262","28623","14","<10"
2021-01-18,49509,357315,513,20,0.59,4.29,0.01,0,"166","1179","<10","<10",0.88,6.25,0,0,"9371",57459,"93","<10",0.76,4.66,0.01,0,"5849",42487,"85","<10",0.32,2.33,0,0,"6854","51501","66","<10",0.28,2.12,0,0,"18748",153647,"216","<10",0.7,5.73,0.01,0,"4051","21437","34","<10","4470","29605","19","<10"
2021-01-19,57461,384094,578,21,0.69,4.61,0.01,0,"189","1268","<10","<10",1,6.72,0.01,0,"10592",61451,"106","<10",0.86,4.98,0.01,0,"7166",45523,"95","<10",0.39,2.49,0.01,0,"8121","55318","75","<10",0.34,2.28,0,0,"21318",167167,"241","<10",0.79,6.23,0.01,0,"4933","22506","38","<10","5142","30861","22","<10"
2021-01-20,65025,412179,638,22,0.78,4.94,0.01,0,"205","1363","<10","<10",1.09,7.23,0.01,0,"11824",65525,"114","<10",0.96,5.31,0.01,0,"8331",48361,"106","<10",0.46,2.65,0.01,0,"9023","59158","91","<10",0.37,2.44,0,0,"23788",182066,"259","<10",0.89,6.79,0.01,0,"5910","23654","40","<10","5944","32052","27","<10"
2021-01-21,71285,432534,704,22,0.86,5.19,0.01,0,"224","1459","<10","<10",1.19,7.73,0.01,0,"12885",67978,"122","<10",1.04,5.51,0.01,0,"9149",50859,"114","<10",0.5,2.79,0.01,0,"10010","62253","103","<10",0.41,2.57,0,0,"26296",192187,"294","<10",0.98,7.17,0.01,0,"6265","24528","42","<10","6456","33270","28","<10"
2021-01-22,74668,452227,747,23,0.9,5.42,0.01,0,"233","1531","<10","<10",1.24,8.12,0.01,0,"13573",70807,"128","<10",1.1,5.74,0.01,0,"9604",53246,"117","<10",0.53,2.92,0.01,0,"10483","65675","108","<10",0.43,2.71,0,0,"27553",201315,"319","<10",1.03,7.51,0.01,0,"6498","25380","44","<10","6724","34273","30","<10"
2021-01-23,77093,464532,763,24,0.92,5.57,0.01,0,"238","1571","<10","<10",1.26,8.33,0.01,0,"14081",72620,"133","<10",1.14,5.89,0.01,0,"9867",54652,"118","<10",0.54,2.99,0.01,0,"10783","67676","109","<10",0.44,2.79,0,0,"28580",207127,"327","<10",1.07,7.72,0.01,0,"6632","25860","45","<10","6912","35026","30","<10"
2021-01-24,79650,469777,786,24,0.96,5.63,0.01,0,"244","1586","<10","<10",1.29,8.41,0.01,0,"14541",73702,"135","<10",1.18,5.97,0.01,0,"10086",55132,"121","<10",0.55,3.02,0.01,0,"11037","68219","109","<10",0.46,2.81,0,0,"29804",209751,"343","<10",1.11,7.82,0.01,0,"6760","26106","46","<10","7178","35281","31","<10"
2021-01-25,89038,481065,863,25,1.07,5.77,0.01,0,"277","1629","<10","<10",1.47,8.64,0.01,0,"16029",75408,"155","<10",1.3,6.11,0.01,0,"11551",56831,"131","<10",0.63,3.11,0.01,0,"12482","69908","117","<10",0.52,2.88,0,0,"33154",214710,"378","<10",1.24,8.01,0.01,0,"7491","26672","48","<10","8054","35907","33","<10"
2021-01-26,97743,494688,944,26,1.17,5.93,0.01,0,"305","1669","<10","<10",1.62,8.85,0.01,0,"17343",77338,"164","<10",1.41,6.27,0.01,0,"12962",58673,"149","<10",0.71,3.21,0.01,0,"13835","72051","130","<10",0.57,2.97,0.01,0,"36157",220823,"410","<10",1.35,8.23,0.02,0,"8202","27335","56","<10","8939","36799","34","<10"
2021-01-27,107846,511698,1023,27,1.29,6.14,0.01,0,"335","1725","<10","<10",1.78,9.14,0.01,0,"18890",79998,"176","<10",1.53,6.48,0.01,0,"14611",60982,"171","<10",0.8,3.34,0.01,0,"15222","74570","141","<10",0.63,3.08,0.01,0,"39545",228539,"437","10",1.47,8.52,0.02,0,"9101","28095","61","<10","10142","37789","36","<10"
2021-01-28,117659,537368,1099,27,1.41,6.45,0.01,0,"375","1816","<10","<10",1.99,9.63,0.01,0,"20509",84215,"188","<10",1.66,6.83,0.02,0,"16085",64003,"179","<10",0.88,3.51,0.01,0,"16749","78845","149","<10",0.69,3.25,0.01,0,"42935",240311,"479","10",1.6,8.96,0.02,0,"9856","29269","64","<10","11150","38909","38","<10"
2021-01-29,126701,563388,1189,29,1.52,6.76,0.01,0,"410","1905","<10","<10",2.17,10.1,0.01,0,"22285",88695,"211","<10",1.81,7.19,0.02,0,"17485",67282,"195","<10",0.96,3.68,0.01,0,"18101","83278","157","<10",0.75,3.44,0.01,0,"45821",251787,"513","11",1.71,9.39,0.02,0,"10433","30391","69","<10","12166","40050","42","<10"
2021-01-30,130074,579082,1224,29,1.56,6.95,0.01,0,"419","1959","<10","<10",2.22,10.38,0.01,0,"22947",91249,"218","<10",1.86,7.4,0.02,0,"17924",69594,"202","<10",0.98,3.81,0.01,0,"18547","86510","166","<10",0.77,3.57,0.01,0,"47180",257794,"521","11",1.76,9.61,0.02,0,"10618","31141","70","<10","12439","40835","45","<10"
2021-01-31,132753,589939,1273,29,1.59,7.08,0.02,0,"428","1992","<10","<10",2.27,10.56,0.01,0,"23380",93284,"224","<10",1.9,7.56,0.02,0,"18267",71163,"209","<10",1,3.9,0.01,0,"18875","88030","175","<10",0.78,3.63,0.01,0,"48413",262599,"547","11",1.81,9.79,0.02,0,"10758","31577","71","<10","12632","41294","45","<10"
2021-02-01,138015,591925,1472,31,1.66,7.1,0.02,0,"445","1999","<10","<10",2.36,10.6,0.01,0,"24080",93492,"238","<10",1.95,7.58,0.02,0,"18999",71484,"231","<10",1.04,3.92,0.01,0,"19593","88348","197","<10",0.81,3.65,0.01,0,"50523",263451,"673","11",1.88,9.82,0.03,0,"11125","31726","77","<10","13250","41425","54","<10"
2021-02-02,146614,595038,1556,32,1.76,7.14,0.02,0,"480","2013","<10","<10",2.54,10.67,0.01,0,"25276",94092,"247","<10",2.05,7.63,0.02,0,"20096",71871,"247","<10",1.1,3.94,0.01,0,"20783","88845","208","<10",0.86,3.67,0.01,0,"53965",264702,"717","12",2.01,9.87,0.03,0,"11726","31895","80","<10","14288","41620","55","<10"
2021-02-03,164544,608954,1767,32,1.97,7.3,0.02,0,"543","2072","<10","<10",2.88,10.98,0.02,0,"27354",96183,"268","<10",2.22,7.8,0.02,0,"22773",74235,"276","<10",1.25,4.07,0.02,0,"23664","91368","237","<10",0.98,3.77,0.01,0,"61560",270026,"836","12",2.3,10.07,0.03,0,"12684","32548","85","<10","15966","42522","62","<10"
2021-02-04,181286,632810,1981,34,2.17,7.59,0.02,0,"596","2150","<10","<10",3.16,11.4,0.02,0,"29508",100222,"283","<10",2.39,8.12,0.02,0,"24960",77922,"301","<10",1.37,4.27,0.02,0,"26287","95808","267","<10",1.08,3.95,0.01,0,"69001",279646,"967","13",2.57,10.43,0.04,0,"13548","33426","90","<10","17386","43636","70","<10"
2021-02-05,197887,657452,2167,36,2.37,7.89,0.03,0,"655","2236","<10","<10",3.47,11.85,0.02,0,"31894",104810,"296","<10",2.59,8.5,0.02,0,"27286",81534,"335","<10",1.49,4.47,0.02,0,"28920","100884","296","10",1.19,4.16,0.01,0,"75846",288717,"1066","13",2.83,10.77,0.04,0,"14492","34368","94","<10","18794","44903","76","<10"
2021-02-06,206913,678309,2267,36,2.48,8.14,0.03,0,"698","2315","<10","<10",3.7,12.27,0.02,0,"33433",108645,"309","<10",2.71,8.81,0.03,0,"28411",84678,"348","<10",1.56,4.64,0.02,0,"30232","105254","309","10",1.25,4.34,0.01,0,"79847",296243,"1116","13",2.98,11.05,0.04,0,"14921","35125","98","<10","19371","46049","83","<10"
2021-02-07,213295,689016,2361,36,2.56,8.26,0.03,0,"720","2344","<10","<10",3.82,12.43,0.02,0,"34840",110954,"319","<10",2.82,8.99,0.03,0,"28905",85759,"358","<10",1.58,4.7,0.02,0,"31090","107361","315","10",1.28,4.43,0.01,0,"82861",300579,"1174","13",3.09,11.21,0.04,0,"15240","35547","104","<10","19639","46472","87","<10"
2021-02-08,231910,703996,2576,36,2.78,8.44,0.03,0,"779","2404","<10","<10",4.13,12.74,0.02,0,"37046",113350,"335","<10",3,9.19,0.03,0,"31151",87882,"387","<10",1.71,4.81,0.02,0,"33660","110590","346","10",1.39,4.56,0.01,0,"91488",305917,"1301","13",3.41,11.41,0.05,0,"16280","36114","109","<10","21506","47739","94","<10"
2021-02-09,253693,719264,2876,36,3.04,8.63,0.03,0,"838","2457","<10","<10",4.44,13.02,0.03,0,"39947",115707,"361","<10",3.24,9.38,0.03,0,"33705",90184,"435","<10",1.85,4.94,0.02,0,"36538","114111","402","10",1.51,4.71,0.02,0,"101887",311128,"1444","13",3.8,11.6,0.05,0,"17267","36676","128","<10","23511","49001","101","<10"
2021-02-10,276778,736402,3114,37,3.32,8.83,0.04,0,"916","2524","<10","<10",4.86,13.38,0.03,0,"43096",118461,"382","<10",3.49,9.6,0.03,0,"36205",93010,"470","<10",1.98,5.09,0.03,0,"39751","118003","424","10",1.64,4.87,0.02,0,"113411",316585,"1585","13",4.23,11.8,0.06,0,"18345","37450","140","<10","25054","50369","108","<10"
2021-02-11,302619,761309,3375,37,3.63,9.13,0.04,0,"1022","2607","<10","<10",5.42,13.82,0.04,0,"46455",122845,"407","<10",3.77,9.96,0.03,0,"38787",96320,"502","<10",2.12,5.28,0.03,0,"43617","122999","466","10",1.8,5.08,0.02,0,"126515",326187,"1725","13",4.72,12.16,0.06,0,"19498","38480","149","<10","26725","51871","119","<10"
2021-02-12,326397,794222,3670,39,3.92,9.53,0.04,0,"1115","2743","<10","<10",5.91,14.54,0.05,0,"49366",127958,"438","<10",4,10.37,0.04,0,"41347",101098,"536","<10",2.26,5.54,0.03,0,"47491","129341","513","10",1.96,5.34,0.02,0,"138452",339964,"1890","13",5.16,12.68,0.07,0,"20513","39766","158","<10","28113","53352","126","<10"
2021-02-13,345538,817585,3911,40,4.14,9.81,0.05,0,"1172","2836","11","<10",6.21,15.03,0.06,0,"52080",133128,"463","<10",4.22,10.79,0.04,0,"43393",103838,"578","<10",2.38,5.69,0.03,0,"50511","133918","549","11",2.08,5.53,0.02,0,"148046",349086,"2018","13",5.52,13.02,0.08,0,"21244","40609","162","<10","29092","54170","130","<10"
