"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-13,36545,237622,0.44,2.85,"113","710",0.6,3.76,"6419",36532,0.52,2.96,"4030",28645,0.22,1.57,"4411","32029",0.18,1.32,"13482",88248,0.5,3.29,"3902","21794","4188","29664"
2021-01-14,40635,265853,0.49,3.19,"124","809",0.66,4.29,"7206",40304,0.58,3.27,"4543",31253,0.25,1.71,"4841","35779",0.2,1.48,"14938",101660,0.56,3.79,"4301","23725","4682","32323"
2021-01-15,43478,288841,0.52,3.46,"140","874",0.74,4.63,"7820",43682,0.63,3.54,"4943",33910,0.27,1.86,"5212","39257",0.22,1.62,"15834",111414,0.59,4.15,"4599","25355","4930","34349"
2021-01-16,45146,312608,0.54,3.75,"146","956",0.77,5.07,"8197",47294,0.66,3.83,"5134",36108,0.28,1.98,"5393","42575",0.22,1.76,"16407",123352,0.61,4.6,"4825","26656","5044","35667"
2021-01-17,46227,330725,0.55,3.97,"149","1015",0.79,5.38,"8380",50264,0.68,4.07,"5244",37584,0.29,2.06,"5492","44654",0.23,1.84,"16882",133087,0.63,4.96,"4964","27708","5116","36413"
2021-01-18,48531,352693,0.58,4.23,"156","1076",0.83,5.7,"8624",53351,0.7,4.32,"5565",39610,0.3,2.17,"6149","47431",0.25,1.96,"17460",144370,0.65,5.38,"5225","29106","5352","37749"
2021-01-19,56412,379324,0.68,4.55,"178","1149",0.94,6.09,"9710",57178,0.79,4.63,"6825",42411,0.37,2.32,"7329","51072",0.3,2.11,"19862",157328,0.74,5.87,"6304","30693","6204","39493"
2021-01-20,63867,407263,0.77,4.89,"195","1236",1.03,6.55,"10849",61101,0.88,4.95,"7901",44999,0.43,2.46,"8159","54740",0.34,2.26,"22129",171578,0.83,6.4,"7460","32441","7174","41168"
2021-01-21,69953,427396,0.84,5.13,"210","1298",1.11,6.88,"11819",63429,0.96,5.14,"8690",47287,0.48,2.59,"8986","57648",0.37,2.38,"24487",181103,0.91,6.75,"7925","33777","7836","42854"
2021-01-22,73302,446898,0.88,5.36,"219","1369",1.16,7.26,"12464",66102,1.01,5.36,"9120",49466,0.5,2.71,"9430","60877",0.39,2.51,"25710",189598,0.96,7.07,"8239","35082","8120","44404"
2021-01-23,75708,459021,0.91,5.51,"226","1404",1.2,7.44,"12926",67838,1.05,5.5,"9372",50720,0.51,2.78,"9708","62721",0.4,2.59,"26686",194957,1,7.27,"8425","35841","8365","45540"
2021-01-24,78237,464215,0.94,5.57,"231","1418",1.22,7.52,"13362",68869,1.08,5.58,"9585",51141,0.52,2.8,"9945","63232",0.41,2.61,"27826",197389,1.04,7.36,"8583","36196","8705","45970"
2021-01-25,87505,475366,1.05,5.7,"263","1455",1.39,7.71,"14740",70498,1.19,5.71,"10958",52641,0.6,2.88,"11293","64810",0.47,2.67,"30974",202038,1.15,7.53,"9501","36946","9776","46978"
2021-01-26,96046,488827,1.15,5.86,"283","1486",1.5,7.88,"15954",72359,1.29,5.87,"12304",54268,0.67,2.97,"12551","66834",0.52,2.76,"33774",207684,1.26,7.74,"10362","37886","10818","48310"
2021-01-27,106036,505658,1.27,6.07,"313","1536",1.66,8.14,"17305",74913,1.4,6.07,"13815",56344,0.76,3.09,"13852","69194",0.57,2.86,"36862",214925,1.37,8.01,"11444","38925","12445","49821"
2021-01-28,115755,531144,1.39,6.37,"346","1611",1.83,8.54,"18747",78975,1.52,6.4,"15155",59132,0.83,3.24,"15235","73256",0.63,3.02,"39942",226218,1.49,8.43,"12393","40598","13937","51354"
2021-01-29,124463,557002,1.49,6.68,"372","1685",1.97,8.93,"20356",83296,1.65,6.75,"16243",62217,0.89,3.41,"16459","77437",0.68,3.2,"42559",237165,1.59,8.84,"13132","42244","15342","52958"
2021-01-30,127762,572568,1.53,6.87,"385","1730",2.04,9.17,"20969",85755,1.7,6.95,"16655",64383,0.91,3.53,"16892","80463",0.7,3.32,"43803",242868,1.63,9.06,"13378","43326","15680","54043"
2021-01-31,130393,583326,1.56,7,"395","1763",2.09,9.35,"21367",87746,1.73,7.11,"16978",65824,0.93,3.61,"17201","81883",0.71,3.38,"44965",247467,1.68,9.23,"13588","43974","15899","54669"
2021-02-01,135446,585099,1.62,7.02,"413","1766",2.19,9.36,"21988",87934,1.78,7.13,"17652",66081,0.97,3.62,"17835","82143",0.74,3.39,"46874",248176,1.75,9.25,"14082","44156","16602","54843"
2021-02-02,143888,588080,1.73,7.05,"441","1778",2.34,9.43,"23041",88479,1.87,7.17,"18661",66438,1.02,3.64,"18892","82596",0.78,3.41,"49942",249319,1.86,9.3,"14842","44378","18069","55092"
2021-02-03,161511,601819,1.94,7.22,"506","1819",2.68,9.64,"24951",90435,2.02,7.33,"21120",68649,1.16,3.76,"21440","84937",0.88,3.5,"56965",254295,2.12,9.48,"16184","45335","20345","56349"
2021-02-04,177959,625509,2.13,7.5,"553","1901",2.93,10.08,"26929",94364,2.18,7.65,"23146",72076,1.27,3.95,"23787","89145",0.98,3.68,"63951",263534,2.38,9.83,"17378","46610","22215","57879"
2021-02-05,194342,649982,2.33,7.8,"599","1976",3.18,10.47,"29137",98813,2.36,8.01,"25274",75421,1.38,4.13,"26191","94035",1.08,3.88,"70306",272164,2.62,10.15,"18732","48021","24103","59552"
2021-02-06,203298,670718,2.44,8.05,"634","2051",3.36,10.87,"30514",102515,2.47,8.31,"26307",78355,1.44,4.29,"27420","98160",1.13,4.05,"74017",279354,2.76,10.42,"19398","49160","25008","61123"
2021-02-07,209650,681415,2.51,8.17,"654","2078",3.47,11.02,"31863",104755,2.58,8.49,"26751",79395,1.47,4.35,"28271","100186",1.17,4.13,"76824",283567,2.86,10.57,"19888","49756","25399","61678"
2021-02-08,228071,696308,2.74,8.35,"705","2123",3.74,11.25,"33848",107050,2.74,8.68,"28792",81385,1.58,4.46,"30607","103205",1.26,4.26,"84740",288659,3.16,10.76,"21449","50511","27930","63375"
2021-02-09,249714,711450,3,8.53,"754","2170",4,11.5,"36512",109278,2.96,8.86,"31170",83497,1.71,4.57,"33252","106598",1.37,4.4,"94497",293610,3.52,10.95,"22971","51307","30558","64990"
2021-02-10,272523,728444,3.27,8.74,"830","2224",4.4,11.79,"39457",111861,3.2,9.07,"33445",86190,1.83,4.72,"36221","110268",1.49,4.55,"105347",298791,3.93,11.14,"24585","52375","32638","66735"
2021-02-11,298151,753256,3.58,9.04,"900","2310",4.77,12.25,"42657",116136,3.46,9.41,"35811",89326,1.96,4.89,"39863","115004",1.64,4.75,"117693",308010,4.39,11.48,"26300","53800","34927","68670"
2021-02-12,321730,786121,3.86,9.43,"978","2425",5.18,12.86,"45362",121136,3.68,9.82,"38201",93918,2.09,5.14,"43522","121130",1.8,5,"128915",321452,4.81,11.99,"27890","55569","36862","70491"
2021-02-13,340778,809425,4.09,9.71,"1035","2524",5.49,13.38,"47938",126175,3.89,10.23,"40093",96514,2.2,5.29,"46359","125506",1.91,5.18,"137979",330335,5.14,12.32,"29048","56793","38326","71578"
2021-02-14,359405,823270,4.31,9.88,"1092","2573",5.79,13.64,"51251",129176,4.15,10.47,"41322",98255,2.26,5.38,"48391","127959",2,5.28,"148235",335416,5.53,12.51,"30058","57559","39056","72332"
2021-02-15,367930,834341,4.41,10.01,"1110","2602",5.88,13.79,"52525",130923,4.26,10.61,"42419",99597,2.32,5.45,"49427","129870",2.04,5.36,"151866",339714,5.66,12.67,"30708","58330","39875","73305"
2021-02-16,388650,846407,4.66,10.15,"1170","2634",6.2,13.96,"55204",132448,4.47,10.74,"44862",101229,2.46,5.54,"52478","132334",2.17,5.46,"161187",344386,6.01,12.84,"32205","59018","41544","74358"
2021-02-17,406025,859601,4.87,10.31,"1224","2692",6.49,14.27,"57327",134073,4.65,10.87,"46896",103012,2.57,5.64,"55054","135167",2.27,5.58,"169227",349494,6.31,13.03,"33376","59677","42921","75486"
2021-02-18,426695,869847,5.12,10.43,"1276","2721",6.76,14.42,"60323",135441,4.89,10.98,"48993",104339,2.68,5.71,"58333","137245",2.41,5.66,"178921",353520,6.67,13.18,"34784","60272","44065","76309"
2021-02-19,446138,880707,5.35,10.56,"1351","2749",7.16,14.57,"63669",136897,5.16,11.1,"51101",105868,2.8,5.8,"61621","139440",2.54,5.75,"187104",357689,6.98,13.34,"36031","60859","45261","77205"
2021-02-20,467201,890253,5.6,10.68,"1425","2786",7.55,14.77,"66967",138242,5.43,11.21,"52974",107259,2.9,5.87,"65140","141493",2.69,5.84,"197252",361132,7.35,13.47,"37191","61369","46252","77972"
2021-02-21,481006,895251,5.77,10.74,"1459","2799",7.73,14.84,"69448",138923,5.63,11.26,"53892",107950,2.95,5.91,"66652","142451",2.75,5.88,"204885",363162,7.64,13.54,"37829","61609","46841","78357"
2021-02-22,491214,905969,5.89,10.87,"1489","2832",7.89,15.01,"70785",140348,5.74,11.38,"55388",109099,3.03,5.98,"68312","144423",2.82,5.96,"208926",367740,7.79,13.71,"38619","62202","47695","79325"
2021-02-23,503530,927221,6.04,11.12,"1523","2891",8.07,15.33,"72868",143777,5.91,11.65,"57232",111487,3.13,6.11,"70074","148647",2.89,6.13,"213872",376140,7.97,14.02,"39365","63478","48596","80801"
2021-02-24,520917,958708,6.25,11.5,"1585","2994",8.4,15.87,"75482",149675,6.12,12.13,"59998",116188,3.29,6.36,"72854","154682",3.01,6.38,"220647",387274,8.23,14.44,"40382","65158","49969","82737"
2021-02-25,546485,1006569,6.56,12.07,"1669","3126",8.85,16.57,"79518",159470,6.45,12.93,"63382",122207,3.47,6.69,"77053","163370",3.18,6.74,"231681",405519,8.64,15.12,"41737","67810","51445","85067"
2021-02-26,573547,1060602,6.88,12.72,"1745","3259",9.25,17.28,"83806",170000,6.79,13.78,"66966",129333,3.67,7.08,"81724","173664",3.37,7.17,"242923",425982,9.06,15.88,"43257","70452","53126","87912"
2021-02-27,593430,1104960,7.12,13.25,"1796","3398",9.52,18.01,"87072",179762,7.06,14.57,"69196",135576,3.79,7.43,"85531","182586",3.53,7.53,"250855",440924,9.35,16.44,"44341","72832","54639","89882"
2021-02-28,605749,1143315,7.27,13.71,"1835","3518",9.73,18.65,"89547",189489,7.26,15.36,"70830",139909,3.88,7.66,"87806","189216",3.62,7.81,"255556",454766,9.53,16.96,"44960","74913","55215","91504"
2021-03-01,617772,1177747,7.41,14.13,"1874","3660",9.93,19.4,"91006",196054,7.38,15.89,"72471",145190,3.97,7.95,"90306","195512",3.73,8.07,"259928",467360,9.69,17.43,"45712","76468","56475","93503"
2021-03-02,629293,1216837,7.55,14.6,"1915","3801",10.15,20.15,"92334",203663,7.48,16.51,"74248",150995,4.07,8.27,"92935","202870",3.83,8.37,"263878",481537,9.84,17.95,"46341","78103","57642","95868"
2021-03-03,643655,1257732,7.72,15.09,"1956","3917",10.37,20.76,"94232",211648,7.64,17.16,"76761",156874,4.2,8.59,"95884","211192",3.96,8.71,"268347",495619,10.01,18.48,"47227","80129","59248","98353"
2021-03-04,665394,1308698,7.98,15.7,"2044","4094",10.84,21.7,"97685",221591,7.92,17.96,"80149",164183,4.39,8.99,"100266","222019",4.14,9.16,"275708",513101,10.28,19.13,"48479","82791","61063","100919"
2021-03-05,689764,1361590,8.27,16.33,"2108","4268",11.17,22.63,"102124",231665,8.28,18.78,"83667",172036,4.58,9.42,"105498","234079",4.35,9.66,"283347",529788,10.56,19.75,"49985","85632","63035","104122"
2021-03-06,710458,1404745,8.52,16.85,"2183","4414",11.57,23.4,"106155",240687,8.61,19.51,"86466",178548,4.74,9.78,"109905","243799",4.53,10.06,"290354",542955,10.83,20.24,"51071","87922","64324","106420"
2021-03-07,727927,1438207,8.73,17.25,"2243","4517",11.89,23.95,"109628",247992,8.89,20.1,"88289",183435,4.84,10.05,"113311","250255",4.68,10.33,"296956",553977,11.07,20.66,"52026","89635","65474","108396"
2021-03-08,746563,1477185,8.96,17.72,"2292","4630",12.15,24.54,"112165",255333,9.09,20.7,"90771",189437,4.97,10.38,"116971","258344",4.83,10.66,"303867",566993,11.33,21.14,"53127","91473","67370","110975"
2021-03-09,764088,1517832,9.17,18.21,"2339","4789",12.4,25.39,"114471",262508,9.28,21.28,"93016",196151,5.09,10.74,"120809","267526",4.98,11.04,"310135",579790,11.56,21.62,"54083","93378","69235","113690"
2021-03-10,782179,1568524,9.38,18.81,"2392","4970",12.68,26.35,"116938",271791,9.48,22.03,"95492",203960,5.23,11.17,"125081","278981",5.16,11.51,"316345",596123,11.8,22.23,"55013","96088","70918","116611"
2021-03-11,806422,1627238,9.67,19.52,"2474","5147",13.11,27.28,"120825",283582,9.79,22.99,"98744",212162,5.41,11.62,"130255","292200",5.37,12.06,"325342",615418,12.13,22.95,"56280","99157","72502","119572"
2021-03-12,836693,1679044,10.04,20.14,"2583","5297",13.69,28.08,"125305",293336,10.16,23.78,"103096",220415,5.65,12.07,"135886","304801",5.61,12.58,"338125",630704,12.61,23.52,"57710","102140","73988","122351"
2021-03-13,863473,1719896,10.36,20.63,"2696","5447",14.29,28.88,"130571",302308,10.58,24.51,"106191",226728,5.82,12.42,"140739","314152",5.81,12.96,"349102",642467,13.02,23.95,"58945","104473","75229","124321"
2021-03-14,880695,1751252,10.56,21.01,"2758","5547",14.62,29.41,"134150",310591,10.87,25.18,"108068",230360,5.92,12.62,"143413","320219",5.92,13.21,"356590",652851,13.3,24.34,"59725","106077","75991","125607"
2021-03-15,900314,1786233,10.8,21.43,"2817","5672",14.93,30.07,"136947",317850,11.1,25.77,"110521",235142,6.05,12.88,"147078","327689",6.07,13.52,"364775",664278,13.6,24.77,"60821","108073","77355","127529"
2021-03-16,923119,1825829,11.07,21.9,"2882","5823",15.28,30.87,"140009",325889,11.35,26.42,"113706",241664,6.23,13.24,"151893","336404",6.27,13.88,"373506",676140,13.93,25.21,"62213","110223","78910","129686"
2021-03-17,949438,1867704,11.39,22.4,"2980","5986",15.8,31.73,"143992",334203,11.67,27.09,"118314",247773,6.48,13.57,"157194","345649",6.49,14.26,"382602",689420,14.27,25.71,"63723","112751","80633","131922"
2021-03-18,978777,1917751,11.74,23,"3077","6169",16.31,32.7,"148868",344401,12.07,27.92,"123662",254821,6.77,13.96,"163146","356808",6.73,14.72,"392180",705512,14.62,26.31,"65468","115695","82376","134345"
2021-03-19,1011023,1966170,12.13,23.58,"3164","6303",16.77,33.41,"153766",353636,12.46,28.67,"129614",261959,7.1,14.35,"170051","368354",7.02,15.2,"402571",720165,15.01,26.85,"67305","118706","84552","137047"
2021-03-20,1038821,2005745,12.46,24.06,"3270","6453",17.33,34.21,"159044",361874,12.89,29.33,"134363",267244,7.36,14.64,"176380","378055",7.28,15.6,"410849",731932,15.32,27.29,"68850","121058","86065","139129"
2021-03-21,1057560,2033255,12.69,24.39,"3323","6568",17.62,34.82,"163338",368512,13.24,29.87,"137329",270174,7.52,14.8,"179696","384060",7.41,15.85,"416902",741299,15.54,27.64,"69883","122564","87089","140078"
2021-03-22,1085469,2068207,13.02,24.81,"3413","6713",18.09,35.59,"167812",375378,13.6,30.43,"142314",274520,7.79,15.04,"185289","391484",7.65,16.15,"426266",753897,15.89,28.11,"71416","124430","88959","141785"
2021-03-23,1119273,2108042,13.43,25.29,"3518","6852",18.65,36.32,"173552",383648,14.07,31.1,"148029",280125,8.11,15.34,"192232","399973",7.93,16.5,"437307",767022,16.31,28.6,"73359","126601","91276","143821"
2021-03-24,1157416,2150987,13.88,25.8,"3643","7015",19.31,37.19,"180419",391739,14.62,31.75,"153778",286744,8.42,15.7,"200258","409526",8.26,16.9,"450087",780612,16.78,29.11,"75621","129316","93610","146035"
2021-03-25,1207183,2196150,14.48,26.34,"3778","7174",20.03,38.03,"189658",400702,15.37,32.48,"160663",292691,8.8,16.03,"210293","419881",8.68,17.32,"468003",794888,17.45,29.64,"78546","132379","96242","148435"
2021-03-26,1260147,2236057,15.12,26.82,"3926","7303",20.81,38.71,"199751",409035,16.19,33.16,"167851",297965,9.19,16.32,"221154","429726",9.13,17.73,"486869",806289,18.15,30.06,"81384","135126","99212","150613"
2021-03-27,1304082,2272710,15.64,27.26,"4069","7433",21.57,39.4,"209358",417618,16.97,33.85,"174059",302637,9.53,16.58,"230563","438408",9.51,18.09,"501102",816612,18.68,30.45,"83670","137450","101261","152552"
2021-03-28,1336570,2298874,16.03,27.57,"4170","7501",22.11,39.76,"217218",424810,17.61,34.44,"178331",305252,9.77,16.72,"236372","444379",9.75,18.34,"512273",824231,19.1,30.73,"85301","138964","102905","153737"
2021-03-29,1374932,2334754,16.49,28.01,"4293","7633",22.76,40.46,"224748",432642,18.22,35.07,"184211",310058,10.09,16.98,"244301","452414",10.08,18.67,"525089",835295,19.58,31.14,"87177","141182","105113","155530"
2021-03-30,1416542,2376776,16.99,28.51,"4432","7780",23.49,41.24,"232578",441393,18.85,35.78,"190973",315867,10.46,17.3,"253078","461804",10.44,19.05,"538754",848604,20.09,31.64,"89326","143772","107401","157556"
2021-03-31,1463731,2430000,17.56,29.15,"4565","7952",24.2,42.15,"241895",452215,19.61,36.66,"197589",322353,10.82,17.65,"262746","473013",10.84,19.52,"554957",867546,20.69,32.35,"91866","146709","110113","160212"
2021-04-01,1523129,2489708,18.27,29.86,"4740","8133",25.13,43.11,"253576",464373,20.56,37.64,"205106",329530,11.23,18.05,"275399","485785",11.36,20.04,"575502",888229,21.46,33.12,"95352","150332","113454","163326"
2021-04-02,1582260,2543348,18.98,30.51,"4925","8287",26.11,43.93,"265950",475657,21.56,38.56,"212424",335920,11.63,18.4,"288697","497497",11.91,20.53,"593984",905741,22.15,33.77,"98900","153804","117380","166442"
2021-04-03,1627536,2590105,19.52,31.07,"5053","8411",26.79,44.59,"277140",487127,22.47,39.49,"218296",341027,11.96,18.68,"298891","507879",12.33,20.96,"606594",920336,22.62,34.32,"101498","156449","120064","168876"
2021-04-04,1656178,2619623,19.87,31.42,"5139","8487",27.24,44.99,"286065",496247,23.19,40.23,"221137",343515,12.11,18.81,"304174","513617",12.55,21.19,"615412",929987,22.95,34.68,"102976","157845","121275","169925"
2021-04-05,1699676,2670924,20.39,32.04,"5297","8657",28.08,45.89,"294649",508497,23.88,41.22,"226537",349164,12.41,19.12,"313824","524053",12.95,21.62,"629813",947162,23.48,35.32,"105422","160698","124134","172693"
2021-04-06,1746642,2735858,20.95,32.82,"5469","8906",28.99,47.21,"304050",523909,24.65,42.47,"233294",356180,12.78,19.51,"324208","537549",13.38,22.18,"644565",968783,24.03,36.12,"108027","164348","127029","176183"
2021-04-07,1798277,2804020,21.57,33.63,"5636","9121",29.88,48.35,"314031",539982,25.46,43.77,"240401",364543,13.17,19.97,"335534","552095",13.84,22.78,"661557",990250,24.67,36.92,"111238","168023","129880","180006"
2021-04-08,1857302,2876922,22.28,34.51,"5808","9356",30.79,49.6,"325965",556833,26.42,45.14,"247808",373723,13.57,20.47,"348551","568038",14.38,23.44,"681725",1012620,25.42,37.76,"114352","171998","133093","184354"
2021-04-09,1917755,2949233,23,35.38,"5975","9595",31.67,50.86,"337629",574258,27.37,46.55,"255852",382483,14.01,20.95,"363107","584435",14.98,24.11,"700250",1033603,26.11,38.54,"117950","176031","136992","188828"
2021-04-10,1962491,3008738,23.54,36.09,"6119","9793",32.44,51.91,"347939",590294,28.2,47.85,"261184",389190,14.3,21.32,"374211","598574",15.44,24.7,"712922",1049632,26.58,39.14,"120431","179193","139685","192062"
2021-04-11,1995562,3052003,23.94,36.61,"6227","9941",33.01,52.7,"356504",603207,28.9,48.9,"264440",393544,14.48,21.55,"381028","607890",15.72,25.08,"723669",1061524,26.98,39.58,"122158","181288","141536","194609"
