"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-31,596,85593,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"94",14889,"<10",0.01,1.21,0,"87",10543,"<10",0,0.58,0,"87","11240","<10",0,0.46,0,"246",30323,"<10",0.01,1.13,0,"44","9207","<10","38","9130","<10"
2021-01-01,662,86268,42,0.01,1.03,0,"<10","261","<10",0,1.38,0,"111",15006,"<10",0.01,1.22,0,"95",10617,"<10",0.01,0.58,0,"96","11336","<10",0,0.47,0,"272",30637,"17",0.01,1.14,0,"47","9234","<10","41","9177","<10"
2021-01-02,683,89190,45,0.01,1.07,0,"<10","273","<10",0,1.45,0,"117",15565,"<10",0.01,1.26,0,"98",10964,"<10",0.01,0.6,0,"99","11669","<10",0,0.48,0,"278",31786,"19",0.01,1.19,0,"48","9436","<10","43","9497","<10"
2021-01-03,720,91991,46,0.01,1.1,0,"<10","279","<10",0,1.48,0,"123",15999,"<10",0.01,1.3,0,"103",11295,"<10",0.01,0.62,0,"103","11975","<10",0,0.49,0,"294",32971,"20",0.01,1.23,0,"53","9617","<10","44","9855","<10"
2021-01-04,1386,102157,52,0.02,1.23,0,"<10","323","<10",0,1.71,0,"231",17516,"<10",0.02,1.42,0,"143",12795,"<10",0.01,0.7,0,"159","13428","<10",0.01,0.55,0,"618",36329,"26",0.02,1.35,0,"102","10567","<10","133","11199","<10"
2021-01-05,3105,114021,62,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"537",19056,"<10",0.04,1.54,0,"296",14615,"<10",0.02,0.8,0,"313","15266","<10",0.01,0.63,0,"1366",40100,"31",0.05,1.5,0,"248","11642","<10","338","12974","<10"
2021-01-06,6130,128846,82,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1085",21099,"10",0.09,1.71,0,"598",16958,"<10",0.03,0.93,0,"577","17429","<10",0.02,0.72,0,"2597",44583,"43",0.1,1.66,0,"498","13037","<10","757","15336","<10"
2021-01-07,10329,143013,121,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1922",23099,"17",0.16,1.87,0,"996",19133,"16",0.05,1.05,0,"973","19648","12",0.04,0.81,0,"4319",49020,"62",0.16,1.83,0,"828","14232","<10","1255","17432","<10"
2021-01-08,14770,156887,157,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2883",25484,"28",0.23,2.07,0,"1428",21047,"20",0.08,1.15,0,"1385","21732","16",0.06,0.9,0,"6008",53303,"73",0.22,1.99,0,"1259","15430","<10","1750","19394","11"
2021-01-09,15943,163634,164,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3141",26700,"31",0.25,2.16,0,"1549",21774,"21",0.08,1.19,0,"1500","22570","16",0.06,0.93,0,"6464",55951,"76",0.24,2.09,0,"1358","15918","<10","1870","20202","11"
2021-01-10,16766,170293,172,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3318",28460,"33",0.27,2.31,0,"1618",22340,"22",0.09,1.22,0,"1560","23442","17",0.06,0.97,0,"6823",58564,"78",0.25,2.18,0,"1408","16311","10","1974","20635","12"
2021-01-11,22888,190318,220,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4265",30893,"44",0.35,2.5,0,"2344",24248,"29",0.13,1.33,0,"2526","26111","23",0.1,1.08,0,"9053",67280,"98",0.34,2.51,0,"1973","17763","13","2645","23436","13"
2021-01-12,29304,212966,261,0.35,2.55,0,"98","649","<10",0.52,3.44,0,"5386",33871,"49",0.44,2.75,0,"3095",26515,"35",0.17,1.45,0,"3417","28954","26",0.14,1.19,0,"11238",77296,"119",0.42,2.88,0,"2723","19417","18","3347","26264","14"
2021-01-13,36756,238674,309,0.44,2.86,0,"115","724","<10",0.61,3.84,0,"6513",37047,"56",0.53,3,0,"4128",29232,"48",0.23,1.6,0,"4380","32470","28",0.18,1.34,0,"13722",89395,"135",0.51,3.33,0.01,"3822","21182","27","4076","28624","15"
2021-01-14,40845,266986,341,0.49,3.2,0,"128","826","<10",0.68,4.38,0,"7297",40878,"63",0.59,3.31,0.01,"4642",31886,"54",0.25,1.75,0,"4820","36244","33",0.2,1.5,0,"15201",102940,"147",0.57,3.84,0.01,"4209","23039","28","4548","31173","16"
2021-01-15,43701,290026,369,0.52,3.48,0,"143","894","<10",0.76,4.74,0,"7913",44290,"67",0.64,3.59,0.01,"5047",34561,"60",0.28,1.89,0,"5195","39786","36",0.21,1.64,0,"16114",112779,"159",0.6,4.21,0.01,"4497","24587","29","4792","33129","18"
2021-01-16,45392,313870,396,0.54,3.76,0,"149","973","<10",0.79,5.16,0,"8297",47936,"75",0.67,3.89,0.01,"5245",36775,"63",0.29,2.01,0,"5374","43133","38",0.22,1.78,0,"16703",124837,"170",0.62,4.65,0.01,"4724","25814","30","4900","34402","20"
2021-01-17,46496,332023,410,0.56,3.98,0,"152","1031","<10",0.81,5.47,0,"8488",50921,"76",0.69,4.13,0.01,"5359",38268,"64",0.29,2.1,0,"5477","45228","39",0.23,1.87,0,"17196",134658,"179",0.64,5.02,0.01,"4857","26796","31","4967","35121","21"
2021-01-18,48826,354065,454,0.59,4.25,0.01,"159","1093","<10",0.84,5.79,0,"8740",54034,"80",0.71,4.38,0.01,"5680",40318,"69",0.31,2.21,0,"6152","48065","50",0.25,1.98,0,"17789",146019,"198",0.66,5.44,0.01,"5112","28133","33","5194","36403","24"
2021-01-19,56720,380768,513,0.68,4.57,0.01,"182","1166","<10",0.96,6.18,0.01,"9829",57905,"92",0.8,4.69,0.01,"6970",43147,"77",0.38,2.36,0,"7358","51749","58",0.3,2.14,0,"20212",159065,"222",0.75,5.93,0.01,"6163","29635","38","6006","38101","25"
2021-01-20,64211,408756,576,0.77,4.9,0.01,"198","1249","<10",1.05,6.62,0.01,"10981",61849,"105",0.89,5.01,0.01,"8078",45770,"89",0.44,2.51,0,"8202","55445","69",0.34,2.29,0,"22507",173406,"242",0.84,6.47,0.01,"7297","31301","41","6948","39736","29"
2021-01-21,70318,428972,637,0.84,5.15,0.01,"212","1317","<10",1.12,6.98,0.01,"11975",64196,"114",0.97,5.2,0.01,"8864",48094,"95",0.49,2.63,0.01,"9043","58386","78",0.37,2.41,0,"24886",183035,"274",0.93,6.82,0.01,"7752","32560","45","7586","41384","30"
2021-01-22,73681,448562,678,0.88,5.38,0.01,"220","1394","<10",1.17,7.39,0.01,"12629",66898,"120",1.02,5.42,0.01,"9300",50303,"98",0.51,2.76,0.01,"9492","61654","81",0.39,2.54,0,"26115",191618,"298",0.97,7.14,0.01,"8064","33795","48","7861","42900","32"
2021-01-23,76092,460734,692,0.91,5.53,0.01,"226","1430","<10",1.2,7.58,0.01,"13092",68650,"125",1.06,5.56,0.01,"9560",51574,"99",0.52,2.82,0.01,"9775","63520","82",0.4,2.62,0,"27096",197035,"303",1.01,7.35,0.01,"8245","34510","49","8098","44015","33"
2021-01-24,78628,465960,710,0.94,5.59,0.01,"233","1444","<10",1.24,7.65,0.01,"13530",69694,"129",1.1,5.65,0.01,"9774",52007,"102",0.54,2.85,0.01,"10017","64039","82",0.41,2.64,0,"28257",199492,"314",1.05,7.44,0.01,"8392","34836","49","8425","44448","33"
2021-01-25,87918,477169,785,1.05,5.72,0.01,"262","1480","<10",1.39,7.85,0.01,"14928",71327,"147",1.21,5.78,0.01,"11176",53548,"111",0.61,2.93,0.01,"11382","65632","89",0.47,2.71,0,"31444",204212,"349",1.17,7.61,0.01,"9278","35551","52","9448","45419","36"
2021-01-26,96516,490696,862,1.16,5.89,0.01,"286","1511","<10",1.52,8.01,0.01,"16157",73203,"154",1.31,5.93,0.01,"12538",55197,"127",0.69,3.02,0.01,"12659","67685","103",0.52,2.79,0,"34285",209944,"379",1.28,7.83,0.01,"10142","36450","61","10449","46706","37"
2021-01-27,106554,507577,943,1.28,6.09,0.01,"316","1560","<10",1.68,8.27,0.01,"17535",75780,"164",1.42,6.14,0.01,"14084",57319,"146",0.77,3.14,0.01,"13984","70060","115",0.58,2.89,0,"37394",217254,"407",1.39,8.1,0.02,"11216","37449","70","12025","48155","40"
2021-01-28,116309,533126,1014,1.4,6.39,0.01,"353","1634","<10",1.87,8.66,0.01,"19005",79872,"172",1.54,6.47,0.01,"15458",60144,"155",0.85,3.29,0.01,"15419","74160","124",0.64,3.06,0.01,"40505",228612,"445",1.51,8.52,0.02,"12128","39034","72","13441","49670","45"
2021-01-29,125051,559061,1097,1.5,6.71,0.01,"380","1708","<10",2.01,9.05,0.01,"20635",84212,"191",1.67,6.83,0.02,"16570",63249,"170",0.91,3.46,0.01,"16670","78379","131",0.69,3.23,0.01,"43171",239668,"474",1.61,8.94,0.02,"12835","40593","80","14790","51252","50"
2021-01-30,128367,574681,1130,1.54,6.89,0.01,"392","1752","<10",2.08,9.29,0.01,"21253",86698,"196",1.72,7.03,0.02,"16991",65453,"174",0.93,3.58,0.01,"17104","81447","138",0.71,3.36,0.01,"44434",245413,"486",1.66,9.15,0.02,"13077","41608","82","15116","52310","53"
2021-01-31,131012,585478,1177,1.57,7.02,0.01,"402","1783","<10",2.13,9.45,0.01,"21657",88695,"205",1.76,7.19,0.02,"17318",66921,"179",0.95,3.67,0.01,"17422","82883","145",0.72,3.42,0.01,"45611",250055,"509",1.7,9.32,0.02,"13279","42220","85","15323","52921","53"
2021-02-01,136112,587294,1346,1.63,7.04,0.02,"419","1786","<10",2.22,9.47,0.01,"22301",88891,"217",1.81,7.21,0.02,"18010",67196,"194",0.99,3.68,0.01,"18064","83145","162",0.75,3.43,0.01,"47557",250792,"619",1.77,9.35,0.02,"13757","42395","93","16004","53089","60"
2021-02-02,144602,590298,1430,1.73,7.08,0.02,"446","1797","<10",2.36,9.53,0.01,"23363",89444,"228",1.89,7.25,0.02,"19037",67562,"207",1.04,3.7,0.01,"19150","83603","175",0.79,3.45,0.01,"50681",251955,"665",1.89,9.39,0.02,"14513","42603","94","17412","53334","60"
2021-02-03,162299,604101,1638,1.95,7.25,0.02,"512","1838","<10",2.71,9.74,0.01,"25294",91433,"247",2.05,7.41,0.02,"21544",69801,"231",1.18,3.82,0.01,"21769","85975","208",0.9,3.55,0.01,"57805",256997,"779",2.16,9.58,0.03,"15784","43513","101","19591","54544","71"
2021-02-04,178842,627879,1840,2.15,7.53,0.02,"562","1917","<10",2.98,10.16,0.01,"27308",95376,"261",2.21,7.73,0.02,"23621",73300,"256",1.29,4.01,0.01,"24122","90232","227",1,3.72,0.01,"64903",266314,"910",2.42,9.93,0.03,"16926","44720","107","21400","56020","78"
2021-02-05,195298,652449,2011,2.34,7.83,0.02,"605","1990","<10",3.21,10.55,0.02,"29564",99849,"274",2.4,8.09,0.02,"25788",76682,"286",1.41,4.2,0.02,"26582","95175","250",1.1,3.93,0.01,"71365",275089,"997",2.66,10.26,0.04,"18212","46041","117","23182","57623","84"
2021-02-06,204311,673226,2101,2.45,8.08,0.03,"642","2064","<10",3.4,10.94,0.02,"30950",103569,"285",2.51,8.4,0.02,"26837",79645,"295",1.47,4.36,0.02,"27830","99345","266",1.15,4.1,0.01,"75150",282337,"1040",2.8,10.53,0.04,"18845","47114","121","24057","59152","91"
2021-02-07,210688,683931,2192,2.53,8.2,0.03,"664","2089","<10",3.52,11.07,0.02,"32308",105827,"294",2.62,8.58,0.02,"27286",80694,"305",1.49,4.42,0.02,"28687","101384","273",1.18,4.18,0.01,"77995",286562,"1096",2.91,10.68,0.04,"19295","47683","126","24453","59692","95"
2021-02-08,229205,698846,2405,2.75,8.38,0.03,"719","2132","<10",3.81,11.3,0.02,"34340",108142,"311",2.78,8.77,0.03,"29359",82697,"332",1.61,4.53,0.02,"31078","104430","300",1.28,4.31,0.01,"86042",291691,"1220",3.21,10.88,0.05,"20775","48408","136","26892","61346","103"
2021-02-09,250934,714039,2686,3.01,8.56,0.03,"767","2178","<10",4.07,11.55,0.02,"37058",110393,"336",3,8.95,0.03,"31769",84854,"380",1.74,4.65,0.02,"33778","107837","349",1.39,4.45,0.01,"95904",296692,"1351",3.58,11.06,0.05,"22241","49161","154","29417","62924","113"
2021-02-10,273831,731090,2907,3.28,8.77,0.03,"842","2232","<10",4.46,11.83,0.02,"40031",113011,"355",3.24,9.16,0.03,"34069",87566,"416",1.87,4.8,0.02,"36787","111565","372",1.52,4.6,0.02,"106872",301937,"1473",3.98,11.26,0.05,"23782","50166","167","31448","64613","121"
2021-02-11,299560,755949,3164,3.59,9.07,0.04,"921","2313","<10",4.88,12.26,0.02,"43277",117310,"374",3.51,9.51,0.03,"36475",90740,"453",2,4.97,0.02,"40448","116326","412",1.67,4.8,0.02,"119342",311237,"1606",4.45,11.6,0.06,"25434","51519","180","33663","66504","135"
2021-02-12,323224,788865,3440,3.88,9.46,0.04,"1004","2434","<10",5.32,12.9,0.03,"46027",122322,"400",3.73,9.92,0.03,"38882",95376,"482",2.13,5.22,0.03,"44157","122467","452",1.82,5.05,0.02,"130653",324753,"1767",4.87,12.11,0.07,"26951","53213","191","35550","68300","143"
2021-02-13,342332,812192,3667,4.11,9.74,0.04,"1058","2529","<10",5.61,13.41,0.03,"48637",127401,"424",3.94,10.33,0.03,"40798",97995,"517",2.23,5.37,0.03,"47032","126862","481",1.94,5.23,0.02,"139787",333675,"1893",5.21,12.44,0.07,"28039","54365","197","36981","69365","149"
2021-02-14,361032,826090,3916,4.33,9.91,0.05,"1117","2576","<10",5.92,13.66,0.04,"51979",130426,"459",4.21,10.57,0.04,"42052",99752,"536",2.3,5.46,0.03,"49066","129347","517",2.02,5.34,0.02,"150137",338803,"2029",5.6,12.63,0.08,"28983","55081","210","37698","70105","157"
2021-02-15,369608,837213,4129,4.43,10.04,0.05,"1135","2604","<10",6.02,13.8,0.04,"53271",132196,"479",4.32,10.72,0.04,"43172",101119,"560",2.36,5.54,0.03,"50132","131269","540",2.07,5.42,0.02,"153807",343175,"2158",5.73,12.8,0.08,"29607","55809","221","38484","71041","163"
2021-02-16,390374,849347,4400,4.68,10.19,0.05,"1187","2636","11",6.29,13.97,0.06,"55974",133757,"519",4.54,10.84,0.04,"45651",102761,"603",2.5,5.63,0.03,"53225","133765","578",2.2,5.52,0.02,"163207",347917,"2289",6.09,12.97,0.09,"31032","56453","231","40098","72058","169"
2021-02-17,407807,862623,4670,4.89,10.35,0.06,"1238","2695","12",6.56,14.29,0.06,"58119",135400,"565",4.71,10.98,0.05,"47713",104562,"628",2.61,5.73,0.03,"55834","136642","608",2.3,5.64,0.03,"171326",353110,"2437",6.39,13.17,0.09,"32146","57071","241","41431","73143","179"
2021-02-18,428515,872932,4931,5.14,10.47,0.06,"1288","2724","12",6.83,14.44,0.06,"61132",136783,"588",4.96,11.09,0.05,"49848",105906,"659",2.73,5.8,0.04,"59136","138743","652",2.44,5.72,0.03,"181071",357222,"2583",6.75,13.32,0.1,"33475","57610","252","42565","73944","185"
2021-02-19,448065,883863,5196,5.37,10.6,0.06,"1367","2748","12",7.25,14.57,0.06,"64518",138250,"621",5.23,11.21,0.05,"51994",107461,"696",2.85,5.89,0.04,"62475","140959","685",2.58,5.82,0.03,"189340",361476,"2729",7.06,13.48,0.1,"34633","58154","259","43738","74815","194"
2021-02-20,469177,893489,5506,5.63,10.72,0.07,"1443","2784","12",7.65,14.76,0.06,"67834",139623,"650",5.5,11.32,0.05,"53889",108894,"727",2.95,5.96,0.04,"66033","143016","732",2.72,5.9,0.03,"199551",364998,"2913",7.44,13.61,0.11,"35722","58619","276","44705","75555","196"
2021-02-21,483045,898562,5800,5.79,10.78,0.07,"1476","2795","12",7.82,14.82,0.06,"70326",140310,"677",5.7,11.37,0.05,"54821",109608,"748",3,6,0.04,"67562","143978","774",2.79,5.94,0.03,"207263",367106,"3103",7.73,13.69,0.12,"36314","58834","283","45283","75931","203"
2021-02-22,493299,909361,5986,5.92,10.91,0.07,"1508","2821","13",7.99,14.95,0.07,"71672",141762,"697",5.81,11.49,0.06,"56344",110771,"778",3.09,6.07,0.04,"69237","145967","798",2.86,6.02,0.03,"211351",371782,"3200",7.88,13.86,0.12,"37067","59380","293","46120","76878","207"
2021-02-23,505648,930715,6163,6.07,11.16,0.07,"1542","2875","13",8.17,15.24,0.07,"73769",145216,"715",5.98,11.77,0.06,"58205",113185,"808",3.19,6.2,0.04,"71009","150238","827",2.93,6.2,0.03,"216339",380286,"3290",8.07,14.18,0.12,"37780","60591","299","47004","78324","211"
2021-02-24,523094,962340,6395,6.27,11.54,0.08,"1603","2974","15",8.5,15.77,0.08,"76410",151156,"744",6.19,12.25,0.06,"61030",117931,"839",3.34,6.46,0.05,"73825","156334","863",3.05,6.45,0.04,"223178",391583,"3406",8.32,14.6,0.13,"38741","62131","312","48307","80231","216"
2021-02-25,548761,1010327,6752,6.58,12.12,0.08,"1689","3094","15",8.95,16.4,0.08,"80469",161005,"782",6.52,13.05,0.06,"64469",124011,"887",3.53,6.79,0.05,"78064","165120","916",3.22,6.81,0.04,"234323",409962,"3598",8.74,15.29,0.13,"40020","64591","326","49727","82544","228"
2021-02-26,575935,1064542,7118,6.91,12.77,0.09,"1763","3222","15",9.35,17.08,0.08,"84795",171636,"821",6.87,13.91,0.07,"68067",131205,"941",3.73,7.19,0.05,"82779","175498","979",3.42,7.24,0.04,"245707",430620,"3788",9.16,16.06,0.14,"41446","67008","335","51378","85353","239"
2021-02-27,595890,1109071,7440,7.15,13.3,0.09,"1810","3359","15",9.59,17.81,0.08,"88085",181482,"865",7.14,14.71,0.07,"70336",137497,"969",3.85,7.53,0.05,"86626","184495","1038",3.57,7.61,0.04,"253714",445741,"3963",9.46,16.62,0.15,"42481","69192","344","52838","87305","246"
2021-02-28,608246,1147571,7748,7.3,13.77,0.09,"1845","3478","17",9.78,18.44,0.09,"90572",191300,"897",7.34,15.51,0.07,"72002",141862,"1014",3.94,7.77,0.06,"88920","191199","1093",3.67,7.89,0.05,"258455",459742,"4119",9.64,17.14,0.15,"43054","71104","354","53398","88886","254"
2021-03-01,620312,1182282,8129,7.44,14.18,0.1,"1883","3607","18",9.98,19.12,0.1,"92055",197984,"938",7.46,16.05,0.08,"73654",147200,"1068",4.03,8.06,0.06,"91439","197611","1161",3.77,8.15,0.05,"262869",472538,"4310",9.8,17.62,0.16,"43776","72515","368","54636","90827","266"
2021-03-02,631875,1221690,8342,7.58,14.65,0.1,"1923","3744","19",10.19,19.85,0.1,"93404",205688,"962",7.57,16.67,0.08,"75461",153062,"1102",4.13,8.38,0.06,"94085","205064","1215",3.88,8.46,0.05,"266862",486973,"4387",9.95,18.16,0.16,"44379","73999","379","55761","93160","278"
2021-03-03,646308,1262852,8559,7.75,15.15,0.1,"1962","3849","19",10.4,20.4,0.1,"95343",213756,"995",7.73,17.33,0.08,"77990",159025,"1132",4.27,8.71,0.06,"97094","213463","1265",4.01,8.81,0.05,"271390",501287,"4479",10.12,18.69,0.17,"45224","75863","386","57305","95609","283"
2021-03-04,668115,1314090,8835,8.01,15.76,0.11,"2046","4014","19",10.85,21.28,0.1,"98813",223806,"1025",8.01,18.14,0.08,"81429",166404,"1182",4.46,9.11,0.06,"101525","224388","1324",4.19,9.26,0.05,"278806",519070,"4597",10.4,19.35,0.17,"46422","78310","398","59074","98098","290"
2021-03-05,692598,1367325,9171,8.31,16.4,0.11,"2114","4181","19",11.21,22.16,0.1,"103265",234000,"1067",8.37,18.97,0.09,"84999",174337,"1228",4.66,9.55,0.07,"106815","236591","1395",4.41,9.76,0.06,"286575",536058,"4754",10.69,19.99,0.18,"47843","80918","412","60987","101240","296"
