"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,331,46695,15,0,0,0.56,0,0,"<10","147","<10","<10",0.01,0.78,0,0,"49",8993,"<10","<10",0,0.73,0,0,"50",5313,"<10","<10",0,0.29,0,0,"50",6005,"<10","<10",0,0.25,0,0,"148",18153,"<10","<10",0.01,0.68,0,0,"16","3723","<10","<10","17","4361","<10","<10"
2020-12-25,333,46911,17,0,0,0.56,0,0,"<10","150","<10","<10",0.01,0.8,0,0,"49",9045,"<10","<10",0,0.73,0,0,"50",5344,"<10","<10",0,0.29,0,0,"50",6025,"<10","<10",0,0.25,0,0,"150",18245,"<10","<10",0.01,0.68,0,0,"16","3727","<10","<10","17","4375","<10","<10"
2020-12-26,378,50007,18,0,0,0.6,0,0,"<10","159","<10","<10",0.01,0.84,0,0,"56",9794,"<10","<10",0,0.79,0,0,"58",5651,"<10","<10",0,0.31,0,0,"55",6397,"<10","<10",0,0.26,0,0,"164",19478,"<10","<10",0.01,0.73,0,0,"24","3962","<10","<10","20","4566","<10","<10"
2020-12-27,395,52609,18,0,0,0.63,0,0,"<10","168","<10","<10",0.01,0.89,0,0,"60",10262,"<10","<10",0,0.83,0,0,"60",5899,"<10","<10",0,0.32,0,0,"57",6680,"<10","<10",0,0.28,0,0,"172",20691,"<10","<10",0.01,0.77,0,0,"24","4157","<10","<10","21","4752","<10","<10"
2020-12-28,465,61337,22,0,0.01,0.74,0,0,"<10","203","<10","<10",0.01,1.08,0,0,"72",11756,"<10","<10",0.01,0.95,0,0,"66",7022,"<10","<10",0,0.38,0,0,"71",8511,"<10","<10",0,0.35,0,0,"200",23528,"<10","<10",0.01,0.88,0,0,"29","4816","<10","<10","26","5501","<10","<10"
2020-12-29,537,70339,27,0,0.01,0.84,0,0,"<10","236","<10","<10",0.01,1.25,0,0,"87",13224,"<10","<10",0.01,1.07,0,0,"77",8383,"<10","<10",0,0.46,0,0,"80",9839,"<10","<10",0,0.41,0,0,"229",26579,"<10","<10",0.01,0.99,0,0,"33","5778","<10","<10","30","6300","<10","<10"
2020-12-30,616,80751,27,0,0.01,0.97,0,0,"<10","255","<10","<10",0.01,1.35,0,0,"101",14958,"<10","<10",0.01,1.21,0,0,"92",9997,"<10","<10",0.01,0.55,0,0,"89",11313,"<10","<10",0,0.47,0,0,"265",29955,"<10","<10",0.01,1.12,0,0,"37","6991","<10","<10","31","7282","<10","<10"
2020-12-31,660,86838,28,0,0.01,1.04,0,0,"<10","279","<10","<10",0.01,1.48,0,0,"106",16046,"<10","<10",0.01,1.3,0,0,"99",10894,"<10","<10",0.01,0.6,0,0,"102",12368,"<10","<10",0,0.51,0,0,"281",32008,"10","<10",0.01,1.19,0,0,"38","7334","<10","<10","32","7909","<10","<10"
2021-01-01,782,87798,48,0,0.01,1.05,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"130",16197,"<10","<10",0.01,1.31,0,0,"116",10998,"<10","<10",0.01,0.6,0,0,"125",12533,"11","<10",0.01,0.52,0,0,"329",32446,"21","<10",0.01,1.21,0,0,"41","7363","<10","<10","39","7981","<10","<10"
2021-01-02,807,90805,52,0,0.01,1.09,0,0,"<10","292","<10","<10",0.01,1.55,0,0,"136",16814,"<10","<10",0.01,1.36,0,0,"120",11358,"<10","<10",0.01,0.62,0,0,"130",12899,"11","<10",0.01,0.53,0,0,"336",33700,"23","<10",0.01,1.26,0,0,"42","7517","<10","<10","41","8225","<10","<10"
2021-01-03,847,93694,54,0,0.01,1.12,0,0,"<10","298","<10","<10",0.01,1.58,0,0,"144",17309,"<10","<10",0.01,1.4,0,0,"126",11701,"<10","<10",0.01,0.64,0,0,"135",13218,"11","<10",0.01,0.55,0,0,"352",34962,"24","<10",0.01,1.3,0,0,"47","7674","<10","<10","41","8532","<10","<10"
2021-01-04,1543,104013,61,0,0.02,1.25,0,0,"<10","346","<10","<10",0.02,1.83,0,0,"265",18935,"<10","<10",0.02,1.53,0,0,"175",13289,"<10","<10",0.01,0.73,0,0,"198",14779,"11","<10",0.01,0.61,0,0,"694",38517,"31","<10",0.03,1.44,0,0,"86","8436","<10","<10","121","9711","<10","<10"
2021-01-05,3302,116041,74,0,0.04,1.39,0,0,"12","387","<10","<10",0.06,2.05,0,0,"598",20614,"10","<10",0.05,1.67,0,0,"334",15203,"11","<10",0.02,0.83,0,0,"368",16742,"12","<10",0.02,0.69,0,0,"1493",42533,"35","<10",0.06,1.59,0,0,"205","9311","<10","<10","292","11251","<10","<10"
2021-01-06,6378,131028,98,0,0.08,1.57,0,0,"25","432","<10","<10",0.13,2.29,0,0,"1200",22836,"12","<10",0.1,1.85,0,0,"649",17697,"14","<10",0.04,0.97,0,0,"645",19038,"15","<10",0.03,0.79,0,0,"2814",47427,"49","<10",0.1,1.77,0,0,"400","10486","<10","<10","645","13112","<10","<10"
2021-01-07,10636,145394,139,0,0.13,1.74,0,0,"40","481","<10","<10",0.21,2.55,0,0,"2083",25041,"22","<10",0.17,2.03,0,0,"1065",20019,"20","<10",0.06,1.1,0,0,"1079",21428,"18","<10",0.04,0.88,0,0,"4653",52287,"67","<10",0.17,1.95,0,0,"669","11455","<10","<10","1047","14683","<10","<10"
2021-01-08,15136,159455,181,0,0.18,1.91,0,0,"53","536","<10","<10",0.28,2.84,0,0,"3107",27632,"34","<10",0.25,2.24,0,0,"1527",22085,"25","<10",0.08,1.21,0,0,"1501",23676,"21","<10",0.06,0.98,0,0,"6446",56985,"83","<10",0.24,2.12,0,0,"1004","12396","<10","<10","1498","16145","10","<10"
2021-01-09,16345,166282,191,0,0.2,1.99,0,0,"56","557","<10","<10",0.3,2.95,0,0,"3400",29003,"38","<10",0.28,2.35,0,0,"1653",22864,"26","<10",0.09,1.25,0,0,"1627",24561,"21","<10",0.07,1.01,0,0,"6938",59785,"88","<10",0.26,2.23,0,0,"1080","12758","<10","<10","1591","16754","10","<10"
2021-01-10,17179,173000,201,0,0.21,2.08,0,0,"60","577","<10","<10",0.32,3.06,0,0,"3597",30828,"40","<10",0.29,2.5,0,0,"1721",23455,"27","<10",0.09,1.28,0,0,"1707",25456,"23","<10",0.07,1.05,0,0,"7312",62528,"91","<10",0.27,2.33,0,0,"1114","13060","<10","<10","1668","17096","11","<10"
2021-01-11,23385,193251,260,0,0.28,2.32,0,0,"76","632","<10","<10",0.4,3.35,0,0,"4611",33466,"54","<10",0.37,2.71,0,0,"2425",25508,"35","<10",0.13,1.4,0,0,"2836",28458,"30","<10",0.12,1.17,0,0,"9583",71775,"114","<10",0.36,2.68,0,0,"1593","14129","15","<10","2261","19283","12","<10"
2021-01-12,29864,216011,307,0,0.36,2.59,0,0,"90","701","<10","<10",0.48,3.72,0,0,"5827",36679,"61","<10",0.47,2.97,0,0,"3202",27937,"45","<10",0.18,1.53,0,0,"3800",31605,"35","<10",0.16,1.3,0,0,"11897",82352,"135","<10",0.44,3.07,0.01,0,"2202","15277","18","<10","2846","21460","13","<10"
2021-01-13,37403,241898,357,0,0.45,2.9,0,0,"113","788","<10","<10",0.6,4.18,0,0,"7050",40033,"66","<10",0.57,3.25,0.01,0,"4271",30823,"62","<10",0.23,1.69,0,0,"4956",35413,"38","<10",0.2,1.46,0,0,"14499",95053,"152","<10",0.54,3.54,0.01,0,"3014","16487","26","<10","3500","23301","13","<10"
2021-01-14,41526,270378,395,0,0.5,3.24,0,0,"128","891","<10","<10",0.68,4.72,0.01,0,"7901",44081,"73","<10",0.64,3.57,0.01,0,"4815",33656,"68","<10",0.26,1.84,0,0,"5411",39417,"45","<10",0.22,1.63,0,0,"16090",109251,"167","<10",0.6,4.07,0.01,0,"3303","17761","28","<10","3878","25321","13","<10"
2021-01-15,44417,293565,430,0,0.53,3.52,0.01,0,"141","968","<10","<10",0.75,5.13,0.01,0,"8551",47652,"80","<10",0.69,3.86,0.01,0,"5220",36450,"75","<10",0.29,2,0,0,"5820",43183,"51","<10",0.24,1.78,0,0,"17057",119625,"181","<10",0.64,4.46,0.01,0,"3533","18825","29","<10","4095","26862","13","<10"
2021-01-16,46151,317409,459,0,0.55,3.81,0.01,0,"147","1045","<10","<10",0.78,5.54,0.01,0,"8957",51407,"88","<10",0.73,4.17,0.01,0,"5427",38731,"79","<10",0.3,2.12,0,0,"6027",46690,"52","<10",0.25,1.93,0,0,"17701",132068,"195","<10",0.66,4.92,0.01,0,"3701","19625","30","<10","4191","27843","14","<10"
2021-01-17,47290,335536,474,0,0.57,4.02,0.01,0,"152","1116","<10","<10",0.81,5.92,0.01,0,"9169",54475,"90","<10",0.74,4.42,0.01,0,"5545",40257,"80","<10",0.3,2.2,0,0,"6136",48821,"55","<10",0.25,2.01,0,0,"18220",142186,"203","<10",0.68,5.3,0.01,0,"3813","20247","31","<10","4255","28434","14","<10"
2021-01-18,49716,357715,525,0,0.6,4.29,0.01,0,"161","1191","<10","<10",0.85,6.31,0.01,0,"9430",57698,"95","<10",0.76,4.68,0.01,0,"5868",42434,"85","<10",0.32,2.32,0,0,"6912",51793,"66","<10",0.29,2.14,0,0,"18858",154037,"225","<10",0.7,5.74,0.01,0,"4024","21166","34","<10","4463","29396","19","<10"
2021-01-19,57680,384497,592,0,0.69,4.61,0.01,0,"185","1278","<10","<10",0.98,6.77,0.01,0,"10659",61699,"109","<10",0.86,5,0.01,0,"7181",45479,"96","<10",0.39,2.49,0.01,0,"8187",55605,"74","<10",0.34,2.29,0,0,"21437",167580,"251","<10",0.8,6.25,0.01,0,"4887","22219","38","<10","5144","30637","22","<10"
2021-01-20,65252,412578,654,0,0.78,4.95,0.01,0,"201","1376","<10","<10",1.07,7.29,0.01,0,"11898",65783,"118","<10",0.96,5.33,0.01,0,"8352",48320,"107","<10",0.46,2.65,0.01,0,"9098",59472,"90","<10",0.38,2.45,0,0,"23917",182458,"270","<10",0.89,6.8,0.01,0,"5848","23349","40","<10","5938","31820","27","<10"
2021-01-21,71516,432945,720,0,0.86,5.19,0.01,0,"221","1471","<10","<10",1.17,7.8,0.01,0,"12957",68238,"126","<10",1.05,5.53,0.01,0,"9167",50822,"115","<10",0.5,2.78,0.01,0,"10096",62583,"101","<10",0.42,2.58,0,0,"26430",192596,"306","<10",0.99,7.18,0.01,0,"6194","24209","42","<10","6451","33026","28","<10"
2021-01-22,74903,452667,764,0,0.9,5.43,0.01,0,"230","1542","<10","<10",1.22,8.17,0.01,0,"13647",71079,"132","<10",1.11,5.76,0.01,0,"9625",53213,"118","<10",0.53,2.91,0.01,0,"10569",66017,"106","<10",0.44,2.72,0,0,"27688",201765,"332","<10",1.03,7.52,0.01,0,"6431","25047","44","<10","6713","34004","30","<10"
2021-01-23,77337,464988,780,0,0.93,5.58,0.01,0,"235","1584","<10","<10",1.25,8.4,0.01,0,"14158",72901,"137","<10",1.15,5.91,0.01,0,"9890",54623,"119","<10",0.54,2.99,0.01,0,"10871",68030,"107","<10",0.45,2.81,0,0,"28718",207583,"340","<10",1.07,7.74,0.01,0,"6564","25523","45","<10","6901","34744","30","<10"
2021-01-24,79897,470244,804,0,0.96,5.64,0.01,0,"241","1599","<10","<10",1.28,8.48,0.01,0,"14618",73982,"139","<10",1.18,6,0.01,0,"10111",55102,"122","<10",0.55,3.02,0.01,0,"11125",68576,"107","<10",0.46,2.83,0,0,"29947",210228,"357","<10",1.12,7.84,0.01,0,"6690","25765","46","<10","7165","34992","31","<10"
2021-01-25,89322,481526,883,0,1.07,5.78,0.01,0,"275","1644","<10","<10",1.46,8.72,0.01,0,"16116",75691,"159","<10",1.31,6.14,0.01,0,"11578",56811,"133","<10",0.63,3.11,0.01,0,"12575",70282,"115","<10",0.52,2.9,0,0,"33324",215173,"393","<10",1.24,8.02,0.01,0,"7415","26315","48","<10","8039","35610","33","<10"
2021-01-26,98035,495156,964,0,1.18,5.94,0.01,0,"303","1681","<10","<10",1.61,8.91,0.01,0,"17437",77613,"167","<10",1.41,6.29,0.01,0,"12992",58667,"151","<10",0.71,3.21,0.01,0,"13931",72435,"128","<10",0.57,2.99,0.01,0,"36335",221316,"426","<10",1.35,8.25,0.02,0,"8118","26966","56","<10","8919","36478","34","<10"
2021-01-27,108144,512142,1045,0,1.3,6.14,0.01,0,"334","1736","<10","<10",1.77,9.2,0.01,0,"18993",80278,"179","<10",1.54,6.51,0.01,0,"14641",60986,"174","<10",0.8,3.34,0.01,0,"15328",74955,"139","<10",0.63,3.09,0.01,0,"39736",229025,"454","<10",1.48,8.54,0.02,0,"9015","27709","61","<10","10097","37453","36","<10"
2021-01-28,117961,537775,1124,0,1.41,6.45,0.01,0,"376","1829","<10","<10",1.99,9.7,0.02,0,"20609",84495,"191","<10",1.67,6.85,0.02,0,"16123",64012,"182","<10",0.88,3.51,0.01,0,"16865",79236,"148","<10",0.7,3.27,0.01,0,"43130",240789,"498","<10",1.61,8.98,0.02,0,"9762","28865","64","<10","11096","38549","38","<10"
2021-01-29,126820,563786,1216,0,1.52,6.76,0.01,0,"410","1920","<10","<10",2.17,10.18,0.02,0,"22389",88973,"214","<10",1.81,7.21,0.02,0,"17329",67301,"198","<10",0.95,3.69,0.01,0,"18226",83680,"157","<10",0.75,3.45,0.01,0,"46035",252269,"533","<10",1.72,9.41,0.02,0,"10324","29971","69","<10","12107","39672","42","<10"
2021-01-30,130209,579498,1251,0,1.56,6.95,0.02,0,"419","1973","<10","<10",2.22,10.46,0.02,0,"23058",91529,"221","<10",1.87,7.42,0.02,0,"17768",69629,"206","<10",0.97,3.81,0.01,0,"18676",86936,"167","<10",0.77,3.59,0.01,0,"47401",258274,"540","<10",1.77,9.63,0.02,0,"10506","30713","70","<10","12381","40444","44","<10"
2021-01-31,132901,590346,1300,0,1.59,7.08,0.02,0,"428","2010","<10","<10",2.27,10.66,0.02,0,"23500",93573,"227","<10",1.9,7.59,0.02,0,"18114",71197,"213","<10",0.99,3.9,0.01,0,"19004",88446,"176","<10",0.78,3.65,0.01,0,"48635",263080,"566","<10",1.81,9.81,0.02,0,"10647","31140","71","<10","12573","40900","44","<10"
2021-02-01,138189,592348,1502,0,1.66,7.11,0.02,0,"447","2017","<10","<10",2.37,10.69,0.02,0,"24203",93786,"241","<10",1.96,7.6,0.02,0,"18856",71518,"236","<10",1.03,3.92,0.01,0,"19732",88770,"198","<10",0.81,3.66,0.01,0,"50754",263936,"693","<10",1.89,9.84,0.03,0,"11011","31287","77","<10","13186","41034","54","<10"
2021-02-02,146791,595467,1587,0,1.76,7.14,0.02,0,"480","2030","<10","<10",2.54,10.76,0.02,0,"25410",94383,"251","<10",2.06,7.65,0.02,0,"19953",71912,"251","<10",1.09,3.94,0.01,0,"20936",89270,"210","<10",0.86,3.68,0.01,0,"54196",265192,"737","<10",2.02,9.89,0.03,0,"11607","31451","80","<10","14209","41229","55","<10"
2021-02-03,164747,609409,1800,0,1.98,7.31,0.02,0,"542","2087","<10","<10",2.87,11.06,0.02,0,"27493",96480,"271","<10",2.23,7.82,0.02,0,"22646",74281,"281","<10",1.24,4.07,0.02,0,"23819",91809,"242","<10",0.98,3.79,0.01,0,"61813",270545,"855","<10",2.3,10.09,0.03,0,"12550","32094","85","<10","15884","42113","62","<10"
2021-02-04,181528,633259,2015,0,2.18,7.6,0.02,0,"593","2163","<10","<10",3.14,11.47,0.02,0,"29661",100529,"285","<10",2.4,8.15,0.02,0,"24849",77969,"307","<10",1.36,4.27,0.02,0,"26459",96257,"273","<10",1.09,3.97,0.01,0,"69272",280169,"986","<10",2.58,10.45,0.04,0,"13402","32958","89","<10","17292","43214","71","<10"
2021-02-05,198166,657901,2200,0,2.38,7.89,0.03,0,"650","2249","<10","<10",3.45,11.92,0.03,0,"32059",105120,"298","<10",2.6,8.52,0.02,0,"27182",81578,"341","<10",1.49,4.47,0.02,0,"29106",101339,"303","<10",1.2,4.18,0.01,0,"76142",289266,"1083","<10",2.84,10.79,0.04,0,"14332","33875","93","<10","18695","44474","77","<10"
2021-02-06,207216,678762,2302,0,2.49,8.14,0.03,0,"690","2330","<10","<10",3.66,12.35,0.03,0,"33606",108957,"311","<10",2.72,8.83,0.03,0,"28310",84720,"353","<10",1.55,4.64,0.02,0,"30416",105722,"317","<10",1.25,4.36,0.01,0,"80172",296805,"1136","<10",2.99,11.07,0.04,0,"14756","34622","96","<10","19266","45606","84","<10"
2021-02-07,213596,689463,2399,0,2.56,8.27,0.03,0,"715","2361","<10","<10",3.79,12.52,0.03,0,"35011",111266,"321","<10",2.84,9.02,0.03,0,"28804",85804,"362","<10",1.58,4.7,0.02,0,"31283",107835,"324","<10",1.29,4.45,0.01,0,"83174",301144,"1197","<10",3.1,11.23,0.04,0,"15075","35036","102","<10","19534","46017","88","<10"
2021-02-08,232213,704449,2618,0,2.79,8.45,0.03,0,"777","2420","<10","<10",4.12,12.83,0.03,0,"37232",113673,"338","<10",3.02,9.21,0.03,0,"31060",87933,"392","<10",1.7,4.82,0.02,0,"33857",111067,"355","<10",1.4,4.58,0.01,0,"91808",306486,"1325","<10",3.42,11.43,0.05,0,"16104","35600","107","<10","21375","47270","95","<10"
2021-02-09,254017,719725,2925,0,3.05,8.63,0.04,0,"838","2472","<10","<10",4.44,13.1,0.04,0,"40148",116033,"364","<10",3.25,9.41,0.03,0,"33626",90248,"440","<10",1.84,4.94,0.02,0,"36737",114595,"411","<10",1.52,4.73,0.02,0,"102229",311710,"1473","<10",3.81,11.62,0.05,0,"17072","36153","126","<10","23367","48514","104","<10"
2021-02-10,277124,736874,3168,0,3.32,8.84,0.04,0,"923","2541","<10","<10",4.89,13.47,0.04,0,"43301",118804,"385","<10",3.51,9.63,0.03,0,"36133",93077,"474","<10",1.98,5.1,0.03,0,"39967",118506,"436","<10",1.65,4.89,0.02,0,"113766",317166,"1617","<10",4.24,11.83,0.06,0,"18138","36916","139","<10","24896","49864","110","<10"
2021-02-11,302962,761774,3431,0,3.63,9.14,0.04,0,"1029","2630","<10","<10",5.45,13.94,0.05,0,"46674",123194,"411","<10",3.78,9.99,0.03,0,"38715",96393,"506","<10",2.12,5.28,0.03,0,"43865",123513,"481","<10",1.81,5.1,0.02,0,"126864",326762,"1755","<10",4.73,12.18,0.07,0,"19271","37936","149","<10","26544","51346","120","<10"
2021-02-12,326759,794673,3737,0,3.92,9.53,0.04,0,"1123","2760","12","<10",5.95,14.63,0.06,0,"49602",128303,"442","<10",4.02,10.4,0.04,0,"41277",101176,"542","<10",2.26,5.54,0.03,0,"47757",129855,"533","<10",1.97,5.36,0.02,0,"138828",340548,"1923","<10",5.18,12.7,0.07,0,"20270","39205","159","<10","27902","52826","126","<10"
2021-02-13,345902,818031,3977,0,4.15,9.81,0.05,0,"1178","2855","13","<10",6.24,15.13,0.07,0,"52326",133474,"467","<10",4.24,10.82,0.04,0,"43327",103922,"583","<10",2.37,5.69,0.03,0,"50795",134430,"568","<10",2.1,5.55,0.02,0,"148425",349671,"2053","<10",5.53,13.04,0.08,0,"20992","40041","163","<10","28859","53638","130","<10"
