"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-26,96514,490630,853,1.16,5.89,0.01,"285","1509","<10",1.51,8,0.01,"16163",73173,"150",1.31,5.93,0.01,"12530",55150,"128",0.69,3.02,0.01,"12645","67635","102",0.52,2.79,0,"34284",209881,"377",1.28,7.83,0.01,"10151","36506","59","10456","46776","36"
2021-01-27,106549,507512,932,1.28,6.09,0.01,"315","1557","<10",1.67,8.25,0.01,"17538",75750,"160",1.42,6.14,0.01,"14076",57270,"147",0.77,3.14,0.01,"13970","70005","114",0.58,2.89,0,"37390",217193,"403",1.39,8.1,0.02,"11224","37504","68","12036","48233","39"
2021-01-28,116301,533056,1002,1.4,6.39,0.01,"352","1631","<10",1.87,8.65,0.01,"19008",79842,"168",1.54,6.47,0.01,"15446",60096,"156",0.85,3.29,0.01,"15404","74105","123",0.64,3.06,0.01,"40501",228541,"439",1.51,8.52,0.02,"12134","39091","71","13456","49750","44"
2021-01-29,125039,558985,1084,1.5,6.71,0.01,"379","1705","<10",2.01,9.04,0.01,"20636",84181,"187",1.67,6.82,0.02,"16556",63198,"171",0.91,3.46,0.01,"16653","78321","130",0.69,3.23,0.01,"43162",239589,"468",1.61,8.93,0.02,"12846","40654","78","14807","51337","49"
2021-01-30,128354,574601,1117,1.54,6.89,0.01,"391","1749","<10",2.07,9.27,0.01,"21254",86665,"192",1.72,7.03,0.02,"16977",65397,"175",0.93,3.58,0.01,"17088","81386","136",0.71,3.36,0.01,"44421",245332,"481",1.66,9.15,0.02,"13089","41671","80","15134","52401","52"
2021-01-31,130997,585396,1162,1.57,7.02,0.01,"401","1780","<10",2.13,9.44,0.01,"21656",88663,"201",1.76,7.19,0.02,"17304",66862,"180",0.95,3.66,0.01,"17406","82820","143",0.72,3.42,0.01,"45597",249973,"502",1.7,9.32,0.02,"13292","42283","83","15341","53015","52"
2021-02-01,136095,587210,1328,1.63,7.04,0.02,"418","1783","<10",2.22,9.45,0.01,"22298",88858,"213",1.81,7.2,0.02,"17995",67136,"195",0.99,3.68,0.01,"18049","83082","159",0.74,3.43,0.01,"47542",250710,"610",1.77,9.35,0.02,"13770","42458","91","16023","53183","59"
2021-02-02,144581,590210,1411,1.73,7.08,0.02,"445","1794","<10",2.36,9.51,0.01,"23359",89410,"223",1.89,7.25,0.02,"19021",67502,"208",1.04,3.7,0.01,"19132","83538","172",0.79,3.45,0.01,"50663",251872,"656",1.89,9.39,0.02,"14527","42667","92","17434","53427","59"
2021-02-03,162281,604010,1615,1.95,7.25,0.02,"511","1834","<10",2.71,9.72,0.01,"25290",91397,"241",2.05,7.41,0.02,"21530",69741,"231",1.18,3.82,0.01,"21753","85912","204",0.9,3.54,0.01,"57783",256910,"770",2.15,9.58,0.03,"15801","43577","99","19613","54639","69"
2021-02-04,178820,627784,1818,2.14,7.53,0.02,"561","1913","<10",2.97,10.14,0.01,"27301",95338,"255",2.21,7.73,0.02,"23604",73236,"255",1.29,4.01,0.01,"24105","90168","223",0.99,3.72,0.01,"64881",266223,"903",2.42,9.93,0.03,"16940","44784","105","21428","56122","76"
2021-02-05,195271,652354,1988,2.34,7.82,0.02,"604","1986","<10",3.2,10.53,0.01,"29557",99809,"267",2.4,8.09,0.02,"25769",76618,"285",1.41,4.2,0.02,"26563","95107","248",1.1,3.92,0.01,"71340",274998,"989",2.66,10.25,0.04,"18228","46105","115","23210","57731","82"
2021-02-06,204291,673131,2079,2.45,8.07,0.02,"641","2059","<10",3.4,10.91,0.01,"30943",103529,"277",2.51,8.39,0.02,"26816",79578,"294",1.47,4.36,0.02,"27811","99273","264",1.15,4.1,0.01,"75130",282244,"1034",2.8,10.52,0.04,"18862","47182","119","24088","59266","89"
2021-02-07,210670,683835,2168,2.53,8.2,0.03,"663","2084","<10",3.51,11.05,0.01,"32301",105787,"286",2.62,8.58,0.02,"27266",80625,"304",1.49,4.42,0.02,"28668","101311","270",1.18,4.18,0.01,"77975",286469,"1089",2.91,10.68,0.04,"19313","47750","124","24484","59809","93"
2021-02-08,229187,698755,2381,2.75,8.38,0.03,"718","2127","<10",3.81,11.28,0.01,"34332",108101,"302",2.78,8.76,0.02,"29339",82627,"331",1.61,4.53,0.02,"31058","104358","297",1.28,4.31,0.01,"86018",291598,"1214",3.21,10.87,0.05,"20797","48478","134","26925","61466","101"
2021-02-09,250915,713947,2659,3.01,8.56,0.03,"767","2173","<10",4.07,11.52,0.01,"37050",110352,"327",3,8.95,0.03,"31745",84784,"380",1.74,4.64,0.02,"33755","107763","345",1.39,4.45,0.01,"95878",296598,"1342",3.57,11.06,0.05,"22265","49231","152","29455","63046","111"
2021-02-10,273803,730996,2883,3.28,8.77,0.03,"843","2226","<10",4.47,11.8,0.01,"40021",112969,"345",3.24,9.16,0.03,"34040",87491,"416",1.86,4.79,0.02,"36761","111488","369",1.52,4.6,0.02,"106839",301843,"1467",3.98,11.25,0.05,"23808","50241","165","31491","64738","119"
2021-02-11,299525,755854,3144,3.59,9.07,0.04,"921","2307","<10",4.88,12.23,0.02,"43262",117267,"364",3.51,9.51,0.03,"36447",90665,"453",2,4.97,0.02,"40416","116248","410",1.67,4.8,0.02,"119306",311141,"1604",4.45,11.6,0.06,"25463","51591","177","33710","66635","133"
2021-02-12,323185,788768,3419,3.88,9.46,0.04,"1003","2427","<10",5.32,12.87,0.02,"46005",122278,"390",3.73,9.91,0.03,"38852",95296,"482",2.13,5.22,0.03,"44123","122386","451",1.82,5.05,0.02,"130615",324652,"1764",4.87,12.1,0.07,"26982","53290","187","35605","68439","141"
2021-02-13,342293,812096,3646,4.11,9.74,0.04,"1058","2522","<10",5.61,13.37,0.03,"48609",127357,"416",3.94,10.32,0.03,"40769",97914,"518",2.23,5.36,0.03,"46993","126782","480",1.94,5.23,0.02,"139748",333577,"1886",5.21,12.44,0.07,"28076","54441","193","37040","69503","148"
2021-02-14,360984,825988,3904,4.33,9.91,0.05,"1115","2569","<10",5.91,13.62,0.04,"51950",130380,"452",4.21,10.57,0.04,"42021",99671,"537",2.3,5.46,0.03,"49025","129263","515",2.02,5.33,0.02,"150091",338703,"2029",5.6,12.63,0.08,"29022","55157","208","37760","70245","156"
2021-02-15,369559,837112,4120,4.43,10.04,0.05,"1133","2597","<10",6.01,13.77,0.04,"53241",132148,"473",4.32,10.71,0.04,"43138",101039,"561",2.36,5.53,0.03,"50090","131184","538",2.07,5.41,0.02,"153762",343077,"2161",5.73,12.79,0.08,"29649","55885","218","38546","71182","162"
2021-02-16,390323,849242,4388,4.68,10.19,0.05,"1186","2629","10",6.29,13.94,0.05,"55945",133707,"513",4.53,10.84,0.04,"45616",102679,"604",2.5,5.62,0.03,"53180","133678","575",2.19,5.52,0.02,"163156",347818,"2290",6.08,12.97,0.09,"31075","56532","228","40165","72199","168"
2021-02-17,407752,862517,4658,4.89,10.35,0.06,"1237","2688","11",6.56,14.25,0.06,"58090",135350,"558",4.71,10.97,0.05,"47677",104478,"628",2.61,5.72,0.03,"55784","136552","605",2.3,5.63,0.02,"171272",353010,"2441",6.39,13.16,0.09,"32191","57151","238","41501","73288","177"
2021-02-18,428456,872826,4924,5.14,10.47,0.06,"1287","2717","11",6.82,14.4,0.06,"61106",136734,"581",4.95,11.08,0.05,"49810",105822,"661",2.73,5.8,0.04,"59084","138650","648",2.44,5.72,0.03,"181012",357118,"2591",6.75,13.32,0.1,"33519","57692","249","42638","74093","183"
2021-02-19,448004,883759,5188,5.37,10.6,0.06,"1366","2741","11",7.24,14.53,0.06,"64493",138202,"613",5.23,11.2,0.05,"51956",107375,"697",2.85,5.88,0.04,"62421","140867","680",2.58,5.81,0.03,"189275",361372,"2737",7.06,13.47,0.1,"34681","58236","258","43812","74966","192"
2021-02-20,469110,893383,5497,5.63,10.72,0.07,"1442","2777","11",7.64,14.72,0.06,"67806",139575,"642",5.5,11.31,0.05,"53847",108806,"728",2.95,5.96,0.04,"65977","142922","728",2.72,5.9,0.03,"199483",364895,"2920",7.44,13.61,0.11,"35773","58700","274","44782","75708","194"
2021-02-21,482977,898453,5788,5.79,10.78,0.07,"1474","2788","11",7.81,14.78,0.06,"70299",140262,"670",5.7,11.37,0.05,"54776",109521,"749",3,6,0.04,"67505","143882","771",2.79,5.94,0.03,"207193",367002,"3106",7.73,13.68,0.12,"36368","58914","280","45362","76084","201"
2021-02-22,493225,909247,5972,5.92,10.91,0.07,"1506","2814","12",7.98,14.92,0.06,"71642",141708,"690",5.81,11.49,0.06,"56296",110685,"778",3.08,6.06,0.04,"69181","145866","795",2.85,6.02,0.03,"211277",371678,"3202",7.88,13.86,0.12,"37121","59463","290","46202","77033","205"
2021-02-23,505574,930595,6154,6.06,11.16,0.07,"1540","2868","12",8.16,15.2,0.06,"73739",145163,"709",5.98,11.77,0.06,"58160",113095,"808",3.19,6.19,0.04,"70954","150133","825",2.93,6.19,0.03,"216261",380180,"3295",8.06,14.18,0.12,"37834","60674","296","47086","78482","209"
2021-02-24,523020,962222,6385,6.27,11.54,0.08,"1600","2968","14",8.48,15.73,0.07,"76381",151103,"737",6.19,12.25,0.06,"60986",117842,"839",3.34,6.45,0.05,"73765","156224","861",3.04,6.45,0.04,"223100",391474,"3411",8.32,14.6,0.13,"38794","62216","309","48394","80395","214"
2021-02-25,548684,1010212,6741,6.58,12.12,0.08,"1686","3088","14",8.94,16.37,0.07,"80441",160952,"773",6.52,13.05,0.06,"64418",123920,"888",3.53,6.79,0.05,"78003","165013","914",3.22,6.81,0.04,"234245",409847,"3603",8.73,15.28,0.13,"40071","64678","323","49820","82714","226"
2021-02-26,575859,1064420,7108,6.91,12.77,0.09,"1760","3217","14",9.33,17.05,0.07,"84764",171575,"812",6.87,13.91,0.07,"68013",131110,"943",3.73,7.18,0.05,"82718","175385","976",3.41,7.24,0.04,"245627",430497,"3793",9.16,16.05,0.14,"41500","67106","333","51477","85530","237"
2021-02-27,595811,1108955,7432,7.15,13.3,0.09,"1807","3354","14",9.58,17.78,0.07,"88052",181425,"859",7.14,14.71,0.07,"70280",137400,"970",3.85,7.53,0.05,"86559","184377","1035",3.57,7.61,0.04,"253631",445620,"3968",9.46,16.62,0.15,"42537","69288","342","52945","87491","244"
2021-02-28,608160,1147467,7741,7.29,13.76,0.09,"1842","3474","16",9.76,18.42,0.08,"90540",191243,"890",7.34,15.5,0.07,"71944",141763,"1017",3.94,7.76,0.06,"88849","191080","1092",3.67,7.88,0.05,"258367",459622,"4121",9.63,17.14,0.15,"43112","71205","353","53506","89080","252"
2021-03-01,620226,1182163,8121,7.44,14.18,0.1,"1880","3603","17",9.97,19.1,0.09,"92022",197925,"932",7.46,16.04,0.08,"73595",147099,"1070",4.03,8.06,0.06,"91366","197487","1160",3.77,8.15,0.05,"262780",472406,"4311",9.8,17.61,0.16,"43836","72619","367","54747","91024","264"
2021-03-02,631789,1221571,8328,7.58,14.65,0.1,"1920","3740","18",10.18,19.83,0.1,"93370",205625,"956",7.57,16.67,0.08,"75402",152960,"1102",4.13,8.38,0.06,"94008","204940","1213",3.88,8.46,0.05,"266775",486840,"4385",9.95,18.15,0.16,"44442","74103","378","55872","93363","276"
2021-03-03,646221,1262729,8543,7.75,15.15,0.1,"1958","3844","18",10.38,20.38,0.1,"95307",213688,"989",7.73,17.32,0.08,"77929",158924,"1131",4.27,8.7,0.06,"97015","213336","1263",4,8.8,0.05,"271301",501150,"4476",10.12,18.69,0.17,"45288","75966","385","57423","95821","281"
2021-03-04,668030,1313960,8817,8.01,15.76,0.11,"2042","4008","18",10.82,21.25,0.1,"98776",223736,"1021",8.01,18.14,0.08,"81367",166297,"1181",4.46,9.11,0.06,"101447","224253","1321",4.19,9.25,0.05,"278715",518928,"4592",10.39,19.35,0.17,"46486","78417","396","59197","98321","288"
2021-03-05,692517,1367190,9150,8.31,16.4,0.11,"2109","4175","18",11.18,22.13,0.1,"103227",233926,"1062",8.37,18.96,0.09,"84934",174228,"1227",4.65,9.54,0.07,"106737","236451","1391",4.4,9.76,0.06,"286486",535918,"4748",10.68,19.98,0.18,"47909","81026","409","61115","101466","295"
