"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-03,744,92985,50,0.01,1.12,0,"<10","289","<10",0,1.53,0,"131",16287,"<10",0.01,1.32,0,"109",11378,"<10",0.01,0.62,0,"114","12781","<10",0,0.53,0,"296",33490,"21",0.01,1.25,0,"50","9106","<10","44","9654","<10"
2021-01-04,1416,103217,56,0.02,1.24,0,"<10","333","<10",0,1.77,0,"238",17837,"<10",0.02,1.45,0,"149",12899,"<10",0.01,0.71,0,"171","14268","<10",0.01,0.59,0,"631",36928,"27",0.02,1.38,0,"94","10016","<10","133","10936","<10"
2021-01-05,3153,115201,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"551",19421,"11",0.04,1.57,0,"301",14753,"<10",0.02,0.81,0,"329","16171","<10",0.01,0.67,0,"1393",40789,"32",0.05,1.52,0,"237","11043","<10","334","12643","<10"
2021-01-06,6217,130142,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1120",21504,"13",0.09,1.74,0,"603",17132,"11",0.03,0.94,0,"601","18388","<10",0.02,0.76,0,"2641",45442,"45",0.1,1.69,0,"476","12382","<10","756","14871","<10"
2021-01-07,10446,144414,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1960",23568,"24",0.16,1.91,0,"1004",19361,"18",0.05,1.06,0,"1016","20677","11",0.04,0.85,0,"4390",49987,"63",0.16,1.86,0,"798","13512","<10","1240","16839","<10"
2021-01-08,14933,158388,169,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2940",25991,"34",0.24,2.11,0,"1446",21305,"22",0.08,1.17,0,"1439","22808","14",0.06,0.94,0,"6111",54397,"76",0.23,2.03,0,"1212","14644","<10","1726","18720","14"
2021-01-09,16122,165188,176,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3206",27245,"37",0.26,2.21,0,"1572",22044,"23",0.09,1.21,0,"1556","23675","14",0.06,0.98,0,"6570",57083,"79",0.24,2.13,0,"1309","15098","<10","1846","19500","14"
2021-01-10,16950,171871,184,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3385",29022,"39",0.27,2.35,0,"1643",22618,"24",0.09,1.24,0,"1622","24554","15",0.07,1.01,0,"6928",59730,"81",0.26,2.23,0,"1357","15460","10","1948","19925","15"
2021-01-11,23111,192093,235,0.28,2.3,0,"83","610","<10",0.44,3.23,0,"4342",31506,"51",0.35,2.55,0,"2327",24525,"31",0.13,1.34,0,"2752","27488","22",0.11,1.13,0,"9108",68643,"101",0.34,2.56,0,"1900","16751","14","2599","22570","16"
2021-01-12,29581,214884,276,0.35,2.58,0,"97","665","<10",0.51,3.53,0,"5465",34550,"56",0.44,2.8,0,"3093",26829,"37",0.17,1.47,0,"3709","30494","27",0.15,1.26,0,"11316",78922,"120",0.42,2.94,0,"2617","18202","19","3284","25222","17"
2021-01-13,37119,240761,325,0.45,2.89,0,"114","747","<10",0.6,3.96,0,"6614",37791,"63",0.54,3.06,0.01,"4124",29579,"51",0.23,1.62,0,"4821","34169","29",0.2,1.41,0,"13828",91283,"138",0.52,3.4,0.01,"3608","19734","27","4010","27458","17"
2021-01-14,41217,269178,359,0.49,3.23,0,"127","843","<10",0.67,4.47,0,"7413",41706,"69",0.6,3.38,0.01,"4642",32291,"57",0.25,1.77,0,"5262","38050","35",0.22,1.57,0,"15340",105092,"151",0.57,3.92,0.01,"3962","21336","30","4471","29860","17"
2021-01-15,44089,292335,388,0.53,3.51,0,"143","917","<10",0.76,4.86,0,"8035",45176,"73",0.65,3.66,0.01,"5045",34997,"65",0.28,1.92,0,"5653","41670","39",0.23,1.72,0,"16270",115194,"162",0.61,4.3,0.01,"4234","22703","31","4709","31678","18"
2021-01-16,45793,316229,416,0.55,3.79,0,"149","1001","<10",0.79,5.31,0,"8424",48892,"81",0.68,3.96,0.01,"5248",37250,"69",0.29,2.04,0,"5839","45101","40",0.24,1.86,0,"16874",127415,"175",0.63,4.75,0.01,"4446","23737","32","4813","32833","19"
2021-01-17,46921,334413,430,0.56,4.01,0.01,"154","1056","<10",0.82,5.6,0,"8624",51909,"82",0.7,4.21,0.01,"5366",38767,"70",0.29,2.12,0,"5943","47228","43",0.25,1.95,0,"17375",137399,"182",0.65,5.12,0.01,"4575","24571","34","4884","33483","19"
2021-01-18,49291,356589,476,0.59,4.28,0.01,"162","1126","<10",0.86,5.97,0,"8875",55070,"87",0.72,4.46,0.01,"5684",40885,"75",0.31,2.24,0,"6698","50132","54",0.28,2.07,0,"17969",149019,"201",0.67,5.56,0.01,"4810","25735","37","5093","34622","22"
2021-01-19,57220,383378,536,0.69,4.6,0.01,"184","1201","<10",0.98,6.37,0.01,"9989",59010,"101",0.81,4.78,0.01,"6988",43769,"82",0.38,2.4,0,"7933","53854","63",0.33,2.22,0,"20431",162300,"224",0.76,6.05,0.01,"5802","27038","41","5893","36206","24"
2021-01-20,64764,411464,593,0.78,4.94,0.01,"200","1296","<10",1.06,6.87,0.01,"11160",63025,"111",0.9,5.11,0.01,"8122",46476,"93",0.44,2.55,0.01,"8800","57634","74",0.36,2.38,0,"22777",176890,"241",0.85,6.6,0.01,"6884","28442","45","6821","37701","28"
2021-01-21,70945,431797,652,0.85,5.18,0.01,"217","1373","<10",1.15,7.28,0.01,"12179",65433,"118",0.99,5.3,0.01,"8917",48867,"100",0.49,2.68,0.01,"9729","60651","84",0.4,2.5,0,"25172",186751,"272",0.94,6.96,0.01,"7315","29525","49","7416","39197","28"
2021-01-22,74315,451520,697,0.89,5.42,0.01,"227","1449","<10",1.2,7.68,0.01,"12839",68191,"124",1.04,5.53,0.01,"9355",51147,"105",0.51,2.8,0.01,"10181","63985","89",0.42,2.64,0,"26415",195597,"296",0.98,7.29,0.01,"7610","30573","52","7688","40578","30"
2021-01-23,76752,463772,710,0.92,5.56,0.01,"233","1485","<10",1.24,7.87,0.01,"13316",69958,"128",1.08,5.67,0.01,"9616",52475,"106",0.53,2.87,0.01,"10468","65891","90",0.43,2.72,0,"27421",201192,"301",1.02,7.5,0.01,"7779","31169","53","7919","41602","31"
2021-01-24,79292,469021,731,0.95,5.63,0.01,"241","1497","<10",1.28,7.94,0.01,"13759",71016,"130",1.12,5.76,0.01,"9831",52920,"109",0.54,2.9,0.01,"10715","66424","90",0.44,2.74,0,"28600",203728,"317",1.07,7.6,0.01,"7921","31439","53","8225","41997","31"
2021-01-25,88646,480291,804,1.06,5.76,0.01,"269","1539","<10",1.43,8.16,0.01,"15186",72680,"148",1.23,5.89,0.01,"11265",54502,"118",0.62,2.99,0.01,"12123","68049","98",0.5,2.81,0,"31845",208548,"350",1.19,7.78,0.01,"8773","32081","55","9185","42892","34"
2021-01-26,97339,493895,881,1.17,5.92,0.01,"296","1579","<10",1.57,8.37,0.01,"16434",74574,"155",1.33,6.05,0.01,"12646",56206,"135",0.69,3.08,0.01,"13433","70137","112",0.55,2.89,0,"34766",214455,"379",1.3,8,0.01,"9611","32855","63","10153","44089","36"
2021-01-27,107468,510890,959,1.29,6.13,0.01,"329","1627","<10",1.74,8.62,0.01,"17853",77183,"166",1.45,6.26,0.01,"14210",58398,"157",0.78,3.2,0.01,"14803","72567","123",0.61,2.99,0.01,"38002",221945,"404",1.42,8.28,0.02,"10652","33745","69","11619","45425","38"
2021-01-28,117300,536565,1034,1.41,6.44,0.01,"363","1700","<10",1.92,9.01,0.01,"19364",81309,"177",1.57,6.59,0.01,"15612",61289,"165",0.86,3.36,0.01,"16296","76716","132",0.67,3.17,0.01,"41207",233554,"443",1.54,8.71,0.02,"11517","35157","71","12941","46840","44"
2021-01-29,126122,562602,1118,1.51,6.75,0.01,"391","1776","<10",2.07,9.41,0.01,"21032",85708,"199",1.7,6.95,0.02,"16734",64435,"179",0.92,3.53,0.01,"17588","81016","140",0.73,3.34,0.01,"43938",244810,"475",1.64,9.13,0.02,"12200","36584","76","14239","48273","47"
2021-01-30,129495,578285,1148,1.55,6.94,0.01,"401","1826","<10",2.13,9.68,0.01,"21672",88217,"204",1.76,7.15,0.02,"17156",66676,"184",0.94,3.65,0.01,"18030","84148","147",0.74,3.47,0.01,"45254",250675,"486",1.69,9.35,0.02,"12428","37510","77","14554","49233","48"
2021-01-31,132155,589128,1195,1.59,7.07,0.01,"410","1855","<10",2.17,9.83,0.01,"22079",90227,"210",1.79,7.31,0.02,"17493",68173,"191",0.96,3.73,0.01,"18353","85617","157",0.76,3.53,0.01,"46450",255417,"509",1.73,9.52,0.02,"12608","38057","78","14762","49782","48"
2021-02-01,137306,591027,1375,1.65,7.09,0.02,"427","1859","<10",2.26,9.85,0.01,"22742",90427,"224",1.84,7.33,0.02,"18199",68469,"208",1,3.75,0.01,"19009","85894","171",0.78,3.54,0.01,"48459",256210,"629",1.81,9.55,0.02,"13049","38216","86","15421","49952","55"
2021-02-02,145901,594090,1452,1.75,7.13,0.02,"453","1874","<10",2.4,9.93,0.01,"23849",90994,"233",1.93,7.38,0.02,"19244",68841,"222",1.05,3.77,0.01,"20187","86364","181",0.83,3.56,0.01,"51693",257426,"671",1.93,9.6,0.03,"13738","38407","88","16737","50184","55"
2021-02-03,163765,607985,1655,1.96,7.29,0.02,"526","1918","<10",2.79,10.17,0.01,"25818",93023,"253",2.09,7.54,0.02,"21785",71107,"249",1.19,3.89,0.01,"22942","88819","212",0.95,3.66,0.01,"59004",262619,"779",2.2,9.79,0.03,"14890","39207","96","18800","51292","64"
2021-02-04,180489,631831,1854,2.16,7.58,0.02,"577","1993","<10",3.06,10.57,0.01,"27900",96994,"267",2.26,7.86,0.02,"23881",74681,"273",1.31,4.09,0.01,"25507","93160","238",1.05,3.84,0.01,"66235",272080,"901",2.47,10.14,0.03,"15909","40271","102","20480","52652","71"
2021-02-05,197077,656500,2024,2.36,7.87,0.02,"624","2069","<10",3.31,10.97,0.02,"30201",101522,"279",2.45,8.23,0.02,"26077",78154,"303",1.43,4.28,0.02,"28056","98181","259",1.16,4.05,0.01,"72874",280970,"996",2.72,10.48,0.04,"17083","41446","108","22162","54158","76"
2021-02-06,206106,677348,2118,2.47,8.12,0.03,"658","2155","<10",3.49,11.42,0.02,"31616",105281,"290",2.56,8.53,0.02,"27154",81179,"313",1.49,4.45,0.02,"29342","102442","273",1.21,4.23,0.01,"76735",288369,"1043",2.86,10.75,0.04,"17627","42385","112","22974","55537","83"
2021-02-07,212509,688070,2209,2.55,8.25,0.03,"680","2187","<10",3.6,11.59,0.02,"32994",107564,"299",2.67,8.72,0.02,"27614",82231,"323",1.51,4.5,0.02,"30206","104502","280",1.25,4.31,0.01,"79639",292646,"1099",2.97,10.91,0.04,"18019","42918","117","23357","56022","87"
2021-02-08,231131,703051,2425,2.77,8.43,0.03,"740","2236","<10",3.92,11.85,0.02,"35062",109922,"316",2.84,8.91,0.03,"29744",84274,"352",1.63,4.62,0.02,"32676","107599","308",1.35,4.44,0.01,"87936",297860,"1226",3.28,11.11,0.05,"19293","43581","125","25680","57579","94"
2021-02-09,252969,718295,2716,3.03,8.62,0.03,"790","2284","<10",4.19,12.11,0.02,"37857",112218,"342",3.07,9.1,0.03,"32216",86461,"399",1.76,4.74,0.02,"35451","111059","362",1.46,4.58,0.01,"98036",302943,"1361",3.66,11.3,0.05,"20570","44264","142","28049","59066","106"
2021-02-10,275987,735407,2939,3.31,8.82,0.04,"870","2343","<10",4.61,12.42,0.02,"40896",114897,"361",3.32,9.31,0.03,"34571",89189,"434",1.89,4.88,0.02,"38564","114854","383",1.59,4.74,0.02,"109247",308259,"1490",4.07,11.49,0.06,"21898","45193","153","29941","60672","114"
2021-02-11,301832,760333,3196,3.62,9.12,0.04,"953","2434","<10",5.05,12.9,0.03,"44204",119234,"383",3.58,9.67,0.03,"37038",92400,"466",2.03,5.06,0.03,"42332","119715","423",1.75,4.94,0.02,"121999",317665,"1630",4.55,11.84,0.06,"23325","46441","164","31981","62444","125"
2021-02-12,325603,793298,3484,3.91,9.52,0.04,"1037","2559","<10",5.5,13.57,0.03,"47023",124296,"413",3.81,10.08,0.03,"39505",97095,"497",2.16,5.32,0.03,"46115","125934","466",1.9,5.2,0.02,"133606",331337,"1798",4.98,12.35,0.07,"24595","47944","173","33722","64133","132"
2021-02-13,344791,816680,3712,4.14,9.8,0.04,"1099","2658","<10",5.83,14.09,0.04,"49684",129413,"439",4.03,10.49,0.04,"41475",99758,"535",2.27,5.46,0.03,"49050","130384","497",2.02,5.38,0.02,"142968",340369,"1919",5.33,12.69,0.07,"25517","48972","178","34998","65126","137"
2021-02-14,363559,830581,3973,4.36,9.96,0.05,"1158","2710","10",6.14,14.37,0.05,"53077",132468,"478",4.3,10.74,0.04,"42753",101531,"555",2.34,5.56,0.03,"51127","132896","531",2.11,5.48,0.02,"153508",345539,"2066",5.72,12.88,0.08,"26310","49601","189","35626","65836","144"
2021-02-15,372207,841763,4196,4.46,10.1,0.05,"1177","2741","10",6.24,14.53,0.05,"54399",134253,"495",4.41,10.88,0.04,"43912",102939,"586",2.41,5.64,0.03,"52205","134884","556",2.15,5.57,0.02,"157295",349977,"2200",5.86,13.05,0.08,"26871","50270","199","36348","66699","150"
2021-02-16,393039,853930,4479,4.71,10.24,0.05,"1230","2778","12",6.52,14.73,0.06,"57134",135830,"537",4.63,11.01,0.04,"46458",104617,"628",2.54,5.73,0.03,"55367","137435","592",2.28,5.67,0.02,"166894",354795,"2348",6.22,13.23,0.09,"28111","50837","205","37845","67638","157"
2021-02-17,410538,867254,4745,4.92,10.4,0.06,"1282","2838","13",6.8,15.04,0.07,"59316",137492,"584",4.81,11.15,0.05,"48572",106459,"654",2.66,5.83,0.04,"58032","140361","625",2.39,5.79,0.03,"175199",360051,"2491",6.53,13.42,0.09,"29083","51405","213","39054","68648","165"
2021-02-18,431358,877589,5024,5.17,10.53,0.06,"1345","2867","13",7.13,15.2,0.07,"62374",138887,"608",5.06,11.26,0.05,"50753",107824,"693",2.78,5.91,0.04,"61393","142511","668",2.53,5.88,0.03,"185119",364203,"2646",6.9,13.58,0.1,"30269","51896","223","40105","69401","173"
2021-02-19,451024,888555,5295,5.41,10.66,0.06,"1425","2891","13",7.55,15.33,0.07,"65811",140368,"642",5.33,11.38,0.05,"52950",109419,"730",2.9,5.99,0.04,"64783","144770","700",2.67,5.97,0.03,"193562",368492,"2797",7.22,13.74,0.1,"31304","52399","232","41189","70216","181"
2021-02-20,472240,898250,5605,5.66,10.77,0.07,"1507","2932","13",7.99,15.54,0.07,"69167",141761,"671",5.61,11.49,0.05,"54895",110893,"767",3.01,6.07,0.04,"68373","146866","744",2.82,6.06,0.03,"203982",372072,"2982",7.61,13.87,0.11,"32263","52822","245","42053","70904","183"
2021-02-21,486152,903370,5904,5.83,10.84,0.07,"1541","2943","13",8.17,15.6,0.07,"71671",142459,"702",5.81,11.55,0.06,"55852",111624,"789",3.06,6.11,0.04,"69937","147849","785",2.89,6.1,0.03,"211816",374213,"3177",7.9,13.95,0.12,"32767","53025","251","42568","71257","187"
2021-02-22,496477,914245,6094,5.96,10.97,0.07,"1573","2971","15",8.34,15.75,0.08,"73054",143927,"724",5.92,11.67,0.06,"57408",112817,"819",3.14,6.18,0.04,"71631","149891","809",2.96,6.18,0.03,"216033",378970,"3276",8.05,14.13,0.12,"33421","53522","259","43357","72147","192"
2021-02-23,508907,935666,6279,6.1,11.22,0.08,"1615","3028","15",8.56,16.05,0.08,"75181",147427,"742",6.09,11.95,0.06,"59297",115276,"851",3.25,6.31,0.05,"73426","154228","842",3.03,6.36,0.03,"221158",387595,"3371",8.25,14.45,0.13,"34047","54620","262","44183","73492","196"
2021-02-24,526455,967344,6521,6.31,11.6,0.08,"1680","3139","17",8.91,16.64,0.09,"77852",153398,"774",6.31,12.43,0.06,"62166",120052,"884",3.4,6.58,0.05,"76336","160397","881",3.15,6.62,0.04,"228161",399043,"3491",8.51,14.88,0.13,"34883","56026","272","45377","75289","202"
2021-02-25,552224,1015411,6889,6.62,12.18,0.08,"1765","3277","17",9.36,17.37,0.09,"81953",163325,"812",6.64,13.24,0.07,"65673",126203,"933",3.6,6.91,0.05,"80668","169279","935",3.33,6.98,0.04,"239484",417606,"3693",8.93,15.57,0.14,"35993","58300","285","46688","77421","214"
2021-02-26,579523,1069679,7267,6.95,12.83,0.09,"1844","3418","17",9.78,18.12,0.09,"86333",174035,"860",7,14.11,0.07,"69342",133441,"988",3.8,7.31,0.05,"85503","179748","999",3.53,7.42,0.04,"251035",438458,"3885",9.36,16.35,0.14,"37249","60533","296","48217","80046","222"
2021-02-27,599584,1114228,7601,7.19,13.37,0.09,"1899","3571","17",10.07,18.93,0.09,"89656",183936,"907",7.27,14.91,0.07,"71678",139750,"1017",3.93,7.65,0.06,"89486","188817","1062",3.69,7.79,0.04,"259172",453683,"4067",9.66,16.92,0.15,"38151","62561","303","49542","81910","228"
2021-02-28,611977,1152713,7907,7.34,13.83,0.09,"1939","3702","19",10.28,19.62,0.1,"92165",193792,"940",7.47,15.71,0.08,"73369",144144,"1063",4.02,7.89,0.06,"91798","195581","1116",3.79,8.07,0.05,"263992",467742,"4222",9.84,17.44,0.16,"38669","64335","312","50045","83417","235"
2021-03-01,624150,1187646,8306,7.49,14.25,0.1,"1978","3836","20",10.49,20.34,0.11,"93686",200536,"981",7.59,16.26,0.08,"75051",149560,"1119",4.11,8.19,0.06,"94364","202107","1187",3.89,8.34,0.05,"268536",480724,"4430",10.01,17.92,0.17,"39341","65642","325","51194","85241","244"
2021-03-02,635773,1227131,8520,7.63,14.72,0.1,"2019","3982","21",10.7,21.11,0.11,"95072",208300,"1006",7.71,16.88,0.08,"76883",155471,"1152",4.21,8.52,0.06,"97061","209670","1241",4,8.65,0.05,"272609",495274,"4509",10.16,18.47,0.17,"39876","67024","336","52253","87410","255"
2021-03-03,650258,1268439,8741,7.8,15.21,0.1,"2063","4099","23",10.94,21.73,0.12,"97051",216459,"1041",7.87,17.55,0.08,"79448",161487,"1180",4.35,8.84,0.06,"100129","218209","1290",4.13,9,0.05,"277237",509693,"4605",10.34,19,0.17,"40644","68765","343","53686","89727","259"
2021-03-04,672131,1319798,9022,8.06,15.83,0.11,"2150","4273","23",11.4,22.65,0.12,"100558",226569,"1072",8.15,18.37,0.09,"82940",168912,"1230",4.54,9.25,0.07,"104657","229263","1347",4.32,9.46,0.06,"284746",527612,"4729",10.62,19.67,0.18,"41747","71067","355","55333","92102","266"
2021-03-05,696705,1373127,9359,8.36,16.47,0.11,"2218","4454","23",11.76,23.61,0.12,"105047",236812,"1114",8.52,19.2,0.09,"86602",176923,"1276",4.74,9.69,0.07,"110029","241607","1417",4.54,9.97,0.06,"292632",544715,"4889",10.91,20.31,0.18,"43039","73525","370","57138","95091","270"
