"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,332,46677,15,0,0,0.56,0,0,"<10","148","<10","<10",0.01,0.78,0,0,"49",8990,"<10","<10",0,0.73,0,0,"50",5314,"<10","<10",0,0.29,0,0,"50",5995,"<10","<10",0,0.25,0,0,"149",18140,"<10","<10",0.01,0.68,0,0,"16","3734","<10","<10","17","4356","<10","<10"
2020-12-25,334,46893,17,0,0,0.56,0,0,"<10","151","<10","<10",0.01,0.8,0,0,"49",9042,"<10","<10",0,0.73,0,0,"50",5345,"<10","<10",0,0.29,0,0,"50",6015,"<10","<10",0,0.25,0,0,"151",18232,"<10","<10",0.01,0.68,0,0,"16","3738","<10","<10","17","4370","<10","<10"
2020-12-26,379,49987,18,0,0,0.6,0,0,"<10","159","<10","<10",0.01,0.84,0,0,"56",9790,"<10","<10",0,0.79,0,0,"58",5653,"<10","<10",0,0.31,0,0,"55",6387,"<10","<10",0,0.26,0,0,"165",19463,"<10","<10",0.01,0.73,0,0,"24","3974","<10","<10","20","4561","<10","<10"
2020-12-27,396,52587,18,0,0,0.63,0,0,"<10","168","<10","<10",0.01,0.89,0,0,"60",10257,"<10","<10",0,0.83,0,0,"60",5902,"<10","<10",0,0.32,0,0,"57",6670,"<10","<10",0,0.28,0,0,"173",20674,"<10","<10",0.01,0.77,0,0,"24","4170","<10","<10","21","4746","<10","<10"
2020-12-28,467,61311,22,0,0.01,0.74,0,0,"<10","203","<10","<10",0.01,1.08,0,0,"73",11747,"<10","<10",0.01,0.95,0,0,"66",7026,"<10","<10",0,0.38,0,0,"71",8503,"<10","<10",0,0.35,0,0,"201",23507,"<10","<10",0.01,0.88,0,0,"29","4830","<10","<10","26","5495","<10","<10"
2020-12-29,540,70309,27,0,0.01,0.84,0,0,"<10","235","<10","<10",0.01,1.25,0,0,"88",13212,"<10","<10",0.01,1.07,0,0,"77",8386,"<10","<10",0,0.46,0,0,"81",9829,"<10","<10",0,0.41,0,0,"230",26559,"<10","<10",0.01,0.99,0,0,"33","5793","<10","<10","30","6295","<10","<10"
2020-12-30,618,80724,27,0,0.01,0.97,0,0,"<10","254","<10","<10",0.01,1.35,0,0,"102",14944,"<10","<10",0.01,1.21,0,0,"92",9999,"<10","<10",0.01,0.55,0,0,"90",11306,"<10","<10",0,0.47,0,0,"265",29934,"<10","<10",0.01,1.12,0,0,"37","7008","<10","<10","31","7279","<10","<10"
2020-12-31,663,86815,28,0,0.01,1.04,0,0,"<10","278","<10","<10",0.01,1.47,0,0,"107",16036,"<10","<10",0.01,1.3,0,0,"99",10895,"<10","<10",0.01,0.6,0,0,"103",12359,"<10","<10",0,0.51,0,0,"282",31988,"10","<10",0.01,1.19,0,0,"38","7352","<10","<10","32","7907","<10","<10"
2021-01-01,780,87760,48,0,0.01,1.05,0,0,"<10","279","<10","<10",0.01,1.48,0,0,"130",16185,"<10","<10",0.01,1.31,0,0,"115",10998,"<10","<10",0.01,0.6,0,0,"126",12521,"11","<10",0.01,0.52,0,0,"329",32421,"21","<10",0.01,1.21,0,0,"41","7381","<10","<10","37","7975","<10","<10"
2021-01-02,805,90764,52,0,0.01,1.09,0,0,"<10","291","<10","<10",0.01,1.54,0,0,"136",16802,"<10","<10",0.01,1.36,0,0,"119",11357,"<10","<10",0.01,0.62,0,0,"131",12886,"11","<10",0.01,0.53,0,0,"336",33673,"23","<10",0.01,1.26,0,0,"42","7535","<10","<10","39","8220","<10","<10"
2021-01-03,845,93651,54,0,0.01,1.12,0,0,"<10","297","<10","<10",0.01,1.57,0,0,"144",17297,"<10","<10",0.01,1.4,0,0,"125",11699,"<10","<10",0.01,0.64,0,0,"136",13204,"11","<10",0.01,0.54,0,0,"352",34934,"24","<10",0.01,1.3,0,0,"47","7693","<10","<10","39","8527","<10","<10"
2021-01-04,1539,103964,61,0,0.02,1.25,0,0,"<10","345","<10","<10",0.02,1.83,0,0,"265",18918,"<10","<10",0.02,1.53,0,0,"174",13284,"<10","<10",0.01,0.73,0,0,"199",14767,"11","<10",0.01,0.61,0,0,"694",38488,"31","<10",0.03,1.44,0,0,"85","8459","<10","<10","118","9703","<10","<10"
2021-01-05,3298,115990,74,0,0.04,1.39,0,0,"13","386","<10","<10",0.07,2.05,0,0,"596",20594,"10","<10",0.05,1.67,0,0,"333",15197,"11","<10",0.02,0.83,0,0,"368",16730,"12","<10",0.02,0.69,0,0,"1493",42503,"35","<10",0.06,1.58,0,0,"205","9333","<10","<10","290","11247","<10","<10"
2021-01-06,6377,130974,98,0,0.08,1.57,0,0,"26","431","<10","<10",0.14,2.28,0,0,"1199",22813,"12","<10",0.1,1.85,0,0,"648",17689,"14","<10",0.04,0.97,0,0,"645",19025,"15","<10",0.03,0.78,0,0,"2812",47395,"49","<10",0.1,1.77,0,0,"401","10510","<10","<10","646","13111","<10","<10"
2021-01-07,10634,145334,139,0,0.13,1.74,0,0,"41","479","<10","<10",0.22,2.54,0,0,"2080",25019,"22","<10",0.17,2.03,0,0,"1066",20008,"20","<10",0.06,1.1,0,0,"1080",21412,"18","<10",0.04,0.88,0,0,"4649",52245,"67","<10",0.17,1.95,0,0,"670","11482","<10","<10","1048","14689","<10","<10"
2021-01-08,15136,159394,181,0,0.18,1.91,0,0,"54","534","<10","<10",0.29,2.83,0,0,"3104",27610,"34","<10",0.25,2.24,0,0,"1528",22071,"25","<10",0.08,1.21,0,0,"1503",23661,"21","<10",0.06,0.98,0,0,"6442",56943,"83","<10",0.24,2.12,0,0,"1005","12425","<10","<10","1500","16150","10","<10"
2021-01-09,16343,166219,191,0,0.2,1.99,0,0,"57","555","<10","<10",0.3,2.94,0,0,"3397",28981,"38","<10",0.28,2.35,0,0,"1654",22850,"26","<10",0.09,1.25,0,0,"1628",24547,"21","<10",0.07,1.01,0,0,"6934",59739,"88","<10",0.26,2.23,0,0,"1082","12788","<10","<10","1591","16759","10","<10"
2021-01-10,17176,172938,201,0,0.21,2.07,0,0,"61","575","<10","<10",0.32,3.05,0,0,"3593",30808,"40","<10",0.29,2.5,0,0,"1722",23439,"27","<10",0.09,1.28,0,0,"1708",25443,"23","<10",0.07,1.05,0,0,"7309",62481,"91","<10",0.27,2.33,0,0,"1116","13090","<10","<10","1667","17102","11","<10"
2021-01-11,23381,193190,261,0,0.28,2.32,0,0,"77","629","<10","<10",0.41,3.33,0,0,"4608",33447,"54","<10",0.37,2.71,0,0,"2426",25488,"35","<10",0.13,1.4,0,0,"2836",28447,"30","<10",0.12,1.17,0,0,"9580",71724,"115","<10",0.36,2.67,0,0,"1598","14162","15","<10","2256","19293","12","<10"
2021-01-12,29853,215943,309,0,0.36,2.59,0,0,"91","699","<10","<10",0.48,3.71,0,0,"5822",36659,"61","<10",0.47,2.97,0,0,"3204",27913,"45","<10",0.18,1.53,0,0,"3798",31591,"35","<10",0.16,1.3,0,0,"11890",82298,"137","<10",0.44,3.07,0.01,0,"2208","15312","18","<10","2840","21471","13","<10"
2021-01-13,37390,241830,361,0,0.45,2.9,0,0,"114","786","<10","<10",0.6,4.17,0,0,"7046",40013,"68","<10",0.57,3.24,0.01,0,"4273",30797,"62","<10",0.23,1.69,0,0,"4953",35399,"38","<10",0.2,1.46,0,0,"14488",95001,"154","<10",0.54,3.54,0.01,0,"3023","16526","26","<10","3493","23308","13","<10"
2021-01-14,41512,270310,398,0,0.5,3.24,0,0,"128","890","<10","<10",0.68,4.72,0.01,0,"7896",44058,"74","<10",0.64,3.57,0.01,0,"4818",33625,"68","<10",0.26,1.84,0,0,"5406",39401,"45","<10",0.22,1.63,0,0,"16081",109200,"169","<10",0.6,4.07,0.01,0,"3311","17804","28","<10","3872","25332","13","<10"
2021-01-15,44403,293498,434,0,0.53,3.52,0.01,0,"141","966","<10","<10",0.75,5.12,0.01,0,"8546",47628,"81","<10",0.69,3.86,0.01,0,"5223",36419,"75","<10",0.29,1.99,0,0,"5814",43163,"51","<10",0.24,1.78,0,0,"17048",119571,"184","<10",0.64,4.46,0.01,0,"3542","18870","29","<10","4089","26881","13","<10"
2021-01-16,46135,317349,463,0,0.55,3.81,0.01,0,"147","1043","<10","<10",0.78,5.53,0.01,0,"8951",51380,"89","<10",0.73,4.16,0.01,0,"5431",38704,"79","<10",0.3,2.12,0,0,"6019",46671,"52","<10",0.25,1.93,0,0,"17692",132015,"198","<10",0.66,4.92,0.01,0,"3711","19669","30","<10","4184","27867","14","<10"
2021-01-17,47272,335474,478,0,0.57,4.02,0.01,0,"152","1114","<10","<10",0.81,5.91,0.01,0,"9160",54448,"91","<10",0.74,4.41,0.01,0,"5549",40230,"80","<10",0.3,2.2,0,0,"6128",48804,"55","<10",0.25,2.01,0,0,"18210",142130,"206","<10",0.68,5.3,0.01,0,"3824","20292","31","<10","4249","28456","14","<10"
2021-01-18,49696,357655,529,0,0.6,4.29,0.01,0,"161","1188","<10","<10",0.85,6.3,0.01,0,"9420",57668,"96","<10",0.76,4.67,0.01,0,"5872",42405,"85","<10",0.32,2.32,0,0,"6904",51775,"66","<10",0.28,2.14,0,0,"18847",153984,"228","<10",0.7,5.74,0.01,0,"4035","21216","34","<10","4457","29419","19","<10"
2021-01-19,57657,384436,596,0,0.69,4.61,0.01,0,"185","1275","<10","<10",0.98,6.76,0.01,0,"10647",61671,"109","<10",0.86,5,0.01,0,"7183",45447,"96","<10",0.39,2.49,0.01,0,"8178",55590,"74","<10",0.34,2.29,0,0,"21423",167520,"255","<10",0.8,6.25,0.01,0,"4900","22270","38","<10","5141","30663","22","<10"
2021-01-20,65233,412513,658,0,0.78,4.95,0.01,0,"201","1372","<10","<10",1.07,7.27,0.01,0,"11883",65755,"117","<10",0.96,5.33,0.01,0,"8354",48288,"107","<10",0.46,2.64,0.01,0,"9092",59452,"90","<10",0.38,2.45,0,0,"23905",182398,"275","<10",0.89,6.8,0.01,0,"5862","23403","40","<10","5936","31845","27","<10"
2021-01-21,71501,432881,724,0,0.86,5.19,0.01,0,"221","1467","<10","<10",1.17,7.78,0.01,0,"12944",68207,"125","<10",1.05,5.53,0.01,0,"9169",50787,"115","<10",0.5,2.78,0.01,0,"10087",62560,"101","<10",0.42,2.58,0,0,"26422",192532,"311","<10",0.99,7.18,0.01,0,"6211","24266","42","<10","6447","33062","28","<10"
2021-01-22,74891,452591,768,0,0.9,5.43,0.01,0,"230","1537","<10","<10",1.22,8.15,0.01,0,"13635",71047,"131","<10",1.11,5.76,0.01,0,"9627",53179,"118","<10",0.53,2.91,0.01,0,"10560",65992,"106","<10",0.44,2.72,0,0,"27682",201690,"337","<10",1.03,7.52,0.01,0,"6448","25106","44","<10","6709","34040","30","<10"
2021-01-23,77324,464910,784,0,0.93,5.58,0.01,0,"235","1579","<10","<10",1.25,8.37,0.01,0,"14145",72869,"136","<10",1.15,5.91,0.01,0,"9891",54588,"119","<10",0.54,2.99,0.01,0,"10862",68004,"107","<10",0.45,2.81,0,0,"28712",207501,"345","<10",1.07,7.74,0.01,0,"6582","25586","45","<10","6897","34783","30","<10"
2021-01-24,79884,470165,808,0,0.96,5.64,0.01,0,"241","1594","<10","<10",1.28,8.45,0.01,0,"14606",73951,"138","<10",1.18,5.99,0.01,0,"10111",55067,"122","<10",0.55,3.02,0.01,0,"11115",68548,"107","<10",0.46,2.83,0,0,"29940",210144,"362","<10",1.12,7.84,0.01,0,"6709","25829","46","<10","7162","35032","31","<10"
2021-01-25,89313,481446,887,0,1.07,5.77,0.01,0,"275","1639","<10","<10",1.46,8.69,0.01,0,"16102",75660,"158","<10",1.31,6.13,0.01,0,"11578",56776,"133","<10",0.63,3.11,0.01,0,"12569",70249,"115","<10",0.52,2.9,0,0,"33317",215089,"398","<10",1.24,8.02,0.01,0,"7438","26383","48","<10","8034","35650","33","<10"
2021-01-26,98024,495078,969,0,1.18,5.94,0.01,0,"303","1676","<10","<10",1.61,8.88,0.01,0,"17423",77583,"166","<10",1.41,6.29,0.01,0,"12991",58632,"151","<10",0.71,3.21,0.01,0,"13922",72402,"129","<10",0.57,2.99,0.01,0,"36331",221228,"431","<10",1.35,8.25,0.02,0,"8140","27037","56","<10","8914","36520","34","<10"
2021-01-27,108134,512061,1050,0,1.3,6.14,0.01,0,"334","1731","<10","<10",1.77,9.18,0.01,0,"18978",80249,"178","<10",1.54,6.51,0.01,0,"14640",60950,"174","<10",0.8,3.34,0.01,0,"15319",74921,"140","<10",0.63,3.09,0.01,0,"39730",228936,"459","<10",1.48,8.54,0.02,0,"9035","27778","61","<10","10098","37496","36","<10"
2021-01-28,117949,537697,1130,0,1.41,6.45,0.01,0,"374","1824","<10","<10",1.98,9.67,0.02,0,"20595",84468,"190","<10",1.67,6.85,0.02,0,"16119",63975,"182","<10",0.88,3.5,0.01,0,"16856",79201,"149","<10",0.7,3.27,0.01,0,"43120",240698,"504","<10",1.61,8.97,0.02,0,"9784","28936","64","<10","11101","38595","38","<10"
2021-01-29,126807,563712,1222,0,1.52,6.76,0.01,0,"408","1915","<10","<10",2.16,10.15,0.02,0,"22374",88949,"213","<10",1.81,7.21,0.02,0,"17323",67262,"198","<10",0.95,3.68,0.01,0,"18218",83646,"158","<10",0.75,3.45,0.01,0,"46023",252177,"539","<10",1.72,9.4,0.02,0,"10349","30044","69","<10","12112","39719","42","<10"
2021-01-30,130198,579421,1257,0,1.56,6.95,0.02,0,"417","1968","<10","<10",2.21,10.43,0.02,0,"23044",91506,"220","<10",1.87,7.42,0.02,0,"17762",69589,"206","<10",0.97,3.81,0.01,0,"18667",86901,"167","<10",0.77,3.59,0.01,0,"47388",258179,"547","<10",1.77,9.63,0.02,0,"10533","30787","70","<10","12387","40491","44","<10"
2021-01-31,132889,590268,1306,0,1.59,7.08,0.02,0,"426","2004","<10","<10",2.26,10.62,0.02,0,"23485",93548,"226","<10",1.9,7.58,0.02,0,"18107",71159,"213","<10",0.99,3.9,0.01,0,"18995",88415,"176","<10",0.78,3.65,0.01,0,"48622",262978,"573","<10",1.81,9.81,0.02,0,"10676","31216","71","<10","12578","40948","44","<10"
2021-02-01,138175,592264,1509,0,1.66,7.1,0.02,0,"445","2011","<10","<10",2.36,10.66,0.02,0,"24187",93760,"240","<10",1.96,7.6,0.02,0,"18847",71480,"236","<10",1.03,3.91,0.01,0,"19724",88738,"198","<10",0.81,3.66,0.01,0,"50740",263831,"701","<10",1.89,9.84,0.03,0,"11041","31363","77","<10","13191","41081","54","<10"
2021-02-02,146774,595382,1594,0,1.76,7.14,0.02,0,"479","2024","<10","<10",2.54,10.73,0.02,0,"25391",94357,"250","<10",2.06,7.65,0.02,0,"19943",71873,"251","<10",1.09,3.94,0.01,0,"20929",89238,"210","<10",0.86,3.68,0.01,0,"54181",265084,"745","<10",2.02,9.88,0.03,0,"11637","31530","80","<10","14214","41276","55","<10"
2021-02-03,164723,609318,1808,0,1.98,7.31,0.02,0,"541","2081","<10","<10",2.87,11.03,0.02,0,"27472",96454,"270","<10",2.23,7.82,0.02,0,"22632",74239,"281","<10",1.24,4.07,0.02,0,"23812",91776,"241","<10",0.98,3.79,0.01,0,"61794",270435,"865","<10",2.3,10.08,0.03,0,"12582","32173","85","<10","15890","42160","62","<10"
2021-02-04,181495,633162,2026,0,2.18,7.59,0.02,0,"593","2158","<10","<10",3.14,11.44,0.02,0,"29639",100502,"285","<10",2.4,8.15,0.02,0,"24829",77927,"308","<10",1.36,4.27,0.02,0,"26447",96220,"273","<10",1.09,3.97,0.01,0,"69250",280053,"995","<10",2.58,10.44,0.04,0,"13435","33040","90","<10","17302","43262","71","<10"
2021-02-05,198128,657801,2213,0,2.38,7.89,0.03,0,"650","2243","<10","<10",3.45,11.89,0.03,0,"32034",105090,"298","<10",2.6,8.52,0.02,0,"27159",81536,"342","<10",1.49,4.47,0.02,0,"29096",101303,"302","<10",1.2,4.18,0.01,0,"76115",289146,"1095","<10",2.84,10.78,0.04,0,"14367","33961","94","<10","18707","44522","77","<10"
2021-02-06,207177,678655,2313,0,2.49,8.14,0.03,0,"691","2323","<10","<10",3.66,12.31,0.03,0,"33579",108924,"311","<10",2.72,8.83,0.03,0,"28287",84683,"354","<10",1.55,4.64,0.02,0,"30409",105678,"315","<10",1.25,4.36,0.01,0,"80138",296682,"1147","<10",2.99,11.06,0.04,0,"14791","34710","97","<10","19282","45655","84","<10"
2021-02-07,213561,689352,2409,0,2.56,8.27,0.03,0,"716","2354","<10","<10",3.8,12.48,0.03,0,"34984",111233,"321","<10",2.84,9.02,0.03,0,"28781",85764,"363","<10",1.58,4.7,0.02,0,"31277",107789,"322","<10",1.29,4.45,0.01,0,"83142",301019,"1207","<10",3.1,11.22,0.05,0,"15111","35125","103","<10","19550","46068","88","<10"
2021-02-08,232174,704334,2628,0,2.78,8.45,0.03,0,"776","2414","<10","<10",4.11,12.8,0.03,0,"37203",113638,"337","<10",3.02,9.21,0.03,0,"31035",87888,"394","<10",1.7,4.81,0.02,0,"33853",111022,"352","<10",1.4,4.58,0.01,0,"91771",306359,"1335","<10",3.42,11.42,0.05,0,"16142","35689","108","<10","21394","47324","96","<10"
2021-02-09,253981,719610,2937,0,3.05,8.63,0.04,0,"837","2466","<10","<10",4.44,13.07,0.04,0,"40119",115998,"363","<10",3.25,9.4,0.03,0,"33601",90199,"443","<10",1.84,4.94,0.02,0,"36732",114551,"408","<10",1.52,4.73,0.02,0,"102191",311585,"1484","<10",3.81,11.62,0.06,0,"17115","36243","127","<10","23386","48568","105","<10"
2021-02-10,277088,736758,3179,0,3.32,8.84,0.04,0,"921","2534","<10","<10",4.88,13.43,0.04,0,"43271",118764,"384","<10",3.51,9.63,0.03,0,"36107",93029,"477","<10",1.98,5.1,0.03,0,"39959",118459,"434","<10",1.65,4.89,0.02,0,"113728",317040,"1626","<10",4.24,11.82,0.06,0,"18186","37011","140","<10","24916","49921","111","<10"
2021-02-11,302930,761663,3443,0,3.63,9.14,0.04,0,"1027","2623","<10","<10",5.44,13.9,0.05,0,"46641",123156,"409","<10",3.78,9.98,0.03,0,"38689",96341,"509","<10",2.12,5.28,0.03,0,"43849",123464,"478","<10",1.81,5.09,0.02,0,"126833",326641,"1767","<10",4.73,12.18,0.07,0,"19322","38034","150","<10","26569","51404","121","<10"
2021-02-12,326725,794561,3751,0,3.92,9.53,0.04,0,"1119","2754","12","<10",5.93,14.6,0.06,0,"49572",128263,"441","<10",4.02,10.4,0.04,0,"41252",101123,"544","<10",2.26,5.54,0.03,0,"47738",129810,"529","<10",1.97,5.36,0.02,0,"138790",340423,"1938","<10",5.17,12.69,0.07,0,"20322","39305","160","<10","27932","52883","127","<10"
2021-02-13,345874,817918,3992,0,4.15,9.81,0.05,0,"1172","2849","13","<10",6.21,15.1,0.07,0,"52297",133434,"466","<10",4.24,10.82,0.04,0,"43302",103869,"585","<10",2.37,5.69,0.03,0,"50781",134385,"565","<10",2.1,5.54,0.02,0,"148382",349543,"2068","<10",5.53,13.03,0.08,0,"21043","40139","164","<10","28897","53699","131","<10"
