"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,311,46652,13,0,0.56,0,"<10","148","<10",0,0.78,0,"44",8555,"<10",0,0.69,0,"49",5172,"<10",0,0.28,0,"44","5952","<10",0,0.25,0,"137",17509,"<10",0.01,0.65,0,"19","4365","<10","18","4951","<10"
2020-12-25,312,46860,14,0,0.56,0,"<10","151","<10",0,0.8,0,"44",8609,"<10",0,0.7,0,"49",5201,"<10",0,0.28,0,"44","5970","<10",0,0.25,0,"138",17594,"<10",0.01,0.66,0,"19","4371","<10","18","4964","<10"
2020-12-26,356,49949,15,0,0.6,0,"<10","159","<10",0,0.84,0,"51",9336,"<10",0,0.76,0,"58",5500,"<10",0,0.3,0,"50","6321","<10",0,0.26,0,"149",18799,"<10",0.01,0.7,0,"27","4648","<10","21","5186","<10"
2020-12-27,372,52552,15,0,0.63,0,"<10","166","<10",0,0.88,0,"56",9779,"<10",0,0.79,0,"60",5746,"<10",0,0.31,0,"52","6607","<10",0,0.27,0,"155",19989,"<10",0.01,0.75,0,"27","4883","<10","22","5382","<10"
2020-12-28,439,61235,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"68",11212,"<10",0.01,0.91,0,"66",6862,"<10",0,0.38,0,"67","8403","<10",0,0.35,0,"180",22768,"<10",0.01,0.85,0,"32","5637","<10","26","6151","<10"
2020-12-29,506,70209,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"80",12605,"<10",0.01,1.02,0,"75",8196,"<10",0,0.45,0,"74","9702","<10",0,0.4,0,"211",25736,"<10",0.01,0.96,0,"35","6745","<10","31","6995","<10"
2020-12-30,583,80635,24,0.01,0.97,0,"<10","247","<10",0,1.31,0,"92",14275,"<10",0.01,1.16,0,"89",9776,"<10",0,0.54,0,"83","11129","<10",0,0.46,0,"243",29021,"<10",0.01,1.08,0,"42","8098","<10","34","8089","<10"
2020-12-31,625,86735,25,0.01,1.04,0,"<10","271","<10",0,1.44,0,"98",15316,"<10",0.01,1.24,0,"96",10653,"<10",0.01,0.58,0,"93","12128","<10",0,0.5,0,"259",31042,"<10",0.01,1.16,0,"42","8523","<10","37","8802","<10"
2021-01-01,712,87518,45,0.01,1.05,0,"<10","271","<10",0,1.44,0,"118",15443,"<10",0.01,1.25,0,"106",10737,"<10",0.01,0.59,0,"112","12256","<10",0,0.51,0,"291",31405,"19",0.01,1.17,0,"45","8552","<10","40","8854","<10"
2021-01-02,734,90500,49,0.01,1.09,0,"<10","283","<10",0,1.5,0,"124",16023,"<10",0.01,1.3,0,"109",11087,"<10",0.01,0.61,0,"116","12608","<10",0,0.52,0,"297",32610,"21",0.01,1.22,0,"46","8742","<10","42","9147","<10"
2021-01-03,773,93350,51,0.01,1.12,0,"<10","290","<10",0,1.54,0,"131",16481,"<10",0.01,1.34,0,"115",11421,"<10",0.01,0.63,0,"120","12927","<10",0,0.53,0,"314",33834,"22",0.01,1.26,0,"50","8918","<10","43","9479","<10"
2021-01-04,1447,103599,58,0.02,1.24,0,"<10","332","<10",0,1.76,0,"240",18040,"<10",0.02,1.46,0,"156",12961,"<10",0.01,0.71,0,"178","14418","<10",0.01,0.59,0,"645",37296,"29",0.02,1.39,0,"96","9815","<10","132","10737","<10"
2021-01-05,3190,115610,69,0.04,1.39,0,"<10","378","<10",0.03,2,0,"555",19632,"10",0.04,1.59,0,"308",14821,"<10",0.02,0.81,0,"338","16347","<10",0.01,0.67,0,"1414",41193,"34",0.05,1.54,0,"240","10836","<10","329","12403","<10"
2021-01-06,6268,130618,91,0.08,1.57,0,"16","422","<10",0.08,2.24,0,"1126",21740,"12",0.09,1.76,0,"610",17232,"12",0.03,0.94,0,"615","18588","<10",0.03,0.77,0,"2679",45899,"47",0.1,1.71,0,"471","12159","<10","751","14578","<10"
2021-01-07,10522,144928,135,0.13,1.74,0,"34","468","<10",0.18,2.48,0,"1976",23814,"23",0.16,1.93,0,"1011",19479,"19",0.06,1.07,0,"1040","20909","12",0.04,0.86,0,"4453",50494,"66",0.17,1.88,0,"784","13273","<10","1224","16491","<10"
2021-01-08,15031,158927,172,0.18,1.91,0,"56","520","<10",0.3,2.76,0,"2961",26264,"32",0.24,2.13,0,"1458",21435,"23",0.08,1.17,0,"1469","23059","15",0.06,0.95,0,"6198",54944,"80",0.23,2.05,0,"1192","14379","<10","1697","18326","14"
2021-01-09,16231,165750,179,0.19,1.99,0,"60","539","<10",0.32,2.86,0,"3233",27527,"35",0.26,2.23,0,"1586",22171,"24",0.09,1.21,0,"1590","23940","15",0.07,0.99,0,"6657",57652,"83",0.25,2.15,0,"1283","14823","<10","1822","19098","14"
2021-01-10,17062,172444,187,0.2,2.07,0,"64","560","<10",0.34,2.97,0,"3411",29312,"37",0.28,2.38,0,"1657",22743,"25",0.09,1.25,0,"1659","24824","16",0.07,1.02,0,"7015",60316,"85",0.26,2.25,0,"1331","15176","<10","1925","19513","15"
2021-01-11,23249,192710,240,0.28,2.31,0,"79","608","<10",0.42,3.22,0,"4379",31820,"50",0.35,2.58,0,"2344",24666,"32",0.13,1.35,0,"2791","27778","25",0.12,1.15,0,"9214",69295,"104",0.34,2.58,0,"1872","16450","13","2570","22093","16"
2021-01-12,29727,215521,283,0.36,2.59,0,"94","667","<10",0.5,3.54,0,"5521",34876,"55",0.45,2.83,0,"3110",26997,"40",0.17,1.48,0,"3748","30806","30",0.15,1.27,0,"11440",79624,"123",0.43,2.97,0,"2577","17891","18","3237","24660","17"
2021-01-13,37264,241435,334,0.45,2.9,0,"110","745","<10",0.58,3.95,0,"6687",38127,"62",0.54,3.09,0.01,"4140",29759,"54",0.23,1.63,0,"4883","34524","32",0.2,1.42,0,"13956",92045,"142",0.52,3.43,0.01,"3542","19388","27","3946","26847","17"
2021-01-14,41368,269902,368,0.5,3.24,0,"122","841","<10",0.65,4.46,0,"7487",42058,"68",0.61,3.41,0.01,"4664",32492,"60",0.26,1.78,0,"5326","38416","38",0.22,1.59,0,"15476",105946,"156",0.58,3.95,0.01,"3893","20947","29","4400","29202","17"
2021-01-15,44241,293098,397,0.53,3.52,0,"139","916","<10",0.74,4.86,0,"8109",45530,"72",0.66,3.69,0.01,"5062",35214,"67",0.28,1.93,0,"5729","42085","43",0.24,1.74,0,"16409",116092,"167",0.61,4.33,0.01,"4162","22290","30","4631","30971","18"
2021-01-16,45951,317027,426,0.55,3.8,0.01,"146","1004","<10",0.77,5.32,0,"8500",49256,"81",0.69,3.99,0.01,"5266",37467,"71",0.29,2.05,0,"5918","45532","44",0.24,1.88,0,"17028",128375,"180",0.63,4.79,0.01,"4356","23297","31","4737","32096","19"
2021-01-17,47086,335243,440,0.56,4.02,0.01,"151","1058","<10",0.8,5.61,0,"8704",52287,"82",0.71,4.24,0.01,"5385",38994,"72",0.29,2.14,0,"6023","47665","47",0.25,1.97,0,"17536",138409,"187",0.65,5.16,0.01,"4484","24103","33","4803","32727","19"
2021-01-18,49467,357439,487,0.59,4.29,0.01,"160","1128","<10",0.85,5.98,0,"8953",55455,"87",0.73,4.5,0.01,"5704",41125,"77",0.31,2.25,0,"6786","50596","58",0.28,2.09,0,"18140",150088,"206",0.68,5.6,0.01,"4717","25217","36","5007","33830","23"
2021-01-19,57420,384287,549,0.69,4.61,0.01,"181","1203","<10",0.96,6.38,0.01,"10088",59417,"101",0.82,4.82,0.01,"7007",44041,"86",0.38,2.41,0,"8038","54339","67",0.33,2.24,0,"20640",163445,"229",0.77,6.09,0.01,"5690","26480","40","5776","35362","25"
2021-01-20,64987,412405,607,0.78,4.95,0.01,"196","1302","<10",1.04,6.9,0.01,"11278",63444,"110",0.91,5.14,0.01,"8146",46769,"97",0.45,2.56,0.01,"8915","58139","80",0.37,2.4,0,"23030",178102,"246",0.86,6.64,0.01,"6742","27832","44","6680","36817","29"
2021-01-21,71204,432769,667,0.85,5.19,0.01,"214","1380","<10",1.13,7.32,0.01,"12307",65863,"117",1,5.34,0.01,"8946",49179,"104",0.49,2.69,0.01,"9860","61186","90",0.41,2.52,0,"25452",188005,"278",0.95,7.01,0.01,"7167","28891","48","7258","38265","29"
2021-01-22,74593,452521,711,0.89,5.43,0.01,"225","1451","<10",1.19,7.69,0.01,"12974",68628,"123",1.05,5.56,0.01,"9388",51475,"109",0.51,2.82,0.01,"10319","64552","95",0.43,2.66,0,"26696",196920,"302",1,7.34,0.01,"7461","29913","50","7530","39582","31"
2021-01-23,77036,464790,725,0.92,5.58,0.01,"232","1489","<10",1.23,7.89,0.01,"13458",70401,"127",1.09,5.71,0.01,"9647",52817,"110",0.53,2.89,0.01,"10612","66471","96",0.44,2.74,0,"27710",202543,"308",1.03,7.55,0.01,"7625","30497","51","7752","40572","32"
2021-01-24,79589,470047,747,0.95,5.64,0.01,"240","1501","<10",1.27,7.96,0.01,"13902",71462,"129",1.13,5.79,0.01,"9862",53267,"113",0.54,2.92,0.01,"10860","67007","96",0.45,2.76,0,"28901",205095,"324",1.08,7.65,0.01,"7766","30766","52","8058","40949","32"
2021-01-25,88972,481329,822,1.07,5.77,0.01,"268","1544","<10",1.42,8.18,0.01,"15340",73134,"147",1.24,5.93,0.01,"11306",54872,"123",0.62,3.01,0.01,"12276","68647","105",0.51,2.83,0,"32175",209946,"357",1.2,7.83,0.01,"8608","31395","54","8999","41791","35"
2021-01-26,97698,494948,901,1.17,5.94,0.01,"296","1582","<10",1.57,8.39,0.01,"16603",75041,"154",1.35,6.08,0.01,"12696",56609,"140",0.7,3.1,0.01,"13601","70751","119",0.56,2.92,0,"35125",215887,"389",1.31,8.05,0.01,"9428","32158","62","9949","42920","36"
2021-01-27,107850,511964,980,1.29,6.14,0.01,"330","1634","<10",1.75,8.66,0.01,"18034",77666,"165",1.46,6.3,0.01,"14277",58820,"162",0.78,3.22,0.01,"14974","73207","131",0.62,3.02,0.01,"38393",223417,"414",1.43,8.33,0.02,"10458","33030","68","11384","44190","38"
2021-01-28,117704,537663,1055,1.41,6.45,0.01,"365","1707","<10",1.93,9.05,0.01,"19559",81802,"177",1.59,6.63,0.01,"15692",61739,"170",0.86,3.38,0.01,"16478","77392","139",0.68,3.19,0.01,"41633",235046,"453",1.55,8.76,0.02,"11305","34403","71","12672","45574","43"
2021-01-29,126545,563713,1141,1.52,6.76,0.01,"394","1785","<10",2.09,9.46,0.01,"21250",86218,"199",1.72,6.99,0.02,"16826",64899,"185",0.92,3.55,0.01,"17776","81721","147",0.73,3.37,0.01,"44383",246326,"486",1.65,9.18,0.02,"11973","35790","76","13943","46974","46"
2021-01-30,129927,579423,1171,1.56,6.95,0.01,"403","1836","<10",2.14,9.73,0.01,"21895",88743,"204",1.77,7.19,0.02,"17252",67153,"191",0.94,3.68,0.01,"18222","84874","155",0.75,3.5,0.01,"45703",252217,"495",1.7,9.4,0.02,"12196","36687","77","14256","47913","47"
2021-01-31,132591,590271,1219,1.59,7.08,0.01,"413","1866","<10",2.19,9.89,0.01,"22306",90749,"210",1.81,7.36,0.02,"17592",68668,"198",0.96,3.76,0.01,"18546","86356","165",0.77,3.56,0.01,"46905",256968,"519",1.75,9.58,0.02,"12372","37225","78","14457","48439","47"
2021-02-01,137763,592195,1407,1.65,7.1,0.02,"429","1871","<10",2.27,9.92,0.01,"22973",90949,"225",1.86,7.37,0.02,"18297",68967,"217",1,3.78,0.01,"19211","86643","182",0.79,3.57,0.01,"48936",257776,"641",1.82,9.61,0.02,"12804","37386","86","15113","48603","54"
2021-02-02,146379,595270,1484,1.76,7.14,0.02,"456","1885","<10",2.42,9.99,0.01,"24081",91526,"234",1.95,7.42,0.02,"19352",69344,"231",1.06,3.8,0.01,"20397","87120","191",0.84,3.59,0.01,"52216",258992,"683",1.95,9.66,0.03,"13491","37576","88","16386","48827","55"
2021-02-03,164295,609183,1689,1.97,7.31,0.02,"525","1934","<10",2.78,10.25,0.01,"26066",93559,"254",2.11,7.58,0.02,"21911",71630,"259",1.2,3.92,0.01,"23199","89598","221",0.96,3.7,0.01,"59580",264207,"794",2.22,9.85,0.03,"14636","38350","96","18378","49905","63"
2021-02-04,181056,633042,1890,2.17,7.59,0.02,"577","2012","<10",3.06,10.67,0.01,"28163",97532,"268",2.28,7.91,0.02,"24020",75234,"285",1.32,4.12,0.02,"25777","93962","245",1.06,3.88,0.01,"66870",273682,"919",2.49,10.2,0.03,"15635","39396","102","20014","51224","69"
2021-02-05,197669,657712,2065,2.37,7.89,0.02,"622","2092","<10",3.3,11.09,0.02,"30470",102068,"280",2.47,8.27,0.02,"26236",78726,"316",1.44,4.31,0.02,"28358","98999","267",1.17,4.08,0.01,"73547",282600,"1017",2.74,10.54,0.04,"16784","40533","108","21652","52694","74"
2021-02-06,206714,678574,2160,2.48,8.14,0.03,"656","2182","<10",3.48,11.57,0.02,"31900",105845,"291",2.59,8.58,0.02,"27314",81769,"326",1.5,4.48,0.02,"29654","103278","281",1.22,4.26,0.01,"77437",290036,"1066",2.89,10.81,0.04,"17315","41441","112","22438","54023","81"
2021-02-07,213132,689306,2252,2.56,8.27,0.03,"679","2213","<10",3.6,11.73,0.02,"33277",108137,"300",2.7,8.77,0.02,"27781",82825,"336",1.52,4.54,0.02,"30515","105343","289",1.26,4.35,0.01,"80376",294323,"1122",3,10.97,0.04,"17694","41967","117","22810","54498","85"
2021-02-08,231778,704303,2469,2.78,8.45,0.03,"740","2263","<10",3.92,12,0.02,"35362",110499,"316",2.87,8.96,0.03,"29933",84889,"366",1.64,4.65,0.02,"33029","108465","319",1.36,4.48,0.01,"88733",299575,"1248",3.31,11.17,0.05,"18928","42599","125","25053","56013","92"
2021-02-09,253636,719563,2761,3.04,8.63,0.03,"789","2311","<10",4.18,12.25,0.02,"38179",112800,"342",3.09,9.14,0.03,"32421",87092,"413",1.78,4.77,0.02,"35825","111943","373",1.48,4.62,0.02,"98900",304693,"1383",3.69,11.36,0.05,"20170","43271","143","27352","57453","104"
2021-02-10,276680,736714,2992,3.32,8.84,0.04,"870","2376","<10",4.61,12.6,0.02,"41230",115506,"362",3.34,9.36,0.03,"34798",89832,"447",1.91,4.92,0.02,"38974","115763","395",1.61,4.78,0.02,"110157",310039,"1519",4.11,11.56,0.06,"21470","44182","153","29181","59016","113"
2021-02-11,302573,761665,3246,3.63,9.14,0.04,"954","2466","<10",5.06,13.07,0.02,"44539",119855,"384",3.61,9.72,0.03,"37302",93063,"477",2.04,5.1,0.03,"42768","120665","435",1.76,4.98,0.02,"122981",319485,"1656",4.59,11.91,0.06,"22860","45393","164","31169","60738","126"
2021-02-12,326381,794638,3537,3.91,9.53,0.04,"1038","2591","<10",5.5,13.74,0.02,"47369",124922,"413",3.84,10.13,0.03,"39786",97777,"509",2.18,5.36,0.03,"46586","126911","480",1.92,5.24,0.02,"134657",333173,"1824",5.02,12.42,0.07,"24094","46856","174","32851","62408","133"
2021-02-13,345590,818037,3766,4.15,9.81,0.05,"1102","2696","<10",5.84,14.29,0.04,"50042",130053,"440",4.06,10.54,0.04,"41767",100442,"547",2.29,5.5,0.03,"49553","131386","512",2.04,5.42,0.02,"144051",342227,"1944",5.37,12.76,0.07,"25000","47857","178","34075","63376","138"
2021-02-14,364383,831928,4032,4.37,9.98,0.05,"1165","2748","10",6.18,14.57,0.05,"53448",133119,"479",4.33,10.79,0.04,"43052",102222,"567",2.36,5.6,0.03,"51621","133916","548",2.13,5.53,0.02,"154643",347401,"2094",5.77,12.95,0.08,"25778","48466","188","34676","64056","146"
2021-02-15,373045,843120,4254,4.47,10.11,0.05,"1185","2779","10",6.28,14.73,0.05,"54775",134913,"495",4.44,10.94,0.04,"44223",103636,"597",2.42,5.68,0.03,"52699","135934","574",2.17,5.61,0.02,"158459",351862,"2228",5.91,13.12,0.08,"26319","49108","198","35385","64888","152"
2021-02-16,393905,855307,4542,4.72,10.26,0.05,"1236","2817","12",6.55,14.93,0.06,"57517",136496,"537",4.66,11.06,0.04,"46797",105322,"637",2.56,5.77,0.03,"55899","138504","612",2.31,5.71,0.03,"168124",356704,"2380",6.27,13.3,0.09,"27520","49659","204","36812","65805","160"
2021-02-17,411424,868645,4808,4.94,10.42,0.06,"1291","2876","13",6.84,15.25,0.07,"59712",138176,"584",4.84,11.2,0.05,"48926",107185,"662",2.68,5.87,0.04,"58587","141472","645",2.42,5.84,0.03,"176460",361960,"2525",6.58,13.5,0.09,"28475","50203","210","37973","66773","169"
2021-02-18,432265,878981,5094,5.19,10.54,0.06,"1353","2907","13",7.17,15.41,0.07,"62790",139576,"609",5.09,11.31,0.05,"51128",108560,"701",2.8,5.95,0.04,"61969","143630","693",2.56,5.93,0.03,"186401",366121,"2682",6.95,13.65,0.1,"29630","50689","220","38994","67498","176"
2021-02-19,451951,889950,5371,5.42,10.67,0.06,"1436","2932","14",7.61,15.54,0.07,"66240",141067,"643",5.37,11.44,0.05,"53337",110180,"739",2.92,6.03,0.04,"65378","145905","729",2.7,6.02,0.03,"194876",370415,"2833",7.27,13.81,0.11,"30630","51179","229","40054","68272","184"
2021-02-20,473195,899668,5685,5.68,10.79,0.07,"1516","2972","14",8.04,15.75,0.07,"69611",142473,"671",5.64,11.55,0.05,"55293",111678,"777",3.03,6.12,0.04,"68976","148014","774",2.85,6.11,0.03,"205332",374001,"3021",7.66,13.94,0.11,"31568","51590","242","40899","68940","186"
2021-02-21,487112,904803,5988,5.84,10.85,0.07,"1549","2983","14",8.21,15.81,0.07,"72125",143174,"703",5.85,11.61,0.06,"56261",112417,"800",3.08,6.16,0.04,"70542","149007","815",2.91,6.15,0.03,"213194",376146,"3218",7.95,14.02,0.12,"32050","51789","248","41391","69287","190"
2021-02-22,497461,915702,6180,5.97,10.98,0.07,"1580","3014","16",8.38,15.98,0.08,"73510",144656,"725",5.96,11.73,0.06,"57825",113620,"829",3.17,6.22,0.05,"72255","151070","841",2.98,6.23,0.03,"217443",380930,"3319",8.11,14.2,0.12,"32690","52267","255","42158","70145","195"
2021-02-23,509912,937153,6367,6.12,11.24,0.08,"1620","3072","16",8.59,16.28,0.08,"75660",148159,"744",6.13,12.01,0.06,"59728",116094,"863",3.27,6.36,0.05,"74072","155436","873",3.06,6.41,0.04,"222585",389610,"3415",8.3,14.53,0.13,"33305","53332","258","42942","71450","198"
2021-02-24,527476,968844,6609,6.33,11.62,0.08,"1687","3185","18",8.94,16.88,0.1,"78345",154139,"776",6.35,12.49,0.06,"62619",120901,"897",3.43,6.62,0.05,"76998","161640","914",3.18,6.67,0.04,"229615",401084,"3534",8.56,14.95,0.13,"34117","54710","267","44095","73185","203"
2021-02-25,553285,1016949,6977,6.64,12.2,0.08,"1773","3323","18",9.4,17.62,0.1,"82451",164078,"814",6.68,13.3,0.07,"66162",127075,"945",3.62,6.96,0.05,"81350","170550","969",3.36,7.04,0.04,"240967",419702,"3738",8.98,15.65,0.14,"35208","56945","279","45374","75276","214"
2021-02-26,580599,1071260,7359,6.96,12.85,0.09,"1854","3479","18",9.83,18.44,0.1,"86850",174794,"862",7.04,14.17,0.07,"69849",134333,"1001",3.83,7.36,0.05,"86224","181071","1033",3.56,7.47,0.04,"252547",440619,"3932",9.42,16.43,0.15,"36420","59116","291","46855","77848","222"
2021-02-27,600683,1115841,7695,7.21,13.38,0.09,"1915","3636","18",10.15,19.27,0.1,"90193",184709,"908",7.31,14.97,0.07,"72210",140665,"1030",3.95,7.7,0.06,"90226","190180","1098",3.72,7.85,0.05,"260711",455869,"4115",9.72,17,0.15,"37290","61104","298","48138","79678","228"
2021-02-28,613086,1154324,8006,7.35,13.85,0.1,"1954","3767","19",10.36,19.97,0.1,"92695",194563,"941",7.51,15.77,0.08,"73913",145068,"1078",4.05,7.95,0.06,"92550","196975","1152",3.82,8.13,0.05,"265539",469950,"4274",9.9,17.52,0.16,"37803","62834","308","48632","81167","234"
2021-03-01,625298,1189327,8407,7.5,14.27,0.1,"1993","3902","20",10.57,20.68,0.11,"94220",201320,"983",7.64,16.32,0.08,"75611",150521,"1136",4.14,8.24,0.06,"95135","203534","1225",3.93,8.4,0.05,"270142",482983,"4480",10.07,18.01,0.17,"38445","64122","321","49752","82945","242"
2021-03-02,636918,1228855,8626,7.64,14.74,0.1,"2035","4051","21",10.79,21.47,0.11,"95613",209100,"1011",7.75,16.95,0.08,"77448",156447,"1170",4.24,8.57,0.06,"97846","211133","1279",4.04,8.71,0.05,"274242",497577,"4561",10.23,18.55,0.17,"38970","65482","332","50764","85065","252"
2021-03-03,651427,1270216,8847,7.81,15.24,0.11,"2083","4172","23",11.04,22.12,0.12,"97608",217276,"1046",7.91,17.61,0.08,"80027",162487,"1198",4.38,8.9,0.07,"100946","219689","1328",4.17,9.06,0.05,"278894",512067,"4657",10.4,19.09,0.17,"39713","67188","340","52156","87337","255"
2021-03-04,673309,1321576,9134,8.08,15.85,0.11,"2174","4355","23",11.52,23.09,0.12,"101118",227399,"1080",8.2,18.43,0.09,"83547",169910,"1247",4.58,9.31,0.07,"105502","230772","1388",4.35,9.52,0.06,"286429",530019,"4782",10.68,19.76,0.18,"40782","69455","352","53757","89666","262"
2021-03-05,697899,1374940,9473,8.37,16.49,0.11,"2241","4538","23",11.88,24.06,0.12,"105624",237657,"1123",8.56,19.26,0.09,"87220",177948,"1293",4.78,9.75,0.07,"110892","243170","1459",4.58,10.03,0.06,"294355",547171,"4945",10.98,20.4,0.18,"42041","71852","364","55526","92604","266"
