"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46050,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8339,"<10",0,0.68,0,"44",5146,"<10",0,0.28,0,"42","5428","<10",0,0.22,0,"123",17184,"<10",0,0.64,0,"19","4713","<10","19","5091","<10"
2020-12-25,293,46253,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8392,"<10",0,0.68,0,"44",5175,"<10",0,0.28,0,"42","5444","<10",0,0.22,0,"124",17266,"<10",0,0.64,0,"19","4718","<10","19","5106","<10"
2020-12-26,335,49311,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9101,"<10",0,0.74,0,"52",5474,"<10",0,0.3,0,"49","5784","<10",0,0.24,0,"134",18431,"<10",0,0.69,0,"26","5034","<10","23","5327","<10"
2020-12-27,351,51863,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9532,"<10",0,0.77,0,"54",5707,"<10",0,0.31,0,"50","6062","<10",0,0.25,0,"141",19592,"<10",0.01,0.73,0,"26","5290","<10","24","5516","<10"
2020-12-28,418,60453,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10947,"<10",0.01,0.89,0,"60",6841,"<10",0,0.37,0,"64","7735","<10",0,0.32,0,"167",22308,"<10",0.01,0.83,0,"31","6098","<10","28","6328","<10"
2020-12-29,481,69343,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12281,"<10",0.01,1,0,"69",8153,"<10",0,0.45,0,"70","8980","<10",0,0.37,0,"198",25206,"<10",0.01,0.94,0,"34","7273","<10","33","7227","<10"
2020-12-30,554,79661,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"88",13891,"<10",0.01,1.13,0,"81",9708,"<10",0,0.53,0,"77","10364","<10",0,0.43,0,"231",28371,"<10",0.01,1.06,0,"41","8718","<10","36","8366","<10"
2020-12-31,593,85633,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"94",14906,"<10",0.01,1.21,0,"87",10559,"<10",0,0.58,0,"87","11239","<10",0,0.46,0,"244",30354,"<10",0.01,1.13,0,"42","9188","<10","39","9126","<10"
2021-01-01,660,86313,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"112",15024,"<10",0.01,1.22,0,"95",10633,"<10",0.01,0.58,0,"96","11335","<10",0,0.47,0,"270",30671,"18",0.01,1.14,0,"45","9215","<10","42","9174","<10"
2021-01-02,681,89234,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15584,"<10",0.01,1.26,0,"98",10980,"<10",0.01,0.6,0,"99","11669","<10",0,0.48,0,"276",31820,"20",0.01,1.19,0,"46","9414","<10","44","9494","<10"
2021-01-03,717,92038,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16018,"<10",0.01,1.3,0,"103",11312,"<10",0.01,0.62,0,"103","11976","<10",0,0.49,0,"291",33008,"21",0.01,1.23,0,"51","9593","<10","45","9852","<10"
2021-01-04,1384,102210,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17537,"<10",0.02,1.42,0,"143",12813,"<10",0.01,0.7,0,"159","13430","<10",0.01,0.55,0,"616",36372,"27",0.02,1.36,0,"100","10542","<10","134","11193","<10"
2021-01-05,3101,114088,63,0.04,1.37,0,"<10","367","<10",0.04,1.95,0,"537",19082,"<10",0.04,1.55,0,"295",14636,"<10",0.02,0.8,0,"313","15272","<10",0.01,0.63,0,"1364",40153,"32",0.05,1.5,0,"246","11615","<10","339","12963","<10"
2021-01-06,6127,128920,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1087",21131,"10",0.09,1.71,0,"596",16979,"<10",0.03,0.93,0,"576","17438","<10",0.02,0.72,0,"2595",44643,"44",0.1,1.66,0,"496","13011","<10","759","15314","<10"
2021-01-07,10324,143089,122,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1924",23133,"17",0.16,1.88,0,"992",19154,"16",0.05,1.05,0,"972","19664","12",0.04,0.81,0,"4318",49087,"63",0.16,1.83,0,"825","14204","<10","1257","17398","<10"
2021-01-08,14768,156968,157,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2883",25519,"27",0.23,2.07,0,"1424",21071,"20",0.08,1.15,0,"1386","21753","16",0.06,0.9,0,"6008",53375,"74",0.22,1.99,0,"1259","15398","<10","1751","19355","11"
2021-01-09,15941,163713,164,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3143",26736,"30",0.25,2.17,0,"1545",21798,"21",0.08,1.19,0,"1501","22593","16",0.06,0.93,0,"6461",56025,"77",0.24,2.09,0,"1358","15884","<10","1872","20158","11"
2021-01-10,16761,170377,172,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3321",28496,"32",0.27,2.31,0,"1615",22364,"22",0.09,1.22,0,"1560","23465","17",0.06,0.97,0,"6818",58646,"79",0.25,2.19,0,"1406","16274","10","1976","20591","12"
2021-01-11,22889,190410,219,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4268",30930,"44",0.35,2.51,0,"2342",24274,"29",0.13,1.33,0,"2524","26137","23",0.1,1.08,0,"9053",67373,"97",0.34,2.51,0,"1971","17721","13","2649","23388","13"
2021-01-12,29304,213075,259,0.35,2.56,0,"98","649","<10",0.52,3.44,0,"5390",33919,"49",0.44,2.75,0,"3095",26542,"35",0.17,1.45,0,"3414","28985","26",0.14,1.2,0,"11239",77411,"118",0.42,2.89,0,"2723","19367","17","3345","26202","14"
2021-01-13,36761,238778,306,0.44,2.86,0,"115","725","<10",0.61,3.84,0,"6516",37095,"56",0.53,3.01,0,"4128",29261,"48",0.23,1.6,0,"4379","32502","28",0.18,1.34,0,"13731",89527,"134",0.51,3.34,0,"3819","21120","26","4073","28548","14"
2021-01-14,40851,267096,337,0.49,3.2,0,"128","828","<10",0.68,4.39,0,"7300",40929,"62",0.59,3.32,0.01,"4643",31915,"54",0.25,1.75,0,"4817","36283","33",0.2,1.5,0,"15210",103082,"146",0.57,3.84,0.01,"4207","22966","27","4546","31093","15"
2021-01-15,43702,290133,364,0.52,3.48,0,"143","895","<10",0.76,4.74,0,"7916",44345,"66",0.64,3.59,0.01,"5048",34588,"60",0.28,1.89,0,"5193","39827","36",0.21,1.64,0,"16121",112927,"157",0.6,4.21,0.01,"4495","24504","28","4786","33047","17"
2021-01-16,45391,313979,390,0.54,3.77,0,"149","975","<10",0.79,5.17,0,"8301",47993,"74",0.67,3.89,0.01,"5246",36807,"63",0.29,2.02,0,"5371","43177","38",0.22,1.78,0,"16707",124983,"168",0.62,4.66,0.01,"4722","25727","29","4895","34317","18"
2021-01-17,46497,332133,405,0.56,3.98,0,"152","1033","<10",0.81,5.48,0,"8493",50979,"75",0.69,4.13,0.01,"5359",38303,"64",0.29,2.1,0,"5474","45276","40",0.23,1.87,0,"17202",134806,"177",0.64,5.03,0.01,"4856","26703","30","4961","35033","19"
2021-01-18,48830,354189,451,0.59,4.25,0.01,"159","1095","<10",0.84,5.8,0,"8745",54092,"80",0.71,4.38,0.01,"5681",40358,"69",0.31,2.21,0,"6150","48117","51",0.25,1.99,0,"17796",146180,"197",0.66,5.45,0.01,"5111","28034","32","5188","36313","22"
2021-01-19,56720,380899,511,0.68,4.57,0.01,"182","1168","<10",0.96,6.19,0.01,"9833",57968,"94",0.8,4.7,0.01,"6973",43192,"77",0.38,2.37,0,"7355","51803","59",0.3,2.14,0,"20219",159240,"220",0.75,5.94,0.01,"6156","29522","37","6002","38006","23"
2021-01-20,64212,408883,570,0.77,4.9,0.01,"198","1251","<10",1.05,6.63,0.01,"10985",61915,"106",0.89,5.02,0.01,"8087",45816,"88",0.44,2.51,0,"8200","55507","70",0.34,2.29,0,"22512",173581,"238",0.84,6.47,0.01,"7283","31180","40","6947","39633","27"
2021-01-21,70319,429099,628,0.84,5.15,0.01,"212","1319","<10",1.12,6.99,0.01,"11980",64264,"114",0.97,5.21,0.01,"8874",48140,"94",0.49,2.64,0.01,"9041","58453","79",0.37,2.41,0,"24892",183217,"268",0.93,6.83,0.01,"7736","32428","44","7584","41278","28"
2021-01-22,73681,448698,669,0.88,5.38,0.01,"220","1396","<10",1.17,7.4,0.01,"12633",66970,"120",1.02,5.43,0.01,"9309",50352,"98",0.51,2.76,0.01,"9489","61724","82",0.39,2.55,0,"26123",191805,"291",0.97,7.15,0.01,"8048","33656","47","7859","42795","30"
2021-01-23,76089,460870,683,0.91,5.53,0.01,"226","1433","<10",1.2,7.6,0.01,"13096",68724,"125",1.06,5.57,0.01,"9569",51624,"99",0.52,2.83,0.01,"9772","63593","83",0.4,2.62,0,"27102",197223,"296",1.01,7.35,0.01,"8229","34366","48","8095","43907","31"
2021-01-24,78625,466096,701,0.94,5.59,0.01,"233","1447","<10",1.24,7.67,0.01,"13534",69767,"128",1.1,5.66,0.01,"9783",52058,"102",0.54,2.85,0.01,"10014","64112","83",0.41,2.65,0,"28265",199685,"308",1.05,7.45,0.01,"8376","34687","48","8420","44340","31"
2021-01-25,87920,477313,774,1.05,5.73,0.01,"262","1483","<10",1.39,7.86,0.01,"14936",71402,"146",1.21,5.79,0.01,"11188",53601,"110",0.61,2.94,0.01,"11381","65707","90",0.47,2.71,0,"31450",204412,"342",1.17,7.62,0.01,"9260","35397","51","9443","45311","34"
2021-01-26,96529,490836,850,1.16,5.89,0.01,"286","1515","<10",1.52,8.03,0.01,"16168",73281,"153",1.31,5.94,0.01,"12552",55254,"126",0.69,3.03,0.01,"12658","67762","104",0.52,2.8,0,"34299",210146,"371",1.28,7.84,0.01,"10124","36288","59","10442","46590","36"
2021-01-27,106574,507721,928,1.28,6.09,0.01,"317","1565","<10",1.68,8.3,0.01,"17556",75858,"163",1.42,6.15,0.01,"14099",57377,"145",0.77,3.14,0.01,"13985","70144","116",0.58,2.89,0,"37414",217461,"396",1.4,8.11,0.01,"11198","37280","68","12005","48036","39"
2021-01-28,116328,533284,996,1.4,6.4,0.01,"354","1639","<10",1.88,8.69,0.01,"19027",79954,"171",1.54,6.48,0.01,"15472",60201,"154",0.85,3.3,0.01,"15420","74251","125",0.64,3.06,0.01,"40530",228830,"431",1.51,8.53,0.02,"12106","38861","70","13419","49548","44"
2021-01-29,125075,559226,1078,1.5,6.71,0.01,"381","1715","<10",2.02,9.09,0.01,"20659",84299,"190",1.67,6.83,0.02,"16588",63311,"168",0.91,3.47,0.01,"16671","78481","132",0.69,3.24,0.01,"43199",239887,"460",1.61,8.94,0.02,"12811","40409","78","14766","51124","49"
2021-01-30,128391,574844,1110,1.54,6.9,0.01,"392","1759","<10",2.08,9.32,0.01,"21277",86787,"196",1.72,7.04,0.02,"17009",65513,"172",0.93,3.59,0.01,"17106","81552","138",0.71,3.36,0.01,"44465",245634,"471",1.66,9.16,0.02,"13051","41423","80","15091","52176","52"
2021-01-31,131039,585646,1155,1.57,7.02,0.01,"402","1790","<10",2.13,9.49,0.01,"21680",88788,"205",1.76,7.2,0.02,"17335",66983,"178",0.95,3.67,0.01,"17424","82987","145",0.72,3.42,0.01,"45647",250278,"492",1.7,9.33,0.02,"13251","42036","82","15300","52784","52"
2021-02-01,136143,587469,1324,1.63,7.05,0.02,"419","1794","<10",2.22,9.51,0.01,"22322",88985,"217",1.81,7.21,0.02,"18027",67259,"193",0.99,3.68,0.01,"18068","83249","161",0.75,3.43,0.01,"47596",251023,"603",1.77,9.36,0.02,"13729","42208","90","15982","52951","59"
2021-02-02,144639,590475,1406,1.73,7.08,0.02,"446","1805","<10",2.36,9.57,0.01,"23388",89540,"227",1.9,7.26,0.02,"19054",67625,"205",1.04,3.7,0.01,"19158","83707","174",0.79,3.45,0.01,"50730",252187,"649",1.89,9.4,0.02,"14477","42415","91","17386","53196","59"
2021-02-03,162347,604280,1615,1.95,7.25,0.02,"512","1846","<10",2.71,9.79,0.01,"25324",91531,"246",2.05,7.42,0.02,"21563",69864,"229",1.18,3.83,0.01,"21778","86087","207",0.9,3.55,0.01,"57870",257228,"764",2.16,9.59,0.03,"15743","43318","98","19557","54406","70"
2021-02-04,178896,628061,1817,2.15,7.53,0.02,"562","1925","<10",2.98,10.2,0.01,"27341",95477,"260",2.22,7.74,0.02,"23640",73366,"254",1.29,4.02,0.01,"24135","90342","227",1,3.73,0.01,"64974",266556,"893",2.42,9.94,0.03,"16886","44517","104","21358","55878","78"
2021-02-05,195355,652629,1990,2.34,7.83,0.02,"604","1999","<10",3.2,10.6,0.02,"29600",99953,"273",2.4,8.1,0.02,"25808",76749,"284",1.41,4.2,0.02,"26605","95282","252",1.1,3.93,0.01,"71438",275336,"981",2.66,10.27,0.04,"18164","45832","114","23136","57478","83"
2021-02-06,204374,673404,2078,2.45,8.08,0.02,"641","2073","<10",3.4,10.99,0.02,"30989",103675,"282",2.51,8.4,0.02,"26860",79714,"293",1.47,4.37,0.02,"27851","99460","268",1.15,4.1,0.01,"75229",282587,"1024",2.8,10.54,0.04,"18798","46899","118","24006","58996","90"
2021-02-07,210754,684114,2166,2.53,8.21,0.03,"663","2099","<10",3.51,11.13,0.02,"32347",105938,"291",2.62,8.59,0.02,"27310",80764,"303",1.5,4.42,0.02,"28709","101499","274",1.18,4.19,0.01,"78078",286813,"1078",2.91,10.69,0.04,"19243","47468","123","24404","59533","94"
2021-02-08,229289,699034,2381,2.75,8.38,0.03,"720","2142","<10",3.82,11.35,0.02,"34382",108257,"308",2.79,8.78,0.02,"29389",82770,"330",1.61,4.53,0.02,"31107","104551","301",1.28,4.31,0.01,"86133",291943,"1204",3.21,10.89,0.04,"20720","48191","133","26838","61180","102"
2021-02-09,251030,714231,2660,3.01,8.57,0.03,"768","2188","<10",4.07,11.6,0.02,"37113",110513,"333",3.01,8.96,0.03,"31801",84933,"377",1.74,4.65,0.02,"33810","107963","350",1.4,4.45,0.01,"96014",296948,"1334",3.58,11.07,0.05,"22168","48936","151","29356","62750","112"
2021-02-10,273927,731283,2875,3.29,8.77,0.03,"844","2243","<10",4.47,11.89,0.02,"40087",113134,"351",3.25,9.17,0.03,"34104",87644,"412",1.87,4.8,0.02,"36832","111698","372",1.52,4.61,0.02,"106984",302198,"1454",3.99,11.27,0.05,"23703","49930","163","31373","64436","120"
2021-02-11,299661,756149,3130,3.59,9.07,0.04,"923","2325","<10",4.89,12.33,0.02,"43335",117435,"369",3.51,9.52,0.03,"36512",90819,"448",2,4.97,0.02,"40496","116465","413",1.67,4.81,0.02,"119471",311504,"1587",4.45,11.61,0.06,"25345","51279","175","33579","66322","134"
2021-02-12,323330,789062,3404,3.88,9.46,0.04,"1007","2446","<10",5.34,12.97,0.03,"46087",122444,"395",3.74,9.93,0.03,"38918",95460,"477",2.13,5.23,0.03,"44207","122611","453",1.82,5.06,0.02,"130790",325020,"1747",4.88,12.12,0.07,"26854","52964","185","35467","68117","142"
2021-02-13,342439,812391,3627,4.11,9.74,0.04,"1061","2540","<10",5.62,13.46,0.04,"48701",127519,"419",3.95,10.34,0.03,"40834",98080,"512",2.24,5.37,0.03,"47084","127012","483",1.94,5.24,0.02,"139926",333948,"1867",5.22,12.45,0.07,"27938","54114","190","36895","69178","149"
2021-02-14,361142,826284,3876,4.33,9.91,0.05,"1119","2587","<10",5.93,13.71,0.05,"52044",130547,"454",4.22,10.58,0.04,"42091",99833,"531",2.31,5.47,0.03,"49121","129495","518",2.03,5.34,0.02,"150283",339080,"2003",5.6,12.64,0.07,"28877","54824","204","37607","69918","157"
2021-02-15,369720,837408,4086,4.43,10.04,0.05,"1137","2615","<10",6.03,13.86,0.05,"53334",132319,"474",4.32,10.73,0.04,"43210",101204,"555",2.37,5.54,0.03,"50189","131418","541",2.07,5.42,0.02,"153960",343455,"2130",5.74,12.81,0.08,"29498","55549","215","38392","70848","162"
2021-02-16,390497,849531,4358,4.68,10.19,0.05,"1190","2649","12",6.31,14.04,0.06,"56045",133873,"514",4.54,10.85,0.04,"45692",102850,"598",2.5,5.63,0.03,"53290","133916","578",2.2,5.53,0.02,"163368",348196,"2263",6.09,12.98,0.08,"30910","56188","225","40002","71859","168"
2021-02-17,407932,862812,4626,4.89,10.35,0.06,"1241","2708","13",6.58,14.36,0.07,"58191",135514,"559",4.72,10.98,0.05,"47755",104653,"622",2.62,5.73,0.03,"55901","136794","608",2.31,5.64,0.03,"171497",353395,"2410",6.39,13.18,0.09,"32015","56808","235","41332","72940","179"
2021-02-18,428649,873125,4885,5.14,10.47,0.06,"1291","2737","13",6.84,14.51,0.07,"61210",136899,"581",4.96,11.1,0.05,"49889",105996,"655",2.73,5.81,0.04,"59209","138898","652",2.44,5.73,0.03,"181248",357509,"2553",6.76,13.33,0.1,"33341","57345","246","42461","73741","185"
2021-02-19,448204,884059,5147,5.38,10.6,0.06,"1371","2761","13",7.27,14.64,0.07,"64600",138367,"615",5.24,11.22,0.05,"52041",107556,"690",2.85,5.89,0.04,"62554","141116","684",2.58,5.82,0.03,"189516",361763,"2698",7.07,13.49,0.1,"34492","57888","253","43630","74608","194"
2021-02-20,469316,893680,5452,5.63,10.72,0.07,"1448","2797","13",7.68,14.83,0.07,"67919",139743,"643",5.51,11.33,0.05,"53935",108992,"721",2.95,5.97,0.04,"66116","143176","731",2.73,5.91,0.03,"199732",365281,"2879",7.45,13.62,0.11,"35576","58343","269","44590","75348","196"
2021-02-21,483190,898757,5745,5.8,10.78,0.07,"1481","2808","13",7.85,14.89,0.07,"70412",140431,"670",5.71,11.38,0.05,"54868",109709,"742",3.01,6.01,0.04,"67644","144137","773",2.79,5.95,0.03,"207452",367394,"3069",7.74,13.7,0.11,"36167","58556","275","45166","75722","203"
2021-02-22,493453,909555,5930,5.92,10.91,0.07,"1513","2834","14",8.02,15.02,0.07,"71759",141881,"690",5.82,11.5,0.06,"56391",110873,"771",3.09,6.07,0.04,"69321","146130","797",2.86,6.03,0.03,"211551",372067,"3166",7.89,13.87,0.12,"36911","59100","285","46007","76670","207"
2021-02-23,505806,930910,6110,6.07,11.17,0.07,"1547","2887","14",8.2,15.3,0.07,"73861",145337,"709",5.99,11.78,0.06,"58253",113289,"801",3.19,6.2,0.04,"71092","150403","828",2.93,6.21,0.03,"216550",380578,"3257",8.07,14.19,0.12,"37618","60300","290","46885","78116","211"
2021-02-24,523253,962533,6342,6.28,11.55,0.08,"1609","2987","16",8.53,15.83,0.08,"76503",151277,"737",6.2,12.26,0.06,"61079",118037,"831",3.35,6.46,0.05,"73916","156504","865",3.05,6.46,0.04,"223388",391887,"3374",8.33,14.61,0.13,"38575","61825","303","48183","80016","216"
2021-02-25,548926,1010532,6699,6.58,12.12,0.08,"1694","3107","16",8.98,16.47,0.08,"80569",161131,"773",6.53,13.06,0.06,"64520",124124,"878",3.53,6.8,0.05,"78157","165298","918",3.22,6.82,0.04,"234540",410275,"3568",8.75,15.3,0.13,"39844","64276","318","49602","82321","228"
2021-02-26,576112,1064760,7063,6.91,12.77,0.08,"1768","3234","16",9.37,17.14,0.08,"84899",171764,"814",6.88,13.92,0.07,"68122",131314,"932",3.73,7.19,0.05,"82880","175691","981",3.42,7.25,0.04,"245931",430956,"3753",9.17,16.07,0.14,"41261","66685","328","51251","85116","239"
2021-02-27,596075,1109296,7382,7.15,13.31,0.09,"1815","3370","16",9.62,17.86,0.08,"88195",181615,"858",7.15,14.72,0.07,"70392",137608,"959",3.86,7.54,0.05,"86736","184696","1039",3.58,7.62,0.04,"253944",446084,"3927",9.47,16.63,0.15,"42292","68856","337","52701","87067","246"
2021-02-28,608434,1147800,7685,7.3,13.77,0.09,"1851","3490","18",9.81,18.5,0.1,"90687",191435,"890",7.35,15.52,0.07,"72059",141977,"1004",3.95,7.78,0.05,"89028","191403","1094",3.67,7.9,0.05,"258684",460089,"4079",9.65,17.15,0.15,"42865","70761","346","53260","88645","254"
2021-03-01,620508,1182534,8067,7.44,14.18,0.1,"1889","3619","19",10.01,19.18,0.1,"92172",198123,"931",7.47,16.06,0.08,"73714",147316,"1058",4.04,8.07,0.06,"91556","197832","1162",3.78,8.16,0.05,"263098",472907,"4272",9.81,17.63,0.16,"43585","72160","360","54494","90577","265"
2021-03-02,632075,1221949,8275,7.58,14.66,0.1,"1929","3755","20",10.23,19.91,0.11,"93523",205831,"955",7.58,16.68,0.08,"75524",153178,"1091",4.14,8.39,0.06,"94206","205299","1215",3.89,8.47,0.05,"267097",487347,"4346",9.96,18.17,0.16,"44183","73632","371","55613","92907","277"
2021-03-03,646510,1263121,8490,7.75,15.15,0.1,"1968","3861","20",10.43,20.47,0.11,"95460",213907,"988",7.74,17.34,0.08,"78057",159144,"1120",4.28,8.72,0.06,"97225","213702","1266",4.01,8.82,0.05,"271629",501672,"4437",10.13,18.71,0.17,"45013","75488","378","57158","95347","281"
2021-03-04,668317,1314367,8766,8.02,15.77,0.11,"2054","4028","20",10.89,21.35,0.11,"98936",223964,"1018",8.02,18.15,0.08,"81496",166530,"1170",4.46,9.12,0.06,"101660","224624","1324",4.19,9.27,0.05,"279041",519466,"4555",10.4,19.37,0.17,"46208","77927","391","58922","97828","288"
2021-03-05,692806,1367624,9099,8.31,16.4,0.11,"2122","4195","20",11.25,22.24,0.11,"103390",234162,"1060",8.38,18.98,0.09,"85067",174471,"1216",4.66,9.56,0.07,"106955","236835","1395",4.41,9.77,0.06,"286819",536471,"4710",10.69,20,0.18,"47625","80532","403","60828","100958","295"
