"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,293,46198,14,0,0.55,0,"<10","152","<10",0,0.81,0,"42",8364,"<10",0,0.68,0,"44",5089,"<10",0,0.28,0,"43","5815","<10",0,0.24,0,"125",17148,"<10",0,0.64,0,"20","4580","<10","19","5050","<10"
2020-12-25,294,46401,15,0,0.56,0,"<10","155","<10",0,0.82,0,"42",8418,"<10",0,0.68,0,"44",5118,"<10",0,0.28,0,"43","5831","<10",0,0.24,0,"126",17230,"<10",0,0.64,0,"20","4585","<10","19","5064","<10"
2020-12-26,337,49466,16,0,0.59,0,"<10","163","<10",0,0.86,0,"49",9131,"<10",0,0.74,0,"52",5417,"<10",0,0.3,0,"50","6170","<10",0,0.25,0,"136",18412,"<10",0.01,0.69,0,"27","4890","<10","23","5283","<10"
2020-12-27,353,52032,16,0,0.62,0,"<10","168","<10",0,0.89,0,"54",9565,"<10",0,0.78,0,"54",5651,"<10",0,0.31,0,"51","6450","<10",0,0.27,0,"143",19582,"<10",0.01,0.73,0,"27","5142","<10","24","5474","<10"
2020-12-28,419,60643,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"66",10984,"<10",0.01,0.89,0,"61",6769,"<10",0,0.37,0,"64","8180","<10",0,0.34,0,"168",22303,"<10",0.01,0.83,0,"32","5933","<10","28","6273","<10"
2020-12-29,482,69546,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"76",12332,"<10",0.01,1,0,"70",8090,"<10",0,0.44,0,"70","9432","<10",0,0.39,0,"199",25217,"<10",0.01,0.94,0,"35","7082","<10","32","7164","<10"
2020-12-30,557,79883,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"87",13952,"<10",0.01,1.13,0,"82",9655,"<10",0,0.53,0,"79","10813","<10",0,0.45,0,"232",28420,"<10",0.01,1.06,0,"42","8503","<10","35","8292","<10"
2020-12-31,596,85896,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"93",14971,"<10",0.01,1.21,0,"88",10512,"<10",0,0.58,0,"89","11732","<10",0,0.48,0,"246",30405,"<10",0.01,1.13,0,"42","8965","<10","38","9044","<10"
2021-01-01,666,86595,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"111",15090,"<10",0.01,1.22,0,"96",10589,"<10",0.01,0.58,0,"99","11835","<10",0,0.49,0,"274",30734,"18",0.01,1.15,0,"45","8991","<10","41","9089","<10"
2021-01-02,687,89523,48,0.01,1.07,0,"<10","279","<10",0,1.48,0,"117",15655,"<10",0.01,1.27,0,"99",10937,"<10",0.01,0.6,0,"102","12172","<10",0,0.5,0,"280",31889,"20",0.01,1.19,0,"46","9190","<10","43","9401","<10"
2021-01-03,723,92335,49,0.01,1.11,0,"<10","286","<10",0,1.52,0,"124",16098,"<10",0.01,1.3,0,"104",11270,"<10",0.01,0.62,0,"106","12482","<10",0,0.52,0,"295",33086,"21",0.01,1.23,0,"50","9362","<10","44","9751","<10"
2021-01-04,1389,102532,55,0.02,1.23,0,"<10","330","<10",0,1.75,0,"232",17628,"<10",0.02,1.43,0,"143",12781,"<10",0.01,0.7,0,"163","13955","<10",0.01,0.58,0,"623",36476,"27",0.02,1.36,0,"96","10298","<10","132","11064","<10"
2021-01-05,3113,114446,66,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"543",19182,"10",0.04,1.55,0,"293",14618,"<10",0.02,0.8,0,"317","15825","<10",0.01,0.65,0,"1380",40291,"32",0.05,1.5,0,"239","11353","<10","333","12801","<10"
2021-01-06,6156,129306,87,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1099",21241,"12",0.09,1.72,0,"597",16974,"10",0.03,0.93,0,"585","18013","<10",0.02,0.74,0,"2614",44837,"45",0.1,1.67,0,"487","12725","<10","755","15100","<10"
2021-01-07,10361,143516,128,0.12,1.72,0,"37","463","<10",0.2,2.45,0,"1942",23276,"21",0.16,1.89,0,"992",19172,"17",0.05,1.05,0,"992","20273","12",0.04,0.84,0,"4344",49319,"64",0.16,1.84,0,"809","13863","<10","1245","17150","<10"
2021-01-08,14807,157404,162,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2907",25674,"30",0.24,2.08,0,"1428",21092,"21",0.08,1.16,0,"1413","22379","15",0.06,0.92,0,"6037",53641,"76",0.23,2,0,"1232","15020","<10","1732","19083","11"
2021-01-09,15983,164163,169,0.19,1.97,0,"62","536","<10",0.33,2.84,0,"3169",26904,"33",0.26,2.18,0,"1552",21825,"22",0.09,1.2,0,"1528","23223","15",0.06,0.96,0,"6493",56303,"79",0.24,2.1,0,"1328","15489","<10","1851","19883","11"
2021-01-10,16803,170833,178,0.2,2.05,0,"66","557","<10",0.35,2.95,0,"3345",28678,"35",0.27,2.32,0,"1622",22396,"24",0.09,1.23,0,"1591","24101","16",0.07,0.99,0,"6848",58933,"81",0.26,2.2,0,"1374","15856","10","1957","20312","12"
2021-01-11,22948,191013,227,0.28,2.29,0,"83","606","<10",0.44,3.21,0,"4292",31138,"47",0.35,2.52,0,"2300",24265,"31",0.13,1.33,0,"2713","27001","23",0.11,1.11,0,"9014",67765,"99",0.34,2.53,0,"1929","17193","14","2617","23045","13"
2021-01-12,29370,213728,267,0.35,2.56,0,"100","660","<10",0.53,3.5,0,"5401",34144,"52",0.44,2.77,0,"3051",26536,"37",0.17,1.45,0,"3669","29963","27",0.15,1.24,0,"11172",77912,"119",0.42,2.91,0,"2670","18711","18","3307","25802","14"
2021-01-13,36878,239508,313,0.44,2.87,0,"116","741","<10",0.61,3.93,0,"6535",37352,"59",0.53,3.03,0,"4064",29249,"50",0.22,1.6,0,"4753","33596","29",0.2,1.39,0,"13671",90152,"135",0.51,3.36,0.01,"3711","20327","26","4028","28091","14"
2021-01-14,40969,267833,344,0.49,3.21,0,"130","842","<10",0.69,4.46,0,"7329",41222,"65",0.59,3.34,0.01,"4583",31933,"56",0.25,1.75,0,"5193","37417","34",0.21,1.54,0,"15159",103855,"146",0.57,3.87,0.01,"4080","21986","29","4495","30578","14"
2021-01-15,43824,290914,373,0.53,3.49,0,"146","912","<10",0.77,4.83,0,"7942",44654,"69",0.64,3.62,0.01,"4986",34624,"63",0.27,1.9,0,"5579","41000","38",0.23,1.69,0,"16075",113842,"157",0.6,4.24,0.01,"4356","23408","30","4740","32474","16"
2021-01-16,45523,314771,401,0.55,3.78,0,"152","996","<10",0.81,5.28,0,"8332",48338,"77",0.68,3.92,0.01,"5188",36853,"67",0.28,2.02,0,"5758","44374","40",0.24,1.83,0,"16667",126021,"169",0.62,4.7,0.01,"4578","24511","31","4848","33678","17"
2021-01-17,46640,332933,415,0.56,3.99,0,"157","1054","<10",0.83,5.59,0,"8528",51336,"78",0.69,4.16,0.01,"5304",38359,"68",0.29,2.1,0,"5861","46487","42",0.24,1.92,0,"17163",135933,"177",0.64,5.07,0.01,"4711","25406","32","4916","34358","18"
2021-01-18,48984,355034,460,0.59,4.26,0.01,"164","1126","<10",0.87,5.97,0,"8777",54472,"83",0.71,4.42,0.01,"5623",40449,"73",0.31,2.22,0,"6573","49353","53",0.27,2.04,0,"17755",147433,"196",0.66,5.5,0.01,"4956","26641","34","5136","35560","21"
2021-01-19,56884,381761,522,0.68,4.58,0.01,"187","1199","<10",0.99,6.36,0.01,"9878",58383,"98",0.8,4.73,0.01,"6923",43299,"81",0.38,2.37,0,"7769","53052","62",0.32,2.19,0,"20202",160604,"218",0.75,5.99,0.01,"5980","28013","39","5945","37211","23"
2021-01-20,64392,409782,581,0.77,4.92,0.01,"203","1289","<10",1.08,6.83,0.01,"11033",62351,"109",0.89,5.05,0.01,"8043",45973,"92",0.44,2.52,0.01,"8629","56788","73",0.36,2.34,0,"22524",175099,"236",0.84,6.53,0.01,"7081","29492","42","6879","38790","28"
2021-01-21,70527,430035,639,0.85,5.16,0.01,"219","1358","<10",1.16,7.2,0.01,"12033",64737,"116",0.98,5.25,0.01,"8833",48325,"98",0.48,2.65,0.01,"9502","59761","82",0.39,2.47,0,"24905",184863,"268",0.93,6.89,0.01,"7533","30627","45","7502","40364","29"
2021-01-22,73884,449668,683,0.89,5.39,0.01,"228","1440","<10",1.21,7.63,0.01,"12687",67468,"122",1.03,5.47,0.01,"9268",50566,"103",0.51,2.77,0.01,"9949","63052","86",0.41,2.6,0,"26138",193609,"292",0.97,7.22,0.01,"7837","31706","48","7777","41827","31"
2021-01-23,76297,461849,697,0.92,5.54,0.01,"234","1479","<10",1.24,7.84,0.01,"13156",69226,"127",1.07,5.61,0.01,"9529",51859,"104",0.52,2.84,0.01,"10231","64935","87",0.42,2.68,0,"27124",199121,"297",1.01,7.42,0.01,"8013","32329","49","8010","42900","32"
2021-01-24,78831,467080,718,0.95,5.6,0.01,"242","1493","<10",1.28,7.91,0.01,"13594",70277,"130",1.1,5.7,0.01,"9742",52294,"107",0.53,2.86,0.01,"10474","65461","87",0.43,2.7,0,"28298",201612,"312",1.06,7.52,0.01,"8152","32621","49","8329","43322","32"
2021-01-25,88149,478297,791,1.06,5.74,0.01,"270","1530","<10",1.43,8.11,0.01,"15005",71932,"148",1.22,5.83,0.01,"11157",53844,"115",0.61,2.95,0.01,"11869","67060","96",0.49,2.77,0,"31507",206370,"344",1.17,7.69,0.01,"9023","33283","52","9318","44278","35"
2021-01-26,96793,491847,869,1.16,5.9,0.01,"294","1565","<10",1.56,8.3,0.01,"16240",73812,"156",1.32,5.98,0.01,"12529",55520,"132",0.69,3.04,0.01,"13165","69116","110",0.54,2.85,0,"34386",212195,"373",1.28,7.91,0.01,"9876","34115","60","10303","45524","37"
2021-01-27,106852,508745,948,1.28,6.1,0.01,"324","1615","<10",1.72,8.56,0.01,"17637",76399,"166",1.43,6.19,0.01,"14083",57675,"151",0.77,3.16,0.01,"14507","71526","122",0.6,2.95,0.01,"37536",219577,"398",1.4,8.19,0.01,"10938","35028","69","11827","46925","40"
2021-01-28,116637,534344,1020,1.4,6.41,0.01,"361","1690","<10",1.91,8.96,0.01,"19125",80513,"177",1.55,6.53,0.01,"15467",60529,"160",0.85,3.32,0.01,"15970","75658","131",0.66,3.12,0.01,"40682",231061,"434",1.52,8.62,0.02,"11819","36504","71","13213","48389","45"
2021-01-29,125392,560325,1107,1.5,6.72,0.01,"389","1767","<10",2.06,9.37,0.01,"20775",84884,"199",1.68,6.88,0.02,"16584",63651,"174",0.91,3.49,0.01,"17229","79921","140",0.71,3.3,0.01,"43365",242221,"465",1.62,9.03,0.02,"12504","37975","78","14546","49906","49"
2021-01-30,128730,575953,1138,1.54,6.91,0.01,"399","1811","<10",2.12,9.6,0.01,"21406",87387,"205",1.74,7.08,0.02,"17006",65864,"178",0.93,3.61,0.01,"17669","83010","147",0.73,3.43,0.01,"44646",248014,"476",1.66,9.25,0.02,"12741","38939","80","14863","50928","50"
2021-01-31,131380,586770,1186,1.58,7.04,0.01,"408","1843","<10",2.16,9.77,0.01,"21812",89396,"212",1.77,7.25,0.02,"17334",67345,"184",0.95,3.69,0.01,"17990","84455","157",0.74,3.48,0.01,"45833",252704,"499",1.71,9.42,0.02,"12928","39518","82","15075","51509","50"
2021-02-01,136494,588622,1357,1.64,7.06,0.02,"425","1848","<10",2.25,9.8,0.01,"22461",89594,"226",1.82,7.26,0.02,"18031",67632,"200",0.99,3.7,0.01,"18639","84726","173",0.77,3.5,0.01,"47814",253461,"610",1.78,9.45,0.02,"13380","39685","90","15744","51676","56"
2021-02-02,145038,591648,1436,1.74,7.1,0.02,"452","1861","<10",2.4,9.87,0.01,"23540",90151,"236",1.91,7.31,0.02,"19055",68001,"212",1.04,3.72,0.01,"19792","85187","186",0.82,3.51,0.01,"50986",254646,"653",1.9,9.49,0.02,"14087","39883","91","17126","51919","56"
2021-02-03,162802,605473,1639,1.95,7.26,0.02,"523","1902","<10",2.77,10.08,0.01,"25485",92154,"255",2.07,7.47,0.02,"21557",70245,"237",1.18,3.85,0.01,"22508","87594","217",0.93,3.61,0.01,"58199",259764,"763",2.17,9.69,0.03,"15286","40726","98","19244","53088","67"
2021-02-04,179485,629279,1838,2.15,7.55,0.02,"575","1981","<10",3.05,10.5,0.01,"27533",96116,"268",2.23,7.79,0.02,"23610",73776,"262",1.29,4.04,0.01,"25066","91885","239",1.03,3.79,0.01,"65379",269156,"889",2.44,10.04,0.03,"16329","41845","104","20993","54520","74"
2021-02-05,195980,653887,2010,2.35,7.84,0.02,"621","2055","<10",3.29,10.89,0.02,"29812",100621,"280",2.42,8.16,0.02,"25789",77210,"293",1.41,4.23,0.02,"27572","96857","264",1.14,4,0.01,"71919",278004,"978",2.68,10.37,0.04,"17530","43065","111","22737","56075","80"
2021-02-06,205005,674693,2102,2.46,8.09,0.03,"653","2129","<10",3.46,11.29,0.03,"31207",104356,"290",2.53,8.46,0.02,"26853",80205,"303",1.47,4.39,0.02,"28826","101062","280",1.19,4.17,0.01,"75765",285352,"1023",2.82,10.64,0.04,"18116","44057","114","23585","57532","87"
2021-02-07,211401,685404,2191,2.54,8.22,0.03,"673","2158","<10",3.57,11.44,0.03,"32579",106627,"299",2.64,8.64,0.02,"27312",81256,"313",1.5,4.45,0.02,"29686","103106","286",1.22,4.25,0.01,"78646",289610,"1078",2.93,10.8,0.04,"18525","44605","119","23980","58042","91"
2021-02-08,229963,700359,2405,2.76,8.4,0.03,"737","2206","<10",3.91,11.69,0.03,"34625",108965,"316",2.81,8.83,0.03,"29410",83273,"340",1.61,4.56,0.02,"32122","106172","313",1.33,4.38,0.01,"86830",294786,"1204",3.24,10.99,0.04,"19877","45293","127","26362","59664","100"
2021-02-09,251737,715571,2689,3.02,8.58,0.03,"787","2254","<10",4.17,11.95,0.03,"37388",111239,"340",3.03,9.02,0.03,"31846",85441,"389",1.74,4.68,0.02,"34861","109610","362",1.44,4.52,0.01,"96831",299830,"1339",3.61,11.18,0.05,"21211","46000","143","28813","61197","111"
2021-02-10,274674,732637,2910,3.29,8.79,0.03,"873","2312","<10",4.63,12.26,0.03,"40378",113891,"358",3.27,9.23,0.03,"34176",88156,"424",1.87,4.83,0.02,"37919","113365","385",1.56,4.68,0.02,"107927",305098,"1466",4.02,11.38,0.05,"22626","46957","153","30775","62858","119"
2021-02-11,300439,757513,3166,3.6,9.09,0.04,"953","2402","<10",5.05,12.73,0.03,"43660",118220,"380",3.54,9.58,0.03,"36612",91346,"457",2.01,5,0.03,"41624","118163","425",1.72,4.88,0.02,"120564",314448,"1603",4.5,11.72,0.06,"24107","48242","163","32919","64692","132"
2021-02-12,324142,790429,3442,3.89,9.48,0.04,"1036","2521","<10",5.49,13.36,0.04,"46432",123251,"406",3.76,9.99,0.03,"39058",96008,"486",2.14,5.26,0.03,"45363","124348","468",1.87,5.13,0.02,"132072",328043,"1762",4.92,12.23,0.07,"25440","49808","173","34741","66450","140"
2021-02-13,343261,813781,3667,4.12,9.76,0.04,"1100","2616","<10",5.83,13.87,0.05,"49076",128350,"431",3.98,10.4,0.03,"40985",98633,"523",2.24,5.4,0.03,"48253","128774","500",1.99,5.31,0.02,"141318",337030,"1880",5.27,12.57,0.07,"26420","50885","178","36109","67493","146"
2021-02-14,361984,827676,3926,4.34,9.93,0.05,"1157","2668","12",6.13,14.14,0.06,"52442",131386,"467",4.25,10.65,0.04,"42247",100393,"543",2.31,5.5,0.03,"50306","131279","535",2.08,5.42,0.02,"151801",342173,"2025",5.66,12.76,0.08,"27261","51545","189","36770","68232","155"
2021-02-15,370584,838827,4139,4.45,10.06,0.05,"1175","2698","12",6.23,14.3,0.06,"53747",133159,"484",4.36,10.79,0.04,"43383",101779,"570",2.38,5.57,0.03,"51375","133228","559",2.12,5.5,0.02,"155533",346589,"2155",5.8,12.92,0.08,"27838","52235","199","37533","69139","160"
2021-02-16,391362,850956,4420,4.69,10.21,0.05,"1228","2735","13",6.51,14.5,0.07,"56468",134728,"526",4.58,10.92,0.04,"45891",103436,"612",2.51,5.67,0.03,"54488","135746","595",2.25,5.6,0.02,"165052",351356,"2302",6.15,13.1,0.09,"29139","52834","205","39096","70121","167"
2021-02-17,408799,864246,4691,4.9,10.37,0.06,"1280","2794","14",6.79,14.81,0.07,"58627",136383,"575",4.75,11.06,0.05,"47982",105259,"638",2.63,5.76,0.03,"57136","138651","625",2.36,5.72,0.03,"173262",356566,"2450",6.46,13.29,0.09,"30137","53415","213","40375","71178","176"
2021-02-18,429540,874554,4967,5.15,10.49,0.06,"1337","2823","15",7.09,14.97,0.08,"61665",137772,"598",5,11.17,0.05,"50134",106606,"676",2.75,5.84,0.04,"60463","140772","670",2.49,5.81,0.03,"183101",360691,"2601",6.83,13.45,0.1,"31373","53922","223","41467","71968","184"
2021-02-19,449132,885513,5234,5.39,10.62,0.06,"1415","2846","15",7.5,15.09,0.08,"65086",139247,"632",5.28,11.29,0.05,"52311",108180,"711",2.87,5.92,0.04,"63823","143009","702",2.63,5.9,0.03,"191441",364972,"2750",7.14,13.61,0.1,"32451","54441","232","42605","72818","192"
2021-02-20,470265,895161,5544,5.64,10.74,0.07,"1496","2883","15",7.93,15.28,0.08,"68424",140627,"661",5.55,11.4,0.05,"54223",109635,"744",2.97,6,0.04,"67397","145090","749",2.78,5.99,0.03,"201751",368521,"2934",7.52,13.74,0.11,"33449","54870","247","43525","73535","194"
2021-02-21,484151,900261,5839,5.81,10.8,0.07,"1528","2894","15",8.1,15.34,0.08,"70930",141322,"690",5.75,11.46,0.06,"55165",110362,"765",3.02,6.04,0.04,"68950","146069","789",2.84,6.03,0.03,"209520",370636,"3128",7.81,13.82,0.12,"33979","55074","253","44079","73904","199"
2021-02-22,494441,911096,6027,5.93,10.93,0.07,"1560","2921","17",8.27,15.48,0.09,"72299",142787,"711",5.86,11.57,0.06,"56709",111532,"794",3.11,6.11,0.04,"70633","148085","813",2.91,6.11,0.03,"213677",375348,"3227",7.97,14,0.12,"34656","55595","262","44907","74828","203"
2021-02-23,506812,932505,6209,6.08,11.19,0.07,"1598","2979","17",8.47,15.79,0.09,"74409",146270,"731",6.03,11.86,0.06,"58577",113961,"824",3.21,6.24,0.05,"72415","152375","844",2.99,6.29,0.03,"218734",383943,"3320",8.16,14.32,0.12,"35315","56736","266","45764","76241","207"
2021-02-24,524277,964164,6449,6.29,11.57,0.08,"1660","3088","19",8.8,16.37,0.1,"77067",152229,"760",6.25,12.34,0.06,"61425",118722,"856",3.36,6.5,0.05,"75264","158511","883",3.11,6.54,0.04,"225642",395319,"3441",8.41,14.74,0.13,"36211","58183","278","47008","78112","212"
2021-02-25,549973,1012205,6810,6.6,12.14,0.08,"1747","3210","19",9.26,17.02,0.1,"81150",162123,"799",6.58,13.14,0.06,"64887",124830,"904",3.55,6.84,0.05,"79555","167356","936",3.28,6.91,0.04,"236874",413797,"3636",8.83,15.43,0.14,"37377","60537","291","48383","80352","225"
2021-02-26,577202,1066442,7180,6.92,12.79,0.09,"1827","3345","19",9.69,17.73,0.1,"85505",172784,"844",6.93,14.01,0.07,"68525",132039,"959",3.75,7.23,0.05,"84327","177803","1001",3.48,7.34,0.04,"248349",434545,"3820",9.26,16.2,0.14,"38688","62837","302","49981","83089","235"
2021-02-27,597208,1110958,7510,7.16,13.33,0.09,"1880","3490","19",9.97,18.5,0.1,"88813",182644,"888",7.2,14.81,0.07,"70826",138336,"988",3.88,7.58,0.05,"88240","186837","1063",3.64,7.71,0.04,"256421",449716,"4002",9.56,16.77,0.15,"39644","64939","309","51384","84996","241"
2021-02-28,609582,1149437,7813,7.31,13.79,0.09,"1917","3611","21",10.16,19.14,0.11,"91326",192469,"921",7.4,15.6,0.07,"72500",142721,"1034",3.97,7.82,0.06,"90545","193572","1117",3.74,7.99,0.05,"261196",463754,"4153",9.74,17.29,0.15,"40187","66770","319","51911","86540","248"
2021-03-01,621709,1184257,8203,7.46,14.21,0.1,"1957","3737","22",10.37,19.81,0.12,"92834",199170,"964",7.53,16.14,0.08,"74162",148095,"1090",4.06,8.11,0.06,"93092","200063","1188",3.84,8.25,0.05,"265676",476650,"4349",9.91,17.77,0.16,"40882","68129","331","53106","88413","259"
2021-03-02,633307,1223699,8419,7.6,14.68,0.1,"1998","3883","23",10.59,20.58,0.12,"94205",206918,"988",7.64,16.77,0.08,"75974",153975,"1124",4.16,8.43,0.06,"95754","207577","1244",3.95,8.56,0.05,"269726",491121,"4428",10.06,18.31,0.17,"41443","69540","341","54207","90685","271"
2021-03-03,647755,1264930,8635,7.77,15.17,0.1,"2037","3993","24",10.8,21.17,0.13,"96166",215041,"1021",7.8,17.43,0.08,"78514",159958,"1152",4.3,8.76,0.06,"98791","216044","1293",4.08,8.91,0.05,"274297",505493,"4522",10.23,18.85,0.17,"42231","71330","348","55719","93071","275"
2021-03-04,669591,1316207,8914,8.03,15.79,0.11,"2123","4165","24",11.25,22.08,0.13,"99664",225119,"1052",8.08,18.25,0.09,"81979",167358,"1204",4.49,9.17,0.07,"103262","227026","1349",4.26,9.37,0.06,"281759",523333,"4643",10.51,19.51,0.17,"43379","73681","360","57425","95525","282"
2021-03-05,694099,1369462,9248,8.33,16.43,0.11,"2191","4338","24",11.61,23,0.13,"104137",235333,"1092",8.44,19.08,0.09,"85596",175330,"1253",4.69,9.6,0.07,"108583","239289","1416",4.48,9.87,0.06,"289595",540371,"4800",10.8,20.15,0.18,"44715","76213","374","59282","98588","289"
