"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,293,46052,13,0,0.55,0,"<10","148","<10",0,0.78,0,"45",8344,"<10",0,0.68,0,"44",5147,"<10",0,0.28,0,"42","5427","<10",0,0.22,0,"124",17192,"<10",0,0.64,0,"19","4711","<10","19","5083","<10"
2020-12-25,294,46255,14,0,0.55,0,"<10","151","<10",0,0.8,0,"45",8397,"<10",0,0.68,0,"44",5176,"<10",0,0.28,0,"42","5443","<10",0,0.22,0,"125",17274,"<10",0,0.64,0,"19","4716","<10","19","5098","<10"
2020-12-26,336,49315,15,0,0.59,0,"<10","159","<10",0,0.84,0,"51",9106,"<10",0,0.74,0,"52",5475,"<10",0,0.3,0,"49","5782","<10",0,0.24,0,"135",18443,"<10",0.01,0.69,0,"26","5032","<10","23","5318","<10"
2020-12-27,352,51869,15,0,0.62,0,"<10","163","<10",0,0.86,0,"56",9537,"<10",0,0.77,0,"54",5708,"<10",0,0.31,0,"50","6058","<10",0,0.25,0,"142",19608,"<10",0.01,0.73,0,"26","5288","<10","24","5507","<10"
2020-12-28,419,60465,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10951,"<10",0.01,0.89,0,"60",6842,"<10",0,0.37,0,"64","7737","<10",0,0.32,0,"168",22327,"<10",0.01,0.83,0,"31","6092","<10","28","6320","<10"
2020-12-29,482,69356,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12286,"<10",0.01,1,0,"69",8154,"<10",0,0.45,0,"70","8982","<10",0,0.37,0,"199",25228,"<10",0.01,0.94,0,"34","7267","<10","33","7216","<10"
2020-12-30,555,79678,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"88",13900,"<10",0.01,1.13,0,"81",9713,"<10",0,0.53,0,"77","10369","<10",0,0.43,0,"232",28397,"<10",0.01,1.06,0,"41","8707","<10","36","8350","<10"
2020-12-31,594,85652,26,0.01,1.03,0,"<10","260","<10",0,1.38,0,"94",14915,"<10",0.01,1.21,0,"87",10563,"<10",0,0.58,0,"87","11246","<10",0,0.46,0,"245",30382,"<10",0.01,1.13,0,"42","9174","<10","39","9112","<10"
2021-01-01,661,86333,43,0.01,1.04,0,"<10","260","<10",0,1.38,0,"112",15032,"<10",0.01,1.22,0,"95",10637,"<10",0.01,0.58,0,"96","11342","<10",0,0.47,0,"271",30701,"18",0.01,1.14,0,"45","9200","<10","42","9161","<10"
2021-01-02,682,89257,46,0.01,1.07,0,"<10","272","<10",0,1.44,0,"118",15591,"<10",0.01,1.26,0,"98",10984,"<10",0.01,0.6,0,"99","11677","<10",0,0.48,0,"277",31852,"20",0.01,1.19,0,"46","9399","<10","44","9482","<10"
2021-01-03,718,92063,47,0.01,1.1,0,"<10","278","<10",0,1.47,0,"124",16026,"<10",0.01,1.3,0,"103",11316,"<10",0.01,0.62,0,"103","11985","<10",0,0.49,0,"292",33040,"21",0.01,1.23,0,"51","9577","<10","45","9841","<10"
2021-01-04,1385,102241,53,0.02,1.23,0,"<10","322","<10",0,1.71,0,"232",17546,"<10",0.02,1.42,0,"143",12819,"<10",0.01,0.7,0,"158","13446","<10",0.01,0.55,0,"618",36406,"27",0.02,1.36,0,"100","10525","<10","134","11177","<10"
2021-01-05,3103,114120,63,0.04,1.37,0,"<10","366","<10",0.04,1.94,0,"536",19093,"<10",0.04,1.55,0,"295",14645,"<10",0.02,0.8,0,"312","15288","<10",0.01,0.63,0,"1368",40190,"32",0.05,1.5,0,"246","11598","<10","339","12940","<10"
2021-01-06,6131,128953,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1087",21144,"10",0.09,1.71,0,"596",16990,"<10",0.03,0.93,0,"576","17457","<10",0.02,0.72,0,"2599",44682,"44",0.1,1.67,0,"496","12995","<10","759","15281","<10"
2021-01-07,10331,143122,122,0.12,1.72,0,"36","450","<10",0.19,2.39,0,"1924",23148,"17",0.16,1.88,0,"993",19166,"16",0.05,1.05,0,"971","19684","12",0.04,0.81,0,"4324",49134,"63",0.16,1.83,0,"825","14184","<10","1258","17356","<10"
2021-01-08,14773,157002,157,0.18,1.88,0,"57","499","<10",0.3,2.65,0,"2883",25532,"27",0.23,2.07,0,"1424",21083,"20",0.08,1.15,0,"1385","21779","15",0.06,0.9,0,"6015",53423,"75",0.22,1.99,0,"1259","15375","<10","1750","19311","11"
2021-01-09,15947,163745,164,0.19,1.96,0,"61","521","<10",0.32,2.76,0,"3142",26748,"30",0.25,2.17,0,"1545",21812,"21",0.08,1.19,0,"1500","22621","15",0.06,0.93,0,"6470",56067,"78",0.24,2.09,0,"1359","15861","<10","1870","20115","11"
2021-01-10,16766,170410,172,0.2,2.04,0,"65","543","<10",0.34,2.88,0,"3319",28509,"32",0.27,2.31,0,"1615",22378,"22",0.09,1.23,0,"1561","23495","16",0.06,0.97,0,"6825",58690,"80",0.25,2.19,0,"1407","16247","10","1974","20548","12"
2021-01-11,22892,190438,219,0.27,2.28,0,"82","590","<10",0.43,3.13,0,"4266",30946,"44",0.35,2.51,0,"2340",24289,"29",0.13,1.33,0,"2528","26171","22",0.1,1.08,0,"9061",67419,"98",0.34,2.51,0,"1969","17688","13","2646","23335","13"
2021-01-12,29308,213102,259,0.35,2.56,0,"98","652","<10",0.52,3.46,0,"5389",33937,"49",0.44,2.75,0,"3093",26561,"35",0.17,1.45,0,"3417","29026","25",0.14,1.2,0,"11250",77462,"119",0.42,2.89,0,"2720","19323","17","3341","26141","14"
2021-01-13,36761,238807,306,0.44,2.86,0,"114","730","<10",0.6,3.87,0,"6516",37117,"56",0.53,3.01,0,"4126",29283,"48",0.23,1.6,0,"4382","32541","27",0.18,1.34,0,"13738",89585,"135",0.51,3.34,0.01,"3818","21068","26","4067","28483","14"
2021-01-14,40851,267130,337,0.49,3.2,0,"127","830","<10",0.67,4.4,0,"7301",40953,"62",0.59,3.32,0.01,"4641",31937,"54",0.25,1.75,0,"4819","36326","32",0.2,1.5,0,"15217",103160,"147",0.57,3.85,0.01,"4206","22900","27","4540","31024","15"
2021-01-15,43699,290178,365,0.52,3.48,0,"142","895","<10",0.75,4.74,0,"7916",44373,"66",0.64,3.6,0.01,"5043",34609,"60",0.28,1.9,0,"5199","39879","35",0.21,1.65,0,"16125",113018,"159",0.6,4.21,0.01,"4494","24427","28","4780","32977","17"
2021-01-16,45387,314028,392,0.54,3.77,0,"149","975","<10",0.79,5.17,0,"8301",48021,"74",0.67,3.89,0.01,"5241",36831,"64",0.29,2.02,0,"5375","43234","37",0.22,1.78,0,"16710",125074,"170",0.62,4.66,0.01,"4722","25648","29","4889","34245","18"
2021-01-17,46494,332186,407,0.56,3.98,0,"152","1033","<10",0.81,5.48,0,"8494",51008,"75",0.69,4.13,0.01,"5354",38329,"65",0.29,2.1,0,"5477","45332","39",0.23,1.87,0,"17206",134904,"179",0.64,5.03,0.01,"4856","26625","30","4955","34955","19"
2021-01-18,48830,354248,453,0.59,4.25,0.01,"159","1097","<10",0.84,5.82,0,"8745",54121,"80",0.71,4.39,0.01,"5679",40387,"70",0.31,2.21,0,"6153","48178","50",0.25,1.99,0,"17803",146285,"199",0.66,5.45,0.01,"5108","27954","32","5183","36226","22"
2021-01-19,56725,380963,513,0.68,4.57,0.01,"182","1171","<10",0.96,6.21,0.01,"9835",58001,"94",0.8,4.7,0.01,"6971",43224,"78",0.38,2.37,0,"7360","51865","58",0.3,2.14,0,"20230",159351,"222",0.75,5.94,0.01,"6152","29437","37","5995","37914","23"
2021-01-20,64223,408951,571,0.77,4.91,0.01,"197","1255","<10",1.04,6.65,0.01,"10992",61955,"105",0.89,5.02,0.01,"8087",45852,"89",0.44,2.51,0,"8207","55573","69",0.34,2.29,0,"22527",173705,"240",0.84,6.48,0.01,"7275","31081","40","6938","39530","27"
2021-01-21,70328,429173,629,0.84,5.15,0.01,"211","1324","<10",1.12,7.02,0.01,"11987",64305,"113",0.97,5.21,0.01,"8873",48178,"95",0.49,2.64,0.01,"9048","58520","78",0.37,2.41,0,"24907",183354,"270",0.93,6.84,0.01,"7727","32321","44","7575","41171","28"
2021-01-22,73689,448768,671,0.88,5.38,0.01,"219","1401","<10",1.16,7.43,0.01,"12640",67010,"119",1.02,5.43,0.01,"9308",50389,"99",0.51,2.76,0.01,"9496","61788","81",0.39,2.55,0,"26137",191955,"294",0.97,7.16,0.01,"8038","33542","47","7851","42683","30"
2021-01-23,76101,460942,685,0.91,5.53,0.01,"225","1438","<10",1.19,7.62,0.01,"13104",68764,"124",1.06,5.57,0.01,"9568",51664,"100",0.52,2.83,0.01,"9778","63657","82",0.4,2.63,0,"27122",197382,"299",1.01,7.36,0.01,"8218","34242","48","8086","43795","31"
2021-01-24,78636,466167,704,0.94,5.59,0.01,"232","1452","<10",1.23,7.7,0.01,"13541",69807,"127",1.1,5.66,0.01,"9782",52099,"103",0.54,2.85,0.01,"10020","64178","82",0.41,2.65,0,"28287",199844,"312",1.05,7.45,0.01,"8363","34559","48","8411","44228","31"
2021-01-25,87937,477383,777,1.05,5.73,0.01,"261","1488","<10",1.38,7.89,0.01,"14942",71445,"145",1.21,5.79,0.01,"11191",53644,"111",0.61,2.94,0.01,"11391","65774","90",0.47,2.71,0,"31476",204572,"345",1.17,7.63,0.01,"9247","35261","51","9429","45199","34"
2021-01-26,96550,490909,853,1.16,5.89,0.01,"285","1521","<10",1.51,8.06,0.01,"16176",73326,"152",1.31,5.94,0.01,"12557",55299,"127",0.69,3.03,0.01,"12669","67829","104",0.52,2.8,0,"34330",210309,"374",1.28,7.84,0.01,"10109","36148","59","10424","46477","36"
2021-01-27,106591,507795,931,1.28,6.09,0.01,"316","1571","<10",1.68,8.33,0.01,"17566",75903,"162",1.42,6.15,0.01,"14103",57427,"146",0.77,3.15,0.01,"13996","70210","116",0.58,2.9,0,"37450",217627,"399",1.4,8.11,0.01,"11183","37139","68","11977","47918","39"
2021-01-28,116348,533358,1000,1.4,6.4,0.01,"353","1646","<10",1.87,8.73,0.01,"19040",80000,"171",1.54,6.48,0.01,"15478",60250,"155",0.85,3.3,0.01,"15434","74318","125",0.64,3.07,0.01,"40569",228998,"434",1.51,8.54,0.02,"12089","38715","70","13385","49431","44"
2021-01-29,125091,559309,1083,1.5,6.71,0.01,"380","1722","<10",2.01,9.13,0.01,"20669",84350,"190",1.68,6.84,0.02,"16596",63364,"169",0.91,3.47,0.01,"16687","78551","132",0.69,3.24,0.01,"43238",240060,"464",1.61,8.95,0.02,"12791","40259","78","14730","51003","49"
2021-01-30,128412,574929,1114,1.54,6.9,0.01,"391","1766","<10",2.07,9.36,0.01,"21289",86836,"195",1.73,7.04,0.02,"17017",65566,"173",0.93,3.59,0.01,"17123","81622","138",0.71,3.37,0.01,"44504",245815,"475",1.66,9.17,0.02,"13032","41273","80","15056","52051","52"
2021-01-31,131061,585729,1159,1.57,7.03,0.01,"401","1797","<10",2.13,9.53,0.01,"21692",88837,"203",1.76,7.2,0.02,"17344",67038,"179",0.95,3.67,0.01,"17441","83056","145",0.72,3.43,0.01,"45689",250458,"497",1.7,9.34,0.02,"13230","41887","82","15264","52656","52"
2021-02-01,136165,587555,1328,1.63,7.05,0.02,"418","1801","<10",2.22,9.55,0.01,"22336",89033,"215",1.81,7.22,0.02,"18036",67314,"194",0.99,3.69,0.01,"18086","83318","161",0.75,3.44,0.01,"47636",251206,"608",1.78,9.37,0.02,"13709","42060","90","15944","52823","59"
2021-02-02,144660,590566,1410,1.74,7.08,0.02,"445","1812","<10",2.36,9.61,0.01,"23405",89590,"225",1.9,7.26,0.02,"19064",67682,"206",1.04,3.71,0.01,"19179","83776","174",0.79,3.46,0.01,"50770",252370,"654",1.89,9.41,0.02,"14453","42267","91","17344","53069","59"
2021-02-03,162372,604373,1619,1.95,7.25,0.02,"514","1853","<10",2.72,9.82,0.01,"25342",91581,"244",2.05,7.42,0.02,"21575",69920,"229",1.18,3.83,0.01,"21802","86156","208",0.9,3.55,0.01,"57912",257414,"769",2.16,9.6,0.03,"15719","43169","98","19508","54280","70"
2021-02-04,178920,628160,1820,2.15,7.53,0.02,"562","1932","<10",2.98,10.24,0.01,"27362",95527,"258",2.22,7.74,0.02,"23654",73421,"254",1.3,4.02,0.01,"24160","90410","227",1,3.73,0.01,"65023",266749,"898",2.42,9.95,0.03,"16852","44367","104","21307","55754","78"
2021-02-05,195382,652732,1992,2.34,7.83,0.02,"604","2007","<10",3.2,10.64,0.02,"29621",100002,"271",2.4,8.11,0.02,"25820",76807,"284",1.41,4.21,0.02,"26638","95353","253",1.1,3.93,0.01,"71493",275531,"985",2.67,10.27,0.04,"18125","45678","113","23081","57354","83"
2021-02-06,204407,673514,2081,2.45,8.08,0.02,"641","2082","<10",3.4,11.04,0.02,"31011",103722,"280",2.51,8.41,0.02,"26875",79773,"293",1.47,4.37,0.02,"27885","99538","269",1.15,4.11,0.01,"75287",282796,"1030",2.81,10.54,0.04,"18756","46736","116","23952","58867","90"
2021-02-07,210791,684220,2169,2.53,8.21,0.03,"663","2108","<10",3.51,11.17,0.02,"32370",105986,"289",2.62,8.59,0.02,"27326",80824,"303",1.5,4.43,0.02,"28747","101575","275",1.19,4.19,0.01,"78138",287019,"1084",2.91,10.7,0.04,"19197","47306","121","24350","59402","94"
2021-02-08,229329,699145,2385,2.75,8.39,0.03,"721","2150","<10",3.82,11.4,0.02,"34404",108306,"306",2.79,8.78,0.02,"29405",82830,"331",1.61,4.54,0.02,"31147","104627","302",1.29,4.32,0.01,"86207",292155,"1210",3.21,10.89,0.05,"20667","48027","131","26778","61050","102"
2021-02-09,251079,714343,2662,3.01,8.57,0.03,"769","2196","<10",4.08,11.64,0.02,"37142",110562,"331",3.01,8.96,0.03,"31819",84995,"378",1.74,4.66,0.02,"33856","108040","351",1.4,4.46,0.01,"96102",297163,"1337",3.58,11.08,0.05,"22104","48771","149","29287","62616","113"
2021-02-10,273983,731403,2878,3.29,8.77,0.03,"846","2251","<10",4.48,11.93,0.02,"40118",113189,"349",3.25,9.18,0.03,"34129",87707,"412",1.87,4.8,0.02,"36882","111776","373",1.52,4.61,0.02,"107078",302414,"1459",3.99,11.28,0.05,"23633","49762","161","31297","64304","121"
2021-02-11,299713,756274,3134,3.6,9.07,0.04,"926","2333","<10",4.91,12.37,0.02,"43364",117492,"367",3.52,9.52,0.03,"36540",90883,"448",2,4.98,0.02,"40543","116547","414",1.67,4.81,0.02,"119578",311729,"1593",4.46,11.62,0.06,"25263","51104","173","33499","66186","135"
2021-02-12,323392,789187,3404,3.88,9.47,0.04,"1008","2456","<10",5.34,13.02,0.03,"46120",122500,"393",3.74,9.93,0.03,"38947",95529,"477",2.13,5.23,0.03,"44254","122690","455",1.83,5.06,0.02,"130915",325254,"1749",4.88,12.13,0.07,"26763","52776","182","35385","67982","143"
2021-02-13,342501,812521,3627,4.11,9.75,0.04,"1061","2550","<10",5.62,13.52,0.04,"48735",127578,"417",3.95,10.34,0.03,"40865",98150,"512",2.24,5.38,0.03,"47132","127092","485",1.94,5.24,0.02,"140053",334188,"1869",5.22,12.46,0.07,"27842","53922","187","36813","69041","150"
2021-02-14,361208,826417,3876,4.33,9.91,0.05,"1119","2598","<10",5.93,13.77,0.05,"52079",130610,"452",4.22,10.59,0.04,"42124",99903,"531",2.31,5.47,0.03,"49170","129571","520",2.03,5.35,0.02,"150417",339323,"2005",5.61,12.65,0.07,"28780","54631","201","37519","69781","158"
2021-02-15,369793,837547,4086,4.44,10.05,0.05,"1137","2626","<10",6.03,13.92,0.05,"53369",132383,"472",4.33,10.73,0.04,"43247",101278,"555",2.37,5.55,0.03,"50240","131494","543",2.07,5.43,0.02,"154098",343701,"2132",5.75,12.82,0.08,"29398","55356","212","38304","70709","163"
2021-02-16,390575,849672,4360,4.68,10.19,0.05,"1192","2660","12",6.32,14.1,0.06,"56081",133937,"512",4.55,10.86,0.04,"45732",102928,"598",2.5,5.64,0.03,"53342","133997","580",2.2,5.53,0.02,"163511",348444,"2267",6.1,12.99,0.08,"30806","55990","222","39911","71716","169"
2021-02-17,408008,862956,4629,4.89,10.35,0.06,"1244","2719","13",6.59,14.41,0.07,"58230",135578,"558",4.72,10.99,0.05,"47799",104732,"623",2.62,5.74,0.03,"55958","136877","610",2.31,5.65,0.03,"171641",353645,"2415",6.4,13.19,0.09,"31900","56607","231","41236","72798","179"
2021-02-18,428719,873268,4891,5.14,10.47,0.06,"1295","2747","13",6.86,14.56,0.07,"61250",136965,"580",4.96,11.1,0.05,"49931",106075,"657",2.73,5.81,0.04,"59267","138983","654",2.45,5.73,0.03,"181395",357759,"2560",6.76,13.34,0.1,"33220","57141","241","42361","73598","186"
2021-02-19,448278,884204,5154,5.38,10.61,0.06,"1375","2771","13",7.29,14.69,0.07,"64641",138433,"614",5.24,11.22,0.05,"52085",107637,"691",2.85,5.9,0.04,"62611","141201","687",2.58,5.83,0.03,"189670",362015,"2706",7.07,13.5,0.1,"34368","57681","248","43528","74466","195"
2021-02-20,469396,893831,5460,5.63,10.72,0.07,"1453","2807","13",7.7,14.88,0.07,"67959",139812,"642",5.51,11.33,0.05,"53981",109073,"722",2.96,5.97,0.04,"66176","143262","734",2.73,5.91,0.03,"199894",365538,"2888",7.45,13.63,0.11,"35447","58136","264","44486","75203","197"
2021-02-21,483270,898910,5754,5.8,10.78,0.07,"1486","2818","13",7.88,14.94,0.07,"70453",140502,"671",5.71,11.39,0.05,"54916",109791,"742",3.01,6.01,0.04,"67708","144225","776",2.79,5.95,0.03,"207614",367650,"3078",7.74,13.71,0.11,"36036","58347","270","45057","75577","204"
2021-02-22,493538,909713,5939,5.92,10.91,0.07,"1518","2844","14",8.05,15.08,0.07,"71803",141953,"691",5.82,11.51,0.06,"56439",110958,"771",3.09,6.08,0.04,"69384","146218","800",2.86,6.03,0.03,"211723",372325,"3175",7.89,13.88,0.12,"36774","58893","280","45897","76522","208"
2021-02-23,505892,931074,6120,6.07,11.17,0.07,"1552","2898","14",8.23,15.36,0.07,"73908",145410,"710",5.99,11.79,0.06,"58302",113372,"801",3.19,6.21,0.04,"71158","150493","831",2.94,6.21,0.03,"216722",380848,"3267",8.08,14.2,0.12,"37476","60089","285","46774","77964","212"
2021-02-24,523341,962697,6353,6.28,11.55,0.08,"1614","2999","17",8.56,15.9,0.09,"76551",151350,"738",6.21,12.27,0.06,"61128",118119,"832",3.35,6.47,0.05,"73982","156596","868",3.05,6.46,0.04,"223566",392160,"3383",8.34,14.62,0.13,"38430","61612","298","48070","79861","217"
2021-02-25,549017,1010698,6709,6.59,12.12,0.08,"1700","3120","17",9.01,16.54,0.09,"80615",161203,"775",6.53,13.07,0.06,"64568",124209,"879",3.54,6.8,0.05,"78225","165395","921",3.23,6.82,0.04,"234723",410548,"3576",8.75,15.31,0.13,"39696","64062","312","49490","82161","229"
2021-02-26,576212,1064926,7071,6.91,12.77,0.08,"1775","3246","17",9.41,17.21,0.09,"84950",171839,"815",6.89,13.93,0.07,"68175",131404,"933",3.73,7.2,0.05,"82950","175789","984",3.42,7.25,0.04,"246117",431240,"3760",9.18,16.08,0.14,"41105","66465","322","51140","84943","240"
2021-02-27,596188,1109459,7391,7.15,13.31,0.09,"1822","3383","17",9.66,17.93,0.09,"88249",181691,"859",7.15,14.73,0.07,"70447",137698,"960",3.86,7.54,0.05,"86809","184798","1042",3.58,7.62,0.04,"254143",446367,"3935",9.48,16.64,0.15,"42135","68628","331","52583","86894","247"
2021-02-28,608547,1147962,7696,7.3,13.77,0.09,"1858","3503","19",9.85,18.57,0.1,"90742",191510,"892",7.36,15.52,0.07,"72115",142068,"1005",3.95,7.78,0.06,"89099","191505","1097",3.68,7.9,0.05,"258884",460379,"4087",9.65,17.17,0.15,"42707","70531","341","53142","88466","255"
2021-03-01,620634,1182706,8079,7.44,14.19,0.1,"1896","3632","20",10.05,19.25,0.11,"92227",198197,"933",7.48,16.07,0.08,"73769",147407,"1059",4.04,8.07,0.06,"91630","197943","1165",3.78,8.17,0.05,"263307",473210,"4281",9.82,17.64,0.16,"43428","71924","355","54377","90393","266"
2021-03-02,632204,1222131,8287,7.58,14.66,0.1,"1936","3768","21",10.26,19.97,0.11,"93578",205910,"957",7.59,16.69,0.08,"75580",153266,"1092",4.14,8.39,0.06,"94280","205418","1218",3.89,8.48,0.05,"267310",487652,"4355",9.97,18.18,0.16,"44025","73397","366","55495","92720","278"
2021-03-03,646644,1263310,8504,7.76,15.15,0.1,"1975","3874","21",10.47,20.54,0.11,"95518",213984,"991",7.74,17.35,0.08,"78115",159233,"1121",4.28,8.72,0.06,"97300","213831","1269",4.01,8.82,0.05,"271849",501986,"4447",10.14,18.72,0.17,"44851","75239","373","57036","95163","282"
2021-03-04,668458,1314564,8778,8.02,15.77,0.11,"2061","4041","21",10.93,21.42,0.11,"98995",224042,"1021",8.02,18.16,0.08,"81551",166619,"1171",4.47,9.13,0.06,"101738","224762","1327",4.2,9.27,0.05,"279270",519787,"4564",10.41,19.38,0.17,"46045","77674","385","58798","97639","289"
2021-03-05,692946,1367813,9111,8.31,16.41,0.11,"2129","4207","21",11.29,22.3,0.11,"103450",234239,"1062",8.39,18.99,0.09,"85125",174565,"1217",4.66,9.56,0.07,"107030","236974","1398",4.42,9.78,0.06,"287057",536790,"4720",10.7,20.01,0.18,"47456","80267","398","60699","100771","295"
