"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46190,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8351,"<10",0,0.68,0,"44",5085,"<10",0,0.28,0,"43","5806","<10",0,0.24,0,"126",17137,"<10",0,0.64,0,"20","4610","<10","19","5049","<10"
2020-12-25,298,46393,15,0,0.56,0,"<10","155","<10",0,0.82,0,"45",8405,"<10",0,0.68,0,"44",5114,"<10",0,0.28,0,"43","5822","<10",0,0.24,0,"127",17219,"<10",0,0.64,0,"20","4615","<10","19","5063","<10"
2020-12-26,341,49458,16,0,0.59,0,"<10","163","<10",0,0.86,0,"52",9117,"<10",0,0.74,0,"52",5413,"<10",0,0.3,0,"50","6161","<10",0,0.25,0,"137",18398,"<10",0.01,0.69,0,"27","4922","<10","23","5284","<10"
2020-12-27,357,52019,16,0,0.62,0,"<10","168","<10",0,0.89,0,"57",9549,"<10",0,0.77,0,"54",5648,"<10",0,0.31,0,"51","6442","<10",0,0.27,0,"144",19564,"<10",0.01,0.73,0,"27","5175","<10","24","5473","<10"
2020-12-28,423,60625,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"69",10967,"<10",0.01,0.89,0,"61",6773,"<10",0,0.37,0,"64","8154","<10",0,0.34,0,"169",22287,"<10",0.01,0.83,0,"32","5969","<10","28","6274","<10"
2020-12-29,486,69524,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"79",12314,"<10",0.01,1,0,"70",8089,"<10",0,0.44,0,"70","9402","<10",0,0.39,0,"200",25198,"<10",0.01,0.94,0,"35","7121","<10","32","7171","<10"
2020-12-30,561,79854,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"90",13934,"<10",0.01,1.13,0,"82",9650,"<10",0,0.53,0,"79","10787","<10",0,0.45,0,"233",28394,"<10",0.01,1.06,0,"42","8541","<10","35","8300","<10"
2020-12-31,600,85864,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"96",14952,"<10",0.01,1.21,0,"88",10504,"<10",0,0.58,0,"89","11693","<10",0,0.48,0,"247",30390,"<10",0.01,1.13,0,"42","9006","<10","38","9052","<10"
2021-01-01,669,86559,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"114",15071,"<10",0.01,1.22,0,"96",10580,"<10",0.01,0.58,0,"99","11795","<10",0,0.49,0,"274",30716,"18",0.01,1.15,0,"45","9032","<10","41","9098","<10"
2021-01-02,690,89483,48,0.01,1.07,0,"<10","279","<10",0,1.48,0,"120",15635,"<10",0.01,1.27,0,"99",10927,"<10",0.01,0.6,0,"102","12131","<10",0,0.5,0,"280",31868,"20",0.01,1.19,0,"46","9231","<10","43","9412","<10"
2021-01-03,726,92293,49,0.01,1.11,0,"<10","286","<10",0,1.52,0,"126",16075,"<10",0.01,1.3,0,"104",11260,"<10",0.01,0.62,0,"106","12443","<10",0,0.51,0,"295",33062,"21",0.01,1.23,0,"51","9404","<10","44","9763","<10"
2021-01-04,1392,102484,55,0.02,1.23,0,"<10","330","<10",0,1.75,0,"234",17605,"<10",0.02,1.43,0,"143",12767,"<10",0.01,0.7,0,"163","13911","<10",0.01,0.57,0,"622",36448,"27",0.02,1.36,0,"98","10343","<10","132","11080","<10"
2021-01-05,3116,114384,66,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"543",19159,"10",0.04,1.55,0,"293",14600,"<10",0.02,0.8,0,"317","15770","<10",0.01,0.65,0,"1379",40259,"32",0.05,1.5,0,"242","11397","<10","334","12823","<10"
2021-01-06,6158,129243,87,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1099",21214,"12",0.09,1.72,0,"596",16951,"10",0.03,0.93,0,"585","17956","<10",0.02,0.74,0,"2613",44801,"45",0.1,1.67,0,"491","12774","<10","755","15131","<10"
2021-01-07,10361,143450,128,0.12,1.72,0,"37","463","<10",0.2,2.45,0,"1939",23240,"21",0.16,1.88,0,"992",19149,"17",0.05,1.05,0,"991","20208","12",0.04,0.83,0,"4343",49285,"64",0.16,1.84,0,"813","13920","<10","1246","17185","<10"
2021-01-08,14806,157334,163,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2903",25636,"31",0.24,2.08,0,"1428",21068,"21",0.08,1.15,0,"1411","22309","15",0.06,0.92,0,"6033",53598,"76",0.22,2,0,"1239","15084","<10","1734","19124","11"
2021-01-09,15980,164085,170,0.19,1.97,0,"62","538","<10",0.33,2.85,0,"3165",26860,"34",0.26,2.18,0,"1551",21802,"22",0.08,1.19,0,"1526","23151","15",0.06,0.96,0,"6489",56254,"79",0.24,2.1,0,"1335","15555","<10","1852","19925","11"
2021-01-10,16799,170753,179,0.2,2.05,0,"66","559","<10",0.35,2.96,0,"3341",28634,"36",0.27,2.32,0,"1621",22373,"24",0.09,1.23,0,"1589","24026","16",0.07,0.99,0,"6843",58882,"81",0.26,2.2,0,"1381","15923","10","1958","20356","12"
2021-01-11,22941,190938,228,0.28,2.29,0,"83","609","<10",0.44,3.23,0,"4288",31090,"48",0.35,2.52,0,"2299",24240,"31",0.13,1.33,0,"2710","26924","23",0.11,1.11,0,"9005",67706,"99",0.34,2.52,0,"1937","17271","14","2619","23098","13"
2021-01-12,29367,213639,268,0.35,2.56,0,"100","664","<10",0.53,3.52,0,"5394",34089,"53",0.44,2.76,0,"3048",26509,"37",0.17,1.45,0,"3664","29879","27",0.15,1.23,0,"11167",77832,"119",0.42,2.9,0,"2684","18798","18","3310","25868","14"
2021-01-13,36871,239419,315,0.44,2.87,0,"116","745","<10",0.61,3.95,0,"6524",37294,"61",0.53,3.02,0,"4061",29220,"50",0.22,1.6,0,"4747","33512","29",0.2,1.38,0,"13664",90064,"135",0.51,3.36,0.01,"3730","20425","26","4029","28159","14"
2021-01-14,40962,267736,346,0.49,3.21,0,"130","845","<10",0.69,4.48,0,"7314",41153,"67",0.59,3.34,0.01,"4580",31896,"56",0.25,1.75,0,"5186","37331","34",0.21,1.54,0,"15152",103759,"146",0.56,3.87,0.01,"4106","22102","28","4494","30650","15"
2021-01-15,43815,290820,375,0.53,3.49,0,"145","914","<10",0.77,4.85,0,"7928",44582,"71",0.64,3.61,0.01,"4985",34585,"63",0.27,1.89,0,"5566","40910","38",0.23,1.69,0,"16068",113738,"157",0.6,4.24,0.01,"4383","23536","29","4740","32555","17"
2021-01-16,45511,314664,403,0.55,3.77,0,"152","997","<10",0.81,5.29,0,"8317",48257,"79",0.67,3.91,0.01,"5184",36813,"67",0.28,2.02,0,"5745","44280","40",0.24,1.83,0,"16658",125897,"169",0.62,4.69,0.01,"4606","24651","30","4849","33769","18"
2021-01-17,46624,332830,418,0.56,3.99,0.01,"158","1055","<10",0.84,5.59,0,"8511",51257,"80",0.69,4.15,0.01,"5300",38315,"68",0.29,2.1,0,"5847","46393","42",0.24,1.91,0,"17153",135802,"178",0.64,5.06,0.01,"4738","25553","31","4917","34455","19"
2021-01-18,48965,354920,464,0.59,4.26,0.01,"165","1127","<10",0.87,5.97,0,"8761",54389,"85",0.71,4.41,0.01,"5620",40405,"73",0.31,2.21,0,"6549","49258","53",0.27,2.03,0,"17748",147288,"198",0.66,5.49,0.01,"4982","26790","33","5140","35663","22"
2021-01-19,56858,381645,526,0.68,4.58,0.01,"188","1201","<10",1,6.37,0.01,"9859",58291,"100",0.8,4.73,0.01,"6914",43251,"81",0.38,2.37,0,"7747","52956","62",0.32,2.19,0,"20186",160450,"220",0.75,5.98,0.01,"6011","28171","38","5953","37325","24"
2021-01-20,64360,409659,585,0.77,4.91,0.01,"204","1289","<10",1.08,6.83,0.01,"11013",62254,"111",0.89,5.05,0.01,"8032",45921,"92",0.44,2.52,0.01,"8604","56687","73",0.36,2.34,0,"22503",174930,"238",0.84,6.52,0.01,"7112","29667","41","6892","38911","29"
2021-01-21,70492,429904,643,0.85,5.16,0.01,"220","1358","<10",1.17,7.2,0.01,"12011",64630,"119",0.97,5.24,0.01,"8823",48265,"98",0.48,2.64,0.01,"9465","59658","82",0.39,2.46,0,"24887",184682,"269",0.93,6.89,0.01,"7566","30814","44","7520","40497","30"
2021-01-22,73853,449523,687,0.89,5.39,0.01,"229","1438","<10",1.21,7.62,0.01,"12665",67359,"125",1.03,5.46,0.01,"9257",50503,"103",0.51,2.77,0.01,"9912","62945","86",0.41,2.6,0,"26123",193408,"293",0.97,7.21,0.01,"7872","31895","47","7795","41975","32"
2021-01-23,76267,461708,701,0.91,5.54,0.01,"235","1477","<10",1.25,7.83,0.01,"13134",69121,"130",1.06,5.6,0.01,"9518",51796,"104",0.52,2.84,0.01,"10194","64828","87",0.42,2.67,0,"27108",198916,"298",1.01,7.42,0.01,"8050","32518","48","8028","43052","33"
2021-01-24,78802,466938,722,0.95,5.6,0.01,"243","1491","<10",1.29,7.9,0.01,"13570",70170,"133",1.1,5.69,0.01,"9731",52230,"107",0.53,2.86,0.01,"10437","65351","87",0.43,2.7,0,"28284",201408,"313",1.05,7.51,0.01,"8189","32812","48","8348","43476","33"
2021-01-25,88117,478154,795,1.06,5.74,0.01,"271","1528","<10",1.44,8.1,0.01,"14980",71825,"151",1.21,5.82,0.01,"11146",53778,"115",0.61,2.95,0.01,"11826","66950","96",0.49,2.76,0,"31489",206162,"345",1.17,7.69,0.01,"9064","33477","51","9341","44434","36"
2021-01-26,96753,491702,873,1.16,5.9,0.01,"295","1564","<10",1.56,8.29,0.01,"16217",73704,"159",1.31,5.97,0.01,"12516",55449,"132",0.69,3.04,0.01,"13113","69007","110",0.54,2.85,0,"34365",211980,"374",1.28,7.9,0.01,"9920","34316","59","10327","45682","38"
2021-01-27,106813,508601,952,1.28,6.1,0.01,"325","1613","<10",1.72,8.55,0.01,"17611",76286,"169",1.43,6.18,0.01,"14066",57601,"151",0.77,3.15,0.01,"14452","71416","122",0.6,2.95,0.01,"37512",219357,"399",1.4,8.18,0.01,"10989","35232","68","11858","47096","41"
2021-01-28,116595,534192,1023,1.4,6.41,0.01,"363","1687","<10",1.92,8.94,0.01,"19096",80397,"179",1.55,6.52,0.01,"15450",60450,"160",0.85,3.31,0.01,"15909","75543","131",0.66,3.12,0.01,"40659",230825,"435",1.52,8.61,0.02,"11874","36730","70","13244","48560","46"
2021-01-29,125344,560164,1110,1.5,6.72,0.01,"391","1764","<10",2.07,9.35,0.01,"20740",84766,"200",1.68,6.87,0.02,"16564",63576,"174",0.91,3.48,0.01,"17165","79799","140",0.71,3.29,0.01,"43341",241972,"466",1.62,9.02,0.02,"12562","38206","77","14581","50081","51"
2021-01-30,128674,575793,1141,1.54,6.91,0.01,"401","1809","<10",2.13,9.59,0.01,"21367",87265,"205",1.73,7.07,0.02,"16986",65790,"178",0.93,3.6,0.01,"17604","82888","147",0.73,3.42,0.01,"44618",247757,"477",1.66,9.24,0.02,"12799","39177","79","14899","51107","53"
2021-01-31,131320,586607,1188,1.58,7.04,0.01,"410","1840","<10",2.17,9.75,0.01,"21771",89275,"212",1.76,7.24,0.02,"17315",67270,"184",0.95,3.68,0.01,"17924","84334","156",0.74,3.48,0.01,"45805",252444,"500",1.71,9.41,0.02,"12987","39757","81","15108","51687","53"
2021-02-01,136437,588456,1359,1.64,7.06,0.02,"427","1845","<10",2.26,9.78,0.01,"22420",89472,"226",1.82,7.25,0.02,"18009",67556,"200",0.99,3.7,0.01,"18573","84605","172",0.77,3.49,0.01,"47784",253199,"611",1.78,9.44,0.02,"13445","39924","89","15779","51855","59"
2021-02-02,144975,591478,1439,1.74,7.09,0.02,"453","1856","<10",2.4,9.84,0.01,"23497",90029,"236",1.9,7.3,0.02,"19034",67925,"212",1.04,3.72,0.01,"19723","85067","185",0.81,3.51,0.01,"50958",254381,"655",1.9,9.48,0.02,"14148","40122","90","17162","52098","59"
2021-02-03,162734,605303,1641,1.95,7.26,0.02,"524","1896","<10",2.78,10.05,0.01,"25437",92033,"255",2.06,7.46,0.02,"21533",70168,"235",1.18,3.84,0.01,"22435","87475","217",0.93,3.61,0.01,"58167",259487,"765",2.17,9.68,0.03,"15351","40975","97","19287","53269","70"
2021-02-04,179411,629104,1840,2.15,7.55,0.02,"575","1975","<10",3.05,10.47,0.02,"27482",95992,"268",2.23,7.78,0.02,"23581",73695,"260",1.29,4.04,0.01,"24993","91760","239",1.03,3.79,0.01,"65335",268865,"890",2.44,10.02,0.03,"16405","42109","103","21040","54708","77"
2021-02-05,195905,653705,2013,2.35,7.84,0.02,"620","2050","<10",3.29,10.87,0.03,"29754",100492,"280",2.41,8.15,0.02,"25757",77121,"291",1.41,4.22,0.02,"27492","96720","264",1.13,3.99,0.01,"71868",277704,"980",2.68,10.35,0.04,"17621","43335","110","22793","56283","83"
2021-02-06,204933,674508,2103,2.46,8.09,0.03,"655","2124","<10",3.47,11.26,0.03,"31148",104222,"289",2.52,8.45,0.02,"26823",80114,"300",1.47,4.39,0.02,"28743","100919","280",1.19,4.16,0.01,"75713",285051,"1025",2.82,10.63,0.04,"18207","44330","113","23644","57748","90"
2021-02-07,211328,685218,2192,2.53,8.22,0.03,"675","2152","<10",3.58,11.41,0.03,"32520",106494,"298",2.64,8.63,0.02,"27280",81165,"310",1.49,4.45,0.02,"29605","102964","286",1.22,4.25,0.01,"78588",289306,"1080",2.93,10.79,0.04,"18621","44877","118","24039","58260","94"
2021-02-08,229888,700170,2409,2.76,8.4,0.03,"740","2199","<10",3.92,11.66,0.03,"34561",108830,"315",2.8,8.82,0.03,"29379",83183,"337",1.61,4.56,0.02,"32036","106027","313",1.32,4.37,0.01,"86762",294475,"1209",3.24,10.98,0.05,"19979","45568","126","26431","59888","103"
2021-02-09,251659,715384,2690,3.02,8.58,0.03,"789","2248","<10",4.18,11.92,0.03,"37320",111103,"339",3.03,9.01,0.03,"31815",85351,"385",1.74,4.67,0.02,"34774","109465","361",1.43,4.52,0.01,"96740",299512,"1342",3.61,11.17,0.05,"21321","46279","144","28900","61426","113"
2021-02-10,274592,732447,2913,3.29,8.79,0.03,"873","2306","<10",4.63,12.22,0.03,"40309",113751,"356",3.27,9.22,0.03,"34143",88064,"420",1.87,4.82,0.02,"37829","113220","385",1.56,4.67,0.02,"107826",304778,"1469",4.02,11.36,0.05,"22744","47243","155","30868","63085","122"
2021-02-11,300344,757325,3167,3.6,9.08,0.04,"953","2394","<10",5.05,12.69,0.04,"43582",118076,"378",3.53,9.57,0.03,"36573",91251,"453",2,5,0.02,"41531","118014","424",1.71,4.87,0.02,"120447",314124,"1605",4.49,11.71,0.06,"24237","48543","165","33021","64923","135"
2021-02-12,324039,790239,3443,3.89,9.48,0.04,"1035","2515","<10",5.49,13.33,0.04,"46352",123102,"404",3.76,9.98,0.03,"39014",95915,"482",2.14,5.25,0.03,"45264","124192","468",1.87,5.12,0.02,"131931",327708,"1764",4.92,12.22,0.07,"25583","50122","175","34860","66685","142"
2021-02-13,343159,813589,3668,4.12,9.76,0.04,"1098","2611","10",5.82,13.84,0.05,"48994",128196,"429",3.97,10.39,0.03,"40941",98542,"518",2.24,5.4,0.03,"48152","128610","500",1.99,5.31,0.02,"141165",336688,"1883",5.26,12.55,0.07,"26569","51207","180","36240","67735","148"
2021-02-14,361877,827484,3926,4.34,9.93,0.05,"1155","2664","13",6.12,14.12,0.07,"52354",131232,"465",4.24,10.64,0.04,"42204",100301,"538",2.31,5.49,0.03,"50202","131113","534",2.07,5.41,0.02,"151635",341827,"2028",5.65,12.75,0.08,"27416","51875","191","36911","68472","157"
2021-02-15,370474,838632,4141,4.44,10.06,0.05,"1175","2695","13",6.23,14.29,0.07,"53656",133001,"483",4.35,10.78,0.04,"43335",101687,"565",2.37,5.57,0.03,"51273","133058","558",2.12,5.49,0.02,"155364",346243,"2159",5.79,12.91,0.08,"27994","52566","201","37677","69382","162"
2021-02-16,391250,850763,4423,4.69,10.2,0.05,"1228","2732","14",6.51,14.48,0.07,"56374",134568,"525",4.57,10.91,0.04,"45837",103345,"607",2.51,5.66,0.03,"54387","135569","595",2.24,5.59,0.02,"164876",351010,"2306",6.15,13.09,0.09,"29301","53173","207","39247","70366","169"
2021-02-17,408687,864051,4695,4.9,10.36,0.06,"1280","2791","15",6.79,14.8,0.08,"58526",136219,"573",4.74,11.04,0.05,"47925",105165,"633",2.62,5.76,0.03,"57033","138474","625",2.35,5.71,0.03,"173072",356220,"2455",6.45,13.28,0.09,"30314","53757","216","40537","71425","178"
2021-02-18,429422,874359,4966,5.15,10.49,0.06,"1337","2822","16",7.09,14.96,0.08,"61559",137606,"596",4.99,11.15,0.05,"50075",106510,"670",2.74,5.83,0.04,"60359","140592","669",2.49,5.8,0.03,"182898",360345,"2603",6.82,13.44,0.1,"31564","54270","226","41630","72214","186"
2021-02-19,449000,885313,5235,5.39,10.62,0.06,"1415","2845","16",7.5,15.08,0.08,"64973",139079,"632",5.27,11.27,0.05,"52250",108083,"705",2.86,5.92,0.04,"63715","142825","700",2.63,5.89,0.03,"191234",364625,"2752",7.13,13.6,0.1,"32647","54792","235","42766","73064","195"
2021-02-20,470134,894952,5542,5.64,10.73,0.07,"1494","2882","16",7.92,15.28,0.08,"68311",140457,"661",5.54,11.39,0.05,"54163",109532,"738",2.97,6,0.04,"67293","144903","747",2.78,5.98,0.03,"201532",368170,"2934",7.51,13.73,0.11,"33650","55224","249","43691","73784","197"
2021-02-21,484022,900050,5836,5.81,10.8,0.07,"1526","2892","16",8.09,15.33,0.08,"70816",141153,"690",5.74,11.44,0.06,"55103",110257,"759",3.02,6.04,0.04,"68851","145877","786",2.84,6.02,0.03,"209296",370290,"3128",7.8,13.81,0.12,"34183","55428","255","44247","74153","202"
2021-02-22,494311,910879,6023,5.93,10.93,0.07,"1558","2919","18",8.26,15.47,0.1,"72185",142617,"710",5.85,11.56,0.06,"56646",111430,"788",3.1,6.1,0.04,"70534","147887","810",2.91,6.1,0.03,"213447",374998,"3226",7.96,13.98,0.12,"34864","55947","265","45077","75081","206"
2021-02-23,506679,932279,6205,6.08,11.18,0.07,"1594","2977","18",8.45,15.78,0.1,"74294",146095,"729",6.02,11.84,0.06,"58515",113859,"818",3.2,6.24,0.04,"72317","152172","841",2.98,6.28,0.03,"218498",383582,"3319",8.15,14.3,0.12,"35526","57092","270","45935","76502","210"
2021-02-24,524135,963929,6445,6.29,11.56,0.08,"1656","3086","20",8.78,16.36,0.11,"76949",152053,"757",6.24,12.33,0.06,"61359",118612,"851",3.36,6.5,0.05,"75161","158307","880",3.1,6.53,0.04,"225394",394940,"3440",8.4,14.73,0.13,"36430","58556","282","47186","78375","215"
2021-02-25,549825,1011962,6804,6.6,12.14,0.08,"1740","3207","20",9.22,17,0.11,"81030",161942,"795",6.57,13.13,0.06,"64816",124713,"897",3.55,6.83,0.05,"79443","167143","933",3.28,6.9,0.04,"236613",413406,"3636",8.82,15.41,0.14,"37619","60928","295","48564","80623","228"
2021-02-26,577048,1066197,7172,6.92,12.79,0.09,"1820","3341","20",9.65,17.71,0.11,"85381",172600,"838",6.92,13.99,0.07,"68452",131920,"951",3.75,7.23,0.05,"84204","177575","997",3.47,7.33,0.04,"248082",434149,"3822",9.25,16.19,0.14,"38939","63250","306","50170","83362","238"
2021-02-27,597049,1110712,7500,7.16,13.32,0.09,"1873","3485","20",9.93,18.47,0.11,"88687",182458,"882",7.19,14.79,0.07,"70751",138214,"980",3.87,7.57,0.05,"88104","186602","1059",3.64,7.7,0.04,"256153",449320,"4002",9.55,16.75,0.15,"39899","65361","313","51582","85272","244"
2021-02-28,609418,1149196,7804,7.31,13.78,0.09,"1909","3607","22",10.12,19.12,0.12,"91197",192286,"915",7.39,15.59,0.07,"72424",142599,"1027",3.97,7.81,0.06,"90409","193335","1113",3.73,7.98,0.05,"260927",463352,"4153",9.73,17.28,0.15,"40442","67194","323","52110","86823","251"
2021-03-01,621534,1184002,8193,7.46,14.2,0.1,"1949","3733","23",10.33,19.79,0.12,"92700",198982,"958",7.51,16.13,0.08,"74084",147964,"1083",4.06,8.1,0.06,"92953","199825","1183",3.84,8.25,0.05,"265395",476235,"4349",9.9,17.76,0.16,"41138","68554","335","53315","88709","262"
2021-03-02,633132,1223439,8407,7.59,14.68,0.1,"1991","3880","24",10.55,20.57,0.13,"94070",206717,"982",7.63,16.76,0.08,"75897",153846,"1116",4.16,8.43,0.06,"95610","207333","1239",3.94,8.55,0.05,"269444",490704,"4427",10.05,18.3,0.17,"41705","69968","345","54415","90991","274"
2021-03-03,647580,1264651,8623,7.77,15.17,0.1,"2031","3991","25",10.77,21.16,0.13,"96029",214824,"1015",7.78,17.41,0.08,"78437",159823,"1144",4.3,8.75,0.06,"98645","215782","1288",4.07,8.9,0.05,"274011",505068,"4521",10.22,18.83,0.17,"42497","71774","352","55930","93389","278"
2021-03-04,669415,1315926,8902,8.03,15.78,0.11,"2117","4163","25",11.22,22.07,0.13,"99526",224895,"1047",8.07,18.23,0.08,"81899",167226,"1196",4.49,9.16,0.07,"103112","226759","1346",4.25,9.36,0.06,"281468",522905,"4639",10.49,19.5,0.17,"43650","74133","364","57643","95845","285"
2021-03-05,693916,1369179,9235,8.32,16.42,0.11,"2185","4336","25",11.58,22.99,0.13,"103996",235105,"1087",8.43,19.06,0.09,"85508",175191,"1245",4.68,9.6,0.07,"108428","239020","1413",4.47,9.86,0.06,"289292",539942,"4795",10.79,20.13,0.18,"44991","76669","378","59516","98916","292"
